articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cudGFydW5taXRyYS5pbi9zdGF0ZS91dHRhci1wcmFkZXNoL3dhci1hZ2FpbnN0LXRiLWRlY2xhcmVkLWluLWdoYXppYWJhZC9hcnRpY2xlLTEzNzkwNw==,DISMISS,結核の既存ケース管理と公衆衛生キャンペーンに関する記事であり、IHR基準の該当なし。新規感染症アウトブレイクのシグナルではない。,Tuberculosis,Uttar Pradesh; Ghāziābād; Republic of India,Ghaziabad declares war on TB; 75 patients receive nutritional support.,"गाजियाबाद में टी.बी. के खिलाफ जंग का ऐलान,75 मरीजों को मिला पोषण सहयोग",2026-04-18T05:28:35+00:00,https://www.tarunmitra.in/state/uttar-pradesh/war-against-tb-declared-in-ghaziabad/article-137907,HINDI,humans,"On 18 April 2026, Ghaziabad launched an intensified TB elimination initiative under the ‘TB Free India’ campaign. At the Vijay Nagar TB Unit, Red Cross Society Ghaziabad distributed nutrition pouches and nutrition powder to 75 identified tuberculosis patients, stressing that defeating TB requires both medicines and a balanced diet. Assistant Commissioner of Police Upasana Pandey called the effort a social responsibility and urged patients and families to maintain regular treatment while prioritizing nutrition. District TB Officer Dr. Anil Yadav noted Red Cross Ghaziabad, led by Subhash Gupta, has been active for four years, and a 100-day intensive screening drive—launched at the Prime Minister’s call—seeks to identify potential cases in villages and provide treatment and nutritional support. The event underscored teamwork and community involvement as pivotal steps toward a TB-free Ghaziabad.",No,No,No,No,0,No,No,No,No,No,0,Yes,Yes,No,この記事はインド政府の『TB Free India』キャンペーンに基づく結核患者への栄養支援プログラムの報道であり、新規アウトブレイクやシグナルではない。既存の結核患者75名に対する既知の感染症への介入活動である。,
aHR0cHM6Ly9oZWFsdGguZXR0b2RheS5uZXQvbmV3cy8zMTUxNDE2,WATCH,未知の病原体による眼感染症であり異常性・重症度の観点では関心が高いが、台湾での確認症例がなく、中国での散発報告のみ。対象国内での発生確認がないため本段階ではWATCHが適切。,Unknown Illness,Taiwan; People's Republic of China,"CMNV, the shrimp-transmitted human virus, causes an eye disease and sparks panic; the association emphasizes that the disease is treatable, with no confirmed cases domestically.",蝦傳人病毒CMNV致眼疾引恐慌　學會強調「疾病可治」國內尚無確診 | ETtoday健康雲 | ETtoday新聞雲,2026-04-18T06:13:45+00:00,https://health.ettoday.net/news/3151416,CHINESE,humans,"CMNV (concealed-mortality nodavirus), a shrimp-transmitted virus, is linked to a persistent high intraocular pressure viral anterior uveitis (POH-VAU). Mainland China has reported human cases; Taiwan has no confirmed domestically acquired infections as of 2026-04-18. The Macula Society’s Uveitis Group notes anterior uveitis from herpesviridae and cytomegalovirus is common and treatable, and existing therapies are applicable to suspected CMNV-related cases. Some Taiwan patients with anterior uveitis test negative for CMNV; the CDC is establishing CMNV-specific PCR testing and will conduct retrospective testing to clarify etiologies. There is no evidence of sustained domestic transmission or confirmed human-to-human spread. Cross-ministerial collaboration between agriculture and public health is monitoring potential foodborne or seafood exposure; current fresh food supply is not considered risky. No imported/exported CMNV cases reported.",No,Yes,No,No,1,Yes,不明,No,No,No,1,Yes,Yes,No,Bluedot APIが台湾を発生地域として返していますが、記事サマリーは台湾での確認症例なし（『国内尚無確診』）と明記し、中国本土でのみ症例報告との記述。台湾は対象国リストに含まれず、中国のみが対象国。未知病原体によるシグナルだが、現段階では散発的で人間-人間伝播の証拠がなく、食品媒介の可能性が初期段階での調査対象。引き続き情報収集が必要。,
aHR0cHM6Ly9uZHR2LmluL2luZGlhL2JpcmQtZmx1LWFsZXJ0LWluLWthcm5hdGFrYS1oNW4xLWluZmVjdGlvbi1kZXRlY3RlZC1wb3VsdHJ5LWZhcm0tYmVuZ2FsdXJ1LWNoaWNrZW5zLWN1bGxlZC1hdmlhbi1pbmZsdWVuemEtdmlydXMtYWxlcnQtd29ya2Vycy1xdWFyYW50aW5lLTExMzc0NTg0,PICKUP,"H5N1鳥インフルエンザの人獣共通感染症で、異常・予想外のイベント（unusual chicken deaths）、重症度（7,444羽の殺処分）、流行しやすさ（野生鳥/渡り鳥からの感染可能性）の複数のWPRO基準に該当。IHR基準も少なくとも2つ該当する可能性が高い。",Human Infection with Avian Influenza; Avian Influenza; Human Infection with Avian Influenza A H5N1,State of Karnataka; Bengaluru; Republic of India,"Bird flu hits Karnataka; H5N1 virus confirmed near Bengaluru, after the alert, so many chickens were culled.","कर्नाटक में बर्ड फ्लू की दस्तक; बेंगलुरु के पास H5N1 वायरस की पुष्टि, अलर्ट के बाद इतनी मुर्गियां नष्ट की गईं",2026-04-18T05:23:32+00:00,https://ndtv.in/india/bird-flu-alert-in-karnataka-h5n1-infection-detected-poultry-farm-bengaluru-chickens-culled-avian-influenza-virus-alert-workers-quarantine-11374584,HINDI,environment; animals,"H5N1 avian influenza confirmed at a poultry farm in Muthur village, near Hesarghatta Lake, northwest of Bengaluru, Karnataka. After unusual chicken deaths, samples on 14 April tested positive for H5N1. On 16 April, 7,444 chickens were culled and buried to prevent spread; the farm and surrounding area were sealed with strict biosecurity. Ten poultry-farm workers were quarantined; none have shown symptoms. District authorities expanded surveillance to 54 chicken-retail shops and 36 surrounding villages. Health officials say there is no immediate risk to the general public, but vigilance is being intensified. A nearby lake is considered a possible source, with migratory or wild birds suspected to have transmitted the virus to poultry. Monitoring remains in place and authorities urge prompt reporting of suspected sick birds.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"記事サマリーは明確にインドのカルナータカ州ベンガルール近郊のニワトリ養鶏場でH5N1が確認されたことを述べている。野生鳥/渡り鳥からの人獣共通感染症リスク、大規模な殺処分（7,444羽）、複数の監視体制の拡大（54店舗、36村落）が認められ、シグナルとしての価値は高い。「一般公衆への直接的リスクなし」との記載はあるが、継続的な監視が必要とされており、国境を越えた野生鳥の移動の可能性から国際的な懸念もある。",
aHR0cHM6Ly9zaWNub3RpY2lhcy5wdC9zYXVkZS1lLWJlbS1lc3Rhci8yMDI2LTA0LTE4LWZlYnJlLWFtYXJlbGEtcG9kZS1yZWdyZXNzYXItYS1ldXJvcGEtZXN0dWRvLWFsZXJ0YS1wYXJhLXJpc2NvLWRlLW5vdmEtZXBpZGVtaWEtZGZiYjY1ZDY=,WATCH,歴史的な1857年リスボン流行の再構成研究であり、現在の実際の流行イベントではない。気候変動やベクター媒介蚊の存在により将来のリスクを指摘しているが、即座の流行リスクはないと明記されている。ただしWHOやポルトガル保健当局からの関心が生じる可能性があるため要経過観察。,Yellow Fever,Distrito de Lisboa; Lisbon; Federative Republic of Brazil; Portuguese Republic,Yellow fever could return to Europe: study warns of the risk of a new epidemic.,Febre amarela pode regressar à Europa: estudo alerta para risco de nova epidemia,2026-04-18T06:30:00+00:00,https://sicnoticias.pt/saude-e-bem-estar/2026-04-18-febre-amarela-pode-regressar-a-europa-estudo-alerta-para-risco-de-nova-epidemia-dfbb65d6,PORTUGUESE,humans; environment; vectors,"Yellow fever could return to Europe, as a study analyzes the 1857 Lisbon outbreak that killed more than 5,600 people and warns climate change, urbanization, and global mobility may enable re-emergence in European cities. Led by Imperial College London with IHMT NOVA Lisboa, the research reconstructs the Lisbon epidemic from preserved archives and is published in PLOS Neglected Tropical Diseases. Origin traced to ships from Brazil carrying Aedes aegypti; spread started at the port to waterfront and dense, water-logged areas. Infection and death were linked to occupation, gender, housing, and access to care, with port workers and many women in domestic roles among the most affected. Today, coastal Lisbon zones remain vulnerable due to urban pressure, tourism, entry points, and climate effects, and Aedes mosquitoes have been identified in Portugal. Vaccination exists, but the study does not indicate an immediate outbreak risk, though conditions could exist.",No,No,No,No,0,No,No,No,不明,No,0,Yes,不明,No,本記事は現在の流行イベントではなく、歴史的研究（1857年のリスボン流行）と将来のリスク評価である。ブラジルからリスボンへの船舶でのAedes aegypti媒介が言及されているが、現在のブラジルでの黄熱病流行の有無は記事に明記されていない。ポルトガルではAedes蚊が確認されているが、現時点での流行リスクはないと述べられている。フルRRA進行の根拠に乏しく、WATCH段階での継続監視が適切。,
aHR0cHM6Ly93d3cuY2hpYW5ncmFpdGltZXMuY29tL2hlYWx0aC9zb2lsLWZldmVyLW91dGJyZWFrLXRoYWlsYW5kLw==,PICKUP,メリオイドーシスが通常より重症化し、死亡者数が増加している異常事象。タイで風土病であるが季節的に異常な重症度を示し、複数地域（バンコク及び農村地域）に拡大。IHR基準で「異常性」「重症度」を満たし、タイは対象国に含まれるため、フルRRA進行の判断が妥当。,Tuberculosis; Melioidosis,Bangkok; Bangkok; Kingdom of Thailand,,Thailand's Heath Authorities Warns Over Deadly 'Soil Fever' Outbreak As Fatalities Rise,2026-04-18T06:42:57+00:00,https://www.chiangraitimes.com/health/soil-fever-outbreak-thailand/,ENGLISH,humans; environment; animals,"Thailand issues an urgent public health alert as Melioidosis, or 'Soil Fever', spikes with rising fatalities. As of mid-April 2026, infections have outpaced previous years, prompting intensified surveillance and public awareness in Bangkok and rural provinces. Burkholderia pseudomallei, an environmental bacterium thriving in soil and stagnant water, drives the outbreak, with the disease endemic to Thailand but unusually severe this season. Transmission occurs through exposure to wet soil and surface water, notably in agricultural work around rice paddies and ponds. Although anyone can be infected, rural farmers face higher risk of severe disease and death. Symptoms range from mild skin infections to septic shock and can mimic pneumonia or tuberculosis, delaying diagnosis. The DDC urges prompt medical care after field exposure. The Ministry of Public Health is distributing diagnostic kits to rural clinics; early antibiotic treatment is crucial, and simple precautions like rubber boots are emphasized during favorable weather and crop cycles.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,メリオイドーシスはタイで風土病（endemic）であるが、2026年中盤現在、前年度を上回る感染数と死亡者数の増加が報告されている点で異常性が高い。土壌細菌（Burkholderia pseudomallei）への曝露は農業従事者に高リスク。複数の診断キット配布と抗生物質治療の推進が進行中。国際的拡大リスクは現時点で記載されていない。,
aHR0cHM6Ly9tYXJhdGhpLmZyZWVwcmVzc2pvdXJuYWwuaW4vbXVtYmFpL211dnktdHJhcC1tb3NxdWl0by1jb250cm9sLW1hbGFyaWEtZGVuZ3VlLXByZXZlbnRpb24tZWNvLWZyaWVuZGx5LXNvbHV0aW9u,WATCH,マラリア・デング熱などの既知疾患に対する予防管理策の記事であり、新規の感染症発生や異常な増加を報告していない。ただし複数の媒介感染症が列挙され、対象国インドでの公衆衛生対策として継続監視の価値あり。,Zika; Chikungunya; Malaria; Dengue,State of Mahārāshtra; Mumbai; Republic of India,'Muvhi Trap' will curb mosquito breeding; the spread of malaria and dengue fever will be controlled.,"'मुव्ही ट्रॅप' रोखणार डासांची उत्पत्ती; मलेरिया, डेंग्यू आजारांचा प्रादुर्भाव नियंत्रित होणार",2026-04-18T05:53:37+00:00,https://marathi.freepressjournal.in/mumbai/muvy-trap-mosquito-control-malaria-dengue-prevention-eco-friendly-solution,MARATHI,humans; vectors; environment,"As of 18 April 2026, Mumbai promotes the 'Muvhi Trap' under the SMILE Council to curb mosquito breeding and control malaria and dengue transmission. The passive, eco-friendly device uses attractants and an insect growth regulator granule; the attractant lures gravid females to lay eggs in trap water, where the mild insecticide destroys the eggs, thereby preventing progeny. A home-friendly variant, the 'Eco Bio Trap', supports larval-source management with a small footprint. Water in the traps can be stored for about four weeks, and the attractants/insecticide are described as safe for humans, with no electricity required. The program, part of Mumbai’s integrated vector management efforts, aims to reduce dengue, malaria, chikungunya, and Zika spread and enhances municipal startup initiatives through SMILE.",No,No,No,No,0,No,No,Yes,Yes,No,2,No,Yes,No,記事はムンバイ市における蚊媒介感染症（マラリア、デング熱、チクングニア、ジカ）の予防管理プログラム（『ムヴィトラップ』の導入）についての報告。疾患の流行発生そのものではなく、官民連携による統合ベクター管理対策の実施報告。IHR基準に該当するシグナルは認められないが、インドにおける主要媒介感染症への継続的な対策実施が確認されたため、WATCH段階として経過観察対象とする。,
aHR0cHM6Ly9tLjE2My5jb20vZHkvYXJ0aWNsZS9LUVBWMVYxRjA1NTA0ME4zLmh0bWw=,WATCH,中国でのインフルエンザB型主導の流行上昇は異常・予想外（季節外れのピーク）であり、5～14歳児での高い罹患率など一定の重症性兆候があるが、死亡報告や国際的な拡大懸念の情報がなく、現段階では詳細情報の継続監視が必要。,Influenza B; Influenza A; Influenza,Beijing Shi; Beijing; People's Republic of China,Influenza virus test positivity rate has risen for three consecutive weeks; the CDC reminds that wearing a mask on public transportation is recommended.,流感病毒检测阳性率连续3周上升，疾控提醒：公共交通建议佩戴口罩！_手机网易网,2026-04-18T06:49:57+00:00,https://m.163.com/dy/article/KQPV1V1F055040N3.html,CHINESE,humans,"China's national sentinel surveillance shows influenza virus positivity rose for a third consecutive week during March 30–April 5, 2026, with influenza viruses accounting for 16.3% of respiratory samples in sentinel ED/OPD visits, followed by rhinovirus (10.0%) and parainfluenza virus (6.5%). The rise is driven mainly by influenza B, with northern provinces reporting higher positivity; children aged 5–14 years show the highest rate. Experts from Beijing YouAn Hospital note that flu activity usually peaks in winter–early spring; 2026 activity has shifted from influenza A to B. The last B peak was Dec 2023–Jan 2024, and waning immunity plus weather fluctuations may explain the rebound. Symptoms largely mirror typical flu: fever, myalgia, cough, sore throat, runny nose; vomiting/diarrhea more common in children. Antivirals—oseltamivir and baloxavir marboxil—are most effective within 48 hours; consider beyond 48 hours in persistent fever. Preventive measures include masking on public transport and vaccination.",No,Yes,No,No,1,Yes,不明,Yes,Yes,No,3,Yes,Yes,No,季節外れのインフルエンザB型優位の流行上昇は異常（通常は冬～初春がピーク）。免疫低下と気象変動が要因と指摘されている。公共交通でのマスク着用呼びかけなど、当局の対応は継続されている。一方、死亡例や入院数など重症度に関する具体的データが記事に記載されていない。,
aHR0cDovL3d3dy5uZy5ydS9uZXdzLzgzNzc4Ny5odG1s,PICKUP,Mpoxの著しい進化的適応（5-6倍の進化速度上昇）とAPOBEC3シグネチャを持つ人間への継続的な適応が報告されており、IHR基準3項目（異常性、国際的拡大リスク、公衆衛生への影響）に該当。WPROスクリーニング基準も複数該当し、シグナル性が高い。,Mpox,Republic of India,Monkeypox has begun to actively adapt to humans — infectious-disease specialist,Оспа обезьян начала активно приспосабливаться к человеку  --  инфекционист,2026-04-18T07:00:00+00:00,http://www.ng.ru/news/837787.html,RUSSIAN,animals; humans,"Monkeypox virus, long considered a zoonosis, is actively adapting to humans. Molecular dating shows the evolutionary rate of subclade IIb has increased five- to six-fold compared with earlier lineages, signaling sustained circulation in human populations. The mutations bear the fingerprint of the human APOBEC3 enzyme, a component of innate immunity that edits viral DNA. Researchers stress that such APOBEC3-driven changes indicate long-term human transmission rather than repeated spillovers from animals. In April 2026, Indian scientists analyzed 40 viral samples from different countries and identified mutations in three key genes: OPG002, OPG176, and OPG210. These genes encode proteins that the virus uses to suppress the human immune response, blunt interferon signaling, and evade T-cell-mediated attack. The findings imply ongoing adaptation for prolonged human-to-human spread beginning around 2016, with implications for surveillance and control.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーは国際的な40検体（複数国由来）の分析結果を報告しており、Mpoxの人間への顕著な遺伝的適応を示唆。インド科学者による2026年4月の分析が主要な根拠となっている。APOBEC3酵素による編集痕跡は持続的なヒト-ヒト感染を示唆し、2016年頃からの継続的な適応進化が示されている。公開タイムスタンプが2026年4月と未来日付である点に注意（データソースの信頼性確認が必要）。,
aHR0cHM6Ly93d3cuc2V0bi5jb20vTmV3cy5hc3B4P05ld3NJRD0xODI0MzM3,WATCH,未知の感染症（CMNV）が報告され、中国で18省での疑似症例があり異常性あり。ただしWHOやUS CDCが脅威認定していない、台湾での確定例ゼロ、ヒト-ヒト感染報告なし、治療法確立など、直ちにPICKUPすべき深刻性を確認できない。続報を注視すべき段階。,Unknown Illness,Taiwan; People's Republic of China,"Shrimp-transmitted CMNV virus causes eye disease, sparking panic! Experts: ""There is already a mature treatment protocol."" No confirmed cases in the country.",蝦傳人病毒CMNV致眼疾引恐慌！專家：「已有成熟治療模式」國內無確診 | 健康 | 三立新聞網  SETN.COM,2026-04-18T07:06:58+00:00,https://www.setn.com/News.aspx?NewsID=1824337,CHINESE,animals; environment,"As of 18 April 2026, Taiwan’s CDC reports Concealed Death Noda Virus (CMNV), found in aquatic animals, is under scrutiny for potential cross-species transmission that could cause persistent high intraocular pressure viral anterior uveitis (POH-VAU). China has reported suspected human CMNV infections across 18 high-aquaculture provinces; WHO, US CDC, and ECDC have not reported CMNV cases or flagged it as an immediate threat. Domestic transmission risk in Taiwan is assessed as very low. No lab-confirmed cases or viral sequencing have been reported domestically; symptoms resemble common ocular infections. The National Ophthalmology Association notes there are no confirmed cases in Taiwan; existing treatments for related viral anterior uveitis (HSV, CMV) are applicable, and there is a mature treatment protocol. No risk from fresh seafood; handling precautions (gloves) recommended. No human-to-human transmission has been reported. Taiwan will continue surveillance, develop human testing platforms, and monitor seafood supply chains with inter-ministerial cooperation.",不明,Yes,No,No,1,Yes,不明,不明,不明,No,1,Yes,Yes,No,記事サマリーではCMNV(Concealed Death Noda Virus)が水生動物由来で、中国18省で疑似症例が報告されている。台湾では確定例なし、WHO/US CDC/ECDCによる脅威認定なし、ヒト-ヒト感染報告なし、既存治療法が適用可能という点から、現時点ではシグナル昇格の根拠が不足。ただし新興感染症の可能性と中国での疑似症例報告があるため、追加情報（確定診断、拡大状況、国際的関心の高まり）を注視する必要がある。,
aHR0cHM6Ly92b3Yudm4veGEtaG9pL2Nvbi1jaG8tdGFuLWNvbmctbmhpZXUtbmd1b2ktby1xdWFuZy1uZ2FpLWR1b2MteGFjLWRpbmgtYmktYmVuaC1kYWktcG9zdDEyODQ5ODAudm92,PICKUP,狂犬病の確定診断と複数の人的被害（咬傷者4人以上）が報告され、WPROスクリーニング基準（異常性、重症度、流行しやすさ、管理可能性）の複数項目に該当。迅速な公衆衛生対応が展開されており、フルRRA実施が必要。,Rabies,Tỉnh Quảng Ngãi; Socialist Republic of Vietnam,The dog that attacked many people in Quảng Ngãi was diagnosed with rabies.,Con chó tấn công nhiều người ở Quảng Ngãi được xác định bị bệnh dại,2026-04-18T07:15:42+00:00,https://vov.vn/xa-hoi/con-cho-tan-cong-nhieu-nguoi-o-quang-ngai-duoc-xac-dinh-bi-benh-dai-post1284980.vov,VIETNAMESE,animals; humans,"Rabies diagnosed in a dog that attacked multiple people in Diên Niên village, Sơn Tịnh commune, Quảng Ngãi Province, Vietnam. A dog head sample collected on 15 April 2026 tested positive for the rabies virus at the Central Veterinary Diagnostic and Test Center. The attack occurred on 14 April 2026 when a loose, yellow-coated dog bit three residents in a home; during pursuit, it also bit several of the residents’ dogs. One local security officer was bitten during capture. Authorities rapidly zoned off the outbreak area and implemented control measures, including monitoring bite cases and providing post-exposure prophylaxis guidance, vaccination campaigns for dogs and cats in the area, expanded surveillance, and public awareness campaigns to keep pets contained, especially in hot weather favorable to rabies spread. The incident is being treated as an outbreak with coordinated veterinary and health sector response.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,狂犬病は致死的疾患であり、複数の人間と複数の動物への感染確認、迅速な公衆衛生対応（PEP提供、動物ワクチン接種キャンペーン、監視拡大、啓発活動）が実施されていることで、適切な初期対応がなされている。ただし、「暑い季節に狂犬病拡散に好適」との記述から、季節的リスク要因が存在する。,
aHR0cHM6Ly9qb2dqYS50cmlidW5uZXdzLmNvbS9kaXkvMTIxMjkyMi9rYXN1cy1jYW1wYWstZGktZGl5LW5haWstbWVuamFkaS0xMTIta2FzdXMtZGlua2VzLWdlbmNhcmthbi1wZXJjZXBhdGFuLWltdW5pc2FzaQ==,WATCH,麻疹の確認された発生であり、感染力が高く地域で増加傾向を示しているが、死亡例がなく予防接種率が高く現在コントロール下にあるため、IHR基準を明確には満たさない。継続的な監視が必要。,Rubella; Measles,Daerah Istimewa Yogyakarta; Yogyakarta; Republic of Indonesia,"Measles cases in the Yogyakarta Special Region rise to 112 cases, the Health Office ramps up immunization.","Kasus Campak di DIY Naik Menjadi 112 Kasus, Dinkes Gencarkan Percepatan Imunisasi",2026-04-18T06:39:37+00:00,https://jogja.tribunnews.com/diy/1212922/kasus-campak-di-diy-naik-menjadi-112-kasus-dinkes-gencarkan-percepatan-imunisasi,INDONESIAN,humans,"Measles in the Yogyakarta Special Region (DIY) total 112 cases by early April 2026, up from about 94–96, as heightened mobility after Lebaran fuels transmission. No deaths have been reported; authorities say the outbreak remains controlled thanks to high Measles-Rubella (MR) vaccination coverage. DIY Dinas Kesehatan is accelerating immunization for children aged 9–59 months with incomplete vaccination to prevent a potential KLB (extraordinary event). Surveillance relies on the Early Warning and Rapid Response System (SKDR), evaluated weekly to detect rises in cases promptly. Measles spreads rapidly via respiratory droplets, and movement from regions with higher case counts during holidays raises risk. MR first-dose coverage exceeds 98%, second-dose around 96%, contributing to herd immunity and generally mild, outpatient cases with few hospitalizations; no fatalities reported.",No,Yes,No,No,1,Yes,No,Yes,Yes,No,3,Yes,Yes,No,記事はインドネシア・ジョグジャカルタ特別州での麻疹の増加を報告。麻疹とルベオラが両疾患として記載されているが、記事の主要な焦点は麻疹（Campak）である。現在のところ死亡例なし、予防接種率が高く（1回目98%以上、2回目約96%）、アウトブレイク管理システム（SKDR）による週単位の監視が実施されている。レバラン（イスラム祭典）後の移動による伝播リスクが指摘されている。引き続き情報の更新を注視すること。,
aHR0cHM6Ly93d3cubGF0ZXN0bHkuY29tL2luZGlhL25ld3MvYmlyZC1mbHUtYWxlcnQtaW4ta2FybmF0YWthLWg1bjEtYXZpYW4taW5mbHVlbnphLW91dGJyZWFrLWRldGVjdGVkLW5lYXItYmVuZ2FsdXJ1LWtleS1zeW1wdG9tcy1hbmQtaG93LXRvLXN0YXktc2FmZS03Mzk3NzcwLmh0bWw=,PICKUP,H5N1 ヒト感染症の確認報告であり、IHR 基準（異常性、国際拡大リスク）に該当。対象国インドでのヒト-動物インターフェース事例として、WPROスクリーニング基準（異常性、流行可能性）を満たし、社会的関心も高い。,Human Infection with Avian Influenza; Avian Influenza; Human Infection with Avian Influenza A H5N1,Bengaluru; State of Karnataka; Republic of India,,"Bird Flu Alert in Karnataka: H5N1 Avian Influenza Outbreak Detected Near Bengaluru, Key Symptoms and How To Stay Safe | 📰 LatestLY",2026-04-18T07:34:27+00:00,https://www.latestly.com/india/news/bird-flu-alert-in-karnataka-h5n1-avian-influenza-outbreak-detected-near-bengaluru-key-symptoms-and-how-to-stay-safe-7397770.html,ENGLISH,humans; animals,"H5N1 avian influenza detected in Mattikere village near Hesaraghatta, outskirts of Bengaluru, Karnataka. Emergency containment includes culling of over 7,400 birds and 14,800 eggs; 3-km infected zone and 10-km surveillance zone established. Rapid Response Teams deployed after confirmation at a poultry training centre; door-to-door monitoring in 19 nearby villages for 10 days. No human cases reported so far; health workers screen residents for fever and respiratory symptoms; culling staff under medical observation. Public advised to avoid contact with sick or dead birds and ensure medical supplies at nearby health centres. H5N1 mainly affects birds; human infections are rare and typically from close contact with poultry; WHO notes human-to-human transmission is extremely uncommon and general public risk is low. Thoroughly cooked poultry and eggs are safe; ongoing surveillance aims to prevent spread.",No,Yes,Yes,No,2,Yes,No,Yes,Yes,Yes,4,Yes,Yes,No,"ヒト感染例の報告はないが、H5N1 の検出と 7,400羽以上の鳥の殺処分、広域の監視体制敷設（3km感染地帯、10km監視地帯）により、異常・予想外な事象として評価。ただし現時点での重症度は低く、情報開示と公衆衛生対応が進んでいる点を考慮。",
aHR0cHM6Ly93d3cueGFsdWFubmV3cy5jb20vbW9kdWxlcy5waHA-bmFtZT1OZXdzJmZpbGU9YXJ0aWNsZSZzaWQ9Mzc0MTcxMg==,WATCH,孤立した狂犬病ケース（4人）であり、迅速な対応と予防接種が実施されている。重症度と異常性は低いが、情報不足により確認的評価が必要。,Rabies,Tỉnh Quảng Ngãi; Socialist Republic of Vietnam,Rabid dog bites four people in Quảng Ngãi; four test positive for the rabies virus.,"Chó ""điên"" cắn 4 người ở Quảng Ngãi dương tính virus dại",2026-04-18T07:59:16+00:00,https://www.xaluannews.com/modules.php?name=News&file=article&sid=3741712,VIETNAMESE,animals; humans,"Four people in Son Tinh commune, Quang Ngai Province, were bitten by a dog later confirmed rabid. The dog's head sample taken in Dien Nien hamlet on 15 April tested positive for the rabies virus on 17 April at the National Center for Veterinary Diagnostics and Testing, Station II. The yellow-coated dog, described as aggressive, roamed inter-village routes in Son Tinh on 14 April, injuring four residents before being captured and euthanized at about 11:30 on 14 April. In response, authorities quarantined the outbreak area, followed up bite victims with guidance on timely vaccination, and implemented mass vaccination for dogs and cats in the locality. Surveillance was intensified and public-awareness campaigns launched to curb stray dogs in residential areas, with plans to tighten pet management and require residents to sign commitments to confine and vaccinate pets.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,単発の狂犬病暴露イベント。4人の咬傷被害者が全員予防接種対象となり、当局が迅速に対応（犬の殺処分、地域隔離、予防接種キャンペーン）を実施している。IHR基準およびWPRO基準のいずれにも該当しないが、ベトナムにおける狂犬病は常に懸念事項であるため、引き続き注視推奨。,
aHR0cHM6Ly93d3cuaWxnaW9ybmFsZWRlbGxhcHJvdGV6aW9uZWNpdmlsZS5pdC8vYXR0dWFsaXRhL2JhdHRlcmktdmlydXMtcGF0b2dlbmktZS1nZW5pLWRpLXJlc2lzdGVuemEtYWdsaS1hbnRpYmlvdGljaS1uZWxsZS1hY3F1ZS1kZWxsYS1jb3N0YS10cmEtcmltaW5pLWUtcmljY2lvbmU=,WATCH,環境水域での病原性微生物と抗生物質耐性遺伝子の検出は公衆衛生上の監視対象であるが、現時点では人間への実際の感染事例や健康被害の報告がなく、情報不足。,Streptococcus; Vibriosis,Minas Gerais; Marano; Novafeltria; Riccione; Rimini; Rio Melo; Emilia-Romagna; Veneto; Italian Republic,"Bacteria, pathogenic viruses, and antibiotic resistance genes in the coastal waters between Rimini and Riccione.","Batteri, virus patogeni e geni di resistenza agli antibiotici nelle acque della costa tra Rimini e Riccione",2026-04-18T07:51:05+00:00,https://www.ilgiornaledellaprotezionecivile.it//attualita/batteri-virus-patogeni-e-geni-di-resistenza-agli-antibiotici-nelle-acque-della-costa-tra-rimini-e-riccione,ITALIAN,environment; humans,"Coastal waters between Rimini and Riccione in Romagna, Italy harbor pathogenic bacteria, human viruses, and antibiotic resistance genes, according to a University of Bologna study published in Scientific Reports. Using metagenomics, researchers analyzed samples from summer 2024 at urban river mouths Marecchia, Marano and Rio Melo, plus control sites away from urban inflow, in a highly urbanized, tourist-heavy stretch where summer populations exceed 800,000. Detected bacteria include Vibrio, Enterococcus, Escherichia-Shigella, and Streptococcus; viruses span Adenoviridae, Herpesviridae, and Papillomaviridae. While viral diversity is notable, infectivity and activity could not be established. Antibiotic resistance genes were identified: 99 genes across 11 antibiotic classes, many deemed critically important, potentially arising from hospitals as well as agriculture and intensive farming. The study highlights the need for genomics-based environmental monitoring to detect microbiological risks early.",不明,No,No,No,0,No,No,Yes,不明,No,1,不明,不明,No,本記事はイタリア（Emilia-Romagna州）の沿岸水域での環境微生物調査に関するもの。対象国リストにイタリアが含まれないため、verified_locationsは空配列。Bluedot APIにより Brazil が抽出されているが、サマリーに Brazil に関する記載はなく、Rio Melo はブラジル内の地点名であってもこの記事の主題ではない。環境監視研究であり、現在のところ人間への感染や健康危機の報告はない。,
