articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cuaW5kZXBlbmRlbnQuY28udWsvdHJhdmVsL25ld3MtYW5kLWFkdmljZS9ob2xsYW5kLWFtZXJpY2EtY3J1aXNlLXZvbWl0LWJ1Zy1iMjkzNDYzMy5odG1s,WATCH,クルーズ船での集団胃腸炎発生（76名）は異常イベントだが、症状は軽症で急速に回復、ノロウイルスは既知の病原体であり国際的拡大リスクは限定的。検査確定情報がなく経過観察が妥当。,Norovirus,Yokohama; Kanagawa; Shanghai Shi; Shanghai; Busan; Busan; Republic of Korea; Hong Kong Special Administrative Region; Japan; People's Republic of China,,Holland America cruise passengers struck down with vomiting bug,2026-03-09T11:52:15+00:00,https://www.independent.co.uk/travel/news-and-advice/holland-america-cruise-vomit-bug-b2934633.html,ENGLISH,humans,"Norovirus suspected outbreak on the Holland America Westerdam cruise, carrying about 2,800 passengers, sailing from Yokohama, Japan on 15 February with calls in Busan, Korea and Shanghai, en route to Hong Kong. By 9 March 2026, 76 people aboard reported vomiting, diarrhoea and fever during the voyage. The Hong Kong Centre for Health Protection began investigating on 1 March, and set up a temporary medical station at Kai Tak Cruise Terminal for on-arrival assessments. The ship underwent thorough environmental cleaning and disinfection before reboarding, and the operator reported cases were mostly mild and rapidly resolving. Norovirus is highly contagious and causes acute gastroenteritis with vomiting, diarrhoea, nausea and stomach pain. CHP urged heightened hygiene among cross-border cruise passengers and operators; no laboratory confirmation details were provided.",No,No,No,No,0,Yes,No,No,Yes,No,2,Yes,Yes,No,"クルーズ船（約2,800名乗船）での76名発症。香港衛生防護センターが調査開始し、到着時検査ステーション設置。船舶消毒実施済み。検査室確定なし。ノロウイルスは季節性の既知病原体で、クルーズ船アウトブレイクは珍しくないが、複数国寄港のため経過観察が適切。",
aHR0cHM6Ly93d3cubXlqb3lvbmxpbmUuY29tL2doYW5hLXJlY29yZHMtZWlnaHQtZGVhdGhzLW92ZXItMTAwMC1tcG94LWNhc2VzLXNpbmNlLW1heS0yMDI1LWhlYWx0aC1taW5pc3Rlci8=,PICKUP,"ガーナで約1年間に1,038例の検査確定症例と8名の死亡が報告されており、全16地域・47.5%の地区に拡大。アフリカにおけるMpox（クレードI/IIの可能性含む）の継続的な地域拡大を示すイベントであり、IHR基準を複数満たす。",Mpox; Mpox Clade I; Mpox Clade II,Ashanti Region; Accra; Greater Accra Region; Kumasi; Republic of Ghana,,"Ghana records eight deaths, over 1,000 mpox cases since May 2025 - Health Minister - MyJoyOnline",2026-03-09T12:09:55+00:00,https://www.myjoyonline.com/ghana-records-eight-deaths-over-1000-mpox-cases-since-may-2025-health-minister/,ENGLISH,humans; animals,"Ghana reports 1,038 laboratory-confirmed mpox (monkeypox) cases and eight deaths as of 3 March 2026, tracing back to a May 2025 outbreak. Cases have reached 124 districts across all regions (47.51% of districts), with Greater Accra and Western Regions hardest hit; eight fatalities largely among individuals with underlying health conditions. Currently one case is admitted and there are no critical cases. The Health Ministry's multi-sectoral response features strengthened coordination, emergency operations, intensified surveillance and 21-day contact follow-ups; ongoing laboratory testing at the National Public Health Reference Laboratory, Noguchi Memorial Institute for Medical Research, and Kumasi Centre for Collaborative Research. Reactive vaccination in identified hotspots has vaccinated 31,231 people in 12 districts (Ashanti, Greater Accra, Western Regions) out of 33,600 doses received from Africa CDC and WHO, achieving over 95% target coverage. Medical bills are state-funded. Interventions correlate with a significant decline in cases following vaccination.""",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"Africa CDC・WHOからワクチン33,600回分を受領し反応的ワクチン接種を実施中。クレードI/II両方がタグ付けされているが記事本文では明示されていない。死亡例は基礎疾患を有する症例に集中。政府が医療費を負担しており、ワクチン接種後に症例数が減少傾向と報告されているが、全国的な拡散は継続中。",
aHR0cHM6Ly93d3cuZGFpbHlwb3N0LmNvLnVrL25ld3MvaGVhbHRoL2JyaXRzLWFicm9hZC1pc3N1ZWQtdHJhdmVsLXdhcm5pbmctMzM1NTU5ODc=,PICKUP,薬剤耐性淋菌（super-gonorrhoea）の国際的拡大が複数国で確認され、英国への輸入症例も報告。抗菌薬耐性は公衆衛生上重大な問題であり、国際的拡散リスクが明確。,Gonorrhea,Socialist Republic of Vietnam; Kingdom of Cambodia; People's Republic of China; Kingdom of Thailand; United Kingdom of Great Britain and Northern Ireland,,Brits abroad warned amid rise in 'drug-resistant' infections,2026-03-09T12:25:15+00:00,https://www.dailypost.co.uk/news/health/brits-abroad-issued-travel-warning-33555987,ENGLISH,humans,"UK Travel Health Pro and UKHSA warn of rising drug-resistant gonorrhoea among UK travellers, linked to holidays abroad, with infections termed 'super-gonorrhoea' in media. Outbreaks reported across Asia-Pacific destinations—Cambodia, China, Thailand, Vietnam—with increased antibiotic-resistant cases also confirmed in travellers returning from mainland Europe. Symptoms typically appear about two weeks after infection; many cases are asymptomatic. When symptomatic: women—yellow/green vaginal discharge, burning on urination, lower abdominal pain, rare intermenstrual bleeding; men—burning urination, penile discharge, testicular pain. Gonorrhoea can affect pharynx, rectum, and eyes. Prevent: consistent condom use, testing annually or with new partner, full treatment if diagnosed, vaccination with MenB if offered, avoid sharing sex toys. The warning underscores travel health risk management during overseas holidays (published date 2026-03-09).",Yes,Yes,Yes,No,3,Yes,No,Yes,Yes,Yes,4,Yes,Yes,No,UKHSA・UK Travel Health Proが公式警告を発出。アジア太平洋地域（カンボジア、中国、タイ、ベトナム）および欧州本土からの帰国者で耐性菌感染が確認。メディアでは「super-gonorrhoea」と報道され社会的関心が高い。無症候性感染者が多く、感染拡大の追跡が困難な点も懸念材料。,
aHR0cHM6Ly9zYW1waS5uZXQuYnIvanVuZGlhaS9ub3RpY2lhcy8yOTY2MTI2L2p1bmRpYWkvMjAyNi8wMy9zYWliYS1jb21vLXByZXZlbmlyLWEtbGVwdG9zcGlyb3NlLW5vLXBlcmlvZG8tZGUtY2h1dmFz,WATCH,ブラジル・サンパウロ州でのレプトスピラ症は雨季の洪水に関連した定常的な公衆衛生リスクであり、2025年に421例、2026年2月時点で5例確認と報告されている。現時点で異常な増加や重症例の報告はなく、季節性の予防啓発記事の性質が強いが、洪水期の継続的な曝露リスクがあるため経過観察が適切。,Leptospirosis,São Paulo; Jundiaí; São Paulo; Federative Republic of Brazil,JJ: Learn how to prevent leptospirosis during the rainy season.,JJ: Saiba como prevenir a leptospirose no período de chuvas,2026-03-09T12:19:31+00:00,https://sampi.net.br/jundiai/noticias/2966126/jundiai/2026/03/saiba-como-prevenir-a-leptospirose-no-periodo-de-chuvas,PORTUGUESE,humans; animals; environment,"SES-SP warns of flood-associated disease risk, especially leptospirosis caused by Leptospira bacteria; transmission via water or mud contaminated with rodent urine; urban rats shed bacteria; floods cause exposure through skin or mucous membranes via small wounds. In 2025, São Paulo state recorded 421 leptospirosis cases. By 4 February 2026, five confirmed cases. In Jundiaí, two cases occurred in 2024; in 2025 through August, no confirmed cases. The São Paulo State Health Secretariat notes that urban outbreaks are tied to rainy-season floods and environmental contamination from rodent urine. The report emphasizes heightened vigilance for flood-related exposures during periods of heavy rainfall in São Paulo state, Brazil.",No,No,No,No,0,No,不明,Yes,No,No,1,No,Yes,No,SES-SP（サンパウロ州保健局）による雨季の予防啓発記事。2025年421例は年間累計として特段の異常値ではない可能性が高い。2026年は2月4日時点で5例と報告されており、シーズン初期の段階。Jundiaíでは2024年に2例、2025年8月までは確定例なし。季節性の風土病としての監視継続が妥当。,
aHR0cHM6Ly92bmV4cHJlc3MubmV0L2JhLWVtLWJlLW5naGktbmdvLWRvYy1ib3R1bGludW0tc2F1LWFuLWNhLXUtY2h1YS01MDQ4NDM4Lmh0bWw=,PICKUP,ボツリヌス中毒は重篤な神経毒性疾患であり、15歳の少年が昏睡・呼吸不全で挿管を要する重症例が発生。抗毒素の国内在庫不足が示唆され、公衆衛生上の深刻な影響と管理上の課題が認められる。,Botulism; Botulism Toxin,Da Nang; Thành Phố Đà Nẵng; Socialist Republic of Vietnam,Three infants suspected of botulism after eating fermented fish,Ba em bé nghi ngộ độc botulinum sau ăn cá ủ chua,2026-03-09T11:25:23+00:00,https://vnexpress.net/ba-em-be-nghi-ngo-doc-botulinum-sau-an-ca-u-chua-5048438.html,VIETNAMESE,humans; plants,"On 9 March 2026 in Da Nang, six family members who shared a salted-fermented fish dish (ca muoi chua) reported suspected botulism in three children/adolescents: the most affected a 15-year-old boy who arrived comatose with dyspnea and severe respiratory failure, requiring intubation, mechanical ventilation, resuscitation, and plasmapheresis; two others aged 7 and 11 presented with abdominal pain, nausea, weakness, ptosis and breathing difficulties, with one needing ventilation and the other receiving respiratory support and monitoring. After initial stabilization, all three were transferred to Da Nang Hospital for Women and Children for ongoing care. A Quang Nam Province Northern Mountain Region General Hospital confirmed suspected botulinum toxin poisoning from the salted fish. Botulinum toxin is a dangerous neurotoxin with no readily available antidote; treatment relies on imported antitoxins coordinated between hospitals, with past exchanges such as 2023 when Cho Ray Hospital shipped antitoxin vials to Quang Nam. Authorities urge avoidance of salted carp preparations and foods of unknown origin, and emphasize safe preparation of traditional foods.",Yes,No,No,No,1,No,Yes,Yes,No,Yes,3,Yes,Yes,不明,発酵魚（ca muoi chua）による家族内集団発生。3名の小児・青年が罹患し、うち1名は昏睡状態で人工呼吸器・血漿交換療法を要する重症。ベトナムでは抗毒素の入手が困難で病院間での融通が必要な状況。当局は塩漬け魚製品の摂取回避を呼びかけている。ヒト-ヒト感染はないが、伝統的食品による散発的アウトブレイクのリスクは継続。,
aHR0cHM6Ly93d3cueWFob28uY29tL25ld3MvYXJ0aWNsZXMvaG9sbGFuZC1hbWVyaWNhLWNydWlzZS1wYXNzZW5nZXJzLXN0cnVjay0xMTUyMTU5NzcuaHRtbA==,WATCH,クルーズ船でのノロウイルス集団発生は複数国（日本・韓国・中国・香港）に関連し、香港当局が調査を開始しているが、症例数は約80名と限定的で重症例の報告はなく、現時点では標準的なノロウイルスアウトブレイクの範囲内。,Norovirus,Yokohama; Kanagawa; Shanghai Shi; Shanghai; Busan; Busan; Republic of Korea; Hong Kong Special Administrative Region; Japan; People's Republic of China,,Holland America cruise passengers struck down with vomiting bug,2026-03-09T11:52:15+00:00,https://www.yahoo.com/news/articles/holland-america-cruise-passengers-struck-115215977.html,ENGLISH,humans,"Norovirus outbreak on Holland America Line Westerdam around East Asia sickened about 80 people; 76 reported vomiting, diarrhoea and fever aboard the voyage from Yokohama, Japan on 15 February, with calls at Busan, Korea and Shanghai before Hong Kong. Approximately 2,800 passengers were onboard. Hong Kong's Centre for Health Protection began investigating the suspected outbreak on 1 March 2026. A temporary medical station at Kai Tak Cruise Terminal was set up for arrival health assessments. CHP urged thorough environmental cleaning and disinfection before reboarding. Holland America Line said cases were mostly mild and quickly resolving, and conducted enhanced sanitation and deep cleaning after the Hong Kong sailing. Officials cited high norovirus activity in destinations like Japan and Korea and urged cross-border cruise passengers/operators to maintain personal, food and environmental hygiene to safeguard health.",No,No,Yes,No,1,No,No,No,Yes,No,1,Yes,Yes,No,クルーズ船でのノロウイルスアウトブレイクは比較的一般的な事象。香港CDCが調査開始し、臨時医療ステーション設置等の対応済み。症例は軽症で速やかに回復とのこと。日本・韓国でのノロウイルス活動性が高いとの言及あり。複数国寄港のため国際的要素はあるが、ノロウイルスの特性上、異常性は低い。,
aHR0cHM6Ly9tLjE2My5jb20vZHkvYXJ0aWNsZS9LTkpKTjhFSTA1NTZHTzRWLmh0bWw=,DISMISS,個別のHIV感染事例であり、アウトブレイク・集団発生ではない。新規の公衆衛生上の脅威や国際的拡散リスクを示す要素はなく、通常の疫学的発生範囲内と判断される。,HIV,Guangdong Sheng; Shenzhen; People's Republic of China,Terrifying! A man in Shenzhen diagnosed with AIDS; the transmitter is only 17 years old and still in high school!,恐怖！深圳一男子被确诊艾滋病，传染者才17岁，还在上高中！_手机网易网,2026-03-09T12:40:28+00:00,https://m.163.com/dy/article/KNJJN8EI0556GO4V.html,CHINESE,humans,"Shenzhen, China — a man has been diagnosed with AIDS; the virus’s transmitter is a 17-year-old high school student. The diagnosis for the infected man dates to December 2025, while the transmitter's laboratory-confirmed result is dated November 26, 2025. The diagnosed man’s wife remains uninfected. The incident highlights how HIV/AIDS can spread across age groups, challenging assumptions that youth or appearances imply safety. It also underscores gaps in sex education and AIDS awareness; the article advocates compulsory sex-health and HIV-prevention education in schools and proactive parental guidance so youths understand protection, consent, and responsibility. It notes rising infection rates among young students, but emphasizes that individual cases have severe consequences for families. The piece calls for greater social vigilance and lifelong prevention. Keywords: HIV/AIDS, Shenzhen, youth transmission, sex education, outbreak caution.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本件は深圳市での個別HIV感染事例の報道であり、若年層（17歳）からの感染という話題性はあるが、集団発生・アウトブレイクではない。HIVは中国において継続的に報告される既知の感染症であり、本事例は性教育啓発を訴える文脈での報道。公衆衛生上の新規シグナルとしての価値は低い。,
aHR0cHM6Ly9qb3JuYWxwYW5vcmFtYW1pbmFzLmNvbS5ici9jaGFsZS1yZWFsaXphLWRpYS1kLWNvbnRyYS1hLWRlbmd1ZS1jb20tdmFjaW5hcy10ZXN0ZXMtZS1vcmllbnRhY29lcy1hLXBvcHVsYWNhby8=,DISMISS,本記事は予防啓発イベント（Dia D）の報告であり、アウトブレイクや症例増加の報告ではない。具体的な症例数・死亡者数の記載もなく、異常な感染拡大を示す情報がない。,Zika; Chikungunya; Dengue,Minas Gerais; Chalé; Federative Republic of Brazil,"Chalé carries out D-Day against dengue fever with vaccines, tests, and guidance for the public.","Chalé realiza Dia D contra a dengue com vacinas, testes e orientações à população",2026-03-09T12:04:03+00:00,https://jornalpanoramaminas.com.br/chale-realiza-dia-d-contra-a-dengue-com-vacinas-testes-e-orientacoes-a-populacao/,PORTUGUESE,humans; vectors,"Chalé conducted a D-Day against dengue and other arboviruses on March 6 at Matriz Square, involving health professionals and residents in prevention efforts. The Municipal Government offered dengue vaccines, rapid diagnostic tests, and guidance on protecting against Aedes aegypti, the vector for dengue, Zika, and chikungunya. The choice of a busy public space aimed to maximize reach and accessibility. The event emphasized prevention through information, recognizing symptoms, eliminating standing water, and vaccination, noting that vaccination plays a key role alongside vector-control measures. Health workers and community participation were highlighted as essential to combating dengue. The article underscores ongoing public health measures in Chalé to curb arboviral diseases in Brazil; no disease case counts are reported in the piece.",No,No,No,No,0,No,不明,No,No,No,0,No,No,No,ブラジル・ミナスジェライス州シャレ市でのデング熱等アルボウイルス予防啓発キャンペーンの報道。ワクチン接種、迅速診断検査、住民への予防指導が実施されたが、疾患の発生状況や症例数については記載なし。通常の公衆衛生活動の範囲内と判断。,
aHR0cHM6Ly9hZ3JpbWlkaWEuY29tLmJyL3N1aW5vY3VsdHVyYS1pbmR1c3RyaWFsLzIwMjYvMDMvMDkvcmVpbm8tdW5pZG8tcmV0aXJhLXByb2R1dG9zLXN1aW5vcy1hcG9zLWVzY2FuZGFsby1zYW5pdGFyaW8tZW52b2x2ZW5kby1wZXN0ZS1zdWluYS1hZnJpY2FuYS1uby12aWV0bmEv,PICKUP,アフリカ豚熱(ASF)汚染豚肉製品がベトナムから英国に流通し、国際的な食品安全・バイオセキュリティ問題となっている。国際貿易に影響し、サルモネラ汚染も併発しており複合的リスクがある。,Paratyphoid; African Swine Fever; Typhoid,Socialist Republic of Vietnam; United Kingdom of Great Britain and Northern Ireland,United Kingdom Withdraws Pork Products After Sanitary Scandal Involving African Swine Fever In Vietnam | Agrimidia,Reino Unido retira produtos suínos após escândalo sanitário envolvendo peste suína africana no Vietnã | Agrimidia,2026-03-09T11:30:15+00:00,https://agrimidia.com.br/suinocultura-industrial/2026/03/09/reino-unido-retira-produtos-suinos-apos-escandalo-sanitario-envolvendo-peste-suina-africana-no-vietna/,PORTUGUESE,animals,"British authorities withdrew pork products after a Vietnamese African swine fever (ASF) scandal raised import and biosafety concerns. Vietnamese authorities intercepted two trucks in September carrying 1.2 tonnes of pork of unknown origin; lab tests confirmed ASF. Investigations later located about 130 tonnes of frozen contaminated pork in a company depot, used to produce roughly 1.7 tonnes of pâté (approximately 14,000 cans) on September 6–7. Other ASF-contaminated items included 4,000 kg and 3,000 kg of spring rolls. Analyses also detected Salmonella in about 13,000 kg of frozen pig skin and 8,000 kg of frozen chicken skin. By February, some products were available for sale in the UK at Huong Viet Asian supermarket, including canned pâté, pork liver pâté, and pork slices. The FSA and local authorities withdrew the items and continue monitoring; they could take further steps if risks emerge. Industry groups highlight monitoring and international biosafety communication gaps.",Yes,Yes,Yes,Yes,4,Yes,No,Yes,Yes,No,4,Yes,Yes,No,"ASFはヒトには感染しないが、豚への影響は甚大で畜産業・国際貿易に重大な影響。約130トンの汚染豚肉、14,000缶のパテ、春巻き等が製造・流通。サルモネラ汚染（パラチフス・腸チフス関連）も13,000kgの豚皮、8,000kgの鶏皮で検出されヒト健康リスクあり。英国FSAが製品回収中。ベトナム-英国間の国際バイオセキュリティ・モニタリング体制の脆弱性が指摘されている。",
aHR0cHM6Ly9vcHJlc2VudGVydXJhbC5jb20uYnIvZXF1aXBlcy1jb25jbHVlbS12aXNpdGFzLWEtcHJvcHJpZWRhZGVzLWNvbS1hdmVzLWFwb3MtZm9jby1kZS1ncmlwZS1hdmlhcmlhLW5vLXRhaW0v,WATCH,ブラジル・タイム地区での鳥インフルエンザ発生は動物への影響として報告されており、ヒト感染の直接的証拠は示されていない。しかし疾患タグに'Human Infection with Avian Influenza'が含まれ、地政学的緊張（ホルムズ海峡閉鎖）と輸出ルート変更が絡む複合的状況のため、続報を注視する必要がある。,Human Infection with Avian Influenza; Avian Influenza,Mecca Region; Riyadh Region; Red Sea; Riyadh; Taim; Rio Grande do Sul; Jeddah; United States; Republic of the Sudan; Islamic Republic of Iran; Federative Republic of Brazil; State of Israel; Democratic Socialist Republic of Sri Lanka; Kingdom of Saudi Arabia,Teams conclude visits to properties with birds after an avian influenza outbreak in Taim.,Equipes concluem visitas a propriedades com aves após foco de gripe aviária no Taim,2026-03-09T11:56:32+00:00,https://opresenterural.com.br/equipes-concluem-visitas-a-propriedades-com-aves-apos-foco-de-gripe-aviaria-no-taim/,PORTUGUESE,animals,"Avian influenza outbreak in Taim prompts a containment and export continuity effort as teams conclude visits to poultry properties. With the Strait of Hormuz closed amid the US-Israel-Iran conflict, Brazilian poultry exporters and armadores re-evaluate routes to Gulf Arab states to maintain shipments of refrigerated chicken to Jeddah, Riyadh, and other Gulf destinations. Alternative routes via the Red Sea (open, with bookings) or around the Cape of Good Hope, possibly via Sri Lanka or Africa, extend transit times from about 42 to roughly 57 days. Arab buyers import around 100,000–120,000 tonnes per month (25–30% of Brazil’s poultry exports); MBRF and Seara operate in Gulf markets. Government engagement with Agriculture Minister Carlos Fávaro aims to minimize disruption; freight, insurance and fuel costs are expected to rise. Ramadan pressures increase pre-holiday food purchases.",不明,No,No,Yes,1,No,不明,不明,不明,No,0,Yes,Yes,No,記事本文が空欄のため詳細情報が不足。影響カテゴリは'animals'のみでヒト感染事例は確認されていない。記事の主題はホルムズ海峡閉鎖に伴う家禽輸出ルート変更であり、鳥インフルエンザ発生自体への言及は限定的。ラマダン需要期との重なりで貿易への影響が懸念される。,
aHR0cHM6Ly92bmV4cHJlc3MubmV0L2FuLW1hbS10b20tY28tdGhlLW5oaWVtLWJlbmgtZ2ktNTA0ODQxMy5odG1s,DISMISS,これは一般的な公衆衛生教育記事であり、実際のアウトブレイクやクラスター発生を報告したものではない。食品衛生に関する啓発情報であり、特定の感染症発生事例は報告されていない。,Hepatitis A; Cholera; Typhoid,Socialist Republic of Vietnam,What diseases can you contract from eating fermented shrimp paste?,Ăn mắm tôm có thể nhiễm bệnh gì?,2026-03-09T12:00:00+00:00,https://vnexpress.net/an-mam-tom-co-the-nhiem-benh-gi-5048413.html,VIETNAMESE,humans; environment,"Fermented shrimp paste (mam tom), popular in Northern Vietnam, can carry pathogens if preparation and storage are unhygienic. The article warns mam tom may harbor Vibrio cholerae (cholera), Salmonella typhi (typhoid), Hepatitis A virus, and other enteric organisms, especially when eaten with raw greens or inadequate processing. Cholera causes diarrhea, vomiting, and dehydration; typhoid causes prolonged fever and abdominal pain with potential complications; Hepatitis A causes fatigue, nausea, abdominal pain, and jaundice, with possible liver injury. Prevention includes buying from reputable producers, boiling and stirring the paste, washing leafy greens, and hand hygiene. Vaccines exist for Hepatitis A, cholera, and typhoid with age-based schedules: Hep A vaccines typically two doses; oral cholera vaccine for ages 2+, two doses two weeks apart; typhoid vaccine is a single dose from age 2 with a booster every 3 years if at risk. Article by Dr. Doan Thi Khanh Cham, VNVC.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事はベトナムの医療機関（VNVC）の医師による食品安全に関する一般啓発記事。発酵エビペースト（マムトム）を介した感染症リスクと予防法・ワクチン接種について解説しているが、実際の症例報告やアウトブレイク情報は含まれていない。シグナルとしての価値なし。,
aHR0cHM6Ly93d3cubW9kZXJuZ2hhbmEuY29tL25ld3MvMTQ3NzExOC9naGFuYS1yZWNvcmRzLTEwMzgtbXBveC1jYXNlcy04LWRlYXRocy1hcy1nb3Z0Lmh0bWw=,PICKUP,"累計1,038例・死亡8名の規模で全国47.5%の地区に拡大しており、公衆衛生への影響が深刻。ガーナ国内での広域流行は国際的拡大リスクも示唆する。",Mpox,Greater Accra Region; Republic of Ghana,,"Ghana records 1,038 Mpox cases, 8 deaths as govt strengthens response",2026-03-09T11:59:00+00:00,https://www.modernghana.com/news/1477118/ghana-records-1038-mpox-cases-8-deaths-as-govt.html,ENGLISH,humans,"Ghana has recorded 1,038 confirmed mpox cases and 8 deaths as of March 3, 2026, with most fatalities among people with underlying health conditions. Health authorities report 124 districts across all regions have confirmed cases, about 47.51% of districts. The Greater Accra Region and the Western Region remain the most affected. Only one patient is currently admitted and there are no critical cases. The national response has been strengthened through coordinated emergency operations, intensified surveillance and contact tracing with a 21-day follow-up period. The government is covering medical costs for affected patients to prevent financial burdens. Mpox is no longer classified as a Public Health Emergency of International Concern, though the government pledges continued efforts to strengthen Ghana’s health security system. MPs have been urged to help disseminate accurate information as containment progresses.",Yes,No,Yes,No,2,No,Yes,Yes,Yes,No,3,Yes,Yes,No,WHOはPHEIC解除済みだが、ガーナ国内では124地区（全体の約47.5%）に拡大し政府が緊急対応を強化中。現時点で入院中は1名のみ、重症例なしとの報告。基礎疾患保有者での死亡が多い点に注意。,
aHR0cHM6Ly95b2d5YWthcnRhLmtvbXBhcy5jb20vcmVhZC8yMDI2LzAzLzA5LzE5NTQzMzA3OC9kaW5rZXMtZ3VudW5na2lkdWwtdGVtdWthbi0xMS1rYXN1cy1jYW1wYWstZGktMjAyNi1wZW5kZXJpdGEtZGltaW50YQ==,WATCH,麻疹11例の散発的発生であり、当局もアウトブレイク（KLB）宣言には至っていない。昨年より症例数は減少しており、現時点で深刻な公衆衛生上の影響は確認されていないが、ワクチン予防可能疾患であり、免疫ギャップがあれば拡大の可能性があるため経過観察が必要。,Measles,Jawa Barat; Yogyakarta; Daerah Istimewa Yogyakarta; Gunungkidul; Republic of Indonesia,"Gunungkidul Health Office Finds 11 Measles Cases in 2026, Patients Are Asked to Isolate for 28 Days.","Dinkes Gunungkidul Temukan 11 Kasus Campak di 2026, Penderita Diminta Isolasi 28 Hari",2026-03-09T13:06:00+00:00,https://yogyakarta.kompas.com/read/2026/03/09/195433078/dinkes-gunungkidul-temukan-11-kasus-campak-di-2026-penderita-diminta,INDONESIAN,humans,"Gunungkidul, DI Yogyakarta, Indonesia – The Gunungkidul Health Office reports 11 measles cases in 2026 as of March 9, fewer than 17 cases in 2025, with no outbreak (KLB) declared. Infected individuals should self-isolate for 28 days to prevent transmission. Early signs include high fever with cough, followed by red rash on the body. Residents are urged to seek care at the nearest health facility if symptoms appear and to isolate at home if infected. Preventive measures emphasized include handwashing and mask use; immunization is highlighted as essential to curb transmission. Health authorities, led by Wanda Abrar, note ongoing socialization campaigns to raise awareness. Ismono, head of the Gunungkidul Health Office, also urges Clean and Healthy Living (PHBS) practices and a nutritious diet to bolster health and prevent disease spread.",No,No,No,No,0,No,不明,No,Yes,No,1,No,No,No,2026年3月時点で11例、2025年同時期の17例より減少。当局はアウトブレイク宣言せず、感染者への28日間自主隔離と予防啓発活動を実施中。死亡・入院例の報告なし。インドネシアは日本との人的往来が多い地域であり、麻疹の輸入例リスクとして継続モニタリングが望ましい。,
aHR0cHM6Ly93d3cua29tcGFzLmNvbS9lZHUvcmVhZC8yMDI2LzAzLzA5LzIwMDUwMDM3MS92aXJ1cy1jYW1wYWstYmlzYS1tZW51bGFyLWtlLTE4LW9yYW5nLWRvc2VuLWlwYi0tcGFzdGlrYW4tZGFwYXQtaW11bmlzYXNp,WATCH,インドネシアで麻疹症例が増加しており、集団免疫の低下が警告されている。具体的な症例数・死亡者数は不明だが、ワクチン接種率低下による流行拡大リスクが示唆されており、続報を注視する必要がある。,Measles; Unknown Encephalitis,Republic of Indonesia,"Measles virus can be transmitted to 18 people, IPB lecturer: Make sure you are fully immunized.","Virus Campak Bisa Menular ke 18 Orang, Dosen IPB: Pastikan Dapat Imunisasi Lengkap",2026-03-09T13:08:46+00:00,https://www.kompas.com/edu/read/2026/03/09/200500371/virus-campak-bisa-menular-ke-18-orang-dosen-ipb--pastikan-dapat-imunisasi,INDONESIAN,humans,"Measles cases are rising in Indonesia, prompting warnings from IPB University physician dr. Aisyah Amanda Hanif that waning herd immunity endangers communities. A single measles case can spread to 12–18 susceptible people, as the virus is airborne and enters via the respiratory tract; about 90% of non-immune contacts may become infected. Herd immunity is achieved when immune individuals exceed 94%, with Indonesia’s Health Ministry targeting at least 95% vaccination coverage. If coverage falls, more susceptible individuals allow easier outbreaks. Measles is not merely a mild rash; the virus replicates and triggers systemic illness, with complications such as pneumonia and encephalitis, particularly in infants, malnourished children, or immunocompromised people, and can increase vulnerability to secondary infections. Vaccination uses a live attenuated measles virus to induce specific antibodies and long-term immune memory, providing effective protection against future exposure.",不明,No,不明,No,0,No,不明,Yes,Yes,不明,2,Yes,Yes,不明,記事は大学医師による一般的な麻疹警告・啓発内容が中心。具体的なアウトブレイク規模・症例数・地域は記載なし。タグに「Unknown Encephalitis」が含まれているが、記事内容は麻疹の合併症としての脳炎への言及のみで、別個の脳炎アウトブレイクを示すものではない。インドネシア保健省が95%以上のワクチン接種率を目標としていることから、現在の接種率低下が懸念されている状況。,
