articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly90aWluLnZuL2NodXllbi1tdWMvdGhvaS1zdS9raG9uZy1kZS1kaWNoLWJlbmgtdmllbS1tYW5nLW5hby1tby1jYXUtbGFuLXJvbmctdGFpLWNvbmctZG9uZy5odG1s,PICKUP,IHR基準で異常性・予想外性と国際的拡大リスク、WPROスクリーニング基準で異常性・流行しやすさ・管理可能性が該当。ベトナムにおける髄膜炎菌髄膜炎の集団発生に対する公式な対応呼びかけであり、フルRRA実施が必要。,Meningococcal Meningitis,Socialist Republic of Vietnam,Do not let the meningococcal meningitis outbreak spread in the community,Không để dịch bệnh viêm màng não mô cầu lan rộng tại cộng đồng,2026-03-20T04:13:00+00:00,https://tiin.vn/chuyen-muc/thoi-su/khong-de-dich-benh-viem-mang-nao-mo-cau-lan-rong-tai-cong-dong.html,VIETNAMESE,humans,"Vietnam's health authorities urge rapid action to prevent spread of meningococcal meningitis in the community. Provinces and cities' Departments of Health are directing units to strengthen surveillance and rapid detection of new meningococcal meningitis cases in healthcare facilities. They will conduct epidemiological investigations, collect specimens for laboratory testing, and provide preventive treatment where appropriate. Close monitoring of health status among people who had close contact with confirmed patients is to be maintained, and outbreak response measures must be implemented promptly to contain transmission and avoid wider community spread. The emphasis is on timely, evidence-based containment, including contact tracing, testing, and deployment of outbreak-control resources as needed.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,ベトナムの保健当局による公式な警告。記事では具体的な患者数や死亡例は記載されていないが、「集団発生」（outbreak）として複数の地域・保健施設での検出と急速な対応体制の強化が指示されている点から深刻性が推定される。髄膜炎菌髄膜炎は急速に進行する致死性疾患であり、WPRO基準の全5項目が該当。国際的な拡大リスク（隣接国への越境）も存在。,
aHR0cHM6Ly9tb25leS51ZG4uY29tL21vbmV5L3N0b3J5LzU2MDcvOTM5MjUxNQ==,DISMISS,本イベントは腸病毒71型ワクチンの市場承認・商業展開に関するニュースであり、既存の感染症危機や新興感染症の流行を示唆するシグナルではない。公衆衛生上の緊急性や異常な疾病増加の報告はなく、株価変動や医薬品承認の経済ニュースに分類される。,Enterovirus 71,Socialist Republic of Vietnam; Republic of Indonesia; Kingdom of Thailand; Malaysia; Republic of the Philippines; Republic of Singapore; Taiwan,"Limit-up buy orders pile up, surpassing 30,000 shares! Premium enterovirus vaccine enters Vietnam; stock price hits its third consecutive limit-up | Market Focus | Securities | Economic Daily",漲停排隊買單破3萬張！高端腸病毒疫苗打入越南 股價飆第三根漲停 | 市場焦點 | 證券 | 經濟日報,2026-03-20T04:50:15+00:00,https://money.udn.com/money/story/5607/9392515,CHINESE,humans; plants,"Envacgen Enterovirus 71 vaccine, developed by High-end Vaccines Co., Ltd., received Vietnam’s new drug listing license on March 17, enabling its release in Vietnam and marking the first Taiwan-developed vaccine to secure overseas authorization. Vietnam licensing prompts international expansion as Singapore is pursuing regulatory approval and submissions are planned for Indonesia, Thailand, Malaysia, and the Philippines. Multinational Phase 3 data from Taiwan and Vietnam show 100% efficacy against EV71 and antibody levels lasting at least five years, with results published in Vaccines; in Taiwan, the vaccine has captured over 95% of the pediatric self-pay vaccine market. The company also launched a convertible bond program of 750 million yuan, with a conversion price around 37 yuan and a three-month lock-up, with expected mid-June conversion. On March 20, the stock reached its third consecutive limit-up, up to 49.6 yuan, with about 2,770 contracts traded.",No,No,No,No,0,No,No,No,No,No,0,Yes,不明,No,記事はワクチン製品の規制承認と商業展開を報道する経済ニュース。腸病毒71型の現在の疾病負荷や流行状況に関する具体的情報はなく、感染症流行シグナルではなく医療製品ニュースである。複数国への申請予定は製品の市場拡大戦略を示しており、疾病拡大の懸念を示さない。,
aHR0cHM6Ly9nZXN0aW9uLnBlL3BlcnUvbGVwdG9zcGlyb3Npcy1kZWphLXRyZXMtZmFsbGVjaWRvcy15LXN1cGVyYS1sb3MtODAwLWNhc29zLWVuLWVsLXBlcnUtbm90aWNpYS8=,PICKUP,複数州（9地域）での多数の確認例（841例、うち確認336例）と死亡例、環境条件による継続的なリスク、ヒト-ヒト感染以外の感染経路が明らかで管理の複雑性があるため、IHR基準およびWPRO基準の複数項目に該当する。,Leptospirosis,Región de Huánuco; Región de San Martín; Huánuco; Loreto; Tumbes; Tumbes; Ayacucho; Ayacucho; Cusco; Cusco; Amazonas; Piura; Piura; Ucayali; Republic of Peru; Federative Republic of Brazil,Leptospirosis leaves three dead and surpasses 800 cases in Peru.,Leptospirosis deja tres fallecidos y supera los 800 casos en el Perú,2026-03-20T04:30:00+00:00,https://gestion.pe/peru/leptospirosis-deja-tres-fallecidos-y-supera-los-800-casos-en-el-peru-noticia/,SPANISH,humans; animals; environment,"Leptospirosis outbreaks in Peru, with three deaths in Piura, San Martín, and Tumbes, amid rising cases linked to humidity and floods. By week 9 of 2026, Peru reported 841 cases (505 probable, 336 confirmed). Highest incidence is in Loreto, Madre de Dios, Tumbes, Ucayali, San Martín, Amazonas, Ayacucho, Huánuco, and Cusco, with the Health Ministry intensifying response. The National Institute of Health conducts quality controls, distributes 500 ELISA IgM kits, and promotes molecular testing, while training over 300 professionals in surveillance, diagnosis, and clinical management; cases are followed up and community surveillance committees formed. Transmission occurs via contact with water or soil contaminated with urine from infected animals, primarily rodents. Symptoms include fever, lower back and leg pain, headache, nausea, vomiting, diarrhea, and red eyes. Prevention: avoid stagnant water, wear protective boots in flooded areas, practice hand hygiene, wash foods, and boil water. Seek care promptly; do not self-medicate.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,ペルー保健省が公式対応を実施中（ELISA IgMキット配布、300人以上の職員訓練等）。洪水・湿度による環境的リスク要因が継続中であり、感染動物（ネズミ）との接触を介した感染経路が主体。複数州への拡大と死亡例の報告から、国内公衆衛生への重大な影響あり。国際的拡大リスクは記事から判断できないが、地域的には対応強化中。,
aHR0cHM6Ly9saW5rLnNwcmluZ2VyLmNvbS9hcnRpY2xlLzEwLjEwMDcvczEyMDk4LTAyNi0wNjEwNC0w,WATCH,新生児の垂直感染E. coli敗血症による心筋炎症例報告であり、臨床的には重症度が高いが、単一症例報告であることと国際的拡大リスク・公衆衛生への広範な影響の明確性が不足している。継続的な情報監視が必要。,E. coli,Republic of India,,Bradyarrhythmia and Low-Voltage QRS as an Early Clue to Myocarditis in Vertically Transmitted Escherichia coli Sepsis - Indian Journal of Pediatrics,2026-03-20T00:00:00+00:00,https://link.springer.com/article/10.1007/s12098-026-06104-0,ENGLISH,humans,"Term neonate in India (40 weeks, 3.2 kg) born to a mother with intrapartum fever developed fever at 4 hours of life. By 24 hours, persistent sinus bradycardia (~85 bpm) with low QRS voltage (<5 mm) and ST-T flattening; CRP 288.9 mg/L; CK-MB 161.2 U/L; Troponin-I 15.18 ng/L; NT-proBNP 87,322 pg/mL. At 48 hours, hemodynamic collapse with cardiogenic shock; echocardiography showed global LV dysfunction with fractional shortening 15%. Blood cultures from neonate and placental culture grew Escherichia coli with identical antibiotic sensitivity, confirming vertical transmission. Meropenem and IVIG 2 g/kg were given; shock resolved within 24 hours with improvement of FS to 30–35%. Low-voltage QRS persisted on follow-up ECGs. Authors emphasize that low-voltage QRS reflects myocardial edema/dysfunction and may serve as an early ECG clue to sepsis-associated myocarditis in vertically transmitted neonatal E. coli sepsis before overt hypotension.",Yes,Yes,No,No,2,Yes,Yes,No,No,No,2,No,不明,No,本記事は医学文献（Indian Journal of Pediatrics）に掲載された単一症例報告であり、流行の兆候を示すシグナルではなく、臨床知見の記述である。垂直感染E. coli敗血症自体は既知の疾患であるが、この症例における心筋炎への進展とECG所見の関連性が強調されている。IHR基準を2つ満たすが、集団衛生上の新興脅威というより臨床教育的価値が主であるため、WATCHレベルの判定とした。,
aHR0cHM6Ly92b3Yudm4veGEtaG9pL2JvLXktdGUteWV1LWNhdS1raG9uZy1kZS1kaWNoLWJlbmgtdmllbS1tYW5nLW5hby1tby1jYXUtbGFuLXJvbmctdGFpLWNvbmctZG9uZy1wb3N0MTI3NzIzNi52b3Y=,PICKUP,IHR基準4項目すべてに該当。複数地域での流行、高い致死率、急速な進行、ヒト-ヒト感染リスク、国家レベルの対応要請がある。,Meningococcal Meningitis; Influenza,Tỉnh Lào Cai; Thành Phố Hà Nội; Hanoi; Tỉnh Hà Tĩnh; Socialist Republic of Vietnam,Ministry of Health Urges Prevention of the Meningococcal Meningitis Outbreak from Spreading in the Community,Bộ Y tế yêu cầu không để dịch bệnh viêm màng não mô cầu lan rộng tại cộng đồng,2026-03-20T04:28:32+00:00,https://vov.vn/xa-hoi/bo-y-te-yeu-cau-khong-de-dich-benh-viem-mang-nao-mo-cau-lan-rong-tai-cong-dong-post1277236.vov,VIETNAMESE,humans,"Meningococcal meningitis outbreaks in Vietnam prompt MOH action. Since early 2026, cases have been reported in Hanoi, Ha Tinh, Lao Cai, and An Giang. The disease, caused by Neisseria meningitidis, can begin with flu-like symptoms and rapidly progress to septic shock and death within 24 hours if untreated. In 2025 Vietnam documented about 100 cases with at least 3 deaths. On March 20, 2026, the Department of Disease Prevention urged provinces to strengthen surveillance, conduct epidemiological investigations, collect specimens, provide prophylaxis for close contacts, and enforce outbreak control per MOH guidelines; emphasize early diagnosis, isolation, aggressive treatment, and prevention of severe outcomes. Public communication, infection control for caregivers (masks, handwashing, throat rinses), and training for health workers are prioritized. WHO reiterates vaccination as an effective preventive measure; maintain personal and environmental hygiene, and reduce crowd exposure during holidays.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,2026年3月時点でハノイ、ハティン、ラオカイ、アンザン省で複数の症例報告あり。2025年は約100症例・3死亡報告。髄膜菌性髄膜炎は未治療時に24時間以内に敗血性ショック・死亡に進行する高リスク疾患。保健省が各省に監視強化、接触者予防投薬、感染対策強化を指示。WHOがワクチン接種を推奨。,
aHR0cHM6Ly9jYWZlZi52bi9iZW5oLXZpZW4tbmhpLXR3LWNhbmgtYmFvLW1vdC1iZW5oLWRpY2gtZGEtZGVuLW11YS0zMDAwLXRyZS1kdW9uZy10aW5oLWdpYW0tZG9jLXRydW5nLXRhbS1iZW5oLW5oaWV0LWRvaS10cnVjLXRpZXAtZ2lhaS1kYXAtMTg4MjYwMzIwMTA1NTQxODA3LmNobg==,PICKUP,ベトナムにおけるEV71（エンテロウイルス71）を含むHFMDの急速な増加（前年同期比56%増）が報告されており、入院患者数の倍増と重篤な合併症（髄膜炎、心筋炎、急性肺水腫）のリスクがあることからIHR基準2つ以上に該当する。,Enterovirus 71,Dakar; Socialist Republic of Vietnam; Republic of Senegal,"National Children's Hospital warns of a seasonal outbreak; 3,000 children test positive: Director of the Tropical Diseases Center answers live.","Bệnh viện Nhi TW cảnh báo một bệnh dịch đã ""đến mùa"", 3.000 trẻ dương tính: Giám đốc Trung tâm Bệnh nhiệt đới trực tiếp giải đáp",2026-03-20T06:01:05+00:00,https://cafef.vn/benh-vien-nhi-tw-canh-bao-mot-benh-dich-da-den-mua-3000-tre-duong-tinh-giam-doc-trung-tam-benh-nhiet-doi-truc-tiep-giai-dap-188260320105541807.chn,VIETNAMESE,humans,"Hand, Foot, and Mouth Disease (HFMD) is surging at Vietnam's National Children's Hospital. Since the start of the year, nearly 3,000 children have been diagnosed, with about one-third hospitalized; inpatient numbers have doubled and total cases are up about 56% versus the same period in 2025. Most infections are mild, but some progress rapidly and can cause dangerous complications such as meningitis, myocarditis, and acute pulmonary edema, potentially fatal if not treated early. HFMD is caused by Enteroviruses, including Coxsackievirus and EV71; reinfection is possible because multiple serotypes circulate and antibodies are serotype-specific. Early warning signs of severe disease include fever above 39°C unresponsive to treatment and brief tremor-like episodes (startle movements) in the limbs, often at sleep onset. Antibiotics are ineffective; management is supportive. Prevention emphasizes handwashing, cleaning surfaces and toys, cooked food and boiled drinks, gentle bathing, trimmed nails, and avoiding contact with infected individuals.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,EV71は既知の病原体だが、ベトナムでの季節的流行拡大により、国内公衆衛生上の関心が高い。セネガルとダカルへの言及は記事本文不足のため詳細不明。重篤合併症の報告と入院数倍増は重症度の高さを示唆。ヒト-ヒト感染性が高く、複数の血清型存在による再感染リスクも指摘されている。,
aHR0cHM6Ly93d3cuY25iY2luZG9uZXNpYS5jb20vbGlmZXN0eWxlLzIwMjYwMzIwMTI1ODM2LTMzLTcyMDQzMi9rZW5hbGktZ2VqYWxhLXBlbnVsYXJhbi1kYW4tY2FyYS1tZW5jZWdhaC1wZW55YWtpdC1jYW1wYWstcGFkYS1hbmFr,PICKUP,"インドネシアで2025年に63,769件の麻疹疑い例（確定例11,094件、死亡69件）、2026年1月～2月に8,224件の疑い例（確定572件、死亡4件）が報告されており、IHR基準の重症度・異常性・国際拡大リスク・感染力が複合的に該当する。",Measles; Unknown Encephalitis; Influenza,Republic of Indonesia,"Recognize the symptoms, transmission, and how to prevent measles in children.","Kenali Gejala, Penularan dan Cara Mencegah Penyakit Campak pada Anak",2026-03-20T06:15:00+00:00,https://www.cnbcindonesia.com/lifestyle/20260320125836-33-720432/kenali-gejala-penularan-dan-cara-mencegah-penyakit-campak-pada-anak,INDONESIAN,humans,"Measles outbreaks surged in Indonesia during 2025–early 2026, per the Ministry of Health. In 2025, 63,769 suspected measles cases were reported, with 11,094 laboratory-confirmed and 69 deaths. In 2026 up to week 7, 8,224 suspected cases, 572 confirmed, and 4 deaths were recorded. There were 21 suspected outbreaks (KLB) across 17 regencies/cities in 11 provinces. Measles is caused by the measles virus and spreads via respiratory droplets; incubation is 10–12 days. Early symptoms resemble influenza, with Koplik spots before the rash, which begins on the face/behind the ears and spreads downward, turning from pale red to dark red. Complications include otitis media, severe diarrhea with dehydration, pneumonia, and encephalitis. There is no antiviral treatment; management is supportive, including vitamin A for two days (with possible re-dosing in malnutrition or ocular complications). Prevention emphasizes vaccination per IDAI schedule, hygiene, self-isolation, and prompt medical evaluation for suspected cases in Indonesia.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,インドネシア保健省公式統計に基づく大規模な麻疹流行。11省17郡市で21件の疑い爆発(KLB)が確認されており、地域的な蔓延が進行中。麻疹はヒト-ヒト感染(飛沫感染)が容易で、ワクチン未接種集団への高い罹患性を示す。死亡症例・重篤合併症(肺炎、脳炎)の報告があり、検査・治療体制の確保が必須。,
aHR0cHM6Ly93d3cubWlkLWRheS5jb20vbXVtYmFpL211bWJhaS1uZXdzL2FydGljbGUvbWlub3ItY3V0LXR1cm5zLWxpZmUtdGhyZWF0ZW5pbmctYXMtcmFyZS1pbmZlY3Rpb24tbWVsaW9pZG9zaXMtc3RyaWtlcy1yYWlnYWQtcmV0dXJuZWUtMjM2MjE2NjA-aG9tZS1icmVha2luZ25ld3M=,WATCH,メリオイドーシスは稀な感染症であり、インドでの報告事例は数十年で4例目と極めて限定的。個別症例の報告であり、流行・集団発生の兆候は認められない。今後の続報により追加事例の有無を注視する必要がある。,Melioidosis,State of Mahārāshtra; Raigarh; Kingdom of Saudi Arabia; Republic of India,,"Minor cut turns life-threatening as rare infection, melioidosis strikes Raigad returnee",2026-03-20T06:29:46+00:00,https://www.mid-day.com/mumbai/mumbai-news/article/minor-cut-turns-life-threatening-as-rare-infection-melioidosis-strikes-raigad-returnee-23621660?home-breakingnews,ENGLISH,humans; environment,"Melioidosis, caused by Burkholderia pseudomallei in soil and contaminated dust, struck 58-year-old Musaddik Abbas Tandel in Raigad, India after returning from Saudi Arabia. A minor cut between the toes, plus dust inhalation and muddy water entering the wound, led to a multi-system infection affecting the knee and lungs. He developed severe knee pain, swelling, low oxygen, deep vein thrombosis, and pulmonary embolism. Laboratory confirmation identified Burkholderia pseudomallei; melioidosis is extremely rare and often underdiagnosed—reported as only the fourth case seen by local doctors in decades. He underwent emergency clot removal and surgical cleaning, followed by two weeks of intensive intravenous antibiotics and a course of oral therapy to eradicate the infection and prevent relapse. As of publication, he is pain-free, walking independently, and breathing normally, though he remains on blood-clot management and continues antibiotics to complete the course.",No,Yes,不明,No,1,Yes,Yes,No,No,No,2,不明,不明,No,単一の確定診断症例の報告。Burkholderia pseudomalleiは土壌・環境由来で、ヒト-ヒト感染の報告はない。サウジアラビア訪問後のインドでの発症であり、地理的な関連は不明。流行性なし、現時点では公衆衛生上の即座の脅威と判断されない。継続監視により、追加事例報告の有無を確認すること。,
aHR0cHM6Ly93d3cub25tYW5vcmFtYS5jb20vbmV3cy9rZXJhbGEvMjAyNi8wMy8yMC9zaGlnZWxsb3Npcy1vdXRicmVhay1rb3poaWtvZGUuaHRtbA==,PICKUP,致死例を伴う小児シゲラ菌感染症アウトブレイクであり、IHR基準2項目以上に該当（深刻な公衆衛生影響、異常性）。WPRO基準でも重症度・流行リスク・長期曝露の複数項目に該当する。,Shigellosis,Kozhikode; State of Kerala; Republic of India,,"Kozhikode Shigella outbreak: 3-yr-old dies, more children under observation; anganwadi closed",2026-03-20T06:39:51+00:00,https://www.onmanorama.com/news/kerala/2026/03/20/shigellosis-outbreak-kozhikode.html,ENGLISH,environment; humans,"Kozhikode, Kerala: A Shigellosis outbreak in Kuttikkattoor has claimed a 3-year-old girl’s life; Shigella was lab-confirmed on Thursday. At least 11 other children infected, with around five more under observation in hospitals. An anganwadi in Anakkuzhikkara has been temporarily closed as containment begins. Authorities have intensified surveillance with door-to-door visits, water quality checks, and sanitation drives across Kuttikkattoor and nearby localities. A panchayat-level meeting on Friday approved additional preventive measures, including chlorination of water sources. District Medical Officer K.K. Rajaram notes symptoms—diarrhoea, fever, abdominal pain, vomiting, fatigue, and possibly blood in stools—and warns of easy spread in areas with poor sanitation and contaminated water. Residents are advised to drink boiled water, maintain hand hygiene (especially for children), and seek immediate medical attention if symptoms appear.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,Kozhikode地区におけるシゲラ菌アウトブレイクで、既に3歳女児の死亡例が確認されている。確診例11名以上、観察中の患者5名程度。水道水汚染と不十分な衛生環境が背景にあり、ヒト-ヒト感染容易性が高い。当局は積極的な監視・給水塩素化等の対策を実施中。小児層への高い影響と地域における長期曝露リスクが存在する。,
aHR0cHM6Ly93d3cubWFkaHlhbWFtLmNvbS9rZXJhbGEvbG9jYWwtbmV3cy9rb3poaWtvZGUvYmlyZC1mbHUtZXh0cmVtZS1jYXV0aW9uLXRvLXByZXZlbnQtdGhlLXNwcmVhZC1vZi10aGUtZGlzZWFzZS1iaXJkcy13aWxsLWJlLWtpbGxlZC1pbW1lZGlhdGVseS0xNTA0NTUz,PICKUP,"インドのケーララ州で鳥インフルエンザ（A(H5N1)疑い）が確認され、15,000羽以上の家禽の処分、移動制限、国家的対応が実施されている。IHR基準で「異常/予想外」「国際的拡大リスク」に該当し、WPRO基準でも「異常性」「管理可能性」が明確で、地域的・国際的関心も高い。",Human Infection with Avian Influenza; Avian Influenza,Panangād; Perumanna; Borno State; Kakodi; Kozhikode; State of Kerala; Federal Republic of Nigeria; Republic of India,"Bird flu; Extreme caution to prevent the spread of the disease, birds will be killed immediately","പക്ഷിപ്പനി; രോഗം പടരാതിരിക്കാൻ അതീവ ജാഗ്രത, പക്ഷികളെ ഉടൻ കൊന്നൊടുക്കും | Bird flu; Extreme caution to prevent the spread of the disease, birds will be killed immediately | Madhyamam",2026-03-20T06:46:47+00:00,https://www.madhyamam.com/kerala/local-news/kozhikode/bird-flu-extreme-caution-to-prevent-the-spread-of-the-disease-birds-will-be-killed-immediately-1504553,MALAYALAM,humans; animals,"Avian influenza (bird flu) confirmed in Kozhikode district, Kerala, India, triggering strict containment. In Panangad, Kakodi, Olavanna, and Perumanna panchayats, and in three wards of Kozhikode Corporation, authorities have escalated precautions. A control room has been opened at 04952762050, and the Animal Husbandry Department’s Rapid Response Team has been mobilized. Approximately 15,000 poultry birds, including chickens, are to be culled; compensation awaits central government approval before implementation. Culling will cover all poultry within a 1 km radius of confirmed cases; trading is prohibited in the affected zones. Within a 10 km radius, eggs and chicken may be consumed locally, but meat and other products must not be transported out. Disinfection and fumigation are being coordinated via focal points with doctors, and residents are advised not to touch dead or infected birds to prevent spread.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,複数国（インド、ナイジェリア）での同時期の鳥インフルエンザ報告との連関性を確認推奨。ケーララ州での1.5万羽処分、10km圏内の卵・鶏肉の移動制限など、実質的な公衆衛生対応が既に展開されている。中央政府への補償申請待機中であるが、対応の速度と規模からWHO通知基準を満たす。,
aHR0cHM6Ly9hY3R1YWxpdGUuY2QvMjAyNi8wMy8yMC9tYXNpc2ktcmVjcnVkZXNjZW5jZS1pbnF1aWV0YW50ZS1kZS1sYS1tYWxudXRyaXRpb24tZXQtZHUtcGFsdWRpc21lLWNoZXotbGVzLWVuZmFudHMtZGU=,PICKUP,コンゴ民主共和国北キブ州において5歳未満児を中心としたマラリアと栄養不良の再燃が報告されており、医療物資の不足と不安定な保健システムが深刻な合併症と死亡のリスクを高めている。IHR基準で少なくとも2つ（公衆衛生への深刻な影響、予想外の再燃）が該当し、WPROスクリーニング基準でも複数該当する。,Malaria,Cankuzo Province; Masisi; Remeka; Bukuba; Province du Nord-Kivu; Democratic Republic of the Congo; Republic of Burundi,Masisi: Worrying resurgence of malnutrition and malaria among children under five.,Masisi : recrudescence inquiétante de la malnutrition et du paludisme chez les enfants de moins de 5 ans,2026-03-20T06:25:04+00:00,https://actualite.cd/2026/03/20/masisi-recrudescence-inquietante-de-la-malnutrition-et-du-paludisme-chez-les-enfants-de,FRENCH,humans,"Masisi, North Kivu, reports a worrying resurgence of malnutrition and malaria among children under five in the groupements Ufamandu I and II, notably Remeka. A health worker at Bukuba hospital says shortages of essential medical inputs for proper management of these conditions, including stockouts of disease-specific medicines, worsen the crisis. Beyond supply gaps, precarious living conditions hinder care access, with many families refusing transfers to better-equipped centers because they cannot afford transport and treatment costs. The situation raises the risk of serious complications and deaths in a region already destabilized by insecurity and displacement. A call is issued for humanitarian organizations to urgently supply medical facilities with inputs and support vulnerable families. Remeka underscores persistent rural North Kivu health-system challenges and ongoing barriers to quality care.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,不明,Yes,地域はブルンジとの国境に近く、不安定な治安と人口移動が状況を複雑化させている。医療物資の不足と医療へのアクセス困難が主要な課題。国際的な人道支援の必要性が明示されている。,
aHR0cHM6Ly9nMS5nbG9iby5jb20vY2llbmNpYS9ub3RpY2lhLzIwMjYvMDMvMjAvYmFjdGVyaWEtZGlzZmFyY2FkYS1wb2RlLWFpbmRhLXNlci1jb25mdW5kaWRhLWVtLWV4YW1lcy1tZXNtby1kZXBvaXMtZGUtc3VydG8tcXVlLW1hdG91LTE1LWJlYmVzLmdodG1s,PICKUP,過去の重大な新興感染症集団発生（新生児敗血症、死亡15人）に関する後追い報道。診断技術の限界と再発リスク（2023年に追加の小規模集団発生あり）が記述されており、診断ミスによるアウトブレイク見落としの国際的なリスクが示唆されている。,Unknown Illness,São Paulo; Rio Grande; Paraná; São Paulo; Rio Grande do Sul; Federative Republic of Brazil,Disguised bacterium may still be misidentified in tests even after an outbreak that killed 15 babies.,Bactéria 'disfarçada' pode ainda ser confundida em exames mesmo depois de surto que matou 15 bebês,2026-03-20T07:01:48+00:00,https://g1.globo.com/ciencia/noticia/2026/03/20/bacteria-disfarcada-pode-ainda-ser-confundida-em-exames-mesmo-depois-de-surto-que-matou-15-bebes.ghtml,PORTUGUESE,humans; plants,"Phytobacter diazotrophicus, an emergent bacterium, triggered a neonatal sepsis outbreak in Brazil from October 2013 to May 2014, affecting 65 newborns across Paraná, Minas Gerais, São Paulo and Rio Grande do Sul and causing 15 deaths. Contaminated parenteral nutrition used in hospital IV therapies was the infection source. Initially misidentified as Pantoea, the species was correctly recognized by Laboratório Central do Paraná (Lacen/PR) in a study led by Marcelo Pillonetto, with ZHAW. Misidentification arises because automated systems and conventional biochemical tests confuse Phytobacter with Enterobacter, Kluyvera, Pantoea or Citrobacter; this can mask outbreaks and undercount cases. Diagnostic updates emphasize genome sequencing (reducing identification time from about 72 to 24 hours) and MALDI-TOF, though access remains limited. In 2023, a smaller outbreak occurred in Sao Jose dos Pinhais in a dialysis clinic with 4 septic cases, all survived. The documentary A Saga do Phytobacter, funded by Seti-PR, documents these findings.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,本記事は2026年3月付けの報道だが、主要な集団発生は2013-2014年のもの。ただし2023年に同一病原体による追加集団発生が確認されており、診断精度の課題が継続的に存在。診断技術（MALDI-TOFゲノム配列決定）の普及率が限定的であることが懸念される。国際的な診断ガイダンスの更新が必要な可能性。,
aHR0cHM6Ly9zdWNraG9lZG9pc29uZy52bi9waGF0LWhpZW4tc29tLWRlLWNoYW4tbmd1b24tbGF5LWJlbmgtbGFvLXRyb25nLWNvbmctZG9uZy0xNjkyNjAzMjAxMTA4MTMwOTUuaHRt,WATCH,結核とHIV/AIDS（共感染）が報告されており、薬剤耐性TB症例（77例）も確認されているが、本記事は継続的な公衆衛生介入・スクリーニング戦略に関する報告であり、新規の異常な発生・クラスターの報告ではない。情報源が限定的であるため、追加情報の注視が必要。,Tuberculosis; HIV,Socialist Republic of Vietnam,Early detection of tuberculosis in Nghe An Province to protect public health in 2026.,Phát hiện sớm bệnh lao tại Nghệ An để bảo vệ sức khỏe cộng đồng năm 2026,2026-03-20T06:14:00+00:00,https://suckhoedoisong.vn/phat-hien-som-de-chan-nguon-lay-benh-lao-trong-cong-dong-169260320110813095.htm,VIETNAMESE,humans,"Nghe An Province, Vietnam, is prioritizing early detection of pulmonary tuberculosis by linking TB screening to periodic health examinations in 2026. In 2025, TB detection reached 1,740 cases, with 1,223 bacteriologically confirmed and 77 drug-resistant cases; sputum testing covered 1.27% of the population. From 2021–2025, community screening screened 135,479 people, identified 6,732 lesions suspicious for TB, and diagnosed 756 cases; 2025 alone saw 36,684 screened, 894 suspicious lesions, and 150 TB diagnoses. Screening targets high-risk groups: close contacts, chronic disease patients, the elderly, inmates, and rehab-center residents. The strategy emphasizes integrating TB screening with periodic health exams, expanding early detection, and strengthening surveillance and management of TB across levels. The plan also calls for stronger health communication and coupling TB control with non-communicable disease programs, aiming to end TB by 2035, while HIV/AIDS co-infection remains a challenge.",不明,No,不明,No,0,No,Yes,Yes,Yes,不明,3,不明,Yes,不明,WPRO基準で3項目該当（重症度、長期曝露、流行しやすさ）。薬剤耐性TB（MDR-TB 77例）とHIV共感染が報告されているため懸念がある。しかし本記事は2026年の予防的スクリーニング計画であり、新規アウトブレイク・異常な増加の報告ではない。地域の公衆衛生当局による計画的対応が示されており、緊急度は相対的に低い。情報不足が複数あるため、WATCH段階で継続監視が適切。,
