articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9uZXdzLmhhcmlhbmpvZ2phLmNvbS9yZWFkLzIwMjYvMDMvMjcvNTAwLzEyNTA1MTQva2FzdXMtZG9rdGVyLW1lbmluZ2dhbC1waWN1LXBlbmVsdXN1cmFuLWNhbXBhay1kaS1jaWFuanVy,PICKUP,26歳医師の麻疹・肺炎併発による死亡という重篤事例、異常性の高い臨床展開（成人医療従事者の死亡）、感染性疾患の流行可能性と接触者追跡の必要性からWPRO基準複数該当。公衆衛生当局が積極的な疫学調査を開始している社会的関心あり。,Measles,Jawa Barat; Kabupaten Cianjur; Cipanas; Republic of Indonesia,Case of a doctor's death triggers measles investigation in Cianjur - Harianjogja.com,Kasus Dokter Meninggal Picu Penelusuran Campak di Cianjur - Harianjogja.com,2026-03-27T02:27:07+00:00,https://news.harianjogja.com/read/2026/03/27/500/1250514/kasus-dokter-meninggal-picu-penelusuran-campak-di-cianjur,INDONESIAN,humans,"Measles investigation launched in Cipanas, Cianjur, West Java after the death of a 26-year-old physician with suspected measles and pneumonia complications. As of 27 March 2026, the Ministry of Health and local health offices are conducting an Epidemiological Investigation (PE) to trace contacts and identify the transmission source. The deceased, AMW, presented with fever, red rash, and severe shortness of breath; he received standard care at RSUD Cimacan on 26 March but died. Vitamin A supplementation is included to curb spread. Officials warn that measles can affect adults who are unvaccinated or never infected. Citizens are urged to complete immunization, seek care for high fever and rash, and practice PHBS (handwashing, nutritious diet, mask use when ill) to prevent further transmission.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事から検証される麻疹事例はインドネシア（西ジャワ州チアンジュル県）で発生。医療従事者の死亡は異常かつ重篤で、接触者追跡による二次感染防止の必要性が高い。麻疹は予防可能疾患であり、ワクチン接種率と人口免疫の検証が重要。現時点で国際的拡大の明確な証拠なし。,
aHR0cHM6Ly93d3cubWlkLWRheS5jb20vbmV3cy9vcGluaW9uL2FydGljbGUvbWlkLWRheS1vcGluaW9uLXNlZS1hLWRvY3Rvci1pbW1lZGlhdGVseS1pZi1iaXR0ZW4tb3Itc2NyYXRjaGVkLWV4cGVydHMtd2Fybi1hZ2FpbnN0LXJhYmllcy0yMzYyMjgxMw==,WATCH,インドにおける狂犬病露出の事例報告であり、WPROスクリーニング基準（重症度と異常性）に該当する可能性があるが、単一事例の死亡報告に基づく啓発記事であり、新規の流行発生や国際的拡大のリスクの明示的な証拠に欠ける。情報源がメディア論説であり、感染症サーベイランス当局からの確認が不明であるため、続報を注視する必要がある。,Rabies,Republic of India,,"Mid-Day opinion: See a doctor immediately if bitten or scratched, experts warn against rabies",2026-03-27T02:45:21+00:00,https://www.mid-day.com/news/opinion/article/mid-day-opinion-see-a-doctor-immediately-if-bitten-or-scratched-experts-warn-against-rabies-23622813,ENGLISH,humans; animals,"Rabies exposure from a dog scratch in a child went untreated, the wound healing and the danger being dismissed until six months later death occurred with rabies cited as the cause. Experts warn that injuries from dogs and cats should prompt immediate medical advice and anti-rabies post-exposure prophylaxis. Activists and feeders working with animals should take anti-rabies shots, but many do not. If bitten or scratched, go to a hospital or clinic to receive treatment; home care and delay can be deadly, as initial symptoms may be absent while the virus travels. Owners bitten or scratched by their pets should seek medical advice and accept vaccination decisions from a doctor, even if the pet is vaccinated. The case underscores that waiting for symptoms risks fatal outcomes.",Yes,No,No,No,1,No,Yes,No,No,不明,1,Yes,不明,No,記事は単一の致死的狂犬病事例（犬の引っかき傷による6ヶ月後の死亡）に基づく啓発論説である。狂犬病はインドで地風土病であり、新規流行ではなく予防接種啓発が主題。IHR基準は1つのみ該当（重症度）。WPROスクリーニング基準でも重症度のみ（死亡事例）であり、流行傾向や継続的曝露リスクの情報がない。公開討論の形式であるため、政府機関の公式対応確認が必要。,
aHR0cHM6Ly9uaGFuZGFuLnZuL3RhbmctZ2FwLTUtbGFuLWNhLW1hYy10YXktY2hhbi1taWVuZy1iby15LXRlLXJhLWNoaS1kYW8ta2hhbi1wb3N0OTUxMjIzLmh0bWw=,PICKUP,ベトナムにおける手足口病（HFMD）の患者数が前年同期比で約5倍に急増し、既に4人の死亡が報告されている。保健省が緊急指示を発令し、全国ほぼすべての省で流行が拡大している異常な状況であり、IHR基準2つ以上およびWPROスクリーニング基準複数に該当するため、フルRRA実施が必要。,Enterovirus 71; Measles,Socialist Republic of Vietnam,"Fivefold increase in hand, foot, and mouth disease cases; the Ministry of Health issues an urgent directive.","Tăng gấp 5 lần ca mắc tay chân miệng, Bộ Y tế ra chỉ đạo khẩn",2026-03-27T02:49:12+00:00,https://nhandan.vn/tang-gap-5-lan-ca-mac-tay-chan-mieng-bo-y-te-ra-chi-dao-khan-post951223.html,VIETNAMESE,humans,"HFMD cases in Vietnam have surged, prompting an urgent directive from the Preventive Medicine Department. About 25,094 HFMD cases and 4 deaths were reported in the first three months of 2026, roughly five times the 4,900 cases in the same period of 2025. The southern region bears 18,031 cases (71.9% of national total). Most cases are children under 10 (99.3%), especially ages 1–5 in daycare/preschool (92.7%). HFMD remains endemic year-round, transmitted fecal-oral, with peaks in March–May and September–October across nearly all provinces. The directive calls for intensified health education, environmental hygiene, and hygiene practices (handwashing with soap; clean eating and living; clean toys), and closer collaboration with the education sector to enforce “3 clean” basics in nurseries. It also stresses strengthened surveillance, rapid outbreak response, safe hospital triage, and measures to prevent cross-infection with measles, pneumonia and other respiratory diseases, with regular reporting to MoH.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"記事サマリーから、ベトナムで手足口病（HFMD）が異常な流行を示していることが明確。2026年第1～3月で25,094件（前年同期4,900件の約5倍）、死亡4件。南部地域が71.9%を占める。99.3%が10歳未満の小児で、特に保育園・幼稚園の1～5歳児が92.7%。全国ほぼすべての省で報告されており、風土病的性質を持つが、今年の流行レベルは著しく異常。麻疹との同時流行防止対策も記載されている。",
aHR0cHM6Ly93d3cua2hhb3NvZC5jby50aC9hcm91bmQtdGhhaWxhbmQvbmV3c18xMDE4NzEyNQ==,WATCH,タイで極度薬剤耐性結核（XDR-TB）5症例が報告され、幼児への感染リスクが懸念されている。ただし結核はWHO報告既知疾患であり、現時点で国際的拡大や異常な流行の明確な証拠は記事に含まれていない。情報不足のため経過観察が適切である。,Tuberculosis,Kingdom of Thailand,Government warns the public to beware tuberculosis in young children; at risk of infection; five cases of highly drug-resistant TB.,รัฐบาล เตือนปชช. ระวังวัณโรค'เด็กเล็ก' เสี่ยงติดเชื้อ ป่วยชนิดดื้อยารุนแรงมาก5ราย,2026-03-27T02:16:16+00:00,https://www.khaosod.co.th/around-thailand/news_10187125,THAI,humans,"Thailand authorities warn of tuberculosis risk in young children and report five cases of extensively drug-resistant TB (XDR-TB). On 27 March 2026, officials urge vigilance: a persistent cough for more than two weeks requires urgent medical evaluation, especially for children under five if a household TB patient is present. Globally, WHO notes TB remains the leading infectious killer, with about 10.7 million new cases and 1.23 million deaths annually; for Thailand in 2025, WHO projects roughly 104,000 new TB cases and over 11,300 deaths. National data show 81,703 newly diagnosed and registered TB cases (78%), with an estimated 22,297 undiagnosed among those at risk. In 2026, Thailand records 21 MDR-TB and 5 XDR-TB cases. The Ministry of Public Health calls for integrated public-private action, shortened regimens per WHO guidance, advanced diagnostics for screening, diagnosis, prevention, and treatment, and stigma reduction to achieve a TB-free Thailand; seek treatment within one month if exposed.",Yes,No,No,No,1,No,Yes,Yes,Yes,不明,3,Yes,Yes,不明,XDR-TB症例の報告は重症度基準を満たすが、記事に基づくと既知疾患の定期的な監視報告と解釈される。幼児への感染リスク強調は公衆衛生上の関心を反映している。国家レベルの対策（統合的公私協働、短縮療法の導入等）が示唆されているが、外部支援の必要性に関する明示的な記述はない。,
aHR0cHM6Ly9uZXdzLm9ubGluZS5zaC5jbi9uZXdzL2diL2NvbnRlbnQvMjAyNi0wMy8yNy9jb250ZW50XzEwNDM2Njc3Lmh0bQ==,DISMISS,結核は慢性疾患で、上海での発症率は継続的に低下傾向にあり、新規の感染症危機を示唆する兆候がない。記事は予防管理体制の整備報告であり、異常なアウトブレイクではない。,Tuberculosis,Shanghai Shi; Shanghai; People's Republic of China,Shanghai establishes a tuberculosis prevention and control network covering 16 districts,上海建立覆盖16区结核病防治网,2026-03-27T02:51:11+00:00,https://news.online.sh.cn/news/gb/content/2026-03/27/content_10436677.htm,CHINESE,humans,"On World Tuberculosis Day, Shanghai reports TB incidence declining, with 2025 pulmonary TB at 17.7 per 100,000, among China’s lowest. TB, caused by Mycobacterium tuberculosis, is airborne; transmission occurs via cough, sputum, or sneezing. China remains among the 30 high TB-burden countries per WHO 2025. Shanghai has built a prevention–treatment network across 16 districts (33 clinics), backed by 161 community chronic disease centers and 112 functional communities for integrated multi-disease screening, risk assessment, testing, referrals, and follow-up. Close contacts receive preventive therapy; Fudan University Affiliated Pediatric Hospital is a designated pediatric TB hospital. About 150 streets/towns are pursuing TB-free communities under the three-screening-two-management-one-mobilization framework. The city uses AI imaging, nucleic acid tests, and high-throughput sequencing for molecular epidemiology and drug-resistance predictions; all districts have core MDR‑TB detection capability. During the 14th Five-Year Plan, subsidies benefited over 18,000 pulmonary TB patients; a poverty-relief TB program begins this year.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,本記事は結核の新規アウトブレイクではなく、世界結核デーに際した上海市の予防管理体制の優良事例報告である。既知慢性疾患の公衆衛生ステートメントであり、シグナルトリアージの対象外。,
aHR0cHM6Ly92aWV0bmFtbmV0LnZuL3NvLWNhLXRheS1jaGFuLW1pZW5nLXRhbmctZ2FwLTUtbGFuLTQtdHJlLXR1LXZvbmctYm8teS10ZS1jaGktZGFvLWtoYW4tMjUwMDkwMC5odG1s,PICKUP,"ベトナムにおいて手足口病（EV71）の患者数が5倍に急増（約25,094例）し、4人の死亡が報告されています。IHR基準は異常性・国際的拡大リスク・国内影響の深刻性で3項目該当、WPROスクリーニング基準は異常性・重症度・流行りやすさで複数該当し、政府レベルでの対応（保健省緊急指示）も開始されており、フルRRAへの進行が必要です。",Enterovirus 71,Socialist Republic of Vietnam,Hand-foot-mouth disease cases have increased fivefold; four children died; the Ministry of Health issues an urgent directive.,"Số ca tay chân miệng tăng gấp 5 lần, 4 trẻ tử vong, Bộ Y tế chỉ đạo khẩn",2026-03-27T02:25:52+00:00,https://vietnamnet.vn/so-ca-tay-chan-mieng-tang-gap-5-lan-4-tre-tu-vong-bo-y-te-chi-dao-khan-2500900.html,VIETNAMESE,humans,"Hand, foot, and mouth disease (HFMD) cases in Vietnam rose sharply in early 2026. In the first nearly three months, about 25,094 cases were reported nationwide with 4 deaths, five times higher than the same period in 2025. The Southern region accounted for 18,031 cases (71.9%). Most patients were children under 10 (99.3%), with 92.7% aged 1–5 years. HFMD is endemic year-round, transmitted fecal- orally, and typically peaks during seasonal transitions (March–May and September–October). The Ministry of Health’s Preventive Medicine Department issued an urgent directive to provincial authorities to strengthen control measures. Actions include public hygiene campaigns (handwashing with soap, safe eating, clean environments), school-based prevention in nurseries and kindergartens, and maintaining three clean standards with frequent cleaning of classrooms and toys. Enhanced surveillance, rapid outbreak response, and tiered treatment aim to reduce severe cases and nosocomial spread; ensure full reporting and regular inspections.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,EV71は重症化リスクが高い腸ウイルスであり、小児集団での急速な流行が報告されている。前年同期比5倍の急増と死亡事例の報告は、感染拡大と病原体の重症化傾向を示唆している。ベトナム保健省による緊急指示は政府レベルでの対応の重要性を反映している。南部地域での集中（71.9%）は地域的な流行パターンを示す。,
aHR0cHM6Ly9uZ2F5bmF5LnZuL3Bvc3QtMTcwNjA0Lmh0bWw=,PICKUP,髄膜炎菌性髄膜炎は予防可能な深刻な感染症で、未接種者の集団環境での拡大リスクがあり、社会的関心も高い。IHR基準2つ以上該当し、WPROスクリーニング基準複数該当。,Meningococcal Meningitis; Meningococcal Disease,Ho Chi Minh City; Ho Chi Minh City; Thành Phố Hà Nội; Long Châu; Socialist Republic of Vietnam,A student in Ho Chi Minh City contracts meningococcal meningitis; doctors urge at-risk groups not to be complacent.,"Một sinh viên tại TP.HCM mắc viêm màng não mô cầu, bác sĩ khuyến cáo nhóm đối tượng không thể chủ quan",2026-03-27T02:37:59+00:00,https://ngaynay.vn/post-170604.html,VIETNAMESE,humans,"A 21-year-old Ho Chi Minh City university student develops meningococcal meningitis with onset March 9, admission March 10, and transfer March 11 to Ho Chi Minh City Tropical Diseases Hospital; he is currently stable and unvaccinated against meningococcal disease. Two cohabitants received a single 500 mg ciprofloxacin prophylaxis on March 11. Ho Chi Minh City Preventive Medicine Center is monitoring close contacts for 10 days to prevent transmission. Meningococcal meningitis, caused by Neisseria meningitidis, can be up to 50% fatal without prompt treatment, and survivors may suffer deafness, neurological damage, limb loss, or scarring. Adolescents and people in crowded settings are high-risk; children under 5 and the elderly are also vulnerable. Vaccination is the main prevention. Long Châu offers serogroups A, C, Y, W, and B meningococcal vaccines for various ages, with increased staffing and MOH-compliant procedures to ensure safety. Additional measures include hygiene, handwashing, covering coughs, and well-ventilated spaces.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,大学生という集団環境での症例、未接種者、50%の致死率、後遺症リスク、接触者追跡中。ベトナムはメニンゴコーカスワクチン供給可能で対応能力あり。今後の症例発生及び接触者フォローアップの推移を注視すべき。,
aHR0cHM6Ly9oZWFsdGguZGV0aWsuY29tL2Jlcml0YS1kZXRpa2hlYWx0aC9kLTg0MTczNDUvZG9rdGVyLWludGVybnNoaXAtZGktY2lhbmp1ci1tZW5pbmdnYWwtZGlkdWdhLWtlbmEtY2FtcGFrLWtlbWVua2VzLWFuZ2thdC1iaWNhcmE=,PICKUP,インドネシアの医療従事者における麻疹関連死亡例。異常性、重症度（死亡）、ヒト-ヒト感染リスク、管理体制の確認が必要。IHR基準2つ以上、WPRO基準複数該当。,Measles,Jawa Barat; Kabupaten Cianjur; Cipanas; Republic of Indonesia,"Medical intern in Cianjur dies, allegedly contracted measles; Health Ministry speaks out.","Dokter Internship di Cianjur Meninggal Diduga Kena Campak, Kemenkes Angkat Bicara",2026-03-27T03:02:05+00:00,https://health.detik.com/berita-detikhealth/d-8417345/dokter-internship-di-cianjur-meninggal-diduga-kena-campak-kemenkes-angkat-bicara,INDONESIAN,humans,"A 26-year-old male medical intern (AMW) in Cipanas, Cianjur Regency, West Java, Indonesia, died on 26 March 2026 after being diagnosed as a suspected measles case with severe pneumonia. He initially presented with fever, red rash, and severe dyspnea; pneumonia exacerbated his condition despite standard care at RSUD Cimacan. The Indonesian Health Ministry (Kemenkes), along with West Java and Cianjur health offices, initiated an Epidemiological Investigation on 27 March 2026. The report notes suspected measles without details of laboratory confirmation or infection source. Rapid response measures are being implemented to assess exposure and transmission risk following this fatal outcome.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,医療従事者の死亡は職業上の感染リスク（ワクチン接種状態など）、院内感染制御の観点から重要。記事サマリーでは実験室確認がないと述べられており、疑い例であることに注意。保健省による疫学調査が進行中で、続報が重要。,
aHR0cHM6Ly9yb3JhaW1hZW1mb2NvLmNvbS9jZ3ZzLXJlYWxpemEtcXVhbGlmaWNhY2FvLWVtLW5vdmFzLXRlY25vbG9naWFzLXBhcmEtby1jb250cm9sZS1kYXMtYXJib3Zpcm9zZXMv,DISMISS,本イベントは、デング熱などのアルボウイルス病対策の技術訓練プログラムについての記事であり、実際の感染症の流行や集団発生（アウトブレイク）ではなく、予防・監視能力強化のためのキャパシティビルディング活動である。IHR基準およびWPRO基準のいずれも該当せず、公衆衛生上の直接的な危機を示すシグナルではない。,Dengue,Roraima; Boa Vista; Rorainópolis; Pacaraima; Federative Republic of Brazil,CGVS conducts training in new technologies for the control of arboviral diseases | Roraima in Focus,CGVS realiza qualificação em novas tecnologias para o controle das Arboviroses | Roraima em Foco,2026-03-27T01:47:15+00:00,https://roraimaemfoco.com/cgvs-realiza-qualificacao-em-novas-tecnologias-para-o-controle-das-arboviroses/,PORTUGUESE,vectors,"As of 27 March 2026, Brazil’s Roraima state hosted a CGVS training on new technologies to control arboviral diseases, focusing on Aedes aegypti. In partnership with the Ministry of Health, the event targeted strategic municipalities Alto Alegre, Boa Vista, Bonfim, Rorainópolis and Pacaraima to strengthen vector surveillance for dengue and other arboviruses. The program centers on ovitraps and the Conta Ovos app. Ovitraps are low-cost, high-sensitivity devices that lure mosquitoes to lay eggs, enabling early detection of the vector even in low-infestation areas. The Conta Ovos app automates egg counting, increasing analytic precision and speeding data consolidation for decision-making. The training covered information systems operation, egg analysis, trap installation and collection. The strategy will be implemented gradually across all state municipalities to bolster routine vector control.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,本記事は感染症の流行や患者発生を報じるものではなく、ブラジル・ロライマ州政府による媒介ベクター（Aedes aegypti）の監視・制御のための技術訓練に関する公開情報である。政府主導のキャパシティビルディング活動であり、初期警戒信号（シグナル）としては該当しない。,
aHR0cHM6Ly9qaWFua2FuZy5nbXcuY24vMjAyNi0wMy8yNy9jb250ZW50XzM4NjczNzQ2Lmh0bQ==,WATCH,SFTS（重症熱性血小板減少症候群）に関する防控知識・啓発記事であり、新規の疫学的アウトブレイク報告ではなく情報提供・教育記事である。実際の患者数増加やアウトブレイク状況の具体的変化についての記述がなく、シグナルレベルの明確な新規情報に欠ける。,SFTS Virus,Republic of Korea; United States; Japan; Socialist Republic of Vietnam; People's Republic of China; Kingdom of Thailand; Union of Burma,Questions and Answers on the Prevention and Control of Severe Fever with Thrombocytopenia Syndrome,发热伴血小板减少综合征防控知识问答,2026-03-27T02:59:14+00:00,https://jiankang.gmw.cn/2026-03/27/content_38673746.htm,CHINESE,humans; vectors; animals,"Severe Fever with Thrombocytopenia Syndrome (SFTS) is an acute tick-borne illness caused by SFTS virus. The article notes Asia as the main distribution with China, Korea, Japan, Vietnam, Thailand, and Myanmar reporting cases; imported cases have occurred in the United States and some European countries. In China, SFTS was first reported in 2009 and shows marked seasonality (April–October) linked to tick activity, mainly in mountainous, forested rural areas; outdoor workers such as farmers and tea pickers are at higher risk. The primary source is virus-carrying ticks, especially Haemaphysalis longicornis; transmission also occurs via contact with blood or secretions of patients or infected animals (cattle, sheep, cats, dogs). Clinical presentation includes fever, thrombocytopenia, leukopenia, fatigue, anorexia, nausea; severe cases may have bleeding, petechiae, somnolence. No specific antiviral exists; management is supportive. Public health measures emphasize tick control, surveillance, cross-sector collaboration, safe patient handling, and health education.",不明,No,No,No,0,No,不明,No,Yes,不明,1,No,不明,No,本記事は既知のSFTS（ダニ媒介性ウイルス疾患）に関する防控知識・啓発記事であり、新規アウトブレイク情報ではない。中国での初回報告は2009年で既知事実であり、季節性・リスク群・臨床症状に関する一般的な情報提供である。新規の患者集計、異常な流行傾向、重症度の上昇など疫学的な新展開についての報告がないため、ルーチン啓発資料として分類される。ただし対象国複数での既知の流行疾患であるため、今後の発生動向に注視する価値がある（WATCH）。,
aHR0cHM6Ly93d3cuaGswMS5jb20v56S+5pyD5paw6IGeLzYwMzM0NzIyL+aWsOWGoOeXheavki3lrZTnuYHmr4Xmlpk06IezNeaciOWwj+mrmOWzsC3niIbnmbzpm5botqjlvLEt6ZW35bm8562J5oeJ5o6l56iu55ar6IuX,DISMISS,COVID-19の専門家による予測的評価であり、既知の疾患の流行予測に過ぎない。IHR基準およびスクリーニング基準の該当なし。社会的関心は限定的。,COVID-19,United States; Hong Kong Special Administrative Region; People's Republic of China,"COVID-19 | Kong Fanyi expects a small peak from April to May; although outbreaks are waning, people of all ages should get vaccinated.",新冠病毒｜孔繁毅料4至5月小高峰　爆發雖趨弱　長幼等應接種疫苗,2026-03-27T03:13:02+00:00,https://www.hk01.com/社會新聞/60334722/新冠病毒-孔繁毅料4至5月小高峰-爆發雖趨弱-長幼等應接種疫苗,CHINESE,humans,"COVID-19 in Hong Kong: Professor Kong Fanyi of CUHK’s Department of Medicine expects a small COVID-19 wave in April–May 2026. Despite waning outbreaks and overall milder infections due to prevailing antibodies from prior infection or vaccination, each surge will be smaller than the previous; last peak occurred May 2025, about 10 months ago. The circulating variant XFG has become mainstream in the United States and is expected to dominate in Hong Kong in the coming weeks. Current activity shows sporadic cases with low community transmission. High-risk groups—people with chronic illnesses, children, those aged 65 and older, and immunocompromised individuals—should be vaccinated promptly. Public health measures include hand hygiene and masking in crowded places. Vaccine hesitancy among the elderly due to concerns about side effects remains a barrier that requires targeted encouragement.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事は香港での専門家による将来的なCOVID-19流行予測であり、現在の突発的なイベント（アウトブレイク）ではない。現在の流行は緩和傾向にあり、散発的な症例にとどまっている。既知疾患の定常的なサーベイランス対象。,
aHR0cHM6Ly9hZmFtaWx5LnZuL2xpZW4tdGllcC1naGktbmhhbi1jYS1tYWMtbmFvLW1vLWNhdS1uaGFuLWRpZW4tc29tLWRhdS1oaWV1LWRpZW4taGluaC0yMzYyNjAzMjcwOTU0NTcxMTMuY2hu,PICKUP,ベトナム（ホーチミン市およびアンザイ省）で髄膜炎菌髄膜炎の複数症例（死亡例を含む）が報告されており、IHR基準の異常性・重症度・国際拡大リスク、ならびにWPRO基準の重症度・流行しやすさを満たすシグナルとして識別される。,Meningococcal Meningitis,Ho Chi Minh City; Ho Chi Minh City; Socialist Republic of Vietnam,Early detection of signs of meningococcal meningitis to save lives in 2026.,Nhận diện sớm dấu hiệu viêm não mô cầu để cứu sống tính mạng trong năm 2026,2026-03-27T02:59:07+00:00,https://afamily.vn/lien-tiep-ghi-nhan-ca-mac-nao-mo-cau-nhan-dien-som-dau-hieu-dien-hinh-236260327095457113.chn,VIETNAMESE,humans,"Ho Chi Minh City reports early detection of meningococcal meningitis in 2026. A 21-year-old male student developed symptoms on 9 March, was admitted 10 March at Gia Định People’s Hospital, then transferred to the Ho Chi Minh City Institute of Tropical Diseases on 11 March; he recovered and was discharged on 19 March. Earlier, in An Giang, an 11-year-old girl died from Neisseria meningitidis group B after presenting with fever, headache, rash and respiratory distress; death occurred despite resuscitation. A classmate from the same class was monitored and referred for treatment. Transmission is via respiratory droplets and close contact; sharing utensils and crowded settings increase risk. Incubation 1–10 days; case fatality 5–15%; progression can be rapid (within 24 hours). Group B accounts for about 98.1% of southern cases (2014–2025, Pasteur Institute). Vaccination against group B and ACWY is available; public measures include masks, hand hygiene, avoiding shared items, and prompt medical care for high fever with neck stiffness or rash.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,複数の地理的エリア（ホーチミン市とアンザイ省）で症例が報告されており、死亡例を含む。ホーチミン市の21歳男性学生は回復したが、アンザイ省の11歳女児はNeisseria meningitidis グループBにより死亡。ワクチンが利用可能であるが、グループBが南部症例の98.1%を占めている（2014-2025、パスツール研究所）。症例は学校環境での曝露を示唆する。,
aHR0cHM6Ly90aWluLnZuL2NodXllbi1tdWMvc29uZy90cC1oY20tY28tY2EtdmllbS1uYW8tbW8tY2F1LW8tc2luaC12aWVuLWtoYW4tY2FwLWtpZW0tc29hdC1uZ3VvaS10aWVwLXh1Yy5odG1s,PICKUP,髄膜炎菌性髄膜炎は高い伝播性と致命性を持つ疾患であり、学生という集団環境での報告であるため流行拡大リスクが高い。IHR基準では異常性・予想外性・国際拡大リスク・流行しやすさが該当し、公衆衛生当局による迅速な対応が開始されている。,Meningococcal Meningitis,Ho Chi Minh City; Ho Chi Minh City; Socialist Republic of Vietnam,Ho Chi Minh City reports a case of meningococcal meningitis in a student; urgent contact tracing.,"TP. HCM có ca viêm não mô cầu ở sinh viên, khẩn cấp kiểm soát người tiếp xúc",2026-03-27T02:36:00+00:00,https://tiin.vn/chuyen-muc/song/tp-hcm-co-ca-viem-nao-mo-cau-o-sinh-vien-khan-cap-kiem-soat-nguoi-tiep-xuc.html,VIETNAMESE,humans,"As of March 27, 2026, Ho Chi Minh City reports a case of meningococcal meningitis in a 21-year-old student who is unvaccinated. Although not currently in critical danger, health authorities are urgently delineating the affected area in Ho Chi Minh City and conducting contact tracing, with prophylaxis provided to close contacts to prevent onward transmission. The case underlines the disease’s potential for rapid spread and mortality, with warning that meningococcal meningitis can be fatal within 24 hours if untreated. Officials urge heightened vigilance in schools and shared spaces, encourage vaccination where appropriate, and stress timely identification and intervention for exposed individuals. The report emphasizes swift public health actions to contain the situation at its early stage and minimize secondary infections.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,学生人口における報告であり、学校・共有空間での流行拡大の可能性がある。患者はワクチン接種なしという重要な疫学情報。公衆衛生当局による能動的な接触者追跡・予防投与が実施されている段階であり、早期段階での封じ込め可能性あり。24時間以内の致命性リスクについて強調されており、重症度基準を満たす。,
aHR0cHM6Ly9iYW9jaGluaHBodS52bi9zby1jYS1zb3QteHVhdC1odXlldC12YS10YXktY2hhbi1taWVuZy10YW5nLW5oaWV1LWxhbi0xMDIyNjAzMjcwOTE5NDA5NzYuaHRt,PICKUP,ベトナムで2つの重要感染症（デング熱、手足口病）が同時に急増しており、IHR基準3項目該当（深刻な公衆衛生影響、異常性、国際拡大リスク）。WPROスクリーニング基準も4項目以上該当し、政府関心も高い。,Enterovirus 71; Hand Foot And Mouth Disease; Dengue,Ho Chi Minh City; Ho Chi Minh City; Socialist Republic of Vietnam,The number of dengue fever and hand-foot-and-mouth disease cases has increased severalfold.,Số ca sốt xuất huyết và tay chân miệng tăng nhiều lần,2026-03-27T03:46:38+00:00,https://baochinhphu.vn/so-ca-sot-xuat-huyet-va-tay-chan-mieng-tang-nhieu-lan-102260327091940976.htm,VIETNAMESE,humans; vectors; environment,"By 27 March 2026, Vietnam reports 31,927 dengue fever cases and 4 deaths, up 2.2-fold from the same period in 2025; Ho Chi Minh City leads with 13,730 cases, followed by Tay Ninh (3,331), Dong Nai (2,172), Dong Thap (1,900), An Giang (1,890), Can Tho (1,815), and Vinh Long (1,711). The Ministry of Health warns of a continued rise, with a peak May–November. Hand-foot-and-mouth disease (HFMD) totals nearly 25,094 cases and 4 deaths in the first three months of 2026, about five times higher than early 2025 (4,900). The Southern region accounts for 18,031 cases (71.9% nationwide). HFMD primarily affects children under 10 (99.3%), especially ages 1–5 (92.7%), transmitted fecal–oral; spikes occur March–May and September–October. Authorities urge provinces to intensify dengue surveillance, rapid outbreak containment, vector control and environmental sanitation, and to ensure proper case management; for HFMD, reinforce school hygiene, classroom/toy cleaning, prompt notification of suspected cases, and strengthened outbreak response.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"ベトナム保健省が複数の重大な呼び出し（デング熱31,927例・4死亡、前年同期比2.2倍；手足口病25,094例・4死亡、前年同期比5倍）を公表。ホーチミン市が最多の13,730例デング熱症例。両疾患ともピーク時期の警告が発出されており、地域公衆衛生上の緊急性が高い。",
