articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly90cmlidW5lLm5ldC5waC8yMDI2LzA0LzA0L2JhZ3Vpby1jaXR5LXN0cmVuZ3RoZW5zLWZpZ2h0LWFnYWluc3QtdHViZXJjdWxvc2lz,WATCH,フィリピンにおける結核の継続的な公衆衛生上の課題として報告されているが、新規発生、クラスター発生、または感染拡大の急激な変化を示す情報がないため。,Tuberculosis,Baguio; Cordillera Administrative Region; Republic of the Philippines,,Baguio City ramps up fight against tuberculosis,2026-04-04T07:08:48+00:00,https://tribune.net.ph/2026/04/04/baguio-city-strengthens-fight-against-tuberculosis,ENGLISH,humans,"TB remains a major public health issue in the Philippines, among the top three globally with nearly 100 deaths daily. In Baguio City, TB cases were over 1,600 in 2024 and more than 1,200 in 2025. TB is an airborne infection spread when an infected person coughs or speaks; it is not transmitted by casual contact or shared utensils. A donated portable X-ray unit provides free screenings for public utility drivers, aiding early detection. High-risk groups include children, the elderly, people with diabetes, health workers, and the immunocompromised from chemotherapy or smoking. Baguio runs 22 facilities offering free testing and medication. Authorities urge a persistent cough lasting two weeks or more to seek evaluation and promote preventive therapy for exposed individuals, especially vulnerable populations.",Yes,No,No,No,1,No,Yes,Yes,Yes,No,3,Yes,Yes,No,"結核は既知の慢性感染症であり、フィリピンでは長年の課題となっている。記事は既存の対策（検査施設、無料治療）の強化に関するもので、新しい流行やアウトブレイクの報告ではない。症例数は増減傾向を示しており（2024年1,600件→2025年1,200件以上）、特異的な上昇傾向は明示されていない。継続的な監視が適切。",
aHR0cHM6Ly83c3VyNy5jZC9pbmRleC5waHAvMjAyNi8wNC8wMy9maW4tb2ZmaWNpZWxsZS1kZS1sZXBpZGVtaWUtZGUtbXBveC1lbi1yZGMtbGUtZ291dmVybmVtZW50LWFubm9uY2UtbGEtbGV2ZWUtZGUtbHVyZ2VuY2U=,DISMISS,Mpox流行の終結と国家緊急事態解除の公式発表であり、新規の感染症危機ではなく既発流行の終了報告である。IHR基準およびWPRO基準に該当しない。,Mpox,Democratic Republic of the Congo,Official end of the Mpox outbreak in the DRC: The Government announces the lifting of the national emergency.,Fin officielle de l'épidémie de Mpox en RDC : Le Gouvernement annonce la levée de l'urgence nationale,2026-04-04T07:02:44+00:00,https://7sur7.cd/index.php/2026/04/03/fin-officielle-de-lepidemie-de-mpox-en-rdc-le-gouvernement-annonce-la-levee-de-lurgence,FRENCH,humans,"Democratic Republic of the Congo (DRC) officially ends the Mpox outbreak as the government lifts the national emergency. The health ministry notes the response covered 419 health zones across 26 provinces, with nearly 125,000 suspected cases investigated, more than 80,000 samples collected, and over 34,000 confirmed cases. The reported case fatality rate fell to 1.39%. The national response combined an enhanced incident-management system, centralized coordination, digital surveillance, and decentralization of diagnostics. A vaccination campaign using MVA-BN and LC16-m8 vaccines aimed to protect exposed populations and limit transmission. The Public Health Emergency Operations Centre (COUSP) supervised real-time coordination and monitoring. Authorities salute health workers, community agents, and local populations, and acknowledge partners such as WHO, UNICEF, the European Union, the United States, and the World Bank. Vigilance remains: Mpox persists in some zones with a risk of resurgence, and the country shifts to resilience-building and resource reallocation with accountability.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,"本記事はMpox流行の終結宣言であり、新規の感染症危機ではない。過去の流行（34,000確認例、CFR 1.39%）の統計的サマリーと対応評価が主内容。「ジリビランス継続」と「再拡大リスク」の言及があるが、記事の文脈からは流行制御下での通常の公衆衛生管理への移行段階と判断される。シグナルトリアージ対象外。",
aHR0cHM6Ly93d3cuMjRtYXRpbnMuZnIvcHJlbWllci1jYXMtaHVtYWluLWRlLWdyaXBwZS1hdmlhaXJlLWg5bjItZGV0ZWN0ZS1lbi1pdGFsaWUtbGV1cm9wZS1lbi1hbGVydGUtMTQwNTQ5MA==,PICKUP,IHR基準で3項目該当（異常性、国際的拡大リスク、渡航制限リスク）。ヨーロッパ初の人間H9N2感染事例であり、国際的な関心も高い。,Low Pathogenic Avian Influenza A H9N2; Human Infection with Avian Influenza A H9N2; Human Infection with Avian Influenza A H5N8,Africa; Monza; Lombardia; Italian Republic; People's Republic of China,"First human case of H9N2 avian influenza detected in Italy, Europe on alert.","Premier cas humain de grippe aviaire H9N2 détecté en Italie, l'Europe en alerte",2026-04-04T07:00:54+00:00,https://www.24matins.fr/premier-cas-humain-de-grippe-aviaire-h9n2-detecte-en-italie-leurope-en-alerte-1405490,FRENCH,humans; animals,"As of 2026-04-04, Europe records its first human case of H9N2 avian influenza in Italy. The patient, a young boy with underlying health conditions, contracted the virus during a stay in Africa and returned to Lombardy, where he is isolated at San Gerardo Hospital in Monza. He remains stable with no severe symptoms. H9N2 is an avian influenza A strain, considered low pathogenic for poultry; in humans, infections are typically mild and linked to direct, prolonged contact with infected birds. While this is Europe's initial reported human case, hundreds of human H9N2 infections have occurred in other regions, especially in China and across parts of Asia and Africa. Authorities report the immediate population risk as very low; thorough contact tracing found no secondary transmissions. Experts stress continued surveillance to monitor possible viral evolution.",No,Yes,Yes,Yes,3,Yes,No,No,No,No,1,Yes,Yes,No,発生地域にはイタリアも含まれているが、対象国リストに欧州諸国は含まれていないため verified_locations には含めていない。サマリーでアフリカとアジア（特に中国）での H9N2 感染が背景情報として記載されており、China は対象国なため含める。イタリアでの感染は検出されたが、本評価の対象地域外のため除外。,
aHR0cHM6Ly90aWVucGhvbmcudm4vbmhpZXUtaG9jLXNpbmgtbW90LXRydW9uZy10aWV1LWhvYy1vLWRhay1sYWstbWFjLXF1YWktYmktcG9zdDE4MzMwMjEudHBv,WATCH,学校でのおたふくかぜの集団発生（9例）が報告されており、WPROスクリーニング基準の「異常/予想外」と「流行しやすさ」に該当する。ただし重症例がなく、情報が限定的であるため、WATCH段階で続報を注視する必要がある。,Mumps,Đắk Lắk Province; Socialist Republic of Vietnam,Many students at a primary school in Đắk Lắk contracted mumps.,Nhiều học sinh một trường tiểu học ở Đắk Lắk mắc quai bị,2026-04-04T07:02:31+00:00,https://tienphong.vn/nhieu-hoc-sinh-mot-truong-tieu-hoc-o-dak-lak-mac-quai-bi-post1833021.tpo,VIETNAMESE,humans,"Nine students from Phạm Hồng Thái Primary School in Cu Pơng Commune, Krông Búk District, Đắk Lắk Province, Vietnam, have been diagnosed with mumps as of 4 April 2026. The cases, spread across grades 1–3, present with fever, swelling and pain around the jaw/ear, difficulty chewing or swallowing, and fatigue. No severe complications have been reported. The Krông Búk Health Center said initial investigations indicate a clustered outbreak within the school, and authorities have implemented containment measures. The campus has been disinfected, classrooms cleaned, and public health messaging issued to curb transmission. All identified cases are within this school, with no information on laboratory confirmation provided in the report. Ongoing surveillance and response are implied.",No,Yes,No,No,1,Yes,No,Yes,Yes,No,3,Yes,Yes,No,学校での集団発生（クラスター）であり、ヒト-ヒト感染が容易である性質を考慮するとWPRO基準で複数項目に該当。ただし重症例がなく、地域的な管理措置が既に実施されており、国際的拡大のリスクは低い。ラボ確認情報がない点、症例数が限定的である点から、WATCHとしての評価が適切。,
aHR0cHM6Ly9zaXRlYmFycmEuY29tLmJyL3Y4L3NhcmFtcG8tcmotY29uZmlybWEtcHJpbWVpcm8tY2Fzby1kYS1kb2VuY2EtZW0tMjAyNi8=,PICKUP,IHR基準3項目該当（深刻な公衆衛生影響、予想外の発生、国際的拡大リスク）。予防接種未接種者による市中感染の可能性があり、PAHO警告下でのアメリカ大陸での麻疹多発状況に該当。即座のRRA実施が必要。,Rubella; Measles; Mumps; Varicella,Rio de Janeiro; Rio de Janeiro; Federative Republic of Brazil,Measles: Rio de Janeiro confirms first measles case of 2026.,Sarampo: RJ confirma primeiro caso da doença em 2026 - SiteBarra,2026-04-04T07:00:00+00:00,https://sitebarra.com.br/v8/sarampo-rj-confirma-primeiro-caso-da-doenca-em-2026/,PORTUGUESE,humans,"Measles confirmed in Rio de Janeiro, Brazil, the first case in 2026 for the city and the second Brazilian notification in 2026. The patient is a 22-year-old woman with no vaccination record who works at a hotel in Rio de Janeiro. The Health Ministry immediately activated outbreak response: investigation, ring vaccination at home, workplace, and health facilities, plus area sweeps near the residence to identify additional cases and boost vaccination. PAHO warned in February 2026 of rising measles cases across the Americas; however, Brazil remains free of endemic transmission per PAHO. In 2025, Brazil reported 38 measles cases across the Distrito Federal (1) and six states, with 10 imported, 25 linked to importation, and 3 of undefined origin; 94.7% were unvaccinated or vaccination-status unknown. Symptoms include high fever (>38.5°C), red rash, cough, conjunctivitis, coryza, and malaise. Vaccines: MMR (measles-mumps-rubella) and MMRV (measles-mumps-rubella-varicella), provided free by SUS.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーはブラジル（リオデジャネイロ）での麻疹確認を主題としている。患者は予防接種未接種で、ホテル従業員という公共接触環境での就業者。2026年初の市内症例であり、2025年に38例報告されたブラジルでの継続的な流行背景がある。PAHOが2026年2月にアメリカ大陸全域での麻疹増加を警告しており、国際的な関心も高い。スクリーニング基準5項目すべて該当したため、WPRO基準も完全満たし。,
aHR0cHM6Ly93d3cuYmVyaXRhc2F0dS5jb20vb3RvdGVrbm8vMjk4MjEwMC90ZW11YW4tZGktdmlldG5hbS1ndW5jYW5nLWFzYWwtdXN1bC1zaWZpbGlzLWJ1a2FuLWRhcmktYW1lcmlrYQ==,DISMISS,本記事は古病理学的な歴史的発見（新石器時代のサイト分析）であり、現在の感染症危機や公衆衛生上の具体的な脅威を扱っていない。学術発表の報道であり、IHR基準・WPROスクリーニング基準のいずれも該当しない。,Syphilis; Yaws,Socialist Republic of Vietnam; People's Republic of China,"Findings in Vietnam Shake the Origin of Syphilis, Not from America?","Temuan di Vietnam Guncang Asal-usul Sifilis, Bukan dari Amerika?",2026-04-04T07:34:41+00:00,https://www.beritasatu.com/ototekno/2982100/temuan-di-vietnam-guncang-asal-usul-sifilis-bukan-dari-amerika,INDONESIAN,humans,"Treponematosis, the group including syphilis, bejel, and yaws, is documented in Vietnam from Neolithic sites, suggesting congenital infection occurred in Southeast Asia 4,100–3,300 years ago and challenging the idea that syphilis originated in the Americas. Analysis of 16 sites (10,000–1,000 years ago) uncovered three congenital cases. Two children at Man Bac in northern Vietnam, aged about 18 months and 5 years, and one child at An Son in southern Vietnam, about 2.5 years old, showed clear dental and skeletal signs of treponemal infection, including dwarfism and teeth with worm-eaten defects. The study, published 13 March in the International Journal of Osteoarchaeology and reported on 4 April 2026, emphasizes that congenital transmission is not unique to syphilis. Authors note DNA preservation in tropical Asia is challenging and ethical considerations for skeletal remains; findings imply early migration from China to Southeast Asia may have spread treponematosis.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,"本記事は新石器時代（4,100～3,300年前）の骨格遺跡における古病理学的分析であり、現在進行中の感染症イベントではなく、学術的な歴史発見の報道である。梅毒の地理的起源に関する学術議論であり、感染症危機管理の対象外。",
aHR0cHM6Ly9qb3JuYWxwZXF1ZW5vLmNvbS5ici8yMDI2LzA0LzA0L2FsdGEtZGEtaW5mbHVlbnphLWEtcHJlc3Npb25hLXNpc3RlbWEtZGUtc2F1ZGUtZS1hbXBsaWEtcmlzY28tZGUtY2Fzb3MtZ3JhdmVzLW5vLXBhaXMv,PICKUP,複数の呼吸器系ウイルス（インフルエンザA、RSV、ライノウイルス）が同時に流行し、重症急性呼吸器症候群（SRAG）患者が増加している。ブラジルの医療システムに実質的な圧力がかかっており、IHR基準「公衆衛生への影響は深刻か」および「異常または予想外か」に該当する。WPROスクリーニング基準でも複数項目該当。,Respiratory Syncytial Virus (RSV) Infection; Human Infection with Swine Influenza A H3N2; COVID-19; Influenza; Human Infection with Swine Influenza A H1N1; Influenza A,Maranhão; Ceará; Pará; Pernambuco; Federative Republic of Brazil,Rise in Influenza A puts pressure on the healthcare system and increases the risk of severe cases in the country - Jornal Pequeno.,Alta da influenza A pressiona sistema de saúde e amplia risco de casos graves no país - Jornal Pequeno,2026-04-04T08:00:51+00:00,https://jornalpequeno.com.br/2026/04/04/alta-da-influenza-a-pressiona-sistema-de-saude-e-amplia-risco-de-casos-graves-no-pais/,PORTUGUESE,humans,"Influenza A surge in Brazil raises SRAG (severe acute respiratory syndrome) cases and triggers state alerts, based on Fiocruz InfoGripe data through end-March. North, Northeast, Central-West and Southeast regions show high influenza circulation with a rising trend, heightening health-system pressure before winter. RSV and rhinovirus also drive hospitalizations; influenza A leads among severe cases and deaths, followed by rhinovirus and COVID-19. Vaccination remains central; the national flu campaign runs through May, with SUS vaccines covering H1N1 and H3N2. Priority groups include children, the elderly, pregnant/postpartum women, health and education workers, and people with chronic diseases; other groups are targeted. Prevention beyond vaccination includes masks in closed spaces, hand hygiene, and isolation when symptomatic. Growth varies by state: Pará, Ceará, Pernambuco stabilize or decline, while the Northeast (incl. Maranhão) and all Southeast show increases; RSV expands in North, Northeast and Center-West; rhinovirus high elsewhere.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事サマリーは複数の呼吸器系病原体の同時流行を報告しており、地域レベルの警報発令と国家レベルのワクチン接種キャンペーン進行中である点から、ブラジルの公衆衛生上の関心が高い。Bluedot APIの発生地域フィールドに含まれるマラニャン州、セアラ州、パラ州、ペルナンブーコ州はすべてブラジル領土内であり、記事はブラジル全体の国家的課題として記述されているため、verified_locationsはBrazilのみとする。,
aHR0cHM6Ly93d3cudGhlaGFuc2luZGlhLmNvbS9saWZlLXN0eWxlL2hlYWx0aC9yZXNlYXJjaGVycy1kaXNjb3Zlci1uZXctbWVjaGFuaXNtLWluLXRiLWJhY3RlcmlhLWZ1bmN0aW9uaW5nLTEwNjI1MzA=,DISMISS,本記事は基礎研究の成果報告であり、現在進行中の疾病流行・集団発生イベントではない。IHR基準・WPROスクリーニング基準のいずれにも該当しない。,Tuberculosis,Republic of India,,Researchers discover new mechanism in TB bacteria functioning,2026-04-04T07:47:30+00:00,https://www.thehansindia.com/life-style/health/researchers-discover-new-mechanism-in-tb-bacteria-functioning-1062530,ENGLISH,humans,"Indian researchers at the Bose Institute, India, show that the σ-cycle regulating gene expression in Mycobacterium tuberculosis is not universal. Some sigma factors detach from RNA polymerase during transcription, while others remain bound; σF, for example, stays attached, enabling sustained expression of stress-response genes. Published in Nucleic Acids Research, the finding reveals a more complex regulatory mechanism in TB than previously thought. Implications include new strategies to combat Tuberculosis, including drug-resistant strains, by targeting persistent transcription under hostile conditions inside the human host. The work underlines species-specific regulation of gene expression and may guide development of therapies that disrupt TB’s stress-adaptive responses beyond traditional σ-cycle assumptions. As of 2026-04-04.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本件は結核菌の遺伝子発現メカニズムに関する基礎医学研究の発表であり、流行病学的シグナルではない。実際の感染症イベント（患者発生、集団発生、流行）が記述されておらず、トリアージの対象外。,
aHR0cHM6Ly93d3cucHJhdmRhLnJ1L25ld3MvZGlzdHJpY3RzLzIzNDI0MTIteWFyb3NsYXZsLW1lZGljYWwtcHJlcGFyZWRuZXNzLw==,DISMISS,インドからコレラを持ち込んだ学生という仮定シナリオの医療訓練・机上演習であり、実際の感染症発生イベントではない。対象国リスト内の実在する公衆衛生上の緊急事態ではない。,Cholera,Yaroslavskaya Oblast’; Yaroslavl; Russian Federation,"Spacesuits, police and sealed boxes: in Yaroslavl they rehearsed a scenario for fighting an exotic contagion.","Скафандры, полиция и закрытые боксы: в Ярославле отрепетировали сценарий борьбы с экзотической заразой",2026-04-04T08:26:00+00:00,https://www.pravda.ru/news/districts/2342412-yaroslavl-medical-preparedness/,RUSSIAN,humans; environment,"Yaroslavl Oblast, Russia, activated heightened readiness with a field drill simulating response to pathogens of hazard groups I–II. The scenario centers on a student bringing cholera from India. Time-to-response is measured in minutes as the chain is closed rapidly. The exercise tested isolation, barrier controls, and transport of biological materials, with a hospital base in the sealed isolation section of Infectious Diseases Ward No. 2. Participants included Semashko Hospital, polyclinics, ambulance brigades, and security services (UMVD). Samples are collected, transported in a dedicated vehicle, and handling of dangerous agents is logged by inspectors. Rospotrebnadzor and the regional health department, with active police support, oversee quarantine measures. Operations occur in protective suits using isolated containment boxes to prevent spread beyond the department. Emphasis on clear regulations and regular drills to sustain regional epidemiological safety.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,記事は仮定シナリオに基づく医療準備訓練（field drill）であり、実際の感染症発生ではない。ロシアは対象国リストに含まれていない。インドが発生地域に含まれているが、サマリーでは『インドからコレラを持ち込んだ学生』という架空シナリオの一部であり、インドでの実在する発生イベントではない。したがってverified_locationsは空配列とする。,
aHR0cHM6Ly9hemgua3ovcnUvbmV3cy92aWV3LzEyNjUwNA==,PICKUP,IHR基準3つ該当（深刻な公衆衛生影響、異常性、国際的拡大リスク）。家畜における複数国境地域での確認、国際的な経済・貿易への影響が明らかであり、フルRRA進行が必要。,African Swine Fever; Rabies; Foot And Mouth Disease,Novosibirskaya Oblast’; Novosibirsk; Gansu Sheng; Kyrgyz Republic; People's Republic of China; Mongolia; Republic of Kazakhstan; Russian Federation,At the border with Kazakhstan: China records an outbreak of foot-and-mouth disease.,У границы с Казахстаном: в Китае зафиксировали вспышку ящура,2026-04-04T08:41:55+00:00,https://azh.kz/ru/news/view/126504,RUSSIAN,animals,"As of 2026-04-04, China reports foot-and-mouth disease outbreaks in border regions Gansu and Xinjiang Uygur Autonomous Region, with 219 cattle confirmed positive across two herds totaling over 6,200 head. The infection is said to have entered via the northwest border with Kazakhstan, Kyrgyzstan, Mongolia, and Russia. Authorities tightened border controls, anti-smuggling measures, accelerated vaccine access, and began culling affected animals. The situation amplifies scrutiny of Russia after earlier claims of pasteurellosis and rabies; a U.S. Foreign Agricultural Service report suggested a possibly unconfirmed FMD outbreak in Russia, which Moscow denied. Reuters notes prior animal-disease incursions from Russia into China (e.g., African swine fever in 2018; FMD serotype O in 2000 and 2014). Analysts warn Beijing may restrict Russian livestock products if risk warrants. Kazakhstan has imposed temporary bans on live animal imports/transit from Russia amid cattle deaths in Trans-Baikal and Novosibirsk regions.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事はロシア・カザフスタン・キルギスの地名を挙げているが、サマリーの主題は中国のガンス地域での口蹄疫発生である。記事サマリーに「中国が報告」「中国でFMD発生確認」と明記されており、発生地点は中国（新疆ウイグル自治区、ガンス地域）。ただし国境越境のリスク要素（ロシア・カザフスタン・キルギス・モンゴルからの侵入経路疑い）が存在するため、対象国外の地政学的文脈は記録に値するが、verified_locationsには対象国リストに合致するChinaのみを列挙。家畜疾病であるが、公衆衛生上の二次的リスク（食料安全保障、経済的混乱、地域安定性）および複数国の協調対応が必要な国際的案件として評価。,
aHR0cHM6Ly90dW9pdHJlLnZuL2JpLWNoby1jYW4tdHUtdGhhbmctNi0yMDI1LW5ndW9pLWRhbi1vbmctby10YXktbmluaC12dWEtdHUtdm9uZy1uZ2hpLWRvLWJlbmgtZGFpLTIwMjYwNDA0MTQzMzM2MzU0Lmh0bQ==,PICKUP,狂犬病の確認死亡例であり、人獣共通感染症として公衆衛生への深刻な影響を示している。同地域で複数の死亡例（2026年に4件）が報告されており、異常・予想外の状況にある。,Rabies,Ho Chi Minh City; Ho Chi Minh City; Tỉnh Tây Ninh; Socialist Republic of Vietnam,"Man in Tay Ninh Province has just died, suspected to have rabies after being bitten by a dog since June 2025.","Bị chó cắn từ tháng 6-2025, người đàn ông ở Tây Ninh vừa tử vong nghi do bệnh dại",2026-04-04T08:16:11+00:00,https://tuoitre.vn/bi-cho-can-tu-thang-6-2025-nguoi-dan-ong-o-tay-ninh-vua-tu-vong-nghi-do-benh-dai-20260404143336354.htm,VIETNAMESE,animals; humans,"Rabies case and outbreak update from Tay Ninh Province, Vietnam: A 55-year-old man, P.V.H., of Mỹ An commune, died on 4 April 2026 after a dog bite to his left index finger in June 2025. The dog, owned by a relative, was unvaccinated and died about six days after the bite. The patient initially applied chili and mud, later received a single rabies vaccination but did not complete the course, and by 30 March developed fatigue, fever, aerophobia, and dysphagia, dying of rabies with respiratory failure after transfer to a Ho Chi Minh City hospital. On 2 April, his brother, who was also bitten, tested negative for rabies; two other dogs in the household were healthy. Local authorities conducted disinfection, vaccination campaigns, and dog-control measures. Tây Ninh reports 4 human rabies deaths in 2026 with a main vaccination drive through May totaling 135,287 doses; a plan for 160,616 doses across 193,355 dogs.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,"狂犬病は致死率ほぼ100%の重大疾患。記事では2026年にタイニン省で4件の人間死亡例が報告され、当局が大規模なワクチン接種キャンペーン（135,287用量以上）を実施している。犬の管理体制、住民への啓発、不完全な予防接種完了が課題として浮かび上がっており、地域内での長期的な曝露リスクが存在する。",
aHR0cHM6Ly93d3cuYW50YXJhbmV3cy5jb20vYmVyaXRhLzU1MTA4OTMvZGlua2VzLWJhdWJhdS1zb3NpYWxpc2FzaWthbi1wZW5jZWdhaGFuLXRiYy1hbmFr,DISMISS,世界結核デーに合わせた公衆衛生キャンペーン・啓発活動であり、新規の感染症クラスターや異常な流行状況ではない。IHR基準および WPRO スクリーニング基準に該当する緊急性のあるシグナルではない。,Tuberculosis,Sulawesi Tenggara; Republic of Indonesia,Baubau City Health Office promotes TB prevention in children.,Dinkes Baubau sosialisasikan pencegahan TBC anak,2026-04-04T08:53:38+00:00,https://www.antaranews.com/berita/5510893/dinkes-baubau-sosialisasikan-pencegahan-tbc-anak,INDONESIAN,humans,"Baubau City Health Office in Southeast Sulawesi promotes tuberculosis (TB) prevention among children to mark World TB Day 2026. Acting head Dr. Frederik Tangke Allo stresses TB remains a threat requiring coordinated action. Under the global theme Yes We Can End TB and national SATU TB: Sinergi Aksi Tuntaskan TB, authorities urge broad societal collaboration, focusing on protecting children through early detection with free health checks and active case finding. The program operates with TP PKK and professional health bodies, and includes stigma reduction by engaging community leaders, religious figures, and youth. TB screening is integrated into the Free Health Check Program (CKG) in schools, pesantren (Islamic boarding schools), and workplaces. The initiative supports the national target to cut TB cases by 50% in five years; contacts of TB patients must have chest X-ray and receive TB preventive therapy, all tracked in the Tuberculosis Information System.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,本記事は世界結核デー2026を記念した予防啓発キャンペーンの実施内容に関するもので、新規の結核クラスターやアウトブレーク状況ではない。国家的な結核対策方針と統合される既知の疾患への対応施策であり、シグナルトリアージの対象外と判定。,
aHR0cHM6Ly9hbmdvcC5hby9ub3RpY2lhcy9hZnJpY2EvcmRjLWRlY2xhcmEtZmltLWRvLXN1cnRvLWRlLW1wb3hsLw==,DISMISS,流行の終息宣言であり、現在の感染症危機を示すシグナルではない。過去の大規模流行に関する事後報告であり、IHR基準およびWPRO基準のいずれも現在の公衆衛生上の脅威を示していない。,Mpox,Africa; Democratic Republic of the Congo,RDC declares the end of the mpox outbreak.,RDC declara fim do surto de mpox,2026-04-04T07:54:52+00:00,https://angop.ao/noticias/africa/rdc-declara-fim-do-surto-de-mpoxl/,PORTUGUESE,humans,"DR Congo (RDC) declares end of mpox outbreak, a two-year crisis that infected thousands and caused more than 2,200 deaths, per health authorities cited by Africanews. Health Minister Roger Kamba said the outbreak, the largest in Africa in recent years, is no longer a national emergency after months with no confirmed new infections. RDC became the global mpox epicenter in 2024 as the virus crossed borders, prompting the WHO to declare a public health emergency of international concern (PHEIC), later revoked in September 2025 due to falling cases. Africa CDC data show RDC logged over 161,000 suspected mpox cases, with about 37,000 laboratory-confirmed; at least 2,286 suspected deaths were reported, though only 127 were lab-confirmed. Mpox symptoms include fever and skin rash; most recover in weeks. Transmission originated from animal contact, with sexual transmission triggering outbreaks in more than 70 countries since 2022.",No,No,No,No,0,No,No,No,No,No,0,Yes,Yes,No,"本記事はコンゴ民主共和国が2024年から2026年初頭にかけての大規模mpox流行の終息を宣言するもの。過去の流行統計（161,000疑い例、37,000確認例、2,286疑い死亡例）が記載されているが、現在の感染者数増加や新規ケースの継続的な確認を示す証拠はない。むしろ「数ヶ月間確認ケースなし」と明記されている。シグナルトリアージの対象は現在進行形の感染症危機であるため、終息宣言は見送り判定が適切。",
aHR0cHM6Ly93d3cudGhlaGluZHUuY29tL25ld3MvY2l0aWVzL1Zpc2FraGFwYXRuYW0vc3Jpa2FrdWxhbS1mb29kLXBvaXNvbmluZy1zY2FyZS1kZXZvdGVlcy1mYWxsLWlsbC1hZnRlci1jb25zdW1pbmctYmFkYW0tbWlsay1hdC1hLXZpbGxhZ2UtZ29kZGVzcy1mZXN0aXZhbC9hcnRpY2xlNzA4MjI2NjEuZWNl,WATCH,食中毒の可能性が示唆されるが、原因病原体が不明で実験室確認がなく、18人の患者が安定している。異常性と重症度の判定が困難なため情報追跡が必要。,Unknown Illness,State of Andhra Pradesh; Singupuram; Srikakulam; Republic of India,,Srikakulam food poisoning scare: Devotees fall ill after consuming badam milk at a Village Goddess festival,2026-04-04T08:50:39+00:00,https://www.thehindu.com/news/cities/Visakhapatnam/srikakulam-food-poisoning-scare-devotees-fall-ill-after-consuming-badam-milk-at-a-village-goddess-festival/article70822661.ece,ENGLISH,humans,"18 people are stable after a food poisoning incident linked to badam milk sold at the Kondamma Thalli Utsavams in Singupuram village near Srikakulam. During the festival on April 1-2, several devotees reported symptoms after consuming flavoured badam milk from a local vendor, triggering a rapid medical and administrative response. The district collector confirmed the incident, with authorities saying patients are currently stable and receiving care. The case underscores a possible foodborne illness connected to a celebratory event in Singupuram, with no laboratory confirmation reported in the available details. No deaths are reported, and officials did not specify the exact pathogen or lab results. Investigations or preventive actions are expected as health teams assess the source and monitor attendees from the Kondamma Thalli Utsavams.",不明,Yes,No,No,1,Yes,不明,No,Yes,不明,2,Yes,Yes,No,記事は祭りでのバダムミル由来の食中毒疑い例18人を報告。実験室確認がなく原因病原体が特定されていない。患者は安定状態で死亡例なし。地方当局が対応。追加情報（病原体確認、さらなる患者報告）の続報を注視する必要がある。,
aHR0cHM6Ly93d3cua2hhb3NvZC5jby50aC9hcm91bmQtdGhlLXdvcmxkLW5ld3MvbmV3c18xMDE5ODM4MA==,DISMISS,個別臨床症例の報告であり、公衆衛生危機を示す集団発生ではない。IHR基準および WPROスクリーニング基準のいずれにも該当しない。,HIV,Guangdong Sheng; Shenzhen; People's Republic of China,"A 30-year-old Chinese man saw a dark shadow in his eye, his vision worsened, thinking it was floaters; HIV infection detected.",ชายจีนวัย 30 ปีเห็นเงาดำในตา สายตาแย่ลง คิดว่าเป็นอาการจุดลอย พบเชื้อ HIV,2026-04-04T08:00:31+00:00,https://www.khaosod.co.th/around-the-world-news/news_10198380,THAI,humans,"In Shenzhen, China, a 30-year-old man presented with a one-month history of blurred vision and a central dark shadow, initially mistaken for floaters. He was diagnosed with cytomegalovirus (CMV) retinitis and HIV infection. Ophthalmic exam showed retinal hemorrhages and numerous yellow lesions, described as an 'egg fried tomato' appearance. CD4+ T cells were severely depleted at 2 cells/µL, indicating profound immunosuppression. Treatment combined intravitreal antiviral injections with systemic antiretroviral therapy for HIV and CMV, coordinated by infectious diseases and ophthalmology teams. After timely therapy, vision was preserved and the disease remained under control; without treatment, permanent blindness was possible. Clinicians note that HIV-driven immune failure enables CMV activation and retinal spread, and urge prompt ophthalmic evaluation for unexplained vision changes and early HIV screening for at-risk individuals.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は中国深圳での単一患者の臨床的なHIV/CMV感染例の報告であり、集団発生の証拠がない。医学教育的価値はあるが、感染症シグナルトリアージ上は対象外。,
