articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9oZWFsdGguZXR0b2RheS5uZXQvbmV3cy8zMTU2ODY4,WATCH,複数の呼吸器病原体の同時流行が報告され、COVID-19変異株BA.3.2の免疫逃避による夏季流行の懸念がある。ただし現在のところCOVID-19は主要な流行要因ではなく、各基準の該当は限定的であるため経過観察が適切。,COVID-19; Influenza B; Respiratory Syncytial Virus (RSV) Infection,Taiwan; People's Republic of China,"Mainland China reports COVID-19 ""cicada mutation"" — Taiwan CDC warns to guard against summer outbreaks.",大陸傳新冠病毒「蟬變」　疾管署：慎防夏季疫情 | ETtoday健康雲 | ETtoday新聞雲,2026-04-28T09:44:58+00:00,https://health.ettoday.net/news/3156868,CHINESE,humans,"COVID-19 variant BA.3.2, nicknamed 'cicada' for its resurgence pattern, is drawing attention as Mainland China reports a multi-pathogen respiratory wave while SARS-CoV-2 activity remains low. Taiwan CDC Director Luo Yijun said the current spread includes influenza B, parainfluenza, RSV, rhinovirus and other pathogens, with COVID-19 not the primary driver. However, BA.3.2’s immune escape could trigger a summer wave, so vaccination before traveling to the mainland is advised. In Taiwan, public-funded COVID-19 vaccination eligibility has been extended through July 31. Vaccine stock includes Novavax (~165,000 doses; expiry April 30; 10,000 doses to be procured) and Moderna (~738,000 doses; expiry October 1). Past summers have seen COVID peaks around mid-June to early July, so vigilance is urged from late May.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,No,3,Yes,Yes,No,記事の主題は中国本土での多病原体呼吸器波の報告と、台湾でのワクチン確保対応である。BA.3.2変異株の免疫逃避能と過去の夏季流行パターンに基づく懸念が示されているが、現在の流行はインフルエンザBやRSVが主要で、COVID-19の実際の重症度や広がりについては明記されていない。台湾はGeoNames対象国に含まれないため verified_locations には含めていない。,
aHR0cHM6Ly90aGFuaG5pZW4udm4vdG9hbi1jYW5oLTE3aC1raG9uZy1raG9pLXRvLXZ1LWR1LWFuLW51b2ktZW0ta2hhbi1jYXAtdHJ1eS12ZXQtYmVuaC1uaGFuLXZpZW0tbmFvLW1vLWNhdS0xODUyNjA0MjgxNjEzNDM5NjkuaHRt,WATCH,髄膜炎菌性髄膜炎の単一症例に対する緊急接触者追跡が報告されているが、症例数、重症度、発生規模についての具体情報が不足。スクリーニング基準（異常/予想外、流行可能性）では該当する可能性があるが、情報不足のため経過観察が適切。,Meningococcal Meningitis,Socialist Republic of Vietnam,Evening Briefing at 5 PM: No charges filed in the 'Nuôi em' project | Urgent contact tracing for a meningococcal meningitis patient,Toàn cảnh 17h: Không khởi tố vụ dự án 'Nuôi em' | Khẩn cấp truy vết bệnh nhân viêm não mô cầu,2026-04-28T10:00:00+00:00,https://thanhnien.vn/toan-canh-17h-khong-khoi-to-vu-du-an-nuoi-em-khan-cap-truy-vet-benh-nhan-viem-nao-mo-cau-185260428161343969.htm,VIETNAMESE,humans,"Meningococcal meningitis case prompts urgent contact tracing in Vietnam. In the 28 April 2026 Thanh Niên Toàn cảnh 17h briefing, authorities report an urgent contact-tracing response for a meningococcal meningitis patient, with no publicly disclosed case count or outbreak details. The report emphasizes rapid public health surveillance within Vietnam and ongoing monitoring as part of a daily news update. The 17h bulletin, published on Thanh Niên's website and YouTube channel, also notes unrelated domestic news items. The briefing highlights the need for prompt investigation and notification of potentially exposed individuals, though laboratory confirmation details and infection sources are not provided in the summary. Date reference: 2026-04-28.",不明,Yes,No,No,1,Yes,不明,不明,Yes,不明,2,Yes,Yes,No,髄膜炎菌性髄膜炎は流行可能性が高い疾患であり、緊急接触者追跡の開始は当局の懸念を示唆。しかし記事サマリーでは具体的な症例数、重症度、確定診断方法、感染源が明記されていない。複数症例の発生規模が不明なため、単一症例対応か小規模発生かが判然としない。続報で発生規模と重症度が明確になった段階でレベル判定を再検討する必要がある。,
aHR0cHM6Ly93d3cudGltZXNub3duZXdzLmNvbS9oZWFsdGgvbm90LWV2ZXJ5LXN1bW1lci1mZXZlci1pcy1zdW5zdHJva2UtZG9jdG9ycy13YXJuLW9mLWRlbmd1ZS1tYWxhcmlhLXJpc2stYXJ0aWNsZS0xNTQxODgwMTE=,DISMISS,医学的啓発記事であり、具体的な症例報告、確認された患者数、または進行中の流行の報告がない。警告は予防的性質であり、IHR基準またはWPRO基準のいずれも実質的に満たさない。,Malaria; Dengue,Republic of India,,"Not Every Summer Fever Is Sunstroke: Doctors Warn of Dengue, Malaria Risk",2026-04-28T10:08:17+00:00,https://www.timesnownews.com/health/not-every-summer-fever-is-sunstroke-doctors-warn-of-dengue-malaria-risk-article-154188011,ENGLISH,humans; vectors,"Fever in warm months may signal dengue or malaria rather than heat alone, warn doctors at Saifee Hospital. Dengue or malaria can cause temperatures above 39 degrees Celsius with chills and rigors, including intense shivering. Misattributing fever to heat exposure can delay treatment and increase health risk. Dr. Murtaza S. Bagwala, Head of Emergency Medical Services, emphasizes rapid differentiation between heat fever and vector-borne infections to ensure timely care. The article does not report case counts, ongoing outbreaks, or laboratory confirmation, but highlights the need for vigilance and appropriate evaluation during hotter seasons to identify dengue or malaria and initiate management promptly. The warning comes as temperatures rise, urging clinicians to test for dengue and malaria when fever is high.",不明,No,No,No,0,No,不明,不明,不明,No,0,不明,No,No,記事はインド（サイフィー病院）の医師による医学的啓発・教育的警告であり、実際の患者数、確認症例、または流行の詳細は記載されていない。季節的疾患認識に関する一般的なメッセージであり、シグナル検出の対象ではない。,
aHR0cHM6Ly9ubGMuaHUvb3R0aG9uLzIwMjYwNDI4L3Rlcm1la3Zpc3N6YWhpdmFzLW5rZmgtZW5va2ktZ29tYmEtbGlzenRlcmlhLw==,WATCH,食品汚染イベント（リステリア）は公衆衛生への潜在的影響があるが、現時点で確認された患者数や深刻な健康被害がなく、回収措置が既に実施されている。対象国はChinaのみ該当するが、ハンガリーはWPRO対象国リストに含まれていない。,Listeria; Influenza,Hungary; Malaysia; People's Republic of China,Listeria-contaminated food has landed in Hungarian stores—don’t eat it!,"Lisztériás élelmiszer került a magyar boltokba, nehogy megedd!",2026-04-28T09:50:21+00:00,https://nlc.hu/otthon/20260428/termekvisszahivas-nkfh-enoki-gomba-liszteria/,HUNGARIAN,plants; humans,"Listeria monocytogenes contamination detected in refrigerated, packaged enoki mushrooms imported from China, reported via the EU Rapid Alert System for Food and Feed (RASFF) and shipped to Hungary. Hungarian authorities (Nemzeti Kereskedelmi és Fogyasztóvédelmi Hatóság) have engaged the affected exporters and producers to remove the implicated lots from sale and issue consumer recalls; disposal or destruction of returned products will be monitored. Exporter: Jianghua Hongfu Huafayuan Agriculture Co., Ltd. (China); Producer: MX FRUIT&VEGETABLE(M) SDN.BHD (Malaysia); Dutch importer: Asia Express Food B.V. Listeria monocytogenes causes gastrointestinal illness and influenza-like symptoms; severe disease can occur in pregnant women, young children, and immunocompromised individuals, including meningitis and sepsis. Symptoms typically appear 1 day to 7 days after ingestion, with a potential up to 90 days of incubation in serious cases. Pregnancy risks include miscarriage, stillbirth, and neonatal infection; mortality may reach 20–30%.",不明,No,Yes,Yes,2,No,不明,No,No,No,0,Yes,Yes,No,リステリア食品汚染は食品安全事案であり、感染症発生イベントではない。患者報告がなく、RASFFを通じた迅速な対応・回収が実施されている。IHR基準2つに該当するが、WPROスクリーニング基準はいずれも該当せず、かつ発生地のハンガリーはWPRO対象国リストに含まれていない。Chinaは生産国として対象国リストに含まれるため記載した。継続的な監視が適切だが、フルRRA優先度は低い。,
aHR0cHM6Ly93d3cuc2V0bi5jb20vTmV3cy5hc3B4P05ld3NJRD0xODI5MzU2,WATCH,複数の呼吸器系病原体（COVID-19、インフルエンザB、RSV）の同時流行が報告されており、BA.3.2株の免疫逃避可能性が指摘されているが、現時点で深刻な公衆衛生上の影響が明確でなく、情報不足のため経過観察段階と判定。,COVID-19; Influenza B; Respiratory Syncytial Virus (RSV) Infection,Taiwan; People's Republic of China,"Will the COVID-19 virus undergo 'cicada metamorphosis'? China reports many hospitals are full to capacity; Luo Yijun reveals the ""real local outbreak"".",新冠病毒會「蟬變」？中國傳多家醫院爆滿　羅一鈞揭「當地真實疫情」 | 兩岸(大陸) | 三立新聞網  SETN.COM,2026-04-28T10:09:13+00:00,https://www.setn.com/News.aspx?NewsID=1829356,CHINESE,humans,"As of 2026-04-28, Taiwan’s CDC director Lo Yi-jun says reports of a COVID-19 “cicada metamorphosis” are not supported by current data; China’s autumn–winter wave was followed by a smaller spring respiratory outbreak driven mainly by influenza B, parainfluenza viruses, RSV, and rhinovirus, with SARS-CoV-2 not the primary driver. However, the BA.3.2 SARS-CoV-2 lineage may escape immunity and could elevate transmission, leaving open a possible summer outbreak (May–July) in China or globally. Taiwan extends its COVID-19 vaccination program for people over 6 months who have not yet been vaccinated, now through July 31, 2026. Stock accounts for Moderna about 738,000 doses and Novavax about 165,000 doses, with expiry on October 1, 2026. Those traveling to China are advised to vaccinate beforehand. Online rumors were debunked by health experts.",不明,Yes,Yes,No,2,Yes,不明,Yes,Yes,不明,3,Yes,Yes,不明,台湾は対象国リストに含まれないため verified_locations から除外。記事の主題は中国における呼吸器系ウイルスの複合流行であり、BA.3.2株の免疫逃避可能性が指摘されている点が注目される。ただし、入院数・死亡数などの重症度指標が具体的に記載されていないため「不明」と評価。続報で具体的な患者数・重症者数などが明らかになった場合はPICKUP判定に変更される可能性あり。,
aHR0cHM6Ly9hYXdzYXQuY29tL25vZGUvNTI2NzMxMQ==,WATCH,カタルーニャ地域での結核の遺伝子疫学調査であり、局所的な疫学情報提供が主目的。IHR基準の該当なし、WPROスクリーニングでも異常性・重症度の懸念は限定的だが、地域の感染症監視強化という継続的な流行可能性の背景がある。情報不足のため経過観察が適切。,Tuberculosis,Catalunya; Shanghai Shi; Barcelona; Kingdom of Spain; People's Republic of China,Genetic sequencing techniques reveal a new map of the spread of tuberculosis.,تقنيات التسلسل الجيني تكشف خريطة جديدة لانتشار السل,2026-04-28T09:59:11+00:00,https://aawsat.com/node/5267311,ARABIC,humans,"Genomic sequencing maps tuberculosis spread in Catalonia, Spain, revealing transmission patterns and hotspots. The study covers December 2021–June 2023, with results published in Frontiers in Microbiology on March 20, 2026. Catalonia reports about 15.2 TB cases per 100,000 people in 2024, translating to over 1,200 new cases annually. The L4 lineage is predominant across natives and immigrants, while L1/EAI, L2/Beijing, and L3/CAS show regional clustering (L2 in East Asia; L3 in Central/South Asia). The Barcelona urban area emerges as a core hotspot with multiple distinct sublineages. TB-SEQ, launched in 2022, integrates whole-genome sequencing into routine surveillance, enabling detection of unknown transmission chains and targeted interventions, and distinguishing recent from reactivated infections. Globally, TB infects more than 10 million people yearly with about 1.5 million deaths.",No,No,No,No,0,No,No,Yes,Yes,No,2,不明,No,No,記事は主にカタルーニャ（スペイン）での結核の遺伝子解析研究を報告している。発生地域にShanghai Shiが含まれているが、サマリーではL2/Beijing系統が東アジアで見られることが言及されており、Chinaは対象国リストに含まれるため verified_locations に含めた。スペインは対象国でないため除外。結核は既知の慢性感染症であり、新たな公衆衛生危機を示唆する内容ではない。TB-SEQ監視システムの稼働により管理可能性は確認されている。,
aHR0cHM6Ly93d3cubmV3czE4LmNvbS9waG90b2dhbGxlcnkvbGlmZXN0eWxlL2hlYWx0aC1hbmQtZml0bmVzcy93ZXN0LW5pbGUtZmV2ZXItaW4ta2VyYWxhLWVhcmx5LXNpZ25zLWFuZC1wcmV2ZW50aW9uLXRpcHMteW91LW11c3Qta25vdy13cy1sLTEwMDYxOTIzLmh0bWw=,WATCH,ウエストナイル熱の疑い例が複数地域で報告され、異常性と公衆衛生への潜在的影響がある。しかし確認された症例数や検査結果が不明であり、国際的拡大やヒト-ヒト感染の可能性についても不足している情報が多い。,West Nile,Elanji; State of Andhra Pradesh; State of Kerala; Pallikkara; Republic of India,,West Nile Fever In Kerala: Early Signs And Prevention Tips You Must Know,2026-04-28T09:53:40+00:00,https://www.news18.com/photogallery/lifestyle/health-and-fitness/west-nile-fever-in-kerala-early-signs-and-prevention-tips-you-must-know-ws-l-10061923.html,ENGLISH,humans; vectors,"As of 28 April 2026, Kerala reports suspected West Nile fever cases with hotspots in Elanji, Eroor, Pallikkara, Ponekkara, and Palluruthy. Health authorities have issued an alert and are investigating to confirm the extent of spread and identify the source. No confirmed case counts or laboratory results are provided in the report. Residents are urged to stay vigilant and follow preventive measures to minimize infection risk while investigations continue. The update underscores concern about West Nile virus in Kerala without detailing symptoms or exposure history.",不明,Yes,不明,不明,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,不明,記事はケララ州の複数地域（Elanji、Eroor、Pallikkara、Ponekkara、Palluruthy）での疑い例を報告している。当局がアラートを発令し調査中であり、症例数の確認や検査結果の詳細が未発表であることが情報不足の主要因。蚊媒介感染症であり、環境因子（季節性など）が拡大に影響する可能性がある。続報で確認症例数や検査結果が明らかになればPICKUPに移行する可能性がある。,
aHR0cHM6Ly93d3cuZWNvbm9teC5odS9nYXpkYXNhZy8yMDI2LzA0LzI4L2Vub2tpLWdvbWJhLWtpbmEtbGlzenRlcmlhLw==,WATCH,リステリア菌による食品汚染事案で、EU RASFF制度を通じた公式な規制対応が行われているが、実際の患者発生の報告がなく、確認された感染者数がないため、現段階ではシグナルの確定判定に至らない。ハンガリーは対象国外であり、検証対象国はChinaのみ（汚染源国）。,Listeria; Influenza,Hungary; People's Republic of China,Warning! This product is contaminated with a pathogen that causes a severe infection.,Vigyázat! Súlyos fertőzés kórokozójával szennyezett ez a termék,2026-04-28T10:12:01+00:00,https://www.economx.hu/gazdasag/2026/04/28/enoki-gomba-kina-liszteria/,HUNGARIAN,humans; environment,"Listeria monocytogenes contamination detected in a chilled, packaged enoki mushroom product imported from China and distributed to Hungary, triggering an EU Rapid Alert System for Food and Feed (RASFF). Hungary’s National Trade and Consumer Protection Authority has engaged the implicated companies; authorities and retailers will remove the affected batch from shelves and conduct recalls. Consumers who bought the product are advised not to consume it. Listeria monocytogenes, the pathogen responsible for listeriosis, is commonly transmitted via contaminated foods and can cause a spectrum of illness from mild influenza-like symptoms to severe neurological disease. High-risk groups include pregnant women, older adults, and immunocompromised individuals. The report emphasizes detection and regulatory response through RASFF, with no specific illness counts or laboratory confirmation cited beyond the contamination alert.",No,Yes,Yes,Yes,3,Yes,不明,Yes,Yes,Yes,4,Yes,Yes,No,IHR基準は3つ該当（unusual、international_spread、trade_restriction）し、WPRO基準も4つ該当しているが、トリアージをWATCHとした理由は：(1)実患者の報告がなく、食品汚染検出段階であること、(2)ハンガリーは監視対象国外であり、対象国（China）での患者発生情報がないこと、(3)記事に「specific illness counts or laboratory confirmation cited beyond the contamination alert」がないことによる。規制対応は適切に行われており、続報（患者発生の有無）を注視すべき段階。,
aHR0cHM6Ly93d3cuc3pvbi5odS9oZWx5aS1rb3plbGV0LzIwMjYvMDQvdGVybWVrdmlzc3phaGl2YXMtbmtmaC1lbm9raS1nb21iYS1iYWt0ZXJpdW0=,WATCH,中国産エノキタケからのリステリア汚染による食品リコールで、ハンガリーでの対応実績がある。対象国中ではChinaのみが該当するが、食品汚染のみで感染症患者報告がなく、既に管理下にある。情報不足のため経過観察が適切。,Listeria,Hungary; People's Republic of China,A bacterium was found in this food — under no circumstances should you consume it.,Baktériumot találtak ebben az élelmiszerben - semmiképpen ne fogyassza el!,2026-04-28T09:24:02+00:00,https://www.szon.hu/helyi-kozelet/2026/04/termekvisszahivas-nkfh-enoki-gomba-bakterium,HUNGARIAN,plants; humans,"Chilled, packaged enoki mushrooms imported from China were found contaminated with Listeria monocytogenes, prompting an immediate recall in Hungary after a EU Rapid Alert System for Food and Feed (RASFF) notification. The National Trade and Consumer Protection Authority (NKFH) has coordinated with affected companies to withdraw the lot from sale and issue consumer recalls; the NKFH will monitor disposal or destruction of recalled products. If you own a product bearing the specified lot identifiers, do not consume it. Listeria monocytogenes contamination can cause listeriosis, a serious illness. Healthy adults may have few or no symptoms, but high-risk groups—infants, pregnant women, individuals aged 70 and older, and those with weakened immune systems—face greater risk. The article provides safety guidance and notes ongoing authority monitoring.",No,No,Yes,Yes,2,No,不明,No,不明,Yes,1,Yes,Yes,No,本イベントは食品汚染アラート（RASFF）に基づくリコールで、感染症の流行ではなく製品安全問題。患者発生は記事サマリーに記載されていない。ハンガリーはEU域外の対象国に含まれないため verified_locations に含めない。中国産インポート製品であるため China のみを対象国として列挙した。IHR基準は2つ以上該当しているが、実質的な感染症イベント（患者発生）の証拠がないため PICKUP ではなく WATCH 判定とした。,
aHR0cHM6Ly9uZXdzLmx0bi5jb20udHcvbmV3cy9saWZlL2JyZWFraW5nbmV3cy81NDE4ODI5,PICKUP,"台湾でのエンテロウイルス71の流行が加速しており、6月の流行期入りが懸念されている。重症例4件と死亡1件が報告され、ベトナムでは26,000例以上が発生している。IHR基準で異常性・重症度が確認され、WPROスクリーニング基準でも複数該当するため、フルRRA進出が必要。",Enterovirus 71; Enterovirus Syndrome,Ho Chi Minh City; Ho Chi Minh City; Taiwan; Socialist Republic of Vietnam,Enterovirus outbreak heating up! Taiwan CDC: June may enter the epidemic phase.,腸病毒疫情升溫！疾管署: 6月恐進入流行期 - 生活 - 自由時報電子報,2026-04-28T10:16:55+00:00,https://news.ltn.com.tw/news/life/breakingnews/5418829,CHINESE,humans,"Taiwan's enterovirus outbreak is heating up, with the Taiwan CDC warning that June may enter the epidemic phase. Domestic cases are rising, including four severe infections this year and one death. Last week ER/OPD visits reached 3,971, up 11.1% from the prior week. Lab data show Coxsackie A6 as the dominant circulating type, followed by A4 and A16; two EV-D68 infections are among the severe cases, including the fatal A4 infection. Transmission is via droplets and contact; infants and young children are highest risk. Watch for fever, oral ulcers, hand-foot rash, and warning signs such as drowsiness, persistent vomiting, or limb weakness—seek urgent care if present. Prevention centers on hand hygiene, environmental cleaning, avoiding crowds, and enhanced disinfection/monitoring in childcare settings. Internationally, Vietnam reports over 26,000 cases through mid-April, with Ho Chi Minh City accounting for 56% of EV71 infections; China remains high but trending down, while locales are low.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,No,4,Yes,Yes,No,"記事は台湾のエンテロウイルス情報中心だが、対象国リストではベトナムのみ該当。ベトナムはHo Chi Minh Cityで26,000例以上（EV71が56%）と大規模流行が報告されている。台湾は対象国に含まれないため verified_locations に追加していない。EV-D68を含む複数型の流行、重症例と死亡例の報告、6月の流行期入り予測など、緊急性が高い。",
aHR0cHM6Ly93d3cuaW5mb3NhbHVzLmNvbS9hY3R1YWxpZGFkL25vdGljaWEtY2Flbi0zMi1udWV2YXMtaW5mZWNjaW9uZXMtaGVwYXRpdGlzLTEyLW11ZXJ0ZXMtaGVwYXRpdGlzLTIwMTUtbXVuZG8tMjAyNjA0MjgxMjIyMzMuaHRtbA==,WATCH,WHO報告書による世界規模での肝炎の進展状況を報告する記事であり、積極的なアウトブレイク/緊急事象ではなく、公開統計データに基づく傾向分析。情報源の信頼性は高いが、現在進行中の危機的状況を示す証拠が不足している。,Hepatitis B; Hepatitis C; Hepatitis,Africa; United States; Republic of South Africa; Japan; Islamic Republic of Pakistan; Socialist Republic of Vietnam; Republic of Indonesia; Federal Democratic Republic of Ethiopia; People's Republic of China; Republic of Ghana; Bangladesh; Republic of India; Republic of the Philippines; Russian Federation; Federal Republic of Nigeria,"New hepatitis B infections fall by 32%, and by 12% the....",Caen un 32% las nuevas infecciones de hepatitis B y un 12% las...,2026-04-28T10:29:50+00:00,https://www.infosalus.com/actualidad/noticia-caen-32-nuevas-infecciones-hepatitis-12-muertes-hepatitis-2015-mundo-20260428122233.html,SPANISH,humans,"WHO’s Global Hepatitis Report 2026 shows progress since 2015: new hepatitis B infections down 32% and hepatitis C deaths down 12% globally, yet 287 million people live with chronic HBV or HCV in 2024. HBV and HCV caused 1.34 million deaths that year, while transmission persists at about 4,900 new infections daily (≈1.8 million/year). Africa accounts for 68% of new HBV infections, yet only 17% of newborns in the region receive birth-dose vaccination. In 2024, 0.9 million new HBV and 0.9 million new HCV infections were recorded; 44% of HCV infections involve people who inject drugs. Less than 5% of the 240 million with chronic HBV receive treatment; ~20% of HCV patients have been treated since 2015, though a 12-week regimen cures ~95%. Deaths: HBV ≈1.1 million; HCV ≈240,000, driven by cirrhosis and liver cancer. Ten countries account for most HBV deaths (Bangladesh, China, Ethiopia, Ghana, India, Indonesia, Nigeria, Philippines, South Africa, Vietnam) and ten for HCV deaths (China, India, Indonesia, Japan, Nigeria, Pakistan, Russia, South Africa, United States, Vietnam).",Yes,No,No,No,1,No,Yes,Yes,No,No,2,不明,Yes,Yes,記事はWHO Global Hepatitis Report 2026に基づく統計データを報告しており、新規のアウトブレイク検出ではなく、既知の慢性感染症の世界的な負担に関する疾病監視データ。287百万人が慢性HBV/HCV感染者として生存し、年間約180万件の新規感染が記録されている深刻な公衆衛生上の課題を示す。しかし、これは予期しない新規発生ではなく、進行中の周知の健康課題である。アフリカが新規HBV感染の68%を占めるなど地域的格差が指摘されている。モニタリング継続を推奨。,
aHR0cHM6Ly9vY3AubmV3cy9jb2x1bmlzdGFzL3NhcmFtcG8tcXVhbmRvLWEtcHJldmVuY2FvLWUtYS11bmljYS1iYXJyZWlyYQ==,PICKUP,ブラジルで2024年に麻疹の地方病排除認定を達成した後、予防接種を受けていない人々での症例確認が報告されており、IHR基準（異常性、国際的拡大リスク）に該当。2026年FIFAワールドカップに関連した高い国際旅行により国際的拡大のリスクが存在。,Measles,Federative Republic of Brazil,Measles: When Prevention Is the Only Barrier.,Sarampo: quando a prevenção é a única barreira,2026-04-28T09:45:10+00:00,https://ocp.news/colunistas/sarampo-quando-a-prevencao-e-a-unica-barreira,PORTUGUESE,humans,"Measles poses a renewed risk to Brazil amid high international travel linked to the 2026 FIFA World Cup. Brazil achieved endemic measles-free status in 2024, but recent confirmed cases predominantly occur in unvaccinated individuals, signaling a vaccination coverage gap and a real threat of reestablished transmission. Measles is highly contagious and can cause severe complications in children; vaccination remains the decisive barrier. The vaccine is free, safe, and effective through Brazil’s Unified Health System (SUS), offering collective protection for the community, including those who cannot be immunized. Emphasizing trust in science and immunization policies, the article urges proactive vaccination before travel, and prompt medical care with travel history if symptoms appear. While measles can travel globally, its spread depends on preventive choices made locally. Keywords: vaccination, outbreak prevention, public health measures.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事は2026年FIFAワールドカップに関連した国際旅行増加による麻疹再発症のリスクを強調。ブラジルは2024年に麻疹地方病排除認定を達成したが、予防接種カバレッジの低下により再伝播の脅威が指摘されている。予防接種の重要性と公衆衛生対策が主要テーマとなっており、社会政治的関心も高い。,
aHR0cHM6Ly93d3cudGVvbC5odS9oZWx5aS1rb3plbGV0LzIwMjYvMDQvdGVybWVrdmlzc3phaGl2YXMtZW5va2ktZ29tYmEtdmVzemVseWVzLW5rZmg=,WATCH,エノキタケ製品からのリステリア検出による食品リコールであり、微生物学的不適合と健康リスク（特に妊婦・高齢者・免疫不全者）が確認されている。ただし、具体的な患者数や死亡例の報告がなく、EUレベルのRASFF通知という枠組みでの対応が既に進行中であるため、追加的なWHO通知要件を完全には満たさない。,Listeria,People's Republic of China; Kingdom of the Netherlands; Malaysia,Don't eat it! A product contaminated with dangerous bacteria has reached store shelves.,Ne egyél belőle! Veszélyes baktériummal fertőzött termék került a boltok polcaira,2026-04-28T10:30:00+00:00,https://www.teol.hu/helyi-kozelet/2026/04/termekvisszahivas-enoki-gomba-veszelyes-nkfh,HUNGARIAN,humans,"Enoki Mushroom Green Box Limited, 100 g, lot G22029, has been recalled in the EU after laboratory tests detected Listeria monocytogenes. The notification, issued via RASFF and published by NKFH on 2026-04-28, concerns a product from China (exporter Jianghua Hongfu Huafayuan Agriculture Co., Ltd.), manufactured by MX FRUIT&VEGETABLE(M) SDN.BHD in Malaysia, and imported by the Dutch company Asia Express Food B.V. The recall underscores microbiological non-compliance and the health risk of Listeria, especially for pregnant women, the elderly, and immunocompromised individuals. Consumers who purchased the affected 100 g package should not consume it; no case counts are provided. The notice details import/export chain and lab-confirmed contamination.",Yes,No,Yes,No,2,No,Yes,Yes,No,No,2,Yes,Yes,No,記事サマリーから実際の感染症イベント発生国は確認されず、むしろ食品の原産地（中国）と製造地（マレーシア）、流通地（オランダを含むEU）が記載されている。対象国リストではChina（1814991）のみ該当。ただしこれは感染症の患者発生ではなく、食品汚染の検出による公衆衛生警告であり、従来の感染症シグナル評価とは性質が異なる。患者数報告がないため、具体的な重症度・流行性については不明。RASFF/NKFH等の既存スキームでの対応がされているため、独立したフルRRA進捗は限定的。,
aHR0cHM6Ly93d3cuYmVvbC5odS9oZWx5aS1rb3plbGV0LzIwMjYvMDQvdGVybWVrdmlzc3phaGl2YXMtZW1va2ktZ29tYmEtYmFrdGVyaXVtc3plbm55ZXpldHRzZWc=,WATCH,食品由来のリステリア菌汚染事案で複数国に流通しており、国際的な広がりのリスクがあるが、現時点では対象国（China、Malaysia）での実際の患者発症報告は記事に明記されていない。引き続き情報収集が必要。,Listeria,People's Republic of China; Hungary; Kingdom of the Netherlands; Malaysia,Authorities warn: contaminated food has also reached Hungary.,Figyelmeztet a hatóság: hazánkba is jutott a fertőzött élelmiszerből,2026-04-28T10:21:50+00:00,https://www.beol.hu/helyi-kozelet/2026/04/termekvisszahivas-emoki-gomba-bakteriumszennyezettseg,HUNGARIAN,plants; humans,"Listeria monocytogenes contamination prompts Hungary-wide recall of a China-origin Enoki mushroom product. The item: ENOKI Mushroom Green Box Limited, 100 g, lot G22029; exporter Jianghua Hongfu Huafayuan Agriculture Co., Ltd. (China); producer MX FRUIT&VEGETABLE(M) SDN.BHD (Malaysia); Dutch importer Asia Express Food B.V. The shipment has reached Hungary. The NKFH (National Trade and Consumer Protection Authority) is coordinating with affected companies to withdraw the lot from sale and to conduct consumer recalls, with monitoring of disposal or removal of recalled products. Consumers who purchased the item should not consume it and should contact the distributor for returns. Listeria monocytogenes can cause listeriosis; per Nébih, symptoms may appear about a week after exposure, up to 90 days later, and include fever, vomiting, diarrhea, and headache, with potential meningitis or sepsis. Seek medical care if symptoms occur.",不明,Yes,Yes,Yes,3,Yes,不明,Yes,Yes,Yes,4,Yes,Yes,不明,食品汚染事案として対象国内での発生・流通が確認されている。ハンガリー・オランダも関連するが対象国ではないため除外。リステリア菌は妊婦・免疫不全者・高齢者での重症化リスクが高く、潜伏期が長いため継続監視が必要。現時点では患者発症報告の有無が記事に明記されていないため、今後の情報更新を注視する必要がある。,
