articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cuYXphdHR5cWFzaWEub3JnL2Evdi1kdnVoLXJlZ2lvbmFoLXR1cmttZW5pc3RhbmEtemFmaWtzaXJvdmFueS1zbHVjaGFpLW1hc3Nvdm95LWdpYmVsaS1za290YS1vdC1uZWl6dmVzdG5veS1ib2xlem5pLWF6YXRseWsvMzM3MjIwODguaHRtbA==,WATCH,原因不明の家畜疾病による大量死が報告されており、スクリーニング基準複数に該当。ただし影響が動物に限定され、人間への感染可能性は不確実であり、確定情報が不足しているため経過観察段階が適切。,Unknown Illness,Türkmenabat; Lebap; Changwat Sukhothai; Galkynyş; Farap; Turkistan; Yanaryk; Republic of Belarus; Republic of Kazakhstan; Kingdom of Thailand; Turkmenistan; Russian Federation,"In two regions of Turkmenistan, cases of mass livestock mortality due to an unknown disease have been recorded.",В двух регионах Туркменистана зафиксированы случаи массовой гибели скота от неизвестной болезни  --  Азатлык,2026-04-01T06:01:00+00:00,https://www.azattyqasia.org/a/v-dvuh-regionah-turkmenistana-zafiksirovany-sluchai-massovoy-gibeli-skota-ot-neizvestnoy-bolezni-azatlyk/33722088.html,RUSSIAN,animals; environment,"Unknown bovine disease is causing mass cattle mortality in Lebap Velayat, eastern Turkmenistan, across Charjou, Danew, Saiyat, Khojambaz, and Farap districts. Between March 26–30, locals told Azatlyk the illness has no official name; they call it 'mama'. Infected cattle develop large black patches on the head and body and die within days. In villages Gushchulyk, Orazaly, and Yanaryk in Charjou etrap, some farmers discard carcasses on field margins or in water bodies, fueling sanitation concerns. Authorities have not publicly confirmed the outbreak; Azatlyk notes ongoing uncertainty and no formal confirmation in Balakan Velayat (western Turkmenistan). Residents fear spread to other livestock and possibly humans; in Balakan, kindergartens reportedly banned meat dishes. Context includes broader Central Asia outbreaks and Russia’s pasteurellosis-linked culling, with Kazakhstan restricting imports from Russia (Mar 19) and Belarus (Mar 13).",不明,Yes,不明,No,1,Yes,Yes,Yes,不明,Yes,4,Yes,No,不明,記事サマリーの主要な内容はトルクメニスタンでの家畜疾病(未確認)に関するもの。トルクメニスタンは対象国リストに含まれていないため verified_locations に入れない。Bluedot APIが付与した地域にはタイ(Sukhothai県)も含まれているが、サマリーにはタイについての言及がなく、Bluedot APIの過度な地域拡張と推定される。一方、対象国リストには含まれていないが、記事サマリーが言及する周辺国（カザフスタン、ベラルーシ、ロシア）の家畜疾病（パスツレラ症関連）との連関が示唆されており、地域的な感染症動向の監視が必要。人間への感染可能性について不確実（住民の懸念は示唆されるが、公式確認なし）。,
aHR0cHM6Ly9wZWthbG9uZ2FuLnN1YXJhbWVyZGVrYS5jb20vbnVzYW50YXJhLzE4MTE2OTM2NzYwL2FuYWstZGlkdWdhLXRlcnR1bGFyLWNhbXBhay1zZXRlbGFoLW1haW4tZGktcGxheWdyb3VuZC1rZW1lbmtlcy1qdXN0cnUtc2VidXQtYWRhLXBlbnVydW5hbi1zaWduaWZpa2FuLWthc3VzLWhhcmlhbg==,WATCH,インドネシアの単一疑い事例であり、検査確認なし。保健省は全国での症例減少を報告しているが、詳細が不足しており、国際拡大リスクの評価が困難。経過観察を継続。,Measles,Provinsi Jawa Tengah; Pekalongan; Republic of Indonesia,"Child Suspected to Have Contracted Measles After Playing at the Playground, The Ministry of Health Says There Has Been a Significant Decrease in Daily Cases - Suara Merdeka Pekalongan","Anak Diduga Tertular Campak Setelah Main di Playground, Kemenkes Justru Sebut Ada Penurunan Signifikan Kasus Harian - Suara Merdeka Pekalongan",2026-04-01T05:44:09+00:00,https://pekalongan.suaramerdeka.com/nusantara/18116936760/anak-diduga-tertular-campak-setelah-main-di-playground-kemenkes-justru-sebut-ada-penurunan-signifikan-kasus-harian,INDONESIAN,humans,"Measles suspected in Pekalongan, Indonesia, after a child reportedly fell ill following a playground visit during Lebaran. A video shows the child in hospital with an IV drip; the parent says symptoms are consistent with measles, though the report provides no laboratory confirmation. The case comes amid prior mentions of historical extraordinary outbreaks (KLB) and public warnings to avoid crowded indoor venues during Lebaran. The Ministry of Health reports a significant decrease in daily measles cases nationwide since early 2026, but the article does not provide specific counts. There are no details on the infection source or any imported/exported cases. The piece centers on a single suspected case and social-media posts, underscoring ongoing concern for measles during holiday periods.",No,No,No,No,0,No,不明,不明,Yes,No,1,Yes,Yes,No,単一の疑い事例のため、重症度や病原体の確認情報が不足。記事は社会メディア投稿に基づいており、臨床的確認がない。保健省は全国的な症例減少を報告しているため、直近の流行リスクは低い可能性がある。ただし麻疹は流行しやすい疾患であり、ラマダン期間中の集団イベント（Lebaran）での拡大リスクを注視する価値がある。,
aHR0cHM6Ly9tYi5jb20ucGgvLzIwMjYvMDMvMzAvd2h5LXR1YmVyY3Vsb3Npcy1jb250aW51ZXMtdG8ta2lsbC1maWxpcGlub3M=,PICKUP,フィリピンは世界第3位のTB負担国であり、高い発生率（人口10万人当たり500例以上）が報告されている。IHR基準で公衆衛生への深刻な影響が認められ、スクリーニング基準では異常性・重症度・長期曝露が明確に該当する。,Tuberculosis,Republic of the Philippines; Republic of Indonesia; Republic of India,,Why tuberculosis continues to kill Filipinos,2026-04-01T05:50:41+00:00,https://mb.com.ph//2026/03/30/why-tuberculosis-continues-to-kill-filipinos,ENGLISH,humans,"Philippines has the third-highest global TB burden after India and Indonesia, with incidence of at least 500 cases per 100,000 population. Globally, the World Health Organization reports 10.7 million TB infections and 1.23 million TB deaths in 2024, while treatment programs have saved over 88 million lives since 2000. In the Philippines, latent TB is common, with up to 70 percent of those infected in this category; active disease most often presents as pulmonary TB (PTB), which is contagious and causes chronic cough, weight loss, night sweats, and, occasionally, hemoptysis and respiratory failure. TB can also affect lymph nodes (scrofula), brain (TB meningitis), and other organs. Stigma, crowding, and poverty contribute to transmission. Streptomycin’s discovery in the 1940s enabled TB treatment; World TB Day honors Koch’s 1882 discovery and March 24.",Yes,No,Yes,No,2,No,Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,記事はフィリピンの結核負担が世界的に重要であること、インドとインドネシアとの比較において言及されている。3カ国すべてが対象国リストに含まれ、サマリー上でも実際の発生地として明記されている。スティグマ、過密、貧困が伝播要因として指摘されており、管理可能性に課題がある。,
aHR0cHM6Ly92b3Yudm4veGEtaG9pL2JvLW5ubXQtbGVuLXRpZW5nLXZlLXZ1LXR1b24tMzAwLXRhbi1sb24tYmVuaC10dW9uLXZhby10cnVvbmctaG9jLXBvc3QxMjgwMzg2LnZvdg==,PICKUP,アフリカ豚熱（ASF）感染豚300トンが違法にハノイの卸売市場と学校に流入した事件であり、公衆衛生への深刻な影響（学校への供給）、異常性、国際的拡大リスク、および食品安全・渡航制限の可能性を有する。IHR基準2つ以上該当かつ複数のWPRO基準に合致し、社会的・政治的関心が高い。,African Swine Fever,Thành Phố Hà Nội; Hanoi; Socialist Republic of Vietnam,Ministry of Agriculture and Environment speaks out on the case of smuggling 300 tons of diseased pigs into schools.,Bộ NN&MT lên tiếng về vụ tuồn 300 tấn lợn bệnh tuồn vào trường học,2026-04-01T05:34:23+00:00,https://vov.vn/xa-hoi/bo-nnmt-len-tieng-ve-vu-tuon-300-tan-lon-benh-tuon-vao-truong-hoc-post1280386.vov,VIETNAMESE,animals,"300 tons of African swine fever (ASF)–infected pigs were illegally routed into Hanoi wholesale markets and some schools, prompting a government response on 1 April 2026. The Ministry of Agriculture and Environment called the case exceptionally serious, signaling weak discipline among veterinary staff and gaps in the chain-of-custody controls. Directive No. 26 was issued to tighten slaughterhouse inspection, bolster discipline, and strengthen quarantine seal controls. The Department of Livestock and Veterinary will deploy inspection teams to slaughterhouses and review management toward a farm-to-slaughter chain with cross-ministry coordination. Investigations show ASF originated at pig farms, then moved through transport to slaughter and into markets. Since early 2026, about 3,600 ASF-infected pigs were sold, reaching wholesale and street markets and Cuong Phat Food Co., which supplied some Hanoi schools. Hanoi Police charged eight suspects on 25 March 2026 for food safety violations, abuse of power, and forgery.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ASF感染豚が学校への食糧供給ルートに混入した点が特に懸念される。タイムラインから2026年4月1日時点での政府対応確認。食品安全・公衆衛生・食肉取引に対する多角的リスクがある。,
aHR0cHM6Ly92bmV4cHJlc3MubmV0L2xhcC1kb2FuLWtpZW0tdHJhLXNhdS12dS10aWV1LXRodS0zLTYwMC1jb24tbG9uLW5oaWVtLWJlbmgtNTA1NzE1MC5odG1s,PICKUP,アフリカ豚熱（ASF）の大規模な食品安全事件であり、感染豚肉が学校給食会社に供給されたという異常かつ予想外の事象。公衆衛生への影響（食品汚染）、管理可能性の問題、社会的・政治的関心の高さが認められ、WPROスクリーニング基準複数該当。,African Swine Fever,Thành Phố Hà Nội; Hanoi; Socialist Republic of Vietnam,"Group to inspect after incident involving the consumption of 3,600 infected pigs.",Lập đoàn kiểm tra sau vụ tiêu thụ 3.600 con lợn nhiễm bệnh,2026-04-01T05:30:23+00:00,https://vnexpress.net/lap-doan-kiem-tra-sau-vu-tieu-thu-3-600-con-lon-nhiem-benh-5057150.html,VIETNAMESE,animals,"African swine fever (ASF) outbreaks linked to a Hanoi slaughterhouse have prompted inspections after about 3,600 infected pigs were slaughtered and sold, yielding nearly 300 tons of meat later supplied to a school-meals company. As of 1 April 2026, the Ministry of Agriculture and Environment announced plans to form specialized inspection teams to tighten slaughtering, quarantine, and disease-control practices; teams will inspect multiple locations this week, with media invited to report findings. The incident reveals gaps in discipline and chain management: disease originated on farms but spread through transport, slaughterhouses, and sales. Nationwide, about 24,858 small-scale slaughterhouses exist, with limited centralized facilities, elevating food-safety risk. The Hanoi case involves owner Nguyen Thi Hien allegedly colluding with quarantine officials to slaughter and market ASF-infected pigs, including dead animals; several veterinary officers have been charged for neglecting procedures, forming a closed chain from collection to distribution.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,"ハノイの食肉処理場を中心とした大規模ASF食品汚染事件。感染豚肉が学校給食に供給されたという深刻な公衆衛生リスク。農業・環境省が調査チーム編成を発表し、複数の検疫職員が職務怠慢で起訴される異常な事態。全国24,858カ所の小規模食肉処理場における管理体制の脆弱性が露呈。",
aHR0cHM6Ly9jYWZlZi52bi8zMDAtdGFuLXRoaXQtbG9uLWJlbmgtcmEtdGhpLXRydW9uZy1kb2FuaC1uZ2hpZXAtc3VhdC1hbi1raGFuZy1kaW5oLWtob25nLXRpZXAtdGF5LTE4ODI2MDQwMTEzMDMwMTM2NC5jaG4=,PICKUP,"アフリカ豚コレラによる大規模な食肉汚染イベントで、3,600頭の感染豚が市場・学校給食に流通。公衆衛生への深刻な影響、官僚の関与による異常性が認められ、IHR基準2項目以上に該当する。",African Swine Fever,Nam Phú; Thành Phố Hà Nội; Hanoi; Tỉnh Phú Thọ; Tỉnh Hà Tĩnh; Socialist Republic of Vietnam,300 tons of diseased pork hit the market: Catering companies insist they did not facilitate.,300 tấn thịt lợn bệnh ra thị trường: Doanh nghiệp suất ăn khẳng định không tiếp tay,2026-04-01T06:35:53+00:00,https://cafef.vn/300-tan-thit-lon-benh-ra-thi-truong-doanh-nghiep-suat-an-khang-dinh-khong-tiep-tay-188260401130301364.chn,VIETNAMESE,animals,"Hanoi, Vietnam – About 3,600 pigs infected with African swine fever (ASF) were slaughtered and the resulting pork, totaling nearly 300 tons, has circulated in markets, canteens, and schools from early 2026 to date. Investigations trace the pigs to Phu Tho and Tuyen Quang provinces, with slaughter at a Nam Phu commune facility in Hanoi. Alleged collusion by some officials allowed diseased or dead pigs to bypass controls and bear veterinary seals, masking origin. The meat moved to wholesalers and the intermediary Cuong Phat Food Co., then to canteens and schools. Hanoi Industrial Catering Services JSC says its pork is mainly sourced from MEATDELI HN and CP Vietnam (over 97%), with Cuong Phat as a secondary supplier; it has terminated ties with Cuong Phat and provided records to authorities. Eight suspects, including a director and veterinary officers, are under investigation for food safety violations, abuse of power, and forgery.",Yes,Yes,No,No,2,Yes,Yes,Yes,No,Yes,3,Yes,Yes,No,アフリカ豚コレラ自体はベトナムで既知の疾患だが、本件は官僚の不正行為を伴う300トン規模の病肉市場流通という異常なイベント。学校給食への供給により、食品セーフティクライシスとして深刻。ハノイ市当局が捜査中。,
aHR0cHM6Ly91ZG4uY29tL25ld3Mvc3RvcnkvNzMzMi85NDE1ODQ5,DISMISS,香港のHIV新規感染報告数は10年連続で減少傾向であり、公衆衛生への深刻な悪影響は示唆されていない。予防対策は機能しており、感染症危機の新規発生イベントではなく、統計報告である。,HIV,Hong Kong Special Administrative Region; People's Republic of China,"Hong Kong's HIV infection rate has fallen for 10 consecutive years, far below global levels; the youngest case of HIV transmission through breast milk is 6 years old.",港人愛滋感染率連跌10年遠低全球 母乳傳染最小病例6歲 | 聯合新聞網,2026-04-01T06:13:57+00:00,https://udn.com/news/story/7332/9415849,CHINESE,humans,"Hong Kong's Department of Health's Centre for Health Protection reports that newly reported HIV infections in 2025 declined for the tenth straight year and remain far below the global average. The adult infection rate is about 1 per 1,000. In 2025, 331 new HIV cases were reported, including 258 men and 73 women, ages 6–76. Transmission routes: 99% via sexual contact, with 158 MSM or bisexual and 121 heterosexual. Since 1984, cumulative cases total 12,734. The youngest case is a 6-year-old, whose mother tested negative during pregnancy but positive after birth; infection likely transmitted via breastfeeding. Public Health experts note late presentation remains a concern: about 40–50% of high-risk groups and 60–70% of non-high-risk groups are diagnosed late, with higher risks of sexually transmitted infections, cancer, and mortality—late-diagnosed patients have about tenfold higher mortality. The government will strengthen community engagement, expand testing, and provide personalized support to HIV-infected individuals.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は香港（中国に含める）におけるHIV統計の好転を報告するもので、新規感染症危機や異常な発生ではない。感染数の減少、低い感染率、予防対策の進展などが述べられており、緊急対応が必要なシグナルではない。,
aHR0cHM6Ly9uZXdzLmhzdy5jbi9zeXN0ZW0vMjAyNi8wNDAxLzE5MTk4Mzkuc2h0bWw=,WATCH,中国がチクングニア熱とSFTS（発熱性血小板減少症候群）の感染症分類を引き上げる行政措置を発表。対象国での重要なポリシー変更だが、現在の発生状況や患者数などの具体的なエピデミオロジー情報が不足しており、公衆衛生への深刻度が判断できない。,SFTS Virus; Chikungunya,People's Republic of China,"Starting April 1, these two infectious diseases will be officially upgraded to Category B management!","4月1日起，这两种传染病正式升级为""乙类""管理！",2026-04-01T06:53:40+00:00,https://news.hsw.cn/system/2026/0401/1919839.shtml,CHINESE,humans; vectors,"China's National Health Commission announced that effective 1 April 2026, chikungunya fever and fever with thrombocytopenia syndrome will be upgraded to Category B infectious diseases under the Law on Prevention and Control of Infectious Diseases. This upgrade enhances China’s vector-borne disease control framework by applying Category B prevention and control measures nationwide, enabling more precise and efficient response. Chikungunya fever is caused by the chikungunya virus and transmitted by Aedes mosquitoes; main symptoms are fever, rash, and joint and muscle pain. Fever with thrombocytopenia syndrome is caused by the SFTSV virus and transmitted mainly by ticks; clinical features include fever with reduced platelets and white blood cells. The measure strengthens institutional safeguards to protect public health across China.",不明,No,No,No,0,No,不明,Yes,Yes,No,2,Yes,Yes,No,本記事は感染症の発生報告ではなく、中国が既知の風土病（チクングニア、SFTS）の感染症分類を引き上げる行政決定の発表である。記事サマリーには現在の流行状況や患者数の急増などの具体的なエピデミオロジーデータが含まれていない。WPROスクリーニング基準では長期曝露（風土病として周年的または季節的に存在）と流行しやすさ（蚊・ダニ媒介）が該当するが、深刻度の評価は情報不足。関係省庁の関心は高いが、国際的な拡大リスクは示唆されていない。続報でアウトブレイク規模や死亡/重症例が増加している証拠があれば、PICKUPへ昇格が必要。,
aHR0cHM6Ly90dW9pdHJlLnZuL3Z1LXRoaXQtaGVvLWJlbmgtdmFvLWNoby10cnVvbmctaG9jLWN1Yy1jaGFuLW51b2ktdmEtdGh1LXktbm9pLWdpLTIwMjYwNDAxMTAxMDU0OTY2Lmh0bQ==,PICKUP,アフリカ豚コレラ感染豚肉の大規模流通事件（約300トン）が学校給食を含む食品供給網に混入し、公衆衛生への深刻な影響、国内の重大な食品安全危機、当局の対応と関心が確認される。IHR基準2つ以上（深刻な公衆衛生影響、異常性）及びスクリーニング基準複数該当。,African Swine Fever,Tuyên Quang; Tỉnh Tuyên Quang; Thành Phố Hà Nội; Hanoi; Tỉnh Phú Thọ; Socialist Republic of Vietnam,Case of diseased pork entering markets and schools: What did the Department of Livestock Production and Veterinary Medicine say?,"Vụ thịt heo bệnh vào chợ, trường học: Cục Chăn nuôi và Thú y nói gì?",2026-04-01T06:48:24+00:00,https://tuoitre.vn/vu-thit-heo-benh-vao-cho-truong-hoc-cuc-chan-nuoi-va-thu-y-noi-gi-20260401101054966.htm,VIETNAMESE,animals,"Nearly 300 tonnes of pork from diseased pigs infected with African swine fever were funneled into Hanoi markets and school meals, prompting a major food-safety and disease-control response. The Department of Livestock Production and Veterinary Medicine announced a specialized inspection drive to tighten slaughterhouse oversight and veterinary controls after the case exposed gaps in enforcement. Investigations traced a closed-loop operation slaughtering and selling ASF-infected pigs from farms in Phú Thọ and Tuyên Quang to Hanoi’s Van Phúc centralized slaughterhouse, then into wholesale markets, retail outlets, and school-meal suppliers. From early 2026 to date, about 3,600 pigs with disease were slaughtered, producing roughly 300 tonnes of meat. On 17 March, Hanoi police charged eight suspects, including several veterinary inspectors, for organized slaughter and distribution to markets and schools. Authorities vow ongoing inspections, stronger cross-agency coordination, and improved traceability to prevent recurrence.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,ベトナム・ハノイで確認された大規模な食品安全危機。ASF感染豚肉が市場・学校給食に流通し、8名を含む容疑者が起訴された。当局による強化検査とトレーサビリティ改善の対応が進行中。動物衛生における組織的な違反事案として重要。,
aHR0cHM6Ly93d3cuemdxdC56ai5jbi9xeGpqL3F4amovMjAyNjA0L3QyMDI2MDQwMV83MTk0NDczLnNodG1s,WATCH,麻疹の国際的な流行リスクと中国への輸入リスクが指摘されており、WPROスクリーニング基準（異常性、流行しやすさ）に該当する可能性があるが、中国国内の発生事例が「限定的」「小規模クラスター」にとどまっており、また社会的・政治的関心の程度が明確でないため、継続観察が必要。,Rubella; Measles; Mumps,People's Republic of China,"@Qingtian Parents: Outbreaks in many countries, entering the high-incidence season!",@青田家长，多国出现疫情，正进入高发季！,2026-04-01T06:42:35+00:00,https://www.zgqt.zj.cn/qxjj/qxjj/202604/t20260401_7194473.shtml,CHINESE,humans,"As of 2026-04-01, measles-mumps-rubella (MMR) vaccination remains the strongest preventive measure against measles. China maintains high MMR coverage among eligible children with an established monitoring/reporting system, and domestic measles incidence has remained very low. Globally, measles outbreaks/resurgences are occurring in many countries. In 2025, six of the ten countries with the highest measles case counts border China, raising the risk of importations. Within China, some regions report localized outbreaks or small clusters. The China CDC and the National Health Commission urge strengthening routine immunization and closing gaps through catch-up vaccination in areas with weak coverage. Parents should verify their children’s MMR vaccination histories; those unvaccinated or not fully vaccinated should promptly receive catch-up MMR doses at vaccination clinics.",No,Yes,Yes,No,2,Yes,No,Yes,Yes,No,3,Yes,Yes,No,記事は中国での麻疹・流行性耳下腺炎・風疹（MMR）ワクチン対応について、公衆衛生局が保護者向けに発出した情報。IHR基準は2つ該当（異常性・国際的拡大リスク）し、WPROスクリーニング基準は3つ該当（異常性、継続曝露、流行性）。ただし中国国内の発生は「限定的なアウトブレイク・小規模クラスター」と記載されており、重症度は記事に記載されていない。政府・公開の関心は高いが、確認された対象国内での死亡例や重篤例の報告がないため、フルRRA前の継続観察段階（WATCH）と判定。6カ国のボーダー国での流行に注意が必要。,
aHR0cHM6Ly93d3cubmNuZXdzLmNvbS5jbi94d3p4L25jeHcvc2h6eC8yMDI2MDQvdDIwMjYwNDAxXzIyMTI2NTMuaHRtbA==,WATCH,南昌市CDCによる複数感染症（手足口病、インフルエンザ、狂犬病、感染性下痢）の予報・警告であり、異常性と予防的関心から監視対象。ただし現時点では具体的な患者数、流行規模、国際的リスク等の詳細情報が不足しており、フルRRAの前段階として継続監視が適切。,Hand Foot And Mouth Disease; Enterovirus 71; Rabies; Influenza,People's Republic of China,"As April begins, four types of infectious diseases warrant close attention.",进入4月，需重点关注这四类传染病,2026-04-01T06:51:49+00:00,https://www.ncnews.com.cn/xwzx/ncxw/shzx/202604/t20260401_2212653.html,CHINESE,humans; animals,"As of April 2026, Nanchang City CDC issued a forecast for four infectious diseases: infectious diarrhea, hand-foot-and-mouth disease (HFMD), influenza, and rabies. Warmer, wetter April boosts pathogen activity. Infectious diarrhea causes frequent stools (>3 per day) with abdominal pain, fever, and vomiting; outbreaks occur in schools, daycares, and elder settings. HFMD presents with fever, oral vesicles or ulcers, and a rash on hands, feet, and buttocks; most cases are in children under 5; EV71 vaccination is recommended to prevent severe disease. Influenza features abrupt fever, cough, sore throat, and myalgia; risk groups include the elderly, pregnant women, children, and those with chronic diseases; vaccination and masking are advised. Rabies is almost always fatal; it follows animal bites with numbness near the wound, then hydrophobia and paralysis. Wound washing with soap and water for 15 minutes, wound care and vaccination, and pet vaccination are recommended; avoid stray animals.",不明,No,No,No,0,No,不明,Yes,Yes,不明,2,Yes,Yes,No,南昌市CDCによる季節性感染症予報であり、既知の流行リスクの周期的警告。現在の流行段階や患者数などの具体的疫学情報が明記されていないため詳細評価が困難。春季に気温・湿度上昇に伴う複数病原体の活動増加は予想内の現象。ウイルス71型ワクチン接種など予防対策の推奨が示されている。,
aHR0cHM6Ly9sYW1wdW5nLnRyaWJ1bm5ld3MuY29tL2xhbXB1bmcvMTIwNTU1Ny9rYXN1cy1jYW1wYWstZGktbGFtcHVuZy1tZW5pbmdrYXQtaW5pLWtlbG9tcG9rLXlhbmctcGFsaW5nLXJlbnRhbi10ZXJ0dWxhcg==,PICKUP,麻疹の確定患者52例の報告があり、予防接種率の低さ（81%、目標95%以下）による流行リスクが高い。IHR基準2項目該当（異常性、国際拡大リスク）、WPROスクリーニング基準4項目該当（異常、長期曝露、流行しやすさ、管理可能性）。フルRRA進行が必要。,COVID-19; Measles; Unknown Encephalitis,Provinsi Lampung; Republic of Indonesia,Measles Cases in Lampung Province on the Rise: These Are the Groups Most Vulnerable to Infection,"Kasus Campak di Lampung Meningkat, Ini Kelompok yang Paling Rentan Tertular",2026-04-01T06:25:25+00:00,https://lampung.tribunnews.com/lampung/1205557/kasus-campak-di-lampung-meningkat-ini-kelompok-yang-paling-rentan-tertular,INDONESIAN,humans,"Measles cases rise in Lampung Province, Indonesia, with 591 suspected cases and 52 laboratory-confirmed positives as of 30 March 2026, according to the Lampung Health Office. This surpasses 2025’s 500 suspected/28 positives and 2024’s 347/24. Health officials warn measles is not a mild illness; complications include diarrhea, pneumonia, encephalitis, blindness, and death. Academic Agung Aji Perdana attributes the spike to two main factors: ongoing virus circulation among unvaccinated groups and low basic immunization coverage, which was 81% in 2025—below the 95% target, with gaps below 80% in some districts. Transmission is via respiratory droplets; prevention mirrors COVID-era measures (3M/5M) and emphasizes full immunization and hygiene (PHBS). Vulnerable groups include infants/toddlers not immunized, pregnant women, and the elderly. Parents are urged to monitor symptoms and ensure complete vaccination to curb spread and severe outcomes.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,2026年3月30日時点で591疑似患者、52確定患者の報告。前年比で増加傾向（2025年：500疑似患者/28確定、2024年：347/24）。予防接種率の低さ（81%対95%目標）が主要因。乳幼児、妊婦、高齢者が脆弱グループ。麻疹は単なる軽度疾患ではなく、肺炎・脳炎・失明・死亡などの重篤合併症のリスクがある。インドネシアは対象国に含まれるため検証された。,
aHR0cHM6Ly9oZWFsdGgua29tcGFzLmNvbS9yZWFkLzI2RDAxMTQwMDAwNjY4L2Jpc2FrYWgtYW50aWJpb3Rpay1tZW55ZW1idWhrYW4tcGVueWFraXQtY2FtcGFrLQ==,DISMISS,本記事はインドネシア（ジャカルタ）における成人麻疹についての医学的・教育的な解説記事であり、新規の流行警告ではなく、抗生物質の適切な使用方法についての啓発コンテンツである。IHR基準、WPROスクリーニング基準のいずれも該当せず、シグナルとして認識すべき事象ではない。,Measles,Daerah Khusus Ibukota Jakarta; Jakarta; Republic of Indonesia,Can antibiotics cure measles?,Bisakah Antibiotik Menyembuhkan Penyakit Campak?,2026-04-01T07:11:52+00:00,https://health.kompas.com/read/26D01140000668/bisakah-antibiotik-menyembuhkan-penyakit-campak-,INDONESIAN,humans,"Measles in adults in Jakarta, Indonesia, is caused by Morbillivirus, not bacteria. Antibiotics do not treat viral infections and should not be given for initial measles diagnoses, as they do not affect the virus. There is no specific antiviral for measles; the illness is self-limiting if the immune system functions properly. Primary management focuses on prevention and handling complications, particularly secondary bacterial infections such as pneumonia that can follow measles. Antibiotics are used to protect the lungs when such bacterial complications arise, not to treat the virus itself, and should be prescribed only by healthcare professionals. Avoid self-medication with antibiotics at pharmacies. Supportive care includes rest, hydration, balanced nutrition, and vitamin A as directed by a doctor. Emphasizes vaccination to prevent measles and reduce risk of severe complications, as discussed at a PAPDI conference in Jakarta on 31 March 2026.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は医学教育的な性質で、麻疹の発生状況報告ではなく、抗生物質治療の誤解に関する医師向けの情報提供である。ジャカルタでの特定の流行や患者数の増加に関する報告はない。,
aHR0cHM6Ly9qYW1iaS50cmlidW5uZXdzLmNvbS9iYXRhbmctaGFyaS8xMTkyODc0LzEzNi1jYWxvbi1qZW1hYWgtaGFqaS1iYXRhbmctaGFyaS1qYWxhbmktdmFrc2luYXNpLW1lbmluZ2l0aXMtZGFuLWluZmx1ZW56YQ==,DISMISS,本記事はインドネシアでの予防的ワクチン接種キャンペーンについて報じたもので、感染症の発生・流行を示すものではない。IHR基準およびWPRO基準のいずれも該当せず、社会的・政治的な国際的関心も低い。,Influenza,Mersam; Muara Tembesi; Kabupaten Batang Hari; Provinsi Jambi; Muara Bulian; Republic of Indonesia,136 Batang Hari prospective Hajj pilgrims undergo meningitis and influenza vaccination.,136 Calon Jemaah Haji Batang Hari Jalani Vaksinasi Meningitis dan Influenza,2026-04-01T06:27:32+00:00,https://jambi.tribunnews.com/batang-hari/1192874/136-calon-jemaah-haji-batang-hari-jalani-vaksinasi-meningitis-dan-influenza,INDONESIAN,humans,"136 prospective Hajj pilgrims in Batang Hari Regency, Indonesia, underwent meningitis and influenza vaccination at Muara Bulian Health Center on 1 April 2026, with a second day for 73 participants in Muara Tembesi on 2 April 2026. Before vaccination, attendees receive health checks (blood pressure, general condition). The vaccination drive, a collaboration between the Hajj and Umrah Office and the local Health Office, is mandatory for prospective pilgrims to bolster immunity against meningitis and influenza amid the Islamic pilgrimage's weather conditions. Participants hailed the procedure as a required step before departure. A follow-up vaccination with different vaccines is planned in about two weeks, alongside additional health screenings to ensure readiness for the pilgrimage. Participants originate from Muara Bulian, Bajubang, Pemayung (day 1) and Muara Tembesi, Batin XXIV, Maro Sebo Ulu, Maro Sebo Ilir, Mersam (day 2).",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本件は感染症イベント（発生・流行）ではなく、定期的な予防措置（ワクチン接種キャンペーン）に関する報道である。巡礼者向けの健康管理プログラムの実施報告であり、シグナルトリアージの対象外。,
