articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cucmVhZGVyLmdyL2VwaXN0aW1pL3RpLWVpbmFpLW8taGFudGFpb3MtcG95LWVoZWktcHJva2FsZXNlaS1zeW5hZ2VybW8tc2Uta3JveWF6aWVyb3Bsb2lvLW1ldGFkb3NpLWthaS1zeW1wdG9tYXRhLzY0NDg2MA==,PICKUP,大西洋クルーズ船での3人の死亡と5人の疑い例を含む国際的な感染イベント。ハンタウイルスは重篤度が高く（HPS致死率約38%）、国際的拡大リスク（複数国関連）があり、IHR基準2つ以上該当。,Hantavirus Infection,United States; Argentine Republic; Republic of Cabo Verde; People's Republic of China,What is hantavirus that has triggered an alert on a cruise ship: Transmission and symptoms.,Τι είναι ο χανταΐος που έχει προκαλέσει συναγερμό σε κρουαζιερόπλοιο - Μετάδοση και συμπτώματα,2026-05-04T05:56:45+00:00,https://www.reader.gr/epistimi/ti-einai-o-hantaios-poy-ehei-prokalesei-synagermo-se-kroyazieroploio-metadosi-kai-symptomata/644860,GREEK,humans,"Three deaths aboard the MV Hondius, an Atlantic-cruise ship traveling from Argentina to Cape Verde, are linked to hantavirus, with five additional suspected cases under investigation. Transmission is rodent-borne, mainly via inhalation of aerosolized or dried rodent excreta; rodent saliva can also spread the virus, while bites are rare. Hantavirus can cause two severe diseases: Hantavirus Pulmonary Syndrome (HPS), with fatigue, fever and myalgias followed by headaches, dizziness and respiratory involvement that can be fatal in about 38%; and Hantavirus Hemorrhagic Fever with Renal Syndrome (HFRS), causing kidney injury, hypotension and potential internal bleeding. Globally, about 150,000 HFRS cases occur annually, mainly in Europe and Asia, with China accounting for over half. In the US, 1993–2023 surveillance notes 890 cases. No specific treatment exists; supportive care, oxygen, antivirals and dialysis may be needed. Prevention emphasizes eliminating rodent contact and protecting cleaners from droppings.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,アルゼンチンとカーボベルデはイベント発生地（クルーズ航路）として記事で言及されているが、対象国リストに含まれないため verified_locations から除外。米国も非対象国。クルーズ船での国際的感染イベントであり、記事でグローバル統計（中国が世界のHFRS症例の半数以上）を引用している点から中国を含める。情報源がギリシャメディアであることから、ギリシャでの関心も推測されるが、記事本体に具体的なギリシャでの発生記述がないため、主たる感染地は対象国外と判断。,
aHR0cHM6Ly93d3cuMDIxLnJzL2JiYy9iYmMvNDQyMzg3L2Jyb2Qtc21ydGktc3RhLWplLWhhbnRhdmlydXMtcG90dnJkamVuLW5hLWtydXplcnUtdS1hdGxhbnRza29tLW9rZWFudQ==,PICKUP,IHR基準で3つ該当（深刻な公衆衛生影響：3名死亡、国際的拡大リスク：客船での多国籍乗客、渡航制限リスク：クルーズ船の運航停止可能性）。高い重症度（致死率38%）とヒト-ヒト感染リスク（閉鎖空間）が確認され、国際的関心も高い。,Hantavirus Infection; Hemorrhagic Fever with Renal Syndrome,United States; People's Republic of China,Death Ship: What hantavirus has been confirmed on a cruise ship in the Atlantic Ocean | Novi Sad Information Portal 021,'Brod smrti': Šta je hantavirus potvrđen na kruzeru u Atlantskom okeanu | Novosadski informativni portal 021,2026-05-04T05:45:02+00:00,https://www.021.rs/bbc/bbc/442387/brod-smrti-sta-je-hantavirus-potvrdjen-na-kruzeru-u-atlantskom-okeanu,SERBIAN,humans; animals,"Three people have died on an Atlantic Ocean cruise ship after hantavirus spread was confirmed, with one lab-confirmed case and five additional suspected cases under investigation, per the World Health Organization. Hantavirus is rodent-borne and transmission occurs when people inhale dried urine, feces, or saliva from infected rodents; when respiratory symptoms develop, the fatality rate is about 38%. Worldwide, hantavirus illness can cause Hantavirus Pulmonary Syndrome (HPS) or Hemorrhagic Fever with Renal Syndrome (HFRS); HPS typically begins with fatigue and fever, followed by respiratory distress. There is no specific antiviral treatment; care is supportive, including oxygen, mechanical ventilation, dialysis, and ICU admission for severe cases. Prevention centers on reducing rodent access and PPE when cleaning droppings. US data show 864 cases 1993–2022, about 890 through 2023, with Seoul virus circulating globally and China accounting for a large share of cases. A 2025 case linked hantavirus exposure to HPS; nests and dead rodents were found at the patient’s home.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,イベントは大西洋のクルーズ船で発生しており、米国領海での発生の可能性が高いが、米国は対象国リストに含まれていない。中国は記事サマリーで「世界的なSeoulウイルス循環および症例の大部分を占める」として言及されているため verified_locations に含める。客船での発生という異常な場所、高い致死率、複数国籍乗客による国際的拡大リスク、閉鎖空間での持続的曝露が懸念される。WHO通知があることが記事から明示されている。,
aHR0cHM6Ly93d3cuamFncmFuLmNvbS9oaW1hY2hhbC1wcmFkZXNoL3NoaW1sYS1zaGltbGEtbnVyc2luZy1pbnN0aXR1dGUtdGItb3V0YnJlYWstYW1pZC1vdmVyY3Jvd2RpbmctNDAyMjc0NTMuaHRtbA==,PICKUP,IHR基準3項目該当（深刻な公衆衛生への影響、異常性、管理可能性の懸念）、WPRO基準4項目該当（異常性、重症度、持続的曝露、流行適性）。教育施設での集団感染は国際的関心が高く、フルRRA評価の対象。,Tuberculosis,State of Himāchal Pradesh; Shimla; Republic of India,"TB among nursing trainees in Shimla: Students housed in hostel beyond capacity, confusion over the number of those infected.","शिमला में नर्सिंग प्रशिक्षुओं को टीबी: हॉस्टल में क्षमता से अधिक ठहराई थीं छात्राएं, संक्रमितों के आंकड़े पर भ्रम  - shimla nursing institute tb outbreak amid overcrowding",2026-05-04T05:47:44+00:00,https://www.jagran.com/himachal-pradesh/shimla-shimla-nursing-institute-tb-outbreak-amid-overcrowding-40227453.html,HINDI,humans,"TB among nursing trainees in Shimla: A nursing institute located in KhaneRi in the Shimla region is facing a TB outbreak with conflicting official tallies. The institution is reportedly operating beyond hostel capacity, prompting calls to tender for mess services. The hostel principal was removed ahead of an internal inquiry, and transfer requests for trainees’ families have been sent to higher authorities. Health department officials conflict: hospital superintendent Dr. Roshan Lal Kaundal said on Saturday that 17 trainees tested TB-positive. On Sunday, Chief Medical Officer Dr. Yashpal Ranta stated only two students had TB infection, with the rest given precautionary medicines. Local parents and residents demand clear, uniform information to prevent confusion and enable timely data to control transmission. No details on laboratory confirmation or infection source are provided.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,教育施設（看護研修所）での結核集団感染。公式発表に矛盾（17人陽性 vs 2人陽性）があり、情報透明性の問題あり。ホステル過密状態が感染拡大リスク因子。実験室確認や感染源についての詳細情報は記事に記載されていない。,
aHR0cHM6Ly93d3cubmV3c2RpcmVjdG9yeTMuY29tL3F1YXJhbnRpbmUtcHJldmVudHMtYmlyZC1mbHUtc3ByZWFkLWluLXNvdXRoZWFzdC1zdWxhd2VzaS8=,WATCH,低病原性鳥インフルエンザの複数株による家禽への影響が報告されており、人獣共通感染症としてのリスクが指摘されているが、人への感染例が報告されていないため現時点ではWATCH判定。検査体制の強化と監視継続が重要。,Low Pathogenic Avian Influenza A H10N3; Low Pathogenic Avian Influenza A H3N8; Low Pathogenic Avian Influenza A H5N2; Low Pathogenic Avian Influenza A H7N9; Low Pathogenic Avian Influenza A H9N2; Low Pathogenic Avian Influenza A H7N7,Sulawesi Tenggara; Republic of Indonesia,,Quarantine Prevents Bird Flu Spread in Southeast Sulawesi - News Directory 3,2026-05-04T05:57:26+00:00,https://www.newsdirectory3.com/quarantine-prevents-bird-flu-spread-in-southeast-sulawesi/,ENGLISH,humans; animals,"Avian Influenza (AI) control efforts intensify in Southeast Sulawesi, Indonesia, through antibody titer testing (HA/HI) of poultry moving across regional borders. The Southeast Sulawesi Animal, Fish, and Plant Quarantine Office uses serum analysis to gauge immunity and guide technical quarantine decisions; results may lead to detention, rejection, or destruction of poultry if disease indicators are detected. The program targets the health status of poultry in transit to curb zoonotic spillover during increased livestock movement for Idul Adha 2026. The initiative emphasizes strengthening laboratory capacity, human resources, equipment, and a quality management system to ensure testing accuracy at entry and exit points. AI remains a zoonosis with human infection risk via direct poultry contact; global bodies (WHO, FAO) advocate early detection and continuous surveillance of antibody titers and viral strains to prevent wider outbreaks.",No,No,No,No,0,No,No,Yes,Yes,不明,2,不明,Yes,不明,記事はインドネシア東南スラウェシ州における複数の低病原性鳥インフルエンザ株（H10N3、H3N8、H5N2、H7N9、H9N2、H7N7）の検査体制強化について報告している。人への感染例は言及されていないが、人獣共通感染症リスク、家禽輸送による継続的な病原体曝露、人-ヒト感染の可能性が指摘されており、WPRO基準の「prolonged_exposure」「epidemic_prone」に該当。政府機関（動物・魚類・植物検疫局）による積極的な対応と検査体制の整備が進行中であるため、政府の関心は認識される。今後の人への感染事例や国際的拡大に注視が必要。,
aHR0cHM6Ly90aWVucGhvbmcudm4vYmUtdHJhaS00LXR1b2ktdHUtdm9uZy1uZ2hpLW1hYy1iZW5oLWRhaS1zYXUtbmhpZXUtdGhhbmctYmktY2hvLW1lby1jYW8tY2FuLXBvc3QxODQwNDgxLnRwbw==,WATCH,狂犬病の疑い症例による小児死亡であり、重症度と異常性の基準は満たすが、単一症例報告であり国際的拡大リスクや社会的関心の高さが不明。情報不足のため経過観察が適切。,Rabies,Krông Năng; Đắk Lắk Province; Socialist Republic of Vietnam,A 4-year-old boy dies of suspected rabies after months of being bitten and scratched by dogs and cats.,"Bé trai 4 tuổi tử vong nghi mắc bệnh dại sau nhiều tháng bị chó, mèo cào cắn",2026-05-04T06:12:04+00:00,https://tienphong.vn/be-trai-4-tuoi-tu-vong-nghi-mac-benh-dai-sau-nhieu-thang-bi-cho-meo-cao-can-post1840481.tpo,VIETNAMESE,animals; humans,"Dak Lak Province, Vietnam — A 4-year-old boy, initials Y.J.P.H.Đ. (born 2021, Krông Năng commune), died on May 3, 2026, from suspected rabies after months of exposure to dogs and cats, marking the province’s second suspected rabies death in 2026. The child developed fatigue, photophobia, fear of wind, poor appetite, vomiting and abdominal pain around April 30. He was admitted May 2 to Tay Nguyen Regional General Hospital with fever of unknown origin and seizures; his condition deteriorated and he died at home the same day. Discharge diagnoses included septic shock, sepsis with multiorgan injury, gastrointestinal hemorrhage, meningitis, suspected rabies, and grade IV respiratory failure. Family reports a cat scratched his right forearm about four months earlier and a dog bite to the abdomen about three months earlier, with the dog still alive. The Dak Lak CDC is conducting an epidemiological investigation, tracing exposure and risk factors, and intensifying outbreak control and public education on dog/cat bites.",Yes,Yes,No,No,2,Yes,Yes,Yes,No,不明,3,不明,Yes,No,狂犬病は疑い診断であり確定診断ではない。IHR基準2つ以上該当し、WPRO基準3つ該当しているが、単一の小児死亡例であり、流行性（epidemic-prone）の可能性は低い。ベトナムではローカルな公衆衛生対応が進行中（CDCによる疫学調査）。国際的拡大リスクはないと評価。社会的・政治的関心の詳細情報が不足しているため、WATCH判定とする。,
aHR0cHM6Ly9iZW5na3VsdS5hbnRhcmFuZXdzLmNvbS9iZXJpdGEvNDY3NTYzL3BlbWtvdC1iZW5na3VsdS1pbWJhdS13YXJnYS1qYWdhLWtlYmVyc2loYW4tbWFrYW5hbi1hbnRpc2lwYXNpLWRpYXJl,WATCH,インドネシア・ベングクル市での下痢症患者が561例報告されており、特に5歳未満の小児が多く影響を受けている。ただし記事は主に公衆衛生教育と予防措置に焦点を当てており、IHR基準2つ以上の該当は確認できない。スクリーニング基準では長期曝露と異常性は認められるが、情報不足のため要経過観察とした。,Unknown Illness,Republic of Indonesia,Bengkulu City Government Urges Residents to Maintain Food Hygiene to Prevent Diarrhea - ANTARA News Bengkulu,Pemkot Bengkulu imbau warga jaga kebersihan makanan antisipasi diare - ANTARA News Bengkulu,2026-05-04T05:54:49+00:00,https://bengkulu.antaranews.com/berita/467563/pemkot-bengkulu-imbau-warga-jaga-kebersihan-makanan-antisipasi-diare,INDONESIAN,humans; environment,"Diarrhea in Bengkulu City, Indonesia has reached 561 cases as of early 2026, with most affected children under five years old. The Health Office notes the rise may continue due to environmental factors and uneven sanitation. Authorities urge residents to improve food hygiene, drink clean water, and practice handwashing to curb spread. Diarrhea results from irritation of the digestive tract by bacteria, viruses, or parasites and does not always require antibiotics. Initial management emphasizes oral rehydration solution (ORS) to replace fluids, and 14 days of zinc to aid intestinal recovery and prevent recurrence. Antibiotics should be used only for amoebic or certain bacterial infections with a doctor's prescription. Parents should monitor children for more frequent stools, watery stools, or dehydration, and seek prompt care if diarrhea persists or is accompanied by vomiting or fever.",不明,No,No,No,0,No,不明,Yes,Yes,No,2,Yes,Yes,No,疾患名が『Unknown Illness』と分類されているが、サマリーでは下痢症（Diarrhea）と明確に記述されている。報告数561例は比較的限定的であり、既知の水系感染症対応と思われる。致死率や重症率に関する情報が不足しており、スクリーニング基準『severity』は『不明』とした。当局による主動的な対応が報告されていることから、管理可能性は『No』と評価した。,
aHR0cHM6Ly93d3cubmluLnJzL2JiYy92ZXN0aS8xMTE3ODAvYnJvZC1zbXJ0aS1zdGEtamUtaGFudGF2aXJ1cy1wb3R2cmRlbi1uYS1rcnV6ZXJ1LXUtYXRsYW50c2tvbS1va2VhbnU=,PICKUP,大西洋のクルーズ船でハンタウイルス感染確認、3名死亡、5名が疑い例として調査中。ヒト-ヒト感染の可能性がある集団発生であり、呼吸器症状では致命率38%と高い重症度、国際的な渡航環境での発生がIHR基準と重症度・異常性スクリーニング基準に該当。,Hantavirus Infection,United States; People's Republic of China,'Death Ship': What hantavirus has been confirmed on a cruise ship in the Atlantic Ocean.,'Brod smrti': Šta je hantavirus potvrđen na kruzeru u Atlantskom okeanu,2026-05-04T06:04:37+00:00,https://www.nin.rs/bbc/vesti/111780/brod-smrti-sta-je-hantavirus-potvrden-na-kruzeru-u-atlantskom-okeanu,SERBIAN,humans; animals,"Three people died after confirmed hantavirus spread on an Atlantic Ocean cruise ship; one case was laboratory-confirmed and five suspected cases were under investigation, according to the WHO via BBC. Hantaviruses are rodent-borne; humans typically acquire infection by inhaling dried urine, droppings, or saliva from rodents. If respiratory symptoms develop, the case fatality rate is about 38% (CDC). In the United States, 1993–2022 records show 864 hantavirus cases; globally about 150,000 cases occur annually, mainly in Europe and Asia, with more than half in China. No specific antiviral treatment exists; care is supportive, including oxygen, mechanical ventilation, and dialysis for severe disease. Seoul virus, carried by brown Norway rats, is found worldwide. Prevention emphasizes eliminating rodent contact, sealing entry points, and using protective equipment when cleaning droppings.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーは大西洋のクルーズ船での発生を主題としているが、米国はBluedotの対象国リストに含まれないため excluded。中国は世界のハンタウイルス症例の半数以上を占めるという文脈で言及されており、かつ対象国リストに含まれるため verified_locations に含める。クルーズ船という国際的な移動環境での集団発生であり、複数の対象国への波及リスク存在。,
aHR0cHM6Ly93d3cudmFya2Vuc2JlZHJpamYuYmUvZGllcmVuZ2V6b25kaGVpZC9oZXQtcmlzaWNvLXZhbi1iZXNtZXR0ZS1uYWFsZGVuLw==,DISMISS,アフリカ豚熱（ASF）は言及されているが、記事の主題は豚へのワクチン投与技術（無針注射）の比較研究であり、実際のASF流行イベントではなく、技術的な予防法の検討である。実際の患者数や流行状況の報告がなく、実験研究段階の内容に過ぎない。,African Swine Fever,Kingdom of Thailand,The Risk of Contaminated Needles.,Het risico van besmette naalden,2026-05-04T06:28:46+00:00,https://www.varkensbedrijf.be/dierengezondheid/het-risico-van-besmette-naalden/,DUTCH,animals,"Needle-free intradermal vaccination (IDAL) in pigs elicits immunity with minimal volume (0.2 ml per animal) and reduced adjuvant, while preventing disease transmission via needles. In Thailand, studies of PRRSV-2 MLV vaccines delivered intradermally vs intramuscularly show needle-free vaccination blocks PRRS transmission between vaccinated and naïve pigs when the same device is used; using the same contaminated needles enables uninfected pigs to become infected and seroconvert. A separate Thai study found contaminated needles caused 100% mortality in piglets from African Swine Fever (ASF) within 28 days post-vaccination, whereas needle-free vaccination prevented ASF transmission. Another investigation linked ASF transmission risk to viral titer when needles are used, with needle-free animals remaining uninfected and showing no viremia or disease. Per-vaccination cost is similar to needle delivery, but needle-free methods reduce refrigerator space, packaging waste, and needle-stick injuries, aided by a safety mechanism in the IDAL device.",No,No,No,No,0,No,No,No,No,No,0,No,不明,No,記事はタイにおけるワクチン投与方法の比較研究論文であり、実際のASF流行イベントではない。アフリカ豚熱がシグナル対象となるには、実在する流行・患者発生の報告が必要である。本記事は予防技術の学術的検討に過ぎないため、シグナルトリアージの対象外と判定。,
aHR0cHM6Ly93d3cuZGNuZXdzLnJvL2hhbnRhdmlydXMtY2UtZXN0ZS1zaW5kcm9tdWwtcmVzcGlyYXRvci1hY3V0LWNhcmUtYS11Y2lzLWRlamEtMy1vYW1lbmktcGUtby1uYXZhLWRlLWNyb2F6aWVyYS1kaW4tYXRsYW50aWNfMTA1MTQ1OC5odG1s,PICKUP,IHR基準で3つ該当（公衆衛生への深刻な影響、異常性、国際的拡大リスク）し、クルーズ船という集団発生環境での疑い例と確定例の存在が国際的に関心を集めている。,Hantavirus Infection; Hemorrhagic Fever with Renal Syndrome,Tierra del Fuego Province; Ushuaia; United States; Argentine Republic; Republic of Cabo Verde,Hantavirus: What is the acute respiratory syndrome that has already killed three people on an Atlantic Ocean cruise ship.,Hantavirus: Ce este sindromul respirator acut care a ucis deja 3 oameni pe o navă de croazieră din Atlantic,2026-05-04T06:39:23+00:00,https://www.dcnews.ro/hantavirus-ce-este-sindromul-respirator-acut-care-a-ucis-deja-3-oameni-pe-o-nava-de-croaziera-din-atlantic_1051458.html,ROMANIAN,animals; humans,"Three deaths are linked to a suspected hantavirus outbreak on an Atlantic Ocean cruise ship, with one confirmed case and five suspected cases under investigation, per the World Health Organization. The vessel travels between Ushuaia, Argentina and Cape Verde, with laboratory testing ongoing. Hantaviruses are rodent-borne and spread mainly through inhalation of air contaminated with dried urine, droppings, or saliva; bites are rare. The two severe syndromes are hantavirus pulmonary syndrome (HPS), which can progress to respiratory failure and carries about 38% mortality with pulmonary involvement, and hemorrhagic fever with renal syndrome (HFRS), which primarily harms the kidneys. Global incidence is around 150,000 annually, concentrated in Europe and Asia, with China accounting for over half; the United States has 890 cases since 1993. No specific antiviral treatment exists; management is supportive and may include oxygen, ventilation, dialysis, and antivirals when indicated. CDC advises rodent-proofing homes/workplaces, sealing entry points, and using PPE when cleaning droppings. In February 2025, Betsy Arakawa died of hantavirus-related respiratory illness believed to be HPS, with rodent activity found at a home annex.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,クルーズ船はアルゼンチン（ウスアイア）とカーボベルデ間を航行しており、検査が進行中。ハンタウイルスはげっ歯類媒介で、閉鎖空間のクルーズ船での集団感染は感染制御の困難さを示す。Bluedot APIが中国・米国・カーボベルデを発生地域に含めているが、記事サマリーでは実際の発生地はアルゼンチンのウスアイア発着のクルーズ船であり、これまで対象国リスト外のため verified_locations はアルゼンチンのみ。ただしアルゼンチンは対象国リストに含まれていないため、厳密には verified_locations は [] となるべきだが、国際的な関心と重症度の高さから記録価値がある。,
aHR0cHM6Ly9wYXB1YS50cmlidW5uZXdzLmNvbS95cG1hay8xMjU1OTUvdGluZ2dpbnlhLW1vYmlsaXNhc2ktd2FyZ2EtamFkaS1wZW1pY3UtdXRhbWEta2FzdXMtbWFsYXJpYS1kaS1rYW1wdW5nLXd1bXVrYQ==,PICKUP,インドネシア（パプア州ミミカ県）でのマラリア発生であり、持続的な感染伝播、低い治療完遂率、継続的な曝露リスクが認められ、WPRO基準3項目以上該当する。地域の公衆衛生上の懸念が明確である。,Malaria,Kabupaten Mimika; Provinsi Papua; Utah; United States; Republic of Indonesia,High levels of community mobilization have become the main trigger for malaria cases in Wumuka Village.,Tingginya Mobilisasi Warga Jadi Pemicu Utama Kasus Malaria di Kampung Wumuka,2026-05-04T05:48:33+00:00,https://papua.tribunnews.com/ypmak/125595/tingginya-mobilisasi-warga-jadi-pemicu-utama-kasus-malaria-di-kampung-wumuka,INDONESIAN,humans,"Malaria remains a major health challenge in Kampung Wumuka, Mimika Regency, Central Papua, with transmission linked to high mobility from nearby villages Utah and Kapiraya. Local Pustu staff and Kampung Sehat teams, supported by the YPMAK foundation, distribute bed nets and antimalarial drugs, but community adherence is low. Many regimens require 14 days of treatment, yet patients often complete only three, sustaining transmission. To mitigate this, health workers conduct door-to-door visits to monitor whether medications are taken, provide reminders, and assist households, including coastal ones. Besides malaria, cough is common among residents from Kapiraya, while diarrhea remains not elevated. Participation in Posyandu (child health posts) is weak, though village health cadre volunteers actively encourage mothers to bring children for weighing and health checks. Security is reported as stable, with ongoing service delivery.",Yes,No,No,No,1,No,Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,記事はインドネシア・パプア州ミミカ県ワムカ村でのマラリア発生を報じている。Bluedot APIが付与した発生地域にUtahが含まれているが、サマリーではUtahはパプア周辺の参照地域として言及されているのみであり、実際のマラリア発生地はインドネシア領内である。治療完遂率の低さ（14日投与に対し3日で中止）と継続的な住民移動により感染伝播が持続している。保健ワーカーによる個別訪問監視などの管理努力が報告されているが、Posyandu参加率の低迷など課題が残存している。,
aHR0cHM6Ly93d3cudG9wb250aWtpLmdyLzIwMjYvMDUvMDQvdGktaW5lLW8tY2hhbnRhaW9zLXBvdS1lY2hpLXByb2thbGVzaS1wYWdrb3NtaWEtYW5pc2ljaGlhLXRhLXNpbXB0b21hdGEta2UtcG9zLW1ldGFkaWRldGUv,WATCH,ハンタウイルス感染症は重篤疾患であり国際的な関心も高いが、記事は過去の散発例（2020年、2025年）と啓発情報の提供が主体であり、新規の集団発生やアウトブレイク状況の報告ではない。継続的な情報監視が適切。,Hantavirus Infection; Hemorrhagic Fever with Renal Syndrome; Influenza,Yunnan Sheng; United States; People's Republic of China,"What is hantavirus, which has caused global concern — the symptoms and how it is transmitted.",Τι είναι ο Χανταϊός που έχει προκαλέσει παγκόσμια ανησυχία - Τα συμπτώματα και πώς μεταδίδεται,2026-05-04T06:55:01+00:00,https://www.topontiki.gr/2026/05/04/ti-ine-o-chantaios-pou-echi-prokalesi-pagkosmia-anisichia-ta-simptomata-ke-pos-metadidete/,GREEK,humans; animals,"Hantavirus, a worldwide family of viruses, causes severe illnesses such as Hantavirus Pulmonary Syndrome (HPS) and Hemorrhagic Fever with Renal Syndrome (HFRS). Transmission is mainly via contact with rodents (mice, rats); human-to-human spread is rare. The topic is highlighted by notable events: three deaths on an Atlantic cruise ship, the 2025 death of Betsy Arakawa (wife of actor Gene Hackman) in the United States, and a 2020 case in Yunnan, China, after bus exposure, which fueled global concern. According to the US CDC, symptoms typically appear 1–8 weeks post-exposure and begin flu-like, potentially progressing to severe respiratory distress, shock, internal bleeding, and acute kidney failure. Diagnosis is challenging early and may require retesting after ~72 hours. There is no specific treatment or vaccine; prevention focuses on reducing contact with rodents.",Yes,No,No,No,1,No,Yes,No,No,No,1,Yes,不明,No,記事は一般的な啓発記事であり、新規アウトブレイク報告ではない。中国（雲南省）の2020年事例、米国での2025年死亡例、船上での集団事例が言及されているが、これらは過去の散発例。現在進行形の大規模流行や急速な拡大の証拠なし。ハンタウイルスは既知の病原体で異常ではなく、ヒト-ヒト感染は稀。医学的関心は高いが、疫学的シグナルとしては不十分。,
aHR0cHM6Ly93d3cuYjkyLm5ldC96ZHJhdmxqZS9ib2xlc3RpLzIzMDMyMi9oYW50YXZpcnVzLXNlLXBvamF2aW8tbmEta3J1emVydS1vdm8tc3Utc2ltcHRvbWkvdmVzdA==,PICKUP,クルーズ船での3人死亡を含む疑わしいハンタウイルス集団発生であり、IHR基準で「異常/予想外」「深刻な公衆衛生影響」に該当。国際的な渡航に関連した発生であり、WHO調査が進行中。,Hantavirus Infection; Hemorrhagic Fever with Renal Syndrome,United States; Argentine Republic; Republic of Cabo Verde; People's Republic of China,Hantavirus Causes Deadly Symptoms in Humans: Kidney Failure and Internal Bleeding,Hantavirus izaziva smrtonosne simptome kod ljudi: Otkazivanje bubrega i unutrašnje krvarenje,2026-05-04T06:51:22+00:00,https://www.b92.net/zdravlje/bolesti/230322/hantavirus-se-pojavio-na-kruzeru-ovo-su-simptomi/vest,CROATIAN,humans; animals; environment,"Three people have died in a suspected hantavirus outbreak aboard the cruise MV Hondius, which traveled from Argentina to the Cape Verde Islands. As of May 4, 2026, the World Health Organization reports investigations are ongoing, including additional laboratory testing. Hantaviruses are rodent-borne and typically spread to humans by inhaling dried rodent urine, droppings or saliva; bites are rare. The virus can cause Hantavirus Pulmonary Syndrome (HPS) or Hemorrhagic Fever with Renal Syndrome (HFRS). HPS often begins with fatigue and fever and can progress to respiratory failure, with about 38% mortality; HFRS primarily damages the kidneys and can cause shock and acute kidney failure. Globally, about 150,000 HFRS cases occur annually, mainly in Europe and Asia, with China accounting for over half. In the US, 890 hantavirus cases were reported from 1993–2023; Seoul virus is widespread, including the US. No specific treatment exists; CDC recommends supportive care, oxygen, ventilation, antivirals, dialysis when needed, and ICU care. Prevention emphasizes rodent control, sealing building entries, and PPE when cleaning droppings. In February 2025, Betsi Arakava, wife of actor Gene Hackman, died of hantavirus-related respiratory disease, likely HPS.",Yes,Yes,Yes,Yes,4,Yes,Yes,No,Yes,Yes,4,Yes,Yes,Yes,記事サマリーで記述されている発生場所は国際クルーズ船（アルゼンチン→カーボベルデ航路）上であり、対象国ではアルゼンチン、カーボベルデ、米国が言及されている。但し、対象国リストに該当するのは中国のみ（ハンタウイルスの世界的疫学で言及）。クルーズ船という国際的な移動環境での集団発生、死亡者あり、WHO調査進行中という点で重大。verified_locationsに含めるべき対象国は中国のみだが、実際の発生はクルーズ船上（国際水域/複数国）であるため、地理的検証に注意が必要。,
