articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cucXVlZW5zbGFuZGNvdW50cnlsaWZlLmNvbS5hdS9zdG9yeS85MTk3NDg2L2x1bXB5LXNraW4tZGlzZWFzZS10d28tbG9jYXRpb25zLWlkZW50aWZpZWQtYXMtZW50cnktcG9pbnRzLw==,WATCH,オーストラリアでの確認症例はないが、インドネシアからの侵入リスクをモデリング研究が示唆。動物疾病であり直接的な公衆衛生への影響は限定的だが、貿易制限の可能性と地域経済への影響から継続監視が必要。,Lumpy Skin Disease,Port Hedland; State of Queensland; State of Western Australia; Commonwealth of Australia; Republic of Indonesia,,How close is lumpy skin disease? New modelling signals weakest biosecurity points,2026-03-13T04:30:00+00:00,https://www.queenslandcountrylife.com.au/story/9197486/lumpy-skin-disease-two-locations-identified-as-entry-points/,ENGLISH,animals; vectors,"LSDV poses no confirmed cases in Australia, but modelling maps two gateways: Port Hedland–Dampier in Western Australia and the northern Cape York Peninsula. Infected insects could reach via winds from Indonesia or by ships between WA and Southeast Asia. Windborne entry could occur hundreds of kilometres offshore; shipping routes add another pathway. LSD has spread in Asia, reaching Indonesia in 2022, bringing risk to Australia's north coast. Surveillance includes insect trapping, testing, and routine cattle monitoring. A confirmed incursion could trigger trade restrictions on live cattle, beef, and dairy exports. Led by Professor Ricardo Soares Magalhaes (University of Queensland), the model targets prioritized surveillance and is adaptable; published in Scientific Reports.",No,No,不明,Yes,1,No,No,不明,Yes,No,1,不明,Yes,No,ランピースキン病（LSD）は牛の疾患で人獣共通感染症ではない。オーストラリアでは未発生だが、インドネシアでの発生（2022年）を受け、風媒介昆虫や船舶経由での侵入リスクをモデリング研究が評価。侵入時には畜産貿易への重大な影響が予想される。現時点では予測研究段階であり実際の発生ではないため、情報更新を注視すべき段階。,
aHR0cHM6Ly93d3cub3N1bC5jb20uYnIvcHJvc3NlZ3VlbS1hcy1hY29lcy1kZS1tb25pdG9yYW1lbnRvLXByZXZlbnRpdm8tZGEtZ3JpcGUtYXZpYXJpYS1uby1zdWwtZG8tZXN0YWRvLw==,WATCH,野生鳥類での鳥インフルエンザ発生に対する予防的監視活動の報告。ヒト感染例の記載はなく、現時点では動物衛生上の対応段階。ただし疾患名に「Human Infection with Avian Influenza」が含まれるため続報の注視が必要。,Human Infection with Avian Influenza; Avian Influenza,Minas Gerais; Rio Grande; Pelotas; Chuí; Santa Vitória; Rio Grande do Sul; Federative Republic of Brazil,Preventive surveillance actions for avian influenza continue in the southern part of the state - Jornal O Sul,Prosseguem as ações de monitoramento preventivo da gripe aviária no Sul do Estado - Jornal O Sul,2026-03-13T02:24:24+00:00,https://www.osul.com.br/prosseguem-as-acoes-de-monitoramento-preventivo-da-gripe-aviaria-no-sul-do-estado/,PORTUGUESE,environment; animals,"Preventive avian influenza surveillance continues in southern Rio Grande do Sul, Brazil. By March 12, the Department of Vigilance and Animal Health Defense (DDA) within Seapi had trained 186 agents and held meetings with municipal authorities in Chuí, Rio Grande, and Santa Vitória do Palmar. The effort followed the first wild-bird case in late February at the Taim Ecological Reserve, with 23 birds (Coscoroba swans and mourning herons) testing positive. The SVO-RS reports permanent field presence and coordinated actions to end the outbreak. Suspected cases—birds with respiratory or neurological symptoms or sudden high mortality—must be reported immediately. Measures include a 10-km sanitary sweep around the focus, inspections of 93 subsistence poultry properties, and checks at commercial farms in Pelotas and ornamental-bird breeders in Santa Vitória do Palmar. Samples go to LFDA Campinas (OMSA reference) for confirmation, with Lagoa da Mangueira area under integrated operations with Mapa and ICMBio.",不明,No,不明,No,0,No,不明,不明,不明,No,0,不明,Yes,No,2月下旬にタイム生態保護区で野生鳥類（コスコロバ白鳥、mourning heron）23羽が陽性。186名の担当者訓練、93の家禽飼育地の検査など予防的対応が実施中。ヒト感染の記載なし。OMSA参照機関での検体確認が行われている。疾患IDに「Human Infection with Avian Influenza」が含まれるがサマリーには該当情報なし。,
aHR0cHM6Ly9zdXJhYmF5YS50cmlidW5uZXdzLmNvbS9zdXJhYmF5YS1tZXRyby8xOTMzNzU3L3dhc3BhZGEtY2FtcGFrLXBha2FyLXVuYWlyLXN1cmFiYXlhLXVuZ2thcC1pc29sYXNpLWRpbmktcGVudGluZy11bnR1ay1jZWdhaC1wZW51bGFyYW4=,WATCH,インドネシア・東ジャワ州で麻疹の警報が発出されているが、具体的な症例数・重症度・死亡例などの詳細が不明。パンデミック後のワクチン接種率低下に伴う複数地域での症例増加という背景はあるが、現時点での公衆衛生上の深刻度を判断するには情報不足。続報で症例数・重症度・国際拡大リスクを確認する必要がある。,Rubella; Measles,Jawa Timur; Surabaya; Republic of Indonesia,Measles Alert: UNAIR Surabaya Expert Reveals Early Isolation Is Important to Prevent Transmission.,"Waspada Campak, Pakar Unair Surabaya Ungkap Isolasi Dini Penting untuk Cegah Penularan - Surya.co.id",2026-03-13T05:23:45+00:00,https://surabaya.tribunnews.com/surabaya-metro/1933757/waspada-campak-pakar-unair-surabaya-ungkap-isolasi-dini-penting-untuk-cegah-penularan,INDONESIAN,humans,"Measles warning issued for Surabaya, East Java, as UNAIR pediatric expert Prof. Dr Irwanto emphasizes early isolation to interrupt transmission. Measles (rubeola), caused by a Morbillivirus in the Paramyxoviridae family, spreads rapidly via respiratory droplets and direct contact. Early signs include a high fever with a specific red rash behind the neck; individuals presenting these symptoms should isolate promptly and seek medical care. Children are the most at risk, especially those not vaccinated with Measles-Rubella (MR) vaccine. Indonesia has seen spikes in cases in several regions after declines in routine immunization during the pandemic. Public health education and vaccination campaigns continue with government support to curb outbreaks. Citizens are urged to bring affected children to healthcare facilities if fever and rash occur.",不明,No,不明,No,0,No,不明,Yes,Yes,不明,2,Yes,Yes,不明,麻疹は高い感染力を持つワクチン予防可能疾患。パンデミック後の定期接種率低下による症例増加は複数国で報告されており、典型的なパターン。記事では子どもが最もリスクが高く、MRワクチン未接種者が脆弱とされる。政府支援による予防接種キャンペーンが継続中。具体的な症例数・入院数・死亡数・アウトブレイクの規模が判明すれば再評価が必要。,
aHR0cHM6Ly9wYWRhbmcudHJpYnVubmV3cy5jb20vcGFkYW5nLzE3MTcwNS9rYXN1cy1jYW1wYWstZGktcGFkYW5nLW1lbmluZ2thdC1wdXNrZXNtYXMtYW5kYWxhcy1jYXRhdC0xMy13YXJnYS1wb3NpdGlmLXRlcmluZmVrc2k=,PICKUP,麻疹アウトブレイクが継続的に発生しており（2025年から2026年にかけて105件疑い→13名陽性確認）、ワクチン予防可能疾患の流行は国際的な公衆衛生上の懸念。IHR基準で深刻な公衆衛生影響と異常性が認められ、WPRO基準でも重症度・流行しやすさに該当。,Rubella; Measles,Andalas; Provinsi Sumatera Barat; Padang; Republic of Indonesia,Measles cases in Padang rise; Andalas Public Health Center records 13 residents positive for measles.,"Kasus Campak di Padang Meningkat, Puskesmas Andalas Catat 13 Warga Positif Terinfeksi",2026-03-13T04:37:20+00:00,https://padang.tribunnews.com/padang/171705/kasus-campak-di-padang-meningkat-puskesmas-andalas-catat-13-warga-positif-terinfeksi,INDONESIAN,humans,"Measles cases rise in Padang, West Sumatra, within the Andalas Public Health Center area (Kelurahan Andalas, Padang Timur). Since 2025, 13 residents have been confirmed positive for measles, with 105 suspected cases in 2025 and 32 suspected in January–February 2026 at Puskesmas Andalas. Of 105 suspected in 2025, only 26 samples were sent to a laboratory; results showed 11 measles positives and 1 rubella (German measles) case, while the remainder were negative for both diseases. Outbreak Response Immunization (ORI) campaigns were conducted in 2025 in affected kelurahan. In early 2026, 32 suspected measles cases were reported (January–February): January samples (4) yielded 2 positive and 2 negative results; February results are pending for 6 samples. As of March 13, 2026, 2 confirmed measles cases are reported in the Andalas area, with 23 other Puskesmas across the district awaiting results.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,不明,4,不明,Yes,不明,2025年から2026年にかけて継続的なアウトブレイク。2025年に105件の疑い例中26検体のみ検査され11件麻疹陽性・1件風疹陽性。2026年1-2月に32件の疑い例が追加報告。アウトブレイク対応予防接種（ORI）は実施済みだが、感染拡大が続いている点に注意。風疹との混合感染の可能性もあり、サーベイランス体制の強化が必要と思われる。,
aHR0cHM6Ly9zdWNraG9lZG9pc29uZy52bi9oaWVtLWhvYS1zb3QteHVhdC1odXlldC1kZW5ndWUta2hpLWdhbmgtbmFuZy12dW90LXF1YS1uaHVuZy1jb24tc28tMTY5MjYwMzEzMTA1NTUxNDE3Lmh0bQ==,PICKUP,IHR基準3つ該当（公衆衛生への深刻な影響、異常な流行パターン、国際的拡大リスク）。ベトナムで年間18万例超・43死亡、2026年1月は前年比2倍の急増。重症例には多臓器不全・ICU管理を要し、経済負担も年間30-95百万USD。都市化と気候変動による媒介蚊拡大で通年流行化しており、フルRRA対象と判断。,Dengue,Ho Chi Minh City; Ho Chi Minh City; Socialist Republic of Vietnam,The Dengue Fever Threat: When the Burden Exceeds the Numbers,Hiểm họa sốt xuất huyết Dengue: Khi gánh nặng vượt qua những con số,2026-03-13T04:05:00+00:00,https://suckhoedoisong.vn/hiem-hoa-sot-xuat-huyet-dengue-khi-ganh-nang-vuot-qua-nhung-con-so-169260313105551417.htm,VIETNAMESE,humans; vectors; environment,"Dengue fever in Vietnam is now year-round across wide areas, with adults increasingly affected. Rapid urbanization and climate change fuel Aedes aegypti transmission. From 14 Dec 2024 to 17 Dec 2025, 181,237 cases and 43 deaths; Jan 2026: 20,188 cases and 2 deaths (double Jan 2025). Severe dengue can cause shock, hemorrhage, multi-organ failure requiring ICU care. Vulnerable groups: children, elderly, pregnant women, and those with chronic conditions. Case highlights: a 7-year-old in An Giang with acute liver failure needing ventilation, dialysis, plasma exchange; a 46-year-old in Ho Chi Minh City with shock; reinfection severe case. Long-term sequelae include fatigue, hair loss, menstrual disorders. Economic burden: annual 30–95 million USD; individual costs may reach hundreds of millions to over 1 billion VND; Health Insurance paid over 280 billion VND in early 2025. Call for prevention: early detection, vaccination introduced in 2024, and integrated vector control.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,No,4,Yes,Yes,No,"2024年12月14日～2025年12月17日の累計181,237例・43死亡、2026年1月単月で20,188例・2死亡と前年同月比2倍。重症例では急性肝不全・人工呼吸・透析・血漿交換を要する症例あり。成人への感染拡大、通年流行化、再感染による重症化、長期後遺症（疲労・脱毛・月経異常）が報告されている。2024年にワクチン導入されたが、都市化・気候変動によるAedes aegypti拡大が継続的脅威。医療保険支払いは2025年初頭だけで2,800億VND超。",
aHR0cHM6Ly9tLjE2My5jb20vZHkvYXJ0aWNsZS9LTlQ0SUkyVDA1MTRDQ1RPLmh0bWw=,WATCH,季節性インフルエンザの学校集団発生であり、A(H3N2)とB型の共同流行が確認されているが、実験室確定例数・重症度・死亡例等の詳細情報が不足している。通常の季節性流行の範囲内である可能性が高いが、続報で重症例や異常な拡大が報告される可能性があるため経過観察が適切。,Human Infection with Swine Influenza A H3N2; Influenza B; Influenza; Seasonal Influenza; Influenza A,Guangdong Sheng; People's Republic of China,"A locality in Guangdong reports multiple outbreaks; if you experience these conditions, do not go to school!",广东一地报告多起疫情，出现这些情况不要上学！_手机网易网,2026-03-13T05:54:30+00:00,https://m.163.com/dy/article/KNT4II2T0514CCTO.html,CHINESE,humans,"Shenzhen Longgang District Center for Disease Control and Prevention in Guangdong reports multiple clusters of seasonal influenza since March 1 when schools reopened. Surveillance shows a rising flu activity with co-circulation of influenza A(H3N2) and influenza B (Victoria lineage). The authority advises residents with flu-like symptoms to follow the scientific prevention and treatment guide and to refrain from attending school. The report relies on monitoring data without specifying laboratory-confirmed cases. No details on imported or exported cases are provided. The situation signals ongoing community transmission in Longgang, prompting public health guidance to reduce spread in school settings. Authorities emphasize ongoing surveillance and public health measures to curb transmission in school settings.",不明,No,不明,No,0,No,不明,Yes,Yes,No,2,Yes,Yes,No,学校再開後の季節性インフルエンザ集団発生として典型的。地域CDCが公衆衛生指導を実施中。ブタ由来H3N2ヒト感染の可能性は記事から確認できず、通常の季節性A(H3N2)と推定される。重症例・死亡例・異常な臨床像の報告がないため現時点ではDISMISSに近いが、学校集団発生の規模と複数クラスター発生という点でWATCHとした。,
aHR0cHM6Ly93d3cubmR0di5jb20vaGVhbHRoL2luc3RhbmNlcy1vZi1zdXNwZWN0ZWQtZm9vZC1wb2lzb25pbmctcmVwb3J0ZWQtZnJvbS1zb21lLWVrbGF2eWEtbW9kZWwtc2Nob29scy1nb3Z0LTExMjA3ODAz,WATCH,インド全土の寄宿学校で散発的な食中毒疑い事例が報告されているが、詳細な症例数・重症度・病原体情報が不明。対策は実施されているものの、続報による詳細情報の確認が必要。,Unknown Illness,Republic of India,,"Food Poisoning Suspected In Eklavya Model Schools, Government Confirms",2026-03-13T05:12:43+00:00,https://www.ndtv.com/health/instances-of-suspected-food-poisoning-reported-from-some-eklavya-model-schools-govt-11207803,ENGLISH,humans,"On 13 March 2026, the Ministry of Tribal Affairs reported a few isolated cases of suspected food poisoning and infections at Eklavya Model Residential Schools (EMRS) across India. In a Lok Sabha written response, Minister of State Durgadas Uikey said affected students received medical attention and authorities took corrective actions in coordination with state/UT EMRS Societies. The National Education Society for Tribal Students (NESTS) has issued guidelines to EMRS to enforce strict health, hygiene and safety standards in hostels and messes. Mess-management measures include hygienic food preparation, safe storage, cleanliness, formation of mess committees, periodic inspections, and food tasting before serving. NESTS also mandates a staff nurse and counsellor at each EMRS, a part-time doctor, and a school vehicle for emergency transport to nearby health facilities, aiming to strengthen health services and food safety for tribal students.",不明,No,No,No,0,No,不明,不明,不明,No,0,不明,Yes,No,政府が国会で報告し、全国的な衛生管理強化ガイドラインを発出している点で政府の関心は確認できるが、具体的な症例数・病原体・重症度・疫学的リンクが記事に含まれていない。「a few isolated cases」との表現から大規模アウトブレイクではないと推測されるが、確定的な判断には続報が必要。,
aHR0cHM6Ly91ZG4uY29tL25ld3Mvc3RvcnkvNzMyNi85Mzc4MjYw,WATCH,台湾雲林県でネッタイシマカの定着が示唆されるが、現時点で地域内感染例は発生していない。4月の巡礼シーズンに向けてリスクが高まる可能性があり、続報の監視が必要。,Dengue,Tuku Township; Taiwan; Yunlin; Ershun; Lunbei Village; Beigang Village; Yunnan Sheng; Taiwan; People's Republic of China,Beigang Finds Aedes aegypti Eggs Again at the End of Last Year as the Incense-Burning Peak Season Arrives; Dengue Fever Alert Remains in Effect | United News Network,北港去年底再度發現埃及斑蚊蟲卵 迎進香旺季登革熱警報未解 | 聯合新聞網,2026-03-13T06:03:22+00:00,https://udn.com/news/story/7326/9378260,CHINESE,humans; environment; vectors,"Beigang, Yunlin County, Taiwan, remains under dengue fever alert after the National Health Research Institute detected Aedes aegypti eggs near Chaotian Temple at year-end, indicating possible local establishment. Surveillance in Beigang confirmed Ae. aegypti eggs and adults; Yunlin Health Bureau intensified monitoring. January–February inspections countywide found 728 water containers with breeding sources; Beigang had seven positive sites (four household containers). Across Yunlin, 15 positive breeding sources were identified (Ershun 5; Tuku 1; Lunbei 1). All 15 were not dengue vectors upon identification. Beigang may host both Ae. aegypti and Ae. albopictus; Ae. aegypti favors indoor crowded settings, so door-to-door inspections will be strengthened. Yunlin has had no locally transmitted dengue cases to date, but warmer, wetter weather and the April Baishatun Mazu pilgrimage may raise risk. Residents should practice 'inspect, dump, clean, scrub' to eliminate standing water.",No,Yes,No,No,1,Yes,No,Yes,Yes,No,4,不明,Yes,No,台湾雲林県北港でネッタイシマカ（Aedes aegypti）の卵および成虫が検出され、地域定着の可能性が示唆される。現時点で地域内デング熱感染例は報告されていないが、年末から継続的なサーベイランスで728箇所の水溜まりから繁殖源を確認、うち北港で7箇所、県全体で15箇所の陽性地点を特定。4月の白沙屯媽祖巡礼による人口集中と気候温暖化により感染リスクが高まる懸念あり。保健当局が戸別調査と啓発活動を強化中。ネッタイシマカの台湾定着は通常想定外の事象であり、情報不足のため要経過観察と判断。,
aHR0cHM6Ly93d3cudGhlaGFuc2luZGlhLmNvbS9rYXJuYXRha2EvbGVwdG9zcGlyb3Npcy1jYXNlcy1oYXZlLXJpc2VuLXNoYXJwbHktaW4tc3RhdGUtb3Zlci1sYXN0LWZpdmUteWVhcnMtMTA1NjIyMw==,WATCH,"過去5年間で16,000例超、直近5年の死亡30例と増加傾向が明確だが、2024→2025年は横ばい（5,088→6,525例）であり急激な変化ではない。職業曝露・季節性要因が主で国際拡大リスクは低いため、経過観察が適切",Leptospirosis,State of Karnataka; Republic of India,,Leptospirosis cases have risen sharply in state over last five years,2026-03-13T06:19:41+00:00,https://www.thehansindia.com/karnataka/leptospirosis-cases-have-risen-sharply-in-state-over-last-five-years-1056223,ENGLISH,humans; animals; environment,"Leptospirosis cases in Karnataka have risen sharply, with over 16,000 infections in the past five years and about 30 deaths; 2025 recorded 6,525 cases and 19 deaths. Annual counts: 2020—544; 2021—906; 2022—3,174; 2023—5,404; 2024—5,088. Transmission occurs via water or soil contaminated with urine from infected animals, especially rodents; higher risk among agricultural, sanitation, and waste-disposal workers. Early symptoms manifest 2–14 days after exposure and include fever, severe headache, body pains (legs/back), chills, vomiting, fatigue, red eyes, and abdominal discomfort; without treatment, progression can cause kidney failure, liver damage/jaundice, breathing problems, lung infections, meningitis, and internal bleeding. Preventive measures during monsoon/flooding: avoid walking barefoot in contaminated water, wear protective boots and gloves for at-risk work, maintain hygiene, wash hands/feet, cover wounds, and control rodents plus ensure clean drinking water. Diagnosis relies on IgM ELISA screening, with MAT as confirmatory testing; PCR detects bacterial DNA early. Timely medical consultation improves outcomes.",No,No,No,No,0,No,Yes,Yes,No,No,3,不明,不明,No,"カルナータカ州では既知の風土病として長期的に症例が増加。2020年544例→2023年5,404例とピークを記録後、2024-2025年は5,000-6,500例で推移。致命率は約0.3%（30/16,000）と低く、農業・廃棄物処理従事者などリスク職種への曝露が主因。診断・治療体制は確立されており、季節性（モンスーン）との関連が示唆される。現時点で異常事態ではなく、国内公衆衛生対応の範囲内と判断。ただし今後の急増や致命率上昇があれば再評価が必要",
aHR0cHM6Ly90cmlidW5lLm5ldC5waC8yMDI2LzAzLzEzL3F1ZXpvbi1jaXR5LWxvZ3MtMTAwLW1lYXNsZXMtY2FzZXMtdGhpcy15ZWFy,WATCH,麻疹100例の発生報告だが、死亡例なし、かつ既に政府による包括的な封じ込め対策とLigtas Tigdasワクチンプログラムが実施中。フィリピンでは麻疹アウトブレイクの既往があり完全に予想外ではない。ただし地域的な集積（特定地区で高発生）と今後の拡大動向については注視が必要。,Measles,Quezon City; Mindanaw; Luzon; Western Visayas; Central Visayas; Davao; National Capital Region; Republic of the Philippines,,Quezon City logs 100 measles cases this year,2026-03-13T06:20:46+00:00,https://tribune.net.ph/2026/03/13/quezon-city-logs-100-measles-cases-this-year,ENGLISH,humans,"As of 2026-03-13, Quezon City has logged 100 measles cases this year, led by Barangay Tatalon in District 4 with 16 cases, followed by Barangay Batasan Hills (13) and Barangay Holy Spirit (10). The city government is implementing multiple containment measures, including intensified surveillance, outbreak response immunization, health education, and prevention campaigns. There have been no deaths reported among the cases. In parallel, the Department of Health continues the Ligtas Tigdas program, which began immunization efforts in Mindanao last February and is scheduled to expand to Luzon and the Visayas in June. Health authorities emphasize continued vigilance to prevent transmission.",No,No,不明,No,0,No,No,Yes,Yes,No,2,不明,Yes,No,死亡例なし、政府による積極的な監視・予防接種・啓発活動が既に展開中。特定地区（Barangay Tatalon等）での集積が見られるが、全国的なワクチンプログラム（Ligtas Tigdas）が進行中で国内での管理能力はある。6月のルソン・ビサヤ地域への拡大予定時期における症例動向の監視が望ましい。,
aHR0cHM6Ly9vcGluaWFvZW5vdGljaWEuY29tLmJyLzIwMjYvMDMvMTMvc2VzLWludGVncmEtYWdlbmRhLWRvLW1pbmlzdGVyaW8tZGEtc2F1ZGUtcGFyYS1mb3J0YWxlY2VyLWNvbWJhdGUtYW8tYWVkZXMtZW0tYWxkZWlhcy1kZS1tcy8=,WATCH,ブラジルのマトグロッソ・ド・スル州先住民居住地域での複数のアルボウイルス（デング、チクングニア、ジカ）に対する定期的な予防・対策活動の報告。新規アウトブレイクではなく既知の疾患への制御プログラムの一環であるが、先住民コミュニティという脆弱集団への対応であり、不妊化蚊放出などの新技術導入も含むため、続報を注視すべき。,Zika; Chikungunya; Dengue,Amambai; Mato Grosso do Sul; Sidrolândia; São Paulo; Aquidauana; Miranda; Federative Republic of Brazil; Bolivarian Republic of Venezuela,SES joins the Ministry of Health's agenda to strengthen the fight against Aedes in the indigenous villages of Mato Grosso do Sul - Opinion and News.,SES integra agenda do Ministério da Saúde para fortalecer combate ao Aedes em aldeias de MS - OPINIÃO E NOTÍCIA,2026-03-13T06:35:40+00:00,https://opiniaoenoticia.com.br/2026/03/13/ses-integra-agenda-do-ministerio-da-saude-para-fortalecer-combate-ao-aedes-em-aldeias-de-ms/,PORTUGUESE,humans; vectors,"Dengue, chikungunya and Zika are the arboviruses targeted in Mato Grosso do Sul's indigenous territories. From March 2–6, teams from the Ministry of Health and the SES, Sesai, DSEI-MS, and municipal health secretaries conducted field activities in Sidrolândia (Aldeia 10 de Maio), Amambai, Miranda (Moreira and Passarinho villages), and Aquidauana (Taunay and Limão Verde) to strengthen prevention and control of Aedes aegypti. The effort, part of a national strategy to tailor arbovirus prevention to Indigenous communities, included technical meetings, site visits, and knowledge exchange. A key option discussed is the sterile insect technique, releasing sterilized male mosquitoes in one selected village to reduce vector populations, in addition to larval source reduction and community education. Crhistinne Maymone emphasized integration across SUS; Jéssica Klener Lemos dos Santos noted pioneering collaboration with SESAI and DSEI to advance surveillance, prevention and vector control, respecting regional specifics.",不明,No,不明,No,0,No,不明,Yes,Yes,No,2,不明,Yes,No,これは3月2-6日に実施された定期的な現地活動の報告であり、新規発生や異常事態の通知ではない。保健省・州保健局・先住民保健部門の連携による予防強化プログラムの一環。先住民コミュニティは脆弱集団であり長期曝露リスクはあるが、現時点で症例数・重症度・死亡数等の具体的疫学情報は記載なし。不妊化蚊放出技術の導入検討など新しい介入手法が議論されている点は注目に値する。,
aHR0cHM6Ly90b2RheS5ydGwubHUvbmV3cy93b3JsZC9zb3V0aC1hZnJpY2FzLWxpdmVzdG9jay1mYXJtZXJzLXJlZWwtZnJvbS1mb290LWFuZC1tb3V0aC1kaXNhc3Rlci04NjYzMzIwMDE=,PICKUP,"IHR基準3つ該当（深刻な公衆衛生影響、国際拡大リスク、貿易制限）。9州にわたり約1,000件の発生、国家災害宣言、周辺3カ国への越境、輸出禁止措置により、フルRRA実施が必要。",Foot And Mouth Disease,Eastern Cape; Cape Town; Humansdorp; Western Cape; Republic of South Africa; Republic of Botswana; Republic of Zambia; People's Republic of China; Republic of Zimbabwe; Eswatini,,South Africa's livestock farmers reel from foot-and-mouth disaster,2026-03-13T06:23:23+00:00,https://today.rtl.lu/news/world/south-africas-livestock-farmers-reel-from-foot-and-mouth-disaster-866332001,ENGLISH,animals,"Foot-and-mouth disease (FMD) outbreak hits South Africa's Eastern Cape, declared a national disaster in February 2026. Nearly 1,000 outbreaks have been reported across nine provinces, with recent spillovers into Botswana, Eswatini and Zimbabwe. A state-led 10-year vaccination plan aims to immunize almost 20 million cattle; late February brought 2.5 million imported doses for the strains spreading. In Humansdorp, part of the Eastern Cape, 128 of 245 cattle in a farmers’ cooperative fell ill and 14 died; the area is under quarantine, prohibiting meat sale or slaughter and requiring road sanitisation. Symptoms include fever and blisters near the hooves and mouth, reducing feeding. Farmers bear most costs aside from vaccination, facing fodder and sanitisation expenses. Beef exports to Zambia and China have been banned; Woodlands Dairy in Humansdorp fears wider spillover. The Eastern Cape, with over four million cattle, is the sector’s heart but is now under intense strain.",Yes,No,Yes,Yes,3,No,Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,"2026年2月に国家災害宣言。南ア全9州で約1,000件発生、ボツワナ・エスワティニ・ジンバブエに越境。ザンビア・中国への牛肉輸出禁止。10年間ワクチン計画（2,000万頭）開始、2月末に250万回分輸入。東ケープ州では400万頭以上飼育され畜産の中心地だが、Humansdorp協同組合では245頭中128頭罹患・14頭死亡、検疫下で食肉販売・屠殺禁止。動物疾患だが経済的影響と国際貿易への波及が顕著。",
aHR0cHM6Ly9tLjE2My5jb20vZHkvYXJ0aWNsZS9LTlJJS0ZQNTA1NTYxNU1GLmh0bWw=,DISMISS,単一症例の個人的な診断事例であり、集団発生や異常な疫学的パターンは認められない。HIVの既知の伝播経路と臨床経過に関する一般的な啓発記事であり、公衆衛生上の緊急性は低い。,HIV,Shanghai Shi; Shanghai; People's Republic of China,"A 28-year-old Shanghai female fitness trainer diagnosed with AIDS, she bitterly admits: there were abnormal signs long before, but I didn’t take them seriously at the time.",28岁上海女健身教练确诊艾滋病，痛苦坦言：早有异常，当时没重视_手机网易网,2026-03-13T06:40:42+00:00,https://m.163.com/dy/article/KNRIKFP5055615MF.html,CHINESE,humans,"A 28-year-old Shanghai fitness trainer was diagnosed with HIV/AIDS after persistent low-grade fever, night sweats, and fatigue prompted a routine HIV antibody test. HIV transmission occurs mainly via specific body fluids during sex, blood exposure, or mother-to-child routes, not casual contact. High-risk exposures include unprotected sex with multiple or unknown partners, nonstandard tattooing/piercing, shared razors, or needle use. Early infection can mimic a cold or fatigue; symptoms may subside, delaying testing. In China, antiretroviral therapy is well established; early detection and treatment preserve immune function, and U=U (undetectable viral load equals non-transmittable sexually) reduces sexual transmission risk. Action steps: seek HIV testing after unprotected sex or risky procedures; if exposed, obtain PEP within 72 hours; after diagnosis, start standard ART promptly.",No,No,No,No,0,No,No,不明,No,No,0,No,No,No,個別症例の診断報告であり、アウトブレイクや新規感染経路の示唆はない。中国では抗レトロウイルス療法が確立されており、早期発見・治療体制も整備されている。記事内容は主にHIV/AIDS予防啓発と検査推奨に焦点を当てた教育的なものであり、緊急の公衆衛生対応を要する事象ではない。,
