articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9yc29lLWVkaXMub3JnL2V2ZW50TGlzdC9kZXRhaWxzLzEwNDk0MDkvMA==,PICKUP,鳥インフルエンザの確認事例であり、異常性と重症度（大規模な家畜死亡）、管理体制の強化が示されている。インドは対象国であり、スクリーニング基準複数該当、政府関心の高さが明確。,Human Infection with Avian Influenza; Avian Influenza,Bhopāl; State of Mahārāshtra; Nagpur; Madhya Pradesh; Republic of India,,"Epidemic (animal) - India - Bird flu outbreak in Nagpur: 1,000 chickens dead, containment measures on",2026-03-24T07:00:10+00:00,https://rsoe-edis.org/eventList/details/1049409/0,ENGLISH,animals,"Bird flu outbreak confirmed at Nagpur's Central Hatchery, Seminary Hills, Maharashtra, after up to 1,000 chickens died (reported range 800–1,000). CSIR-NIHSAD lab in Bhopal confirmed the infection. Urgent containment measures followed, including scientific disposal of poultry and administrative actions. Nagpur district collector issued an official notification; officials were told to report to the Central Hatchery and warned that negligence could invite disciplinary action under the Disaster Management Act. The regional joint commissioner of animal husbandry ordered proposals for action against erring officers. The situation marks heightened alerts in the region as authorities intensify efforts to contain bird flu.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"鳥インフルエンザの動物感染事例。大規模家畜死亡（1,000羽規模）、複数地域での確認（ナグプール中央孵化場、マハラシュトラ州、ボパール確認）。政府による積極的な封じ込め措置（廃棄、行政処分、災害管理法適用警告）が実施されており、公式通知と強い政府対応が示されている。人感染は報告されていないが、野生動物への拡大や人への感染リスクについては記載なし。",
aHR0cDovL2hlYWx0aC5wZW9wbGUuY29tLmNuL24xLzIwMjYvMDMyNC9jMTQ3MzktNDA2ODgwMTAuaHRtbA==,WATCH,世界結核の日に関連した啓発記事であり、疾患情報の提供が主で、新規の異常な流行事象や危機的な状況の報告ではない。IHR基準は満たさず、スクリーニング基準も不十分。,Tuberculosis,Beijing Shi; Beijing; People's Republic of China,What symptoms should raise suspicion of tuberculosis? Beijing CDC reminds.,出现什么症状应该怀疑结核病？北京疾控提醒,2026-03-24T07:10:05+00:00,http://health.people.com.cn/n1/2026/0324/c14739-40688010.html,CHINESE,humans,"March 24, 2026 marks World TB Day as Beijing CDC reminds that tuberculosis, caused by Mycobacterium tuberculosis, remains a major global and domestic health issue. Pulmonary TB accounts for about 80% of cases and is infectious; extrapulmonary TB involves other organs and is typically non-infectious. WHO 2024 estimates: 10.7 million new TB cases worldwide, incidence 131/100,000, about 1.23 million deaths; China had about 696,000 new TB cases in 2024, the fourth highest globally after India, Indonesia, and the Philippines. Early pulmonary TB may be asymptomatic; later symptoms include persistent cough with sputum, hemoptysis, fatigue, weight loss, afternoon fever, night sweats, and, in children, growth delay. Suspected TB should be evaluated promptly at designated facilities. Treatment usually lasts 6+ months for pulmonary TB; longer for extrapulmonary TB, with poor adherence risking drug resistance. Latent TB infection affects 5–10% and preventive therapy is advised for high-risk groups. Public health measures include masking, ventilation, isolation, and limiting transmission.",No,No,No,No,0,No,No,No,No,No,0,Yes,Yes,No,この記事は2026年3月24日の世界結核の日に関連した北京疾控センターからの公開啓発情報です。新規の異常な集団発生やアウトブレイクの報告ではなく、結核の症状と管理についての一般的な情報提供であります。中国は結核高負担国として言及されていますが、記事は特定の新規事象ではなく世界的な統計情報と啓発が主要内容です。発生地域フィールドにはフィリピン、インドネシア、インドも列挙されていますが、記事サマリーではこれらの国での新規イベントは記載されておらず、グローバル統計での言及に留まるため、verified_locationsにはChinaのみを含めています。,
aHR0cHM6Ly9hY3R1YWxpdGUuY2QvMjAyNi8wMy8yNC9ub3JkLWtpdnUtcGx1cy1kZS0yNjktMDAwLWVuZmFudHMtdmFjY2luZXMtY29udHJlLWxhLXJvdWdlb2xlLWxvcnMtZHVuZS1jYW1wYWduZS1hcHB1eWVl,PICKUP,"DRC（対象国）における麻疹の急速な増加傾向（2024年6,793件→2025年17,937件→2026年既に6,200件以上）と、ワクチン在庫不足、人口流動、劣悪な生活環境といった複数の悪化要因が存在し、国際的拡大リスクが懸念される。IHR基準およびスクリーニング基準に複数該当。",Measles,Goma; Province du Nord-Kivu; Democratic Republic of the Congo; Republic of Rwanda,"North Kivu: more than 269,000 children vaccinated against measles during an MSF-supported campaign in Goma and Nyiragongo.",Nord-Kivu : plus de 269 000 enfants vaccinés contre la rougeole lors d'une campagne appuyée par MSF à Goma et à Nyiragongo,2026-03-24T06:27:30+00:00,https://actualite.cd/2026/03/24/nord-kivu-plus-de-269-000-enfants-vaccines-contre-la-rougeole-lors-dune-campagne-appuyee,FRENCH,humans,"Between 16 and 22 March 2026, MSF and the Democratic Republic of Congo’s Ministry of Health conducted a measles vaccination campaign in Goma, North Kivu, targeting children aged 6–59 months in the health zones of Goma, Karisimbi, and Nyiragongo. More than 269,821 children were vaccinated. Since the start of 2026, over 6,200 measles cases have been reported in North Kivu, with rising figures: 2024 had 6,793 cases and 34 deaths; 2025 had 17,937 cases and 74 deaths; January–February 2026 added about 6,200 cases and 21 deaths. In Goma, Kyeshero hospital increased bed capacity for complicated measles from around 10 to 50, potentially 68. Contributing factors include vaccine stockouts from December 2025 to February 2026, population displacement due to insecurity, and crowded living conditions with limited food, housing, and health services. Community sensitization accompanied vaccination.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーはDRCにおける麻疹流行への対応が主題。Rwandaは発生地域に含まれるが、サマリーでは言及されていないため除外。麻疹症例数の年間傾向が大幅に増加しており（2025年は2024年比2.6倍）、予防接種キャンペーン実施の背景となっている深刻な流行状況が確認される。ワクチン供給途絶（2025年12月〜2026年2月）と不安定な治安による人口流動が悪化要因として明記されている。,
aHR0cHM6Ly9nYXlhaGlkdXAucnJpLmNvLmlkL2tlc2VoYXRhbi8yMjgxNDc3L3N1ZGFoLWJlcmFwYS1wYXJhaC1rYXN1cy1jYW1wYWstZGktaW5kb25lc2lhLWludGlwLWRhdGEta2VtZW5rZXMtaGluZ2dhLW1hcmV0LTIwMjY=,PICKUP,"麻疹の急速な増加（2026年2月末時点で8,224件の疑い症例、4名の死亡、21件のKLBアウトブレイク）、複数州での広がり、国家保健当局による報告があり、IHR基準（深刻な公衆衛生影響、異常な増加）を満たす。",Measles; Unknown Encephalitis,Jawa Barat; Sumatera Selatan; Provinsi Sumatera Barat; Daerah Istimewa Yogyakarta; Yogyakarta; Republic of Indonesia,How Severe Are Measles Cases in Indonesia? A Look at the Ministry of Health Data as of March 2026,Sudah Berapa Parah Kasus Campak di Indonesia? Intip Data Kemenkes hingga Maret 2026 - RRI.co.id,2026-03-24T05:48:03+00:00,https://gayahidup.rri.co.id/kesehatan/2281477/sudah-berapa-parah-kasus-campak-di-indonesia-intip-data-kemenkes-hingga-maret-2026,INDONESIAN,humans,"Measles in Indonesia surged in early 2026. As of 23 February 2026, the Ministry of Health reported 8,224 suspected measles cases and four deaths, with 21 suspected KLB outbreaks across 17 districts/cities in 11 provinces. By mid-March 2026, there were 54 measles outbreaks (KLB) recorded across 37 districts/cities in 13 provinces, including 13 KLB outbreaks confirmed by laboratory testing in six provinces. The highest KLB burdens are in West Sumatra and South Sumatra, with notable activity in DI Yogyakarta, West Java, and Central Java. Early symptoms include high fever, cough, runny nose, and conjunctivitis (3C), preceding rash. Complications can include pneumonia, encephalitis, and vision problems, with the greatest risk among children with weakened immune systems.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,記事は2026年3月現在のインドネシアの麻疹アウトブレイクを報告。複数州（西スマトラ、南スマトラ、ヨグヤカルタ州、西ジャワ、中部ジャワ）での54件のKLB（アウトブレイク）が記録されており、国家保健省により積極的に監視されている。麻疹は予防可能な疾患であり、高いワクチン接種率での制御が期待されるため、管理可能性について情報不足だが、報告数の増加傾向は注視が必要。,
aHR0cHM6Ly9uZXdzLnNvdXRoY24uY29tL25vZGVfY2YxOGFhNzk5Yi82NDkyMDk0ODFmLnNodG1s,DISMISS,本記事は世界結核病デーに際しての啓発記事であり、新規の感染症集団発生イベントではない。中国広東省における結核の臨床的特徴と予防・治療に関する一般向け情報提供であり、緊急対応を要するシグナルではない。,Tuberculosis,Guangdong Sheng; People's Republic of China,World Tuberculosis Day | Mycobacterium tuberculosis is more 'greedy' than you think! It can also attack these organs.,"世界防治结核病日｜结核菌比你想象中""贪心""！它还会攻击这些器官",2026-03-24T07:09:55+00:00,https://news.southcn.com/node_cf18aa799b/649209481f.shtml,CHINESE,humans; animals,"On 2026-03-24, World Tuberculosis Day highlighted that Mycobacterium tuberculosis can affect organs beyond the lungs. In China’s Guangdong province, authorities note pulmonary TB remains the most common form, but TB can disseminate via lymphatic and blood routes and the airways to extrapulmonary sites, including bone TB, renal TB, lymph node TB, and skin TB. Classic TB symptoms include a cough lasting two weeks or more, sputum with blood, along with fatigue, weight loss, and afternoon fever. Sleep deprivation and alcohol use, along with rheumatic disease, can lower immunity and raise TB risk. Prevention focuses on adequate sleep and balanced nutrition to support immune function. For those with TB infection, standard anti-TB therapy plus nutritional therapy is advised; dietary guidance emphasizes non-irritating, easily digestible foods; soups/stews may be used as supportive measures. Public vigilance is urged; seek medical care for suspicious symptoms.",No,No,No,No,0,No,No,No,No,No,0,Yes,不明,No,本イベントは世界結核病デー（3月24日）の啓発キャンペーン記事である。新規の集団発生や異常な疫学パターンの報告ではなく、既知の結核の臨床病態と予防対策に関する教育的情報である。したがってシグナルトリアージの対象外と判定される。,
aHR0cHM6Ly93d3cubm90aWNpYXNhb21pbnV0by5jb20vcGFpcy8yOTYwOTM1L3BvcnR1Z2FsLXJlZ2lzdG91LW51bWVyby1kZS1jYXNvcy1kZS10dWJlcmN1bG9zZS1tYWlzLWJhaXhvLWRlLXNlbXByZQ==,DISMISS,結核患者数が過去最低を記録した良好な公衆衛生指標であり、異常や予想外の事象ではない。国際的拡大リスクも特に言及されていない。,Tuberculosis,Distrito de Lisboa; Lisbon; Republic of Guinea-Bissau; Federative Republic of Brazil; Portuguese Republic; Republic of Angola,Portugal recorded the lowest number of tuberculosis cases ever.,Portugal registou número de casos de tuberculose mais baixo de sempre,2026-03-24T07:04:16+00:00,https://www.noticiasaominuto.com/pais/2960935/portugal-registou-numero-de-casos-de-tuberculose-mais-baixo-de-sempre,PORTUGUESE,humans,"Portugal's TB surveillance report (World TB Day) shows continued decline but a long path to 2035 targets. In 2024, TB notification rate was 14.3 per 100,000, with 1,418 new cases and 118 retreatments, and 50 TB deaths, a nearly 70% drop since 2015. Lisbon and the Tagus Valley and the North remained the regions with the highest incidence (17.1 and 16.4 per 100,000). Migrants accounted for 39.1% of cases in 2024, 2.7 times the national average, reflecting vulnerability. The median delays: 81 days from symptom onset to treatment; patient delay 41 days; health-system delay 14 days. In 2024, 36 multidrug-resistant TB cases were reported, up 63.6% from 2023, mainly in Lisbon and Tagus Valley; 24 in migrants from Angola, Brazil, Guinea-Bissau; one 4-year-old Angolan child. Treatment success reached 82.1%; 4,315 latent infections treated. Reorganization of care and molecular surveillance are ongoing to accelerate diagnosis and treatment and reduce stigma.",No,No,No,No,0,No,No,不明,No,No,0,Yes,Yes,No,本記事はポルトガルの結核患者数の継続的減少を報告する疾病監視報告書である。ポルトガルは対象国リストに含まれていないため、サマリーに言及されているブラジル（対象国）のみを verified_locations に含める。患者の39.1%が移民であり、アンゴラ・ブラジル・ギニアビサウからの移民が24件の薬剤耐性結核を占めるが、これは対象国内での新しい流行を示すものではなく、既存の患者集団の特性である。,
aHR0cHM6Ly93d3cuamFuc2F0dGEuY29tL2hlYWx0aC1uZXdzLWhpbmRpL2lpdC1ib21iYXkta29sa2F0YS1zY2llbnRpc3RzLXJlc2VhcmNoLW9uLXRiLWJhY3RlcmlhLXN1cnZpdmFsLWFuZC1pbW11bml0eS1ldmFzaW9uLzQ0NTk3NDMv,WATCH,結核の基礎研究成果に関する学術報道であり、新しい診断法・治療標的の発見は公衆衛生的価値がある。しかし記事は新しい疾患発生イベント（outbreak）ではなく研究成果の紹介であるため、IHR基準の「異常・予想外」には該当しない。スクリーニング基準「管理可能性」に該当する可能性があるが、緊急性は低い。,Tuberculosis,West Bengal; State of Mahārāshtra; Mumbai; Kolkata; Republic of India,"New TB research: TB bacteria evade the body's immune system, scientists from Mumbai and Kolkata explain how TB bacteria hide, slip past, and stay alive.","New TB research: बॉडी की इम्यूनिटी को चकमा देते हैं टीबी के बैक्टीरिया, बॉम्बे और कोलकाता के वैज्ञानिकों ने बताया कैसे टीबी के बैक्टीरिया छिपते, ढलते और जिंदा रहते हैं",2026-03-24T06:42:35+00:00,https://www.jansatta.com/health-news-hindi/iit-bombay-kolkata-scientists-research-on-tb-bacteria-survival-and-immunity-evasion/4459743/,HINDI,humans,"Tuberculosis (TB) caused by Mycobacterium tuberculosis continues to recur globally, with India bearing a heavy burden due to incomplete treatment and rising antimicrobial resistance. Researchers from IIT Bombay, led by Dr. Shobhna Kapoor, show that Mtb continually remodels its outer lipid-rich membrane to evade the immune system and enters a dormant state where antibiotics are less effective, enabling long-term persistence and potential drug resistance. They also report a label-free diagnostic approach using liquid-crystal phase changes, observed without dyes or chemical markers, offering a low-cost, scalable way to detect latent or active TB without cold storage—a boon for India’s public health arsenal. In Kolkata, Dr. Kamakshi Sureka Paul’s team at JIS Institute of Advanced Studies and Research identifies a signaling molecule that controls TB growth, survival, and transmission; they also find compounds that disrupt this system, pointing to new anti-virulence and antimicrobial targets. Published in Journal of Materials Chemistry B.",不明,No,No,No,0,No,不明,No,No,Yes,1,Yes,不明,No,本記事はインド国内の研究機関（IIT Bombay、JIS Institute of Advanced Studies and Research）による結核に関する基礎研究成果の紹介である。新しい薬剤耐性結核の発生やアウトブレイク報告ではなく、学術出版物の紹介であるため、シグナル検出イベントとしての優先度は低い。ただし、インドの結核負担の重さ（記事で言及）および新しい診断・治療標的の開発という公衆衛生的価値から、関連情報の継続的監視は有用である。,
aHR0cHM6Ly9nYXlhaGlkdXAucnJpLmNvLmlkL2tlc2VoYXRhbi8yMjgxNTQzL29yYW5nLXR1YS13YWppYi10YWh1LWluaS10dWp1aC1jYXJhLXRhbmdhbmktdmlydXMtY2FtcGFrLXBhZGEtYW5haw==,WATCH,インドネシア（ジャカルタ）でのはしか事例が報告されており、予防接種が不十分な小児への懸念がある。しかし記事は家庭での対症療法に関する一般的な情報提供であり、新規アウトブレイクの報告や深刻な疫学的展開の証拠は限定的。継続的な情報収集が必要。,Measles,Daerah Khusus Ibukota Jakarta; Jakarta; Republic of Indonesia,Parents Must Know: Here Are Seven Ways to Treat the Measles Virus in Children - RRI.co.id,"Orang Tua Wajib Tahu, Ini Tujuh Cara Tangani Virus Campak pada Anak - RRI.co.id",2026-03-24T06:28:58+00:00,https://gayahidup.rri.co.id/kesehatan/2281543/orang-tua-wajib-tahu-ini-tujuh-cara-tangani-virus-campak-pada-anak,INDONESIAN,humans,"Measles remains a public health concern in Indonesia, particularly among children with incomplete immunization in Jakarta. RRI.co.id reports seven at-home steps for parents to manage measles symptoms in children, drawn from the Ministry of Health (Kemenkes) and Halodoc. Typical measles symptoms include high fever, cough, runny nose, red eyes, and a characteristic rash after a few days. Home care aims to relieve symptoms and improve comfort while avoiding complications. The seven steps: 1) Relieve fever with ibuprofen or paracetamol, avoid aspirin in children under 16. 2) Maintain hydration with water, fruit juice, or herbal tea. 3) Use a humidifier to moisten air and ease cough and sore throat. 4) Keep eyes clean; wipe crusts with damp cotton. 5) Administer vitamin A per WHO to reduce severity and complications. 6) Isolate the child to prevent airborne transmission. 7) Ensure ample rest to support recovery.",No,No,No,No,0,No,No,Yes,Yes,No,2,Yes,Yes,No,記事は予防接種不十分な小児集団におけるはしかの継続的な公衆衛生上の懸念を示唆しているが、具体的な患者数、死亡事例、または制御不能なアウトブレイクの証拠は明記されていない。一般的な症状管理ガイダンスの性質上、新規シグナルではなく既知の公衆衛生問題への対応。今後の患者数増加やアウトブレイク報告の継続監視が推奨される。,
aHR0cHM6Ly93d3cubmV3c29uYWlyLmdvdi5pbi9oZWFsdGgtbWluaXN0ZXItanAtbmFkZGEtdXJnZXMtY2l0aXplbnMtdG8tZWxpbWluYXRlLXRiLW9uLXdvcmxkLXR1YmVyY3Vsb3Npcy1kYXkv,DISMISS,世界結核デーの公式声明であり、新規の感染症危機や異常な流行を示すイベント情報ではない。結核は既知の風土病であり、大臣の定例メッセージはシグナルではなく政策宣言である。,Tuberculosis,Republic of India,,"Health Minister JP Nadda Urges Citizens to Eliminate TB on World Tuberculosis Day
                            Health and Family Welfare Minister Jagat Prakash Nadda today called on citizens to eliminate TB and ensure better health for all, especially the most vulnerable, on the occasion of World Tuberculosis ...",2026-03-24T07:20:26+00:00,https://www.newsonair.gov.in/health-minister-jp-nadda-urges-citizens-to-eliminate-tb-on-world-tuberculosis-day/,ENGLISH,humans,"On World Tuberculosis Day, 24 March 2026, India’s Health Minister Jagat Prakash Nadda urged citizens to eliminate TB and safeguard public health, praising progress under the National TB Elimination Programme across prevention, detection and treatment. He highlighted the year’s theme: Yes! We Can End TB. Led by Bharat. Powered by Janbhagidari, reflecting the country’s shared commitment to a TB-free future and a TB Mukt Bharat. Nadda expressed gratitude to healthcare workers for their tireless service and compassionate care, and called on citizens to sustain efforts to strengthen India’s battle against TB, aiming for elimination and a healthier, stronger nation.",No,No,No,No,0,No,不明,No,No,No,0,Yes,Yes,No,本記事は年次啓発キャンペーン（World TB Day）における公式声明であり、新たな感染症イベントやアウトブレイクを報告するものではない。既存の結核対策プログラムの進捗状況に関する政治的メッセージであるため、シグナルトリアージ対象外。,
aHR0cHM6Ly9leGVjdXRpdmVkaWdlc3Quc2Fwby5wdC9wb3J0dWdhbC1yZWdpc3RvdS1udW1lcm8tZGUtY2Fzb3MtZGUtdHViZXJjdWxvc2UtbWFpcy1iYWl4by1kZS1zZW1wcmUtZGdzLw==,DISMISS,ポルトガルは対象国ではなく、記事内容は結核感染者数の減少という肯定的なニュースであり、公衆衛生上の急急の危機シグナルには該当しない。IHR基準やWPRO基準を満たさない。,Tuberculosis,Distrito do Porto; Porto; Distrito de Lisboa; Lisbon; Republic of Guinea-Bissau; Portuguese Republic; Republic of Angola,Portugal recorded the lowest number of tuberculosis cases ever - DGS.,Portugal registou número de casos de tuberculose mais baixo de sempre - DGS,2026-03-24T07:16:52+00:00,https://executivedigest.sapo.pt/portugal-registou-numero-de-casos-de-tuberculose-mais-baixo-de-sempre-dgs/,PORTUGUESE,humans,"Portugal recorded 1,536 tuberculosis cases in 2024—the lowest on record—with 50 TB deaths and an incidence of 14.3 per 100,000. Migrants accounted for 39.1% of cases, with a notification rate 2.7 times the national average. New cases totaled 1,418; 118 were retreatments; men comprised 64.4%. Highest incidence regions were Lisbon and Tagus Valley (17.1/100k) and North (16.4/100k). The interval from symptom onset to treatment remained 81 days; patient delay averaged 41 days and health-care delay 14 days. In 2024, 36 multidrug-resistant TB (MDR-TB) cases were reported, 63.9% in Lisbon and Tagus Valley, largely among migrants from Angola, Brazil and Guinea-Bissau. Treatment success reached 82.1%; 4,315 latent infections were treated. A strategic reorientation aims to meet the WHO target of a 90% reduction in incidence by 2035, with TB care reorganized into community respiratory services and centers in Lisbon and Porto.",No,No,No,No,0,No,No,不明,No,No,0,No,No,No,Bluedot APIが付与した発生地域にBrazil（3469034）が含まれているが、記事サマリーではポルトガルの結核統計報告が主題であり、Brazilは感染者の出身地として言及されているに過ぎない。ポルトガルは対象国リストに含まれず、Brazilも実際の発生地ではないため verified_locations は空配列とした。,
aHR0cHM6Ly93d3cucnRwLnB0L25vdGljaWFzL3BhaXMvcG9ydHVnYWwtcmVnaXN0b3UtbnVtZXJvLWRlLWNhc29zLWRlLXR1YmVyY3Vsb3NlLW1haXMtYmFpeG8tZGUtc2VtcHJlX24xNzI4Nzk5,DISMISS,ポルトガルは対象国リストに含まれていないため、シグナルトリアージの対象外。記事サマリーは感染症制御の成功を示すもので、危機的な新規シグナルではない。,Tuberculosis,Distrito do Porto; Porto; Distrito de Lisboa; Lisbon; Republic of Guinea-Bissau; Portuguese Republic; Republic of Angola,Portugal recorded the lowest number of tuberculosis cases ever.,Portugal registou número de casos de tuberculose mais baixo de sempre,2026-03-24T07:08:13+00:00,https://www.rtp.pt/noticias/pais/portugal-registou-numero-de-casos-de-tuberculose-mais-baixo-de-sempre_n1728799,PORTUGUESE,humans,"Portugal’s tuberculosis (TB) surveillance reports record low notifications, 14.3 per 100,000 in 2024, a 31.8% drop since 2015, but below the WHO target of a 90% reduction by 2035. TB deaths fell to 50 in 2024, about 70% lower than 2015. Lisbon and the Tagus Valley and the North remained the regions with highest incidence, at 17.1 and 16.4 per 100,000. Of 1,418 new cases and 118 retreatments, men accounted for 64.4%; those under 15 years were 2.4%. Migrants represented 39.1% of cases, 2.7 times the national average. Time to treatment remained long: 81 days from symptom onset; patient delay 41 days; health-system delay 14 days. In 2024 TB care was reorganized to integrate into community respiratory clinics, with reference centers in Lisbon and Porto for multidrug-resistant TB (MDR-TB). MDR-TB: 36 cases (63.9% in Lisbon–Tagus Valley); 82.1% treatment success; 24 in migrants (Angola, Brazil, Guinea-Bissau). 4,315 latent infections treated.",No,No,No,No,0,No,No,Yes,No,No,1,No,No,No,記事サマリーに登場するBrazil、Guinea-Bissau、Angolaは対象国リスト内だが、これらは移民患者の出身国として言及されているのみで、実際の発生地域はポルトガルであり、対象国ではない。ポルトガルの結核は2015年以降低下傾向を示しており、感染症危機シグナルではなく、むしろ感染症制御の成功事例である。,
aHR0cHM6Ly9oZWFsdGgubHRuLmNvbS50dy9hcnRpY2xlL2JyZWFraW5nbmV3cy81MzgwOTA1,PICKUP,IHR基準において異常性と重症性が明確（死亡、重篤な心筋炎、脳炎症例の発生）。WPROスクリーニングでは異常/予想外性、重症度、流行しやすさが該当。台湾での感染症集積と周辺国への波及リスクがあり、フルRRA実施対象。,Enterovirus Syndrome; Unknown Encephalitis,Taiwan; Socialist Republic of Vietnam; People's Republic of China,Enteroviruses strike too quickly! A girl infected with the illness develops fulminant myocarditis and dies; onset to death in only seven days.,腸病毒奪命太快！女童染病併發猛爆性心肌炎喪命   發病到死亡僅7天 - 自由健康網,2026-03-24T07:11:33+00:00,https://health.ltn.com.tw/article/breakingnews/5380905,CHINESE,humans,"As of 2026-03-24, Taiwan reports four severe enterovirus infections this year, including one death. A southern girl under 10 died from Coxsackie A4–associated fulminant myocarditis; onset 3/11, death about seven days later despite ECMO; lab confirmed Coxsackie A4. In the north, a 30-year-old man with malignancy developed EV-D68–associated encephalitis; admitted 3/2 with fever and pneumonia, progressed to seizures and hypoxemia, currently in ICU after ~three weeks. Overall four severe cases: EV-D68 (2), Coxsackie A4 (1), Coxsackie A16 (1). Community circulation shows Coxsackie A6 predominant, with A16 and A4 present. Neighboring Vietnam reports rising EV activity; China reports high February numbers but easing. Officials urge vigilance for signs like drowsiness or altered consciousness and to seek urgent care promptly when severe symptoms appear.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,台湾は対象国リストに含まれないため verified_locations から除外。ただし台湾での死亡例と重篤例の発生は重要なシグナル。記事サマリーから台湾での活動を主要イベントとして確認できるが、検証対象国はベトナムと中国のみ。ベトナムとの共有国境とコミュニティ内での複数の腸病毒種（EV-D68、Coxsackie A4/A6/A16）の同時流行が確認され、国際的な拡大リスクが高い。,
aHR0cHM6Ly9leGVjdXRpdmVkaWdlc3Quc2Fwby5wdC90dWJlcmN1bG9zZS1kZXNjZS1uYXMtY3JpYW5jYXMtYXRlLWFvcy01LWFub3MtZW0tMjAyNC1kZ3Mv,WATCH,結核は重要な感染症であり、移民人口での高い罹患率（38.9/100k）は公衆衛生上の関心事項となるが、年齢別・地域別のケースは限定的で、記事の主要な焦点はポルトガルの国内状況の改善傾向にある。対象国の中でIndiaとDRCが関連する症例源として言及されているものの、これらの国での発生拡大を示す情報はなく、ポルトガル国内の現象であるため、フルRRA前の経過観察が適切。,Tuberculosis,Distrito do Porto; Porto; Distrito de Lisboa; Lisbon; Islamic Republic of Pakistan; Republic of Angola; Portuguese Republic; Republic of Cabo Verde; Democratic Republic of the Congo; Republic of India; Republic of Guinea-Bissau,Tuberculosis declines among children up to five years old in 2024 - DGS.,Tuberculose desce nas crianças até aos 5 anos em 2024 - DGS,2026-03-24T07:16:52+00:00,https://executivedigest.sapo.pt/tuberculose-desce-nas-criancas-ate-aos-5-anos-em-2024-dgs/,PORTUGUESE,humans,"Portugal recorded 37 tuberculosis cases in children and youths up to 14 years in 2024. Of these, 19 were aged 0–5 (incidence 3.7 per 100,000), down from 2023’s 5.2 and 2022’s 6.2; 18 were aged 6–14 (2.1 per 100,000), stable versus 2023. BCG vaccination was noted in 36.8% of 0–5 and 44.4% of 6–14-year-olds. Case concentration varied by district: for 0–5, Lisbon, Porto and Setúbal accounted for most; for 6–14, Lisbon, Setúbal and Porto were leading. Most 0–5 cases occurred in Portugal-born children, with cases also in children from Guinea-Bissau, India and Pakistan; among 6–14, most cases were in migrants born outside Portugal (including Angola, Guinea-Bissau, India, Brazil, Cabo Verde, Pakistan, China, and DRC). Migrants represented 39.1% of all 2024 TB cases; the migrant notification rate was 38.9/100k, 2.7 times the general rate (14.3/100k). No deaths in ages ≤14. The report emphasizes screening and freely accessible diagnosis and treatment.",No,No,No,No,0,No,No,不明,No,No,0,不明,Yes,No,記事の主題はポルトガル国内の結核状況（特に小児における罹患率の低下傾向）であり、ポルトガルは対象国リストに含まれていない。ただし、結核症例の出身国としてIndiaとDRCが言及されているため、これらを verified_locations に含めた。移民集団での罹患率上昇（38.9/100k vs 14.3/100k）は注目すべき疫学的知見だが、現時点では国内公衆衛生対策の範囲内の状況と判断される。,
