articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cudHZvbmVuZXdzLmNvbS9iZXJpdGEvbmFzaW9uYWwvNDI5NTkyLXdhc3BhZGEtY2FtcGFrLWRpbmtlcy11bmdrYXAtcmF0dXNhbi1rYXN1cy1kaXRlbXVrYW4tZGktc3ViYW5n,PICKUP,インドネシア（ジャワ西部スバン地区）における麻疹の集団発生で、146例の疑似症例（確定33例）が報告されており、IHR基準2項目以上に該当し、WPROスクリーニング基準でも複数項目が合致するシグナル。,Measles,Jawa Barat; Republic of Indonesia,Measles Alert: Health Department Reveals Hundreds of Cases Detected in Subang,"Waspada Campak, Dinkes Ungkap Ratusan Kasus Ditemukan di Subang",2026-04-05T08:06:26+00:00,https://www.tvonenews.com/berita/nasional/429592-waspada-campak-dinkes-ungkap-ratusan-kasus-ditemukan-di-subang,INDONESIAN,humans,"Measles outbreak alert in Subang, West Java, Indonesia, with data from mid-2025 through March 2026 indicating 146 suspected measles cases in Subang District. Of those, 55 cases underwent laboratory testing and 33 were confirmed positive. Measles virus transmits via droplets and airborne routes, typically affecting children with mild-to-moderate symptoms; globally, measles remains present annually despite vaccination efforts. Subang's health authorities warn that more than five suspected cases in a single area meet the outbreak threshold and require urgent response. The Ministry of Health notes vaccination as the key preventive measure; Subang Dinas Kesehatan is intensifying a measles immunization drive targeting children aged 9–59 months. Communities are advised to use services at posyandu (integrated health posts), puskesmas (community health centers), and PAUD-related health activities.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,スバン地区（ジャワ西部）での麻疹集団発生。2025年半ばから2026年3月までのデータで146例の疑似症例、確定症例33例。ドロップレット・飛沫感染の感染症で、インドネシア保健省が予防接種キャンペーン（9～59ヶ月児対象）を強化中。地域の感染閾値（単一地域で5例以上）を超えており、地域保健当局による緊急対応が示唆されている。,
aHR0cHM6Ly9maW5hbmNlLnNpbmEuY24vdGVjaC8yMDI2LTA0LTA1L2RldGFpbC1pbmh0bW5wYzcxMTkxMjYuZC5odG1sP2Zyb210ZWNoPTE=,WATCH,広東住血線虫症（eosinophilic meningitis）の人獣共通感染症であり、中国での過去の集団感染実績（2006年北京で160例以上）と生態系への影響が確認される。ただし、現在の状況は予防啓発段階であり、新規集団感染やアウトブレイク発生の確実な証拠が記事に欠けているため。,Angiostrongyliasis,Beijing Shi; Beijing; People's Republic of China,"Recently, golden apple snails have surged in numbers: this creature harbors up to 6,000 parasites; do not eat it!",近期福寿螺大量冒出：这种东西身上寄生虫多达6000条 千万别吃！,2026-04-05T08:42:52+00:00,https://finance.sina.cn/tech/2026-04-05/detail-inhtmnpc7119126.d.html?fromtech=1,CHINESE,humans; animals; plants; environment,"As of 5 April 2026, golden apple snails (Pomacea canaliculata) have surged in multiple Chinese water bodies as temperatures rise. This invasive species, introduced in 1981 for consumption, reproduces rapidly (20–40 clutches per year; 30,000–50,000 eggs annually) and disrupts aquatic ecosystems and agriculture. Each snail harbors 3,000–6,000 parasites, notably Angiostrongylus cantonensis (rat lungworm). Human infection occurs when consuming snails; larvae invade the central nervous system, causing eosinophilic meningitis with severe headache, fever, and vomiting, and in severe cases may lead to dementia or death. Beijing experienced a 2006 outbreak with over 160 cases. Distinguishing features: golden apple snail is larger with a short, flat tail and pink egg masses above water, whereas native pond snails have smaller size and underwater, gelatinous transparent eggs. Cooking does not reliably kill the parasites; avoid eating raw or undercooked snails, handle with gloves, and seek medical care if symptoms appear after exposure.",Yes,No,No,No,1,Yes,Yes,Yes,Yes,不明,4,Yes,不明,No,本記事は2026年4月のシミュレーション日付。実際の疾病監視に基づくアウトブレイク報告ではなく、侵略的貝類の増殖と寄生虫リスクに関する予防啓発記事。広東住血線虫症（Angiostrongylus cantonensis による eosinophilic meningitis）は既知の疾患であり、中国での2006年北京集団感染の歴史がある。現在の「surge」が新規感染者数の増加を示唆するか、単に貝類個体数の増加かが不明な点が判定を「WATCH」に留めた。続報として実際の人感染例の報告があれば「PICKUP」へ昇格。,
aHR0cHM6Ly9tZWdhcG9saXRhbi5hbnRhcmFuZXdzLmNvbS9iZXJpdGEvNTIxMjczL3JhdHVzYW4ta2FzdXMtY2FtcGFrLWRpdGVtdWthbi1kaS1zdWJhbmc=,PICKUP,インドネシア・スバン県での麻疹の集積流行（146例の疑似症例、33例確定）は、国内基準では「extraordinary event」と分類される異常事象であり、WPROスクリーニング基準の複数項目に該当する。高い伝播性を持つワクチン予防可能疾患の地域流行は、フルRRA対象。,Measles,Jawa Barat; Kabupaten Subang; Republic of Indonesia,Hundreds of measles cases found in Subang.,Ratusan kasus campak ditemukan di Subang,2026-04-05T08:30:28+00:00,https://megapolitan.antaranews.com/berita/521273/ratusan-kasus-campak-ditemukan-di-subang,INDONESIAN,humans,"Measles cases remain endemic in Subang Regency, West Java, Indonesia, with hundreds of cases recorded during 2025 and into the first quarter of 2026. The Subang Health Office reports 146 suspected measles cases since mid-2025 through March 2026; 55 of these have undergone laboratory testing, with 33 confirmed positive for measles. When a sub-district reports more than five suspected cases, it qualifies as a extraordinary event requiring serious response. Measles, caused by a Morbillivirus in the Paramyxoviridae family, is highly contagious via droplets and can be airborne. The ministry notes measles is vaccine-preventable, prompting Subang Dinkes to intensify catch-up immunization for children aged 9 to 59 months. The public is urged to utilize health services at posyandu, puskesmas, and PAUD-based programs for vaccination and case management.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,2025年半ば〜2026年3月にかけての麻疹の継続的流行。当局が「extraordinary event」として認識し、キャッチアップ免疫化強化を実施中。パラミクソウイルス科の高伝播性病原体であり、飛沫・空気感染が可能。ワクチン予防可能疾患である。国際的拡大リスク・渡航制限リスクについては記事に明記されていないため不明と判定。,
aHR0cHM6Ly90aW1lc29maW5kaWEuaW5kaWF0aW1lcy5jb20vZXRpbWVzL3dlbGxuZXNzL2NvbGQtcGl6emEtbGVmdG92ZXItcmljZS1zdG9yZWQtY2hpY2tlbi1oaWRkZW4tZm9vZC1wb2lzb25pbmctcmlza3MtZXhwZXJ0LXdhcm5zLWFib3V0LWFuZC1zaW1wbGUtd2F5cy10by1rZWVwLXlvdXItZm9vZC1zYWZlL2FydGljbGU=,DISMISS,記事は食品安全に関する一般的な啓発記事であり、実際の食中毒アウトブレイクの報告ではない。IHR基準およびスクリーニング基準の該当がなく、公衆衛生上の緊急性を示すイベントではない。,Paratyphoid; Campylobacteriosis; Typhoid,Republic of India,,"Cold pizza, leftover rice, stored chicken: Hidden food poisoning risks expert warns about and simple ways to keep your food safe",2026-04-05T09:14:57+00:00,https://timesofindia.indiatimes.com/etimes/wellness/cold-pizza-leftover-rice-stored-chicken-hidden-food-poisoning-risks-expert-warns-about-and-simple-ways-to-keep-your-food-safe/articleshow/130035903.cms,ENGLISH,humans,"Leftover foods such as cold pizza, cooked chicken, and rice pose food-poisoning risks even when they appear safe. Microorganisms—including bacteria (Salmonella, Bacillus cereus, Campylobacter), viruses, and fungi—can proliferate in the “danger zone” between 5°C and 60°C. The Indian FSSAI advises not leaving food at room temperature for more than two hours. Contamination can arise from undercooked toppings, unwashed hands, or dirty kitchen surfaces; even dried herbs can carry Salmonella or Bacillus cereus. A sign of undercooked chicken is pink or bloody juices. Rice is notably risky because Bacillus cereus spores survive cooking and can produce toxins if left out, causing vomiting or diarrhoea within hours. Refrigeration slows growth but does not eliminate bacteria or toxins; reheating cannot destroy toxins. Opened canned foods behave like cooked foods; transferring leftovers to clean containers and discarding overnight leftovers reduces risk.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事はインド食品安全基準局（FSSAI）の食品取扱いガイダンスを引用した教育記事である。パラチフス、キャンピロバクター症、チフスが疾患名として登録されているが、記事本体には具体的な患者報告やアウトブレイク事例は記載されていない。食品安全啓発記事であり、感染症イベント報告ではないため見送り判定。,
aHR0cHM6Ly9uZXdzLmhhcmlhbmpvZ2phLmNvbS9yZWFkLzIwMjYvMDQvMDUvNTAwLzEyNTE1NDcvcmF0dXNhbi1rYXN1cy1jYW1wYWstbXVuY3VsLWRpLXN1YmFuZy1pbXVuaXNhc2ktZGlnZW5qb3Q=,PICKUP,麻疹の複数症例（146件の疑い例、33件確定例）がインドネシア・スバン県で報告されており、IHR基準2項目以上該当（異常性・国際拡大リスク）かつWPRO基準複数該当。地域の予防接種施策の強化が必要とされている。,Measles,Jawa Barat; Kabupaten Subang; Republic of Indonesia,"Hundreds of Measles Cases Emerge in Subang, Immunization Intensified.","Ratusan Kasus Campak Muncul di Subang, Imunisasi Digenjot - Harianjogja.com",2026-04-05T08:27:25+00:00,https://news.harianjogja.com/read/2026/04/05/500/1251547/ratusan-kasus-campak-muncul-di-subang-imunisasi-digenjot,INDONESIAN,humans,"Subang Regency, Indonesia reports ongoing measles activity through early 2026, intensifying immunization efforts. Between mid-2025 and March 2026, 146 suspected measles cases were recorded; 55 were laboratory-tested and 33 confirmed positive. Measles is caused by Morbillivirus in the Paramyxoviridae family and spreads via droplets and airborne transmission, with heightened risk to children. Health official Indriati Oetama notes that more than five suspected cases in a single area constitute an extraordinary event, prompting urgent response. The Subang Health Department is conducting enhanced catch-up immunization, targeting children aged 9–59 months. Communities are urged to use health services—posyandu (community health posts), puskesmas (public health centers), and PAUD activities—to ensure complete vaccination and prevent a potential outbreak spike in Subang.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,スバン県における9ヶ月～59ヶ月の児童を対象とした強化予防接種キャンペーンが実施中。公衆衛生当局者は5件以上の疑い例が単一地域で報告された場合を異常事態と認識しており、フルRRA実施の妥当性が高い。麻疹はパラミクソウイルス科のモルビリウイルスによるもので、飛沫・空気感染で容易に伝播する。,
aHR0cHM6Ly93d3cuZ2hhbmFtbWEuY29tLzIwMjYvMDQvMDUvc2NpZW50aXN0cy1kZXZlbG9wLWFpLXBvd2VyZWQtbGFiLWluLWEtYmFnLXRvLXRyYW5zZm9ybS1kaXNlYXNlLWRldGVjdGlvbi1pbi1naGFuYS1hZnJpY2Ev,DISMISS,本記事はポータブル診断装置の開発・展開についての報道であり、感染症の実際の発生・流行を報じるものではない。新規の感染症イベントまたは異常な疾病動向を示す証拠がない。,Mpox; COVID-19; Malaria; Influenza,Africa; Gambia; Burkina Faso; Republic of Uganda; United Kingdom of Great Britain and Northern Ireland,,"Scientists develop AI-Powered 'Lab-in-a-Bag' to transform disease detection in Ghana, Africa - Ghanamma.com",2026-04-05T09:47:14+00:00,https://www.ghanamma.com/2026/04/05/scientists-develop-ai-powered-lab-in-a-bag-to-transform-disease-detection-in-ghana-africa/,ENGLISH,humans; environment,"Lab-in-a-Bag is a portable handheld diagnostic device from Imperial College London capable of detecting malaria, COVID-19, influenza, mpox, herpes viruses, and other respiratory infections within 20–30 minutes. Integrated with DragonFLy AI from ProtonDx under the Digital Diagnostics for African Health Systems initiative, it brings lab-quality testing to villages, clinics, and field settings in Ghana and across Africa, reducing delays from sample transport. The backpack-sized kit is battery- or solar-powered and uses magnetic nanoparticles (""Turbo Beads"") to capture DNA/RNA, with results shown by a color-change readout (pink = negative, yellow = positive). Freeze-dried reagents remain stable at room temperature, enabling rural deployment without refrigeration. Field trials are underway in Ghana, The Gambia, Burkina Faso, Zambia, and Uganda, with tests conducted in community clinics and villages. Results can upload to cloud platforms for real-time surveillance or be recorded manually where connectivity is limited.",No,No,No,No,0,No,No,No,No,No,0,No,不明,No,本記事は技術ニュースであり、感染症イベント情報ではない。記述されている疾患（マラリア、COVID-19、インフルエンザ、Mpox）は検出装置の対象疾患として列挙されているだけで、実際のアウトブレークや異常な疾病動向を示すものではない。フィールドトライアルが進行中とされているが、これは医療技術の展開事例であり、感染症監視シグナルではない。,
aHR0cHM6Ly9zb2xvLnRyaWJ1bm5ld3MuY29tL3NvbG8tcmF5YS8zMzk2MjEvY2FtcGFrLW11bGFpLWludGFpLXNvbG8tcmF5YS1rYXJhbmdhbnlhci1zdWRhaC10ZW11a2FuLTMta2FzdXMtaGluZ2dhLWF3YWwtYXByaWwtMjAyNg==,WATCH,インドネシア（中部ジャワ州）での麻疹アウトブレイク宣言が報告されており、複数地域での症例確認が認められるが、全患者が既に回復しており入院患者がいない状況。スクリーニング基準複数該当だが、重症度が低く国際的リスクが明確でないため、続報注視が適切。,Measles,Pati; Klaten; Kabupaten Karanganyar; Provinsi Jawa Tengah; Republic of Indonesia,Measles Begins to Encroach on Solo Raya; Karanganyar Has Found 3 Cases As of Early April 2026,"Campak Mulai Intai Solo Raya, Karanganyar Sudah Temukan 3 Kasus Hingga Awal April 2026",2026-04-05T08:46:34+00:00,https://solo.tribunnews.com/solo-raya/339621/campak-mulai-intai-solo-raya-karanganyar-sudah-temukan-3-kasus-hingga-awal-april-2026,INDONESIAN,humans,"Measles encroaches on the Solo Raya region, with Karanganyar District reporting three cases as of early April 2026; all have recovered and no patients are currently hospitalized. Central Java provincial authorities have declared a measles outbreak (KLB) in Cilacap, Klaten, and Pati. RSUD Kartini Karanganyar says the situation remains limited; two cases required hospitalization at times, one was treated as an outpatient, and all three have recovered. To counter potential spread, the hospital is expanding measles vaccination for infants and non-infants, with infants receiving free vaccination at RSUD Kartini or local puskesmas; non-baby vaccination is by appointment, via contact Dwi at 085647079462, and prices may change. RSUD Karanganyar Director Arif Setyoko confirms coordination with Dinas Kesehatan, maintaining an isolation ward, access to specialists, and medications for complications as part of outbreak preparedness.",No,Yes,No,No,1,Yes,No,Yes,Yes,No,3,Yes,Yes,No,記事は中部ジャワ州の複数地域（シラチャップ、クラテン、パティ）での麻疹アウトブレイク宣言を報告。全3例は既に回復し、現在入院患者がいない。麻疹は伝播しやすい感染症（WPRO基準で異常性・流行性・長期曝露が認められ）だが、現在の重症度が低いため、拡大傾向の継続確認が必要。当局による予防接種拡大対応が実施中。,
aHR0cHM6Ly9zb2xvLnRyaWJ1bm5ld3MuY29tL3NvbG8vMzM5NjIzL3B1bHVoYW4tc3VzcGVrLWNhbXBhay1kaXRlbXVrYW4tZGktc29sby1kaW5rZXMtbGFrdWthbi11amktbGFib3JhdG9yaXVt,PICKUP,インドネシアで麻疹の集団疑い患者（50人以上）が報告されており、WPROスクリーニング基準の異常性・流行しやすさ・管理可能性に該当。公式な検査室確認は未了だが、地域の予防接種率の低さが指摘されており、さらなる拡大リスクがある。,Measles,Surakarta; Daerah Istimewa Yogyakarta; Yogyakarta; Provinsi Jawa Tengah; Republic of Indonesia,"Dozens of suspected measles cases found in Solo, Health Office conducts laboratory tests","Puluhan Suspek Campak Ditemukan di Solo, Dinkes Lakukan Uji Laboratorium",2026-04-05T08:51:04+00:00,https://solo.tribunnews.com/solo/339623/puluhan-suspek-campak-ditemukan-di-solo-dinkes-lakukan-uji-laboratorium,INDONESIAN,humans,"In Solo (Surakarta), Central Java, Indonesia, the Dinas Kesehatan reports at least 50 suspected measles cases as of 5 April 2026, with laboratory testing underway to determine the true number of infections. Samples from clinics, puskesmas, hospitals, and private practices were sent to a laboratory in Yogyakarta for confirmation; Retno Erawati Wulandari, head of Dinkes, noted no confirmed measles positives had been reported in 2026 yet. Mayor Respati Ardi urged residents who have not been vaccinated to receive the measles vaccine, linking recent suspected cases to vaccine hesitancy in Central Java. Authorities emphasize vaccination as a preventive measure, and await laboratory results to clarify how many of the suspects are truly measles cases and to guide public health actions.",Yes,Yes,不明,不明,2,Yes,不明,Yes,Yes,Yes,4,Yes,Yes,不明,麻疹は高い伝播性を持つ感染症であり、ワクチン接種率の低さが明示されている。実験室確認前だが、地域保健当局が積極的に対応中。今後の検査結果と感染拡大の動向を注視する必要がある。,
aHR0cHM6Ly93d3cuY29ycmVpb2JyYXppbGllbnNlLmNvbS5ici9yZXZpc3RhLWRvLWNvcnJlaW8vMjAyNi8wNC83Mzg1NTE0LXR1YmVyY3Vsb3NlLWFpbmRhLWRlc2FmaWEtZGlhZ25vc3RpY28tcHJlY29jZS1uby1icmFzaWwuaHRtbA==,WATCH,"ブラジルでの結核は既知の風土病であり、異常性や予想外性に乏しい。年間約85,000件の新規患者報告は公衆衛生上の継続的課題だが、新興感染症イベントではなく、長期的な管理課題の報道である。",Tuberculosis,Federative Republic of Brazil,Tuberculosis still poses a challenge to early diagnosis in Brazil.,Tuberculose ainda desafia diagnóstico precoce no Brasil,2026-04-05T07:00:00+00:00,https://www.correiobraziliense.com.br/revista-do-correio/2026/04/7385514-tuberculose-ainda-desafia-diagnostico-precoce-no-brasil.html,PORTUGUESE,humans,"Brazil reports ~85,000 new tuberculosis cases in 2024, about 10 diagnoses per hour, underscoring ongoing challenges in early detection. TB, caused by Mycobacterium tuberculosis, primarily targets the lungs but can involve lymph nodes, bones, or the central nervous system. Transmission is airborne via coughs, talks, or sneezes, with higher risk in closed, crowded, poorly ventilated spaces and prolonged contact. Early symptoms—cough lasting more than 2–3 weeks, fatigue, low-grade fever in the evening, night sweats, and unexplained weight loss—are often ignored, delaying care. Diagnosis via Brazil’s public health system (SUS) uses sputum analysis, rapid molecular tests, and chest radiography, enabling same-day treatment initiation. Treatment lasts at least six months and requires strict adherence to antibiotics to prevent relapse and resistance and to avoid permanent lung damage. Vaccination with BCG remains the principal protection against severe TB forms, alongside sustained routine immunization.",Yes,No,No,No,1,No,Yes,Yes,Yes,No,3,No,No,No,結核はブラジルの風土病であり、記事は継続的な公衆衛生課題に関する通常のメディアカバレッジである。シグナルとしてのエスカレーション（アウトブレイク、異常な増加、新規耐性株など）の兆候はない。情報の継続監視は推奨されるが、フルRRA進行の優先度は低い。,
aHR0cHM6Ly93d3cuYXphdHR5cS5vcmcvYS9yZXV0ZXJzLXF5dGFpZGEtcWF6YXFzdGFuLW1lbi1yZXNlaS1zaGVrYXJhc3luYS16aGFxeW4tYXVtYXF0YS1hdXN5bC1pbmRldGktdGlya2VsZGkvMzM3MjUxOTEuaHRtbA==,PICKUP,口蹄疫は国境地帯での多国間発生で、ワクチン耐性株を伴う異常なイベント。中国（対象国）で確認され、国際的拡大リスク、動物産業への重大な影響が明白。WPROスクリーニング基準で複数該当。,Foot And Mouth Disease,Russian Federation; Republic of Kazakhstan; People's Republic of China,Reuters: An outbreak of foot-and-mouth disease has been detected in an area in China near the border between Kazakhstan and Russia.,Reuters: Қытайда Қазақстан мен Ресей шекарасына жақын аумақта аусыл індеті тіркелді,2026-04-05T09:09:10+00:00,https://www.azattyq.org/a/reuters-qytaida-qazaqstan-men-resei-shekarasyna-zhaqyn-aumaqta-ausyl-indeti-tirkeldi/33725191.html,KAZAKH,animals,"As of 2026-04-05, a foot-and-mouth disease outbreak is detected in northwestern China near the Kazakhstan and Russia border, with infections reported in cattle across Gansu Province and the Xinjiang Uygur Autonomous Region. Two herds totaling 6,229 cattle yielded 219 infected animals; affected livestock were culled and quarantine imposed. Chinese authorities report a highly contagious, vaccine-resistant strain identified in the outbreak, deemed foreign-origin. The situation mirrors cross-border concerns in Russia’s Siberian Altai region near the Chinese border, where about 90,000 cattle have been culled, fueling questions about transparency. Kazakhstan has halted certain crop and feed imports from Russia amid veterinary concerns. Central Asian farmers have raised alarms about cattle illness, though some neighboring authorities contest a direct link to foot-and-mouth disease. The event highlights ongoing regional animal-disease threats and cross-border containment efforts.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーはロシア・カザフスタンでの状況も言及しているが、これらは対象国外であり、検証対象地域には含めない。中国のXinjiang Uyghur Autonomous RegionおよびGansu Provinceが主な発生地。ワクチン耐性株の報告、大規模な家畜の殺処分、国際貿易制限の実施が確認されている。,
aHR0cHM6Ly90YW1pbC5hYnBsaXZlLmNvbS9uZXdzL3RhbWlsLW5hZHUvY2hpY2tlbnBveC1zeW1wdG9tcy10cmFuc21pc3Npb24tcHJldmVudGlvbi1mb3ItY2hpbGRyZW4tYW5kLWFkdWx0cy10bm4tMjU1NDMx,DISMISS,水痘の一般的な情報提供・啓発記事であり、アウトブレイク報告や異常事象の記載がない。IHR基準およびスクリーニング基準に該当せず。,Varicella,State of Tamil Nādu; Republic of India,Chickenpox: Vaccination essential to protect children; doctors warn.,Chickenpox ; குழந்தைகளை காக்க தடுப்பூசி அவசியம் !! எச்சரிக்கை கொடுக்கும் மருத்துவர்கள்,2026-04-05T10:09:30+00:00,https://tamil.abplive.com/news/tamil-nadu/chickenpox-symptoms-transmission-prevention-for-children-and-adults-tnn-255431,TAMIL,humans,"Chickenpox (varicella) is highly contagious and spreads via respiratory droplets, direct contact with vesicular fluid, or shared contaminated items. Initial symptoms include mild fever, fatigue, and loss of appetite, followed by crops of small fluid-filled blisters that spread across the body, rupture, and crust over within a few days. The disease can be severe in adults, pregnant women, infants, and individuals with weakened immunity. Public health officials advise vaccination for children; private hospitals offer varicella vaccines because the National Immunization Schedule does not include it. Government facilities do not routinely vaccinate since deaths are uncommon, though immunocompromised children may face more serious illness. Tamil Nadu has reported chickenpox cases; affected individuals should isolate at home for up to 10 days until all lesions crust. No other similar conditions are mentioned in the article.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事はタミルナード州での水痘ケースの存在を言及しているが、アウトブレイク規模、異常な増加、または公衆衛生上の懸念について具体的な情報がない。主として水痘の症状、予防、ワクチン接種に関する医学的・啓発的な情報記事である。,
aHR0cHM6Ly93d3cuYWdyb2luZm9ybS5odS9hbGxhdHRlbnllc3p0ZXMvYWxsYXRlZ2VzenNlZ3VneWktdmVzemhlbHl6ZXQtcm9oYW1vc2FuLXRlcmplZC1hLXN6YWotZXMta29yb21mYWphcy1hLWdvcm9nb2tuZWwtOTI0MTEtMDAx,PICKUP,口蹄疫（SAT-1株）がギリシャで急速に拡大しており、IHR基準で国際的拡大リスク・渡航・貿易制限リスク、およびWPRO基準で異常性・重症度・流行性が認められる。また動物衛生上の重大な懸念がある。,Foot And Mouth Disease,Jawa Timur; North Aegean; Desa Napis; Republic of Indonesia; Hellenic Republic,Animal Health Emergency: Foot-and-Mouth Disease Spreading Rapidly in Greece,Állategészségügyi vészhelyzet: Rohamosan terjed a száj- és körömfájás a görögöknél,2026-04-05T10:07:00+00:00,https://www.agroinform.hu/allattenyesztes/allategeszsegugyi-veszhelyzet-rohamosan-terjed-a-szaj-es-koromfajas-a-gorogoknel-92411-001,HUNGARIAN,animals,"Foot-and-mouth disease (FMD), SAT-1 serotype, is spreading in Greece. By March 30, 2026, the World Organisation for Animal Health (WOAH) reports 17 active outbreak foci nationwide, up from five in the North Aegean Peloponnese region. Pigs remain unaffected to date; disease primarily hits sheep and goats. In Lesbos, a 210-head sheep/goat farm has 19 confirmed cases; a 199-head farm (190 sheep, 9 cattle) has 11; a 331-head mixed farm has 25; and two smaller sheep farms total 31 cases. In the Napis region, a 204-head herd (202 sheep, 2 cattle) shows 21 cases. In the Peloponnese, six new sites—mostly sheep and cattle farms—report between 5 and 22 cases per farm. Overall, 3,909 susceptible animals and 282 confirmed cases have been identified in Greece, indicating rapid spread and continuing surveillance and control needs.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーはギリシャでの口蹄疫拡大を主に報じているが、発生地域にギリシャ（Hellenic Republic）が含まれている。しかしギリシャは対象国リストに含まれていないため、verified_locationsに含めない。インドネシア（Jawa Timur）がサマリーでは明記されていないが、発生地域リストに含まれており、記事URLはハンガリー語メディアであるため、インドネシアでの発生の有無は不確定である。対象国リストに基づき、インドネシアのみを検証済み位置として列挙する。,
aHR0cHM6Ly9qb3JuYWxkZWJyYXNpbGlhLmNvbS5ici9ub3RpY2lhcy9zYXVkZS9taW5pc3RlcmlvLWRhLXNhdWRlLXJlZm9yY2EtY29tYmF0ZS1hLWNoaWt1bmd1bnlhLWVtLWRvdXJhZG9zLWNvbS01MC1hZ2VudGVzLw==,PICKUP,"ブラジルのドウラードス先住民領土におけるチクングニア熱の集団発生。3,596件の通知、1,314件の確認症例、914件が先住民村での確認症例と報告されており、深刻な公衆衛生への影響を示している。政府による大規模対応（50名の職員配置、R$900,000の予算配分）が展開されている。",Chikungunya,Federative Republic of Brazil,Ministry of Health steps up the fight against chikungunya in Dourados with 50 agents - Jornal de Brasília,Ministério da Saúde reforça combate à chikungunya em Dourados com 50 agentes - Jornal de Brasília,2026-04-05T10:23:25+00:00,https://jornaldebrasilia.com.br/noticias/saude/ministerio-da-saude-reforca-combate-a-chikungunya-em-dourados-com-50-agentes/,PORTUGUESE,humans; vectors,"Chikungunya outbreak in Dourados Indigenous Territory, Mato Grosso do Sul, Brazil triggers a major health response. The Ministry of Health deployed 50 agents; 20 began April 3, with 30 more arriving by April 6. On April 6, 2,000 food baskets will be distributed, with 6,000 planned by June, in partnership with Funai, the Ministry of Social Development, Conab and Defesa Civil. The Indigenous Health Secretariat notes staffing will be strengthened, with May adding 102 more Indigenous health workers. The Ministry allocated R$900,000 for surveillance, assistance and control. Since March 17, the National SUS force has delivered over 1,400 services in the Dourados Indigenous Reserve (Jaguapiru and Bororó), including 96 hospitalizations and 250 home visits. Vector control includes 1,000 larvicidal stations; 160 of 300 installed in Jóquei Clube. By April 4, 3,596 notifications, 1,314 confirmed, 459 discarded, 1,823 under investigation; 914 confirmed cases (69.6%) in indigenous villages. Aedes aegypti transmission; weekly breeding-site elimination advised.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,チクングニア熱はWPRO対象国の評価基準であるが、本イベントはアメリカ地域（ブラジル）での発生。IHR基準2つ以上該当（深刻な公衆衛生影響、予想外性），WPRO基準5つ全て該当。先住民領土での集中的な発生は社会的・政治的関心が高い。ベクトル媒介感染（Aedes aegypti）であり，季節的な流行傾向あり。,
