articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cubmV3aW5kaWFuZXhwcmVzcy5jb20vc3RhdGVzL3JhamFzdGhhbi8yMDI2L0Fwci8wNy9teXN0ZXJpb3VzLWlsbG5lc3Mtc3BhcmtzLWZlYXItaW4tcmFqYXN0aGFucy1zYWx1bWJhci1raWxsaW5nLTUtY2hpbGRyZW4taW4tZml2ZS1kYXlzLTIwLWNyaXRpY2Fs,PICKUP,未知の疾患による5人の小児死亡と20人の重篤患者が報告されている。公衆衛生への重大な影響、異常性、長期曝露リスク、管理可能性の問題により複数の基準に該当。,Unknown Illness,Udaipur; State of Rājasthān; Sālūmbar; Ghāta; Uttar Pradesh; Lalpura; Republic of India,,"Mysterious illness sparks fear in Rajasthan's Salumbar; killing 5 children in five days, 20 critical",2026-04-07T06:39:59+00:00,https://www.newindianexpress.com/states/rajasthan/2026/Apr/07/mysterious-illness-sparks-fear-in-rajasthans-salumbar-killing-5-children-in-five-days-20-critical,ENGLISH,humans,"Five children died in five days in Rajasthan's Salumbar district from a mysterious illness, with about 20 more children in critical condition. The first case, reported March 31, was four-year-old Deepak Meena from Lalpura; Seema Meena (also 4) from Lalpura died the next day with vomiting and convulsions. On April 3, seven-year-old Laxman Meena from the same family fell seriously ill and died on April 5 after transfer to Udaipur. On April 5, a two-year-old girl from Ghata and Rahul Meena (4) from Ghata died the same day. Blood samples have been sent to Udaipur for laboratory testing to determine whether the cause is viral, bacterial, or unknown. A door-to-door survey and round-the-clock surveillance are underway; a high-level RNT Medical College team is deployed, and authorities are screening feverish children to contain the outbreak.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ラージャスターン州サルムバル地区での原因不明の感染症による多数死亡例。5日間で5人の小児死亡、20人以上が重篤という重篤な状況。血液検査が進行中で原因特定待機中。州内での監視・制御体制が構築されている。国際的な拡大リスクは現時点では不明だが、原因特定までは懸念事項。,
aHR0cHM6Ly9kYXRhLmVhc3Rtb25leS5jb20vcmVwb3J0L3p3X2luZHVzdHJ5LmpzaHRtbD9pbmZvY29kZT1BUDIwMjYwNDA3MTgyMTA0MDY0Mw==,PICKUP,IHR基準で3項目該当（異常性、国際拡大リスク、貿易制限リスク）。SAT1口蹄疫がアフリカから中国への越境伝播を示す重要な動物感染症イベントであり、家畜への深刻な経済的影響と国際的なサプライチェーン影響を伴う。,Foot And Mouth Disease,Gansu Sheng; Xinjiang Uygur Zizhiqu; Africa; Republic of South Africa; People's Republic of China,"Agriculture, Forestry, Animal Husbandry and Fisheries: Impact Analysis and Outlook of Foot-and-Mouth Disease Serotype 1 in South Africa — Novel Foot-and-Mouth Disease....",农林牧渔：南非1型口蹄疫影响分析及展望-新型口蹄疫...,2026-04-07T07:27:47+00:00,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202604071821040643,CHINESE,animals,"SAT1 Foot-and-Mouth Disease, Africa-origin, was imported into China on 28 March 2026, triggering outbreaks in Xinjiang and Gansu. Domestic control faces an immunological vacuum; SAT1 spreads via air, feed, surfaces and vehicles, with juvenile mortality over 50% and recovered animals potentially remaining carriers. It infects cattle, sheep and pigs and has no cross-protection with O- or A-types. In South Africa, SAT1 is moving from cattle to pigs; 2025 outbreaks coincided with beef, mutton and pork price surges. Cattle cases rose from 7,700 in 2022 to 24,200 in 2025; 91 dairy farms infected; 52 active cases; losses over RMB 400 million; milk output down 15–50%. In 2026 SA launched a 10-year plan to maintain vaccination above 80%. Global beef prices rose to 8.21 USD/kg in March 2026, up 77% since 2023.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーは南アフリカでの発生状況を分析しているが、実際の現在の進行中イベントは中国（新疆・甘粛）への2026年3月28日のSAT1口蹄疫越境伝播である。南アフリカは対象国リストに含まれないため verified_locations から除外。対象国リストに中国が含まれるため、中国のみを記載。WPRO地域のFMDは家畜産業への甚大な影響と国際的な食肉価格高騰を引き起こしており、WPROスクリーニング基準の全項目で該当。フルRRA進行が必須。,
aHR0cHM6Ly9tZWRpYWluZG9uZXNpYS5jb20vbnVzYW50YXJhLzg3Njk0OS80MjYta2FzdXMtY2FtcGFrLWtvdGEtcGFsdS1tYXN1ay16b25hLWtsYi1uYXNpb25hbA==,PICKUP,インドネシア（対象国）でのアウトブレイク認定され、426症例という相当な患者数が報告されており、IHR基準（深刻な公衆衛生上の影響、予想外の異常事象）を満たすとともに、WPROスクリーニング基準（重症度、流行しやすさ、長期曝露の可能性）に複数該当するシグナルと判定。,COVID-19; Measles,Republic of Indonesia,"426 Measles Cases, Palu City Enters National Outbreak Zone","426 Kasus Campak, Kota Palu Masuk Zona KLB Nasional",2026-04-07T07:51:00+00:00,https://mediaindonesia.com/nusantara/876949/426-kasus-campak-kota-palu-masuk-zona-klb-nasional,INDONESIAN,humans,"On 7 April 2026, Palu City in Central Sulawesi reports 426 measles cases, placing it 10th among about 30 districts nationally with a measles outbreak (KLB). The Ministry of Health classifies Palu as an official KLB. In response, Palu launched Outbreak Response Immunization (ORI) on 1 April 2026, targeting about 23,000 children aged 9–59 months across eight districts to boost herd immunity. Authorities urge calm but vigilance, citing lessons from the COVID-19 pandemic. Public health measures emphasize healthy living, nutritious meals, adequate child rest, handwashing, hygiene, and the PHBS program. Community participation is deemed essential alongside government vaccination and education to curb measles spread beyond Palu, within the region.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,"パル市は中部スラウェシ州に位置し、インドネシア全国で約30地区のアウトブレイク中の10位にランク。保健省により正式にKLB（キューティーイー・ルーア・ビアサ、アウトブレイク警告ゾーン）に指定。ORI（アウトブレイク対応予防接種）が既に4月1日から実施開始されており、当局の対応体制が確認される。麻疹は予防可能であるが感染力が強く、9～59ヶ月の乳幼児約23,000人が対象となっており、地域内のヒト・ヒト感染リスクが高い。",
aHR0cHM6Ly93d3cudGFtaWxtdXJhc3UuY29tLnNnL3RhbWlsbmFkdS90YW1pbC1uYWR1LTIwOTAwMC1wZW9wbGUtd2VyZS1iaXR0ZW4tZG9ncy0xMy1kZWF0aHMtcmVzdWx0ZWQtcmFiaWVz,PICKUP,"インド（タミル・ナードゥ州）で209,000件の犬咬傷事例と13件の狂犬病死亡が報告されており、IHR基準「異常または予想外」「公衆衛生への影響は深刻」に該当。WPROスクリーニング基準では「重症度」「長期曝露」「管理可能性」の複数基準に該当し、シグナルとしてピックアップが必要。",Rabies,Villupuram; State of Tamil Nādu; Tiruchirappalli; Tiruvallur; Salem; Dindigul; Republic of India,"2.09 lakh people in Tamil Nadu bitten by dogs: 13 deaths due to rabies infection, Tamil Nadu News - Tamil Murasu","தமிழகத்தில் 2.09 லட்சம் பேருக்கு நாய்க்கடி: ரேபிஸ் பாதிப்பால் 13 பேர் உயிரிழப்பு, தமிழ்நாடு செய்திகள் - தமிழ் முரசு Tamilnadu News in Tamil, Tamil Murasu",2026-04-07T07:39:40+00:00,https://www.tamilmurasu.com.sg/tamilnadu/tamil-nadu-209000-people-were-bitten-dogs-13-deaths-resulted-rabies,TAMIL,humans; animals,"From the start of 2026 through April, Tamil Nadu reported 209,000 dog-bite incidents, with 13 rabies deaths linked to delayed vaccination. Highest bite counts were in Salem (12,177), Tiruchirappalli (9,939), Tiruvallur (9,265), Dindigul (8,239), and Viluppuram (8,213). About 60% of victims are male; most affected are men aged 31–50 and children under 10. Rabies spreads from infected dogs, cats, or monkeys biting humans. Pets should be vaccinated annually; bite victims must seek immediate medical care to receive post-exposure vaccination. Government hospitals report adequate vaccine stocks across Tamil Nadu. Officials note deaths stem from low awareness, stressing that proper treatment can prevent fatalities.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事はタミル・ナードゥ州における2026年1月～4月の狂犬病関連の大規模犬咬傷事例を報告。13件の死亡はワクチン接種の遅延に関連しており、公衆衛生上の重大な懸念。地域内での複数地点（サレム、ティルチラッパリ、ティルヴァッルル、ディンディグル、ヴィルップラム）での一貫した発生が確認されている。政府はワクチン備蓄が十分と報告しているが、認識不足が死亡の主因とされている。,
aHR0cHM6Ly90aWVucGhvbmcudm4vdHVvbmctcm9pLWxvYW4tdGllbi1kaW5oLW5ndW9pLXBodS1udS1tYWMtdmllbS1tYW5nLW5hby1kby1uYW0tcG9zdDE4MzM3NjgudHBv,WATCH,クリプトコッカス髄膜炎の散発症例報告であり、IHR基準は2つ以上該当しない。ただしベトナムにおける環境曝露リスク（鳥類排泄物、ユーカリ樹周辺）と重症度から監視継続が必要。,Classical Swine Fever,Tỉnh Lạng Sơn; Thành Phố Hà Nội; Hanoi; Socialist Republic of Vietnam,"Mistaken for a vestibular disorder, a woman with fungal meningitis.","Tưởng rối loạn tiền đình, người phụ nữ mắc viêm màng não do nấm",2026-04-07T07:56:09+00:00,https://tienphong.vn/tuong-roi-loan-tien-dinh-nguoi-phu-nu-mac-viem-mang-nao-do-nam-post1833768.tpo,VIETNAMESE,humans; environment,"61-year-old woman from Lang Son, Vietnam, developed Cryptococcus neoformans meningitis, a serious CNS infection that can affect healthy adults. Working near eucalyptus trees, she likely had environmental exposure to fungal spores and bird droppings. Symptoms—severe headache, dizziness, nausea, high fever—were mistaken for a vestibular disorder. On day six, lumbar puncture confirmed Cryptococcus in the cerebrospinal fluid, and she was transferred in critical condition to the National Hospital for Tropical Diseases in Hanoi. She presented with 39°C fever, severe headache, vomiting, high CSF pressure, and elevated CRP, risking obstructive hydrocephalus. Treated with CSF drainage and aggressive antifungal therapy. After one week, symptoms and CSF inflammation improved, but prolonged treatment and close follow-up are required to prevent relapse. Cryptococcus is common in the environment (bird droppings, decaying trees); infection occurs by inhalation, with CNS involvement in about 85% of cases. Early diagnosis and adherence to therapy are essential.",Yes,No,No,No,1,No,Yes,Yes,No,No,2,不明,不明,No,本事例は散発的なクリプトコッカス髄膜炎の医学的報告であり、複数症例の流行や感染症危機を示唆する情報はない。ただしクリプトコッカスが環境に広く存在し吸入曝露により感染すること、ベトナムの職業従事者が環境リスクにさらされている点から、公衆衛生上の関心対象。個別診断・治療例のため国際的拡大のリスクは低い。,
aHR0cHM6Ly93d3cuYWp1bmV3cy5jb20vdmlldy8yMDI2MDQwNzE2MjEwODA0MQ==,WATCH,高病原性鳥インフルエンザ（複数株H5亜型）の複数国での発生が報告されており、国際的な卵供給チェーンへの影響が確認されているが、人への感染リスクは直接的には記載されていない。情報の完全性を確認する必要がある。,Highly Pathogenic Avian Influenza A H5N2; Highly Pathogenic Avian Influenza A H5N1; Highly Pathogenic Avian Influenza A H5N6; Highly Pathogenic Avian Influenza A H5N8; Highly Pathogenic Avian Influenza A H7N7; Highly Pathogenic Avian Influenza A H5N5,Ohio; Republic of Korea; Kingdom of Thailand; United States,First import of 2.24 million Thai fresh eggs... US eggs replaced due to Avian Influenza | Aju Economy,태국산 신선란 224만개 첫 수입...AI 발생한 미국산 대체 | 아주경제,2026-04-07T07:36:15+00:00,https://www.ajunews.com/view/20260407162108041,KOREAN,animals,"South Korea will import 2.24 million Thai fresh eggs in nine air shipments from April 10 to the end of April to address supply instability caused by highly pathogenic avian influenza (HPAI). This marks the first government-led import of Thai eggs. Before shipment, aT and government agencies conducted safety checks; the eggs met quarantine and sanitary standards set by the Animal Quarantine Service and the Ministry of Food and Drug Safety. The move replaces U.S. Ohio-origin eggs, which were halted after an HPAI outbreak. The imported eggs are brown-shelled, Grade A Large (60g+), verified by Thailand’s Department of Livestock Development. Unlike prior imports focused on large retailers, aT plans to increase supply to small and mid-sized supermarkets. Consumers can expect imports to cost about 70% of domestic egg prices. The current price for a tray of 30 specialty eggs has hovered around 7,000 won.",No,No,Yes,Yes,2,Yes,不明,不明,Yes,No,2,Yes,Yes,No,記事の主題は韓国の卵輸入決定であるが、基礎となるHPAI発生事象はタイと米国で確認されている。タイは対象国リストに含まれるため verified_locations に含める。米国オハイオ州でのHPAI発生は記載されているが、米国は対象国外のため除外した。IHR基準で国際的拡大と貿易制限の2項目該当し、WPRO基準でも異常性と流行しやすさの2項目該当するが、人への直接的な健康リスク記載が限定的であり、入院・死亡などの重症度情報が記事に含まれていないため WATCH 判定とした。,
aHR0cHM6Ly90aWluLnZuL2NodXllbi1tdWMvMjQvYm8teS10ZS1jYW5oLWJhby1uZ3V5LWNvLWJ1bmctcGhhdC1kaWNoLXRheS1jaGFuLW1pZW5nLXZhLXNvdC14dWF0LWh1eWV0Lmh0bWw=,WATCH,複数の感染症（手足口病、デング熱、エンテロウイルス71）の流行リスク警告で、WPROスクリーニング基準（異常性・流行易しさ）に該当するが、具体的な患者数や重症度が明記されていない情報不足のため。,Enterovirus 71; Hand Foot And Mouth Disease; Dengue,Socialist Republic of Vietnam,Ministry of Health warns of the risk of outbreaks of hand-foot-mouth disease and dengue fever.,Bộ Y tế cảnh báo nguy cơ bùng phát dịch tay chân miệng và sốt xuất huyết,2026-04-07T07:17:00+00:00,https://tiin.vn/chuyen-muc/24/bo-y-te-canh-bao-nguy-co-bung-phat-dich-tay-chan-mieng-va-sot-xuat-huyet.html,VIETNAMESE,humans; vectors,"Vietnam's Ministry of Health warns of potential outbreaks of hand-foot-and-mouth disease (HFMD) and dengue fever as the seasonal transition coincides with a sharp rise in cases compared with the same period last year. The health ministry calls on local authorities across Vietnam to implement stringent prevention and control measures to prevent wider transmission. The report does not provide specific case counts but signals an elevated risk for both HFMD and dengue. Authorities are urged to bolster surveillance and public health interventions to curb spread during this period. As of 7 April 2026, the warning underscores the ongoing risk to both urban and rural areas and highlights the need for proactive measures to mitigate outbreaks of HFMD and dengue in Vietnam.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,不明,記事は公式な保健省の警告であり、季節的な増加傾向と前年同期比での急上昇を指摘している。手足口病は小児に、デング熱はベクター（蚊）媒介で流行易しい。しかし具体的な患者数、入院数、死亡数が記載されていないため重症度の評価が困難。続報による具体的な疫学データの確認が必要。,
aHR0cHM6Ly9zaWFtcmF0aC5jby50aC9xdWFsaXR5LW9mLWxpZmUvbmV3cy8xMzk5Mzk=,PICKUP,IHR基準で異常性（serogroup B優位の全国的流行）、重症性（致命率15%、24時間以内死亡）、国際的拡大（英国での症例報告）が認められ、WPROスクリーニング基準では異常性・重症度・流行易性が該当。社会的関心も高く、フルRRA対象。,Meningococcal Meningitis; Meningococcal Disease,Canterbury; Kent; England; Kingdom of Thailand; United Kingdom of Great Britain and Northern Ireland,"""Dr. Panda Lab"" warns that meningococcal disease is spreading and can be fatal within 24 hours. Vaccination recommended.","""หมอแล็บแพนด้า"" เตือน ไข้กาฬหลังแอ่น ระบาด ตายไว 24 ชม. แนะป้องกันด้วยวัคซีน",2026-04-07T08:11:11+00:00,https://siamrath.co.th/quality-of-life/news/139939,THAI,humans,"As of 7 April 2026, Thailand reports 5 meningococcal disease cases with 3 deaths (1 January–17 March 2026), indicating nationwide spread with serogroup B predominance. Neisseria meningitidis infection can cause invasive meningitis or septicemia, progressing rapidly and fatal within 24 hours in some cases; overall case-fatality can reach 15%, and about 20% of survivors may suffer permanent sequelae such as limb loss. Transmission occurs via saliva or respiratory secretions; high-risk groups include children aged 2 months and older and teenagers in international schools or studying abroad. Vaccination is recommended to reduce severe disease and death. The Thai Pediatric Infectious Disease Society lists meningococcal vaccine as a recommended immunization for young children (2 months+). The situation has drawn international attention, including reports of cases in Canterbury, Kent, England. Public health guidance emphasizes avoiding crowded settings and consulting physicians about vaccination for at-risk children.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,"記事サマリーではタイで5症例3死亡（2026年1月17日〜3月17日）が報告され、セログループB優位の全国的流行が示唆されている。英国（Canterbury, Kent, England）での症例も言及されているが、これらは対象国リストに含まれないため verified_locations には含めない。タイが主要な発生地であり、高い致命率と重症度がPICKUP判定を支持する。",
aHR0cHM6Ly93d3cuZXBvY2h0aW1lcy5jb20vZ2IvMjYvNC83L24xNDczNjM3Ny5odG0=,DISMISS,本イベントは2025年10月の局所的な豚アフリカ疫病発生後の「清浄化復帰」という肯定的な公衆衛生成果の報告であり、現在の感染症危機を示すシグナルではない。IHR基準・WPROスクリーニング基準のいずれも該当しない。,Classical Swine Fever; African Swine Fever; Foot And Mouth Disease,Wuqi; Taiwan; Heilongjiang Sheng; Taichung; Taiwan; People's Republic of China,Taiwan Returns to Non-Outbreak Status for African Swine Fever; Lu Shiow-yen Has No Comment | Taichung | The Epoch Times,台湾重返非洲猪瘟非疫区 卢秀燕无回应 | 台中 | 大纪元,2026-04-07T07:40:41+00:00,https://www.epochtimes.com/gb/26/4/7/n14736377.htm,CHINESE,animals,"Taiwan returned to African Swine Fever (ASF)-free status after an October 2025 outbreak at Taichung Wuqi pig farm, which triggered a nationwide 15-day embargo on pig shipments and slaughter and caused substantial losses to the pig industry. Central authorities led containment, confining the outbreak to a single farm and achieving zero new cases within about one month. On April 6, 2026, the World Organisation for Animal Health (WOAH) approved Taiwan’s restoration to ASF-free status. Taiwan is now Asia’s only area free of the three major swine diseases: foot-and-mouth disease, Classical Swine Fever, and African Swine Fever. The approval followed a February 21, 2026 submission by the central government. Taichung city officials faced scrutiny and personnel changes for the episode, with four officials impeached by the Control Yuan; Mayor Lu Shiow-yen declined to comment when questioned.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,台湾はGeoNamesでは独立した国コード1668284として登録されているが、対象国リストに含まれていないため verified_locations には含めない。本記事の主題は台湾であるが、記事は過去の収束イベントの「復帰宣言」であり、現在の進行中の感染症危機ではない。2025年10月の発生時点では対応が必要であったが、2026年4月時点での報告は事後的な行政認定に過ぎない。,
aHR0cHM6Ly9taW5kc2V0LnZpdmEuY28uaWQvdHJlbi8xMDM5OS1wZW55YWtpdC1jYW1wYWstcGFkYS1hbmFrLWdlamFsYS1wZW51bGFyYW4tZGFuLWNhcmEtbWVuY2VnYWhueWE=,DISMISS,本記事は麻疹の医学的情報（症状、感染経路、予防）を提供する教育的コンテンツであり、特定の流行イベント、アウトブレイク、または異常な発生状況を報じていない。疾患の一般的な説明に過ぎず、IHRまたはWPRO基準を満たさない。,Measles,Republic of Indonesia,"Measles in Children: Symptoms, Transmission, and How to Prevent It.","Penyakit Campak pada Anak: Gejala, Penularan, dan Cara Mencegahnya",2026-04-07T07:49:30+00:00,https://mindset.viva.co.id/tren/10399-penyakit-campak-pada-anak-gejala-penularan-dan-cara-mencegahnya,INDONESIAN,humans,"Measles, caused by Morbillivirus, is a highly contagious respiratory infection. One infected person can transmit the virus to as many as 18 others, with rapid spread especially in crowded settings and among children who have not completed immunization. Transmission occurs through droplets from coughing or sneezing, airborne particles around the patient, and contact with contaminated surfaces. Symptoms in children begin with a red rash that starts on the face and spreads to the body, accompanied by high fever lasting several days, red and watery eyes, runny nose, and a dry cough; white spots inside the cheeks (Koplik spots) may appear. Measles can be serious, leading to complications such as pneumonia, severe diarrhea, and immune system disturbances. Children are at higher risk, particularly when immunization is incomplete. Parents should recognize these signs early and take measles seriously to prevent spread.",不明,No,No,No,0,No,不明,不明,No,No,0,No,No,No,この記事はインドネシアのヘルスメディアプラットフォームによる麻疹の一般的な教育記事であり、具体的な流行イベント、症例数、地域的なアウトブレイク、または公衆衛生上の懸念される状況を報じていない。疾患知識の啓発記事であるため、シグナル認識の対象外。,
aHR0cHM6Ly93d3cuYW1yLWluc2lnaHRzLmV1L3RyYWNraW5nLWFudGltaWNyb2JpYWwtcmVzaXN0YW5jZS1pbi10eXBob2lkYWwtc2FsbW9uZWxsYS0yMDIwLTIwMjQtb3V0cHV0LWZyb20tYW4tYW50aW1pY3JvYmlhbC1yZXNpc3RhbmNlLXN1cnZlaWxsYW5jZS1uZXR3b3JrLWluLW5ldy1kZWxoaS1pbmRpYS8=,DISMISS,本記事はニューデリーにおける腸チフス菌の薬剤耐性サーベイランス結果の分析報告であり、新規疾患アウトブレイク、急速な拡大、重篤度の上昇などの急性的なシグナルに該当しない。既知疾患の継続的監視データの学術的報告である。,Paratyphoid; Enteric Fever; Typhoid,New Delhi; National Capital Territory of Delhi; Delhi; Republic of India,,"Tracking antimicrobial resistance in typhoidal Salmonella, 2020-2024: Output from an antimicrobial resistance surveillance network in New Delhi, India - AMR Insights",2026-04-07T08:19:06+00:00,https://www.amr-insights.eu/tracking-antimicrobial-resistance-in-typhoidal-salmonella-2020-2024-output-from-an-antimicrobial-resistance-surveillance-network-in-new-delhi-india/,ENGLISH,humans,"AMR surveillance of typhoidal Salmonella in the Delhi NCR region, India, analyzed more than 10,000 S. enterica isolates from 2020–2024. Enteric fever remains a major public health burden, especially among children. Resistance to older first-line drugs declined: ampicillin and trimethoprim-sulfamethoxazole resistance decreased, chloramphenicol resistance stayed low, and multidrug resistance dropped to about 1% by 2024. Fluoroquinolone resistance remains substantial, approximately 50–60% in S. Typhi and higher in S. Paratyphi A, continuing to limit empiric therapy. Resistance to ceftriaxone, azithromycin, and carbapenems was rare or absent. Overall, there is a partial restoration of susceptibility to older antibiotics, but ongoing surveillance and antibiotic stewardship are essential to preserve treatment options for enteric fever in this region.",No,No,No,No,0,No,No,不明,No,No,0,No,不明,No,記事はニューデリーのAMRサーベイランスネットワークからの疫学的データ報告である。腸チフスは既知の地域病であり、本記事は薬剤耐性パターンの分析結果を提示しているが、アウトブレイク、症例数急増、新規発生地域への拡大といった新規シグナルは報告されていない。既存の病害管理の継続的監視を示す定期的レポートとして評価される。,
aHR0cHM6Ly9nMS5nbG9iby5jb20vc2F1ZGUvbm90aWNpYS8yMDI2LzA0LzA3L25vdmEtc3VidmFyaWFudGUtZGEtY292aWQtMTktY2ljYWRhLXRlbS03NS1tdXRhY29lcy1lLWphLWNpcmN1bGEtZW0tMjMtcGFpc2VzLXZlamEtby1xdWUtc2Utc2FiZS5naHRtbA==,WATCH,COVID-19の新しい亜変異体（BA.3.2）が多数国で循環しているが、重症化や入院の増加が確認されていないため、IHR基準は2つ未満。ただしWPRO基準の「流行しやすさ」と「予想外性」に該当し、ワクチン接種率低下による懸念があるため経過観察が必要。,COVID-19,Federative Republic of Brazil,"New COVID-19 subvariant, 'Cicada', has 75 mutations and is already circulating in 23 countries; see what is known.","Nova subvariante da Covid-19, 'Cicada' tem 75 mutações e já circula em 23 países; veja o que se sabe",2026-04-07T08:04:29+00:00,https://g1.globo.com/saude/noticia/2026/04/07/nova-subvariante-da-covid-19-cicada-tem-75-mutacoes-e-ja-circula-em-23-paises-veja-o-que-se-sabe.ghtml,PORTUGUESE,humans,"COVID-19 subvariant Cicada (BA.3.2) of Omicron has about 75 mutations in the Spike protein and is circulating in at least 23 countries, with no confirmed increase in severe disease or hospitalizations. The lineage is a sublineage of Omicron, not a new independent variant, reflecting ongoing viral evolution. Symptoms remain consistent with recent Omicron infections: fever, sore throat, cough, runny nose, and fatigue. Vaccines continue to protect against severe illness and death, though they may be less tightly matched to the latest subvariants; protection typically endures about 6–12 months after vaccination. No official confirmation of BA.3.2 circulation in Brazil as of the latest bulletin, but experts expect spread given rapid international transmission. Some countries note a potential rise in pediatric cases, investigated further. The main concern is declining vaccination coverage, as COVID-19 remains a risk for elderly, very young, and pregnant populations.",No,Yes,Yes,No,2,Yes,No,Yes,Yes,No,3,Yes,不明,No,記事サマリーはブラジルでの確定的なBA.3.2循環を報告していないが、専門家は急速な国際感染を予想している。重症化や入院増加の確認なし。ワクチン接種率低下が主な懸念。IHR基準2つ以上該当するため境界線上だが、重症度の欠如によりWATCHとした。,
aHR0cHM6Ly9iYW94YXlkdW5nLnZuL25nby1yb2ktbG9hbi10aWVuLWRpbmgtbW90LXBodS1udS1jYXAtY3V1LXZpLXZpZW0tbWFuZy1uYW8tZG8tbmFtLTE5MjI2MDQwNzE0MzQwNDMyMy5odG0=,DISMISS,単一の散発症例報告であり、IHR基準は該当せず。古典的豚熱（Classical Swine Fever）の情報は記事サマリーに無く、実際の事例はクリプトコッカス髄膜炎である。流行の兆候や国際的拡大リスクは認められない。,Classical Swine Fever,Tỉnh Lạng Sơn; Thành Phố Hà Nội; Hanoi; Socialist Republic of Vietnam,"Mistaken for a vestibular disorder, a woman is rushed to the emergency department with fungal meningitis.","Ngỡ rối loạn tiền đình, một phụ nữ cấp cứu vì viêm màng não do nấm",2026-04-07T07:50:00+00:00,https://baoxaydung.vn/ngo-roi-loan-tien-dinh-mot-phu-nu-cap-cuu-vi-viem-mang-nao-do-nam-192260407143404323.htm,VIETNAMESE,humans; environment,"61-year-old woman N.T.P. from Lang Son province, Vietnam, presented with severe headache, dizziness, nausea, and high fever. Initially diagnosed with vestibular disorder, she did not improve; lumbar puncture confirmed cryptococcal meningitis with Cryptococcus neoformans in CSF and raised intracranial pressure. She was transferred to the National Hospital for Tropical Diseases in Hanoi. On admission she had 39°C fever, severe headache, vomiting, and elevated CSF pressure. Therapeutic CSF drainage was performed to reduce intracranial pressure due to risk of obstructive hydrocephalus. After one week of antifungal therapy, symptoms improved—headache and fever declined, nausea resolved; CSF inflammatory cells decreased by about 50%. She will require prolonged antifungal treatment and careful monitoring for adverse effects and relapse. Cryptococcal meningitis is a serious CNS infection linked to environmental exposure (bird droppings, decayed trees like eucalyptus) and often affects immunocompromised individuals, though healthy adults such as farmers can be at risk. Early CSF testing and adherence to therapy are crucial.",No,No,No,No,0,No,Yes,No,No,No,1,No,No,No,Bluedot APIの疾患名『Classical Swine Fever』と記事サマリーが一致していない。実際の事例はヒト感染例（クリプトコッカス髄膜炎）の単一散発症例である。環境曝露（鳥類の排泄物）に関連した個人発症であり、集団発生や流行の兆候はない。公衆衛生上の懸念は低い。,
