articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9oay5vbi5jYy9oay9ia24vY250L25ld3MvMjAyNjAzMjEvYmtuLTIwMjYwMzIxMTQ1NTMxODE5LTAzMjFfMDA4MjJfMDAxLmh0bWw=,PICKUP,IHR基準3項目該当（異常性、国際拡大リスク、渡航制限リスク）。ケント州での29感染・2死亡の髄膜炎菌クラスタ発生と、香港への輸入症例確認は、対象地域での公衆衛生リスク顕在化を示す。,Meningococcal Meningitis; Meningococcal Disease,Kent; England; Hong Kong Special Administrative Region; People's Republic of China; United Kingdom of Great Britain and Northern Ireland,"Meningitis cluster in Kent, England; Department of Health: Monitor inbound travellers for symptoms.",英肯特郡爆腦膜炎群組　衞生署：留意入境人士有否病徵,2026-03-21T07:37:12+00:00,https://hk.on.cc/hk/bkn/cnt/news/20260321/bkn-20260321145531819-0321_00822_001.html,CHINESE,humans,"Kent, England reports a cluster of invasive meningococcal disease (Neisseria meningitidis) with 29 infections to date and two fatalities. Hong Kong has also recorded a recent imported case involving a 3-year-old boy. In HK, invasive meningococcal disease is a statutory notifiable disease, and authorities note that tracing the infection source is difficult. With Easter holidays approaching, many Hong Kong students studying in the UK may return home; the Department of Health will increase monitoring at airports for symptoms, and information has been distributed to students via the London Office. UK health officials say the outbreak likely originated from a gathering of young people, with risk amplified by crowded, poorly ventilated settings and sharing drinks. In HK, 11 cases were reported last year and 4 this year; the current HK cases are not epidemiologically linked. Symptoms include sudden fever, severe headache, and rash; advice is to maintain hygiene and seek prompt medical care if symptomatic.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,イギリスはモニタリング対象国リストに含まれていないため verified_locations には含めない。ただしChinaの香港特別行政区で輸入症例が確認されており、イースター休暇期のUK学生帰港による二次リスクが懸念される。髄膜炎菌クラスタの国際的拡大可能性が高く、WPRO地域の準備態勢が重要。,
aHR0cHM6Ly93d3cueGlub3V6aG91LmNvbS93ZW56aGFuZy8xMzk5NzItcnUtaGUteWluZy1kdWktY2h1bi1qaS1tYS16aGVuLWZhLWJpbmctYmVpLWdvdS15YW8tc2hhbmctaG91LXlpbmctZ2FpLXJ1LWhlLWtlLXh1ZS1jaHUtemhpLXlpLWh1bi1udS14aW5nLXh1LXlhby1qaWUtemhvbmctaHB2LXlpLW1pYW8tbWEtcXVhbi0=,PICKUP,中国での麻疹の春季懸念、狂犬病の人獣共通感染症リスク、ワクチン接種戦略に関する当局情報の発表が該当。IHR基準で異常性（麻疹の季節的再出現）と予想外性が該当し、国際的な拡大リスク（国境での再発生言及）も示唆される。WPROスクリーニングでも異常/予想外、流行可能性、対策内容の複合性が認められ、公衆衛生当局からの公式情報が政府の関心を反映。,Measles; Rabies,People's Republic of China,How to deal with springtime measles outbreaks? How should you scientifically manage a dog bite after being bitten? Should married women get the HPV vaccine? The authoritative answer is here - Europe Headlines.,如何应对春季麻疹发病？被狗咬伤后应该如何科学处置？已婚女性需要接种HPV疫苗吗？权威解答来了 - 欧洲头条,2026-03-21T07:42:12+00:00,https://www.xinouzhou.com/wenzhang/139972-ru-he-ying-dui-chun-ji-ma-zhen-fa-bing-bei-gou-yao-shang-hou-ying-gai-ru-he-ke-xue-chu-zhi-yi-hun-nu-xing-xu-yao-jie-zhong-hpv-yi-miao-ma-quan-wei-jie-da-lai-le,CHINESE,humans; animals,"As of March 21, 2026, China faces spring measles concerns despite high domestic MMR vaccination; global outbreaks and border countries' resurgences raise importation risk. The National Health Commission urges sustaining routine immunizations, conducting catch-up vaccinations for weakly covered areas, and parents to verify children’s vaccination records; travelers to high-risk regions should check immunization and may receive one MMR dose 21 days before departure. Rabies remains a nearly fatal zoonosis worldwide, with post-exposure prophylaxis (PEP) nearly 100% effective when started promptly. After a dog or cat bite, rinse the wound with clean water/soap for about 15 minutes and seek medical care for full PEP; minimize contact with pets, especially for pregnant women, infants, the elderly, or those with allergies, and ensure pets are vaccinated. HPV vaccine can prevent at least 70% of cervical cancers; vaccination is prioritized for pre-sexual debut individuals, with nationwide inclusion in the immunization program in 2025 and free vaccination for 13-year-old girls starting in 2026. Debunked myths: marriage status does not negate vaccination, and vaccination does not replace cervical cancer screening (ages 35–64).",Yes,Yes,Yes,No,3,Yes,No,Yes,Yes,Yes,4,Yes,Yes,No,記事は中国における春季麻疹と狂犬病（人獣共通感染症）に関する公式保健当局のガイダンスを提供している。国家衛生委員会の予防接種強化推奨、国境での再発生への言及、旅行者向けの推奨事項が含まれている。複数の感染症（麻疹・狂犬病・HPV関連）が取り上げられており、公衆衛生の多面的な関心を示唆している。,
aHR0cHM6Ly90YW1pbC5uZXdzMTguY29tL2xpZmVzdHlsZS9oZWFsdGgtdGFtaWxuYWR1LWhlYWx0aC1kZXBhcnRtZW50LXdhcm5zLW92ZXItYmlyZC1mbHUtampuLXdzLWwtMjA2NTk3MS5odG1s,PICKUP,インドのタミルナド州チェンナイで鳥インフルエンザが確認され、異常・予想外の発生であり、ヒト感染リスク（食肉処理場労働者への曝露）が懸念される。人動物共通感染症として国際的な広がりの可能性がある。,Human Infection with Avian Influenza; Avian Influenza,State of Tamil Nādu; Chennai; Republic of India,"Avian Influenza Aftermath: ""Slaughterhouse Workers, Work Carefully.""","பறவை காய்ச்சல் எதிரொலி: ""இறைச்சி கூடத்தில் பணிபுரிபவர்கள் கவனத்துடன் பணி செய்யுங்கள்",2026-03-21T06:39:15+00:00,https://tamil.news18.com/lifestyle/health-tamilnadu-health-department-warns-over-bird-flu-jjn-ws-l-2065971.html,TAMIL,humans; animals,"Avian influenza confirmed in birds at Chennai's Kindi Children’s Park, leading to a temporary park closure. Tamil Nadu health officials report no human infections to date and urge calm. Residents of Chennai and surrounding areas should handle animals and birds with precautions. Individuals with cough, cold, fever, or breathing difficulties should seek medical care promptly. People who handle sick or dead birds or work in meat processing should exercise caution. Any unusual bird deaths should be reported to the Veterinary Department immediately. Avoid consuming undercooked eggs or meat and steer clear of areas with infected birds. Meat shop workers should not dump meat waste in public areas. Do not believe rumors; for more information, contact 104.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事サマリーに基づき、チェンナイ（タミルナド州）のキンディ子ども公園で野鳥での鳥インフルエンザ確認が主要事象。現在までにヒト感染報告なしとのことだが、食肉処理場労働者や野鳥取扱者への曝露リスクが明記されており、管理可能性および流行しやすさ評価では懸念あり。WPROスクリーニング基準5項目全てに該当するため、フルRRA推奨。,
aHR0cHM6Ly91ZG4uY29tL25ld3Mvc3RvcnkvNzMzMi85Mzk0NTA5,PICKUP,髄膜炎菌病の国際的なクラスター（英国セログループB + 香港での局所症例）が報告されており、IHR基準で異常性・国際拡大リスク・重症度が該当。香港当局が警戒を強化し、帰国学生への空港スクリーニングを実施予定であり、社会的・政治的関心も高い。,Meningococcal Meningitis; Meningococcal Disease,Kent; England; Hong Kong Special Administrative Region; People's Republic of China; United Kingdom of Great Britain and Northern Ireland,UK encephalitis outbreak puts Hong Kong on edge as health officials worry that students who studied in the UK will bring the virus back.,英國腦炎疫情讓香港緊張 港衛生官員擔心留英學生帶回病毒 | 聯合新聞網,2026-03-21T07:51:50+00:00,https://udn.com/news/story/7332/9394509,CHINESE,humans,"Invasive meningococcal disease (Neisseria meningitidis) linked to a serogroup B outbreak in Kent, United Kingdom has Hong Kong on alert ahead of Easter, as many Hong Kong youths study in the UK. As of 20 March 2026, Hong Kong reported four invasive meningococcal infections this year, all with no travel history during incubation; authorities say there is no evidence these HK cases are linked to the UK outbreak. The government will monitor potential transmission via returning students during the Easter period, including airport screening for fever or respiratory symptoms. The Hong Kong Economic and Trade Office has notified local students studying in the UK about the situation. The latest local case is a 3-year-old boy with meningitis in severe condition. Common symptoms include sudden fever, severe headache, and rash; health authorities urge prompt medical care and heightened vigilance for imported/exported case dynamics.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,香港（中国特別行政区）で報告されたケースが主題。英国での発生は対象国外のため verified_locations には含めない。香港で4件の侵襲性髄膜炎菌感染が報告され、最新症例は3歳児で重症。英国との関連の証拠は現在なしとされているが、帰国学生による輸入リスクを懸念し、当局が東方復活祭期間の空港スクリーニング強化を準備。全5つのWPRO基準に該当し、RRA実施推奨。,
aHR0cHM6Ly9uZXdzLnR1b2l0cmUudm4vMi1tb3JlLXN1c3BlY3RlZC1mb29kLXBvaXNvbmluZy1jYXNlcy1saW5rZWQtdG8tZmVybWVudGVkLWZpc2gtaW4tZGEtbmFuZy0xMDMyNjAzMjExMjA3MDMxMTkuaHRt,PICKUP,ボツリヌス菌中毒の複数事例が報告され、患者入院・重症度が高く、地域的な継続曝露リスクがある。ベトナム当局が積極的な対応を取っており、国際的支援（WHO抗毒素供給）が必要とされている。,Botulism; Botulism Toxin,Tỉnh Quảng Ngãi; Da Nang; Phước Sơn; Thành Phố Đà Nẵng; Socialist Republic of Vietnam,,2 more suspected food poisoning cases linked to fermented fish in Da Nang,2026-03-21T08:11:22+00:00,https://news.tuoitre.vn/2-more-suspected-food-poisoning-cases-linked-to-fermented-fish-in-da-nang-103260321120703119.htm,ENGLISH,humans,"As of 21 March 2026, Da Nang reports two additional suspected cases of fermented-fish–related food poisoning linked to Ca u chua, a Quang Nam highlands delicacy made from fermented freshwater fish with rice, salt and spices. Patients were hospitalized on Wednesday and Friday and are under care at Phuoc Son Regional Medical Center. Authorities urge hospitals to mobilize intensive-care resources, plan inter-hospital consultations, and coordinate with higher-level facilities to minimize risk. The Vietnam Food Safety Authority has asked Da Nang’s health department to trace ingredients, collect samples, and test food and patient specimens; violations will be punished. Public awareness campaigns warn against handmade fermented fish lacking hygiene and preservation standards. Earlier this month, three children in Phuoc Nang suffered botulinum poisoning after eating fermented fish, prompting WHO to supply Botulism Antitoxin Heptavalent vials (not stored domestically). Vietnam has previously received antidotes from WHO in 2020 and 2023.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ボツリヌス菌中毒は稀で重篤な疾患。同一食品（発酵魚Ca u chua）由来の複数事例が短期間に発生している。WHO抗毒素供給が必要であり、国際的な支援体制が確立されている。今月初旬にも同じく発酵魚由来の小児ボツリヌス菌中毒事例（3名）が報告されており、同一の食品衛生問題が継続している。,
aHR0cHM6Ly90dW9pdHJlLnZuL2Noby1uZ2hpLWRhaS1jYW4tYm8tY29uLWNodS1uaGEtdmEtMy1oYW5nLXhvbS1kYWstbGFrLWhvYS10b2MtcGhvbmctY2hvbmctYmVuaC1kYWktMjAyNjAzMjExNDMyMDI3ODYuaHRt,WATCH,狂犬病の人獣共通感染症イベントであり、複数の咬傷被害者（6名）が発生しているため WPROスクリーニング基準（異常性、重症度、流行可能性）に該当する可能性が高い。ただし、既に検査検体採取済み、全被害者にワクチン接種実施済み、迅速な当局対応が確認されているため、現段階では情報が十分にそろうまで経過観察が適切。,Rabies,Socialist Republic of Vietnam,Suspected rabid dog bites the homeowner's father and son and three neighbors; Dak Lak launches urgent rabies prevention and control.,"Chó nghi dại cắn bố con chủ nhà và 3 hàng xóm, Đắk Lắk hỏa tốc phòng chống bệnh dại",2026-03-21T08:04:17+00:00,https://tuoitre.vn/cho-nghi-dai-can-bo-con-chu-nha-va-3-hang-xom-dak-lak-hoa-toc-phong-chong-benh-dai-20260321143202786.htm,VIETNAMESE,animals; humans,"Six people in Thanh Cong hamlet, Ea Na commune, Dak Lak Province, were bitten by a dog suspected of rabies in March 2026. The dog, previously behaving abnormally, attacked two daughters on March 15–16, then the owner, and three more neighbors on March 17; three other dogs in the area were also bitten. The animal was killed and buried; a lab sample was collected awaiting confirmation. Dak Lak Department of Health issued an urgent dispatch to strengthen rabies prevention and control, coordinating with the Krông Ana District Center for Disease Control and the Ea Na Health Station for treatment guidance. By March 20, all six bite victims had received rabies vaccines, five of them also receiving rabies immunoglobulin as indicated. Authorities are tracing exposures, increasing surveillance, and promoting vaccination and responsible pet ownership to prevent spread.",不明,Yes,No,No,1,Yes,Yes,Yes,Yes,No,4,Yes,Yes,No,記事サマリーから、ベトナム・ダクラク省の複数地域で狂犬病が疑われる犬による咬傷事件が発生。WPROスクリーニング基準の4項目（異常性、重症度、長期曝露、流行可能性）に該当するが、IHR基準は1項目のみ。ベトナム当局による迅速な対応（全被害者への予防接種、検体採取、サーベイランス強化）が報告されており、現在のところ状況管理可能と判断される。ただし実験室確認が保留中であり、今後の検査結果と新規発症者の有無が監視対象。,
aHR0cHM6Ly93d3cueGFsdWFubmV3cy5jb20vbW9kdWxlcy5waHA-bmFtZT1OZXdzJmZpbGU9YXJ0aWNsZSZzaWQ9MzczOTc5MQ==,WATCH,ベトナムで確認された限定的な狂犬病接触事件。6名の被害者が既に予防接種を受けており、犬は既に安楽死。国際的拡大リスクや深刻な公衆衛生影響の証拠は不足しているが、スクリーニング基準（異常性・重症度の可能性）1つ以上に該当するため経過観察が適切。,Rabies,Tỉnh Nghệ An; Huyện Krông Ana; Thành Công; Đắk Lắk Province; Socialist Republic of Vietnam,A dog suspected of having rabies bit the homeowner and five others.,Một con chó nghi mắc bệnh dại cắn chủ nhà và 5 người khác,2026-03-21T08:08:45+00:00,https://www.xaluannews.com/modules.php?name=News&file=article&sid=3739791,VIETNAMESE,animals; humans,"Rabies risk in Dak Lak, Vietnam: A dog suspected of rabies owned by a family in Thanh Cong hamlet, Ea Na commune, Krông Ana district, attacked six people—the homeowner and five others. An earlier dog from the same household died in February and was buried in the garden. On March 15 the remaining dog showed abnormal behavior and bit the owner's two daughters; it also bit the homeowner and three neighbors before being killed on March 18 and buried. Samples were taken for testing; results were pending. Dak Lak CDC, Krông Ana Health Center, and Ea Na Health Station directed victims to receive rabies vaccination at the Tay Nguyen Institute of Hygiene and Epidemiology; all six victims have been vaccinated. The three dogs bitten were seized for monitoring since March 19. Officials warn rabies risk from roaming, unvaccinated pets and urge strengthened vaccination and animal-control measures in Ea Na.",No,Yes,No,No,1,Yes,不明,No,Yes,No,2,不明,Yes,No,地域検証：記事は明確にベトナム（ダク・ラク省）での発生を記述。6名の被害者は既に予防接種完了、犬は既に除去され検査待機中。流行のリスクはコントロール下にあるが、予防接種されていないペットのリスク警告がなされている。狂犬病は技術的には流行しやすい感染症だが、本事例では対応が迅速で適切なため、深刻度や管理可能性に対しては懸念が低い。,
aHR0cHM6Ly93d3cudGhlaGVhbHRoc2l0ZS5jb20vZGlzZWFzZXMtY29uZGl0aW9ucy93b3JsZC10dWJlcmN1bG9zaXMtZGF5LTIwMjYtZWFybHktd2FybmluZy1zaWducy1vZi10Yi15b3Utc2hvdWxkLW5ldmVyLWlnbm9yZS0xMzEwNzI1Lw==,DISMISS,本記事は世界結核デー2026に関する啓発・教育記事であり、新規の感染症イベント（アウトブレイク、クラスター、異常な発生パターン）を報告するものではない。症例数、発生増加、異常な流行パターンなどの具体的な公衆衛生的危機の情報がなく、IHR基準およびスクリーニング基準を満たさない。,Tuberculosis; Influenza,Republic of India,,World Tuberculosis Day 2026: Early warning signs of TB you should never ignore,2026-03-21T07:57:00+00:00,https://www.thehealthsite.com/diseases-conditions/world-tuberculosis-day-2026-early-warning-signs-of-tb-you-should-never-ignore-1310725/,ENGLISH,humans,"Tuberculosis (TB), caused by Mycobacterium tuberculosis, remains a global infectious disease with India highlighted as a key prevalence region. The article, published on 2026-03-21 for World Tuberculosis Day 2026, emphasizes early warning signs and the need for prompt medical evaluation. Core symptoms include a persistent cough lasting more than 2–3 weeks (with phlegm or blood), fatigue, unintentional weight loss, night sweats, low-grade fevers, and loss of appetite. These signs are often misattributed to flu, allergies, pollution, or stress, delaying diagnosis. Early diagnosis and effective treatment are crucial to prevent lung damage and curb transmission, aided by advances in diagnostic technologies and laboratory confirmation. While TB can affect organs beyond the lungs, the lungs remain primary targets. The article highlights awareness and access to care but provides no case counts or details on imported/exported cases.",No,No,No,No,0,No,不明,No,No,No,0,No,No,No,本記事は年次的な疾患啓発キャンペーン（World Tuberculosis Day）の一環として、結核の一般的な症状と対策について述べたもの。新規アウトブレイク、異常な症例増加、クラスター発生など、シグナルトリアージの対象となる具体的な感染症イベントの報告ではない。公開予定の年次記念日記事と考えられる。,
aHR0cHM6Ly92aWV0bmFtbmV0LnZuL2Noby1kYWktY2FuLTYtbmd1b2ktdGlldS1odXkta2hhbi12YXQtbnVvaS1jdWEtMTEtaG8tZGFuLTI0OTkyMjguaHRtbA==,WATCH,ベトナムで確認された狂犬病イベントで、6人の咬傷被害と複数犬の殺処分が報告されている。患者は予防接種を受け安定しており、現在のところ国際的拡大のリスクは低いが、地域での継続的な伝播リスクが存在するため経過観察が必要。,Rabies,Socialist Republic of Vietnam,Rabid dog bites six people; emergency euthanization of pets belonging to 11 households.,"Chó dại cắn 6 người, tiêu hủy khẩn vật nuôi của 11 hộ dân",2026-03-21T08:30:14+00:00,https://vietnamnet.vn/cho-dai-can-6-nguoi-tieu-huy-khan-vat-nuoi-cua-11-ho-dan-2499228.html,VIETNAMESE,humans; animals,"As of 21 March 2026, six residents in Thanh Cong hamlet, Ea Na Commune, Dak Lak Province, Vietnam, were bitten by a dog suspected of rabies. The dog had shown signs in early February and died; on 15 March it harmed six people (three from the Q family and three local residents) and also attacked three neighboring dogs. The six bite victims received timely rabies vaccination and remain stable with no abnormal symptoms. Authorities captured and quarantined the biting dog, which later tested positive for rabies. In response, Ea Na authorities euthanized 11 dogs belonging to neighboring households and confined more than 200 other local dogs for vaccination and monitoring. Background: Dak Lak reported seven rabies deaths in 2025, highlighting ongoing transmission risk in the province.",No,No,No,No,0,No,No,Yes,Yes,No,2,不明,Yes,No,狂犬病は地域的に風土病化している懸念があり（2025年に7人の死亡報告），咬傷被害者が予防接種で保護されていることは好ましい。ただし、200人以上の犬が監視対象となっており，地域での継続的な曝露リスクが存在。社会的・政治的関心や国際的支援需要は現段階では低い。,
aHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2h0LWluc2lnaHQvcHVibGljLWhlYWx0aC9pbmRpYXMtdGItYnVyZGVuLWlzLWFsc28tYW4tYW1yLXdhcm5pbmctc2lnbmFsLTEwMTc3NDA4MjIwMDY0OC5odG1s,PICKUP,インドが世界のTB症例の約4分の1を占める大規模な公衆衛生負担を有し、MDR/RR-TBが広がっている点は深刻な影響であり、AMR（抗菌薬耐性）という国際的関心事と結びついているため、IHR基準および社会的・政治的関心に該当する。,Tuberculosis,Republic of India,,India's TB burden is also an AMR warning signal,2026-03-21T08:51:35+00:00,https://www.hindustantimes.com/ht-insight/public-health/indias-tb-burden-is-also-an-amr-warning-signal-101774082200648.html,ENGLISH,humans,"India bears the largest share of global tuberculosis and MDR/RR-TB, accounting for about a quarter of global TB cases in 2024, per WHO's Global TB Report 2025. Despite a 21% decline in incidence from 2015 to 2023 (to roughly 187 cases per 100,000 in 2023; 195 per 100k in 2022), elimination targets of 44 per 100,000 by 2025 remain distant. Drug-resistant TB—driven by antimicrobial resistance—poses a major challenge: India hosts nearly one-third of the world’s MDR and rifampicin-resistant TB cases. Treatment for resistant TB is longer (often 9–18 months) and uses second-line drugs with greater toxicities, emphasizing the need for rapid molecular diagnostics (e.g., NAATs) to detect resistance and start appropriate therapy. Achieving shorter, fully oral regimens requires reliable procurement, trained clinicians, and robust surveillance under the National TB Elimination Programme and the National Action Plan on AMR.",Yes,No,Yes,No,2,No,Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,WHO Global TB Report 2025に基づくインドのTB負担分析記事。MDR/RR-TBの高い割合とAMRのリンクが強調されており、国家TB排除プログラムとAMR対策行動計画の実施状況に関連する社会的・政治的関心が高い。既知の構造的課題（治療期間の長さ、二次薬の毒性、分子診断の必要性）であるため異常性は低いが、公衆衛生上の重要度と国際的な対応必要性により PICKUP 判定。,
aHR0cHM6Ly9jb250ZXh0b25vdGljaWFzLmNvbS5ici9jZWFyYS1jb25maXJtYS10ZXJjZWlyby1jYXNvLWRlLW1wb3gtZW0tMjAyNi1lLWphLXNvbWEtMjktbm90aWZpY2Fjb2VzLWRhLWRvZW5jYS8=,WATCH,Mpoxの確定症例が確認されており予想外の異常と言えるが、症例数が限定的（3確定例）で国際的拡大リスクの明示的な証拠に乏しい。情報不足のため経過観察が適切。,Mpox,Ceará; Federative Republic of Brazil,Ceará confirms third Mpox case in 2026 and already has 29 disease notifications - Contexto Notícias,Ceará confirma terceiro caso de Mpox em 2026 e já soma 29 notificações da doença - Contexto Notícias,2026-03-21T09:00:03+00:00,https://contextonoticias.com.br/ceara-confirma-terceiro-caso-de-mpox-em-2026-e-ja-soma-29-notificacoes-da-doenca/,PORTUGUESE,humans,"Ceará, Brazil confirms 3 Mpox cases in 2026 with 29 notifications (3 confirmed, 24 discarded, 2 under investigation). The third case was confirmed on March 20, 2026, via IntegraSUS. Before this update, Ceará had two Mpox cases in February; the first confirmed case was disclosed March 9 involving a male patient, with confirmation also reported March 10 by CNIES. Ongoing epidemiological surveillance continues to identify new infections. Mpox transmission is primarily via direct contact with skin lesions and secretions; prolonged close exposure can spread respiratory droplets and other bodily fluids. No age or sex details are provided for the latest case. Data reflect continuous monitoring and case classification in the state's public health dashboard.",不明,Yes,不明,No,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,不明,記事はブラジル（セアラ州）でのMpox症例確認を報告。症例数は3確定例と限定的で、重症度情報が欠落している。地域検証により対象国はBrazilのみ。Mpoxは人-人感染リスク（直接接触、呼吸器飛沫）がありWPRO基準で複数該当するが、IHR基準の国際拡大リスク・渡航制限リスク は明確でない。社会的・政府関心は確認できるため、情報充実までWATCHレベル。,
aHR0cHM6Ly93d3cuemFvYmFvLmNvbS5zZy9uZXdzL2NoaW5hL3N0b3J5MjAyNjAzMjEtODc3MDc2MQ==,PICKUP,英国ケント州での侵襲性髄膜炎球菌疾患のアウトブレイク（20→29症例、死亡2例）はIHR基準4項目全て該当し、香港が強化対策を実施する国際的懸念事項である。,Meningococcal Meningitis; Meningococcal Disease,London; Kent; England; Hong Kong Special Administrative Region; People's Republic of China; United Kingdom of Great Britain and Northern Ireland,UK meningococcal infection on the rise; Hong Kong strengthens epidemic prevention to prevent imported cases.,英脑膜炎球菌感染扩大 香港加强防疫避免输入病例,2026-03-21T09:49:03+00:00,https://www.zaobao.com.sg/news/china/story20260321-8770761,CHINESE,humans; vectors,"Kent, United Kingdom reports an outbreak of invasive meningococcal disease expanding from 20 to 29 cases, with two student deaths. Hong Kong’s Centre for Health Protection (CHP) is strengthening border controls and airport health screening to prevent imported cases as HK students may return for Easter. CHP says there is no confirmed link to HK students yet but will issue health information and guidance via the Hong Kong Economic and Trade Office in London. Airport surveillance is intensified; suspected travelers are screened and referred to hospital. Doctors are alerted to travelers from affected areas and advised on vaccination based on age, health, and travel. The CHP advisory committee found meningococcal vaccination not routine in HK due to very low incidence, but high-risk individuals should follow destination guidelines. This year HK has four cases; last year 11; symptoms include meningitis and septicemia; seek care early if symptomatic.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事の主題は英国ケント州でのアウトブレイクですが、対象国リストに英国は含まれていません。一方、香港（中国に含める）はアウトブレイク対応の中核地域として記事で明確に扱われており、国境管理強化と空港スクリーニング実施が述べられています。英国とチャイナの双方でIHR基準を満たしますが、検証済みロケーションは対象国リストに基づきChinaのみとしました。,
aHR0cHM6Ly9vcGFpcy5jby5tei9jb2xlcmEtbWF0b3UtbWFpcy1kZS00ODAtcGVzc29hcy1uZXN0ZS1hbm8tZW0tYWZyaWNhLw==,PICKUP,"IHR基準3項目（深刻な公衆衛生影響、異常/予想外、国際拡大リスク）が該当。複数アフリカ諸国での大規模なコレラ発生（484死亡、18,500疑い例、5,300確定例）であり、フルRRA進行が必要。",Cholera,Africa; Republic of the Sudan; Republic of Angola; Republic of Mozambique; Republic of Rwanda; Democratic Republic of the Congo; Republic of Zimbabwe; Federal Republic of Nigeria,Cholera killed more than 480 people this year in Africa - O País - The truth as news,Cólera matou mais de 480 pessoas neste ano em África - O País - A verdade como notícia,2026-03-21T09:58:58+00:00,https://opais.co.mz/colera-matou-mais-de-480-pessoas-neste-ano-em-africa/,PORTUGUESE,humans,"As of 2026-03-21, Africa CDC reports 484 cholera deaths this year, with 18,500 suspected and 5,300 confirmed cases, yielding a case fatality rate of 2.03% aimed to drop to 1%. Mozambique records 7,773 cases and 82 deaths from 3 Sep 2025 to 19 Mar 2026, while Angola has logged 36,536 cases since January 2025, including 19,684 males and 16,582 females, as of 20 Feb 2026. The continent’s most affected countries are the Democratic Republic of Congo, South Sudan, and Nigeria. South Sudan declared the outbreak over on 5 March but remains under surveillance to prevent resurgence, as Rwanda and Zimbabwe have experienced. In 2025 Africa reported about 262,300 confirmed cases and 5,900 deaths from cholera, according to Africa CDC.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"記事では複数のアフリカ諸国（モザンビーク、アンゴラ、ルワンダ、ジンバブエ、ナイジェリア、南スーダン）でのコレラ発生が言及されているが、対象国リストに含まれるのはDRCのみ。モザンビークとアンゴラは記事で具体的な症例数が記載されているものの、対象国リストに含まれていないため除外。2025年にアフリカで262,300確定例・5,900死亡との記載から、継続的な深刻な流行状況が示唆される。",
aHR0cHM6Ly93d3cubW9kZXJuZ2hhbmEuY29tL25ld3MvMTQ4MDE1MS9hcnRpZmljaWFsLWludGVsbGlnZW5jZS1oZWxwaW5nLWhlYWx0aGNhcmUtZXhwZXJ0cy5odG1s,WATCH,タイのTB/HIV負担状況についての報告であるが、これは新規アウトブレイク・緊急事象ではなく、AI診断技術の臨床応用に関する機能的レポート。シグナル性は低い。,Tuberculosis; HIV,Changwat Chon Buri; Chon Buri; Kingdom of Thailand,,Artificial intelligence helping healthcare experts find more TB and other diseases in Thai hospitals,2026-03-21T09:09:00+00:00,https://www.modernghana.com/news/1480151/artificial-intelligence-helping-healthcare-experts.html,ENGLISH,humans,"Thailand’s 2024 TB burden is about 104,000 people with TB disease; diagnosis and treatment reach ~81,700, leaving ~22,300 undiagnosed. The 2023–2024 TB decline of 2% is insufficient to end TB by 2030. Thailand remains a high-burden TB and TB-HIV nation; drug-resistant TB is no longer among the highest-burden. Upfront molecular testing rose to 69% in 2024 (global 54%), with a 2027 target to replace microscopy. AI-assisted screening boosts early detection, including asymptomatic TB. Genki AI (DeepTek) received Thailand FDA approval in 2022 for chest X-ray interpretation across 27 pathologies, including TB, and is cleared by US FDA and other regulators. In Chonburi’s Aikchol Hospital, radiologist Dr Grisit Prueksaritanond uses Genki AI; over 1,000 chest X-rays yearly; it helped avoid missing 3 TB-related lesions and aids detection of other lung abnormalities. WHO endorsed AI CAD in 2021 to bridge the missing millions in TB detection.",No,No,No,No,0,No,不明,Yes,Yes,No,2,No,不明,No,記事は既知のTB/HIV負担状況（2024年データ）とAI診断技術の臨床導入について述べており、新規感染症イベント・アウトブレイクではない。Chon Buri州の個別病院でのAI活用例は診断精度向上の事例報告であって、疾患の異常発生ではない。WHO推奨のAI-CADの普及状況に関する背景情報的記事と判定。,
