articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9jZW50cmFsYXNpYS5tZWRpYS9uZXdzOjI0NTM1NDI=,PICKUP,口蹄疫は動物由来感染症として公衆衛生に深刻な影響を及ぼす可能性があり、中国・カザフスタン・ロシアでの発生報告、ウズベキスタンでの疑い症例の社会メディア報告により異常・予想外の状況が形成されている。OIEが48ヶ国での新型FMD SAT血清型流行を報告し、国際的拡大リスク・渡航制限リスクが明確。,Rabies; Foot And Mouth Disease,Republic of Uzbekistan; Russian Federation; Republic of Kazakhstan; People's Republic of China,"Due to the threat of foot-and-mouth disease in Uzbekistan, a month of sanitation and hygiene in livestock farming has been declared.",В связи с угрозой ящура в Узбекистане объявлен месяц санитарии и гигиены в животноводстве,2026-04-20T04:56:59+00:00,https://centralasia.media/news:2453542,RUSSIAN,animals,"Uzbekistan has declared a month-long program of sanitary-epidemiological hygiene in livestock from April 18 to May 18 due to the threat of foot-and-mouth disease (FMD). The Ministry of Agriculture and the Farmers' Council issued guidance. While Uzbekistan has not reported confirmed FMD cases, social media show cows and calves with symptoms—loss of appetite, decline, deaths. Regional context: outbreaks reported in Chinese provinces; Kazakhstan borders vaccination efforts; Russia began mass cattle slaughter in late 2025, with authorities attributing to pasteurellosis/rabies, but experts suspect FMD. The World Organisation for Animal Health (OIE) notes new FMD SAT serotypes circulating in 2025–2026 across 48 countries; current vaccines do not provide full protection. Advice to farmers: isolate suspect animals, contact a vet, disinfect facilities, do not move products off premises, milk should be boiled. Vaccination: cattle twice yearly; sheep once yearly; immunity develops 15–21 days after vaccination; vaccinate animals older than 2.5–3 months as needed.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事は中央アジア（ウズベキスタン、カザフスタン、ロシア）での口蹄疫状況を論じているが、対象国リストに含まれるのはChinaのみ。Bluedot APIが付与した他の地域（ウズベキスタン、カザフスタン、ロシア）は評価対象外だが、広域での動物疾病拡大の文脈が強い。IHR基準4項目全てに該当し、動物疾病ながら食料安全保障・渡易への国際的影響が深刻。,
aHR0cHM6Ly93d3cudGhhbnNldHRha2lqLmNvbS9oZWFsdGgtd2VsbG5lc3MvaGVhbHRoLzY1Njk4Nw==,PICKUP,IHR基準3つ該当（深刻な公衆衛生影響、異常/予想外、国際拡大リスク）。WPROスクリーニング基準でも複数該当。タイで732例・23死亡の多発事例で政府アラート発令。,Melioidosis,Kingdom of Thailand,Melioidosis: What is it? What symptoms are risky? Following reports of outbreaks in several regions.,โรคเมลิออยด์ คืออะไร อาการแบบไหนเสี่ยง หลังพบแนวโน้มระบาดหลายพื้นที่,2026-04-20T05:00:47+00:00,https://www.thansettakij.com/health-wellness/health/656987,THAI,humans; environment; plants,"Melioidosis outbreaks have prompted government alerts after rising cases across several regions of Thailand. From January 1 to April 16, 2026, cumulative melioidosis cases reached 732 with 23 fatalities nationwide, while Health Region 7 (Khon Kaen) reported 68 cases and 2 deaths. The most affected age group is 50 years and older; high-risk groups include farmers and the elderly. Melioidosis is caused by Burkholderia pseudomallei and is found in soil and surface water, including rice paddies, home gardens, vegetable plots, and rubber plantations throughout Thailand. Government officials, including the Deputy Prime Minister’s spokesperson, indicate the situation remains of concern and have issued warnings especially targeting agricultural workers. The article notes melioidosis can enter the body via three routes, underscoring exposure risk in agricultural settings across the country.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,タイ全域で土壌・水由来のBurkholderia pseudomalleiによる感染が多発。農業従事者・高齢者が高リスク群。2026年1月1日～4月16日の短期間で732例・23死亡という急速な増加。政府（副首相報道官）が公式アラートを発令。農業地帯での環境汚染が継続する曝露リスク源。,
aHR0cHM6Ly93d3cua2hhb3NvZGVuZ2xpc2guY29tL25ld3MvMjAyNi8wNC8yMC90aGFpLWdvdnQtd2FybnMtaGVwYXRpdGlzLWEtY2FzZXMtZG91YmxlLWluLXN1bW1lci8=,PICKUP,タイでA型肝炎患者が前年同期比で倍増し、複数県での集積が報告されている。IHR基準では異常性・予想外性が認められ、国内の公衆衛生への影響が明確である。WPROスクリーニング基準でも異常性・流行しやすさが該当し、シグナルとしてピックアップすべき事象である。,Hepatitis A,Bangkok; Changwat Chon Buri; Bangkok; Chon Buri; Changwat Rayong; Rayong; Changwat Chanthaburi; Chanthaburi; Kingdom of Thailand,,Thai govt warns hepatitis A cases double in summer,2026-04-20T04:55:01+00:00,https://www.khaosodenglish.com/news/2026/04/20/thai-govt-warns-hepatitis-a-cases-double-in-summer/,ENGLISH,humans,"Hepatitis A in Thailand has doubled this summer, with infections concentrated in central and eastern provinces, including Bangkok, Chonburi, Rayong and Chanthaburi, according to the Ministry of Public Health as of 20 April 2026. The rise is roughly twice what was observed in the same period last year, signaling potential clustered outbreaks during the hot season. Hepatitis A is transmitted via the faecal-oral route through contaminated food and water; risks include undercooked food, unsafe drinking water and non-standard ice. Early symptoms may be mild or nonspecific (fever, fatigue, loss of appetite, nausea, jaundice, and dark urine), and some people are asymptomatic yet contagious. The incubation averages about 28 days and transmission can occur before symptoms. Authorities are boosting proactive case finding, cluster monitoring, and strict inspections of food and water safety. Public guidance: eat thoroughly cooked food, drink clean water, avoid questionable ice, and wash hands.",Yes,Yes,No,No,2,Yes,No,Yes,Yes,No,3,Yes,Yes,No,タイの保健省が公式に発表した情報。バンコク、チョンブリ県、ラヨン県、チャンタブリ県など複数地域での集積が確認されている。A型肝炎は経口感染であり、不衛生な食水環境が関連している可能性が高い。当局による積極的な監視・検査体制が整備されている。,
aHR0cHM6Ly93d3cubmF0aW9udGhhaWxhbmQuY29tL2Jsb2dzL2hlYWx0aC13ZWxsbmVzcy80MDA2NTI0OA==,PICKUP,IHR基準で公衆衛生への深刻な影響（死亡例、複数地域での発生）と異常性が認められ、WPROスクリーニング基準で重症度（死亡例23件）、長期曝露リスク（土壌由来病原体による継続的リスク）、流行しやすさ（農民など高リスク人口への警告）が該当。政府による公式警告と監視体制の構築も確認されており、シグナルとして識別される。,Melioidosis,Kingdom of Thailand,,Thailand warns farmers over worsening melioidosis threat,2026-04-20T05:54:31+00:00,https://www.nationthailand.com/blogs/health-wellness/40065248,ENGLISH,humans; environment,"Melioidosis, or soil fever, remains a public‑health concern in Thailand after outbreaks were reported in several areas. The Ministry of Public Health warned the public, especially farmers, to be alert as cases rise. Data for January 1–April 16, 2026 show 732 cumulative nationwide cases and 23 deaths. The Office of Disease Prevention and Control Region 7 in Khon Kaen reports 68 cumulative cases and 2 deaths within Health Region 7. Those aged 50 and above constitute the most affected group. Authorities say the outbreak trend is worrying and are closely monitoring the situation. The warning and monitoring come as part of ongoing efforts to manage melioidosis across the country, with public health messaging targeting high‑risk populations.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,メリオイドーシスはタイの風土病として知られているが、2026年1月〜4月16日の累計732例、死亡23件という数字は公式な警告とともに報告されており、当局が「懸念される発生傾向」と評価している。特に50歳以上が最も影響を受けているとされ、農民など高リスク人口への警告が発出されている。土壌由来病原体であり継続的な曝露リスクが存在する。,
aHR0cHM6Ly93d3cubXVtYmFpbGl2ZS5jb20vZW4vY2l2aWMvbXVtYmFpLWJtYy1sYXVuY2hlcy1tdXZ2aS10cmFwLXRvLWN1cmItbW9zcXVpdG8tYnJlZWRpbmctdGFyZ2V0LWRlbmd1ZS1hbmQtbWFsYXJpYS05MjQ1Mw==,WATCH,デング熱とマラリアの予防対策に関するニュースであり、公衆衛生への関心はあるが、実際の感染者数増加や異常な流行の報告はなく、現時点では実質的なアウトブレイク情報ではない。今後の感染数増加傾向を注視する必要あり。,Malaria; Dengue,State of Mahārāshtra; Mumbai; Republic of India,,Mumbai: BMC Launches 'Muvvi Trap' To Curb Mosquito Breeding,2026-04-20T06:11:12+00:00,https://www.mumbailive.com/en/civic/mumbai-bmc-launches-muvvi-trap-to-curb-mosquito-breeding-target-dengue-and-malaria-92453,ENGLISH,humans; vectors; environment,"As of 20 April 2026, Mumbai's Brihanmumbai Municipal Corporation (BMC) launched the eco-friendly 'Muvvi Trap' to curb mosquito-borne diseases such as Dengue and Malaria by targeting breeding rather than adults. Unveiled at a SMILE (Society for Mumbai Incubation Lab to Entrepreneurship) event and presented by Additional Municipal Commissioner Avinash Dhakne, the trap uses an attractant liquid plus a mild insecticide to lure female mosquitoes; eggs laid inside are destroyed, preventing the next generation. The device remains effective for about four weeks, requires no electricity, and is described as cost-effective. BMC says materials are safe for human health. If scaled, the trap could significantly enhance mosquito control and reduce transmission risk in Mumbai.",不明,No,No,No,0,No,不明,Yes,Yes,No,2,Yes,Yes,No,記事の主題はムンバイでのデング熱・マラリア対策（蚊の繁殖抑制装置の導入）であり、新規アウトブレイク報告ではなく予防措置の公表。感染症の流行による危機的状況の報告がないため、IHR基準は非該当。ただしデング熱とマラリアは流行しやすい感染症であり、ムンバイは人口密集地のため長期的な曝露リスク高。当該地域の感染者数データがないため重症度は「不明」と判定。,
aHR0cHM6Ly90dW9pdHJlLnZuL2Nvbi1jaG8tbmdoaS1iaS1iZW5oLWRhaS1jYW4tbmhpZXUtbmd1b2ktY2FuLWNoZXQtNC1jaG8tY29uLXBodW9uZy1waHVvYy10aGFuZy1raG9hbmgtdnVuZy14dS1seS0yMDI2MDQyMDEyMjU1NTgyMS5odG0=,WATCH,ベトナム・ホーチミン市の限定的な狂犬病クラスタ報告で、IHR基準は2未満だが、WPROスクリーニング基準（異常・重症度・流行性・管理性）で複数該当。ただし症例数が限定的（咬傷者3名、死亡なし）であり、情報不足のため段階的監視が適切。,Rabies,Ho Chi Minh City; Ho Chi Minh City; Socialist Republic of Vietnam,"Dog suspected of rabies bites many people, kills four puppies; Phước Thắng Ward cordons off the area.","Con chó nghi bị bệnh dại cắn nhiều người, cắn chết 4 chó con, phường Phước Thắng khoanh vùng xử lý",2026-04-20T06:15:08+00:00,https://tuoitre.vn/con-cho-nghi-bi-benh-dai-can-nhieu-nguoi-can-chet-4-cho-con-phuong-phuoc-thang-khoanh-vung-xu-ly-20260420122555821.htm,VIETNAMESE,humans; animals,"As of 20 April 2026, Phước Thắng Ward, Ho Chi Minh City, reports a female, unvaccinated, mixed-breed dog suspected of rabies that bit three people between 13–17 April, killed four of its own puppies, bit two other dogs in the same household, and attacked about 7–8 neighboring dogs. The dog died on the morning of 17 April; a neighbor disposed of the carcass. The ward health center and local authorities are monitoring a suspected rabies cluster, with the Ho Chi Minh City CDC notified via Ba Rịa Vaccination Service Center. Rabies has near 100% fatality once symptoms appear. Public health guidance urges annual vaccination of pets, muzzle use in public, wound washing with soap for at least 15 minutes, and prompt medical vaccination after bites. Authorities are intensifying surveillance and community outreach to end free-roaming dogs.",No,Yes,No,No,1,Yes,Yes,No,Yes,Yes,4,Yes,Yes,No,狂犬病は致死率ほぼ100%の重大疾患だが、本報告は単一犬による限定的な咬傷イベント（3名の咬傷者、死亡者なし）。疑い例であり確定診断不明。ホーチミン市CDCおよび地域当局による監視体制は既に稼働中。イベント発生日（2026年4月）は報告日に非常に接近しており、続報が重要。狂犬病のヒト-ヒト感染可能性は低いが、地域内での動物感染の拡大リスク監視が必要。,
aHR0cHM6Ly93d3cucGhpbHN0YXIuY29tL2xpZmVzdHlsZS9oZWFsdGgtYW5kLWZhbWlseS8yMDI2LzA0LzIwLzI1MjIwMTgvc3RvcC1yYWJpZXMtaW5pdGlhdGl2ZS1zZWVrcy1hY2hpZXZlLXJhYmllcy1mcmVlLXBoaWxpcHBpbmVz,WATCH,フィリピンにおいて狂犬病は重大な公衆衛生課題（年300～400人の死亡、400万件の咬傷事例）として認識されており、2026年1月～2月に17例の人的症例が報告されている。しかし本記事は予防イニシアティブと成功事例の紹介が主体であり、急速な流行拡大やIHR通知レベルの緊急事態ではない。経過観察を要する。,Rabies,Los Baños; Province of Marinduque; Bacolod; Northern Mindanao; Puerto Galera; Mimaropa; Calabarzon; Province of Laguna; Republic of the Philippines,,'Stop Rabies' initiative seeks to achieve rabies-free Philippines,2026-04-20T05:49:46+00:00,https://www.philstar.com/lifestyle/health-and-family/2026/04/20/2522018/stop-rabies-initiative-seeks-achieve-rabies-free-philippines,ENGLISH,humans; animals,"Rabies remains a major public health threat in the Philippines, causing 300–400 deaths and about 4 million animal bite cases annually. In Jan–Feb 2026, 17 human cases were reported, 13 linked to bites from unvaccinated stray animals. The Stop Rabies program, led by Boehringer Ingelheim Animal Health Philippines and the Global Alliance for Rabies Control, aims for a rabies-free Philippines through vaccination, education, responsible pet ownership, and surveillance. The initiative has expanded from Puerto Galera to Marinduque, Laguna, and Bacolod. In Puerto Galera, thousands of animals have been vaccinated, hundreds neutered, and thousands educated since 2022; 2025 figures include 4,837 vaccines, 294 neuters, and 588 students across four schools. In Los Baños, Laguna, mass vaccination and neutering reached over 8,000 students in March 2026. Donor support includes vaccines to CCPI, San Juan LGU, Bounty Fresh Foundation, Filinvest, and Magic 89.9, with SD4G pursuing Zero by 30.",Yes,No,No,No,1,No,Yes,Yes,Yes,No,3,Yes,Yes,No,記事は狂犬病の継続的な脅威を認識しつつも、主として官民連携による予防イニシアティブの進捗報告である。2026年1月～2月の17症例は確認されているが、これ自体は予想外ではなく、フィリピンの既知の風土病である。国際的な拡大リスク、渡航・貿易制限の懸念は認められない。IHR基準は1つのみ該当。WPROスクリーニング基準3つ該当（重症度、長期曝露リスク、流行しやすさ）するが、情報がプログラム効果と成功事例中心であり、急速な悪化の兆候は不明。,
aHR0cHM6Ly92aWV0bmFtbmV0LnZuL2VuL3ZpZXRuYW0td2FybnMtb2YtbmV3LWZvb3QtYW5kLW1vdXRoLWRpc2Vhc2Utc3RyYWluLXRocmVhdC0yNTA4MjIyLmh0bWw=,PICKUP,口蹄疫SAT1株の国際的拡大リスク（アフリカ→中東→西アジア→中国→ベトナム）と、ベトナムの畜産業への深刻な影響が懸念される。ベトナムと中国の両国で検出が確認され、国際的な広がりと貿易制限リスクが高い。,Foot And Mouth Disease,Shanghai Shi; Africa; Socialist Republic of Vietnam; People's Republic of China,,Vietnam warns of new foot-and-mouth disease strain threat,2026-04-20T06:50:24+00:00,https://vietnamnet.vn/en/vietnam-warns-of-new-foot-and-mouth-disease-strain-threat-2508222.html,ENGLISH,animals,"Vietnam faces heightened risk from the SAT1 strain of foot-and-mouth disease (FMD), a highly contagious disease affecting cattle, pigs, goats, and sheep. SAT1 has not been recorded domestically, and current vaccines do not confer protection. The strain is spreading from Africa to the Middle East and West Asia and has been detected in China, elevating import risk via illegal cross-border animal movement. An outbreak in Vietnam could devastate the livestock sector. The Department of Livestock Production and Animal Health is directing a comprehensive preparedness plan: coordinate across ministries, strengthen import, transport, and trade controls, and enhance surveillance at borders, checkpoints, farms, slaughterhouses, and markets; ensure rapid diagnostics with adequate reagents and procedures. Authorities urge urgent vaccine import and regulatory review for emergencies; in the long term, develop domestic SAT1 vaccines through science/industry partnerships to ensure proactive supply.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,SAT1株は既にアフリカから中国に拡大しており、ベトナムへの侵入リスクが高い。ベトナムの現在のワクチンは保護効果がないため、国内ではかつて記録されていない株である。違法な越境動物移動による輸入リスクが強調されている。当該国（ベトナム・中国）の当局が緊急対応計画を実施中。,
aHR0cHM6Ly90aGV0aGFpZ2VyLmNvbS90aC9uZXdzLzE1NTc4MTkv,PICKUP,IHR基準3つ該当（重大な公衆衛生影響、異常性、国際拡大リスク）。WPROスクリーニング基準も複数該当し、タイ政府が全国的な監視強化と食品衛生規制を実施している。夏季に向けた流行拡大の懸念あり。,Hepatitis A,Bangkok; Bangkok; Kingdom of Thailand,"Hepatitis A outbreak intensifies in four provinces this summer, with cases doubling.","เฝ้าระวัง ""ไวรัสตับอักเสบเอ"" ระบาดหนัก 4 จังหวัด ช่วงฤดูร้อน ป่วยพุ่ง 2 เท่า",2026-04-20T06:43:25+00:00,https://thethaiger.com/th/news/1557819/,THAI,humans; environment,"As of 20 April 2026, Thailand reports an intensifying Hepatitis A outbreak, with cases doubling versus the same period last year and concentrated in four central and eastern provinces, including clusters around Bangkok and the eastern region. Transmission is through contaminated food and water, often from undercooked dishes or ice produced under nonstandard processes. The government has ordered intensified nationwide surveillance and proactive case finding and is tightening sanitation at restaurants and ice-production facilities. Public guidance urges: eat hot foods, use a separate serving utensil, wash hands, and purchase from reputable sources to prevent infection during the summer season. The article notes no specific case counts or deaths and highlights elevated risk with hot weather and potential clusters as the summer approaches.",Yes,Yes,Yes,No,3,Yes,不明,Yes,Yes,Yes,4,Yes,Yes,不明,記事サマリーで明示されている通り、患者数が前年同期比で2倍に増加し、バンコクと東部を中心に4県での集団発生が確認されている。汚染された食物・水を介した感染であり、夏季に向けた流行拡大の懸念が高い。具体的な患者数や死亡者報告はないが、政府が全国的な監視体制強化と食品衛生管理の厳格化を指示している点が重要である。,
aHR0cHM6Ly93d3cucHJhY2hhY2hhdC5uZXQvZ2VuZXJhbC9uZXdzLTE5OTQ5ODk=,PICKUP,IHR基準の3項目（異常性・国際拡大リスク・貿易制限リスク）に該当し、且つWPRO基準の複数項目（異常性・重症度ポテンシャル・流行性）に該当。政府機関の公式報告によるクラスター検出と予防的対応指示が確認され、フルRRA実施が必要。,Hepatitis A,Bangkok; Changwat Chon Buri; Bangkok; Chon Buri; Changwat Rayong; Rayong; Changwat Chanthaburi; Chanthaburi; Kingdom of Thailand,Warning: Hepatitis A cases double during the summer.,"เตือนเฝ้าระวัง ""ตับอักเสบเอ"" พบป่วยพุ่ง 2 เท่าช่วงหน้าร้อน",2026-04-20T06:20:15+00:00,https://www.prachachat.net/general/news-1994989,THAI,humans; environment,"Hepatitis A cases in Thailand are rising, doubling during the upcoming summer compared with the same period last year. The government, via the Ministry of Public Health, reports clustering in the Central and Eastern regions, including Bangkok, Chonburi, Rayong, and Chanthaburi, signaling potential community outbreaks. Hepatitis A is transmitted via the fecal-oral route through contaminated food and water, including undercooked foods, unclean drinking water, or ice from questionable sources. Early symptoms may be non-specific (fever, malaise, loss of appetite, nausea); later, jaundice, yellow eyes, and dark urine can appear; some infected individuals remain asymptomatic but contagious. The incubation period averages about 28 days, making source tracing difficult. Authorities urge proactive case finding, cluster surveillance, and strict food- and water-safety checks to curb spread. Public health guidance emphasizes cooked foods, clean water, avoiding questionable ice, and handwashing.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,タイ政府保健省による公式報告であり、バンコク・チョンブリ・ラヨン・チャンタブリを含む中央部及び東部地域でのクラスター形成が確認されている。前年同期比での患者数の2倍増加は異常な増加傾向を示す。経口糞便経路での感染リスク、潜伏期間の長さ（平均28日）、不顕性感染者の存在がコミュニティ拡大の懸念要因となる。,
aHR0cHM6Ly9lZXNhbmplLmNvbS9zdGF0ZS1uZXdzL2thcm5hdGFrYS1yZXBvcnRzLWZpcnN0LWJpcmQtZmx1LWNhc2Utb2YtMjAyNi8=,PICKUP,インド（カルナタカ州ベンガルール）での鳥インフルエンザ人獣共通感染症イベント。IHR基準2項目以上該当（深刻な公衆衛生影響、異常性・予想外性）し、WPROスクリーニング基準複数該当。人間への感染リスクと地域制御対応が確認される。,Human Infection with Avian Influenza; Avian Influenza; Influenza,Sonnenahalli; State of Karnataka; Bengaluru; Balekere; Republic of India,Be vigilant for avian influenza control; wear masks in all eight directions.,"ಹಕ್ಕಿಜ್ವರ ನಿಯಂತ್ರಣಕ್ಕೆ ಕಟ್ಟೆಚ್ಚರ, ಎಂಟು ದಿಕ್ಕಿಗೂ ನಾಕಬಂಧಿ - Eesanje",2026-04-20T07:22:58+00:00,https://eesanje.com/state-news/karnataka-reports-first-bird-flu-case-of-2026/,KANNADA,animals; humans,"Avian influenza control is tightened in Bengaluru's BBMP limits after reported bird cases near Hesaraghatta. The disease, caused by avian viruses affecting birds such as turkey, duck, and guinea fowl, spreads via saliva and droppings and can infect humans. Symptoms include fever, cough, body aches, respiratory issues, and conjunctivitis. In Hesaraghatta, five containment zones have been established with a complete ban on poultry movement; imports of poultry and eggs from outside the state are halted, and around 7,000 birds have been culled. Check posts are in Soladevanahalli, Sonnenahalli, Balekere, and Shivakote. Bengaluru city has not confirmed cases yet, but vigilance is up. Health and animal husbandry teams, along with ASHA workers, are conducting house-to-house surveys and public-awareness campaigns. Precautions: avoid contact with dead or sick birds; cook poultry meat and eggs to at least 70°C; maintain hygiene after visiting affected areas and seek medical care for fever or flu-like symptoms. Poultry farmers should use protective gear.",Yes,Yes,不明,Yes,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"記事は2026年4月20日配信で、カルナタカ州ベンガルール地域でのH5N1（推定）確認事例。ヘサラガッタ地域での野鳥での確認に基づく対応（5つの封じ込めゾーン、約7,000羽の殺処分、州外からの家禽・卵の輸入停止）。ベンガルール市自体での人間感染確認はまだだが、広範な公衆衛生対応と啓発活動が実施中。IHR Annex2基準で3項目該当、WPROスクリーニング基準で5項目全て該当し、社会・政治的関心も高い。フルRRA進行が必要。",
aHR0cHM6Ly93d3cudGhhbnNldHRha2lqLmNvbS9oZWFsdGgtd2VsbG5lc3MvaGVhbHRoLzY1NzAwMw==,PICKUP,タイにおけるA型肝炎の集団発生警告で、前年同期比2倍の増加が報告されており、IHR基準の「異常/予想外」「公衆衛生への影響」に該当。WPROスクリーニング基準で複数基準を満たし、政府公式発表による関心も高い。,Hepatitis A,Bangkok; Changwat Chon Buri; Bangkok; Chon Buri; Changwat Rayong; Rayong; Changwat Chanthaburi; Chanthaburi; Kingdom of Thailand,Warning: Hepatitis A virus doubles as summer approaches; check for warning signs and how to protect yourself.,เตือน 'ไวรัสตับอักเสบเอ' พุ่ง 2 เท่ารับหน้าร้อน เช็กอาการเสี่ยง วิธีป้องกันตัวเอง,2026-04-20T06:15:00+00:00,https://www.thansettakij.com/health-wellness/health/657003,THAI,humans,"Hepatitis A virus outbreak warning as summer approaches. As of 20 April 2026, the Thai Ministry of Public Health reports rising hepatitis A cases, about 2x higher than the same period last year, with clusters in the Central and Eastern regions— Bangkok, Chonburi, Rayong, and Chanthaburi— signaling a potential seasonal surge. Prevention emphasizes hygiene: handwashing, consuming freshly cooked food, and drinking clean water. Adults typically present with fever, fatigue, loss of appetite, nausea, and abdominal fullness, followed by jaundice within 2–3 days; most cases are mild to moderate and recover within 1–2 weeks for mild forms, though severe cases can last months. Children are often asymptomatic; diagnosis is via liver function tests. Overall case fatality rate is about 0.1–0.3%, rising to about 1.8% in patients over 50 years.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,タイ保健省による公式警告で、バンコク、チョンブリ、ラヨン、チャンタブリの4地域で集団発生が確認されている。季節性（夏季）の流行パターンを示唆しており、予防措置の強調から管理対応が進行中と考えられる。死亡率は一般的に低いが、50歳以上で上昇する点が注目される。,
aHR0cHM6Ly9nMS5nbG9iby5jb20vc2F1ZGUvbm90aWNpYS8yMDI2LzA0LzIwL2dyaXBlLWNvdmlkLTE5LXBuZXVtb2NvY28tdnNyLWNvbW8tc2FiZXItcXVhaXMtdmFjaW5hcy1yZXNwaXJhdG9yaWFzLXRvbWFyLWUtcXVhbmRvLmdodG1s,DISMISS,記事はブラジルにおける呼吸器ワクチン接種ガイダンスに関する情報提供記事であり、新規の感染症アウトブレイクやイベントではない。現在の流行状況や異常な健康被害を報告していない。,COVID-19; Respiratory Syncytial Virus (RSV) Infection; Influenza,Federative Republic of Brazil,"Flu, COVID-19, pneumococcal, RSV: how to know which respiratory vaccines to take (and when).","Gripe, Covid-19, pneumococo, VSR: como saber quais vacinas respiratórias tomar (e quando)",2026-04-20T07:00:15+00:00,https://g1.globo.com/saude/noticia/2026/04/20/gripe-covid-19-pneumococo-vsr-como-saber-quais-vacinas-respiratorias-tomar-e-quando.ghtml,PORTUGUESE,humans,"Influenza, SARS-CoV-2, pneumococcal and RSV vaccines serve distinct but complementary roles in Brazil's autumn-winter respiratory protection. The influenza vaccine is updated annually and should be given before the virus's peak circulation (roughly March-May) to cover the winter; COVID-19 boosters are not seasonal and should be given periodically, about every six months for older adults and high-risk groups. Pneumococcal vaccination can be administered year-round, with timing driven by age and chronic disease risk; RSV vaccination guidance is individualized, targeting pregnant people, older adults, and those with comorbidities, since RSV is a major cause of bronchiolitis in infants and hospitalization risk. Vaccines are additive, not substitutes, and can be given on the same day to speed protection, with staged schedules if needed for tolerance. Access differences between SUS and private networks exist but do not alter the core advice: vaccines reduce severity, hospitalizations, and deaths, not infection risk per se.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事はブラジルの公衆衛生当局によるワクチン接種ガイダンスの説明記事である。新規アウトブレイク、異常な症例集積、または保健危機を示す具体的なイベント情報は含まれていない。既存の複数の呼吸器ウイルスに対する予防接種戦略についての教育的コンテンツであり、シグナルトリアージの対象とはならない。,
aHR0cHM6Ly9yZWdpb25hbC5rb21wYXMuY29tL3JlYWQvMjAyNi8wNC8yMC8xNDIxMjcxNzgva2FzdXMtY2FtcGFrLW5haWstZGliYW5kaW5nLXRhaHVuLWxhbHUtcGVta2FiLWFnYW0tcGVybHVhcy1pbXVuaXNhc2ktZGFu,WATCH,インドネシア西スマトラ州での麻疹患者増加を報告。前年比で増加傾向が見られ、地域レベルでの対応が進行中だが、国際的拡大のリスクや深刻な公衆衛生危機の明確な兆候は現段階では限定的。情報の充実度がまだ不十分であり、経過観察が必要。,Measles,Provinsi Sumatera Barat; Republic of Indonesia,"Measles Cases Rise Compared to Last Year, Agam Regency Government Expands Immunization and Education.","Kasus Campak Naik Dibanding Tahun Lalu, Pemkab Agam Perluas Imunisasi dan Edukasi",2026-04-20T07:31:24+00:00,https://regional.kompas.com/read/2026/04/20/142127178/kasus-campak-naik-dibanding-tahun-lalu-pemkab-agam-perluas-imunisasi-dan,INDONESIAN,humans,"Measles cases are rising in Agam Regency, West Sumatra, with 59 laboratory-confirmed cases recorded from January through 18 April 2026, up from 48 in the previous year. The Agam District Health Office is intensifying outbreak response via Outbreak Response Immunization (ORI) campaigns in affected areas and in districts with low immunization coverage, targeting children not yet fully immunized. The program is complemented by education, rapid case management, and active surveillance for early detection and reporting/investigation of each case to identify transmission sources. ORI aims to boost herd immunity to halt measles spread. Lubuk Basung is cited as a focal area within the initiative, and the overall strategy seeks to expand vaccination and awareness to reduce measles incidence in the region.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,No,3,Yes,Yes,No,記事は2026年4月20日付でインドネシア地方紙（Kompas Regional）からの報道。西スマトラ州アガム県での麻疹増加を報告し、地域保健当局による対応ワクチン接種（ORI）と監視体制の強化が描写されている。死亡数や重症度についての具体的情報は記事内に記載されていない。国際的な拡大リスクの明確な兆候はないが、地域内の流行リスクおよび継続的な曝露環境が存在する点から、WATCHレベルの経過観察が適切と判断される。,
