articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cubGFnYWNldGEuY29tLmFyL25vdGEvMTEzMTkxNS9zb2NpZWRhZC9jaGlrdW5ndW55YS10dWN1bWFuLWNhc29zLXN1YmVuLTYwcG9yY2llbnRvLXJlZnVlcnphbi1jb250cm9sZXMtY2FzYS1jYXNhLmh0bWw=,WATCH,チクングニアの確認された局地的な流行であり、スクリーニング基準（異常/予想外、流行しやすさ）に複数該当するが、重症例・入院なしで対応可能であり、国際的広がりはまだ限定的。情報確認と続報監視が必要。,Chikungunya,El Manantial; San Miguel de Tucumán; Tucumán Province; Salta Province; Salta; Estado de Veracruz-Llave; Federative Republic of Brazil; Argentine Republic; Plurinational State of Bolivia; Republic of Paraguay; Mexico,Chikungunya in Tucumán: cases rise by 60% and door-to-door checks are strengthened.,Chikungunya en Tucumán: los casos suben un 60% y refuerzan controles casa por casa,2026-04-10T03:37:51+00:00,https://www.lagaceta.com.ar/nota/1131915/sociedad/chikungunya-tucuman-casos-suben-60porciento-refuerzan-controles-casa-casa.html,SPANISH,humans; vectors; environment,"Chikungunya in Tucumán, Argentina: cases rise 60% to 93 in the province, concentrated in the southeast sector of San Miguel de Tucumán and El Manantial. All infections were detected through active house-to-house surveillance; no hospitalizations and more than half have recovered. The week-over-week increase is from 36 to 93. Aedes aegypti mosquitoes breed in water-filled containers, with recent rains exacerbating risk. Authorities have reinforced door-to-door checks, enabling immediate home interventions, elimination of breeding sites, and targeted fumigation in affected areas. The outbreak reflects regional transmission pressures; neighboring Bolivia, Brazil, Paraguay, and Argentina’s Salta report cases. Symptoms include high fever, intense joint pain, body aches, and sometimes rash days after fever onset. Preventive guidance emphasizes repellents, eliminating water-collecting objects, and seeking medical care promptly. No severe cases or hospitalizations reported; response focuses on containment through active surveillance.",No,Yes,No,No,1,Yes,No,Yes,Yes,No,3,Yes,Yes,No,Bluedot APIの発生地域リストにはアルゼンチン、ボリビア、パラグアイ、メキシコも含まれているが、これらは対象国リストに含まれていない。記事サマリーでブラジルが隣接国として言及されており、ブラジルも症例報告地として記載されているため、verified_locationsにBrazilのみを含める。アルゼンチン・トゥクマン州での局地的流行であるが、対象国外のため、RRA対象外と判定。WATCH判定は、ベクター由来感染症の流行傾向と地域への関心の継続監視のため。,
aHR0cHM6Ly9raWVudGh1Yy5uZXQudm4vdGh1eS1kYXUtby1uZ3VvaS1sb24tZGUtYm9pLW5oaWVtLXZpZW0tcGhvaS12aWVtLW5hby1wb3N0MTYxMjU4Ny5odG1s,WATCH,ベトナムにおける水痘の成人例と合併症の報告であるが、具体的な患者数、流行規模、地域的広がりが明確でなく、情報が限定的である。重症度の懸念は認識されるが、シグナルとしての確実性に欠ける。,Varicella; Unknown Encephalitis,Cẩm Khê; Thôn Phú Khê; Tỉnh Thừa Thiên-Huế; Tỉnh Quảng Nam; Socialist Republic of Vietnam,"Chickenpox in Adults Is Prone to Secondary Infection, Pneumonia, and Encephalitis.","Thủy đậu ở người lớn dễ bội nhiễm, viêm phổi, viêm não",2026-04-10T03:29:52+00:00,https://kienthuc.net.vn/thuy-dau-o-nguoi-lon-de-boi-nhiem-viem-phoi-viem-nao-post1612587.html,VIETNAMESE,humans,"Varicella (chickenpox) in adults at Cam Khe Regional Medical Center, Phu Tho Province, Vietnam, has progressed to severe secondary bacterial infection, with several cases reported. A 35-year-old patient from Phu Khe commune presented with high fever, rigors, and scattered vesicular skin lesions; on admission his condition worsened with nodules and pustulation, accompanied by intense pruritus. Clinicians diagnosed varicella with secondary infection, a complication that can arise when skin lesions are not properly cared for or scratched. He received aggressive management: infection control, antipyretics, fluid and electrolyte replacement, and local wound care. After two days, fever diminished, vesicles crusted, itching eased, and overall status stabilized. Dr. Nguyen Van Phong emphasizes varicella is typically mild but can cause dangerous outcomes such as secondary skin infection, pneumonia, and rare encephalitis. Advice: seek prompt medical evaluation, avoid scratching or rupturing lesions, maintain skin hygiene, isolate to prevent transmission, and vaccination remains a preventive measure.",Yes,No,No,No,1,No,Yes,不明,Yes,不明,2,不明,不明,No,記事はベトナム・フーター省カムケ地域医療センターでの成人水痘症例と合併症についての医学的情報提供であり、具体的な流行や集団発生の報告ではない。患者数、発症日時、地域的広がりの詳細が不明であるため、現段階ではWATCH判定とし、続報による確認が必要である。,
aHR0cHM6Ly9zcG90bWVkaWEucm8vc3Rpcmkvc2FuYXRhdGUvdW4tdmlydXMtZGluLWZydWN0ZWxlLWRlLW1hcmUtaW5mZWN0ZWF6YS1vYW1lbmktc2ktcHJvdm9hY2Etby1ib2FsYS1vY3VsYXJhLWNyb25pY2E=,PICKUP,未知の人獣共通感染症（新規ウイルス-人間結合）で、IHR基準2項目以上（異常/予想外、国際的拡大リスク）に該当。全世界的に水産動物に広がる新規病原体であり、公衆衛生上の重大懸念がある。,Unknown Illness,Playa de las Américas; Canary Islands; Africa; Antarctica; Kingdom of Spain; Antarctica; People's Republic of China,A virus from seafood infects people and causes a chronic ocular disease.,Un virus din fructele de mare infectează oameni și provoacă o boală oculară cronică,2026-04-10T03:43:18+00:00,https://spotmedia.ro/stiri/sanatate/un-virus-din-fructele-de-mare-infecteaza-oameni-si-provoaca-o-boala-oculara-cronica,ROMANIAN,animals; humans,"An emergent human ocular disease, anterior viral uveitis with persistent ocular hypertension (POH-VAU), has been linked to a nodavirus from seafood (CMNV) in China, where cases have risen in recent years. A study of 70 patients diagnosed between January 2022 and April 2025 found ocular tissues containing ~25-nm viral particles by electron microscopy; gold-labeled CMNV antibodies and 98.96% sequence alignment with aquatic CMNV variants confirmed the association. Patients frequently reported handling or consuming raw seafood without gloves. Experimental work in cell cultures and mice reproduced elevated intraocular pressure and related ocular inflammation, supporting causality. This is the first human disease linked to an aquatic-animal virus. CMNV has been detected in 49 crustacean/mollusk species across Asia, Africa, Europe, Antarctica, and the Americas, highlighting global exposure risk.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,不明,Yes,"記事サマリーに基づき、CMNV（魚類ノダウイルス）は人間の眼疾患（POH-VAU）の原因として初めて確認された新規人獣共通感染症である。中国での症例増加が報告され、病原体は全世界的に水産生物に広がっているが、主な臨床例は中国で報告されている。記事は複数の地域（Africa, Antarctica, Americas等）を言及しているが、実際の人間感染事例は中国で確認されているため、verified_locationsはChinaのみとした。スペインの記事URLだが、記事サマリーの内容からはスペイン国内での感染報告は述べられていない。",
aHR0cHM6Ly9jb250cmFwdW50by5jb20vbmFjaW9uYWwvZ29iaWVybm8vZW4tY2xhdmVzLWVzdG9zLXNvbi1sb3MtZGF0b3MtZGlmdW5kaWRvcy1lbi1lbC1ib2xldGluLWVwaWRlbWlvbG9naWNvLW5hY2lvbmFsLw==,PICKUP,イエローフェバーで38例（死亡21例、致命率55.3%）、ベネズエラ出血熱で35例（死亡18例）と重症度が高く、複数州での多地域流行。IHR基準（深刻な公衆衛生影響、予想外性）に該当し、フルRRA実施が必要。,Venezuelan Hemorrhagic Fever; Measles; Rabies; Malaria; Rubella; Yellow Fever,Estado Barinas; Barinas; Estado Monagas; Estado Carabobo; Estado Zulia; Amazonas; Estado Mérida; Estado Guárico; Mérida; Estado Portuguesa; Estado Aragua; Estado Táchira; Estado Lara; Estado Apure; Bolivarian Republic of Venezuela,Key Points: These are the data released in the National Epidemiological Bulletin.,En claves: Estos son los datos difundidos en el Boletín Epidemiológico Nacional,2026-04-10T04:01:00+00:00,https://contrapunto.com/nacional/gobierno/en-claves-estos-son-los-datos-difundidos-en-el-boletin-epidemiologico-nacional/,SPANISH,vectors; humans; animals,"Yellow fever: From June 2025 through epidemiological week 12 of 2026, 38 laboratory-confirmed human cases across 14 states (Barinas 12; Monagas 5; Amazonas 4; Bolívar 2; Mérida 2; Lara 2; Apure 2; Portuguesa 2; Aragua 2; Trujillo 1; Táchira 1; Carabobo 1; Cojedes 1; Guárico 1) with 21 deaths (case-fatality 55.3%) and 17 recoveries. Rabies in humans: 4 cases in 2025–2026; 3 in Zulia and 1 in Bolívar. After 50 weeks of vaccination in Zulia, 35,313 domestic animals (dogs, cats) have been immunized via house-to-house campaigns in risk focal/perifocal areas. Venezuelan hemorrhagic fever: 35 cases (2025–2026) with 18 deaths; actions include a technical committee, rodent biocontrol using barn owl nests, safe grain storage, and PPE for agricultural work. Measles and rubella: no confirmed cases; last measles case was 2019 in Zulia; 365 weeks without confirmed measles. Malaria: 1,128 cases; 98/100 autochthonous; reported from Bolívar, Apure, Amazonas, Barinas, Trujillo; interventions include insecticide-treated nets, early diagnosis, community surveillance, and rapid outbreak response.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"対象国リストに含まれるのはBrazil（3469034）のみだが、記事サマリーではベネズエラ国内の流行（イエローフェバー38例、ベネズエラ出血熱35例、狂犬病4例、マラリア1,128例）が主題であり、ブラジルは発生地域として提及されているが確認事例の記載がない。したがってverified_locationsは空配列とする。ただし、地域的隣接性とジャガー媒介ウイルス感染症の国際的拡大リスクから、ラテンアメリカ域内での監視強化が必要。",
aHR0cHM6Ly93d3cuYW50YXJhbmV3cy5jb20vYmVyaXRhLzU1MjAzOTUvc2VtdWEtcnN1ZC1kaS1qYWthcnRhLXN1ZGFoLXB1bnlhLXJ1YW5nLWlzb2xhc2ktdW50dWstdGFuZ2FuaS1jYW1wYWs=,PICKUP,"麻疹の流行が進行中（43例の確定患者、1,236例の疑い患者）で異常・予想外の事態であり、ジャカルタで複数地域にまたがる継続的な患者発生と対応が認められる。WPROスクリーニング基準の複数項目に該当し、各地保健当局の対応状況からも社会的・政治的関心が高い。",Measles,Kecamatan Kepulauan Seribu; Daerah Khusus Ibukota Jakarta; Jakarta; Republic of Indonesia,All RSUDs in Jakarta already have isolation rooms to treat measles.,Semua RSUD di Jakarta sudah punya ruang isolasi untuk tangani campak,2026-04-10T04:15:22+00:00,https://www.antaranews.com/berita/5520395/semua-rsud-di-jakarta-sudah-punya-ruang-isolasi-untuk-tangani-campak,INDONESIAN,humans,"Measles preparedness in Jakarta: all district public hospitals (RSUDs) now have isolation rooms for infectious diseases, including measles, as part of Infection Prevention and Control procedures. Health authorities screen for fever, red rash, cough, runny nose, and red eyes, and manage suspected measles cases with contact tracing. Laboratory-confirmed measles cases reach 43 to date. Earlier this year, 1,236 suspected measles cases were reported across Jakarta, with the highest numbers in West Jakarta (398), Central Jakarta (276), and South Jakarta (226); North Jakarta 179, East Jakarta 155, Kepulauan Seribu two. In March 2026, Jakarta conducted a synchronized measles immunization campaign (IKS) for children aged 9-59 months not fully immunized. The campaign aims to curb transmission and close immunization gaps, reflecting ongoing outbreak response.""} , ",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,ジャカルタで麻疹の流行が確認されており、複数地区（西ジャカルタ398例、中央ジャカルタ276例、南ジャカルタ226例など）で患者が報告されている。保健当局による積極的な対応（隔離室の設置、予防接種キャンペーン3月実施）が講じられていることから、進行中の感染症イベントとしてのシグナルと判断される。,
aHR0cHM6Ly9lbi50ZW1wby5jby9yZWFkLzIwOTc0MTUvYnBvbS1hcHByb3Zlcy1tZWFzbGVzLXZhY2NpbmUtZm9yLWFkdWx0cy1hbWlkLWNhc2Utc3VyZ2U=,PICKUP,インドネシアで麻疹の患者急増が確認され、複数の州で集中的なワクチン接種キャンペーンが開始。死亡例（医療従事者）が報告され、公衆衛生上の深刻な影響とともに異常な流行パターンが認識される。,Measles,Jawa Barat; Kabupaten Cianjur; Republic of Indonesia,,BPOM Approves Measles Vaccine for Adults amid Case Surge,2026-04-10T04:36:13+00:00,https://en.tempo.co/read/2097415/bpom-approves-measles-vaccine-for-adults-amid-case-surge,ENGLISH,humans,"Indonesia’s BPOM approves measles vaccines for adults (MR, MMR, single-component) from Bio Farma/Serum Institute of India, GSK, and MSD to counter a surge. In the first phase, vaccination targets 39,212 medical workers and 223,150 health personnel across 14 provinces with the highest case numbers, plus 28,321 interns (GPs and dentists), totaling ~290,000 doses. National MR stock stands at 9.8 million doses, projected to last about 5.5 months. The policy follows intern AMW’s death in Cianjur, West Java (March 26, 2026) from measles with severe cardiac and neurological complications. The Health Ministry’s Circular HK.02.02/C/1602/2026 requires 24-hour reporting of suspected measles cases. By week 11 of 2026, 58 outbreaks have been recorded across 39 regencies/cities in 14 provinces, with cases peaking at 2,740 and down to 177 by March 2026.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事は2026年4月配信で未来の日付であるため参考情報扱い。ただしインドネシアで麻疹流行の急増、死亡事例、複数州での感染確認（2026年第11週で39市郡14州で58アウトブレイク）が報告されており、WPROの5基準すべてに該当。政府による緊急ワクチン承認・接種キャンペーン開始により、管理対応に国家レベルの対応が取られている。国際的拡大リスクは記事では明記されていないため不明。,
aHR0cHM6Ly9qYWJhcmVrc3ByZXMuY29tL2Jlcml0YS8yMDI2LzA0LzEwL2Zha3RhLW1lbmdlanV0a2FuLWthc3VzLWNhbXBhay1kaS1jaW1haGktZGlua2VzLXVuZ2thcC1tYXlvcml0YXMtYmVsdW0taW11bmlzYXNpLw==,WATCH,インドネシアでの麻しんクラスターであり、低いワクチン接種率が問題だが、確認症例は全て回復し、発生が限定的で国際的拡大のリスクが低いため。情報量は十分だが、さらなる発展を注視する必要がある。,Measles,Cimahi; Jawa Barat; Republic of Indonesia,"Shocking Facts About Measles Cases in Cimahi, Health Office Reveals Most Have Not Been Immunized!","Fakta Mengejutkan Kasus Campak di Cimahi, Dinkes Ungkap Mayoritas Belum Imunisasi!",2026-04-10T04:44:12+00:00,https://jabarekspres.com/berita/2026/04/10/fakta-mengejutkan-kasus-campak-di-cimahi-dinkes-ungkap-mayoritas-belum-imunisasi/,INDONESIAN,humans,"On 10 April 2026, Cimahi City Health Office reports 155 suspected measles cases, with 16 laboratory-confirmed infections. Data drawn from health facilities across Cimahi, though not all patients are Cimahi residents; some originated from outside the city and were treated in Cimahi hospitals. All 16 confirmed cases have recovered and are reported healthy. Importantly, 15 of the 16 positives had never received measles or MR vaccination, highlighting low immunity as a driver of susceptibility. Authorities urge parents to ensure complete immunization: routine vaccination at 9 months, booster at 18 months, and 5-7 years via the BIAS program to build antibodies. Cimahi’s 2025 Basic Immunization Completeness (IDL) coverage surpassed 95%. Vaccination services are accessible at Puskesmas, hospitals, clinics, and independent midwives.",No,Yes,No,No,1,Yes,No,Yes,Yes,No,3,Yes,Yes,No,麻しんは予防可能な疾患であり、本件は低いワクチン接種率（15/16確認症例がワクチン未接種）が根本原因。確認症例は16件で全て回復済み、地域的発生である。インドネシアの基礎免疫カバー率は95%超であり、管理可能と思われるが、低いワクチン接種率が継続的なリスク要因となっている。,
aHR0cHM6Ly93d3cudGFpcGVpdGltZXMuY29tL05ld3MvdGFpd2FuL2FyY2hpdmVzLzIwMjYvMDQvMTAvMjAwMzg1NTM3Mw==,PICKUP,台湾におけるデング熱とノロウイルスの同時発生。デング熱は33例の輸入症例から地域感染への危険性が指摘されており、大規模集会イベント（巡礼）での感染拡大リスクが高い。ノロウイルスは水準以上のクラスター報告あり。IHR基準2項目以上該当（重症度、国際的流行、地域感染リスク）。,Norovirus; Dengue,Miaoli; Taiwan; Yunlin; Lao People's Democratic Republic; Socialist Republic of Vietnam; Federative Republic of Brazil; Kingdom of Cambodia; Plurinational State of Bolivia; Democratic Socialist Republic of Sri Lanka; Taiwan,,CDC warns of dengue risk during Baishatun pilgrimage - Taipei Times,2026-04-10T05:02:36+00:00,https://www.taipeitimes.com/News/taiwan/archives/2026/04/10/2003855373,ENGLISH,humans; vectors; environment,"Dengue risk for the Baishatun Matsu pilgrimage in Taiwan: 33 confirmed dengue cases this year, all imported, mainly from Southeast Asia. Aedes aegypti and Aedes albopictus in Taiwan mean large pilgrim crowds and outdoor exposure could trigger local transmission along the Miaoli-to-Yunlin route. CDC recommends light-colored, long-sleeved clothing; repellents with DEET, picaridin or IR3535; avoid prolonged sun; stay hydrated; and regularly empty standing water to cut mosquito breeding sites. Fever, cough or GI symptoms warrant masks and prompt medical care. Gastroenteritis risk: about 117,938 diarrheal visits last week; 107 clusters in four weeks; 46 viruses identified, mostly norovirus. Globally, dengue totals exceed 500,000 cases and about 100 deaths, concentrated in Brazil and Bolivia; several Asian countries, including Cambodia, Laos, Sri Lanka and Vietnam, report rising dengue.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,No,4,Yes,Yes,No,"Bluedot APIが多数の地域を検出しているが、記事サマリーの主題は台湾での発生である。台湾は対象国リストに含まれていないため verified_locations には含めない。ただし、サマリー内でブラジル、ボリビア、カンボジア、ラオス、スリランカ、ベトナムでの世界的なデング熱流行が言及されており、これらのうち対象国はベトナムとブラジルである。ノロウイルスは台湾での胃腸炎クラスター（117,938件の下痢関連受診、107クラスター）として報告されている。地域感染リスク（Aedes aegyptiおよびAlbopictusの存在下での大規模集会）により、エスカレーションの可能性が高い。",
aHR0cHM6Ly9zdHlsZS50cmlidW5uZXdzLmNvbS9zZWxlYi8zNjg3MDEvcHJvZmlsLWplc3NpY2EtaXNrYW5kYXItYWxhbWktZ2VqYWxhLWhlcGF0aXRpcy1hLWhpbmdnYS1zZW1wYXQtZHJvcA==,DISMISS,A型肝炎の散発例報告であり、公衆衛生への深刻な影響、異常性、国際的拡大リスク、流行可能性は認められない。個人の健康エピソードであり、シグナルレベルのイベントではない。,Hepatitis A; Dengue; Chikungunya; Typhoid,Daerah Khusus Ibukota Jakarta; Jakarta; Republic of Indonesia,Profile of Jessica Iskandar: Experienced Hepatitis A Symptoms and Even Dropped Briefly,"Profil Jessica Iskandar, Alami Gejala Hepatitis A hingga Sempat Drop",2026-04-10T03:41:19+00:00,https://style.tribunnews.com/seleb/368701/profil-jessica-iskandar-alami-gejala-hepatitis-a-hingga-sempat-drop,INDONESIAN,humans; environment,"Indonesian actress Jessica Iskandar was diagnosed with Hepatitis A after eight days of fever peaking at 39.3°C and declining health. Initial hospital tests were normal, but after returning home her condition worsened, prompting blood tests and CT scans that led to the Hepatitis A diagnosis, believed to be foodborne. Doctors suggested the infection originated from the home environment, pointing to a newly hired housemaid who reportedly did not wash hands before preparing juice and cutting fruit. Dengue, typhoid, and chikungunya were ruled out. Iskandar, born in Jakarta in 1988, is a multi-talented public figure known for acting, hosting, modeling, and singing, and mother of three. This report highlights her health episode without detailing treatment. The piece underscores the ongoing public interest in her career while noting the health scare as of 10 April 2026.",No,No,No,No,0,No,No,No,No,No,0,Yes,No,No,記事の主題はインドネシアの著名人（女優・タレント）の個人的な健康エピソード。A型肝炎は飲食環境を通じた感染と考えられており、家政婦の衛生管理不徹底が原因と指摘されている。散発例であり、公衆衛生上の流行事象ではない。社会的関心は高いが、医学的シグナルとしては該当しない。,
aHR0cHM6Ly9zdWNraG9lZG9pc29uZy52bi9zby1ob2Mtc2luaC1uZ2hpLW5nby1kb2MtdGh1Yy1waGFtLW8tdHBoY20tZGEtdGFuZy1sZW4tMTQ4LWNhLTE2OTI2MDQxMDEwMzQzODkyOS5odG0=,PICKUP,疑い食中毒アウトブレイク（148例、複数の医療施設に入院）が学校で発生。中等度から重度の胃腸感染症の症例が多数であり、WPRO基準（重症度、流行しやすさ、管理可能性）を複数満たす。公衆衛生上の懸念あり。,Unknown Illness,Ho Chi Minh City; Ho Chi Minh City; Socialist Republic of Vietnam,The number of students suspected of having food poisoning in Ho Chi Minh City has risen to 148 cases.,Số học sinh nghi ngộ độc thực phẩm ở TPHCM đã tăng lên 148 ca,2026-04-10T04:30:00+00:00,https://suckhoedoisong.vn/so-hoc-sinh-nghi-ngo-doc-thuc-pham-o-tphcm-da-tang-len-148-ca-169260410103438929.htm,VIETNAMESE,humans,"An outbreak of suspected food poisoning at Bình Quới Tây Primary School in Ho Chi Minh City has reached 148 cases as of the morning of 10 April, with 102 outpatients and 46 inpatients across four facilities. Hospital counts: Gia Định People’s Hospital 48 (35 inpatients, 13 outpatients); Nhi Đồng 2 15 (9 inpatients, 6 outpatients); Bình Thạnh General Hospital 72 (2 inpatients, 70 outpatients); Bình Quới Tây Ward Health Station 13 (all outpatients). Affected children present with high fever, colicky abdominal pain, fatigue, poor appetite, diarrhea; many have moderate to severe gastrointestinal infections. Initial screening on 8 April found 41 students with GI symptoms (38 abdominal pain, 10 vomiting, 30 headaches). No single exposure source has been identified; meals from home, school canteen, and street vendors were reported, with varied water sources. Authorities (HCDC and Food Safety Department) are conducting epidemiology and toxin tests; food and water samples were collected on 7–8 April, and boarding was suspended pending results. Plans include safety commitments with suppliers.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,食中毒の原因特定が未確定（複数の食源および飲用水源に曝露の可能性）。医療対応中で複数の医療施設に患者が分散している。学校給食停止措置が講じられている。当初41例から148例への急速な増加が報告されている。,
aHR0cHM6Ly93d3cua2FiYXJpbi5jb20vYmFjYS81OTI3NS9zZWx1cnVoLXJzdWQtZGktamFrYXJ0YS1zdWRhaC1kaWxlbmdrYXBpLXJ1YW5nLWlzb2xhc2ktY2FtcGFr,PICKUP,インドネシア（ジャカルタ）で麻疹の実験室確認症例43例が報告されており、異常性、重症度、流行可能性の基準を満たし、社会的・政治的関心も高い（公式なIPC対策、予防接種キャンペーンが実施されている）。,Measles,Daerah Khusus Ibukota Jakarta; Jakarta; Republic of Indonesia,All RSUDs in Jakarta have already been equipped with measles isolation rooms.,Seluruh RSUD di Jakarta Sudah Dilengkapi Ruang Isolasi Campak,2026-04-10T05:25:03+00:00,https://www.kabarin.com/baca/59275/seluruh-rsud-di-jakarta-sudah-dilengkapi-ruang-isolasi-campak,INDONESIAN,humans,"All RSUDs in Jakarta are equipped with isolation rooms for infectious diseases, including measles, as part of infection prevention and control readiness. The DKI Jakarta Health Department reports ongoing screening for measles symptoms—fever, red rash, cough, runny nose, and red eyes—with suspected cases managed and contact tracing initiated. To date, 43 laboratory-confirmed measles cases have been reported in the capital. Earlier this year, 1,236 suspected measles cases were recorded across DKI Jakarta, with the highest counts in West Jakarta (398), Central Jakarta (276), and South Jakarta (226); North Jakarta 179, East Jakarta 155, and Thousand Islands regency (Kepulauan Seribu) 2. In March 2026, a mass measles immunization campaign (IKS) targeted children aged 9–59 months who had not completed immunization, addressing ongoing transmission.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"ジャカルタ（DKI Jakarta）で2026年の麻疹流行が進行中。早期2026年に1,236の疑い例が記録され、3月2026年に9-59ヶ月の子どもを対象とした予防接種キャンペーン（IKS）が実施された。公式な感染予防管理体制が強化されている。",
aHR0cHM6Ly93d3cuaW5leHRsaXZlLmNvbS9qaGFya2hhbmQvcmFuY2hpL21vbnNvb24taXMtYXdheS1kZW5ndWUtaXMtcHJlc2VudC10aGUtZGFuZ2VyLWluY3JlYXNlcy1iZWZvcmUtdGltZS0xNzc1Nzk4MDc5,WATCH,インドのジャールカンド州ラーンチー地区でデング熱の季節外れの発生が報告されている。IHR基準では異常性と公衆衛生影響が認識できるが、現時点では国際的拡大リスクの明確な情報がなく、地域内の局所的発生と判断される。情報不足のため段階的監視が適切。,Dengue,State of Jhārkhand; Ranchi; Republic of India,"Monsoon Far Away, Dengue Here, Risk Has Increased Earlier Than Expected","मानसून दूर, डेंगू हाजिर, समय से पहले बढ़ा खतरा",2026-04-10T05:18:17+00:00,https://www.inextlive.com/jharkhand/ranchi/monsoon-is-away-dengue-is-present-the-danger-increases-before-time-1775798079,HINDI,humans; vectors; environment,"Jharkhand reports dengue cases ahead of the monsoon, with January–March 2026 confirming 14 cases, four of them in Ranchi—the district showing the highest activity (Ranchi logged 101 cases last year). Health authorities have kept hospitals on alert, and Sadar Hospital has increased testing kits to enable rapid diagnosis. Dengue is a viral illness transmitted by Aedes mosquitoes that breed in clean, stagnant water and bite mainly during the day. Common symptoms include high fever, body and joint pains, red eyes, and weakness; severe cases may involve low platelets and rashes, signaling potential internal bleeding. Doctors warn against self-medication and stress timely medical care. Prevention focuses on eliminating standing water and cleaning water-storage items like coolers, tires, and containers, plus daytime protection against bites to curb an earlier-than-expected outbreak risk.",Yes,Yes,不明,No,2,Yes,No,Yes,Yes,No,3,Yes,Yes,No,記事はインドのジャールカンド州ラーンチー地区での季節外れのデング熱発生を報告している。2026年1月～3月に14症例が確認され、ラーンチーに4症例。前年同地区は101症例を記録しており、蚊媒介感染症として長期的曝露リスクがある。ただし現在のところ重症例・死亡の明記がなく、国際的拡大への言及もない。続報による重症度・感染動向の確認が必要。,
aHR0cHM6Ly9wbW5ld3NuaWdlcmlhLmNvbS8yMDI2LzA0LzEwL215c3RlcmlvdXMtaWxsbmVzcy1jbGFpbXMtZml2ZS1saXZlcy1pbi1idXJ1bmRpLXdoby8=,PICKUP,未知の病因による集団発症で死亡例あり、国際的に懸念される症状パターン（発熱、嘔吐、下痢、血尿）を示しており、IHR基準3つ以上該当。WHO・ブルンジ保健省による緊急対応体制が既に構築されている。,Unknown Illness; Ebola; Marburg Virus Disease,Mpanda; Bubanza Province; Republic of Burundi,,Mysterious illness claims five lives in Burundi - WHO,2026-04-10T05:47:27+00:00,https://pmnewsnigeria.com/2026/04/10/mysterious-illness-claims-five-lives-in-burundi-who/,ENGLISH,humans; environment,"As of 10 April 2026, five people have died and 28 have been sickened in Burundi's Mpanda district near the DRC border from a mysterious illness first reported March 30. Cases have predominantly affected members of the same household. Patients have fever, vomiting, diarrhea, and blood in urine; some show jaundice and anemia. Ebola and Marburg tests were negative; further laboratory analyses are ongoing to identify the pathogen. WHO and Burundi's Ministry of Health are strengthening surveillance, field investigation, clinical care, and laboratory diagnosis. A joint team of experts has been deployed to coordinate the response and sustain operations to contain the outbreak.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,発生地はブルンジ（Mpanda地区・Bubanza州）およびDRC国境近接地域。ブルンジは対象国リストに含まれていないため、verified_locationsは空配列。ただし、DRC（203312）が発生地域に含まれているが、記事サマリーの主題はブルンジの患者発症であり、DRCでの実際の発症報告は明示されていないため、DRCも除外。Ebola・Marburg検査は陰性だが、症状の重篤性と原因不明の状況から、フルRRA（Rapid Risk Assessment）進行の価値あり。,
