articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2NpdGllcy9vdGhlcnMvYWZyaWNhbi1zd2luZS1mZXZlci1vdXRicmVhay1jb25maXJtZWQtYXQtY2hoYXR0aXNnYXJoLWZhcm0tODMtcGlncy1jdWxsZWQtMTAxNzc1NjI0OTUwODIxLmh0bWw=,WATCH,インドでのアフリカ豚熱確認は異常・予想外だが、ヒト感染リスクなく、対象国での家畜疾病として管理可能性が高い。社会的関心は限定的と判断される。,African Swine Fever,Bhopāl; Mudpar; State of Chhattīsgarh; Dhamdha Gandai; Madhya Pradesh; Republic of India,,African swine fever outbreak confirmed at Chhattisgarh farm; 83 pigs culled,2026-04-08T05:31:32+00:00,https://www.hindustantimes.com/cities/others/african-swine-fever-outbreak-confirmed-at-chhattisgarh-farm-83-pigs-culled-101775624950821.html,ENGLISH,animals,"African swine fever confirmed at a Mudpar village farm in Dhamdha development block, Chhattisgarh, India, after deaths among pigs were reported; samples collected April 2 and confirmed positive on April 6 following lab testing in Bhopal. In response, 83 pigs were culled and carcasses buried per prescribed protocols. A 1-km infected zone has been declared around the farm, with a 10-km surveillance zone encircling it. Pig movement is restricted within the infected zone and only controlled movement is permitted in the surveillance area. There is no treatment or vaccine for ASF; government guidelines emphasize culling and safe disposal to contain spread. The disease affects only pigs and does not pose any risk to humans or other animals. The outbreak was confirmed by the district veterinary department on 8 April 2026.",No,Yes,No,No,1,Yes,No,No,No,No,1,No,Yes,No,アフリカ豚熱は動物疾病であり、記事で明示的に「人間や他の動物には危険を与えない」と述べられている。インドへの確認報告は流行学的に異常だが、限定的地理範囲（単一農場）、適切な防疫措置（殺処分・埋設）、国内獣医部門による管理が実施されており、IHR国際通知基準（2つ以上）に達しない。続報による国際拡大リスク評価が必要。,
aHR0cHM6Ly9iYW94YXlkdW5nLnZuL3RydW9uZy1ob2MtaGEtbm9pLXNpZXQtY2hhdC1waG9uZy1jaG9uZy1iZW5oLXRheS1jaGFuLW1pZW5nLTE5MjI2MDQwMzIwMTAwNDg1NC5odG0=,PICKUP,"手足口病（HFMD）で年初来1,320例（前年同期比2.3倍増）、126地域・24クラスタで多地域的流行。学校・保育施設での集団発生が21件と多く、社会的関心も高い。IHR基準3項目該当（異常性、国際拡大リスク、渡航・貿易制限リスク）。",Enterovirus 71; Foot And Mouth Disease,Thành Phố Hà Nội; Hanoi; Socialist Republic of Vietnam,"Hanoi schools strengthen prevention of Hand, Foot and Mouth Disease for young children.",Trường học tại Hà Nội tăng cường phòng chống bệnh tay chân miệng cho trẻ nhỏ,2026-04-08T04:49:00+00:00,https://baoxaydung.vn/truong-hoc-ha-noi-siet-chat-phong-chong-benh-tay-chan-mieng-192260403201004854.htm,VIETNAMESE,humans; environment,"Hand, Foot and Mouth Disease (HFMD) in Hanoi, Vietnam, as of 2026-04-08, records 1,320 cases year-to-date, up 2.3× from the same period in 2025. Outbreaks span 126 communes/wards with 24 clusters, of which 21 occurred in preschools and kindergartens. In response, Hanoi’s health and education sectors have intensified prevention: environmental cleaning in more than 100 communes/wards; 299 training courses for over 13,000 school-health staff to improve early detection and response; and oversight by the Hanoi Center for Disease Control providing school guidance and rapid-response support. Schools reinforce hygiene and surveillance: daily health monitoring, rapid assessment/isolation of suspected cases, thorough cleaning of classrooms, toys, and surfaces; regular soap-based handwashing; and active parental engagement via websites and Zalo. No HFMD vaccine or specific treatment exists; authorities urge early recognition, personal hygiene, safe food/water, and keeping suspected cases at home or seeking medical care.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,"Enterovirus 71とFoot and Mouth Diseaseの2疾患が同時表示されているが、記事サマリーはHFMD（手足口病）に焦点。年初来の1,320例は前年同期比2.3倍で急速な増加。学校・保育施設での集団発生が21件と多く、特に就学前児童層への影響が顕著。当局による広範な防控対策が展開されており、政府関心も高い。",
aHR0cHM6Ly9zdWNraG9lZG9pc29uZy52bi9oYS10aW5oLXh1YXQtaGllbi1vLWRpY2gtc290LXh1YXQtaHV5ZXQtMTY5MjYwNDA4MTExMDMzNDUxLmh0bQ==,WATCH,ベトナムにおける確定症例4例のデング熱アウトブレイク。地域的な発生で国際的拡大の懸念は現在低いが、ベトナムではデング熱の季節的流行が一般的であり、情報が限定的なため経過観察が妥当。,Dengue,Socialist Republic of Vietnam,Ha Tinh experiences a dengue fever outbreak.,Hà Tĩnh xuất hiện ổ dịch sốt xuất huyết,2026-04-08T04:43:00+00:00,https://suckhoedoisong.vn/ha-tinh-xuat-hien-o-dich-sot-xuat-huyet-169260408111033451.htm,VIETNAMESE,humans; vectors,"Dengue fever outbreak in Ha Tinh Province, Vietnam. Four laboratory-confirmed dengue cases (NS1 antigen positive) reported in Hop Tien neighborhood, Vung Ang Ward, Ky Anh Town. The first case, N.T.L.A. (born 1998), developed symptoms on 3 April 2026 (fever >38°C, severe headache, anorexia, myalgia/arthralgia, retro-orbital pain) and tested NS1 positive. By 7 April, three additional cases confirmed in the same area. Three patients are treated atKy Anh General Hospital and one at Ha Tinh General Hospital. Ha Tinh CDC and local authorities activated outbreak response including case investigation, blood testing, and public guidance to seek early medical care. Vector-control measures involve fogging with adulticide within 200 meters of patients’ homes, enhanced surveillance, and community clean-up campaigns to eliminate breeding sites. No deaths reported.",No,No,No,No,0,No,No,Yes,Yes,No,2,不明,Yes,No,4例の確定症例は限定的な規模。死亡なし。地方当局とハティン疾病管理センターが適切に対応を開始。ベトナムにおけるデング熱は風土病的であり、小規模な地域的アウトブレイクは定期的に報告される。国際的拡大リスクは現在低い。,
aHR0cHM6Ly93d3cubWlyYWdlbmV3cy5jb20vbnN3LW5ldy1tZWFzbGVzLWFsZXJ0LWZvci1zeWRuZXktYW5kLW5ld2Nhc3RsZS0xNjUxNzM4Lw==,WATCH,オーストラリア（対象国外）での麻疹事例だが、インドからの輸入事例であり、インドでの流行継続が背景。対象国内での発生ではないため PICKUP ではなく、継続的な監視が必要。,Measles,Newcastle; Sydney; State of New South Wales; Commonwealth of Australia; Republic of India,,NSW New Measles Alert For Sydney And Newcastle,2026-04-08T05:40:43+00:00,https://www.miragenews.com/nsw-new-measles-alert-for-sydney-and-newcastle-1651738/,ENGLISH,humans,"Measles alert in NSW with 42 cases confirmed since 1 January 2026, including a case who visited Newcastle and Sydney while infectious. The case is thought to have acquired infection in India, where outbreaks are ongoing. NSW Health lists exposure locations and times on its website; risk is limited to those locations. If you were exposed within the past 6 days and you are pregnant, immunocompromised, or an infant was exposed, contact your Public Health Unit on 1300 066 055. Monitor for fever, runny nose, sore eyes, cough, followed 3–4 days later by a rash spreading head to body; onset up to 18 days post-exposure. Vaccination: two doses advised for those born after 1965; MMR is free in NSW for post-1965 individuals and for children at 12 and 18 months; travellers may receive an extra dose from six months. For questions, consult a GP or Healthdirect 1800 022 222.",No,No,Yes,No,1,No,No,No,Yes,No,1,Yes,Yes,No,記事の主たる発生地はオーストラリア（対象国外）のニューカッスル・シドニーだが、サマリーに明記されているようにインドで感染を獲得した輸入事例である。インドは対象国に含まれるため、インドの継続的な流行が背景にあることを考慮し、インドのみを verified_locations に含める。オーストラリアでの限定的な地域的暴露（42例、2026年1月1日以降）であり、深刻な公衆衛生上の影響は認められていない。,
aHR0cHM6Ly90aGFuaHRyYS5jb20udm4veS10ZS04Q0NGNzRENUUva2llbS10cmEtdnUtdGhpdC1sb24tbmhpZW0tdmlydXMtdmFvLXRydW9uZy1tYW0tbm9uLW8tdGhhaS1uZ3V5ZW4tNzYzMmU1MjBmLmh0bWw=,WATCH,アフリカ豚熱（ASF）の陽性検出が幼稚園で確認され、動物と人間の両方に影響を及ぼす可能性がある一方で、現時点では人間への感染報告がなく、また対象国（ベトナム）での流行規模・国際的影響が不明であるため、追加情報の確保が必要。,African Swine Fever,Socialist Republic of Vietnam,Investigation into a case of virus-infected pork entering a kindergarten in Thai Nguyen.,Kiểm tra vụ thịt lợn nhiễm virus vào trường mầm non ở Thái Nguyên,2026-04-08T04:56:37+00:00,https://thanhtra.com.vn/y-te-8CCF74D5E/kiem-tra-vu-thit-lon-nhiem-virus-vao-truong-mam-non-o-thai-nguyen-7632e520f.html,VIETNAMESE,animals; humans,"Positive African swine fever virus detected in pork at Hoa Binh Kindergarten, Van Lang commune, Thai Nguyen Province. Health status of students and staff remains normal at present. Following a 7 April meeting with the police and the Health, Education and Training, Agriculture and Environment departments, the provincial government orders strengthened food-safety oversight across schools, production facilities, and catering services, with tighter control of food sources, livestock disease prevention, and procurement processes in education settings. Specific tasks include: Van Lang commune authorities to lead and publicly publish test results; local Party Committee to examine potential violations by the Hoa Binh Kindergarten party cell, its secretary, and the principal; the provincial police to investigate the food’s origin and assign responsibility; the Health Department to monitor health and intensify inspections of canteens and suppliers; the Industry and Trade Department to trace product origins and regulate distribution. All findings and actions to be completed by 8 April 2026.",不明,Yes,No,No,1,Yes,不明,No,Yes,Yes,2,Yes,Yes,No,ASFは動物疾病だが、汚染された豚肉が幼稚園に混入し児童に接触した可能性がある点が懸念される。現時点では人間への感染報告はなく、健康状態は正常とのこと。地域レベルでの強化された食品安全監視が指示されており、管理可能性は認められる。ベトナムでのASF流行状況の継続監視が必要。,
aHR0cHM6Ly92bmV4cHJlc3MubmV0L2RpbmgtY2hpLWhpZXUtdHJ1b25nLXZpLXRoaXQtYmFuLXRydS1uaGllbS10YS1sb24ta2h1YW4tZWNvbGktNTA1OTk2NC5odG1s,PICKUP,学校給食での病原体検出（アフリカ豚熱、E.coli）により多数の児童に曝露リスク、親の関心・当局の対応が高く、社会的政治的関心が顕著。IHR基準2つ以上該当（異常性、潜在的国際影響）、WPRO基準複数該当。,African Swine Fever; E. coli,Socialist Republic of Vietnam,Principal suspended over school lunch meat contaminated with swine dysentery and E. coli,"Đình chỉ hiệu trưởng vì thịt bán trú nhiễm tả lợn, khuẩn Ecoli",2026-04-08T05:00:24+00:00,https://vnexpress.net/dinh-chi-hieu-truong-vi-thit-ban-tru-nhiem-ta-lon-khuan-ecoli-5059964.html,VIETNAMESE,animals; humans,"On 8 April 2026 in Thái Nguyên Province, Vietnam, the principal of Hoa Bình Kindergarten in Văn Lăng Commune was suspended for 15 days pending investigation after concerns about lunch meat used for students. Over 100 parents withdrew their children when the meat reportedly had an unusual odor and yellow fat; tests by authorities identified Escherichia coli and African swine fever virus in the meat. Parents organized sampling and funded tests themselves, and the school initially defended the meat’s safety by cooking and tasting it in front of them. Daily attendance plummeted to 20–30 of about 150 students; about 60–70 students have since returned, roughly half the school population. Deputy Chairman Dương Văn Lượng urged police to investigate the source and hold parties accountable, and to tighten food-procurement oversight. Meal costs are around 20,000 VND per day.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,保育園での集団給食汚染事案。100人以上の児童の親が引き取り、集団回避行動が発生。ベトナム当局が検査・当局者責任追及を進行中。ASF検出はヒト感染リスクは低いが食品安全危機として重大。E.coli O157等の重症株の特定有無は記事では不明。学校給食における感染症対策の脆弱性が浮上。,
aHR0cHM6Ly9tdXJpYS5zdWFyYW1lcmRla2EuY29tL211cmlhLXJheWEvMDcxNjk2NTgzNi8yOS13YXJnYS1yZW1iYW5nLXN1c3Blay1jYW1wYWs=,PICKUP,インドネシア中部ジャワ州で麻疹・風疹の疑い患者が29名報告され、うち8名が臨床的に麻疹と一致する症状を示している。予防接種歴が不十分な集団での感染リスク、小児を含む影響、水平感染の高リスク、公衆衛生当局による積極的なサーベイランス実施から、IHR基準とWPRO基準を複数満たす。,Rubella; Measles,Provinsi Jawa Tengah; Gunem; Republic of Indonesia,29 Rembang residents suspected of measles - Suara Merdeka Muria,29 Warga Rembang Suspek Campak - Suara Merdeka Muria,2026-04-08T05:12:44+00:00,https://muria.suaramerdeka.com/muria-raya/0716965836/29-warga-rembang-suspek-campak,INDONESIAN,humans,"As of 8 April 2026, the Rembang Regency Health Office in Central Java, Indonesia reports 29 suspected measles cases across Rembang City, Sarang, and Gunem. Of these, eight show clinical features strongly consistent with measles, with laboratory confirmation awaiting results from the Central Java Provincial Health Laboratory. Affected individuals include mostly infants and toddlers, with some adults also affected. Clinical presentations vary from uncomplicated measles to co-infections such as Acute Respiratory Infection (ARI) and pneumonia; several patients are recovering, while others remain hospitalized in hospitals or community health centers (puskesmas). Immunization history among suspects is varied, with some never receiving the Measles-Rubella (MR) vaccine and others having been vaccinated. Authorities have intensified surveillance and contact tracing to disrupt transmission. Public should recognize measles symptoms: high fever, red rash, cough, runny nose, and red eyes.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事サマリーは中部ジャワ州レンバン地域での麻疹疑い患者クラスターを記述。インドネシアは対象国。麻疹は高伝播性疾患であり、予防接種歴が不十分な集団での29例の疑い患者（確定8例）報告は公衆衛生上の懸念。小児を含む多様な年齢層への影響、一部患者の重症化（肺炎併発例）、当局の積極的なサーベイランス開始から、シグナル識別の基準を満たすと判定。国際的な拡大リスクについては現時点で言及なし。,
aHR0cHM6Ly90aWVucGhvbmcudm4vdGhpdC1sb24tdHJvbmctYnVhLWFuLWJhbi10cnUtbmhpZW0tdGEtY2hhdS1waGktZGluaC1jaGktaGlldS10cnVvbmctbWFtLW5vbi1vLXRoYWktbmd1eWVuLXBvc3QxODM0MDExLnRwbw==,PICKUP,African Swine Fever（ASF）と食品汚染を含む複合的な公衆衛生イベントであり、IHR基準で異常性・重症度・流行可能性が該当し、学校給食という多数への曝露リスクがあるため。,African Swine Fever; E. coli,Socialist Republic of Vietnam,Pork in school meals linked to African dysentery; preschool principal suspended in Thai Nguyen.,"Thịt lợn trong bữa ăn bán trú nhiễm tả châu Phi, đình chỉ hiệu trưởng mầm non ở Thái Nguyên",2026-04-08T06:07:00+00:00,https://tienphong.vn/thit-lon-trong-bua-an-ban-tru-nhiem-ta-chau-phi-dinh-chi-hieu-truong-mam-non-o-thai-nguyen-post1834011.tpo,VIETNAMESE,animals; humans,"On 8 April 2026, Thai Nguyen Province’s Văn Lăng Commune suspended the principal of Hoa Binh Preschool for 15 days pending investigation after lab tests linked school meals to infectious contamination. A food sample collected on 25 March tested positive for Escherichia coli, while a minced pork sample taken on 2 April tested positive for African swine fever (ASF). Parents had noticed a foul odor and yellowish fat in meat used for school meals; some independently tested meat and found E. coli and ASF, corroborating official results. The commune leadership ordered the school to switch to a reputable meat supplier and to review the entire mid-day meal process with parental oversight. Provincial authorities directed the police to investigate the source and accountability for the contaminated meat and instructed the Department of Agriculture and Rural Development to trace the meat lot and reinforce controls on slaughtering and sale of animal products.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事サマリーより、タイグエン省の学校給食において複数の病原体（ASFおよびE.coli）による食品汚染が確認され、多数の児童への曝露があったことが明らかである。当局による積極的な調査と対応が開始されており、社会的関心も高い。ただしASFは通常豚への感染症であり、人への感染リスクは限定的と考えられるが、食品汚染管理システムの重大な破綻を示唆しており、公衆衛生上の懸念は大きい。,
aHR0cHM6Ly9zdXJhYmF5YXBhZ2kuY29tL25ld3MtMjY2OTExLWRpbmtlcy1sYW1vbmdhbi10ZW11a2FuLTk2LWthc3VzLWRiZC1zZXBhbmphbmctMjAyNi10YWstYWRhLWtvcmJhbi1qaXdh,DISMISS,インドネシア・ラモンガン地区でのデング熱96例は、死亡者なし、重症度が低く（軽症48例、早期症状11例）、通常の季節流行の範囲内。IHR基準の該当がなく、スクリーニング基準も満たさない。,Dengue,Kabupaten Lamongan; Jawa Timur; Republic of Indonesia,"Lamongan Health Office Finds 96 Dengue Fever Cases Throughout 2026, No Fatalities.","Dinkes Lamongan Temukan 96 Kasus DBD Sepanjang 2026, Tak Ada Korban Jiwa",2026-04-08T06:07:57+00:00,https://surabayapagi.com/news-266911-dinkes-lamongan-temukan-96-kasus-dbd-sepanjang-2026-tak-ada-korban-jiwa,INDONESIAN,vectors; environment; humans,"Dengue fever in Lamongan Regency, East Java, Indonesia, recorded 96 cases in 2026 with no deaths. Of these, 48 involved mild dengue infections and 11 showed early clinical dengue symptoms; the remaining cases were not specified. Health officials attribute the uptick to the rainy season and ongoing transmission by Aedes aegypti. Prevention centers on the 3M measures—drain, close, and recycle water containers—plus regular cleaning of water storage, removal of standing water, and larval habitat control. Lamongan Dinkes is intensifying vector control with fogging in densely populated areas and along drainage channels to curb spread. No fatalities reported; no details on laboratory confirmation or imported/exported cases.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,デング熱は東南アジア、特にインドネシアで風土病的な疾患である。96例、死亡なし、軽症が中心という状況は、当該地域における通常の季節流行パターンと一致している。雨季による蚊媒介感染症の増加は予想される現象であり、当局による通常の防止措置が講じられている。国際的な拡大リスクやWHO通知相当性は認められない。,
aHR0cHM6Ly92aWV0bmFtbmV0LnZuL21hdS10aGl0LXRhaS10cnVvbmctbWFtLW5vbi1kdW9uZy10aW5oLXZvaS1kaWNoLXRhLWxvbi10YW0tZGluaC1jaGktaGlldS10cnVvbmctMjUwNDU2My5odG1s,WATCH,アフリカ豚熱（ASF）は動物疾患であり、ヒト感染リスクは低いが、食品安全上の懸念がある。情報不足が多く、経過観察が妥当。,African Swine Fever,Socialist Republic of Vietnam,Meat sample at a kindergarten tests positive for swine fever; principal suspended.,"Mẫu thịt tại trường mầm non dương tính với dịch tả lợn, tạm đình chỉ hiệu trưởng",2026-04-08T06:10:14+00:00,https://vietnamnet.vn/mau-thit-tai-truong-mam-non-duong-tinh-voi-dich-ta-lon-tam-dinh-chi-hieu-truong-2504563.html,VIETNAMESE,animals,"On 8 April 2026, ground pork used at Hoa Binh Kindergarten in Van Lang Commune, Thai Nguyen Province, tested positive for African swine fever virus. The sample, collected on 2 April 2026, was confirmed to contain ASF virus, a disease affecting pigs that does not infect humans but poses food-safety risks. Parents expressed anger; the principal, Nguyen Thi Minh Khoai, was suspended for 15 days pending investigation, while a broader inquiry into food-supply management and the local party cell will be conducted. Provincial authorities, led by Vice-Chairman Duong Van Luong, ordered a comprehensive probe into the food source, supply chain, and meal preparation practices, with emphasis on transparent, timely public communication to prevent panic. The case underscores intensified food-safety controls in schools and accountability for stakeholders in school meals.",No,Yes,No,No,1,Yes,No,No,No,Yes,2,Yes,Yes,No,ASFはヒト感染しない動物疾患だが、食品安全管理の失敗として政治的関心が高い。検査対象は冷凍豚肉サンプルで、学校給食での食品安全管理の問題として扱われている。ベトナムでのASF流行状況、供給源の詳細、他施設への波及の有無などの情報が不足しているため、続報注視が適切。,
aHR0cHM6Ly9qb2dqYS50cmlidW5uZXdzLmNvbS9kaXkvMTIxMjI2NC9rYXN1cy1rZW1hdGlhbi1ha2liYXQtbGVwdG9zcGlyb3Npcy1kaS1ndW51bmdraWR1bC1uYWlrLTUwMC1wZXJzZW4tZGktYXdhbC0yMDI2LWluaQ==,PICKUP,インドネシア（ジャワ地域）でレプトスピラ症の死亡が大幅に増加（2025年1例から2026年初期で6例）し、明らかな流行兆候を示している。異常性・重症度の基準を満たす。,Leptospirosis,Jawa Barat; Ngawen; Playen; Gunungkidul; Daerah Istimewa Yogyakarta; Republic of Indonesia,Leptospirosis Deaths in Gunungkidul Up 500 Percent in Early 2026.,Kasus Kematian Akibat Leptospirosis di Gunungkidul Naik 500 Persen di Awal 2026 Ini,2026-04-08T04:47:14+00:00,https://jogja.tribunnews.com/diy/1212264/kasus-kematian-akibat-leptospirosis-di-gunungkidul-naik-500-persen-di-awal-2026-ini,INDONESIAN,humans; animals,"Leptospirosis deaths in Gunungkidul rise 500% in early 2026. In the first trimester of 2026, Gunungkidul recorded 29 leptospirosis cases, with 23 recoveries and 6 deaths; as of March 2026, six fatalities occurred, up from one death in all of 2025. Deaths were recorded in the Playen, Semin, and Ngawen subdistricts. Of the six deceased, four were male and two female. Symptoms prompting medical care include high fever and calf pain, especially among individuals with open wounds. Farmers are urged to wear boots and seek medical attention promptly if symptoms appear. The Gunungkidul Health Office, led by Ismono, notes the spike and is implementing strategic measures to prevent further cases. The report highlights an early-year surge in leptospirosis and ongoing public health responses to protect agricultural communities.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,記事サマリーより、イベントはインドネシア・ジャワ地域（特にグヌンキドゥル地区）で発生していることが確認される。死亡率の500%増加という劇的な上昇、農業従事者への曝露継続、地域保健当局による対応が報告されている。国際的拡大の具体的証拠はないが、WPRO域内での流行兆候として注視の価値がある。,
aHR0cHM6Ly93d3cuYWxiYXdhYmEuY29tL2FyLyVEOCVCNSVEOCVBRCVEOCVBQSVEOSU4MyVEOSU5MC0lRDklODglRDglQUMlRDklODUlRDglQTclRDklODQlRDklODMlRDklOTAvJUQ5JTgxJUQ5JThBJUQ4JUIxJUQ5JTg4JUQ4JUIzLSVEOCVBRSVEOCVCNyVEOSU4QSVEOCVCMS0lRDklODElRDklOEEtJUQ4JUE3JUQ5JTg0JUQ=,WATCH,未知の病原体（CMNV）と人間の眼病との関連性が報告されているが、実際の人間への感染伝播メカニズムは不明確であり、現在のところ直接的なヒト-ヒト感染の証拠がない。情報不足のため追加の確認が必要。,Unknown Illness,People's Republic of China,A dangerous virus in fish may cause eye diseases | Al-Bawaba,فيروس خطير في الأسماك قد يسبب أمراضًا في العين | البوابة,2026-04-08T06:02:01+00:00,https://www.albawaba.com/ar/%D8%B5%D8%AD%D8%AA%D9%83%D9%90-%D9%88%D8%AC%D9%85%D8%A7%D9%84%D9%83%D9%90/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%AE%D8%B7%D9%8A%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B3%D9%85%D8%A7%D9%83-%D9%82%D8%AF-%D9%8A%D8%B3%D8%A8%D8%A8-%D8%A3%D9%85%D8%B1%D8%A7%D8%B6%D9%8B%D8%A7-%D9%81%D9%8A-1625099,ARABIC,animals; humans,"China-based researchers report in Nature Microbiology that the nodavirus CMNV, known to infect numerous freshwater and saltwater fish, may be linked to a human eye disease characterized by chronic elevated intraocular pressure with viral anterior uveitis (POH-VAU). In 70 patients with POH-VAU, CMNV was detected in ocular tissues, supporting a possible virus–eye disease association. Laboratory work showed CMNV can induce marked rises in intraocular pressure and damage ocular tissues in mice and can infect mammalian cells, raising concerns about broader mammalian susceptibility. Transmission appears tied to unsafe handling of seafood or consumption of raw fish, accounting for about 71.4% of studied cases. The virus devastates the nervous systems of more than 120 fish species, particularly early-life stages, with case fatality up to 100% in some settings. Further studies are needed to clarify human transmission and develop preventive strategies.",不明,Yes,No,不明,1,Yes,不明,不明,不明,不明,1,不明,不明,No,CMNV（結膜外部ネグボウイルス）は魚類の神経系に影響を与える既知のウイルスであるが、人間への感染経路は主に生魚の不安全な取扱いと推定されている。70人の患者における眼組織での検出は関連性を示唆しているが、実験室レベルのマウスモデルでの所見であり、実際の人間への伝播能力や疾病の規模は不明。Nature Microbiologyに掲載された査読済み研究であるため信憑性は高い。追加の疫学的データが必要。,
aHR0cHM6Ly90aGFuaG5pZW4udm4vdnUtdGhpdC1sb24tYmVuaC10cm9uZy1iZXAtYW4tdHJ1b25nLW1hbS1ub24tdGFtLWRpbmgtY2hpLWhpZXUtdHJ1b25nLWRlLWRpZXUtdHJhLTE4NTI2MDQwODEyNDQ1MTcxLmh0bQ==,PICKUP,アフリカ豚熱(ASF)が学校給食施設で検出され、子どもたちを含む多数の人が消費した可能性がある。ASFは動物由来感染症で国際的な懸念事項であり、食品安全と公衆衛生への深刻な影響がある。,African Swine Fever; E. coli,Socialist Republic of Vietnam,Case of diseased pork in the kindergarten canteen kitchen: Principal suspended pending investigation.,Vụ thịt lợn bệnh trong bếp ăn trường mầm non: Tạm đình chỉ hiệu trưởng để điều tra,2026-04-08T06:03:00+00:00,https://thanhnien.vn/vu-thit-lon-benh-trong-bep-an-truong-mam-non-tam-dinh-chi-hieu-truong-de-dieu-tra-18526040812445171.htm,VIETNAMESE,animals,"African swine fever (ASF) was detected in pork found in the canteen kitchen of Hoa Binh Kindergarten in Van Lang Commune, Thái Nguyên Province, Vietnam. On April 8, the Văn Lăng People's Committee suspended the kindergarten’s principal, Nguyễn Thị Minh Khoái, for 15 days pending an investigation into the meat’s origin. Timeline: on March 25 a parent raised concerns after spotting unusual yellow fat; March 26 tests by the Vietnam Academy of Agriculture showed 2 of 6 indicators positive for ASF and E. coli. On April 2 the school sent a meat sample from its freezer to the Central Veterinary Diagnostics Center I for testing; on April 3 the center confirmed ASF-positive. On April 7 provincial authorities held a meeting and directed a comprehensive probe into the meat source, supply chain, processing, and meal preparation to prevent recurrence and safeguard school meals.",Yes,Yes,No,No,2,Yes,Yes,Yes,No,Yes,3,Yes,Yes,No,ASF は重要な動物疾病であり、食品供給チェーンへの混入は異例。幼稚園給食という学校施設での発見は社会的関心が高い。ベトナム政府は既に調査を開始し、原因究明と再発防止に動いている。ただしASFの人への感染リスクは低いが、食品安全上の重大な懸念がある。,
aHR0cHM6Ly9oZXJhbGRvZGVtZXhpY28uY29tLm14L29waW5pb24vMjAyNi80LzgvbWV4aWNvLWZyZW5hLWVsLXNhcmFtcGlvbi1hbnRlcy1kZWwtcHJpbWVyLXNpbGJhdGF6by03OTI4NDIuaHRtbA==,PICKUP,IHR基準で3つ該当（異常性、国際的な感染拡大リスク、渡航制限の可能性）。複数州への拡大、国際イベント（FIFA World Cup 2026）との関連、インドからのワクチン調達による国際的関心があり、フルRRA実施の価値あり。,Measles,Estado de Chihuahua; Chihuahua; Estado de Chiapas; Mexico City; Monterrey; Estado de Nuevo León; Jalisco; Ciudad de México; Republic of India; Mexico,Mexico Halts Measles Before the First Whistle,México frena el sarampión antes del primer silbatazo - El Heraldo de México,2026-04-08T00:17:02+00:00,https://heraldodemexico.com.mx/opinion/2026/4/8/mexico-frena-el-sarampion-antes-del-primer-silbatazo-792842.html,SPANISH,humans,"Measles outbreak in Mexico is being brought under control through a nationwide vaccination surge. In seven weeks, 17.2 million vaccines were administered, totaling 33 million doses since early 2025—equivalent to three years’ normal activity in under two months. Over 20,000 vaccination sites and about 50,000 health workers from IMSS, ISSSTE, and IMSS-Bienestar are aiming for 93–95% population coverage to interrupt transmission. The outbreak began in Chihuahua, spread to Jalisco (the second-wave epicenter), Monterrey, and Mexico City. Travelers face risk in host cities, and imported cases could find a fertile ground in unvaccinated populations. Daily new cases fell from ~220 to ~80 by end of Q1 2026. Authorities secured 28 million additional measles vaccine doses from India, with up to 10 months lead time, to meet summer demand ahead of the FIFA World Cup 2026.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"メキシコでの麻疹アウトブレイクは対象国リストに含まれていないため verified_locations には含めない。ただしインドへのワクチン調達言及があるため India を含める。サマリーに記載のメキシコ（Chihuahua, Jalisco, Mexico City等）での感染拡大は対象国外のため検証対象外。複数州への拡大、高いワクチン接種率目標、FIFA World Cup 2026との時間的関連から社会的・政治的関心は高い。",
