articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cuZW0uY29tLmJyL2NvbHVuaXN0YXMvY2FybG9zLXN0YXJsaW5nLzIwMjYvMDMvNzM3MTQwNS1ndWVycmFzLWUtZXBpZGVtaWFzLmh0bWw=,WATCH,複数の重要感染症（コレラ、麻疹、ポリオ、結核、リーシュマニア症）が紛争地域で発生しており国際的拡大リスクがあるが、記事は論説的な歴史的分析が主であり、具体的なアウトブレイクの詳細データが不足している。,Cholera; Leishmaniasis; COVID-19; Measles; Plague; Poliomyelitis; Influenza; Tuberculosis,Mīnāb; Athens; Hormozgan; Attica; United States; Syrian Arab Republic; Islamic Republic of Iran; Ukraine; Republic of Yemen; Federative Republic of Brazil; Kingdom of Spain; Hellenic Republic; Russian Federation,Wars and Epidemics,Guerras e epidemias,2026-03-10T06:24:08+00:00,https://www.em.com.br/colunistas/carlos-starling/2026/03/7371405-guerras-e-epidemias.html,PORTUGUESE,humans; environment,"War and epidemic are twin forces driving history, from the Athens plague during siege to the Black Death in the Hundred Years’ War, with armies spreading disease via rats and fleas; Napoleonic campaigns saw more typhus deaths than combat. The Spanish Flu of 1918 killed 50–100 million, outpacing four years of fighting. The COVID-19 era exposed vulnerabilities as the Ukraine invasion disrupted health systems and vaccination, creating conditions for drug‑resistant tuberculosis, measles, and poliomyelitis; Yemen’s cholera and Syria’s leishmaniasis persist amid crippled health services. In Minab, southern Iran, 160 children and 14 teachers were killed. Russia and the United States together hold about 90% of roughly 13,000 nuclear warheads, and a nuclear winter could devastate global agriculture. Brazil remains disarmed, while Trump designates PCC and CV as terrorist organizations, underscoring a world where the real horror may be the survival of humanity in a nuclear-armed milieu.",Yes,不明,Yes,不明,2,不明,Yes,Yes,Yes,Yes,4,Yes,不明,Yes,本記事は論説・解説記事であり、特定のアウトブレイクの新規報告ではない。イエメンのコレラ、シリアのリーシュマニア症、ウクライナの薬剤耐性結核・麻疹・ポリオは既知の継続的な公衆衛生上の懸念。イラン南部ミナブでの子供・教師の死亡（160人の子供、14人の教師）について言及があるが、感染症によるものか他の原因（紛争等）かは記事からは不明。具体的な症例数、発生時期、新規性に関する詳細情報の続報を注視すべき。,
aHR0cHM6Ly9qb2dqYS50cmlidW5uZXdzLmNvbS9kaXkvMTIxMDQxMy9kaW5rZXMta3Vsb24tcHJvZ28tbGFwb3JrYW4tMzYtc3VzcGVrLWNhbXBhay0xLW9yYW5nLXBvc2l0aWY=,WATCH,36人の疑い例と1人の確定例という規模は地域レベルでの監視強化を示唆するが、現時点で二次感染の拡大や重症例・死亡例の報告がなく、当局も対応体制を整えている状況。情報不足のため続報を注視。,Measles,Republic of Indonesia,"Kulon Progo Health Office Reports 36 Suspected Measles, 1 Positive Case","Dinkes Kulon Progo Laporkan 36 Suspek Campak, 1 Orang Positif",2026-03-10T05:23:30+00:00,https://jogja.tribunnews.com/diy/1210413/dinkes-kulon-progo-laporkan-36-suspek-campak-1-orang-positif,INDONESIAN,humans,"Rising measles activity prompts heightened vigilance in Kulon Progo, Indonesia. The Kulon Progo Health Office reports 36 suspected measles cases, with samples collected for testing at Balai Laboratorium Kesehatan dan Kalibrasi (BLKK) DIY. Of these, 2 clinically suspected cases were not sampled. One laboratory-confirmed measles case was identified; there has been no transmission to the patient's domicile area. Four samples are still awaiting results. The Health Office says it remains ready with personnel, health facilities, medications, and vaccines in accordance with a Ministry of Health circular. Public education and outreach are being intensified via traditional media and direct community meetings to promote measles prevention and management.",No,不明,No,No,0,不明,No,不明,Yes,No,1,Yes,Yes,No,インドネシア・クロンプログ県での麻疹疑い例集積。確定例1名のみで、患者居住地域への伝播は報告されていない。検査結果待ち4件あり。保健当局は人員・施設・薬剤・ワクチンを準備済みと報告。麻疹は感染力が高いため、検査結果や追加症例の報告を注視する必要がある。,
aHR0cHM6Ly9wcmltYW1lZGlhLnJ1L25ld3MvMjQyMzI3NS8=,DISMISS,輸入食品の定期検査でリステリア汚染が検出された事例であり、ヒトへの感染者は報告されておらず、製品は流通前に発見・除去措置が取られている。,Listeria,Primorskiy Rayon; Heilongjiang Sheng; Ussuriysk; Primorskiy Kray; Sankt-Peterburg; Russian Federation; People's Republic of China,Dangerous bacteria found in 22 tonnes of chicken breast from China in Primorye.,Опасные бактерии нашли в 22 тоннах куриной грудки из Китая в Приморье - PrimaMedia.ru,2026-03-10T06:30:00+00:00,https://primamedia.ru/news/2423275/,RUSSIAN,humans,"22 tonnes of frozen chicken breast from Heilongjiang province, China, were found to harbor Listeria bacteria in Primorsky Territory (Primorye), Russia. A protocol dated 6 March 2026 confirmed Listeria presence, indicating risk of listeriosis. The cargo was inspected at a temporary storage warehouse in Ussuriysk; samples were collected by a state inspector as part of planned quality control. Laboratory tests by the Primorsky branch of APK NATRYBA confirmed non-compliance with safety regulations for food products and for poultry meat and products. The owner enterprise is based in Krasnodar Krai. Rosselkhoznadzor will issue an official letter with results, and the company must promptly remove the dangerous product from circulation. No human cases are mentioned in the report.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,定期的な食品検査で検出されたリステリア汚染であり、22トンの冷凍鶏肉は流通前に発見された。ヒト症例の報告なし。ロシア・ロスセルホズナドゾールによる通常の食品安全対応として処理されており、アウトブレイクではない。,
aHR0cHM6Ly9uZXdzLmNoaW5hLmNvbS9zb2NpYWxnZC8xMDAwMDE2OS8yMDI2MDMxMC80OTMwODc1MC5odG1s,WATCH,散発的な輸入症例・過去事例の再報告であり、現時点で集団発生や国際的拡大の兆候はないが、公衆衛生上の注意喚起として情報価値があるため続報を注視する。,Hemorrhagic Fever with Renal Syndrome; Leptospirosis,Malaysia; People's Republic of China,Malaysian man dies after contracting leptospirosis from drinking a contaminated beverage,马来西亚男子感染鼠尿病去世 饮用污染饮料引发悲剧,2026-03-10T06:13:27+00:00,https://news.china.com/socialgd/10000169/20260310/49308750.html,CHINESE,humans; environment,"As of March 10, 2026, a 23-year-old Malaysian man died after contracting leptospirosis from drinking a canned beverage whose mouth was contaminated with rat urine. He consumed it directly without cleaning the can mouth or using a straw and died within a week, having displayed widespread skin rashes before death. The incident highlights that packaging can be contaminated by rat urine during storage and transport, invisible to the eye. Netizens urged measures such as displaying cans mouth-down and bottom-up or adding plastic caps to packaging. Similar cases have occurred previously. In summer 2020, a 45-year-old truck driver in China developed fever, fatigue, and kidney involvement after drinking a chilled canned beverage; diagnosed with hemorrhagic fever with renal syndrome, treated with CRRT, and recovered. Authorities warn that improper handling of canned beverages may expose consumers to Leptospira via rat urine contamination.",No,No,No,No,0,No,Yes,No,No,No,1,Yes,不明,No,マレーシアでの23歳男性の死亡事例（レプトスピラ症）と中国での2020年過去事例（腎症候性出血熱）の報告。いずれも缶飲料のネズミ尿汚染による散発事例であり、アウトブレイクではない。SNS上での注意喚起が拡散しており一定の社会的関心はある。,
aHR0cHM6Ly93d3cuZGV0aWsuY29tL2JhbGkvYmVyaXRhL2QtODM5Mjg3OS9hbmppbmctbGlhci1naWdpdC0xNS13YXJnYS1kaS1wYXNhci1idWxlbGVuZy1wb3NpdGlmLXJhYmllcw==,PICKUP,狂犬病陽性の野犬による15名への集団曝露事例であり、観光地バリ島での発生は国際的関心を引く可能性がある。狂犬病は致死率ほぼ100%の疾患であり、公衆衛生上深刻な影響をもたらす。,Rabies,Kecamatan Buleleng; Provinsi Bali; Republic of Indonesia,"Stray dog bites 15 residents at Buleleng Market, rabies-positive.",Anjing Liar Gigit 15 Warga di Pasar Buleleng Positif Rabies,2026-03-10T06:49:30+00:00,https://www.detik.com/bali/berita/d-8392879/anjing-liar-gigit-15-warga-di-pasar-buleleng-positif-rabies,INDONESIAN,humans; animals,"Stray dog at Pasar Buleleng, Bali, tested positive for rabies after biting 15 residents on March 8, 2026, with laboratory confirmation reported by local officials. Authorities instruct bitten individuals to receive anti-rabies vaccine (VAR) at puskesmas as part of a three-dose schedule on day 0, day 7, and day 14. Gede Melandrat of the Buleleng Agriculture, Food Security, and Fisheries Office called for stray-dog elimination, while emphasizing vaccination and public education. Victims were treated at RSUD Buleleng. Health officials underscore vaccination to prevent spread, pending stray-dog-control measures. Public health teams monitor potential secondary exposures and ensure vaccine stock. Infection source identified as stray dogs; the report does not mention fatalities.",Yes,Yes,No,No,2,Yes,Yes,Yes,No,No,3,Yes,Yes,No,バリ島は国際的観光地であり、外国人観光客への潜在的リスクも考慮が必要。現時点で死亡例の報告なし。当局は曝露者へのワクチン接種（VAR）を指示し、野犬対策を強化中。15名の曝露者は治療中であり、二次曝露の監視も実施されている。,
aHR0cHM6Ly9zdWNraG9lZG9pc29uZy52bi90YW5nLWN1b25nLW1hbmctbHVvaS1uZ2hpZW4tY3V1LXF1b2MtdGUtdW5nLXBoby12b2ktY2FjLWJlbmgtdHJ1eWVuLW5oaWVtLW1vaS1ub2ktMTY5MjYwMzEwMTIyNzQ0Mjc4Lmh0bQ==,DISMISS,本記事は国際研究ネットワーク強化に関する学術会議の報告であり、新規アウトブレイクや急性感染症イベントの報告ではない。具体的な症例数・死亡者数・異常な疫学パターンの情報は含まれていない。,Hepatitis B; HIV; COVID-19; Gonorrhea; Hepatitis; Tuberculosis; Dengue; Yellow Fever,Thành Phố Hà Nội; Hanoi; Socialist Republic of Vietnam,Strengthening the international research network to respond to emerging infectious diseases.,Tăng cường mạng lưới nghiên cứu quốc tế ứng phó với các bệnh truyền nhiễm mới nổi,2026-03-10T06:03:00+00:00,https://suckhoedoisong.vn/tang-cuong-mang-luoi-nghien-cuu-quoc-te-ung-pho-voi-cac-benh-truyen-nhiem-moi-noi-169260310122744278.htm,VIETNAMESE,humans; environment,"In Hanoi, Vietnam, the ANRS MIE Partners Conference 2026 gathered more than 150 experts on 10–11 March to strengthen the international research network for emerging infectious diseases and promote evidence-based health policy. The event emphasizes clinical research and capacity-building under Vietnam’s December 2025 Law on Prevention, with emphasis on enhancing surveillance, diagnostics, clinical trials, and antimicrobial resistance management through international collaboration. Key focus areas include dengue in Vietnam, HIV/AIDS, viral hepatitis, and tuberculosis elimination targeted for 2035, along with post-COVID-19 sequelae and threats from yellow fever under a One Health framework. Updates cover HIV and hepatitis therapies, PrEP results, and hopes for a cure for hepatitis B, plus reviews of sexually transmitted infections, gonorrhea resistance, and HPV vaccination progress in Vietnam. A memorandum of understanding between Hanoi Medical University and ANRS MIE was re-signed on 9 March, reinforcing long-term research partnerships.",No,No,No,No,0,No,不明,No,No,No,0,No,No,No,会議では複数の感染症（デング熱、HIV、結核、肝炎、黄熱病等）が議題として取り上げられているが、いずれも既知の endemic 状況に関する研究・政策協議であり、新規イベントや緊急対応を要する状況ではない。研究協力MOU締結等の定期的な国際協力活動の報告。,
aHR0cHM6Ly93d3cubmV3czE4LmNvbS9saWZlc3R5bGUvaGVhbHRoLWFuZC1maXRuZXNzL3doeS1zbW9raW5nLWFuZC1haXItcG9sbHV0aW9uLWluY3JlYXNlLXlvdXItdHViZXJjdWxvc2lzLXJpc2stOTk1MjM1OS5odG1s,DISMISS,新規アウトブレイクではなく、喫煙・大気汚染と結核リスクの関連性に関する一般的な健康教育記事であり、特定の異常事態や感染拡大を報告するものではない。,Tuberculosis,State of Karnataka; Bengaluru; Republic of India,,Why Smoking And Air Pollution Increase Your Tuberculosis Risk,2026-03-10T07:57:37+00:00,https://www.news18.com/lifestyle/health-and-fitness/why-smoking-and-air-pollution-increase-your-tuberculosis-risk-9952359.html,ENGLISH,humans; environment,"Tuberculosis risk rises with tobacco smoking and air pollution. TB, caused by Mycobacterium tuberculosis, remains a major public health issue in densely populated settings with environmental exposure. Smoking damages airway linings and weakens immune cells such as macrophages and lymphocytes, while pollutants like PM2.5, PM10, nitrogen dioxide and sulfur dioxide trigger lung inflammation and impair local immunity, increasing progression from infection to active TB. Expert input from Dr. Tejashwini Deepak, MD, FACE, FEDM, Apollo Spectra Hospital, Bengaluru, underscores preventive measures: avoid tobacco smoke, wear masks in highly polluted areas, improve home ventilation, and minimize dust and smoke exposure. Public health campaigns promoting TB awareness and healthier environments can reduce incidence and improve respiratory health, as of 10 March 2026.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は結核のリスク因子（喫煙・大気汚染）に関する医療専門家の啓発コメントであり、新規感染者数の急増やクラスター発生等の報告ではない。インドは結核の高蔓延国として知られており、本記事は特異的なイベントを示すものではない。,
aHR0cHM6Ly9tcm5ld3MuY29tLmJyL2luZGV4LnBocC8yMDI2LzAzLzA5L3NvYmUtcGFyYS0xNDAtbnVtZXJvLWRlLWNhc29zLWNvbmZpcm1hZG9zLWRlLW1wb3gtbm8tcGFpcy1lbS0yMDI2Lw==,PICKUP,ブラジルで2026年にMpox確定症例が140例に増加しており、複数州での継続的な感染拡大が確認されている。国際的拡大リスクおよびヒト-ヒト感染の可能性があり、IHR基準およびWPROスクリーニング基準を満たす。,Mpox; Smallpox,São Paulo; Rio de Janeiro; Rio de Janeiro; São Paulo; Rondônia; Federative Republic of Brazil,The number of confirmed Mpox cases in the country rises to 140 in 2026,"Sobe para 140 número de casos confirmados de Mpox no país, em 2026",2026-03-10T07:47:47+00:00,https://mrnews.com.br/index.php/2026/03/09/sobe-para-140-numero-de-casos-confirmados-de-mpox-no-pais-em-2026/,PORTUGUESE,humans; animals,"Mpox in Brazil rose to 140 confirmed cases in 2026, with no deaths reported through March 9, 2026. Suspected cases total 539; 9 are probable. Data from the Ministry of Health show January–March totals: January 68 confirmed/probable; February 70; March 11. São Paulo leads with 93 cases, followed by Rio de Janeiro with 18 and Rondônia with 11. Mpox is a viral zoonosis in the same genus as smallpox, generally less lethal. Transmission occurs via contact with infected people, contaminated materials, or infected wild animals. Common symptoms include skin rashes or lesions, swollen lymph nodes, fever, headache, body aches, chills, and weakness. Individuals with compatible symptoms should seek health assessment and avoid close contact to prevent further spread.",No,Yes,Yes,No,2,Yes,No,Yes,Yes,No,3,Yes,Yes,No,死亡例は報告されていないが、539例の疑い例があり感染拡大が継続中。サンパウロ州が93例と最多。Mpoxは国際的な公衆衛生上の緊急事態（PHEIC）として過去に宣言された経緯があり、継続的なモニタリングが必要。,
aHR0cHM6Ly9uZXdzLnR1b2l0cmUudm4vc2FsbW9uZWxsYS1saW5rZWQtdG8tYmFuaC1taS1wb2lzb25pbmctdGhhdC1jYXVzZWQtMTA4LXRvLWJlLWhvc3BpdGFsaXplZC1pbi12dW5nLXRhdS0xMDMyNjAzMTAxMzE1Mzc2NDQuaHRt,PICKUP,108名の入院を伴う集団食中毒事例であり、サルモネラ陽性率54.9%と高く、公衆衛生への影響が深刻。異常な規模の食中毒事例として監視が必要。,Paratyphoid; Typhoid,Vũng Tàu; Tỉnh Bà Rịa-Vũng Tàu; Socialist Republic of Vietnam,,Salmonella linked to 'banh mi' poisoning that caused 108 to be hospitalized in Vung Tau,2026-03-10T07:49:30+00:00,https://news.tuoitre.vn/salmonella-linked-to-banh-mi-poisoning-that-caused-108-to-be-hospitalized-in-vung-tau-103260310131537644.htm,ENGLISH,humans; animals,"Salmonella-linked banh mi poisoning in Vung Tau, Vietnam, prompted 108 hospitalizations with gastrointestinal symptoms. Preliminary lab results showed 28 of 51 stool samples (54.9%) positive for salmonella. Most patients (104) were admitted to Vung Tau General Hospital; 92 are under inpatient care, with stable conditions and no severe cases reported. Other patients treated at Ba Ria General Hospital, Khanh Hoi General Hospital, and 115 People's Hospital are recovering. Early pathogen identification enabled a unified treatment strategy emphasizing rehydration, electrolyte replacement, and careful dehydration monitoring. On March 2, diners ate banh mi from a shop at 13 Do Chieu Street; March 3 inspections noted processing at another site on Trieu Viet Vuong Street, with the owner unable to prove origin for some ingredients. About 170 loaves were sold. Rapid tests found no formaldehyde or borax. Officials ordered the stall closed pending results. Guidance: seek care for vomiting or diarrhea; avoid self-medication.",Yes,Yes,No,No,2,Yes,Yes,No,No,No,2,Yes,Yes,No,170個のバインミーが販売され、108名が入院（92名が入院治療中）。重症例は報告されていない。原因施設は閉鎖措置済み。食品由来アウトブレイクとして原因調査・管理が進行中。,
aHR0cHM6Ly9uLnlhbS5jb20vQXJ0aWNsZS8yMDI2MDMxMDg1ODY5OA==,WATCH,台湾への輸入症例が6年ぶりの高水準に達しているが、現時点で国内感染は確認されておらず、既知の流行パターンの継続である。複数国での流行拡大が報告されており、今後の推移を注視する必要がある。,Chikungunya,Guangdong Sheng; Republic of Indonesia; People's Republic of China; Democratic Socialist Republic of Sri Lanka; Republic of India; Republic of the Philippines; Taiwan,Imported dengue fever cases from abroad hit a six-year high; doctors say mosquito-control measures are key.,屈公病境外移入創六年新高　醫：防蚊措施是關鍵,2026-03-10T07:00:00+00:00,https://n.yam.com/Article/20260310858698,CHINESE,humans; vectors,"Chikungunya fever imported to Taiwan reached a six-year high, with 39 confirmed cases in 2025, all imported and no local transmission. In early 2026, two more imported cases were reported, underscoring ongoing international importation as outbreaks rise in South America, India, Southeast Asia (including Indonesia and the Philippines), Guangdong Province (China), and Sri Lanka. CHIKV is transmitted by Aedes aegypti and Aedes albopictus; incubation 2–12 days (usually 4–8). Typical symptoms are sudden high fever, severe joint pain, myalgia, and often rash; joints affected include hands, wrists, knees, and ankles. Most recover, but some experience weeks to months of arthralgia or chronic arthritis, especially older adults, pregnant individuals, or those with chronic disease. No antiviral exists; treatment is supportive. Prevention focuses on vector control and personal protection (nets, protective clothing, DEET/picaridin repellents). Returnees should monitor 14 days and report travel history to clinicians for testing and surveillance.",No,No,Yes,No,1,No,No,Yes,Yes,No,2,No,不明,No,2025年に39例、2026年初頭に2例の輸入症例が確認されているが、すべて輸入例で国内伝播なし。南米、インド、東南アジア（インドネシア、フィリピン）、中国広東省、スリランカで流行が拡大中。チクングニア熱は既知の蚊媒介性疾患であり、現時点では異常な事態とは言えないが、輸入症例の増加傾向は継続監視が必要。,
aHR0cHM6Ly93d3cuYW50YXJhbmV3cy5jb20vYmVyaXRhLzU0NjUxMDMvZGlua2VzLXlvZ3lha2FydGEtbGFrdWthbi1wZW55ZWxpZGlrYW4tZXBpZGVtaW9sb2dpLTYta2FzdXMtY2FtcGFr,WATCH,麻疹6例が確認され疫学調査中だが、二次感染なし・全員回復・ワクチン接種率96%と管理されており、現時点では国際的拡大リスクは低い。ただし学齢期児童中心の散発例が複数地点で発生しており続報を注視すべき。,Measles,Daerah Istimewa Yogyakarta; Yogyakarta; Republic of Indonesia,Yogyakarta Health Department Conducts an Epidemiological Investigation into Six Measles Cases,Dinkes Yogyakarta lakukan penyelidikan epidemiologi 6 kasus campak,2026-03-10T08:01:40+00:00,https://www.antaranews.com/berita/5465103/dinkes-yogyakarta-lakukan-penyelidikan-epidemiologi-6-kasus-campak,INDONESIAN,humans,"Measles cases investigated in Yogyakarta, Indonesia. Since January 2026, six cases in Kota Yogyakarta have been laboratory-confirmed, part of 45 suspected cases by week 8 of 2026. Epidemiology workup aims to identify transmission sources and potential spread by tracing travel histories, symptom onset, and close contacts; health facilities coordinate with community health centers to trace sources. Most early-2026 cases involve school-age children—ages under 1, 4, 8, 11, and 15—plus one adult, 28 years old. All confirmed patients received medical treatment and recovered; affected schoolchildren are advised to remain out of school until improving. No secondary transmission detected among close contacts; cases remain sporadic across several locations. Vaccination coverage in Kota Yogyakarta is about 96%, thought to mitigate disease severity. Public health guidance emphasizes PHBS (personal hygiene and healthy lifestyle practices), masking in risk settings, and prompt medical evaluation for fever with a red rash.",No,No,No,No,0,No,No,不明,Yes,No,1,不明,Yes,No,確認症例6例（疑い例45例）、全員回復、二次感染なし。学齢期児童が多く、複数地点で散発的に発生。地元保健当局が疫学調査を実施中であり、感染源特定と接触者追跡が進行中。ワクチン接種率96%で重症化リスクは軽減されている。,
aHR0cHM6Ly9uZXdzLnR2YnMuY29tLnR3L2xpZmUvMzE0NzI3MA==,WATCH,台湾における梅毒症例の増加（特に15-24歳で8%増）およびMpox症例の継続的発生が報告されているが、異常な増加や国際的拡大の明確な兆候は認められず、情報が限定的なため経過観察が妥当。,Mpox; Mpox Clade I; Mpox Clade II; HIV; Syphilis; Gonorrhea,Taiwan; People's Republic of China,Domestic syphilis cases on the rise! Taiwan CDC singles out one demographic group; infections up 8% | TVBS News Network,國內梅毒病例升！疾管署點名1族群　感染者增8%│TVBS新聞網,2026-03-10T07:29:00+00:00,https://news.tvbs.com.tw/life/3147270,CHINESE,humans,"Taiwan CDC reports 2025 sexually transmitted infection trends: HIV infections down to 879 new cases; gonorrhea down to 6,417; both lower than 2024 (1,000 and 7,607). Syphilis new cases reach 9,935 (up 2% from 9,737). Among 15–24-year-olds, syphilis cases increase by 1,892 in 2025, up 8% from 2024. Mpox (monkeypox) cumulative cases since 2023 total 521; 2026 sees 7 locally acquired mpox cases. Main transmission via unprotected sex; co-infections are common. Early syphilis may present as painless ulcer or rash or be asymptomatic; early HIV may resemble a cold. Public health guidance: seek care within 72 hours after unsafe sex for HIV post-exposure prophylaxis (PEP) with 28 days of antiretroviral therapy; doxycycline post-exposure prophylaxis (doxy-PEP) may reduce syphilis risk under medical assessment. Prophylaxis for gonorrhea should avoid doxycycline or ciprofloxacin due to high resistance; continue safe sex and regular screening.",No,No,No,No,0,No,No,Yes,Yes,No,2,不明,Yes,No,台湾CDCが公式に発表した定期的な性感染症サーベイランスデータ。HIVと淋病は減少傾向、梅毒は微増（2%）だが若年層で8%増加。Mpoxは2023年以降累計521例、2026年に7例の国内感染。いずれも既知の流行パターンの範囲内と考えられるが、若年層での梅毒増加は公衆衛生上の注視が必要。,
aHR0cHM6Ly9uZXdzLm5leHRhcHBsZS5jb20vbGlmZS8yMDI2MDMxMC85QUI3MzFCODQzNkY1QUYwRTI0OEI0RkI5QUQ0N0Q0Nw==,WATCH,台湾における性感染症（梅毒、HIV、淋病、Mpox）の定期サーベイランス報告であり、梅毒の若年層での8%増加が見られるが、全体的には既知の疫学傾向の範囲内。国際的拡大リスクや異常性は現時点で低いが、若年層の増加傾向は継続監視が必要。,Mpox; Mpox Clade I; Mpox Clade II; HIV; Syphilis; Gonorrhea; Influenza,Taiwan; People's Republic of China,"Be careful if you like to have fun! Last year, nearly 10,000 people contracted syphilis; the 15–24 age group saw an 8% increase.",愛玩要注意！去年近萬人染梅毒　15-24歲年輕族群「增8%」｜壹蘋新聞網,2026-03-10T08:05:31+00:00,https://news.nextapple.com/life/20260310/9AB731B8436F5AF0E248B4FB9AD47D47,CHINESE,humans,"Taiwan CDC reports 2025 national HIV infections at 879, down from 1,000 in 2024 (-12%). Gonorrhea cases total 6,417, down from 7,607 in 2024 (-16%). Mpox (monkeypox) cumulative since 2023 reaches 521 cases; 2026 to date adds 7 locally acquired cases. Syphilis accounts for nearly 10,000 cases in the past year, with 15–24-year-olds showing an 8% increase. Transmission for HIV, syphilis, gonorrhea, and mpox is mainly through unsafe sexual behavior, often with unprotected sex; some syphilis cases present with painless ulcers or rashes or are asymptomatic, and early HIV infections may resemble a flu-like illness. If exposed to HIV, seek care within 72 hours to consider post-exposure prophylaxis (PEP) and complete 28 days of therapy to markedly reduce infection risk. The public can use LINE '疾管家' to find anonymous screening and sexual health services; vaccination, regular screening, and safe-sex practices remain essential.",No,No,No,No,0,No,No,Yes,No,No,1,No,Yes,No,台湾CDCによる2025年の定期報告。HIV・淋病は前年比減少、梅毒は若年層で増加傾向。Mpoxは2023年以降累計521例で2026年に7例の国内感染追加。いずれも既存のサーベイランス体制で管理されており、緊急性は低い。Mpox Clade I/IIの区別は記事からは不明。,
aHR0cHM6Ly9rYWx0aW0udHJpYnVubmV3cy5jb20vdHJpYnVuLWV0YW0vMTE0MDA5Mi9kaXNrZXMta2FsdGltLWNhdGF0LTEyNi1rYXN1cy1jYW1wYWstYmFsaXRhLXRhay1kaXZha3Npbi1qYWRpLWtlbG9tcG9rLXBhbGluZy1yZW50YW4=,WATCH,麻疹126例の集積は注意を要するが、死亡報告なく、国内傾向に沿った増加であり、ワクチン接種啓発が進行中。情報不足のため経過観察が適切。,Measles,Samarinda; Provinsi Kalimantan Timur; Balikpapan; Republic of Indonesia,East Kalimantan Health Office records 126 measles cases; unvaccinated under-five children become the most vulnerable group - Tribunkaltim.co,"Diskes Kaltim Catat 126 Kasus Campak, Balita Tak Divaksin Jadi Kelompok Paling Rentan - Tribunkaltim.co",2026-03-10T08:26:21+00:00,https://kaltim.tribunnews.com/tribun-etam/1140092/diskes-kaltim-catat-126-kasus-campak-balita-tak-divaksin-jadi-kelompok-paling-rentan,INDONESIAN,humans,"126 measles cases have been recorded by East Kalimantan Health Office since January across 10 regencies/cities (Benua Etam). Most patients received medical care and recovered. Data are being verified for district-level mapping. The cases show a slight uptick but align with national trends. The vulnerable group is unvaccinated children under five; common symptoms are high fever followed by red skin rashes. Authorities urge parental vigilance, proper nutrition, and vitamin A to prevent complications such as pneumonia. Higher case numbers are noted in mobile, densely populated areas like Balikpapan and Samarinda. To break transmission, the immunization schedule—9 months, 18 months, and entry to grade 1—must be followed, with vaccine access across East Kalimantan publicly assured.",No,No,No,No,0,No,No,Yes,Yes,No,2,不明,Yes,No,記事によると症例は国内傾向に沿っており、死亡例の報告なし。未接種の5歳未満児が脆弱群。当局は予防接種推進中であり、外部支援の必要性は示唆されていない。人口密集地域での増加傾向に注意。,
aHR0cHM6Ly91ZG4uY29tL25ld3Mvc3RvcnkvNzI2Ni85MzcxMTM5,WATCH,台湾における梅毒増加傾向とmpox局所発生（7例）の報告だが、異常な集団発生や国際的拡大を示す情報は限定的。継続的な監視が必要。,Mpox; Mpox Clade I; Mpox Clade II; HIV; Syphilis; Gonorrhea,Taiwan; People's Republic of China,Dating apps are too convenient + risky sexual behavior; syphilis cases have risen year after year... CDC urges rapid screening for this behavior,交友軟體太方便+危險性行為 梅毒患者連年增...疾管署籲「這行為」快篩 | 聯合新聞網,2026-03-10T08:29:18+00:00,https://udn.com/news/story/7266/9371139,CHINESE,humans,"Taiwan reports rising syphilis amid declines in HIV/AIDS and gonorrhea, with mpox (monkeypox) causing 7 local cases this year. Health authorities link increasing sexually transmitted infections to modern dating via apps, increased casual sex, and lower condom use, noting early HIV/syphilis symptoms can be subtle, delaying care. They advocate safe-sex practices and rapid screening after unsafe sex. Taiwan’s CDC has operated anonymous STI consultation services since last July, with 79 clinics offering testing and free rapid syphilis screening for those under 24; results within 30 minutes and, if positive, subsidies for medical costs. Anonymous screening totals: 2024 about 40,590 tests (0.5% positivity for new cases); 2025 about 38,794 tests (0.4%). Since July 2025, 2,463 under-24s accessed syphilis screening (1.9% positive). 2026 plans: HIV anonymous screening for 45,000 people and under-24 syphilis screening for 10,000.",No,No,No,No,0,No,No,Yes,Yes,No,2,Yes,Yes,No,記事は台湾CDCの性感染症対策キャンペーンの文脈での報告。梅毒は連年増加傾向、HIV/AIDS・淋病は減少傾向。mpoxは2026年に7例の国内発生があるが、clade I/IIの区別は記事からは不明。台湾CDCは24歳未満への無料迅速梅毒検査等の対策を実施中。急性アウトブレイクではなく、慢性的な公衆衛生課題として位置づけられる。,
