articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9iaXoua29tcGFzLmNvbS9yZWFkLzIwMjYvMDMvMTIvMTIwNTMwMzI4L2FkYS1wZW5pbmdrYXRhbi1rYXN1cy1tYXN5YXJha2F0LWphYmFyLWRpaW1iYXUtd2FzcGFkYWktcGVudWxhcmFuLWNhbXBhay1zYWF0,PICKUP,IHR基準3項目該当（深刻な影響、国際的拡大リスク、渡航制限リスク）。WPRO基準も複数該当し、Eid大規模移動を前に麻疹症例が急増（2025年は前年比6.6倍）しており、公衆衛生上の重要性が高い。,Measles,Jawa Barat; Republic of Indonesia,There has been an increase in cases; West Java residents are urged to be wary of measles transmission during Lebaran.,"Ada Peningkatan Kasus, Masyarakat Jabar Diimbau Waspadai Penularan Campak Saat Lebaran",2026-03-12T05:22:13+00:00,https://biz.kompas.com/read/2026/03/12/120530328/ada-peningkatan-kasus-masyarakat-jabar-diimbau-waspadai-penularan-campak-saat,INDONESIAN,humans,"Measles cases rise in West Java ahead of Eid al-Fitr 2026 travel. In 2025 West Java recorded 1,785 confirmed measles cases, up from 271 the previous year. January–February 2026 saw 252 cases in the province. Health official Vini Adiani says measles is highly contagious, spreading via coughs/sneezes, direct contact, or contaminated objects, with one case potentially infecting 12–18 people. To curb spread during mass mudik, authorities urge completing measles immunization through the second dose before travel, especially for children 9–59 months old. Catch-up campaigns are underway across West Java, targeting 9–59 month-olds at posyandu/puskesmas, PAUD/TK, houses of worship, and Mudik service posts. Alongside vaccination, residents are advised to practice PHBS—handwashing with soap and masking when ill. Suspected cases should isolate and use medical masks.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"2025年西ジャワで麻疹1,785例（前年271例の6.6倍）、2026年1-2月で252例。Eid al-Fitr（レバラン）の大規模帰省移動（mudik）を前に感染拡大懸念。1症例が12-18人に感染させる高い伝播力。当局は9-59ヵ月児への追加接種キャンペーンを実施中。国際的な人口移動イベントと重なるため、周辺国への拡大リスクあり。フルRRAで疫学動向・ワクチン接種率・国際的影響を詳細評価すべき。",
aHR0cHM6Ly92bmV4cHJlc3MubmV0L2xvLW1hYy1zb3QteHVhdC1odXlldC12YW8tbXVhLW11YS1uaGlldS1naWEtZGluaC1kaS10aWVtLXNvbS01MDQ5NTY0Lmh0bWw=,WATCH,"ベトナムで2025年に181,000例以上のデング熱症例と47名の死亡が報告され、ホーチミン市では前年比206%増の約70,000例を記録。重症度は中等度だが、雨季到来前の予防接種キャンペーンが活発化しており、継続的な監視が必要。ただし異常事象というより風土病の季節的増加であり、国際拡大リスクの具体的言及はない。",Dengue,Ho Chi Minh City; Ho Chi Minh City; Tân Thuận; Socialist Republic of Vietnam,Concern about contracting dengue fever during the rainy season prompts many families to get vaccinated early.,"Lo mắc sốt xuất huyết vào mùa mưa, nhiều gia đình đi tiêm sớm",2026-03-12T04:30:00+00:00,https://vnexpress.net/lo-mac-sot-xuat-huyet-vao-mua-mua-nhieu-gia-dinh-di-tiem-som-5049564.html,VIETNAMESE,humans; vectors,"Dengue fever remains endemic in Vietnam and surges during the rainy season when Aedes aegypti mosquitoes proliferate. In 2025 Vietnam recorded over 181,000 dengue cases and at least 47 deaths; Ho Chi Minh City accounted for nearly 70,000 cases (up about 206% from 2024) and 28 deaths, roughly 60% of national deaths. In response, many families began vaccination in early March to reduce risk ahead of heavy rainfall. The Takeda Qdenga vaccine, approved for ages 4 and up, requires two doses spaced three months apart and can prevent more than 80% of dengue infections and over 90% of hospitalizations. Vaccination campaigns are active at VNVC centers, including VNVC Tân Thuận. Dengue is transmitted by Aedes aegypti mosquitoes; symptoms include abrupt high fever, headache, retro-orbital pain, muscle and joint pain, rash, and bleeding. In addition to vaccination, preventive measures—sealed water containers, removal of standing water, cleaning yards, nets—remain essential.",Yes,No,不明,No,1,No,Yes,Yes,Yes,No,3,Yes,Yes,No,デング熱はベトナムで風土病であり、雨季の増加は予想される現象。2025年データは前年比大幅増だが「異常」ではなく季節パターン。ワクチンキャンペーンが展開され国内対応は機能している。国際的拡大や渡航制限のリスクについては記事に言及なし。症例数増加の継続的モニタリングが推奨されるが、現時点でフルRRAの緊急性は低い。,
aHR0cHM6Ly9iYW9oYXRpbmgudm4vaGEtdGluaC1jb24teGEtcGh1b25nLW5hby1jby1kaWNoLXRhLWxvbi1jaGF1LXBoaS1wb3N0MzA3MzA3Lmh0bWw=,DISMISS,動物のみに影響するアフリカ豚熱（ASF）の地域流行であり、人への感染リスクはなく、公衆衛生上の深刻な影響は認められない。ベトナム国内の管理下にある家畜疾病対応であり、国際的な拡大リスクや渡航・貿易制限の緊急性は低い。,African Swine Fever,Đồng Tiến; Tỉnh Nghệ An; Xã Thạch Xuân; Yên Hòa; Tỉnh Tuyên Quang; Xã Kỳ Xuân; Cẩm Xuyên; Hương Bình; Xã Mai Phụ; Xã Cẩm Duệ; Tỉnh Quảng Ninh; Xã Thạch Lạc; Tỉnh Hà Tĩnh; Đồng Lộc; Tỉnh Lâm Đồng; Socialist Republic of Vietnam,Which communes and wards in Ha Tinh Province still have African swine fever?,"Hà Tĩnh còn xã, phường nào có dịch tả lợn Châu Phi?",2026-03-12T04:28:12+00:00,https://baohatinh.vn/ha-tinh-con-xa-phuong-nao-co-dich-ta-lon-chau-phi-post307307.html,VIETNAMESE,animals,"As of 12 March 2026, Ha Tinh Province reports a drop in African swine fever (ASF) since late December 2025, but 13 communes/wards still have outbreaks not yet cleared for 21 days: Yên Hòa, Cẩm Duệ, Cẩm Xuyên, Thiên Cầm, Đồng Tiến, Mai Hoa, Kỳ Xuân, Thạch Lạc, Mai Phụ, Thạch Xuân, Đồng Lộc, Hương Bình, and Hà Huy Tập Ward. The provincial chair directs local authorities to assign staff to monitor each locale, coordinate with the Department of Agriculture and Environment, conduct daily surveillance, and hold community meetings to enforce control measures. Key actions include strict sanitation and disinfection, enhanced biosecurity, prompt disposal of diseased pigs, and strict enforcement against violations. Vaccination priority aims for at least 80% of livestock immunized by 30 May 2026. Authorities will delineate disease zones, mobilize police support for enforcement, and ensure timely reporting and vaccination logistics, with noncompliance risking loss of compensation under current policies.",No,No,No,No,0,No,No,不明,No,No,0,不明,Yes,No,アフリカ豚熱は家畜（豚）のみに感染する疾病であり、人への感染は報告されていない。ベトナム・ハティン省で2025年12月以降減少傾向にあるが、13のコミューン/区でまだ流行が継続中。地方当局は80%以上のワクチン接種目標（2026年5月30日まで）、厳格な衛生管理、感染豚の処分などの管理措置を実施中。動物衛生の問題として国内で管理されており、人の公衆衛生危機としての要件を満たさないため、EBSシグナルとしてのピックアップは不要と判断。,
aHR0cHM6Ly9rYXRhZGF0YS5jby5pZC9saWZlc3R5bGUvdmFyaWEvNjliMjJiMTMzYWRjOC9jaXJpLWNpcmktYW5hay1rZW5hLWNhbXBhay1kYW4tY2FyYS1tZW5jZWdhaG55YQ==,PICKUP,"インドネシア・東ジャワ州で麻疹アウトブレイクが発生し、2,411例・死亡20例が報告されている。高い致命率と国際的拡大リスクを考慮し、IHR基準3項目該当、WPRO基準4項目該当でシグナルとして識別。フルRRAが必要。",Rubella; Measles,Republic of Indonesia,Signs of Measles in Children and How to Prevent It,Ciri Ciri Anak Kena Campak dan Cara Mencegahnya - Varia Katadata.co.id,2026-03-12T05:20:00+00:00,https://katadata.co.id/lifestyle/varia/69b22b133adc8/ciri-ciri-anak-kena-campak-dan-cara-mencegahnya,INDONESIAN,humans,"Measles (rubeola) outbreak data from Sumenep, East Java, Indonesia: as of 29 August 2025, 23,213 of 73,969 targeted children received the Measles-Rubella (MR) vaccine during a PAUD El-Fath campaign. A total of 2,411 measles cases have been reported, with 20 deaths and 2,317 recoveries. The article details clinical progression: incubation 7–14 days post-exposure with no symptoms, followed by non-specific signs (fever, runny nose, sore throat, persistent cough, red and teary eyes, malaise, decreased appetite). Koplik spots inside the mouth commonly precede rash. The rash typically appears 7–18 days after exposure, starting on the face (hairline, ears, neck) and spreading to the body, often with fever up to about 40°C. Measles is highly contagious, transmitted via droplets and airborne routes; contagious from four days before to four days after rash. Limit contact with unvaccinated or immunocompromised individuals during outbreaks.",Yes,No,Yes,Yes,3,No,Yes,Yes,Yes,Yes,4,Yes,Yes,不明,"2025年8月29日時点のデータで2,411例中20例死亡（CFR約0.83%）は麻疹として高い致命率。ワクチンキャンペーン実施中だがカバー率31.4%（23,213/73,969）と低い。麻疹は極めて感染力が強く（発疹前4日〜発疹後4日）、飛沫・空気感染するため国際的拡大リスクあり。インドネシアは人口移動が活発な地域であり、未接種者・免疫不全者への伝播懸念が高い。続報と疫学的詳細（年齢分布、ワクチン接種歴、地理的拡大状況）の確認が必要。",
aHR0cHM6Ly92aXIuY29tLnZuL3doby1zdXBwb3J0cy1yYXBpZC1kZWxpdmVyeS1vZi1jcml0aWNhbC1ib3R1bGlzbS1hbnRpdG94aW4tdG8tZGFuYW5nLTE0ODMyMi5odG1s,PICKUP,ボツリヌス症の集団発生（3名の重症患者）に対しWHOが国際緊急対応を実施。公衆衛生への深刻な影響があり、国際支援が必要な異常事態として、フルRRAの実施が必要。,Botulism,Genève; Genève; Pacific; Missouri; Da Nang; Thành Phố Đà Nẵng; United States; Switzerland; Socialist Republic of Vietnam,,WHO supports rapid delivery of critical botulism antitoxin to Danang,2026-03-12T04:45:24+00:00,https://vir.com.vn/who-supports-rapid-delivery-of-critical-botulism-antitoxin-to-danang-148322.html,ENGLISH,humans,"On March 11, 2026, the World Health Organization provided five vials of botulism antitoxin to Danang, Vietnam, to treat three critically ill patients with suspected botulism. Prompt administration of the antitoxin can halt toxin progression and improve recovery chances. In response to the health alert, WHO mobilised across its Vietnam country office, regional office, and headquarters to locate supplies from the global stockpile in Geneva and arrange immediate transport. The agency coordinated with the Ministry of Health, local authorities, and airport/logistics partners to ensure rapid, safe delivery to Danang. Dr. Angela Pratt, WHO Representative in Vietnam, underscored gratitude to affected patients, families, and intensive-care teams, and highlighted the importance of rapid deployment, partnerships, and preparedness for future health emergencies. KDCA was acknowledged for ongoing partnership support to health emergency operations in the Western Pacific.",Yes,Yes,不明,No,2,Yes,Yes,不明,不明,Yes,3,Yes,Yes,Yes,WHO本部・地域事務所・国事務所が連携し、ジュネーブの備蓄から抗毒素を緊急輸送。3名が重症でICU管理中。ボツリヌス症は稀少疾患で複数症例の同時発生は異常。曝露源・感染経路・追加症例の有無など情報不足のため続報監視が必要。食品由来の可能性がある場合は国際的な製品流通リスクも検討要。,
aHR0cHM6Ly9tZWRpYWluZG9uZXNpYS5jb20vaHVtYW5pb3JhLzg2OTU4NS93YXNwYWRhLWNhbXBhay1tYXNpaC1tZW5naW50YWktYW5hay11c2lhLWJhbGl0YQ==,WATCH,麻疹の一般的な疾患情報の啓発記事であり、特定のアウトブレイクや異常事象の報告ではない。WHOの2022年グローバル統計に言及しているが、インドネシアにおける具体的な発生状況、症例数、時期、地域等の詳細が不明。幼児への注意喚起が目的と思われるため経過観察とする。,Measles; Unknown Encephalitis,Republic of Indonesia,Be on alert: Measles Still Lurks Among Toddlers.,"Waspada, Campak masih Mengintai Anak Usia Balita",2026-03-12T05:42:00+00:00,https://mediaindonesia.com/humaniora/869585/waspada-campak-masih-mengintai-anak-usia-balita,INDONESIAN,humans,"Measles remains one of the world’s most contagious diseases, caused by a Morbillivirus. Transmission occurs mainly through respiratory droplets and the virus can survive in air or on surfaces for up to two hours, heightening spread in crowded settings such as households, daycare centers, and health facilities. In toddlers, symptoms typically appear 10–14 days after exposure and start with high fever, cough, runny nose, and red, watery eyes; Koplik spots inside the cheeks are a classic early clue before the rash emerges. The blotchy red eruption then spreads from the face to the body. Complications include pneumonia, ear infections, diarrhea, and encephalitis; mortality risk increases with malnutrition or immunosuppression. The WHO reported about 9 million measles infections and more than 120,000 deaths worldwide in 2022, mostly among children under five. Vaccination with the MMR vaccine is the most effective prevention; seek care promptly for fever with cough, runny nose, and rash.",不明,No,不明,No,0,No,不明,不明,不明,不明,0,不明,不明,No,記事は麻疹の一般的な症状、合併症、予防接種の重要性を説明する啓発コンテンツ。2022年WHOグローバルデータ（900万感染、12万死亡）への言及はあるが、インドネシアでの現在進行中のアウトブレイクを示す具体的情報（発生時期、地域、症例数、トレンド等）は含まれていない。疾患名に「Unknown Encephalitis」が含まれているが本文では言及なし。具体的イベント情報が得られれば再評価が必要。,
aHR0cHM6Ly93d3cuZW0uY29tLmJyL2dlcmFpcy8yMDI2LzAzLzczNzM3MDMtbW9ydGUtZW0tdWJhLWFtcGxpYS1hbGVydGEtcGFyYS1hLWxlcHRvc3Bpcm9zZS1lbS1taW5hcy5odG1s,WATCH,ブラジル・ミナスジェライス州でレプトスピラ症の季節的流行が報告されているが、既知の雨季パターンに沿った発生であり、現時点で国際的拡大や異常事態の明確な兆候はない。ただし死亡例が7件発生しており、疫学的監視が継続中のため経過観察が必要。,Leptospirosis,Minas Gerais; Ubá; Federative Republic of Brazil,Death in Ubá raises alert for leptospirosis in Minas Gerais.,Morte em Ubá amplia alerta para a leptospirose em Minas,2026-03-12T05:44:57+00:00,https://www.em.com.br/gerais/2026/03/7373703-morte-em-uba-amplia-alerta-para-a-leptospirose-em-minas.html,PORTUGUESE,humans; animals; environment,"Leptospirosis in Minas Gerais, Brazil, during the ongoing 2025/2026 rainy season. Ubá (Zona da Mata) reports the first death this year, with 41 suspected cases under investigation. Statewide, 55 confirmed cases and 7 deaths to date; Belo Horizonte (the capital) has three cases this year. Diagnostic confirmation is via RT-qPCR for Leptospira, shed in the urine of infected rats. Transmission occurs mainly through skin breaks or mucous membranes after contact with water, mud, or soil contaminated by infected animal urine, common after floods. Incubation 1–30 days (typically 7–14). Symptoms range from fever, headache, anorexia, and myalgia to calf pain, nausea; severe disease can involve liver enlargement, hemorrhages, jaundice, diarrhea, joint pain, and may require hospitalization. Public health measures emphasize PPE during cleanup (boots, gloves) and chlorinated disinfection; samples are sent to Funed in Belo Horizonte for analysis, with ongoing epidemiological surveillance.",No,No,No,No,0,No,Yes,No,No,No,1,不明,Yes,No,レプトスピラ症は2025/2026年雨季における季節的発生パターンと一致。州全体で55確定例・7死亡、Ubáで41疑い例が調査中。診断体制（RT-qPCR）・公衆衛生対策（PPE使用推奨、消毒指導）・疫学サーベイランスが機能している。洪水後の齧歯類尿汚染による既知の伝播経路。現時点で異常な重症化率や新規伝播様式の示唆はないが、死亡例の詳細や地理的拡大傾向については続報を注視すべき。,
aHR0cHM6Ly9sYW1wdW5nLnRyaWJ1bm5ld3MuY29tL2xhbXB1bmcvMTIwNDA5OC9kaXNrZXMtcGVzYXdhcmFuLWltYmF1LWFuYWstYmVyZ2VqYWxhLWNhbXBhay10aWRhay1tYXN1ay1zZWtvbGFo,WATCH,インドネシア・ランプン州での麻疹症例増加が報告されているが、具体的な症例数・重症度・死亡例などの詳細情報が不足しており、国際的拡大リスクも現時点では不明確。ワクチン接種率の低下が背景にある可能性があり、続報による詳細情報の確認が必要。,Measles,Kabupaten Pesawaran; Provinsi Lampung; Republic of Indonesia,Pesawaran Health Office Urges Children With Measles Symptoms Not to Attend School,Diskes Pesawaran Imbau Anak Bergejala Campak Tidak Masuk Sekolah,2026-03-12T05:14:48+00:00,https://lampung.tribunnews.com/lampung/1204098/diskes-pesawaran-imbau-anak-bergejala-campak-tidak-masuk-sekolah,INDONESIAN,humans,"As of March 12, 2026, the Pesawaran Health Office urges children with measles symptoms to refrain from attending school to curb wider transmission amid rising measles cases since late 2025. Measles is highly contagious and can spread via droplets and airborne particles from coughs or sneezes. Local authorities report a fluctuating but upward trend, with monthly case counts reaching into the tens. Contributing factors include gaps in measles immunization, weather, and high transmission risk. Families are advised to isolate suspected cases at home to interrupt transmission in households and schools. Early signs include high fever, cough, runny nose, and a rash; seek care at the nearest health facility promptly. No specific antiviral exists; treatment is supportive, with antibiotics only for bacterial complications. Emphasis on MR vaccination—first dose at 9–12 months, booster at 5–6 years—and activation of the Early Warning and Response System (SKDR) for rapid reporting.",不明,No,不明,No,0,No,不明,Yes,Yes,不明,2,不明,Yes,不明,2025年後半から症例が増加傾向にあり、月間数十例レベルとされるが、正確な症例数・入院数・死亡数が不明。麻疹は高い感染力を持つため、ワクチン接種ギャップがある場合は急速な拡大リスクがある。地方保健当局がSKDR（早期警戒・対応システム）を活性化し、学校での感染対策を強化している点は評価できるが、アウトブレイクの規模・制御状況・国際的影響の判断には追加情報が必要。WHOや近隣国での関連報告を注視すべき。,
aHR0cHM6Ly93d3cuYmFuZ2tva3Bvc3QuY29tL3RoYWlsYW5kL2dlbmVyYWwvMzIxNTM2MC9wdWJsaWMtYWxlcnRlZC10by1pbmZsdWVuemEtcmlzay1hcy1jYXNlcy1leHBlY3RlZC10by1yaXNlLWluLTIwMjY=,WATCH,季節性インフルエンザの通常の流行範囲内と考えられるが、前年同期比では減少しているものの5年平均を上回る継続的な伝播があり、死亡例も発生しているため経過観察が必要。ただし異常性や国際的拡大リスクを示す具体的情報は不足している。,Influenza,Changwat Ubon Ratchathani; Phayao; Chiang Mai Province; Chiang Mai; Changwat Phayao; Changwat Lampang; Lampang; Changwat Phitsanulok; Phitsanulok; Ubon Ratchathani; Kingdom of Thailand,,Public alerted to influenza risk as cases expected to rise in 2026,2026-03-12T05:40:00+00:00,https://www.bangkokpost.com/thailand/general/3215360/public-alerted-to-influenza-risk-as-cases-expected-to-rise-in-2026,ENGLISH,humans,"Influenza in Thailand rose in 2026, with 137,276 cases (Jan 1–Mar 9), 15,041 hospital admissions, and eight deaths. Most patients are children and working-age adults; fatalities occur mostly in those 60+ or with underlying conditions (kidney disease, immunodeficiency, cancer), and most had not received vaccination. The highest-count age groups are 5–9 years (26,806), 10–14 years (20,812), and 0–4 years (16,992). The four northern provinces with the most cases are Phayao, Lampang, Phitsanulok, and Chiang Mai, followed by Ubon Ratchathani. Although cases have declined week to week and are below last year’s level, they remain above the five-year average, indicating ongoing transmission. In 2025 Thailand recorded 1,194,342 cases and 129 deaths. Transmission via droplets; common symptoms include fever, cough, sore throat, runny nose, muscle pain, fatigue; pneumonia risk is higher for elderly, young children, and those with chronic disease. Public health advises hygiene, avoiding crowds, and seeking care for severe symptoms.",No,不明,不明,No,0,不明,No,Yes,Yes,No,3,Yes,Yes,No,"2026年1月1日〜3月9日で137,276例、入院15,041例、死亡8例。前年2025年は年間1,194,342例・死亡129例。週単位では減少傾向で前年同期より低いが5年平均は上回る。死亡例は主に60歳以上または基礎疾患保有者でワクチン未接種が多い。タイ北部4県（パヤオ、ランパーン、ピッサヌローク、チェンマイ）とウボンラチャタニで症例多数。季節性インフルエンザとして典型的な疫学パターンを示しており、異常性の明確な証拠はない。ただし継続的伝播と死亡例発生から要経過観察と判定。",
aHR0cHM6Ly93d3cudHJhdmVsYW5kdG91cndvcmxkLmNvbS9uZXdzL2FydGljbGUvbWFsYXJpYS1hd2FyZW5lc3Mta2V5LWZvci1zYWZlLXNhZmFyaS10cmF2ZWwtaW4tc291dGhlcm4tYWZyaWNhLXRoaXMtYXByaWwv,DISMISS,南部アフリカにおける既知のマラリアリスク地域に関する一般的な旅行啓発情報であり、新規の異常な疾患発生や公衆衛生上の緊急事態を示す内容ではない。予防対策の推奨が中心で、IHR基準・スクリーニング基準のいずれにも該当しない。,Malaria,Zambezi Region; North West District; Republic of Botswana; Republic of Namibia; Republic of Zambia; Republic of Mozambique; Republic of Zimbabwe; Republic of Malawi; Eswatini,,Malaria Awareness Key for Safe Safari Travel in Southern Africa This April - Travel And Tour World,2026-03-12T06:08:48+00:00,https://www.travelandtourworld.com/news/article/malaria-awareness-key-for-safe-safari-travel-in-southern-africa-this-april/,ENGLISH,humans; animals; vectors; environment,"Malaria risk persists across Southern Africa in April, even as the January–March peak declines. Mozambique remains a significant malaria risk in coastal and rural areas; Northern Namibia (Zambezi region) and Botswana (Okavango Delta) are also malaria zones. In Zimbabwe, Zambia, Malawi, and Eswatini, rural regions near rivers, wetlands, and borders—and often near wildlife reserves—remain at risk. Cooler April weather reduces mosquito activity but standing water and post-rain warmth sustain transmission; urban centers may have lower risk. Travel professionals should advise clients to seek pre-travel medical consultation weeks before departure for antimalarial prophylaxis. Preventive measures include insect repellent (especially evening/early morning), protective clothing (long sleeves, long trousers), and accommodations with air conditioning, window screens, and bed nets. Early malaria symptoms—fever, chills, headache, muscle aches, fatigue—can appear during travel or weeks after returning; seek immediate medical care and disclose travel history. Agents should educate travelers to ensure safe safari experiences.",No,No,No,No,0,No,不明,不明,No,No,0,No,不明,No,本記事は4月の南部アフリカ旅行者向けのマラリア予防啓発情報であり、風土病としての既知リスク地域（モザンビーク沿岸・農村部、ナミビア北部ザンベジ地域、ボツワナのオカバンゴデルタ等）における季節的なリスク減少期の注意喚起。新規アウトブレイク、症例数の異常増加、重症化傾向、国際的拡大の兆候などは記載されておらず、通常の感染症サーベイランス対象外の一般旅行健康情報と判断される。,
aHR0cHM6Ly9uaGFuZGFuLnZuL2RhLW5hbmctdGFwLXRydW5nLWRpZXUtdHJpLWNoby1jYWMtYmVuaC1uaGktbmdoaS1uaGllbS1kb2MtdG8tYm90dWxpbnVtLXBvc3Q5NDc4NDguaHRtbA==,PICKUP,ボツリヌス中毒の集団発生（5名）で重症例が複数あり、WHOが抗毒素を緊急供給。IHR基準2つ以上該当し、国際支援が実施されている公衆衛生上重要なシグナル。,Botulism; Botulism Toxin,Da Nang; Thành Phố Đà Nẵng; Tỉnh Quảng Nam; Socialist Republic of Vietnam,Da Nang focuses its treatment on children with suspected botulism.,Đà Nẵng tập trung điều trị cho các bệnh nhi nghi nhiễm độc tố botulinum,2026-03-12T06:24:57+00:00,https://nhandan.vn/da-nang-tap-trung-dieu-tri-cho-cac-benh-nhi-nghi-nhiem-doc-to-botulinum-post947848.html,VIETNAMESE,humans,"Botulism suspected in three critically ill children treated at Da Nang Hospital for Women and Children after five patients in Quảng Nam province (Phước Năng commune) developed foodborne botulism from fermented fish. World Health Organization supplied five vials of botulinum antitoxin (BAT) for urgent treatment. Of the Quảng Nam cases, a 15-year-old on dialysis could not be transferred immediately; two others with rapid respiratory decline were moved to Da Nang for intensive care. BAT was administered starting 20:45 on 11 March and finished about 02:00 on 12 March, with early improvements in consciousness and muscle strength, though respiratory monitoring continues for several days. Da Nang health authorities and WHO coordinated, and Pasteur Institute Nha Trang is assisting with related research on fermentation-related risks. The incident highlights the need for rapid antidote access and reinforced food-safety guidance.",Yes,Yes,No,No,2,Yes,Yes,No,No,Yes,3,Yes,Yes,Yes,発酵魚による食品媒介性ボツリヌス中毒の集団発生。WHOからボツリヌス抗毒素5バイアルが緊急供給され、既に投与開始。15歳の透析患者を含む重症例が複数あり、意識障害・呼吸不全を呈している。Pasteur Institute Nha Trangが発酵関連リスクの調査に協力。迅速な抗毒素アクセスと食品安全指導の強化が必要とされている。国際支援が実施されている点で公衆衛生上の重要性が高い。,
aHR0cHM6Ly9qYWthcnRhLnN1YXJhbWVyZGVrYS5jb20vZ2F5YS1oaWR1cC8xMzQxNjg1NTY1OC9rYXN1cy1jYW1wYWstbWVuaW5na2F0LWlkYWktZGFuLXJ1bWFoLXZha3NpbmFzaS1wdXNhdC1idWthLXZha3NpbmFzaS1ncmF0aXM=,WATCH,麻疹症例の増加が報告されているが、具体的な症例数、重症度、死亡例の有無などの詳細情報が不足している。無料ワクチン接種キャンペーンが実施されている点から地域当局が対応を強化していることは確認できるが、国際的拡大リスクや公衆衛生上の深刻な影響の程度を判断するには情報が不十分。続報による詳細情報の確認が必要。,Measles; Unknown Encephalitis,Daerah Khusus Ibukota Jakarta; Jakarta; Republic of Indonesia,"Measles Cases on the Rise, IDAI and the Central Vaccination Center Open Free Vaccinations","Kasus Campak Meningkat, IDAI dan Rumah Vaksinasi Pusat Buka Vaksinasi Gratis - Suara Merdeka Jakarta",2026-03-12T05:32:54+00:00,https://jakarta.suaramerdeka.com/gaya-hidup/13416855658/kasus-campak-meningkat-idai-dan-rumah-vaksinasi-pusat-buka-vaksinasi-gratis,INDONESIAN,humans,"Measles cases are rising in Jakarta, prompting the Indonesian Pediatric Society (IDAI) in collaboration with Rumah Vaksinasi Pusat to offer free measles vaccinations for children aged 9–59 months to catch up those not yet vaccinated or overdue. The effort, in Jakarta on March 12, 2026, attracted about 30 registrants, with vaccinations conducted from 10:00 to 13:00 WIB. Many attendees had missed the measles vaccine despite age, including those overdue for the 18‑month booster. IDAI warns that increased mobility ahead of holidays raises transmission risk, as a single measles case can infect about 11 others. Vaccination is essential to prevent severe complications like pneumonia, encephalitis, and prolonged diarrhea; while not 100% protective, it reduces severity. Parents are urged to complete immunization before travel and can visit Rumah Vaksinasi Pusat or local health facilities to catch up on measles vaccination, especially for under‑5s and children with malnutrition or low immunity.",不明,No,不明,No,0,No,不明,Yes,Yes,No,2,Yes,Yes,No,麻疹は高い感染力（1症例が約11人に感染）を持つワクチン予防可能疾患であり、ジャカルタでの症例増加が報告されている。インドネシア小児科学会（IDAI）が無料ワクチン接種キャンペーンを実施しており、休暇シーズン前の移動増加による感染拡大リスクを警告している。肺炎、脳炎、遷延性下痢などの重篤な合併症リスクがあるが、具体的な症例数、入院数、死亡数、ワクチン接種率の低下傾向などの疫学的詳細が記事に含まれていない。「Unknown Encephalitis」が疾患名に含まれているが、記事本文では言及されていないため評価対象外とした。現時点では国内対応で管理可能と判断されるが、症例数の推移と重症度の詳細情報を注視する必要がある。,
aHR0cHM6Ly9uZXdzLmRheW9vLmNvbS9ndWFuZ2RvbmcvMjAyNjAzLzEyLzEzOTk5Nl81NDkzNTUxNi5odG0=,WATCH,広東省CDCが季節外れの早期流行リスクを警告しているが、現時点では実際の症例数や重症度に関する具体的データがなく、予防啓発段階と判断。続報で症例動向を注視すべき。,Chikungunya; Dengue,Guangdong Sheng; People's Republic of China,"Be wary of the early arrival of ""Double Fever""! Guangdong CDC's latest reminder.","警惕""双热""提前来袭！广东疾控最新提醒",2026-03-12T06:41:25+00:00,https://news.dayoo.com/guangdong/202603/12/139996_54935516.htm,CHINESE,humans; vectors,"Guangdong’s CDC warns that dengue fever and chikungunya fever may enter an active period earlier this year due to Guangdong’s warm winter and a rise in Spring Festival cross-border travel to dengue/chikungunya hotspots in Southeast Asia and South America. Both diseases are transmitted by Aedes mosquitoes, specifically Aedes albopictus (Asian tiger mosquito). Early signs include fever; dengue typically has abrupt onset with temperature rising above 39°C within 24 hours, while chikungunya often presents with mid-to-high fever and more persistent joint pain. Dengue can cause severe headache, orbital pain, and intense myalgia; chikungunya pain may last weeks to months. Rash may appear later. Seek urgent care at fever clinics or emergency departments, and tell clinicians about recent travel or mosquito bites. Do not take NSAIDs before diagnosis. Prevention: eliminate standing water, fix screens, use repellents (DEET), wear light clothing, and for travelers ensure screens/AC and dual protection.",不明,Yes,不明,No,1,Yes,不明,不明,Yes,No,2,Yes,Yes,No,暖冬と春節の東南アジア・南米への渡航増加により、デング熱とチクングニア熱の早期流行が懸念される状況。広東省CDCが公式に警告を発出している点で政府の関心は高いが、実際の症例発生状況（症例数、重症例、死亡例）に関する情報が記事に含まれていない。予防啓発の段階であり、実際の流行が確認された際には再評価が必要。,
