articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9oZWFsdGgua29tcGFzLmNvbS9yZWFkLzI2RDE2MTYxMzU1MTY4L3ZpcnVzLWluZmx1ZW56YS10ZXJ1cy1iZXJtdXRhc2ktbGluZHVuZ2ktdHVidWgtZGVuZ2FuLXZha3Npbi1mbHU=,DISMISS,本記事はインフルエンザの季節流行に関する一般的な予防情報・ワクチン啓発であり、特定の異常な疾病集団発生や急速な感染拡大を報告していない。IHR基準およびスクリーニング基準を満たさない。,Human Infection with Swine Influenza A H3N2; Influenza B; Influenza; Human Infection with Swine Influenza A H1N1; Influenza A,Republic of Indonesia,"Influenza Virus Continues to Mutate, Protect Your Body with the Flu Vaccine","Virus Influenza Terus Bermutasi, Lindungi Tubuh dengan Vaksin Flu",2026-04-16T09:15:39+00:00,https://health.kompas.com/read/26D16161355168/virus-influenza-terus-bermutasi-lindungi-tubuh-dengan-vaksin-flu,INDONESIAN,humans,"Influenza virus continues to mutate, increasing seasonal outbreak risk. WHO data (2025) estimate ~1 billion global influenza infections annually, with 3–5 million severe cases. Vaccination is a key public-health measure that reduces transmission and individual risk, with studies showing annual vaccination lowering influenza-related hospitalizations by ~40–60%, especially among the elderly, children, and those with chronic diseases. Flu vaccines have a six-decade safety/efficacy track record, but antigenic drift necessitates yearly updates based on global surveillance of circulating strains. Innovations include cell-based production for more controlled manufacturing and consistent protection. In Indonesia, PT Dexa Medica has launched SKYCELLFLU Quadrivalent, BPOM RI-approved, designed to protect against four WHO-recommended strains: two influenza A (H1N1, H3N2) and two influenza B lineages. SH aligns with WHO 2024, NH with the 2025–2026 season, offering broader protection than trivalent vaccines.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事はインドネシアで新しいワクチンが承認・販売されたことを紹介する公開衛生教育コンテンツであり、異常な疾病集団発生や新興感染症ハザードの警告ではない。季節性インフルエンザの一般的なリスク情報および予防推奨に分類される。シグナルトリアージの対象外。,
aHR0cHM6Ly9zYXJhdG92LmFpZi5ydS9zb2NpZXR5L3Ytc2FyYXRvdnNrb3ktb2JsYXN0aS1rb3JvbmF2aXJ1c29tLWJvbGVldC01MS1jaGVsb3Zlaw==,WATCH,COVID-19とインフルエンザの継続的な活動が報告されているが、情報が限定的であり、重症度や国際的拡大リスクについて詳細が不明。ただしスクリーニング基準の複数項目に該当する可能性があるため経過観察が必要。,COVID-19; Influenza,Saratov; Saratovskaya Oblast; Hong Kong Special Administrative Region; Russian Federation; People's Republic of China,"In Saratov Oblast, 51 people are ill with coronavirus.",В Саратовской области коронавирусом болеет 51 человек,2026-04-16T09:20:17+00:00,https://saratov.aif.ru/society/v-saratovskoy-oblasti-koronavirusom-boleet-51-chelovek,RUSSIAN,humans,"From April 6–12, 2026, Saratov Oblast registered 51 new coronavirus infections, 6 more than the prior week, according to the regional health ministry. Two children were hospitalized with COVID-19—one with pneumonia and the other with acute respiratory illness. Since November 2025, the region has logged 3,939 influenza cases, with 257 attributed to the Hong Kong influenza; in the past week no new Hong Kong flu cases were detected. The update highlights ongoing SARS-CoV-2 activity and a substantial influenza burden, including the Hong Kong flu among total influenza cases. No further details on transmission sources, vaccination status, or severity beyond the listed hospitalizations are provided.",不明,No,No,No,0,No,不明,Yes,Yes,不明,2,不明,Yes,No,発生地域にロシア連邦が含まれているが、評価対象国リストに該当していないため verified_locations には含めず、香港（中国の特別行政区）について言及されているため China (1814991) のみを記載。記事はロシア語ソースの翻訳版であり、サマリーからはロシア国内の疾病状況が主題だが、対象地域外のため評価対象外。ただし香港でのインフルエンザ（H3N2）の記載により China が含まれる。,
aHR0cHM6Ly9hYmNkbWFpb3IuY29tLmJyL2Rlbmd1ZS1tdXRpcmFvLWNvbnRyYS1hLWRvZW5jYS1tb2JpbGl6YS1lcXVpcGVzLW5vLWJhaXJyby12aWxhLXBhZXMv,WATCH,ブラジルでのデング熱の地域的流行対応であり、WPRO基準では異常性・重症性・流行性で該当する可能性があるが、社会的・政治的関心の有無が不明確で、IHR基準の国際拡大リスクが明確でないため、情報追加の経過観察が必要。,Zika; Chikungunya; Dengue,São Paulo; São Paulo; Federative Republic of Brazil,Dengue: mass campaign against the disease mobilizes teams in the Vila Paes neighborhood - ABCD MAIOR,Dengue: mutirão contra a doença mobiliza equipes no bairro Vila Paes - ABCD MAIOR,2026-04-16T09:34:44+00:00,https://abcdmaior.com.br/dengue-mutirao-contra-a-doenca-mobiliza-equipes-no-bairro-vila-paes/,PORTUGUESE,humans; vectors; environment,"Dengue: a mass campaign mobilizes health teams in Vila Paes, a neighborhood of Votuporanga, São Paulo, Brazil, as part of ongoing dengue-control measures. On Saturday, April 11, from 7:00 to 13:00, agents will visit homes to advise residents and eliminate Aedes aegypti breeding sites. The action is coordinated by the Municipal Health Department within the service area of the Dr. Jamilo Elias Zeitune Clinic and uses uniformed, badge-identified staff. Health Secretary Ivonete Félix stresses constant vigilance because dengue can progress to severe illness and death; prevention starts at home, especially during the rainy season. As of April 8, the municipality records 280 confirmed dengue cases this year, with 36 under investigation. The Epidemiological Bulletin is available on the city website or via the Conecta Votuporanga app. Prevention guidance includes removing debris, eliminating water-holding containers, cleaning gutters, sealing water tanks, and washing animal bowls; Aedes aegypti transmits dengue, Zika, and chikungunya.",Yes,No,No,No,1,No,Yes,Yes,Yes,No,3,Yes,Yes,No,ブラジル・サンパウロ州ヴォトゥポランガ市での地域的なデング熱対策キャンペーンの報道。2026年4月8日時点で280例の確認症例と36例の調査中症例が報告されている。蚊媒介疾患（デング熱、ジカ熱、チクングニア）の地域流行対応であるが、全国規模の異常な流行増加の兆候は記事からは明確でない。引き続き地域のサーベイランスデータの推移を注視する必要がある。,
aHR0cHM6Ly93d3cuaW50ZXJmYXgucnUvcnVzc2lhLzEwODQyODg=,WATCH,対象国（中国）でのプレーグ局所流行の可能性があり、複数の国境を越えた動物感染症監視が報告されているが、ロシア国内でのプレーグ拡大は検出されておらず、輸入病の増加も医療対応の範囲内と判断される。情報が限定的なため経過観察段階。,Cholera; Malaria; Plague; Dengue,United States; Georgia; Republic of Azerbaijan; People's Republic of China; Mongolia; Republic of Kazakhstan; Russian Federation,"In the Russian Federation in 2025, more than 200 malaria cases and four cholera cases were imported.",В РФ в 2025 году было завезено более 200 случаев малярии и четыре случая холеры,2026-04-16T09:18:00+00:00,https://www.interfax.ru/russia/1084288,RUSSIAN,humans; animals; vectors; environment,"According to Anna Popova, head of Rospotrebnadzor, Russia imported in 2025: 201 malaria cases, 178 dengue fever cases, and 4 cholera cases. Malaria imports rose from 169 in 2024, while dengue imports decreased from 283. The report also notes a case of plague in the United States. Russia hosts 11 natural foci of plague; in 2025 there were local epizootic events in three foci. Seven natural foci are cross-border with Kazakhstan, Mongolia, China, Azerbaijan, and Georgia. A cross-border plague monitoring program has been in place for over ten years to safeguard sanitary-epidemiological conditions; no plague spread within Russia is currently detected.",No,不明,不明,No,0,No,No,不明,不明,No,0,No,Yes,No,記事サマリーは主にロシアの輸入感染症統計を報告しており、中国での疾病発生の直接的な確認はない。プレーグに関して「米国での症例」と「ロシアの11自然焦点（そのうち7つは中国・モンゴル・カザフスタン・アゼルバイジャン・ジョージアと国境を共有）」が言及されているが、具体的な発生地域の記述が曖昧。ロシアに限定した情報であるため、対象国からは中国のみを抽出。,
aHR0cHM6Ly92b2kuaWQvaW5mby1zZWhhdC81NzA1NDgvbXVkYWgtbWVudWxhci1pbmktbGFuZ2thaC1wZW50aW5nLWNlZ2FoLWNhbXBhay1zZWphay1kaW5p,PICKUP,インドネシア（ジャカルタ）で麻疹の流行が報告されており、IHR基準で「異常/予想外」「国際的拡大リスク」に該当。また、WPROスクリーニング基準で「異常性」「重症度」「流行性」「管理可能性」に複数該当し、社会的関心も確認される。,Rubella; Measles; Mumps; Unknown Encephalitis,Daerah Khusus Ibukota Jakarta; Jakarta; Republic of Indonesia,Highly Contagious: Key Steps to Prevent Measles from an Early Age.,"Mudah Menular, Ini Langkah Penting Cegah Campak Sejak Dini",2026-04-16T09:25:00+00:00,https://voi.id/info-sehat/570548/mudah-menular-ini-langkah-penting-cegah-campak-sejak-dini,INDONESIAN,humans,"Measles remains a highly contagious disease in Indonesia, with Jakarta reporting and Depok doctors warning of its spread. Immunization is the primary prevention; the MMR vaccine (Measles, Mumps, Rubella) can prevent measles, which starts with high fever, cough, runny nose, and red eyes, followed by a rash beginning on the face and ears then spreading throughout the body; Koplik spots in the mouth are a hallmark. Transmission occurs via respiratory droplets when patients cough or sneeze; the virus can linger in the air or on surfaces, increasing transmission risk. Most at risk: unvaccinated children, unvaccinated adults, and immunocompromised individuals. Complications include pneumonia, diarrhea, otitis, and encephalitis. Preventive measures: hand hygiene, masking when sick, avoiding contact, and seeking medical care if fever >3 days, expanding rash, breathing difficulty, or altered consciousness. Indonesia's Health Ministry reports tens of thousands of suspected measles cases in 2025–early 2026. RSUI provides measles testing and management.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事は2025年〜2026年初頭のインドネシアにおける麻疹の流行を報告。インドネシア保健省が数万件の麻疹疑い例を報告。ジャカルタでの警告とDepok医師による拡大警告が記載されている。MMR予防接種の重要性が強調されており、公衆衛生上の懸念が高い。,
aHR0cHM6Ly9rYWxzZWwuYW50YXJhbmV3cy5jb20vYmVyaXRhLzUxNDkxNy9wZWxpbmRvLWthbGltYW50YW4tc29zaWFsaXNhc2ktY2VtYXJhbi1kYW4tcGVueWFraXQtYmF3YWFuLXBhbmdhbg==,DISMISS,本記事は南カリマンタン州バンジャルマシンの港湾地域における食品安全に関する啓発活動の報告であり、実際の感染症アウトブレイクではなく、教育・予防活動の実施を報じたものである。具体的な患者数、重症度、確認された疾患の情報がなく、IHR基準およびWPROスクリーニング基準を満たさない。,Unknown Illness,Kalimantan; Banjarmasin; Provinsi Kalimantan Selatan; Provinsi Jawa Tengah; Republic of Indonesia,Pelindo Kalimantan conducts outreach on contamination and foodborne diseases - ANTARA News South Kalimantan,Pelindo Kalimantan sosialisasi cemaran dan penyakit bawaan pangan - ANTARA News Kalimantan Selatan,2026-04-16T09:33:16+00:00,https://kalsel.antaranews.com/berita/514917/pelindo-kalimantan-sosialisasi-cemaran-dan-penyakit-bawaan-pangan,INDONESIAN,humans; environment,"On 16 April 2026, PT Pelabuhan Indonesia (Persero) Regional 3 Sub Regional Kalimantan, in Banjarmasin, South Kalimantan, collaborated with Balai Kekarantinaan Kesehatan Kelas I Banjarmasin to conduct a socialization session on food contamination and foodborne diseases at the port area. Led by Elfia N. Normayanti (Head of Risk Factors Monitoring Team), the session targeted food handlers, canteen operators, and port stakeholders to reinforce environmental health standards and food safety. The program outlined food contaminants as physical (foreign objects like hair, metal), biological (bacteria, viruses, parasites), chemical (formalin, borax, heavy metals), and allergens. The presenters stressed the crucial role of food handlers in preventing foodborne illness and advocated consistent hygiene and sanitation practices to reduce health risks in port-based food service.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は感染症アウトブレイクではなく、港湾地域における食品安全に関する教育的啓発活動の実施を報じたもの。疾患名が『Unknown Illness』となっているが、実際には具体的な疾患報告や患者データはなく、一般的な食中毒予防についての知識向上を目的とした公衆衛生キャンペーンである。シグナルとしてのピックアップは不要。,
aHR0cHM6Ly93d3cubmF0dXJlLmNvbS9hcnRpY2xlcy9zNDE1NjQtMDI2LTAyMzE5LTE=,DISMISS,本記事は学術論文であり、CCHFV RNA polymeraseの構造解析に関する基礎研究レポートである。新規の感染症アウトブレイク、患者発生報告、疾病負荷の増加などの流行学的シグナルを含まない。,Crimean-Congo Hemorrhagic Fever (CCHF),Autonomous Republic of Crimea; Democratic Republic of the Congo; Ukraine,,Structure of Crimean-Congo haemorrhagic fever virus RNA polymerase - Nature Microbiology,2026-04-16T09:58:21+00:00,https://www.nature.com/articles/s41564-026-02319-1,ENGLISH,humans; animals,"Crimean-Congo haemorrhagic fever virus (CCHFV) RNA polymerase L protein was expressed in insect cells, purified, and shown to have RdRp activity in a primer-extension assay using a 24-nt vRNA template and a 6-nt FAM-labeled primer; activity is Mn2+-dependent, with detectable synthesis at 2 mM MnCl2 and reduced at Mg2+ or lower Mn. The 3' and 5' vRNA ends were complementary, and RNA-bound L complexes were generated. Cryo-EM yielded apo and RNA-bound structures at 2.62 Å and 2.53 Å, revealing the core L (residues 926-3227) with flexible N- and C-termini. The L protein contains PA-, PB1-, and PB2-like domains; two coordinated zinc ions; OTU and EN domains at the N-terminus, and a putative cap-binding domain at the C-terminus. Conserved RdRp motifs A–E and a priming loop were identified; cap-snatching is suggested but a functional CBD remains unclear. The findings clarify polymerase architecture and replication/transcription mechanisms in CCHFV.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は Nature Microbiology に掲載された学術論文であり、CCHFV polymerase の構造生物学的研究である。サマリーから、実験的な in vitro 研究（insect cells での蛋白質発現、cryo-EM 解析）の報告であり、現実のアウトブレイク、患者発生、疾患流行の進展を示す流行学的情報は含まれていない。発生地域フィールドに DRC と Ukraine が記載されているが、記事サマリーは特定の地理的場所での流行を述べておらず、純粋に CCHFV の分子的性質に関する基礎研究報告である。シグナルトリアージの対象外。,
aHR0cHM6Ly93d3cua29tbWVyc2FudC5ydS9kb2MvODU5MDUxNA==,PICKUP,口蹄疫は対象国（中国）で確認されており、複数国での同時多発的な流行、高い伝播性、国際貿易制限リスク、および50%を超える若い家畜の死亡率が報告されている。IHR基準2つ以上（深刻な影響、国際的拡大リスク、渡航・貿易制限リスク）に該当し、フルRRAが必要。,Foot And Mouth Disease,Novosibirskaya Oblast’; Novosibirsk; Mongolia; Russian Federation; Republic of Kazakhstan; People's Republic of China,Cases of foot-and-mouth disease were recorded in Kazakhstan's districts bordering Russia.,Случаи ящура зафиксировали в граничащих с Россией районах Казахстана,2026-04-16T10:01:55+00:00,https://www.kommersant.ru/doc/8590514,RUSSIAN,animals,"New cases of foot-and-mouth disease (FMD) were detected in Kazakhstan’s Western Kazakhstan region on the border with Russia. Local veterinary leaders, including Gaisa Absatirov, warn that neighboring countries are attempting to transit cattle with clear FMD signs through Kazakhstan, a move border services are blocking to protect livestock and national security. In Russia’s Novosibirsk region, a mid-March emergency regime was declared amid a pasteurellosis outbreak, with market concerns and rumors of FMD affecting exports of meat and dairy. In early April, China reported FMD spread across its northwestern border with Russia, Kazakhstan, and Mongolia; the strain is highly transmissible and can cause substantial production losses, with reported mortality in young stock exceeding 50%. The situation underscores cross-border risk to livestock health and trade, prompting heightened border controls and vigilant surveillance.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーは複数国（カザフスタン、ロシア、モンゴル、中国）の口蹄疫を言及していますが、対象国リストに含まれるのは中国のみ。中国での北西境界での口蹄疫拡大は高い伝播性および若い家畜での高い死亡率（50%超）が特筆されており、重大な公衆衛生（実際には動物衛生）上の関心事。国境を越えた家畜衛生リスク、輸出制限、および複数国での同時流行は国際的協調が必要な状況を示唆。,
aHR0cHM6Ly93d3cuYjkyLm5ldC96ZHJhdmxqZS9ha3R1ZWxuby8yMjUyNDkvcHJvZmVzb3JrYS11LWJyYXppbHUtdWtyYWxhLW9wYXNuZS12aXJ1c2UtaXotbGFib3JhdG9yaWplLW5hdWNuaWNpLXV6bmVtaXJlbmkvdmVzdA==,WATCH,BSL-3施設からのチクングニア・デングウイルス盗難という異常で予想外の事象であり、複数の懸念基準に該当する。ただし、Anvisa当局が回収された検体は公衆衛生リスクがないと評価しており、実際の感染症流行ではなく実験室インシデント対応のため、確定的なシグナルとしてはWATCHレベルの継続監視が適切。,Chikungunya; Dengue,São Paulo; Campinas; Federative Republic of Brazil,A female professor in Brazil stole dangerous viruses from a laboratory: Scientists alarmed.,Profesorka u Brazilu ukrala opasne viruse iz laboratorije: Naučnici uznemireni,2026-04-16T10:05:55+00:00,https://www.b92.net/zdravlje/aktuelno/225249/profesorka-u-brazilu-ukrala-opasne-viruse-iz-laboratorije-naucnici-uznemireni/vest,CROATIAN,humans; animals,"On 16 April 2026, Brazilian authorities report that Soledad Palameta Miler, a 36-year-old professor and former postdoctoral researcher at Unicamp, allegedly stole samples of potentially dangerous pathogens from Unicamp’s Virology and Applied Biotechnology Laboratory (BSL-3). The samples, including chikungunya and dengue viruses, were missing since February. Surveillance footage shows Miler leaving the lab late at night or early morning carrying something. Police recovered the stolen materials on 21 March; she was arrested on 23 March after attempting to destroy evidence. Her husband, Michael Edward Miler, has not been arrested. Anvisa assessed the samples and said they did not pose a risk to human health. The incident, centered at Unicamp in Campinas and involving specimens stored at the Faculty of Food Engineering, has alarmed Brazilian virologists, with Dr. Paulo Sanchez cautioned about breaches of access to BSL-3 labs.",No,Yes,No,No,1,Yes,No,No,No,Yes,2,Yes,Yes,No,本件は実験室インシデント（病原体盗難・逮捕）であり、流行事象ではない。Anvisa評価により公衆衛生リスクは低いとされているが、BSL-3施設のバイオセキュリティ侵害という異常性と、科学者コミュニティの懸念の高さから経過観察が必要。続報でウイルス放出や二次感染事例が報告された場合はPICKUPに昇格させるべき。,
aHR0cHM6Ly93d3cua2lza2VneWVkLmh1L25lcHN6ZXJ1L255ZXJzLXRlbmdlcmktZWxlbG1pc3plci1mb2d5YXN6dGFzYS9ueGtzZHo5,PICKUP,未知の新興ウイルス（CMNV）が初めてヒトで検出された。海産物摂取との関連性が示唆され、重篤な眼疾患（失明のリスク）との関連が指摘されている。予想外の人獣共通感染症であり、公衆衛生への潜在的影響が懸念される。,Unknown Illness,People's Republic of China,A new virus is spreading — it could even cause vision loss.,Új vírus terjed - akár látásvesztést is okozhat,2026-04-16T10:09:26+00:00,https://www.kiskegyed.hu/nepszeru/nyers-tengeri-elelmiszer-fogyasztasa/nxksdz9,HUNGARIAN,humans; animals,"CMNV, a covert mortality nodavirus, originally found in marine animals, has been detected in humans for the first time, with laboratory studies confirming human infection. Transmission appears linked to consumption or processing of raw seafood. In Chinese studies, more than 70% of patients had contact with marine animals or raw fish/seafood, suggesting dietary or handling exposure as the primary route; exact mechanisms are not yet clear. The virus is associated with a rare but severe ocular disease that causes inflammation and very high intraocular pressure, potentially damaging the optic nerve and causing permanent vision loss or blindness. Cases have been small and regionally confined; researchers view this as an emerging zoonotic risk requiring further investigation. Prevention emphasizes hygiene in raw seafood, sourced ingredients, and protective measures during processing (e.g., gloves).",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,不明,Yes,記事は中国での研究と事例に基づいており、患者の70%以上が海産物・生の魚との接触歴を有している。失明のリスクを伴う重篤な眼疾患との関連が強調されている。現在のところ症例数は小規模で地域的に限定されているが、新規人獣共通感染症として注視が必要。国際的拡大の可能性については記事では明言されていない。,
aHR0cHM6Ly9mb2xoYWRldmlsaGVuYS5jb20uYnIvMTYvMDQvMjAyNi9iZWJlLWRlLTExLW1lc2VzLW1vcnJlLWRlLWluZmVjY2FvLWFwb3MtYXRhcXVlLWRlLWdhbG8tbmEtZnJvbnRlaXJhLWVudHJlLWJyYXNpbC1lLXBhcmFndWFpLw==,WATCH,疾患特定不明（Unknown Illness）、検査確認なし、損傷原因の確実性欠如のため情報不足。ただし小児死亡例と国境地域でのリスク要因から経過観察が必要。,Unknown Illness,Federative Republic of Brazil; Republic of Paraguay,11-month-old baby dies of infection after rooster attack at the Brazil–Paraguay border,Bebê de 11 meses morre de infecção após ataque de galo na fronteira entre Brasil e Paraguai,2026-04-16T09:56:42+00:00,https://folhadevilhena.com.br/16/04/2026/bebe-de-11-meses-morre-de-infeccao-apos-ataque-de-galo-na-fronteira-entre-brasil-e-paraguai/,PORTUGUESE,humans; animals,"11-month-old infant at the Brazil–Paraguay border died after septic shock linked to a pulmonary infection and an occipital head lesion with a small collection. The attending physician, Nery Cáceres of NPY, reported the patient arrived in grave condition and died due to skin and tissue erosion. He stated it is not possible to confirm that the injuries were caused by a rooster attack, as claimed by the parents; the wounds could have another traumatic origin. The report provides no details on laboratory confirmation or infection source. This case highlights severe pediatric infectious complications with trauma at a border area, with uncertainty about the injury mechanism and its relation to the fatal outcome.",Yes,不明,No,No,1,不明,Yes,No,不明,不明,1,Yes,不明,No,疾患特定が『Unknown Illness』のため詳細な評価困難。医学的な損傷原因の確実性が欠如し、実際の感染症との関連が不確実。記事サマリーに検査確認や病原体特定の記載なし。パラグアイは発生地域に含まれるが、サマリーでは特にパラグアイでの発生は明記されておらず、国境地域での事例のためBrazilのみ検証済み地域に含める。,
aHR0cHM6Ly93d3cuZWxiYWxhZC5uZXdzLzY5Mzc3MjE=,PICKUP,未知のウイルス（POH-VAU）による新興感染症で、人間への感染事例があり、重篤な症状（失明に至る可能性）を呈している。IHR基準3つ該当（異常性、重症度、国際拡大リスク）し、WPRO基準も複数該当。,Unknown Illness,People's Republic of China,Causes blindness.. Discovery of a new virus in seafood | These are its symptoms.,يسبب العمى.. اكتشاف فيروس جديد في المأكولات البحرية| هذه أعراضه,2026-04-16T10:00:00+00:00,https://www.elbalad.news/6937721,ARABIC,humans,"POH-VAU, a newly identified virus detected in seafood in China, was found in samples of certain fish and shrimp, according to a Nature Microbiology study. The finding raises concerns about seafood safety, particularly for raw or undercooked preparations such as sushi and lightly salted fish. The study indicates the virus can infect human tissues, with cases of human infection already recorded, though exact numbers are not reported. In affected individuals, more than 70% showed symptoms linked to sustained elevated intraocular pressure, causing severe intraocular eye inflammation, increased ocular pressure, and progressive vision loss that can lead to blindness in advanced cases. Previously thought to affect only marine organisms, POH-VAU is described as having undergone genetic mutation enabling human tissue invasion, highlighting cross-species transmission risks. Preventive guidance emphasizes avoiding raw seafood, ensuring thorough cooking, monitoring for eye symptoms, and seeking medical advice if vision changes. As of 16 April 2026.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,不明,Yes,POH-VAU は未知の新興病原体で、海産物経由の人獣共通感染症である。失明を含む重篤な眼症状（70%以上の患者に発症）が報告されており、食品安全上の懸念も大きい。ただし感染者数が未報告であり、確定例数や地域流行の詳細情報が不足している。フルRRA実施時に疫学情報の詳細確認が必要。,
aHR0cHM6Ly9wbG8udm4vc2hhcmU5MDQ1NDUuaHRtbA==,WATCH,手足口病とデング熱の複合イベントで、幼稚園などの集団施設を対象とした監視・サーベイランス活動が報告されている。ただし、現在の流行規模や重症度について具体的データが不明であり、情報不足のため経過観察が適切。,Enterovirus 71; Foot And Mouth Disease; Dengue,Ho Chi Minh City; Ho Chi Minh City; Tỉnh Tây Ninh; Socialist Republic of Vietnam,Surveillance of infectious disease prevention and control in preschools.,"Giám sát phòng, chống bệnh truyền nhiễm tại các trường mầm non",2026-04-16T09:51:13+00:00,https://plo.vn/share904545.html,VIETNAMESE,humans; vectors; environment,"On 16 April, the Pasteur Institute Ho Chi Minh City and Children’s Hospital 1 led field supervision in Tay Ninh Province focusing on hand, foot and mouth disease (HFMD) and dengue fever. The delegation, led by PGS.TS.BS Nguyen Vu Thuong, Deputy Director of Pasteur Institute HCMC, surveyed HFMD prevention at Son Ca Kindergarten and dengue outbreak surveillance in Go Cao Hamlet, Hau Nghia Commune, and dengue surveillance in Ben Luc Commune, Tay Ninh, to assess epidemiology and the effectiveness of community control measures. They also evaluated diagnostic and treatment support for HFMD and dengue at Long An General Hospital. The team commended local authorities for maintaining disease surveillance, risk communication, environmental sanitation, and vector control amid administrative restructuring. They urged strengthening surveillance networks, environmental hygiene, source control, and community education—especially in schools and crowded living areas—and to report resource and personnel needs to local authorities to sustain prevention and avert outbreaks.",不明,No,No,No,0,No,不明,Yes,Yes,No,2,不明,Yes,No,記事は監視・評価活動の報告であり、現時点での患者数、死亡数、流行規模についての具体的情報がない。手足口病とデング熱は小児を中心とした集団施設での感染リスクが高く、長期的な曝露と流行しやすさのWPRO基準を満たす。ただし、これは予防強化を促す予防的な監視活動と解釈でき、アウトブレイク報告ではない。情報の充実を待つべき段階。,
aHR0cHM6Ly9hZmFtaWx5LnZuLzI0LWNhLW1hYy00LWNhLXR1LXZvbmctYmVuaC12aWVuLWJhY2gtbWFpLXBoYXQtY2FuaC1iYW8tbm9uZy12ZS1jYW4tYmVuaC1nYXktY2hldC1uZ3VvaS10cm9uZy0yNGgtMjM2MjYwNDE2MTYzODQzMDEyLmNobg==,PICKUP,髄膜炎菌性疾患により複数の州で4人の死亡を含む24例が報告されており、24時間以内に死亡する可能性があり重症度が高い。IHR基準（深刻な公衆衛生への影響・異常性）およびWPRO基準（重症度・流行易感性・長期曝露）に複数該当し、ベトナムにおける公式な病院警告が出されている。,Meningococcal Meningitis; Meningococcal Disease,Tỉnh Kiến Giang; Phu Quoc; Tỉnh Cà Mau; Socialist Republic of Vietnam,"24 cases diagnosed, 4 deaths; Bach Mai Hospital issues an urgent warning about a deadly disease that can kill within 24 hours.","24 ca mắc, 4 ca tử vong, Bệnh viện Bạch Mai phát cảnh báo ""nóng"" về căn bệnh gây chết người trong 24h",2026-04-16T09:56:37+00:00,https://afamily.vn/24-ca-mac-4-ca-tu-vong-benh-vien-bach-mai-phat-canh-bao-nong-ve-can-benh-gay-chet-nguoi-trong-24h-236260416163843012.chn,VIETNAMESE,humans,"Neisseria meningitidis meningococcal disease progresses rapidly to meningitis and septicemia, causing multi-organ failure and death within 24 hours if untreated. In Vietnam, the first quarter of 2026 recorded 24 cases and 4 deaths, with occurrences scattered across multiple provinces, though no large outbreak has been identified, and signals of covert transmission chains persist. Ca Mau province's CDC confirmed two of three suspected meningococcal cases testing positive for the bacteria, including one fatality, prompting contact tracing, area cleaning, and a 10-day health watch for close contacts. Earlier, an 11-year-old girl in Phu Quoc died after fever, headache, hemorrhagic rash, and respiratory failure, diagnosed with meningococcal group B, linked to classmates. Transmission is droplet-based in crowded settings; youths are at highest risk if unvaccinated. Vaccination is the primary preventive strategy: Bexsero for group B, Menactra for groups A, C, Y, W-135. Emphasize early recognition and treatment.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,サマリーに基づき、ベトナムの複数の州（Kiến Giang、Cà Mau、Phu Quoc）で髄膜炎菌性疾患が発生している。2026年第1四半期に24例・4死亡が報告されており、ドロップレット感染可能で特に予防接種なしの青少年が高リスク。複数州での散在的発生であるが、潜伏的な感染鎖の兆候が残存している。,
