articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9rYW5ha25ld3MuY29tL3ZpZGVvcy9zb2NpZXR5L3N0YWxlLWhvc3RlbC1mb29kLXR1cm5zLWRlYWRseS15b3VuZy1naXJsLWRpZXMtaW4taG9zcGl0YWwtaW4tb2Rpc2hhLTExNzI0Mzc1,PICKUP,100人以上の学生が罹患し1人が死亡した疑い食中毒アウトブレイク。重症度（死亡）と複数患者が IHR 基準を満たし、WPROスクリーニング基準も複数該当するため、フルリスク評価が必要。,Unknown Illness,State of Odisha; Baripāda; Republic of India,,"Stale Hostel Food Turns Deadly, Young Girl Dies in Hospital In Odisha",2026-04-14T07:36:46+00:00,https://kanaknews.com/videos/society/stale-hostel-food-turns-deadly-young-girl-dies-in-hospital-in-odisha-11724375,ENGLISH,humans,"As of 2026-04-14, Odisha’s Mayurbhanj district reports a suspected food-poisoning outbreak at an ashram school hostel. A Class 5 student, Rupali Besra, died after consuming stale food; more than 100 students fell ill. Initially admitted to Rasgovindpur health center, over 50 students were later shifted to Baripada District Headquarters Hospital as their condition deteriorated. Rupali remained in ICU before dying. The meals, including pakhala and potato curry, are under scrutiny for contamination and safety gaps in school-hostel food handling. Authorities are expected to investigate the incident, highlighting concerns about food safety and negligence in hostel provisions. This event illustrates potential institutional foodborne risks in Odisha, India, with a tragic outcome and calls for accountability and improved health monitoring in school dining facilities. No laboratory confirmation details are provided in the report.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事サマリーはオディシャ州（インド）での学校寮における食中毒アウトブレイクを明確に述べている。100人以上の学生が罹患、1人の死亡が確認されており、公衆衛生上の深刻な影響がある。検査室確認は報告されていないため、疾患名は「Unknown Illness」のままだが、症状と経過から食中毒と強く示唆されている。機関内の食品安全管理体制の不備が問題とされている。,
aHR0cHM6Ly9mb2N1c3RhaXdhbi50dy9zb2NpZXR5LzIwMjYwNDE0MDAxMA==,DISMISS,本イベントは食品衛生検査における輸入拒否事案であり、感染症のヒト-ヒト伝播による危機管理対象ではない。対象国での実際の感染症アウトブレイクは報告されていない。,E. coli,Taiwan; Italian Republic,,Italian truffle cheese fails to advance past Taiwan border over E. coli - Focus Taiwan,2026-04-14T08:05:18+00:00,https://focustaiwan.tw/society/202604140010,ENGLISH,plants,"Batch of truffle cheese from Italy rejected at Taiwan's border as of 14 April 2026 after Escherichia coli testing showed elevated levels. Five samples of the 2.87-kg shipment contained 23–93 MPN/g; Taiwan TFDA limits allow up to two of five samples to be 10–100 MPN/g and none above 100 MPN/g. The shipment will be returned or destroyed; the importer will face 20–50% increased inspection on future imports. Separately, two batches of asparagus from Thailand contained 0.02 ppm propamocarb hydrochloride, above the 0.01 ppm limit, totaling 730 kg; future Thai asparagus imports will be inspected at 100%. TFDA data show six of 1,057 Thai asparagus batches failed pesticide standards between Oct 2025 and Apr 2026; enhanced inspection for Thai asparagus runs Feb 3–May 13. The agency also flagged seven other noncompliant shipments from various origins for pesticide residues, sweeteners, or heavy metals.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は食品衛生（輸入検査）に関する行政措置であり、疾患のアウトブレイク報告ではない。Bluedot APIが食品検査関連データを感染症イベントとして抽出した例と考えられる。感染症危機管理対象外のため、verified_locationsは空とする。,
aHR0cHM6Ly93d3cudmlldG5hbXBsdXMudm4vY2FuaC1iYW8tY2h1LXF1YW4tbmhpZXUtYmVuaC1uaGFuLWxvbi10dW9pLWJpLXNvaS1iaWVuLWNodW5nLW5hbmctcG9zdDExMDQ4MTgudm5w,PICKUP,麻疹の成人患者での重篤な合併症事例がベトナムの国立病院で報告されており、異常かつ重症度が高い。WPROスクリーニング基準で複数基準（異常性、重症度）に該当し、公衆衛生への懸念がある。,Measles,Thành Phố Hà Nội; Hanoi; Tỉnh Phú Thọ; Socialist Republic of Vietnam,Warning: Complacency leads to severe measles complications in many elderly patients.,"Cảnh báo: Chủ quan, nhiều bệnh nhân lớn tuổi bị sởi biến chứng nặng",2026-04-14T08:03:32+00:00,https://www.vietnamplus.vn/canh-bao-chu-quan-nhieu-benh-nhan-lon-tuoi-bi-soi-bien-chung-nang-post1104818.vnp,VIETNAMESE,humans,"On 14 April 2026, Vietnam's National Hospital for Tropical Diseases in Hanoi reported several adult measles cases with severe complications. A notable case, N.T.B., 42, from Phú Thọ, had never been vaccinated and presented with fever (39–40°C), a widespread rash, cough, sore throat, vomiting, and profuse diarrhea causing dehydration and electrolyte disturbances. SpO2 was 92% on room air; examination showed bilateral conjunctival inflammation with hemorrhage. Lab tests were positive for measles virus with a CRP of 43.8 mg/L. Treatment involved aggressive supportive care, IV fluids with oral rehydration, antibiotics for respiratory infection, and nutritional support; after 3 days, fever resolved, diarrhea controlled, and respiratory symptoms improved. The hospital is treating two additional measles patients, including one unvaccinated adult. The report underscores vaccination as the best prevention, advising adults without documented vaccination to be prioritized and children to be vaccinated to prevent outbreaks.",Yes,Yes,No,No,2,Yes,Yes,No,Yes,No,3,Yes,Yes,No,成人での重篤な麻疹合併症（重度の肺炎症状、脱水、電解質異常など）が複数症例で報告されている。ワクチン接種率低下を示唆する未接種者の事例が含まれている。地域検証：記事はハノイとフー・トー（ベトナム）での発生を報告しており、Vietnam(1562822)のみを verified_locations に含める。,
aHR0cHM6Ly90dW9pdHJlLnZuL2RhLWJhdC1kdW9jLWNvbi1jaG8tY2FuLW5oaWV1LW5ndW9pLW8teGEtc29uLXRpbmgtcXVhbmctbmdhaS0yMDI2MDQxNDExNDkwMjg2OC5odG0=,WATCH,狂犬病疑いの犬による咬傷事件として異常・予想外であり、3名以上の被害者と人間への曝露が確認されているが、情報の詳細性（死亡有無、確定診断、流行拡大リスク）が不明であるため、引き続き検査結果と追加情報の確認が必要。,Rabies,Tỉnh Quảng Ngãi; Socialist Republic of Vietnam,"Dog that bit many people in Son Tinh Commune, Quang Ngai Province, has been captured.","Đã bắt được con chó cắn nhiều người ở xã Sơn Tịnh, Quảng Ngãi",2026-04-14T08:23:24+00:00,https://tuoitre.vn/da-bat-duoc-con-cho-can-nhieu-nguoi-o-xa-son-tinh-quang-ngai-20260414114902868.htm,VIETNAMESE,animals; humans,"On 14 April, a golden-coated dog that had bitten multiple people in Son Tinh Commune, Quang Ngai Province, Vietnam, was captured by authorities around midday after injuring at least three people in one family in the morning; the dog is suspected of rabies and had also bitten nearby pet dogs. Immediate public-health actions included instructing residents to lock gates, stay indoors, and report sightings, while authorities expanded patrols, checked cameras, and broadened the search. Three victims were taken to a health center for wound treatment and rabies vaccination; a local security officer was bitten during the capture. By 11:30 a.m., the dog had been caught and killed. The local government is guiding affected families on vaccination and will review and address the owner’s responsibility for the dog.""",不明,Yes,No,No,1,Yes,不明,No,Yes,不明,2,Yes,Yes,No,狂犬病疑いの犬が複数の住民を咬んだ事件であり、WPROスクリーニング基準で「異常/予想外」「流行しやすさ（ヒト-ヒト感染ではなくズーノーティック曝露）」に該当。ただし、犬は既に捕獲・殺処分されており、被害者は予防ワクチン接種を受けているため、急速な拡大リスクは低い。確定診断の有無、ワクチン接種の完全実施状況などの続報を待つ必要がある。,
aHR0cHM6Ly9qYW1iaS50cmlidW5uZXdzLmNvbS9qYW1iaS8xMTkzODQ4L2Rpbmtlcy1wcm92aW5zaS1qYW1iaS1jYXRhdC00Njkta2FzdXMtc3VzcGVrLWNhbXBhay1oaW5nZ2EtbWFyZXQtMjAyNg==,PICKUP,インドネシア・ジャンビ州における麻疹アウトブレイク。469例の疑似患者、35例の確定例が報告され、高い伝染性と乳幼児への重篤合併症リスク、並びに予防接種率が基準以下という管理可能性の懸念が認められる。IHR基準では少なくとも2項目に該当し、WPRO基準でも複数項目該当。,Rubella; Measles,Provinsi Jambi; Jambi City; Republic of Indonesia,Jambi Province Health Office records 469 suspected measles cases as of March 2026.,Dinkes Provinsi Jambi Catat 469 Kasus Suspek Campak hingga Maret 2026,2026-04-14T07:36:18+00:00,https://jambi.tribunnews.com/jambi/1193848/dinkes-provinsi-jambi-catat-469-kasus-suspek-campak-hingga-maret-2026,INDONESIAN,humans,"Measles outbreak concerns in Jambi Province, Indonesia. As of week 13 in March 2026, 469 suspected measles cases have been recorded in Jambi, with 35 laboratory-confirmed positives by the national reference laboratory; results for some cases are still pending. Kota Jambi ranks among the areas with the highest suspected caseload. Measles is highly contagious, spreading through respiratory droplets; transmission risk is higher when immunity is low. Complications commonly observed include pneumonia, severe diarrhea with dehydration, and meningitis-like infections, potentially leading to death if not properly treated, especially in infants and young children. Immunization coverage for measles-rubella (MR) in 2025 remained below standard—ideally above 90% (preferably 95%)—facilitating spread. In response, the Jambi Health Office has strengthened surveillance via the Early Warning and Response System (SKDR) and is intensifying immunization campaigns across districts and cities.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,麻疹は高い伝染性を有し、呼吸器飛沫感染で拡大。乳幼児における肺炎、重度下痢脱水、髄膜炎様感染症などの重篤合併症が報告されている。2025年のMR予防接種カバー率が90%基準を下回っており、流行拡大リスク高。ジャンビ州保健局が早期警戒対応システム（SKDR）強化と予防接種キャンペーン実施により対応中。,
aHR0cDovL2hrY25hLmhrL2RvY0RldGFpbC5qc3A-aWQ9MTAxMjk0MDM0JmNoYW5uZWw9MjgxMA==,PICKUP,IHR基準で4項目全てに該当（深刻な公衆衛生影響：130人以上の死亡、異常/予想外の大規模流行、国際的な懸念で香港への輸入症例確認、渡航制限の可能性）。WPROスクリーニング基準でも5項目全てに該当。社会的・政治的関心も高い。フルRRA実施が必要。,Measles,Dhaka; Dhaka Division; Hong Kong Special Administrative Region; Bangladesh; People's Republic of China,Bangladesh measles kills over 100 children; Hong Kong Department of Health urges travellers to check vaccination records before travelling abroad.,孟加拉麻疹逾百童死 港衞生署籲外遊前檢查疫苗紀錄,2026-04-14T08:21:49+00:00,http://hkcna.hk/docDetail.jsp?id=101294034&channel=2810,CHINESE,humans,"Bangladesh faces its worst measles outbreak in years, with suspected cases surpassing 7,500 and confirmed infections over 900, and at least 130 child deaths since mid-March. By April 9, 57 of 64 districts had confirmed cases; suspected cases total 11,133, with 1,599 laboratory-confirmed and 138 child deaths suspected. The Dhaka Division bears the heaviest burden. About one-third of infections are in children under 9 months, underscoring vulnerability before routine vaccination. Measles, with an R0 of 12–18, requires ≥95% immunity; two-dose MMR provides about 97% protection. A WHO/UNICEF-backed drive began April 12 in 18 high-risk areas for 6 months–5 years, with phased nationwide expansion next month. In Hong Kong, two-dose MMR coverage exceeds 95%; one imported case (30-year-old airport worker who had visited Indonesia) was reported on April 6, prompting travellers to check vaccination records. UNICEF Bangladesh Representative Rana Flowers urged parents to vaccinate early.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"香港での輸入症例報告（インドネシア訪問者経由）があるため、China（香港を含む）も verified_locations に含める。バングラデシュでは記事サマリーの時点で確認感染1,599件、疑い症例11,133件、死亡138人以上（時期により異なる報告）。R0値12-18という高い感染性、3歳未満の高い脆弱性、WHOバックアップのキャンペーン進行中など、複数の深刻な要因が認められる。インドネシアは記事中で「訪問地」として言及されているが、当該地での麻疹流行の主題ではないため除外。",
aHR0cHM6Ly9zdWNraG9lZG9pc29uZy52bi9oYS10aW5oLXRhbmctY3VvbmctcGhvbmctY2hvbmctYmVuaC1kYWktY2FuaC1iYW8tdHUtc3UtY2h1LXF1YW4tMTY5MjYwNDE0MTIzNzI1Njc0Lmh0bQ==,WATCH,ベトナムの狂犬病は公式な懸念事項（年間死亡者数60〜84人）であり、継続的な曝露と長期的な管理課題が存在するが、2026年の死亡数は現在のところ10件（8州）と比較的低水準であり、新規の異常事象というわけではない。情報不足を含める判定のため経過観察段階。,Rabies,Tỉnh Hà Tĩnh; Socialist Republic of Vietnam,"Ha Tinh tightens rabies prevention and control, warns against complacency.","Hà Tĩnh siết chặt phòng chống bệnh dại, cảnh báo từ sự chủ quan",2026-04-14T07:26:00+00:00,https://suckhoedoisong.vn/ha-tinh-tang-cuong-phong-chong-benh-dai-canh-bao-tu-su-chu-quan-169260414123725674.htm,VIETNAMESE,humans; animals,"Rabies remains a nationwide concern in Vietnam, with Ha Tinh province implementing integrated control measures to reduce exposure. As of 14 April 2026, 10 rabies deaths have been recorded across 8 provinces in 2026, while 42 animal rabies outbreaks have been detected in 26 communes across 9 provinces. Nationwide 2023 saw 82 fatalities, 2024: 84, and in 2025 nearly 60 deaths across 18 provinces; all deaths occurred in individuals not receiving post-exposure vaccination. In Ha Tinh since 2023, almost 2,000 people sought post-exposure vaccination after animal bites (about 95% from dogs); 1 death occurred in 2025. Rabies is nearly 100% fatal after symptom onset, but can be prevented with immediate wound washing for at least 15 minutes, proper disinfection, and timely vaccine post-exposure. Ha Tinh authorities are boosting surveillance, ensuring vaccine supplies, and promoting dog/cat management, vaccination, and responsible ownership to curb transmission.",Yes,No,No,No,1,No,Yes,Yes,Yes,Yes,3,不明,Yes,No,狂犬病はベトナムにおいて公衆衛生上の常続的な課題であり、年間の死亡者数は安定している（60～84人）。2026年4月時点での死亡者数は10件と低めであり、異常な増加傾向は見られていない。ハティン省による予防管理措置は標準的対応と判断される。WPROスクリーニング基準で3つ該当するが、IHR基準は1つのみであり、新規シグナルとしてはPICKUPの基準に達していない。,
aHR0cHM6Ly93d3cuY25hLmNvbS50dy9uZXdzL2FoZWwvMjAyNjA0MTQwMTg0LmFzcHg=,WATCH,台湾での散発例1件の報告であり、IHR基準は2つ以上該当しない。ただしメニンゴコッカル髄膜炎は高リスク疾患であり、ベトナムでの過去の流行歴と共に背景情報がある。情報不足のため経過観察が適切。,Meningococcal Meningitis; Meningococcal Disease,Taiwan; Socialist Republic of Vietnam; United Kingdom of Great Britain and Northern Ireland,Foreign woman in her sixties diagnosed with epidemic meningitis; 21 contacts traced and quarantined.,6旬外籍女確診流行性腦脊髓膜炎　匡列21接觸者 | 生活 | 中央社 CNA,2026-04-14T08:14:25+00:00,https://www.cna.com.tw/news/ahel/202604140184.aspx,CHINESE,humans; vectors,"Taiwan reports 1 new case of meningococcal meningitis in a 65-year-old foreign woman who entered the country on 1 April. On 3 April she developed abdominal pain, nausea and vomiting; admitted with fever and elevated inflammatory markers; imaging showed small-bowel obstruction and peritonitis. Blood culture later yielded Neisseria meningitidis, confirming meningococcal meningitis with bacteremia. She has cooled fever, stable vital signs, and remains hospitalized after about 10 days, with nausea still present. Public health traced 21 close contacts and implemented health monitoring for all; 3 contacts received chemoprophylaxis; none have developed symptoms so far. Meningococcal disease spreads mainly by close contact with respiratory secretions; about 5–10% of healthy people are asymptomatic carriers. Global context includes Sub-Saharan Africa as the highest-burden region, Vietnam outbreaks (95 cases last year), and a UK B-type campus cluster (2 deaths, 23 cases).",No,Yes,No,No,1,Yes,Yes,No,Yes,No,3,Yes,Yes,No,発生地域にはTaiwan、Vietnam、UKが含まれているが、記事の主題は台湾での散発例である。ベトナムは文脈（過去1年の流行95例）として言及されており、現在のアウトブレイクは台湾に限定されている。対象国リストではベトナム（1562822）のみが該当するため verified_locations に含めた。重症度はあり（菌血症合併、約10日入院）、接触者トレーシングが適切に実施されているため現在の管理可能性は良好と判断。,
aHR0cHM6Ly93d3cuZmluYW56bmFjaHJpY2h0ZW4uZGUvbmFjaHJpY2h0ZW4tMjAyNi0wNC82ODE5MDAzMi1wcm9pbW11bmUtY29sbGFib3JhdGVzLXdpdGgtdGhlLXVuaXZlcnNpdHktb2YtdGV4YXMtbWVkaWNhbC1icmFuY2gtdG8tYWR2YW5jZS1pbmZlY3Rpb3VzLWRpc2Vhc2UtcmVzZWFyY2gtMDA0Lmh0bQ==,DISMISS,記事は研究機関による病原体研究ツール開発の協力発表であり、実際の感染症発生イベントではない。疾患の発生、患者の報告、あるいは公衆衛生上の緊急事態を示す証拠がない。,Mpox; Enterovirus 71,Bundibugyo; Western Region; Virginia; Reston; Galveston; Texas; United States; Republic of Uganda; Republic of the Sudan,,ProImmune Collaborates with The University of Texas Medical Branch to Advance Infectious Disease Research,2026-04-14T08:36:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-04/68190032-proimmune-collaborates-with-the-university-of-texas-medical-branch-to-advance-infectious-disease-research-004.htm,ENGLISH,humans; vectors,"ProImmune and UTMB Galveston National Laboratory collaborate to develop Ankyrons for high-consequence infectious diseases. Ankyrons are evaluated as molecular tools for precise detection, localization, and functional interrogation of viral proteins in high-containment research. Work in Dr. Courtney Woolsey’s BSL-4 lab will examine viral protein function, immune dysregulation, and tissue-specific responses to inform next-generation vaccines and therapeutics. Initial validation targets Ankyrons against Bundibugyo virus, Zaire ebolavirus, Sudan ebolavirus, Reston ebolavirus, Human Enterovirus 71, and Mpox virus. Ankyrons are small (~15 kDa) single-domain binders based on an engineered ankyrin-repeat scaffold, produced fully in vitro, enabling rapid development without animal immunization. They are already available for 60 pathogens and vectors and can be extended to new targets, supporting pandemic preparedness.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事はProImmune社とUTMB（テキサス大学医学部ガルベストン国立研究所）による研究開発の協力に関する企業ニュースリリースである。Mpoxとエンテロウイルス71は研究対象として言及されているが、実際の感染症発生イベントの報告ではない。Bundibugyo、Zaire ebolavirus、Sudan ebolavirus、Reston ebolavirus などの病原体も研究対象として挙げられているのみである。したがってシグナルとしてのピックアップ対象外。,
aHR0cHM6Ly9sYW1wdW5nLnRyaWJ1bm5ld3MuY29tL2xhbXB1bmcvMTIwNjYzMS93YW1lbmtlcy1sYW1wdW5nLW1hc3VrLTExLXByb3ZpbnNpLXByaW9yaXRhcy1wZW5hbmdhbmFuLXRi,WATCH,インドネシアにおける結核の公衆衛生対策に関する政策発表であり、異常な集団発生やアウトブレイク事例ではない。スクリーニング基準には該当しないが、結核という重要な感染症の国家対策プログラムであるため経過観察を推奨。,Tuberculosis,Bandar Lampung; Provinsi Lampung; Republic of Indonesia,Deputy Health Minister: Lampung Province Among 11 Provinces Prioritized for TB Control,Wamenkes: Lampung Masuk 11 Provinsi Prioritas Penanganan TB,2026-04-14T07:33:46+00:00,https://lampung.tribunnews.com/lampung/1206631/wamenkes-lampung-masuk-11-provinsi-prioritas-penanganan-tb,INDONESIAN,humans,"Lampung Province is among 11 Indonesian provinces prioritized for tuberculosis (TB) control. On 14 April 2026, Deputy Health Minister Benjamin Paulus Octavianus announced during a working visit to Aula Semergou, Bandar Lampung, that Lampung is in the 11-province priority list. He was accompanied by Deputy Minister of Home Affairs Akhmad Wiyagus, and welcomed by Governor Rahmat Mirzani Djausal and Mayor Eva Dwiana. He stressed TB control requires cross-ministerial collaboration beyond health, highlighting roles of the Ministries of Home Affairs, Villages, and Labor to support efforts. Beyond treatment, improving living conditions, including housing, is crucial. Nationally, TB case notifications have improved after under-detection: 2020 estimated TB cases were 824,000 with about half detected; by 2025, estimated cases were 1,090,000 with 867,000 detected. In Lampung, case finding approaches the national target, with 98% notification.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,記事は具体的なアウトブレイクや異常な疾病増加ではなく、インドネシア保健省による結核対策の優先地域指定に関する政策発表である。ランプン州での検出率が98%と良好であることが述べられており、危機的状況ではない。ただし結核は世界的に重要な感染症であり、対象国での国家規模の対策プログラムのため注視対象とする。,
aHR0cHM6Ly9tZWRpYWluZG9uZXNpYS5jb20vbnVzYW50YXJhLzg3OTQwMC9kYmQta2xhdGVuLXR1cnVuLWRyYXN0aXMtMjM0LWthc3VzLXBhZGEtMjAyNS1sYWx1LW1lbmphZGktNjQtdGFodW4tMjAyNg==,DISMISS,デング熱の症例数が大幅に減少している肯定的なニュースであり、IHR基準およびスクリーニング基準に該当しない。深刻な公衆衛生上の影響、異常性、国際的な拡大リスク、または管理上の懸念がない。,Dengue,Kabupaten Klaten; Provinsi Jawa Tengah; Republic of Indonesia,"Dengue Fever in Klaten Drops Drastically, 234 Cases in 2025 Drop to 64 Cases in 2026.","DBD Klaten Turun Drastis, 234 Kasus pada 2025 lalu Menjadi 64 Tahun 2026",2026-04-14T07:56:00+00:00,https://mediaindonesia.com/nusantara/879400/dbd-klaten-turun-drastis-234-kasus-pada-2025-lalu-menjadi-64-tahun-2026,INDONESIAN,humans; vectors,"Dengue fever in Klaten Regency, Central Java, Indonesia, fell to 64 cases through week 12 of 2026, with zero deaths, down from 234 cases in the same period in 2025 (also zero deaths). The Klaten Health Office attributes the drastic decline to heightened community awareness in mosquito nest elimination (PSN) and sustained jumantik (larval-monitor) activity at the village level, alongside improved environmental cleanliness and accelerated medical care. Ongoing public health efforts continue to target Aedes aegypti transmission through education and PSN campaigns. Despite the drop, authorities urge continued vigilance and participation in PSN. The report does not provide details on laboratory confirmation or any imported/exported cases. Published date reference: 2026-04-14.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事は疫学的に好ましい傾向を報告している。症例数の減少は公衆衛生対策の有効性を示しており、死亡者はゼロ。シグナルとしてのリスク要因がない。,
aHR0cHM6Ly9uYXVrYS50ZWxlZ3JhZi5ycy9tZWRpY2luYS80MzA3NTU0LW1pc3Rlcmlvem5hLWJvbGVzdC11YmlsYS01LWxqdWRpLXUtYnVydW5kaWp1,PICKUP,IHR基準で3つ該当（深刻な影響、異常性、国際支援の必要性）。WPRO基準でも複数該当（異常性、重症度、流行性、管理可能性）。未知の原因不明疾患の集団発生で死亡例を伴い、WHO支援が実施されている点が重要。,Mpox; Marburg Virus Disease; Rift Valley Fever; Crimean-Congo Hemorrhagic Fever (CCHF); Unknown Illness; Yellow Fever; Ebola,Africa; Democratic Republic of the Congo; Republic of Burundi; Republic of Madagascar,"Mysterious disease killed 5 people in Burundi: Tests negative for Ebola, yellow fever, and the Marburg virus.","Misteriozna bolest ubila 5 ljudi u Burundiju: Testovi negativni na ebolu, žutu groznicu, virus Marburga...",2026-04-14T08:28:02+00:00,https://nauka.telegraf.rs/medicina/4307554-misteriozna-bolest-ubila-5-ljudi-u-burundiju,CROATIAN,humans,"Mysterious disease outbreak in Burundi, eastern Africa, with 35 confirmed infections and 5 deaths since the first alert on March 31. Most cases are limited to a single household and close contacts. Symptoms include fever, vomiting, diarrhea, blood in urine, fatigue, abdominal pain; severe cases may involve jaundice and anemia. Laboratory tests for Ebola, Marburg, Rift Valley fever, yellow fever, and Crimean-Congo hemorrhagic fever have all been negative to date, underscoring an unknown etiologic agent. The Burundi Ministry of Health, with World Health Organization support, leads the response, while laboratories in neighboring Democratic Republic of Congo assist with analyses. No confirmed infection source yet; ongoing investigations to identify the cause. Burundian health context noted, including mpox surveillance (34 cases in Burundi as of March 26), with Madagascar bearing the largest mpox burden. Public health measures are in place to prevent spread.",Yes,Yes,No,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ブルンジは対象国リストに含まれていないため、verified_locationsに含めない。ただし、DRCは隣国として検査支援に関わっており対象国リストに含まれるため列挙。記事サマリーで原因不明の集団発生（35確定患者、5死亡）が述べられ、複数の重要な感染症が除外されているが、診断未確定という異常性が高い。,
aHR0cHM6Ly93d3cueWdlaWFtb3UuZ3IvZXBpc3RpbW9uaWtlcy1leGVsaXhpcy81NTI2MzEva2F0YWdyYWZpa2UtbWV0YWRvc2ktaW91LWFwby1wc2FyaWEtc2UtYW50aHJvcG91cy10aS1hcG9rYWxpcHRpLW1lbGV0aS1zZS03MC1hc3RoZW5pcy8=,PICKUP,未知の水生動物由来ウイルス（CMNV）による人間への新興感染症事象。中国で70例の確定患者、動物由来感染症の新規リンク確立、多大陸での検出により、IHR基準3項目以上該当。,Unknown Illness,Playa de las Américas; Canary Islands; Africa; Antarctica; Kingdom of Spain; Antarctica; People's Republic of China,Virus transmission from fish to humans recorded — What it causes.,Καταγράφηκε μετάδοση ιού από ψάρια στον άνθρωπο - Τι προκαλεί,2026-04-14T08:29:19+00:00,https://www.ygeiamou.gr/epistimonikes-exelixis/552631/katagrafike-metadosi-iou-apo-psaria-se-anthropous-ti-apokalipti-meleti-se-70-asthenis/,GREEK,animals; humans,"As of 14 April 2026, CMNV (Covert Mortality Nodavirus), a virus previously documented in aquatic animals (fish, shrimp, crabs, mollusks), is associated with an emerging ocular disease in humans—persistent ocular hypertension and viral anterior uveitis. In China, 70 patients diagnosed with this condition between January 2022 and April 2025 yielded 25-nanometer viral particles in excised ocular tissue, absent in controls. Identity was confirmed with a specific antibody, and genomic sequencing showed 98.96% identity to a CMNV strain described in aquatic species. Putative exposures include frequent handling of aquatic animals without protection and raw consumption, reported in 71.4% of cases. Experimental work in cell cultures and mice reproduced increased intraocular pressure and ocular pathology. CMNV has been detected in 49 aquatic species across Asia, Africa, Europe, Antarctica, and the Americas. This study provides the first human ocular-disease link to an aquatic-origin virus; further work on transmission and risk is needed.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,不明,Yes,記事サマリーでは中国での70例患者が主体（2022年1月～2025年4月）。CMNV検出は多大陸（アジア、アフリカ、ヨーロッパ、南極大陸、アメリカ大陸）だが、人間の感染事例は中国のみ報告。Bluedot APIの発生地域にはスペイン・カナリア諸島が含まれているが、記事サマリーに当該地域での感染例の記載なし。水生動物由来の新興ウイルスによる初の眼疾患関連事象であり、伝播リスク・グローバルリスク評価が必要。,
aHR0cHM6Ly93d3cudGltZXNub3duZXdzLmNvbS9oZWFsdGgvY292aWQtMTktbGlrZS1zeW1wdG9tcy1zdXJnZS1pbi1kZWxoaS1uY3ItNTYtaG91c2Vob2xkcy1hZmZlY3RlZC1hcnRpY2xlLTE1NDA3NDA3Nw==,WATCH,COVID-19様症状の地域的増加を報告しているが、ラボ確認症例数や感染源の詳細が不明であり、公衆衛生上の深刻度が判定困難。国際的拡大やIHR通知基準の該当が不明確なため、経過観察が適切。,COVID-19,Republic of India,,COVID-19-Like Symptoms Surge in Delhi-NCR: 56% Households Affected,2026-04-14T08:52:35+00:00,https://www.timesnownews.com/health/covid-19-like-symptoms-surge-in-delhi-ncr-56-households-affected-article-154074077,ENGLISH,humans,"As of 2026-04-14, COVID-19-like symptoms are surging in the Delhi-NCR region, with 56% of households currently affected, down from 69% in earlier weeks, suggesting the peak of the current wave may have passed. Doctors note high-risk groups—senior citizens and people with asthma, diabetes, or heart disease—are more prone to complications. Despite the decline, infections remain widespread, and complacency could trigger another surge. The report highlights ongoing community transmission but provides no laboratory-confirmed case counts or infection source details. Public health guidance emphasizes continued vigilance, testing, and preventive measures in Delhi-NCR to prevent renewed transmission, particularly among vulnerable populations.",不明,No,No,No,0,No,不明,Yes,Yes,不明,2,Yes,不明,No,記事はCOVID-19様症状の地域的増加を報告しているが、ラボ確認症例数がなく、実際のCOVID-19陽性率や原因病原体の特定がされていない。症状流行は継続的曝露と流行易易性の基準に該当するが、公衆衛生影響の深刻度や管理可能性が不十分な情報では判断できない。デリー-NCR地域での局所的なトレンド報告であり、インド全域への拡大推移は未確認。,
