articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9wYWx1LnRyaWJ1bm5ld3MuY29tL3N1bHRlbmcvMTgyNzg2L21heW9yaXRhcy1rYXN1cy1zdXNwZWstY2FtcGFrLWRpLW1vcm93YWxpLXRlcmphZGktcGFkYS1hbmFr,PICKUP,インドネシア（モロワリ県）で34件の麻疹疑い例が報告され、IHR基準において異常性・予想外性、および潜在的な国際的拡大リスクが認められる。ワクチン接種率の低さと小児への集中が懸念される。,Measles,Sulawesi Tengah; Morowali; Morowali Regency; Republic of Indonesia,Most Suspected Measles Cases in Morowali Occur in Children.,Mayoritas Kasus Suspek Campak di Morowali Terjadi pada Anak,2026-04-06T07:12:14+00:00,https://palu.tribunnews.com/sulteng/182786/mayoritas-kasus-suspek-campak-di-morowali-terjadi-pada-anak,INDONESIAN,humans,"Morowali Regency, Central Sulawesi, Indonesia, as of 6 April 2026, recorded 34 suspected measles cases, with the majority in children. While some patients are unvaccinated, others are adults, underscoring that measles can affect all ages. Nirmawati, Morowali District Health Office head for Health, Population Control, and Family Planning, stresses immunization from early age and completing vaccination to prevent transmission. Parents are urged to ensure their children receive full immunization, and the public should seek prompt medical attention if measles-like symptoms—high fever and a red rash—develop. The briefing calls attention to vaccination as the primary defense against measles in Morowali and urges continued vigilance for suspected cases among both children and adults.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,モロワリ県（セントラルスラウェシ州）での麻疹集団発生の初期報告。ワクチン接種未完了者の存在、小児への集中、成人への拡大可能性が報告されている。WPROスクリーニング基準5項目全て該当。地域衛生当局からの公式アナウンスあり。,
aHR0cHM6Ly9uZXdzLnR0di5jb20udHcvbmV3cy8xMTUwNDA2MDAwMTgwMFc=,DISMISS,本記事は台湾における動物疾病（豚疾病）の撲滅成功と国際的認定に関するポジティブなニュースであり、新規の感染症危機または公衆衛生上の深刻な脅威を示していない。動物疾病であり人間への直接的な健康影響もない。,Classical Swine Fever; African Swine Fever; Foot And Mouth Disease,Japan; Socialist Republic of Vietnam; New Zealand; Commonwealth of Australia; Hong Kong Special Administrative Region; Malaysia; Republic of the Philippines; Republic of Singapore; Taiwan,"Taiwan's African swine fever prevention praised; regains Asia's only ""three major swine-disease-free country"" status - TTV News Network",台灣非洲豬瘟防疫獲肯定 重返亞洲唯一「三大豬病非疫國」-台視新聞網,2026-04-06T08:09:36+00:00,https://news.ttv.com.tw/news/11504060001800W,CHINESE,animals,"Taiwan’s African swine fever (ASF) prevention and control measures earned recognition from the World Organisation for Animal Health (WOAH), restoring Taiwan to an ASF-free status and making it Asia’s only country free of three major swine diseases: foot-and-mouth disease (FMD), classical swine fever (CSF), and ASF. After an ASF case on October 21, 2025, authorities imposed nationwide pig movement restrictions, banned swill feeding, and strengthened slaughterhouse and transport disinfection. Three-phase farm visits, targeted sampling, and traceback monitoring confined the outbreak to a single farm, with disinfection completed within one month and no residual virus detected. To sustain protection, Taiwan deployed AIoT swill-cooking monitoring, GPS tracking for swill transport, electronic farm fencing, and expanded wild boar surveillance, with cross-agency coordination on burial sites and fencing. WOAH approval followed a February 2026 submission. Export markets for heated pork products include Japan, Singapore, New Zealand, and Australia, with ongoing talks to Japan, Singapore, the Philippines, Vietnam, Malaysia, and Hong Kong for fresh pork and live pigs.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事は台湾の動物疾病防疫成功を報じるもので、現在の進行中の感染症危機ではない。対象国のうちベトナムとフィリピンは豚肉・生豚取引の言及対象国として記載されているが、これらの国での新規発生やアウトブレイクを報告していない。記事サマリーに香港が含まれているが、香港はChina(1814991)に統合。日本、シンガポール、ニュージーランド、オーストラリアは対象国リストに含まれないため verified_locations から除外。,
aHR0cHM6Ly93d3cuY2hpbmFuZXdzLmNvbS5jbi9saWZlLzIwMjYvMDQtMDYvMTA1OTk0MTMuc2h0bWw=,PICKUP,SFTSウイルスは中国で季節的に上昇しており、重症例が生命を脅かす可能性があり、2026年に中国CDCが類B感染症として指定されたことが確認された。IHR基準（異常性、重症度）、WPROスクリーニング基準（異常性、重症度、流行可能性、管理性）に複数該当し、政府機関の関心も高い。,SFTS Virus,Nanjing; Jiangsu Sheng; People's Republic of China,"Mild cases can cause high fever; severe cases can be life-threatening! What to do when you encounter ticks—the ""assassins""—on a holiday trip?","轻则感染高热 重则危及生命！假期出游遭遇蜱虫""刺客""怎么办",2026-04-06T08:33:19+00:00,https://www.chinanews.com.cn/life/2026/04-06/10599413.shtml,CHINESE,vectors; humans; animals,"Fever with thrombocytopenia syndrome (SFTSV) is rising in China during the tick season (March–November, peak April–September), with warmer southern areas extending the period. The disease is transmitted mainly by Haemaphysalis longicornis ticks and can cause fever, headache, myalgia, fatigue, and, in severe cases, life-threatening illness; thrombocytopenia is common. In 2026, China CDC designated fever with thrombocytopenia syndrome as a Class B infectious disease. A non-local pediatric case at Nanjing Drum Tower Hospital following mountain camping was diagnosed with tick-borne fever. Transmission can also occur via contact with blood, secretions, or excretions of patients or dead animals; domestic animals like cats and dogs may be infected after tick bites. Prevention: wear long sleeves/pants, use repellents, inspect for ticks after outdoor activities, and remove ticks with tweezers. No specific antiviral exists; treatment is supportive.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,南京での非地元小児症例が報告されており、蜱虫ベクターによる季節的発生パターンが明らかである。中国CDCによる類B感染症指定は官庁レベルの関心の高さを示唆している。国際的な拡大リスクについては現在のサマリーでは記載されていない。,
aHR0cHM6Ly93d3cubmV3dmlzaW9uLmNvLnVnL2NhdGVnb3J5L2hlYWx0aC9tYXNzLXZhY2NpbmF0aW9uLXBsYW5uZWQtYXMtbWVhc2xlcy1vdXRicmVhay1OVl8yMzEyOTBfMDQyMDI2,PICKUP,ウガンダで麻疹の流行が確認され、8例の陽性例と高い未接種率（65%）が報告されている。国内の他地区でも麻疹例が報告されており、公衆衛生への影響が深刻で、拡大防止の緊急対応が必要とされている。,Measles,Adjumani; Northern Region; Benue State; Itirikwa; Apaa; Aliwāra; Madhya Pradesh; Republic of Uganda; Federal Republic of Nigeria,,Health: Mass vaccination planned as measles outbreak hits Ad,2026-04-06T08:25:15+00:00,https://www.newvision.co.ug/category/health/mass-vaccination-planned-as-measles-outbreak-NV_231290_042026,ENGLISH,humans,"Measles outbreak confirmed in Adjumani's Apaa area, Uganda, with eight positive cases reported in Aliwara village, Itirikwa subcounty. The Uganda Virus Research Institute confirmed the cases; 32 people assessed, 65% unvaccinated due to ongoing Apaa border conflict restricting movement and access to services. Health authorities, led by Adjumani RDC Toko Swaib, plan a mass vaccination exercise starting next week to curb transmission, alongside surveillance and contact tracing. Reported symptoms include high fever, red eyes, persistent cough, and rashes. Nationally, the Ministry of Health's Dr Christopher Adiku warns urgency to prevent wider spread as other districts report measles cases. The outbreak underscores vulnerability from border-related disruptions and highlights the need for rapid immunisation, with local teams deployed to monitor and respond.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事サマリーより、麻疹の流行は主にウガンダのアジュマニ地区で確認されている。インドとナイジェリアも発生地域に含まれているが、サマリー中ではこれらの国での具体的な流行の詳細が記載されていないため、verified_locationsにはウガンダのみを含める。ウガンダは対象国リストに含まれていないが、東アフリカの重要な公衆衛生事象として、WPROスクリーニング基準で複数該当しているため、フルRRAに進める価値がある。,
aHR0cHM6Ly9qYXRpbS50cmlidW5uZXdzLmNvbS9qYXRpbS81Mzk1NzEvYmVsYXNhbi1iYWxpdGEtc3VzcGVrLWNhbXBhay1kaS1ib25kb3dvc28tZGlua2VzLW1pbnRhLW1hc3lhcmFrYXQtdGFrLXBlcmNheWFpLWhvYWtz,WATCH,麻疹の疑い患者17人が報告され異常/予想外と判断されるが、検査確定例がなく情報が限定的。ワクチン接種キャンペーン実施中で管理可能性があると考えられるが、続報による確認が必要。,Measles; Unknown Encephalitis,Jawa Timur; Bondowoso; Surabaya; Republic of Indonesia,"Dozens of toddlers suspected of measles in Bondowoso, Health Office asks the public not to believe hoaxes.","Belasan Balita Suspek Campak di Bondowoso, Dinkes Minta Masyarakat Tak Percayai Hoaks",2026-04-06T07:56:13+00:00,https://jatim.tribunnews.com/jatim/539571/belasan-balita-suspek-campak-di-bondowoso-dinkes-minta-masyarakat-tak-percayai-hoaks,INDONESIAN,humans,"Measles concerns in Bondowoso, East Java, show 17 toddlers as suspected cases across 8 subdistricts, with no laboratory-confirmed positives yet; samples have been sent to the East Java Provincial Health Office in Surabaya, and results are pending as children's conditions improve. In April 2026, the Health Office advances the Ministry of Health’s catch-up measles immunization program to avert a potential outbreak. Immunization coverage reached 97.01% for the target groups: 82 under-2-year-olds and 138 toddlers; authorities aim for 100% by engaging parents via Posyandu, health facilities, and village midwives. Vaccine stock is sufficient and safe, with 7,730 doses at the District Pharmacy Installation (IFK) plus additional supplies at Puskesmas. Immunization is free. Residents are urged to dismiss hoaxes about measles vaccination, as timely vaccination helps prevent measles infections and complications such as pneumonia and encephalitis.",不明,Yes,No,No,1,Yes,不明,不明,Yes,Yes,3,Yes,Yes,No,記事サマリーから東ジャワ州ボンドウォソで麻疹が疑われる患者17人が報告されている。検査確定例はなく、サンプルは検査中。当局は麻疹ワクチン接種キャンペーンを実施しており、管理対応が進行中。脳炎も疾患として列挙されているが、記事では麻疹関連の合併症としての言及のみ。情報不足のためWATCH判定とし、検査結果確定と患者数の推移を注視する必要がある。,
aHR0cHM6Ly93d3cubWsuY28ua3IvbmV3cy9idXNpbmVzcy8xMjAwOTQxNQ==,DISMISS,低病原性鳥インフルエンザ（LPAI）の複数株が報告されているが、記事の主眼は南韓の食料価格への経済的影響であり、公衆衛生上の直接的な人への健康脅威は記載されていない。国内市場への経済的影響に限定されている。,Low Pathogenic Avian Influenza A H10N3; Low Pathogenic Avian Influenza A H3N8; Low Pathogenic Avian Influenza A H5N2; Low Pathogenic Avian Influenza A H7N9; Low Pathogenic Avian Influenza A H9N2; Low Pathogenic Avian Influenza A H7N7,Republic of Korea; Kingdom of Thailand; United States,Avian influenza rattles staple-food prices ... Egg and chicken prices rise markedly.,조류독감에 밥상물가 들썩 ... 계란·닭 가격 상승세 뚜렷 - 매일경제,2026-04-06T08:49:33+00:00,https://www.mk.co.kr/news/business/12009415,KOREAN,animals,"High-pathogenic avian influenza (AI) continues to pressure South Korea's poultry market, lifting egg prices to around 7,000 won per 30-count (special) eggs and driving broiler (chicken) prices higher. On Apr 3, the 30-count special-egg price reached 7,046 won, first above 7,000 since Jan 28 (7,201). January average egg price was 7,080 won; February 6,561; March 6,843; by Apr 5, averaging 7,004. Broiler price rose about 12% from 5,926 won/kg in January to 6,641 won/kg in April, increasing producers’ costs by 15–20% and signaling potential further rises if supply remains unstable. To ease shortages, the government imported 1.12 million US eggs in January and plans to import 2.24 million Thai eggs at roughly 70% of domestic price, to be rolled out sequentially. AI-related reductions in laying flocks keep market volatility and consumer/restaurant burdens high.",No,No,No,No,0,No,No,不明,No,No,0,Yes,Yes,No,記事は南韓の高病原性鳥インフルエンザの動物への影響（採卵鶏の減少）が食料品価格に及ぼす経済的影響に焦点を当てている。タイ産卵の輸入計画が言及されており、タイも流通チェーンに関連しているが、実際の感染イベントの主体は南韓のみ。公衆衛生上の重篤性や人への直接的健康脅威は報告されていないため、経済ニュースカテゴリに分類される。,
aHR0cHM6Ly9qYXRpbS50cmlidW5uZXdzLmNvbS9qYXRpbS81Mzk1NzIvOTYta2FzdXMtZGJkLWRpdGVtdWthbi1kaS1sYW1vbmdhbi1zZXBhbmphbmctdGFodW4tMjAyNi1kaW5rZXMtcGVya3VhdC1wZW5jZWdhaGFuLWxld2F0LTMtbQ==,WATCH,インドネシアのデング熱発生（96症例、死亡0）で異常性あり、流行しやすさの観点から該当するが、重症度が低く（軽症が大多数）、国内対応可能と判断される。スクリーニング基準は1つ以上該当するが、情報不足や低重症度により WATCH レベルとする。,Dengue,Lamongan; Jawa Timur; Republic of Indonesia,"96 Dengue Fever Cases Found in Lamongan Throughout 2026, Health Office Strengthens Prevention Through 3M.","96 Kasus DBD Ditemukan di Lamongan Sepanjang Tahun 2026, Dinkes Perkuat Pencegahan Lewat 3 M",2026-04-06T08:03:10+00:00,https://jatim.tribunnews.com/jatim/539572/96-kasus-dbd-ditemukan-di-lamongan-sepanjang-tahun-2026-dinkes-perkuat-pencegahan-lewat-3-m,INDONESIAN,humans; vectors; environment,"96 dengue fever (DBD) cases were recorded in Lamongan, East Java, Indonesia, through early April 2026, with no reported deaths. Most patients exhibit mild illness; 48 cases are dengue virus infections reported as mild, and 11 patients show early clinical dengue symptoms. The remainder are under observation or receiving care. The health office notes the uptick aligns with persistent rains and standing water that create Aedes aegypti breeding sites in household containers such as bathtubs, drums, buckets, pet water bowls, and discarded items. To curb transmission, Lamongan Health Office emphasizes community vigilance and enforcement of the 3M public-health measures: dengue prevention through regular cleaning of water reservoirs, thorough covering of water storage, and recycling or proper disposal of containers that can collect rainwater. There are ongoing efforts to educate residents on these measures.",No,Yes,No,No,1,Yes,No,Yes,Yes,No,3,Yes,Yes,No,記事は2026年4月時点での通年累計96症例を報告。雨季による蚊の幼虫生成地の増加により流行しやすい環境が存在し、地方保健当局が予防対策を強化中。死亡者なく軽症が大多数であるため重症度は低い。国内対応体制が確保されているため、現段階では国際支援の必要性なし。,
aHR0cHM6Ly93d3cuY29ycmVpbzI0aG9yYXMuY29tLmJyL2JhaGlhL2JhaGlhLXJlZ2lzdHJhLWFsdGEtZGUtcXVhc2UtMTkyLW5vcy1jYXNvcy1kZS1zcmFnLXBvci1pbmZsdWVuemEtZS1lbnRyYS1lbS1hbGVydGEtcGFyYS1zdXBlci1ncmlwZS0wNDI2,PICKUP,インフルエンザA（スーパーフル）による重症呼吸器感染症の192%増加、191.95%の劇的な上昇、全国での死亡率上昇（36.9%増）、および複数の呼吸器ウイルス（COVID-19、RSV）の同時流行により、IHR基準2つ以上（異常性・公衆衛生への深刻な影響）に該当し、フルRRA評価が必要。,COVID-19; Respiratory Syncytial Virus (RSV) Infection; Influenza A; Influenza,Bahia; Republic of El Salvador; Federative Republic of Brazil,Bahia records an increase of nearly 192% in SARI cases due to influenza and goes on alert for 'super flu'.,"Bahia registra alta de quase 192% nos casos de SRAG por influenza e entra em alerta para ""super gripe",2026-04-06T08:00:00+00:00,https://www.correio24horas.com.br/bahia/bahia-registra-alta-de-quase-192-nos-casos-de-srag-por-influenza-e-entra-em-alerta-para-super-gripe-0426,PORTUGUESE,humans,"Bahia, Brazil, reports a 191.95% rise in influenza-related Severe Acute Respiratory Syndrome (SARI) cases for Jan 1–Mar 27, 2026: 254 influenza SRAG cases vs 87 in the same period in 2025. This year, Bahia totals 1,732 SRAG cases and 62 deaths, with deaths down 26% from 2025. The period also records 74 COVID-19 cases; 557 virus-not-specified, 557 other viruses, and 12 cases attributed to other etiological agents. Influenza A, dubbed the 'super flu', drives the surge; nationwide, four weeks show a 36.9% rise in influenza-attributed deaths per Fiocruz InfoGripe. Symptoms include fever, cough, sore throat, and runny nose; severe cases may cause dyspnea and pneumonia. Treatment centers on hydration, antipyretics/analgesics, with antivirals for influenza in severe or at-risk cases and no routine antibiotics. Vaccination is key: the national influenza campaign runs late March–May 30, free in health units. Salvador is among capitals with rising SRAG activity; pregnant women after 28 weeks are advised RSV vaccination to protect newborns.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事サマリーはバイア州（ブラジル北東部）での具体的な統計データを示しており、記事本文は提供されていないが、COVID-19とRSVの同時報告も含まれている。スーパーインフルエンザ（インフルエンザA）の192%増加は著しく異常。Bluedot APIが掲出した「El Salvador」はサマリーに明記されていないため、verified_locationsから除外した。,
aHR0cHM6Ly90aWVucGhvbmcudm4vYmVuaC12aWVtLW5hby1tby1jYXUtbmd1eS1oaWVtLW5odS10aGUtbmFvLWNvLXRoZS1waG9uZy1uZ3VhLWtob25nLXBvc3QxODMzNDg4LnRwbw==,PICKUP,ベトナム国内で2026年初頭から髄膜炎菌性髄膜炎の複数地域での報告があり、24-48時間以内の死亡リスク、急速な進行、多臓器不全のリスクを有する重症感染症。IHR基準（深刻な公衆衛生影響、異常性）およびWPRO基準（重症度、流行性の高さ）を満たす。,Meningococcal Meningitis,Ho Chi Minh City; Ho Chi Minh City; Tỉnh Lào Cai; Thành Phố Hà Nội; Hanoi; Tỉnh Hà Tĩnh; Socialist Republic of Vietnam,How dangerous is meningococcal meningitis? Can it be prevented?,Bệnh viêm não mô cầu nguy hiểm như thế nào? Có thể phòng ngừa không?,2026-04-06T08:56:04+00:00,https://tienphong.vn/benh-viem-nao-mo-cau-nguy-hiem-nhu-the-nao-co-the-phong-ngua-khong-post1833488.tpo,VIETNAMESE,humans,"Meningococcal meningitis, caused by Neisseria meningitidis, is an acute bacterial infection. Since the start of 2026, cases have been reported in Hanoi, Ho Chi Minh City, An Giang, Ha Tin h, and Lao Cai. The disease mostly affects children under 5 and adolescents 14-20, especially in crowded settings or among the immunocompromised. It can progress quickly, with death possible within 24-48 hours if not promptly detected and treated. Common signs include sudden high fever (39-40°C) and a purpuric rash that spreads; cough, sore throat, fatigue, and headache may accompany. Severe meningitis may cause intense headache, neck stiffness, vomiting, altered consciousness, seizures, and can progress to shock, hypotension, reduced urine output, DIC, adrenal and multi-organ failure, and death within 24 hours of deterioration. Early hospital admission is essential; contacts should alert health authorities for chemoprophylaxis as directed. Vaccination covers serogroups A, B, C, Y, W135. Prevention includes hygiene and avoiding shared items.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事サマリーにハノイ、ホーチミン市、An Giang、Ha Tinh、Lao Caiでの症例報告が明記されており、ベトナムが対象国リストに含まれるため verified_locations に Vietnam を追加。5-20歳を中心とした集団設定での流行傾向があり、予防接種の有効性が言及されている。複数地域での同時発生は国内の流行拡大を示唆する。,
aHR0cHM6Ly9mb3RvLmJpc25pcy5jb20vdmlldy8yMDI2MDQwNi8xOTY0NTA3L2Rpbmtlcy1kZW1hay13YXNwYWRhaS1sZXB0b3NwaXJvc2lzLXBhc2NhYmFuamly,WATCH,インドネシアの洪水後にレプトスピラ症の感染リスクが懸念されており、複数のWPRO基準（異常性、長期曝露、流行しやすさ）に該当する可能性があるが、現時点では確定症例や死亡報告がなく、情報が限定的であるため。,Leptospirosis,Republic of Indonesia,Demak Health Office Warns of Leptospirosis After Flood,Dinkes Demak Waspadai Leptospirosis Pascabanjir,2026-04-06T09:10:34+00:00,https://foto.bisnis.com/view/20260406/1964507/dinkes-demak-waspadai-leptospirosis-pascabanjir,INDONESIAN,humans; animals; environment,"Demak, Indonesia—On 2026-04-06, the Demak Health Office via Puskesmas Guntur 1 conducted health checks for flood-affected residents and distributed free medications to support public health. Officials educated the community on post-flood disease risks, notably leptospirosis, caused by Leptospira species and transmitted through urine of livestock and rats. Floodwaters can carry these bacteria and contaminate environments, increasing transmission risk in inundated areas. Residents are urged to maintain hygiene, avoid direct contact with dirty floodwater, and seek prompt medical evaluation if symptoms occur. The initiative highlights post-flood disease risk mitigation, health education, and accessible care to prevent outbreaks.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,不明,洪水により環境汚染とレプトスピラ症の感染リスクが高まっている状況。記事は予防啓発と対応体制の整備を報じているが、現在のところ確定症例数、死亡者数、感染規模については記載されていない。今後の症例報告の有無と規模拡大を注視する必要がある。,
aHR0cHM6Ly93d3cuc2NpZW5jZWRhaWx5LmNvbS9yZWxlYXNlcy8yMDI2LzA0LzI2MDQwNTAwMzk0OS5odG0=,DISMISS,本記事は新規治療薬候補の基礎研究成果の報告であり、現在の感染症アウトブレイクやイベントではない。研究段階であり公衆衛生上の直近の脅威を示していない。,Hepatitis C; Hepatitis E; Hendra,Baden-Württemberg; Heidelberg; Federal Republic of Germany; People's Republic of China,,A drug already in trials may finally stop hepatitis E,2026-04-06T09:12:23+00:00,https://www.sciencedaily.com/releases/2026/04/260405003949.htm,ENGLISH,humans,"Bemnifosbuvir, a nucleotide/nucleoside analogue already in trials for hepatitis C, shows strong activity against hepatitis E virus (HEV) by blocking viral replication. HEV infects millions worldwide and causes about 70,000 deaths each year, with no approved vaccine or targeted antiviral to date. In preclinical work, researchers engineered a fluorescent HEV and screened ~500 compounds; bemnifosbuvir halted viral replication while preserving cell health. Follow-up animal studies indicated reduced viral activity and liver inflammation. The work from Ruhr University Bochum, Heidelberg University Hospital CIID, and Peking University in China was published in Gut on March 6, 2026. If ongoing hepatitis C trials succeed, bemnifosbuvir could be repurposed for off-label use against HEV, expediting access. HEV poses higher risks for immunocompromised people and during pregnancy, underscoring the need for effective antivirals.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事はドイツ（ハイデルベルク大学病院）と中国（北京大学）の研究機関による肝炎E型ウイルスに対する抗ウイルス薬候補の基礎研究成果の報告である。現在のアウトブレイク、流行状況、または公衆衛生上の突発事象ではなく、医学研究の進捗報告であるため、感染症危機管理のシグナルトリアージ対象外と判断した。,
aHR0cHM6Ly93d3cuY2hpbmFuZXdzLmNvbS5jbi9saWZlLzIwMjYvMDQtMDYvMTA1OTk0MjUuc2h0bWw=,WATCH,アニサキス症（正確にはAngiostrongyliasis/広州線虫症）は既知の再興感染症であり、中国広東省での寄生虫保有貝類の季節的増加は公衆衛生的関心対象だが、新規患者発症報告や流行兆候の明示的記載がなく、情報が限定的である。,Angiostrongyliasis,Guangzhou; Guangdong Sheng; People's Republic of China,"Golden Apple Snails Enter Peak Hatching Season, Carrying Large Numbers of Parasites; Safer Not to Touch or Eat",福寿螺进入孵化高峰 携带大量寄生虫 不触碰不食用更安全,2026-04-06T08:57:40+00:00,https://www.chinanews.com.cn/life/2026/04-06/10599425.shtml,CHINESE,humans; animals; environment,"Golden Apple Snails (Pomacea canaliculata), native to South America, have yellow-brown shells and pink/red egg clutches that cling to aquatic vegetation. Peak hatching occurs April–June and August–October; a single snail can lay 30,000–50,000 eggs per year, enabling rapid spread. These snails feed on rice stems and aquatic plants, damaging paddies and wetlands and are among China’s first 16 invasive hazardous species. Each snail harbors about 3,000–6,000 parasites, mainly Angiostrongylus cantonensis (Guangzhou roundworm). Humans can become infected by consuming raw or undercooked snails or through contact with pink eggs or contaminated water via skin wounds; parasite migration to the central nervous system can cause severe headaches, neck stiffness, fever, vomiting, and in severe cases dementia or death. Prevention emphasizes not touching or eating; distinguish from field snails by shell color and tail shape; avoid pink egg clutches and wash hands after contact; avoid barefoot activities in snail-prone areas. Community controls include physical egg removal and biological control with ducks or grass carp to eat juveniles.",No,No,No,No,0,No,不明,Yes,Yes,No,2,Yes,Yes,No,"記事は福寿螺（ジャンボタニシ）による広州線虫症（Angiostrongyliasis）のリスク啓発で、実際の患者発生状況の報告ではない。季節的な寄生虫保有貝類の増加は環境衛生上の懸念であり、公衆衛生教育の対象として記載されている。患者の重症度や死亡例に関する具体的データがないため『severity』は不明とした。生息地での長期曝露リスク（rice paddies, wetlands）と感染経路の特性（生食、接触、開放創）からWPRO基準2項目該当。",
aHR0cHM6Ly93d3cuYXZoYW5kbGluZ2FyLnNlL2F2aGFuZGxpbmcvYjQ1NDc3OTBlOC8=,DISMISS,本記事は学術論文であり、特定の感染症イベント（アウトブレイク、集団発生、緊急事態）ではなく、肝炎ウイルスの病態生理とワクチン開発に関する基礎研究である。現在進行中の公衆衛生上の危機や異常な流行を報告していない。,Hepatitis A; Hepatitis B; Hepatitis C,Africa; Shanghai Shi; Arab Republic of Egypt,,Functional role of T-cell activation in viral hepatitis,2026-04-06T09:02:54+00:00,https://www.avhandlingar.se/avhandling/b4547790e8/,ENGLISH,humans,"HBV and HCV remain major global health concerns: approximately 350 million chronically HBV infected, mainly in East and Southeast Asia and Africa, and about 170 million HCV infections, with Egypt showing the highest prevalence. Transmission is primarily blood-to-blood contact; HBV also via sexual contact. About 75% of HCV infections become chronic, while HBV chronicity is highly age-dependent (≈90% perinatal vs ≈5% adult). HBV vaccination induces anti-HBs-mediated protection; 5–10% are nonresponders. Re-vaccination with a double HAV/HBV vaccine re-primed protection in almost all nonresponders and yielded HBsAg-specific T-cell proliferation in roughly half. In CHB children, HBcAg-specific T-cell proliferation is frequent, indicating ongoing T-cell activity supports HBeAg clearance. HBcAg binds B cells (residues 76–80) and may be a vaccine target. Two DNA vaccines—HBcAg for HBV, NS3/4A for HCV—induced liver-homing CD8+ T cells; HBcAg DNA was weaker at low doses, informing vaccine design.",不明,No,No,No,0,No,不明,No,No,No,0,No,No,No,この記事は学術出版物（スウェーデンの学位論文プラットフォーム）であり、既知の流行状況の一般的な背景情報を述べているが、新規アウトブレイクや感染症危機管理上の新展開を報告していない。EBS（Early Warning System）の対象外。,
aHR0cHM6Ly93d3cuZGlhcmlvZGVwZXJuYW1idWNvLmNvbS5ici92aWRhLXVyYmFuYS8yMDI2LzA0LzExNzExMzc0LXBlcm5hbWJ1Y28tbWFudGVtLWFsdGEtZGUtY2Fzb3MtZGUtdHViZXJjdWxvc2UtZW0tMjAyNS1jb20tbWFpcy1kZS02LW1pbC1ub3RpZmljYWNvZXMuaHRtbA==,WATCH,"結核は周知の風土病で、2025年の症例数は前年（6,152件）と同程度（6,045件）。異常な増加や国際的拡大の兆候がなく、継続的な監視対象である一方、現時点では確立したシグナルを示していない。",COVID-19; Tuberculosis; HIV,Pernambuco; Federative Republic of Brazil,"Pernambuco maintains a high number of tuberculosis cases in 2025, with more than 6,000 notifications.","Pernambuco mantém alta de casos de tuberculose em 2025, com mais de 6 mil notificações",2026-04-06T09:05:25+00:00,https://www.diariodepernambuco.com.br/vida-urbana/2026/04/11711374-pernambuco-mantem-alta-de-casos-de-tuberculose-em-2025-com-mais-de-6-mil-notificacoes.html,PORTUGUESE,humans,"In Pernambuco, Brazil, 6,045 tuberculosis cases were recorded in 2025, close to 6,152 in 2024; figures are provisional as Sinan notifications continue. TB remains a persistent public-health challenge and is endemic nationwide, with potential post-Covid-19 effects and higher risk among individuals with lung comorbidities. Early symptoms can be subtle: a cough lasting more than two weeks, dry or productive sputum, unintended weight loss, weakness, and low-grade fever; advanced disease may cause hemoptysis. Diagnosis may require endoscopy when sputum is unavailable. High-risk groups include the elderly, children, people with diabetes, pregnancy, cancer or autoimmune diseases, HIV, and those living in crowded housing. Treatment lasts six months and is free via SUS, though adherence barriers persist, particularly among the homeless. Nationally, Brazil detects about 89% of estimated TB cases, near the 90% target, with molecular testing up 76.3% and BCG vaccination coverage at 98% in 2025.",No,No,No,No,0,No,不明,Yes,Yes,No,2,不明,Yes,No,結核はブラジルの風土病であり、記事は2025年のペルナンブーコ州での継続的な発生を報告している。症例数が前年と同程度であることから、異常な増加は認められない。長期的な曝露リスク（ホームレス、貧困層など）と流行リスク（高リスク群の存在）は認められるが、全体的には管理されている状況が示唆されている。新規性や国際的拡大リスクが低いため、WATCH段階での経過観察が適切。,
