articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9rYWx0aW0udHJpYnVubmV3cy5jb20vdHJpYnVuLWV0YW0vMTE0MTEwNy9kaW5rZXMtcGFzZXItc2lhZ2EtY2FtcGFrLXB1c2tlc21hcy1qYWRpLWdhcmRhLXRlcmRlcGFuLWhhZGFwaS1hbmNhbWFuLXBlbnlha2l0LW1lbnVsYXI=,WATCH,東カリマンタン州で麻疹の脅威が報告されており、複数の地域で子どもの感染事例が確認されているが、パセル郡では現在のところ確認症例なし。COVID-19との重複記載から情報の確実性に疑問があり、詳細な症例数・重症度・拡大状況の情報が不足している。,COVID-19; Measles,Samarinda; Provinsi Kalimantan Timur; Propinsi Bengkulu; East Nusa Tenggara; Republic of Indonesia,"Paser Health Office on Alert for Measles, Community Health Centers Take the Frontline Against the Threat of Infectious Diseases - Tribunkaltim.co","Dinkes Paser Siaga Campak, Puskesmas Jadi Garda Terdepan Hadapi Ancaman Penyakit Menular - Tribunkaltim.co",2026-03-17T08:44:20+00:00,https://kaltim.tribunnews.com/tribun-etam/1141107/dinkes-paser-siaga-campak-puskesmas-jadi-garda-terdepan-hadapi-ancaman-penyakit-menular,INDONESIAN,humans,"Measles threatens East Kalimantan as Paser Regency's Health Office intensifies vigilance. After several children in parts of East Kalimantan contracted measles, the Paser Dinas Kesehatan stresses preparedness, though Bumi Daya Taka remains free of cases. Primary health care facilities—Puskesmas and Puskesmas Pembantu (Pusban)—will spearhead response with strengthened promotive and preventive measures. Health official Amri Yulihardi urges residents to maintain clean-living habits and frequent handwashing, echoing Covid-19-era practices. Comprehensive monitoring across all Puskesmas in Bumi Daya Taka shows no measles cases in Paser to date. Communities are advised to bring children with suspected measles symptoms to the nearest Puskesmas for prompt care. The report also notes related alerts on suspected cases in Samarinda, but no outbreak status in Paser.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,不明,東カリマンタン州の複数地域（サマリンダ、パセル、ベンクル州、東ヌサテンガラ州）における麻疹脅威の報告。記事では「疑い例」の言及もあり、確定症例数が不明。パセル郡では現在症例なしとされているが、隣接地域での活動状況が不明瞭。COVID-19と麻疹の並記は情報ソースの信頼性に関する懸念を示唆。続報で症例数・重症度・地域内拡大状況の確認が必要。,
aHR0cHM6Ly93d3cuc2V0bi5jb20vTmV3cy5hc3B4P05ld3NJRD0xODA4NTkz,PICKUP,台湾の国内3例目のSFTS症例確認により、IHR基準2項目（深刻な公衆衛生影響、国際的拡大リスク）を満たす。また、WPROスクリーニング基準でも異常性、重症度、流行リスク、管理可能性が該当し、政府衛生当局の発表による高い社会的関心が存在する。,SFTS Virus,Taiwan; People's Republic of China,Quick Guide / 30% Mortality! The Third Local Case of 'Fever with Thrombocytopenia Syndrome' Explained in 6 Q&As | Health | SETN.com,懶人包／致死率30％！本土第3例「發熱伴血小板減少綜合症」6QA一次看懂 | 健康 | 三立新聞網  SETN.COM,2026-03-17T08:48:01+00:00,https://www.setn.com/News.aspx?NewsID=1808593,CHINESE,vectors; environment; humans,"Taiwan’s CDC announced a domestically acquired fever with thrombocytopenia syndrome (SFTS) case in northern Taiwan: a man in his 70s with no overseas travel, confirmed on March 2. This is Taiwan’s third domestic SFTS case, after 2019 and 2022. SFTS is an emerging disease caused by the SFTS virus, identified in China in 2009. Transmission is mainly via bites from ticks carrying the virus, with ticks active in grasslands and forests from April to October. Risk groups include agricultural workers, though all ages can be infected. Incubation is about 7–14 days; common symptoms are fever, nausea/vomiting, and poor appetite, with thrombocytopenia and leukopenia; international fatality up to 30%, while Taiwan notes 5–15%. There is no antiviral treatment; care is supportive. Confirmed cases require isolation in a single room until two consecutive negative PCR tests 24 hours apart. Prevention emphasizes protective clothing, tick checks, and repellents like DEET or picaridin.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,SFTSは2009年に中国で初確認された新興感染症であり、国際致死率30%、台湾での致死率5-15%と高い重症度を持つ。台湾では2019年・2022年に続く国内3例目の症例であり、媒介ベクター（ダニ）による伝播リスク、農業従事者を含む広範な感受性集団の存在が確認されている。中国での流行背景との関連性も注視が必要。,
aHR0cHM6Ly9lbi5hbnRhcmFuZXdzLmNvbS9uZXdzLzQwODg2Mi9nb3Z0LWNhbGxzLWZvci1pc29sYXRpb24tb2YtbWVhc2xlcy1jYXNlcy1kdXJpbmctZWlkLXRyYXZlbA==,PICKUP,麻疹とインフルエンザの同時発生がインドネシアで報告され、大規模な人口移動期間（イード・アル＝フィトル）と重なることで国際的な拡大リスクが懸念される。公式な健康当局による対応声明があり、社会的・政治的関心が高い。,Measles; Influenza,Daerah Khusus Ibukota Jakarta; Jakarta; Republic of Indonesia,,Gov't calls for isolation of measles cases during Eid travel,2026-03-17T08:27:15+00:00,https://en.antaranews.com/news/408862/govt-calls-for-isolation-of-measles-cases-during-eid-travel,ENGLISH,humans,"Indonesia's Deputy Health Minister Dante Saksono Harbuwono urged that children infected with measles be isolated and avoid family gatherings during the 2026 Eid al-Fitr homecoming period, with masks recommended to prevent transmission if isolation isn't possible. At Gambir Station health post in Central Jakarta, he noted visible measles symptoms such as spots on the back of the neck and fever; red rashes with sweating at the back of the neck are warning signs. During Eid homecoming, public health posts at stations, terminals, ports, airports, and rest areas offer free health checks (CKG) to support safer travel. Gambir Station data also showed hypertension as the most common condition among travelers, followed by diabetes and influenza, with affected travelers receiving free checks and immediate treatment. The measures aim to reduce measles spread during arrivals and departures.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,麻疹はVaccinatable Diseaseであり、インドネシアを含むWPRO地域での発生は監視対象。イード・アル＝フィトル期間中の大規模人口移動により、地域内および国際的な拡大リスクが高い。副保健大臣による公式な隔離勧告が出されており、政府レベルの対応が開始されている。インフルエンザとの同時発生も記載されており、複合感染症の動向把握が重要。,
aHR0cHM6Ly93d3cubG9zcHJpbWVyb3MudHYvc2FsdWQvYXJnZW50aW5hLXJlZ2lzdHJvLWVsLXByaW1lci1jYXNvLWRlLWxhLWNlcGEtbWFzLWFncmVzaXZhLXktY29udGFnaW9zYS1kZS1sYS0tdmlydWVsYS1kZWwtbW9uby1fYTY5YjkwZTdiMmE5NTY2MGRkMjdlMDhlNQ==,PICKUP,Mpox Clade Ibの米州での新規確認であり、複数国での流行拡大、ヒト-ヒト感染の可能性、および既知の重症度が高い株であることから、IHR基準2つ以上（異常性、国際的拡大リスク）とWPRO基準複数に該当。,Mpox; Mpox Clade I; Mpox Clade II,Río Negro Province; United States; Republic of France; Mexico; Federative Republic of Brazil; Argentine Republic; Portuguese Republic; Kingdom of Spain; Canada,Argentina registered the first case of the most aggressive and contagious strain of monkeypox.,"Argentina registró el primer caso de la cepa más agresiva y contagiosa de la ""viruela del mono",2026-03-17T08:22:47+00:00,https://www.losprimeros.tv/salud/argentina-registro-el-primer-caso-de-la-cepa-mas-agresiva-y-contagiosa-de-la--viruela-del-mono-_a69b90e7b2a95660dd27e08e5,SPANISH,humans; animals,"Argentina confirmed the first mpox (monkeypox) case of Clade Ib in a 31-year-old man from Buenos Aires City with no recent travel. Symptoms began February 24; he sought care March 1 as an outpatient and is evolving favorably. This case follows five prior mpox infections in 2026, all Clade II (four in Buenos Aires City, one in Río Negro). Clade Ib, more severe and contagious, reflects ongoing global spread, with 14 Clade Ib cases in the Americas in 2026 (US 9, Canada 2, Brazil 2, Mexico 1, Argentina 1) and documented community transmission in France, Portugal, and Spain. Health authorities urged heightened suspicion for mpox in patients with umbilicated lesions, proctitis, lymphadenopathy, fatigue, or sore throat, and to assess travel or contact history. Isolation until crusts fall and new skin forms; PPE for health workers; contact tracing within 24 hours and 21-day follow-up. Transmission is via direct contact with lesions or mucous membranes, sexual contact, fomites, or short-range respiration; incubation 5–21 days, illness typically 14–21 days.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,Mpox Clade Ibは既知の高病原性株であり、米州での初確認。アルゼンチン、ブラジル、メキシコ、カナダ、米国、および欧州3国での同時報告。ヒト-ヒト感染（性的接触、飛沫感染）が確認され、潜伏期5-21日で感染力が高い。公開情報のみに基づく評価であり、詳細なケース確認については追加報告を待つ。,
aHR0cHM6Ly93d3cueWFuZ3RzZS5jb20vbmV3cy9qay8yMDI2MDMvdDIwMjYwMzE3XzMzMjM5MS5odG1s,DISMISS,個別症例報告であり、流行・集団発生の報告ではない。ノロウイルスの季節的流行の可能性はあるが、記事は医学教育的な警告記事であり、公衆衛生上の緊急シグナルではない。,Norovirus,Jiangsu Sheng; Longgang; Shandong Sheng; People's Republic of China,6-year-old child diagnosed with viral myocarditis after gastroenteritis!,6岁小孩肠胃炎后确诊病毒性心肌炎！,2026-03-17T09:02:12+00:00,https://www.yangtse.com/news/jk/202603/t20260317_332391.html,CHINESE,humans,"Six-year-old Guoguo in Jiangsu, China, developed viral myocarditis after gastroenteritis. Initially diagnosed with acute gastroenteritis, vomiting and diarrhea subsided, but two days later he exhibited lethargy, chest tightness, and rapid breathing. At Jiangsu Province People’s Hospital (Nanjing Medical University First Affiliated Hospital) and Jiangsu Provincial Women’s and Children’s Hospital Longgang Campus, ECG showed sinus tachycardia with ST elevation in V3–V5; CK-MB was elevated (80 U/L); echocardiography revealed mild left ventricular systolic dysfunction, confirming viral myocarditis. Treatment included absolute bed rest, myocardial support, and antivirals; after two weeks, symptoms disappeared and cardiac function gradually recovered. The article notes gastroenteritis viruses such as rotavirus, norovirus, and Coxsackie viruses can invade the myocardium, with dehydration and electrolyte loss worsening cardiac workload. Warning signs of cardiac involvement include fatigue, chest pain or palpitations, rapid or labored breathing, pale or blue lips, edema, and reduced urine output; diagnosis relies on ECG, myocardial enzymes, and echocardiography. Rest is essential for recovery.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は江蘇省での単一の小児症例（6歳）についての医学的警告記事。ノロウイルスは流行性ウイルスだが、本記事には流行や複数症例の情報がない。ウイルス性心筋炎への進展リスクについての臨床教育記事として機能している。引き続き江蘇省・山東省でのノロウイルス集団発生の報告には注視が必要。,
aHR0cHM6Ly9tZWRpYWluZG9uZXNpYS5jb20vaHVtYW5pb3JhLzg3MTM5OC93YXNwYWRhLXBlbnVsYXJhbi1jYW1wYWstc2FhdC1sZWJhcmFuLWlzb2xhc2ktZGlyaS1qaWthLW11bmN1bC1nZWphbGE=,PICKUP,インドネシアにおいて複数州に及ぶ麻疹集団発生（45件、11州29地域）が確認され、死亡例も報告されている。レバラン期間の人口移動による国際的拡大リスクがあり、IHR基準複数項目に該当する。,Measles,West Nusa Tenggara; Banten; North Sumatra; Jawa Barat; Sumatera Selatan; Provinsi Sumatera Barat; Daerah Istimewa Yogyakarta; Yogyakarta; Provinsi Sulawesi Selatan; Republic of Indonesia,Be Wary of Measles Transmission During Eid al-Fitr; Self-Isolate If Symptoms Appear.,"Waspada Penularan Campak saat Lebaran, Isolasi Diri jika Muncul Gejala",2026-03-17T09:44:00+00:00,https://mediaindonesia.com/humaniora/871398/waspada-penularan-campak-saat-lebaran-isolasi-diri-jika-muncul-gejala,INDONESIAN,humans,"Measles transmission risk rises during Eid al-Fitr in Indonesia; health authorities urge parents to monitor children for fever and rash and to isolate if symptoms appear, avoiding large family gatherings. As of week 8, 2026, there are 10,453 suspected measles cases, with 8,372 cases and 6 deaths. A total of 45 measles outbreaks have been declared across 29 districts/cities in 11 provinces, including North Sumatra, West Sumatra, South Sumatra, Banten, West Java, Central Java, Special Region of Yogyakarta, East Java, West Nusa Tenggara, South Sulawesi, and Central Sulawesi. Officials note the number of suspected cases rose in January and declined through February 2026, but increased mobility during Lebaran could raise transmission, especially among children not fully immunized. Plt. Director-General Andi Saguni said rapid-response measures continue to curb spread; wearing masks and limiting gatherings are advised if symptoms appear.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"Week8/2026時点で10,453疑い患者、8,372確定患者、6死亡。11州45地域で集団発生宣言。レバラン（イスラム教の大祭）による大規模人口移動は地域を超えた感染拡大とASEAN地域への波及リスクを高める。予防接種率未達成の児童が多いという背景も懸念材料。",
aHR0cHM6Ly9oZWEuY2hpbmEuY29tL2FydGljbGVzLzIwMjYwMzE3LzIwMjYwMzE3MTgyNjY5Mi5odG1s,PICKUP,インフルエンザAとBの同時流行により、二重感染のリスク増加が報告されている。中国深圳市での学校再開後のクラスター発生は異常/予想外であり、WPROスクリーニング基準の複数項目（異常性、重症度、流行しやすさ、管理可能性）に該当する。,Influenza B; Influenza A; Influenza,Longgang; Shandong Sheng; Shenzhen; Guangdong Sheng; People's Republic of China,"Influenza A and B mixed doubles are here; beware of ""sequential infections"" and ""dual infections""!","甲流＋乙流混合双打来了，当心""连续感染""""双重感染""！",2026-03-17T09:18:36+00:00,https://hea.china.com/articles/20260317/202603171826692.html,CHINESE,humans,"In Shenzhen’s Longgang District, since March 1 when schools reopened, multiple influenza clusters have been reported. Surveillance shows concurrent circulation of influenza A and influenza B (Victoria lineage). Co-circulation raises concerns about sequential infections (one strain after another) and dual infections (A plus B simultaneously). Because A and B differ genetically, there is no cross-immunity, and dual infections can present with unusual or prolonged symptoms and higher severity. The risk of complications is about 2.13 times higher than single-strain infection. High-risk groups include children under 5 and adults over 65 with chronic conditions such as heart, liver, or kidney disease. Prevention relies on annual vaccines covering both A and B, with protection emerging 14 days after vaccination. For antiviral prophylaxis, oseltamivir is explicitly approved for both A and B (pre-exposure up to 74% protection; post-exposure within 48h about 60% reduction). Zanamivir is only for A; other antivirals work for both.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,学校再開直後の複数クラスター報告、ビクトリア系統インフルエンザBの関与、二重感染時の重症度上昇（単一株感染比2.13倍）が報告されている。5歳以下と65歳以上が高リスク群。ただし地理的な国際拡大リスクについては記事に明記されていない。,
aHR0cHM6Ly9qYWJhci50cmlidW5uZXdzLmNvbS9rZXNlaGF0YW4vMTE2NzQwMy9iYXdhLWFuYWstbXVkaWstbGViYXJhbi1pZGFpLWluZ2F0a2FuLXBlcmxpbmR1bmdhbi1la3N0cmEtd2FzcGFkYS1wZW55YWtpdC1waWxlay1oaW5nZ2EtY2FtcGFr,WATCH,インドネシアにおけるはしか関連の公衆衛生メッセージですが、記事は予防啓発が主体であり、具体的な患者発生報告や流行の証拠が明記されていません。情報不足のため経過観察が適切です。,Measles,Republic of Indonesia,"Bringing Kids on Lebaran Homecoming: IDAI Urges Extra Protection, Be Wary of Illnesses Ranging from Colds to Measles.","Bawa Anak Mudik Lebaran, IDAI Ingatkan Perlindungan Ekstra, Waspada Penyakit Pilek hingga Campak",2026-03-17T09:06:01+00:00,https://jabar.tribunnews.com/kesehatan/1167403/bawa-anak-mudik-lebaran-idai-ingatkan-perlindungan-ekstra-waspada-penyakit-pilek-hingga-campak,INDONESIAN,humans,"IDAI (Indonesian Pediatric Society) urges parents to protect children during Lebaran mudik in Indonesia, noting high traveler mobility raises the risk of disease transmission and traffic accidents among the young. Before travel, ensure children are fully immunized, with two doses of measles-containing vaccine (MR or MMR) to prevent the highly contagious measles. In addition to vaccination, maintain hygiene: frequent handwashing, avoid crowded places, and use masks on public transport; teach cough etiquette and avoid sharing utensils or close contact with the ill. For destinations, opt for safer indoor venues such as museums, science centers, or libraries to reduce exposure to rain and crowds; monitor weather and crowding, ensure children are fit, and have a contingency plan if outdoor activities become impractical. Dr. Piprim Basarah Yanuarso, Sp.A, emphasizes vaccination as the strongest defense for traveling families.",不明,不明,No,No,0,不明,不明,Yes,Yes,不明,2,Yes,Yes,No,記事は公式な保健機関（インドネシア小児科学会IDAI）による予防啓発であり、具体的な発生患者数や流行状況の言及がありません。レバラン期間中の人口移動による感染リスク増加と、はしかのヒト-ヒト感染リスク（epidemic_prone）は確認されますが、実際の患者発生や異常事態の報告が不明であるため、続報による確認が必要です。,
aHR0cHM6Ly93d3cubGF0aW1lcy5jb20vc2NpZW5jZS9zdG9yeS8yMDI2LTAzLTE3L2RvY3RvcnMtd2Fybi1vZi1kZWFkbHktY29tcGxpY2F0aW9uLWZyb20tbWVhc2xlcy1vdXRicmVha3M=,PICKUP,"複数国・地域での麻疹発生と稀だが致命的なSSPE合併症の増加が報告されており、IHR基準2項目以上該当。米国で3,500件以上の症例と予防接種率低下が確認されており、国際的な感染症危機管理上の懸念が高い。",Measles,State of Karnataka; Bengaluru; California; Connecticut; United States; Republic of India,,Doctors warn of a deadly complication from measles outbreaks,2026-03-17T10:00:00+00:00,https://www.latimes.com/science/story/2026-03-17/doctors-warn-of-deadly-complication-from-measles-outbreaks,ENGLISH,humans,"Deepanwita Dasgupta, 8, from Bangalore, began stumbling at age 5; a spinal tap showed measles in her cerebrospinal fluid, leaving her paralyzed and nonverbal. Measles complications affect about 3 in 10 infections, with subacute sclerosing panencephalitis (SSPE) a rare, fatal brain disorder that typically appears years after infection. Risk is higher if infection occurs before age 5; endemic countries like India see cases routinely. In the United States, falling vaccination rates raise concern for SSPE as outbreaks continue. Since 2025, CDC reports more than 3,500 measles cases, mostly among unvaccinated children; Connecticut diagnosed a 6-year-old with SSPE, and a California child who had measles as an infant died. Two-dose MMR reduces exposure infection risk from ~90% to ~3%, lowering SSPE risk. A 2017 California study found SSPE in about 1 per 1,400 measles cases under 5, and 1 per 600 infected babies. Herd immunity around 95% is urged.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"インド（カルナタカ州・ベンガルール）と米国（カリフォルニア州・コネチカット州）での麻疹発生が報告されている。SSPE（亜急性硬化性全脳炎）は稀だが致命的な合併症であり、特に5歳未満の感染リスクが高い。米国では2025年以降3,500件以上の麻疹症例が報告され、予防接種率低下が懸念材料。群免疫維持率95%の必要性が強調されている。",
aHR0cHM6Ly9tZWRpYWluZG9uZXNpYS5jb20vaHVtYW5pb3JhLzg3MTQwMS9hcGFrYWgtcGVtdWRpay13YXNwYWRhLWNhbXBhay1zYWF0LWxlYmFyYW4tMjAyNi1jZWstZGF0YS1kYW4tcmlzaWtv,PICKUP,"インドネシア全域で2026年ラマダン期間中の大規模な帰省ラッシュ（約1億4,390万人）と重症度の高いはしかの流行兆候、予防接種カバレッジの不均等性が組み合わさり、IHR基準（異常性、国際的拡大リスク）とWPRO基準（流行適性、長期曝露、深刻度）の複数該当が認められる。特に人道的危機への道筋が予測されており、フルRRA進行が必要。",Measles,Republic of Indonesia,Are Homecoming Travelers on Alert for Measles During Eid al-Fitr 2026? Check Data and Risks.,Apakah Pemudik Waspada Campak saat Lebaran 2026 Cek Data dan Risiko,2026-03-17T09:53:00+00:00,https://mediaindonesia.com/humaniora/871401/apakah-pemudik-waspada-campak-saat-lebaran-2026-cek-data-dan-risiko,INDONESIAN,humans,"Measles risk rises during Eid al-Fitr 2026 mudik (homecoming) as behavior gaps widen between medical risk and public vigilance. An analysis of public health data and traveler behavior shows a surge in measles activity amid massive travel (an estimated 143.9 million people) and close-contact gatherings, compounded by uneven immunization coverage in several mudik corridors. Authorities urge travelers to wear masks in crowded areas and ensure children have a complete MR (Measles–Rubella) vaccination at least 14 days before departure to build protective antibodies. Measles can be transmitted up to four days before rash onset; during fever phases travelers may still mingle, kiss infants, and share enclosed spaces, driving spread. Post-pandemic caution fatigue reduces adherence to warnings. If vigilance is not heightened during mudik on March 18–19, 2026, measles cases could rise by 35–50% two weeks after Eid, especially in Central Java and East Java.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事は2026年3月17日付けで、ラマダン終了（3月18-19日）に向けた事前警告。予測される35-50%の症例増加（2週間後）は深刻であり、複数州での地理的広がりが想定されている。ワクチン接種要件の啓発と旅行時の感染対策が主要対策として強調されている。パンデミック後の警戒疲れによる予防接種カバレッジの低下が重要なリスク要因として指摘されている。,
aHR0cHM6Ly93d3cuamluZ2NodWNuLmNvbS85MjI2OS8=,WATCH,鳥インフルエンザ（人獣共通感染症）と口蹄疫が記載されているが、本記事は予防キャンペーン・防疫措置の実施報告であり、発生報告ではない。情報が限定的で、ヒト感染の有無、患者数、死亡例など重要な詳細が不明。,Human Infection with Avian Influenza; Foot And Mouth Disease; Avian Influenza,Qianjiang; Hubei Sheng; People's Republic of China,Xiongkou Management District Launches Spring 2026 Centralized Prevention and Control Campaign for Animal Diseases,熊口管理区启动2026年春季动物疫病集中防控行动,2026-03-17T09:31:03+00:00,https://www.jingchucn.com/92269/,CHINESE,animals,"Spring 2026 centralized prevention and control campaign for animal diseases was launched by Xiongkou Management District (within Qianjiang area) to curb highly pathogenic avian influenza and foot-and-mouth disease. A dedicated epidemic prevention task force established a four-level coordination framework emphasizing prevention, immunization, and gapless coverage. The campaign uses a ""+fixed-point plus mobile+"" sweep for mandatory immunization, achieving 100% immunization density, ear-tag wearing, and immunization record establishment; vaccine cold-chain management is in place and catch-up immunizations are underway. Simultaneously, farm areas are disinfected with source elimination, daily surveillance maintained, strict quarantine of introduced stock enforced, and safe disposal of dead animals ensured. Oversight of farming, transport, and trade chains is tightened; violations are cracked down, and vaccination promotion engages farmers. Next steps include tail-end immunizations, antibody monitoring, stronger emergency readiness, material reserves, and ongoing outbreak surveillance to keep the district disease-free and support high-quality animal husbandry and rural revitalization.",不明,No,不明,不明,0,No,不明,不明,Yes,No,1,不明,Yes,No,記事はスプリングキャンペーンの方針・対策内容の説明であり、実際の疾病発生事例の報告ではない。鳥インフルエンザは人獣共通感染症として関心対象だが、ヒト感染例、患者数、死亡数などの疫学情報が全く記載されていない。動物疾病の流行性（epidemic-prone）は確認されるが、深刻度や国際的リスクの判断には情報不足。続報の動向監視が適切。,
aHR0cHM6Ly9qYXRpbS5hbnRhcmFuZXdzLmNvbS9iZXJpdGEvMTA0NzgwMi9wZW1rYWItbWFkaXVuLWdlbGFyLWltdW5pc2FzaS1rZWphci1ndW5hLWNlZ2FoLXBlbnlha2l0LWNhbXBhaw==,PICKUP,"インドネシアで麻疹の流行が報告され、全国で8,716例の確定症例と10,826例の疑似症例が記録されている。地域的対応と予防接種キャンペーンの展開が進行中であり、IHR基準を複数満たす。",Measles,Republic of Indonesia,Madiun Regency Government Holds Catch-Up Immunization to Prevent Measles - ANTARA News East Java,Pemkab Madiun gelar imunisasi kejar guna cegah penyakit campak - ANTARA News Jawa Timur,2026-03-17T09:55:00+00:00,https://jatim.antaranews.com/berita/1047802/pemkab-madiun-gelar-imunisasi-kejar-guna-cegah-penyakit-campak,INDONESIAN,humans,"Measles outbreak response in Madiun Regency, East Java, Indonesia, with 16 suspected measles cases reported from January to mid-March 2026. The Madiun Health Office launches a catch-up immunization campaign targeting infants aged 9–19 months who have not completed measles vaccination, from 30 March to 12 April 2026, to be delivered at puskesmas and Posyandu. Health authorities, including survey teams, are intensifying monitoring of under-fives. National data up to week 9 of 2026 show 8,716 confirmed measles cases and 10,826 suspected cases; about 67% of confirmed cases had no vaccination history, underscoring vaccination gaps and the need for immunization across districts, including Madiun. Public health measures ahead of Lebaran 2026 emphasize hygiene, vaccination status checks, ongoing preventive practices, exclusive breastfeeding for 6–12 months, and limiting contact with infants to reduce transmission.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,インドネシア全国で大規模な麻疹流行が進行中。マディウン県では16例の疑似症例が報告され、当局が追跡接種キャンペーンを展開している。全国で67%の確定症例がワクチン未接種であり、ワクチン接種率の低さが懸念される。ラマダン2026前の予防措置が強化されている。,
aHR0cHM6Ly9ucGcubmV3cy9jaGhhdHRpc2dhcmgvYmFscmFtcHVyLW1lLXJhYmllcy1zZS15dXZhay1raS1tYXV0LWxhdGVzdC1jZy1uZXdzLWhpbmRpLW5wZy0xNy0wMy0yMDI2LTEzMDcyMDk=,WATCH,狂犬病による孤発死亡事例であり、IHR基準は2つ未満だが、WPROスクリーニング基準における重症度（致死的）と予防可能性の観点から情報不足のため経過観察が必要。,Rabies,Balrampur; Maharajganj; Uttar Pradesh; Ambikāpur; State of Chhattīsgarh; Republic of India,"Death of a youth due to dog bite in Chhattisgarh: As his condition deteriorated, he was trying to imitate the dog's bark, and died in the pursuit of herbal remedies.","CG में कुत्ते के काटने से युवक की मौत: तबीयत बिगड़ने पर निकाल रहा था कुत्ते की आवाज, जड़ी-बूटी के चक्कर में गई जान | Youth dies of rabies in Balrampur",2026-03-17T10:05:01+00:00,https://npg.news/chhattisgarh/balrampur-me-rabies-se-yuvak-ki-maut-latest-cg-news-hindi-npg-17-03-2026-1307209,HINDI,animals; humans,"Rabies-related death reported in Balrampur, Chhattisgarh, India. Ramjit Ram, 35, from Maharajganj village, was bitten by a dog in November 2025 and instead of medical treatment pursued herbal remedies. Although the wound initially seemed healed, his condition worsened on 15 March, and he began producing dog-like vocalisations. He was brought to Ramanujganj Hospital, referred to Ambikapur Medical College, and died during treatment on Monday night. Doctors confirmed rabies as the cause of death. India accounts for a large share of global rabies fatalities: WHO estimates about 36% of worldwide rabies deaths occur in India, with 18,000–20,000 deaths annually; 30–60% of victims are under 15. Rabies transmits via saliva of infected animals, sometimes through a scratch. There is no cure once rabies develops; preventive measures, especially timely vaccination and post-exposure prophylaxis, are essential to prevent spread.",Yes,No,No,No,1,No,Yes,No,Yes,No,2,Yes,不明,No,"狂犬病は周知の風土病であり、インドでの年間死亡数は18,000〜20,000件と報告されている。本事例は孤発的で、すでに死亡が確認されており、新たなアウトブレイク兆候は認められない。ただし、予防接種及び露出後予防処置の重要性が指摘されており、公衆衛生啓発のニュース価値がある。重症度基準に該当し、狂犬病は人間-動物インターフェースでのリスクがあるため、情報不足の観点からWATCHとして継続監視を推奨。",
