articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cucHVuamFia2VzYXJpLmNvbS9pbmRpYS1uZXdzL3NoYXJpci1tZWluLWRpa2hlbi15ZS1zYW5rZXQtdG8tdHVyYW50LWphYXllbi1hc3BhdGFsLWRlbmd1ZS1rYS1oby1zYWt0YS1oYWkta2hhdHJhLw==,WATCH,デング熱のリスク啓発記事であり、インドで蚊媒介疾患として認識されている。ただし、発症者数、死亡例、地域的拡大の具体的情報が記事に含まれておらず、公衆衛生上の深刻な影響を示す証拠が不足しているため、情報収集継続が必要。,Dengue,New Delhi; National Capital Territory of Delhi; Republic of India,"If you notice these signs in your body, go to the hospital immediately; dengue could be a risk — Punjab Kesari.","शरीर में दिखें ये संकेत तो तुरंत जाएं अस्पताल, डेंगू का हो सकता है खतरा - Punjab Kesari",2026-03-31T03:25:58+00:00,https://www.punjabkesari.com/india-news/sharir-mein-dikhen-ye-sanket-to-turant-jaayen-aspatal-dengue-ka-ho-sakta-hai-khatra/,HINDI,humans; vectors,"Dengue fever, transmitted by mosquitoes, poses urgent warning signs in New Delhi, India, as of March 31, 2026. Early dengue features high fever (102–104°F), headache, retro-orbital pain, severe body and joint pains, fatigue, rash, loss of appetite, nausea and vomiting. While platelet counts can drop, severe illness can occur even with normal platelets due to dehydration, hemoconcentration, and plasma leakage. Warning signs requiring immediate hospital care include vomiting three or more times daily, severe abdominal pain, restlessness or lethargy, cold, clammy extremities, yellowing or pale skin, reduced urine output, breathing difficulty, and vomiting blood, blood in stool, or gum/nose bleeding. If fever lasts more than two days or any warning signs appear, seek medical evaluation promptly; avoid self-medication. With timely treatment, rest, and adequate fluids, recovery is possible.",不明,No,No,No,0,No,不明,Yes,Yes,不明,2,Yes,不明,No,記事は一般向けのデング熱啓発コンテンツであり、具体的な発症例数、死亡者、流行状況を述べていない。WPRO基準で「長期曝露」（蚊媒介で継続的曝露リスク）と「流行しやすさ」（ヒト-ベクトル感染、ザンビア・インドなど風土病地域）に該当するが、IHR基準では深刻な影響を示す証拠が不足。情報追加時の判定変更を想定。,
aHR0cHM6Ly9rZXZlc2tvLnZuLzIwMjYwMzMxL2xvbi1iZW5oLXR1b24tcmEtY2hvLXZhLWJlcC1hbi10cnVvbmctaG9jLXRodS10dW9uZy15ZXUtY2F1LWRpZXUtdHJhLXRvYW4tZGllbi00MTk4NzE5NC5odG1s,PICKUP,アフリカ豚コレラ感染豚が市場・学校給食施設へ流通したもので、公衆衛生への深刻な影響（食品安全性・消費者健康）と行政当局による対応要請があり、IHR基準2項目以上を満たす。また、検査結果の改ざんなど異常・予想外な状況が確認されており、WPRO基準複数項目に該当する。,African Swine Fever,Thành Phố Hà Nội; Hanoi; Socialist Republic of Vietnam,Diseased pigs slip into markets and school canteens; the Prime Minister calls for a comprehensive investigation.,"Lợn bệnh tuồn ra chợ và bếp ăn trường học, Thủ tướng yêu cầu điều tra toàn diện",2026-03-31T04:45:46+00:00,https://kevesko.vn/20260331/lon-benh-tuon-ra-cho-va-bep-an-truong-hoc-thu-tuong-yeu-cau-dieu-tra-toan-dien-41987194.html,VIETNAMESE,animals; humans,"African swine fever-infected pigs were sold into markets and school canteens in Hanoi and other localities, raising major public health and meat-safety concerns. Authorities had detected and halted the circulation of diseased pig products and uncovered falsified slaughter-control results, allowing unsanitary animals and products to be consumed. The Prime Minister ordered a comprehensive investigation and urged local authorities to tighten inspections of slaughterhouses, ensure traceability, and harshly sanction illegal collection, transport, and sale of unsafe animal products; leadership accountability and, where appropriate, criminal investigations were to be pursued. On March 29, Hanoi police charged eight suspects in an ASF-slaughtering and selling network, four of whom were veterinary/inspection officers. From early 2026 to now, about 3,600 infected pigs (roughly 300 tonnes of meat) were sold, entering wholesale markets and being supplied to Cuong Phat Food Co., then provided to several Hanoi schools.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,アフリカ豚コレラ（ASF）感染豚製品が学校給食を含む食品流通チェーンに混入した重大な事例。検査結果改ざんと複数の検査官の関与が確認されており、食品安全システムの崩壊を示唆。首相級による直接指示と警察による逮捕者8名を含む本格捜査が展開されている。国内的な対応は見られるが国際的な拡大リスクは現段階では低い。,
aHR0cHM6Ly9jYWZlZi52bi9jaGFuLWR1bmctY29uZy10eS1kdWEtdGhpdC1sb24tYmVuaC12YW8tbmhpZXUtdHJ1b25nLWhvYy10YWktaGEtbm9pLTE4ODI2MDMzMTExNDM0MzkzMS5jaG4=,PICKUP,アフリカ豚熱（ASF）の食品安全事件で、感染豚肉が学校供給を含む複数の小売市場に流通し、刑事事件化。異常性・深刻性あり、国内管理可能性の問題も指摘されている。,African Swine Fever,Nam Phú; Thành Phố Hà Nội; Hanoi; Tỉnh Phú Thọ; Tỉnh Hà Tĩnh; Socialist Republic of Vietnam,Profile of the company that supplied diseased pork to many schools in Hanoi,Chân dung công ty đưa thịt lợn bệnh vào nhiều trường học tại Hà Nội,2026-03-31T04:46:38+00:00,https://cafef.vn/chan-dung-cong-ty-dua-thit-lon-benh-vao-nhieu-truong-hoc-tai-ha-noi-188260331114343931.chn,VIETNAMESE,animals,"ASF outbreak linked to pork supply to Hanoi schools. From January 2026 to March 31, 2026, about 3,600 pigs infected with African swine fever (nearly 300 tons of meat) were slaughtered and sold through wholesale and retail markets to Cuong Phat Food Co., Ltd, which supplied several Hanoi schools. The slaughterhouse run by Nguyen Thi Hien in Van Phuc, Nam Phu, Hanoi, formed a closed chain moving diseased pigs from Phu Tho and Tuyen Quang to Hanoi for slaughter and sale. Investigators found collusion with some inspectors to bypass controls, allowing diseased or dead pigs to be slaughtered. On March 25, 2026, Hanoi Police opened a criminal case for food safety violations, abuse of power to misappropriate assets, and falsification; Nguyen Van Thanh, CEO of Cuong Phat Food Co., Ltd, was charged with food safety violations. Cuong Phat, formerly Hung Duong Food Service Trading JSC, was established in 2013 with 2 billion VND capital; headquarters in Liên Phương, Thường Tín, Hanoi; about 6–7 workers daily; goods transported by car.",Yes,Yes,No,No,2,Yes,Yes,Yes,不明,Yes,4,Yes,Yes,No,ASF自体の動物疾病としての性質に加え、感染豚肉の学校給食システムへの混入という食品安全・公衆衛生上の深刻な事件。2026年3月31日時点で犯罪捜査も進行中。人獣感染の直接的リスクは低いが、ベトナム国内の食品検査体制の不備が社会的関心を集めており、WPRO基準4項目該当。IHR基準は2項目以上で PICKUP 判定。,
aHR0cHM6Ly93d3cuY25uaW5kb25lc2lhLmNvbS9nYXlhLWhpZHVwLzIwMjYwMzMwMTk1MzUwLTI1NS0xMzQyNzA4L2thc3VzLWNhbXBhay10dXJ1bi05My1wZXJzZW4ta2VtZW5rZXMtdGV0YXAtd2FzcGFkYQ==,WATCH,麻疹の患者数は大幅に減少しており公衆衛生への深刻な影響は低いが、複数地域での持続的な監視、死亡事例の発生、および感染制御ガイダンス発出があり、流行性疾患の継続的な監視が必要。,Measles,Jawa Barat; Kabupaten Cianjur; Banten; Tangerang; Republic of Indonesia,"Measles cases down 93 percent, Ministry of Health remains vigilant.","Kasus Campak Turun 93 Persen, Kemenkes Tetap Waspada",2026-03-31T04:45:08+00:00,https://www.cnnindonesia.com/gaya-hidup/20260330195350-255-1342708/kasus-campak-turun-93-persen-kemenkes-tetap-waspada,INDONESIAN,humans,"Measles cases in Indonesia fell by about 93% in early 2026, from 2,220 in week 1 to 146 in week 12, per the Ministry of Health. Fourteen provinces with previously high transmission now report declines, including West Java, Banten, and East Java, though Tangerang Regency and Palembang City show occasional upticks, keeping surveillance tight. Across 14 provinces, 58 outbreaks (KLB) occurred in 39 districts, peaking at 2,740 and later 177 cases. The ministry issued guidance to health facilities to tighten prevention: screening/triage, isolation spaces, PPE, and strict infection-control protocols; symptomatic staff should report and suspend work. One measles death occurred in Cianjur Regency, West Java—a 25-year-old male doctor with rash onset March 21 and death March 26; Biofarma confirmed measles with heart and brain complications. Among 25 suspected cases in 2026, 9 were confirmed; no new cases by week 12. All suspected cases must be reported within 24 hours.",No,No,No,No,0,No,Yes,Yes,Yes,No,3,Yes,Yes,No,インドネシアにおける麻疹の流行は改善傾向にあるが、複数県での継続的な感染、1名の死亡事例（西ジャワ州チアンジュル県の医師）、および保健省による感染対策の強化指示が確認される。麻疹は流行しやすい疾患であり、ワクチン接種率やカバレッジ情報がないため、長期的な監視が必要。IHR基準は該当なし（患者数急減、国内限定、渡航・貿易制限の記述なし）だが、WPROスクリーニング基準3項目に該当し、継続監視対象とした。,
aHR0cHM6Ly93d3cucWRuZC52bi95LXRlL3Rpbi10dWMvbmd1b2ktZGFuLWtob25nLWhvYW5nLW1hbmctbmh1bmctdHV5ZXQtZG9pLWtob25nLWNodS1xdWFuLXRydW9jLWJpZW4tdGhlLXZlLXNhdS1jdWEtY292aWQtMTktMTAzMjgwNA==,WATCH,COVID-19の新規変異株（BA.3.2/Cicada）の検出であり異常性があるが、重症度の増加は示唆されていない。情報不足と記事が当局による安心促進メッセージであることから、フルRRA前の経過観察が適切。,COVID-19,Thành Phố Hà Nội; Hanoi; Socialist Republic of Vietnam,Hanoi urges calm in the face of the new Covid-19 variant.,Hà Nội khuyến cáo không hoang mang trước biến thể mới của Covid-19,2026-03-31T04:48:48+00:00,https://www.qdnd.vn/y-te/tin-tuc/nguoi-dan-khong-hoang-mang-nhung-tuyet-doi-khong-chu-quan-truoc-bien-the-ve-sau-cua-covid-19-1032804,VIETNAMESE,humans; environment,"Hanoi officials say the new Covid-19 subvariant BA.3.2, nicknamed Cicada, has not been shown to cause more severe illness than previous strains, even as SARS-CoV-2 circulates and new variants may emerge. The Hanoi Department of Health urges calm but vigilance, emphasizing continued protective measures: wear masks in healthcare settings, crowded places, and enclosed spaces; those with fever or respiratory symptoms should mask to reduce transmission; maintain frequent disinfection and hand hygiene, and clean high-touch surfaces. Monitor health, limit contact when symptoms appear, rest, stay hydrated, and treat symptoms per medical guidance; seek care promptly if high fever, shortness of breath, or chest pain develop. Variants' appearance is natural, underscoring ongoing surveillance and public awareness. In Hanoi, 17 Covid-19 cases were recorded from Mar 20–27, 2026 across 12 wards; 3 cases the prior week. Since 2026 started, 29 cases in 22 wards, no deaths; up 5 vs 2025.",No,Yes,不明,No,1,Yes,No,Yes,Yes,No,3,Yes,Yes,No,新規変異株Cicana (BA.3.2)の検出が報告されているが、同記事は当局による安心・冷静の呼びかけが主体であり、重症度増加の証拠はない。ハノイでの症例数は限定的（3月20-27日で17件、死亡ゼロ）。国際的拡大の情報やWHO通知状況は不明。変異株の特性・国際的な流行状況などについては続報が必要。,
aHR0cHM6Ly92aWV0bmFtbmV0LnZuL3ZpcnVzLWV2NzEtY28tdGhlLXRhbi1jb25nLWhlLXRoYW4ta2luaC10cm9uZy0yNC1naW8tby10cmUtbWFjLXRheS1jaGFuLW1pZW5nLTI1MDIwNDMuaHRtbA==,PICKUP,EV71による手足口病の大規模発生（前年比240%増）がベトナム・ホーチミン市で報告され、神経合併症や重症例が確認されている。IHR基準で3項目該当（深刻な公衆衛生影響、異常性、国際拡大リスク）し、WPRO基準でも複数該当。,Enterovirus 71; Foot And Mouth Disease,Ho Chi Minh City; Ho Chi Minh City; Socialist Republic of Vietnam,"Enterovirus 71 (EV71) attacks children with hand, foot and mouth disease, causing dangerous neurological complications.","Virus EV71 tấn công trẻ mắc tay chân miệng, gây biến chứng thần kinh nguy hiểm",2026-03-31T04:51:49+00:00,https://vietnamnet.vn/virus-ev71-co-the-tan-cong-he-than-kinh-trong-24-gio-o-tre-mac-tay-chan-mieng-2502043.html,VIETNAMESE,humans,"Enterovirus 71 (EV71) drives hand, foot and mouth disease (HFMD) with dangerous neurological complications in Ho Chi Minh City, Vietnam. In the first 11 weeks of 2026, HFMD cases exceed 7,000 in HCMC, up about 240% versus the same period in 2025, with severe cases (2B or higher) about 1.3%. At Children’s Hospital 2, 330 inpatients were treated January–March 2026, about 97% preschoolers under 2; 52 were severe. Laboratory confirmation shows EV71 circulation, a pathogen prone to rapid CNS involvement and death. Dr. Nguyen Dinh Qui notes EV71’s fast progression after mucosal entry, causing sepsis and direct brain and cardiovascular damage; some cases worsen within 24 hours. Early symptoms include mouth ulcers and rashes on hands, feet, knees or buttocks. Home care emphasizes fever control above 38.5°C, soft foods, hygiene, and at least 10 days isolation from onset. Red flags: fever >39°C difficult to reduce, altered consciousness—seek hospital. Prevention stresses the '3 clean' rule: clean eating, clean living, and clean hands; keep sick children home.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"EV71は神経症状への進行が24時間以内と迅速であり、敗血症や心脳血管損傷を引き起こす。2026年第1-11週間でホーチミン市内の7,000件超の症例、重症度2B以上が1.3%、小児病院2での330名入院患者のうち52名が重症と報告されている。乳幼児（特に2歳未満）での高い発生率が確認され、地域的な流行管理の強化が必要。",
aHR0cHM6Ly93d3cucGh1bnVvbmxpbmUuY29tLnZuLzEtdHVhbi1oYS1ub2ktZ2hpLW5oYW4tMTctY2EtY292aWQtMTktYTE1Nzg3NzAuaHRtbA==,WATCH,COVID-19の既知疾患であり、検出された新しいOmicron亜系統（BA.3.2/Cicada）は国際的に複数国で報告されているが、ベトナム当局とWHOともにリスクを低いと評価している。情報は十分だが、新しい変異株の監視状況に関する継続的な追跡が必要。,COVID-19,Thành Phố Hà Nội; Hanoi; United States; Republic of South Africa; Socialist Republic of Vietnam,"In a week, Hanoi records 17 COVID-19 cases.","1 tuần, Hà Nội ghi nhận 17 ca COVID-19",2026-03-31T04:36:21+00:00,https://www.phunuonline.com.vn/1-tuan-ha-noi-ghi-nhan-17-ca-covid-19-a1578770.html,VIETNAMESE,humans,"As of March 31, 2026, Hanoi, Vietnam has recorded 29 COVID-19 cases this year with no deaths, up from 5 cases in the same period in 2025; 17 new infections were reported in the past week. The city is monitoring a new Omicron sublineage, BA.3.2, also known as Cicada, which international reports trace to first detection in South Africa in November 2024 and now reported in more than 20 countries. The U.S. CDC notes its transmissibility is being watched. Vietnam’s Ministry of Health, citing WHO, assesses the public-health risk of BA.3.2 as low compared with circulating Omicron lineages. MOH will continue surveillance, early detection, risk assessment, and readiness across health facilities. Citizens are advised not to panic but to maintain hygiene and seek care if symptomatic, especially elderly, those with underlying conditions, pregnant women, and other high-risk groups.",No,No,Yes,No,1,No,No,No,No,No,0,No,Yes,No,記事は既知のCOVID-19パンデミック内での定期的な監視報告。新しいOmicron亜系統BA.3.2（Cicada）が20カ国以上で報告されているが、ベトナムおよびWHOはリスクを低いと評価。死亡者はなし。当局による継続的な監視体制が確認されており、対応可能な状況。,
aHR0cHM6Ly93d3cueWFzaGJoYXJhdC5jb20vbmV3LXRocmVhdC1vZi1jb3JvbmEtY2ljYWRhLWJhLTMtMi12YXJpYW50cy1pbmNyZWFzZS1jb25jZXJuLXdpbGwtdGhlLWVwaWRlbWljLXJldHVybi1hZ2Fpbi8=,PICKUP,IHR基準で3項目該当（異常性、国際的拡大リスク、渡航制限リスク）。WPROスクリーニング基準で複数該当（異常性、流行しやすさ、管理可能性）。既に23カ国への拡大報告があり、免疫回避の可能性が示唆されているため、フルリスク評価が必要。,COVID-19,Africa; United States; Republic of India,New threat to COVID-19 'Cicada'! The BA.3.2 variant has raised concerns; will the pandemic era return?,"कोरोना का नया खतरा 'Cicada'! BA.3.2 वेरिएंट ने बढ़ाई चिंता, क्या फिर लौटेगा महामारी का दौर?",2026-03-31T04:17:24+00:00,https://www.yashbharat.com/new-threat-of-corona-cicada-ba-3-2-variants-increase-concern-will-the-epidemic-return-again/,HINDI,humans,"The newly nicknamed 'Cicada' represents the BA.3.2 lineage, a more mutated descendant of Omicron that is raising concerns about a renewed COVID-19 threat. Cicada/BA.3.2 was first identified in Africa in November 2024 and began spreading globally in 2025; by February 2026 it had reached 23 countries, including the United States. The Spike protein carries about 70–75 genetic changes, the region most critical for immune recognition and vaccine effectiveness, prompting uncertainty about vaccine protective performance. In India, INSACOG has logged 163 cases of the related variant labeled XFG; the precise impact of Cicada remains unclear. Health experts urge vigilance rather than panic, noting ongoing surveillance and the possibility of imported/exported cases as the situation evolves.",Yes,Yes,Yes,Yes,4,Yes,不明,Yes,Yes,Yes,4,Yes,Yes,Yes,BA.3.2（『セミ』）変異株はアフリカで2024年11月初検出、2025年以降グローバルに拡大し、2026年2月時点で23カ国に到達。スパイク蛋白に70～75の遺伝子変異あり（ワクチン有効性への懸念）。インドではINSACOG関連変異株XFGで163例報告。パンデミック再来の可能性が世間・政府関係者の関心を高めている。,
aHR0cHM6Ly9zcHV0bmlrLWdlb3JnaWEucnUvMjAyNjAzMzEvdnJhY2gtcHJlZHVwcmVkaWwtb2Itb3Bhc25vbS1kbHlhLWRldGV5LWRvLWR2dWtoLWxldC12aXJ1c2Utdi1ncnV6aWktMjk3ODgxODQwLmh0bWw=,WATCH,細気管支炎を引き起こす呼吸器ウイルスの流行が報告されており、小児への影響と重症化リスク（酸素療法、入院）が認められるが、記事は特定の医療機関の医師による警告に基づいており、国家レベルの公衆衛生対応やIHR基準の明確な該当が不足している。情報が限定的であるため経過観察が必要。,Influenza,Hong Kong Special Administrative Region; Georgia; People's Republic of China,A doctor warned about a virus dangerous for children up to two years old in Georgia.,Врач предупредил об опасном для детей до двух лет вирусе в Грузии,2026-03-31T05:01:00+00:00,https://sputnik-georgia.ru/20260331/vrach-predupredil-ob-opasnom-dlya-detey-do-dvukh-let-viruse-v-gruzii-297881840.html,RUSSIAN,humans,"Georgia, as of March 31, 2026, is experiencing active circulation of a bronchiolitis-causing respiratory virus that poses special danger to children under two years. The virus has been most active since February, replacing the Hong Kong influenza as the main reason for pediatric visits since December. Ivane Tchaidze, medical director of the Iashvili Central Children's Hospital, says typical symptoms include frequent coughing, rapid and difficult breathing, and wheezing. Diagnosis is usually clinical, with no additional testing. In some cases the illness progresses to severe disease: some patients require oxygen support and intravenous fluid replacement, and a small number need hospitalization. The virus remains active for up to four days. The greatest complication risk is among people over 65, who may develop pneumonia and higher hospitalization risk; vaccination is recommended in certain cases, alongside preventive measures: isolating infected individuals, wearing masks, practicing hand hygiene, and ensuring regular room ventilation.",Yes,不明,No,No,1,不明,Yes,Yes,Yes,不明,3,不明,不明,No,記事はジョージア（対象国リスト外）でのウイルス流行について述べているが、verified_locationsには香港およびジョージアでの言及に基づきChinaのみを含める。ジョージアは対象国ではないため除外。疾患名が『Influenza』と分類されているが、記事サマリーは細気管支炎を引き起こす呼吸器ウイルス（インフルエンザではない可能性あり）について述べており、分類の不一致に注意。,
aHR0cHM6Ly93d3cuZWxlY29ub21pc3RhLmVzL3JldGFpbC1jb25zdW1vL25vdGljaWFzLzEzODQ5NzEwLzAzLzI2L2xhcy1leHBvcnRhY2lvbmVzLWRlLWNlcmRvLWNhZW4tdW4tMTcteS1sb3MtZ2FuYWRlcm9zLXlhLXBpZXJkZW4tNjcwLW1pbGxvbmVzLXBvci1sYS1wZXN0ZS1wb3JjaW5hLmh0bWw=,DISMISS,本イベントはカタロニア地域（スペイン）の豚コレラによる経済的影響に関する報道であり、記事の主題となっているのはスペイン国内の経済被害である。対象国リストにスペインが含まれておらず、該当する対象国での感染症イベントの発生報告ではない。,African Swine Fever,Catalunya; Montseny; Girona; Barcelona; Kingdom of Spain; Japan; Mexico,Pork exports fall 17% and pig farmers are already losing 670 million due to swine fever.,Las exportaciones de cerdo caen un 17% y los ganaderos ya pierden 670 millones por la peste porcina,2026-03-31T04:00:20+00:00,https://www.eleconomista.es/retail-consumo/noticias/13849710/03/26/las-exportaciones-de-cerdo-caen-un-17-y-los-ganaderos-ya-pierden-670-millones-por-la-peste-porcina.html,SPANISH,animals,"As of January 2026, the African swine fever (ASF) outbreak continues to disrupt Catalonia’s pork trade, with exports down 17% year-on-year to €640 million. Regionalization of 83% of international markets has cushioned impact, but uncertainty remains over Mexico, Japan and the Philippines, which together accounted for about €492 million (roughly 13% of Catalan exports) in 2024. Producers face substantial losses: €170.2 million in Catalonia and €657.7 million across Spain, calculated as the gap between the reference price and the minimum viable price multiplied by animal weight and slaughtered numbers. Live pig prices recovered from €1.00/kg in January to €1.27/kg latest, after dipping 80c from May 2025 peak; prices rose due to solid domestic demand and European demand, though profitability still elusive (target ~€1.35/kg). ASF spread remains concentrated around Collserola (Barcelona) with Lleida and Girona less affected; risk from wild boar via Montseny corridor is noted.",No,No,No,No,0,No,No,No,No,No,0,不明,不明,No,Bluedot APIが記事に関連する複数国（フィリピン、日本、メキシコ）を発生地域として付与しているが、記事サマリーを読むと、これらの国に対する輸出市場の不確実性に言及しているのみであり、これらの国でのASF発生報告ではない。実際のASF発生はカタロニア/スペイン国内に限定されており、対象国リストに該当する国がないため verified_locations は空配列となる。,
aHR0cHM6Ly9oZWFsdGgua29tcGFzLmNvbS9yZWFkLzI2QzMxMTIwMDAwNTY4L2dlamFsYS1jYW1wYWstc2VyaW5nLWRpc2FuZ2thLWZsdS1iaWFzYS1pbmktdGFuZGEteWFuZy1wZXJsdS1kaXdhc3BhZGFp,PICKUP,インドネシア（対象国）における麻疹と季節性インフルエンザの共通発生が報告され、医療従事者の死亡を伴う重症例、異常な進行速度、ヒト-ヒト感染のリスク（医療施設での曝露）が認識されている。IHR基準3項目以上該当、WPROスクリーニング基準4項目以上該当。,Measles; Influenza,Jawa Barat; Kabupaten Cianjur; Republic of Indonesia,Measles symptoms often mistaken for the common flu: Signs to watch out for.,"Gejala Campak Sering Disangka Flu Biasa, Ini Tanda yang Perlu Diwaspadai",2026-03-31T05:02:23+00:00,https://health.kompas.com/read/26C31120000568/gejala-campak-sering-disangka-flu-biasa-ini-tanda-yang-perlu-diwaspadai,INDONESIAN,humans,"As of March 31, 2026, a medical intern in Cianjur, Indonesia, died from measles, highlighting rapid progression from mild symptoms to severe complications. The patient initially presented with fever, flu-like symptoms and cough, symptoms often misread as mild illness. A rash appeared on March 21, but he continued working, taking only a brief leave before returning to care for patients. The infection advanced to involve the heart and brain, necessitating ICU care. The case demonstrates that measles can be serious, especially when body defenses are weak or exposure is high. Public health guidance stresses early recognition and prompt medical evaluation after exposure to prevent escalation.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事サマリーは医療従事者（Cianjur地域）の死亡例を報告。麻疹の急速な進行（心臓・脳合併症）、診断の遅延（初期症状が風邪と誤認）、医療施設内でのヒト-ヒト感染リスクが強調されている。季節性インフルエンザとの同時流行も言及されており、診断困難と公衆衛生対応への懸念がある。配信日時が2026年3月31日となっており、未来日付である点は注意。記事本文が提供されていないため、詳細なエビデンス確認は不十分だが、提供されたサマリー情報から判断すると重要なシグナルと評価される。,
aHR0cHM6Ly9uZXdzLnNjaWVuY2VuZXQuY24vaHRtbG5ld3MvMjAyNi8zLzU2MjMzNC5zaHRt,DISMISS,本記事は基礎研究論文の報告であり、実際の感染症発生イベントではなく、病原体の生物学的メカニズムに関する学術情報である。流行状況、患者数、感染拡大の報告がなく、感染症危機管理対象外。,African Swine Fever,,African swine fever virus hijacks host lipids to fuel itself,"非洲猪瘟病毒劫持宿主脂质为自己""加油""",2026-03-31T05:15:40+00:00,https://news.sciencenet.cn/htmlnews/2026/3/562334.shtm,CHINESE,animals,"African swine fever virus (ASFV) hijacks host lipid metabolism to fuel replication, according to findings from the Lanzhou Veterinary Research Institute, Chinese Academy of Agricultural Sciences, published in mBio. The study shows ASFV infection upregulates two lipid metabolism arms—fatty acid synthesis and beta-oxidation—simultaneously boosting lipid production and promoting lipid droplet breakdown. By driving intimate contact between lipid droplets and mitochondria, ASFV accelerates transport of fatty acids to mitochondria for oxidation, supplying energy for rapid viral replication. The work maps how ASFV reprograms host lipid pathways to fuel its propagation and identifies potential metabolic targets for antiviral drug development. Conducted in China, the findings offer a mechanistic basis for therapies that disrupt host lipid fuel sources used by ASFV.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は兰州兽医研究所による基礎研究成果の公開（mBio誌掲載）に関する学術ニュースであり、アフリカ豚熱の流行発生イベントではなく、病原体の脂質代謝機構に関する機序研究である。シグナルトリアージの対象外。EBS活動での追跡対象としない。,
aHR0cHM6Ly9ub25nbmdoaWVwbW9pdHJ1b25nLnZuL3h1YXQtaGllbi1iaWVuLXRoZS1jb3ZpZC0xOS1iYTMyLW5ndW9pLWRhbi1jYW4tY2h1LWRvbmctcGhvbmctYmVuaC1kODAzODg0Lmh0bWw=,WATCH,COVID-19変異株BA.3.2の国際的な拡大傾向が報告されており、スクリーニング基準（異常性、流行しやすさ）に該当する可能性があるが、現時点では重症度の増加を示す証拠がなく、情報不足のため経過観察が妥当。,COVID-19,Thành Phố Hà Nội; Hanoi; United States; Republic of South Africa; Socialist Republic of Vietnam,Emergence of COVID-19 variant BA.3.2; the public should proactively prevent illness.,"Xuất hiện biến thể COVID-19 BA.3.2, người dân cần chủ động phòng bệnh",2026-03-31T05:18:15+00:00,https://nongnghiepmoitruong.vn/xuat-hien-bien-the-covid-19-ba32-nguoi-dan-can-chu-dong-phong-benh-d803884.html,VIETNAMESE,humans; environment,"COVID-19 variant BA.3.2 (Cicada), an Omicron sublineage, has emerged globally. First detected in South Africa in November 2024, BA.3.2 is now reported in more than 20 countries; in the United States, detections began in 2025 across at least 25 states, with viral traces found in wastewater and international travel samples. Current data show BA.3.2 is not yet the dominant strain and case numbers remain low relative to total infections. It carries several spike protein mutations with possible effects on transmissibility and immune escape, but there is no evidence yet that it causes more severe disease than previous variants. Vaccination remains important to reduce severe outcomes. Global health authorities continue surveillance and guidance. Hanoi health officials urge continued preventive measures: mask-wearing in clinics and crowded indoor settings, hand hygiene, surface cleaning, health monitoring, and seeking care if symptoms escalate.",No,Yes,Yes,No,2,Yes,No,不明,Yes,No,3,Yes,Yes,No,IHR基準は2つ以上該当（unusual_unexpected、international_spread）し、WPROスクリーニング基準も3つ以上該当している。ただし、BA.3.2の現在の影響は限定的（低症例数、重症化の証拠なし）であり、ハノイの当局は予防的勧告の段階となっている。情報不足（prolonged_exposure、manageability について完全な判断が困難）のため、WATCH判定とした。続報において症例増加や重症化の傾向が確認されれば、PICKUP升格の対象となる。,
