articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9jYW5kLmNvbS52bi95LXRlL3VuZy1waG8tZGljaC10YXktY2hhbi1taWVuZy1raG9uZy1kZS1sYXktbmhpZW0tY2hlby1oYW4tY2hlLXRoYXAtbmhhdC10dS12b25nLWk4MDEwMjAv,PICKUP,IHR基準で3つ該当（深刻な公衆衛生影響、異常・予想外な増加、国際拡大リスク）。WPROスクリーニング基準で5つ全て該当し、明確なシグナル特性を示す。死亡事例、神経学的合併症を伴うEV71の再出現、大規模な学校内集団発生により即座のRRA実施が必要。,Enterovirus 71; Dengue,Ho Chi Minh City; Ho Chi Minh City; Socialist Republic of Vietnam,"Responding to Hand, Foot, and Mouth Disease: Prevent Cross-Infection, Minimize Mortality.","Ứng phó dịch tay chân miệng: Không để lây nhiễm chéo, hạn chế thấp nhất tử vong",2026-03-29T08:22:20+00:00,https://cand.com.vn/y-te/ung-pho-dich-tay-chan-mieng-khong-de-lay-nhiem-cheo-han-che-thap-nhat-tu-vong-i801020/,VIETNAMESE,humans; environment,"HFMD outbreaks surge in Southern Vietnam by early 2026. By week 12, 17,078 HFMD cases were reported in the region—1.9× higher than the same period in 2025—with 8 deaths (Ho Chi Minh City 4; An Giang, Can Tho, Dong Nai, and Dong Thap each 1). Enterovirus 71 (EV71) has re-emerged, accounting for about 56% of lab-confirmed HFMD samples and associated with neurological complications and faster progression, triple the risk versus other strains. Ho Chi Minh City leads with >8,000 cases and 1,992 hospitalizations (up 209% vs 2025; up 353% vs 5-year average); 332 outbreaks, including 181 in schools. Dong Nai reports 2,223 cases since Jan 2026, with a March surge; 74% of cases under 3 years, many severe (grades 3–4) requiring oxygen or dialysis; one 23‑month‑old death. Authorities urge strengthened primary care, school–health reporting, strict treatment protocols, rapid case management, isolation, and enhanced surveillance to curb spread and address potential dengue co-epidemics.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,前年比1.9倍の症例増加、EV71による神経学的合併症の急増、8名の死亡事例（含む23か月児）、ホーチミン市での入院患者数が前年比209%・5年平均比353%増加、学校内集団発生181件等により、高い優先度で初期リスク評価を実施すべき。デング熱との同時流行リスクも指摘されている。,
aHR0cDovL3d3dy5lcG9jaHRpbWVzLmNvbS50dy9uNDk5MjAyL+WFqOeQg+WkmuWci+eZu+mdqeeGseeWq+aDheWNh+a6qy3pq5jpm4TooZvnlJ-lsYDnpLrorabmsbrmiLDlooPlpJYuaHRtbA==,PICKUP,デング熱の多国同時多発的な流行が報告され、IHR基準4項目すべてが該当。16カ国でLevel 1警告が発出され、国際的な流行拡大が明確で、検疫・渡航制限のリスクがある。,Dengue,Kaohsiung; Kaohsiung; Kingdom of Thailand; Republic of the Sudan; New Caledonia; Islamic Republic of Afghanistan; Republic of the Philippines; Taiwan; Islamic Republic of Pakistan; Socialist Republic of Vietnam; Republic of Indonesia; Independent State of Samoa; Republic of Colombia; Islamic Republic of Mauritania; Democratic Republic of Timor-Leste; Republic of Cuba; Co-operative Republic of Guyana; Republic of Mali; Republic of Maldives; Plurinational State of Bolivia; Bangladesh,Global dengue fever outbreaks on the rise in many countries; Kaohsiung Health Bureau warns of a decisive battle against overseas outbreaks.,全球多國登革熱疫情升溫 高雄衛生局示警決戰境外| 台灣大紀元,2026-03-29T08:00:00+00:00,http://www.epochtimes.com.tw/n499202/全球多國登革熱疫情升溫-高雄衛生局示警決戰境外.html,CHINESE,vectors; environment; humans,"Global dengue fever outbreaks are rising, per the CDC's Global Travel Health Alert issued March 29, 2026. Sixteen countries are designated Level 1: Watch due to a surge in dengue cases, including Vietnam, Maldives, Pakistan, Afghanistan, Bangladesh, Timor-Leste, New Caledonia, Samoa, Bolivia, Colombia, Cuba, Guyana, Mali, Mauritania, and Sudan. Kaohsiung City Health Bureau (Taiwan) reports overseas dengue importations from 2023–2026 mainly linked to returning travelers from Thailand and Maldives, with Vietnam for returning relatives; Indonesian and Filipino workers are also affected. A second imported dengue case has been confirmed this year. Preventive tips: before travel, environmental control (drain, empty, cover, spray); use DEET, Picaridin, or IR3535 repellents; wear light-colored long sleeves/pants; stay in accommodations with screens or AC; avoid peak sunrise/sunset exposure. On return, fever triggers epidemiological investigation and NS1 rapid testing; negative NS1 allows hospital stay until PCR result with vouchers; confirmed cases yield rewards.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーに明示されているデング熱の発生国は16カ国であるが、対象国リストに含まれるのはThailand、Philippines、Vietnam、Indonesiaのみ。台湾はサマリーでは主に「輸入症例」を報告する立場であり、積極的な国内流行としては言及されていないため含めない。CDCのLevel 1警告が複数国で同時発出された異常事態であり、国際的な流行拡大リスクが極めて高い。,
aHR0cHM6Ly93d3cubmV3czE4LmNvbS9saWZlc3R5bGUvaGVhbHRoLWFuZC1maXRuZXNzL3JlY292ZXJlZC1mcm9tLXR5cGhvaWQtYnV0LW5vdy1ldmVyeS1zZWFzb24tYnJpbmdzLXVuZXhwbGFpbmVkLWZldmVycy1hLTI5LXllYXItb2xkcy1jb25mdXNpbmctY2FzZS1zYmhwLXdzLWVsLTEwMDAzNDA5Lmh0bWw=,DISMISS,個別の症例報告であり、公衆衛生的な集団発生、異常な疫学的パターン、または国際的リスクの証拠がない。医学的な診断困難さについての教育的記事に過ぎない。,Paratyphoid; Leptospirosis; Malaria; Typhoid; Tuberculosis; Dengue,Noida; Uttar Pradesh; Republic of India,,"Recovered From Typhoid, But Now Every Season Brings Unexplained Fevers: A 29-Year-Old's Confusing Case",2026-03-29T07:59:11+00:00,https://www.news18.com/lifestyle/health-and-fitness/recovered-from-typhoid-but-now-every-season-brings-unexplained-fevers-a-29-year-olds-confusing-case-sbhp-ws-el-10003409.html,ENGLISH,humans,"29-year-old Ritika in Noida, India, experiences recurrent fevers and fatigue lasting up to three weeks, with appetite loss, despite a prior typhoid history. Repeated tests are negative, and doctors say there is no strong evidence that typhoid relapses without microbiological confirmation; relapses are rare and typically proven by positive blood culture. The belief that typhoid persists in the body is largely a myth; chronic gallbladder carriage is possible but uncommon. What appears as relapse is usually a new infection or another illness with overlapping symptoms. The Widal test, commonly used for typhoid/paratyphoid, has low sensitivity and specificity and can be affected by prior exposure or vaccination; prior antibiotic use can yield negative blood cultures, complicating diagnosis. Other possibilities include dengue, malaria, leptospirosis, tuberculosis, viral infections, or autoimmune diseases. Management focuses on hydration, careful follow-up, and targeted investigations to identify underlying causes and prevent long-term complications.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は単一患者（Noida在住29歳女性）の個別ケーススタディであり、集団発生イベントではない。複数疾患名が列挙されているのは、鑑別診断として言及されているためである。シグナルトリアージの対象外。,
aHR0cHM6Ly9uZXdzLm15ZHJpdmVycy5jb20vMS8xMTEyLzExMTIzMjMuaHRt,WATCH,個別の狂犬病曝露事例であり、患者は既に適切な暴露後予防を受けている。IHR基準およびWPRO基準の多くが該当しないが、狂犬病は99%の致死率を有する重篤疾患であり、地域内での追加暴露リスクがあるため経過観察が妥当。,Rabies,People's Republic of China,"A woman was bitten at home by a stray dog; three days later the dog died, and tests showed the rabies virus was positive.",女子在家被流浪狗咬伤3天后狗死了 经检测狂犬病毒呈阳性,2026-03-29T08:38:37+00:00,https://news.mydrivers.com/1/1112/1112323.htm,CHINESE,humans; animals,"On March 29, 2026, in Jiaozuo, Henan Province, China, a woman was bitten at home by a stray dog that had entered through a half-open door. The dog died 3–4 days later; laboratory tests confirmed rabies virus positivity. The bite was Category III exposure (severe, penetrating wound with bleeding). She has completed rabies vaccination and received rabies immunoglobulin; her condition is stable under medical observation. The dog had previously attacked others in the same residential community. After death, authorities euthanized the dog and disinfected the area twice; police have notified others to receive vaccination. Rabies has near-100% fatality once symptoms appear, but is preventable. Immediate wound care includes washing with soap and water for at least 15 minutes, disinfection, and prompt post-exposure prophylaxis at a qualified clinic.",No,No,No,No,0,No,Yes,Yes,No,No,2,No,Yes,No,患者は既に適切な暴露後予防処置（ワクチン接種およびグロブリン投与）を受けており、状態は安定している。狂犬病は個別事例であり公衆衛生の緊急事態ではないが、同じ集合住宅内の他の住民への暴露リスクが存在することから、当該地域の地方保健当局による管理体制が確認されている。,
aHR0cHM6Ly9iYW9oYXRpbmgudm4vYm8teS10ZS10aG9uZy10aW4tdmUtdmllYy10aGVvLWRvaS1iaWVuLXRoZS1zYXJzLWNvdi0yLWJhMzItcG9zdDMwODI1Ny5odG1s,WATCH,COVID-19の新規変異株（BA.3.2）について監視対象として報告されているが、現在のところ重症度の増加、入院数増加、死亡の証拠がなく、既存ワクチンの保護効果が維持されている。情報不足のため経過観察が適切。,COVID-19,Republic of South Africa; Socialist Republic of Vietnam,Ministry of Health information on monitoring the SARS-CoV-2 BA.3.2 variant,Bộ Y tế thông tin về việc theo dõi biến thể SARS-CoV-2 BA.3.2,2026-03-29T07:03:45+00:00,https://baohatinh.vn/bo-y-te-thong-tin-ve-viec-theo-doi-bien-the-sars-cov-2-ba32-post308257.html,VIETNAMESE,humans,"SARS-CoV-2 BA.3.2 is a variant under monitoring, according to Vietnam's Ministry of Health, with updates from WHO and CDC as of 29 March 2026. BA.3.2 was first detected in South Africa on 22 November 2024. Current data show antigenic changes and potential immune evasion in laboratory settings, but there is no evidence of increased severity, hospitalizations, or deaths. WHO states existing COVID-19 vaccines remain protective against severe disease and mortality. The Ministry will maintain close surveillance of global variants and readiness across health systems, clinics, and related units. Public guidance advises not to panic but stay vigilant: monitor health, practice good hygiene, and seek medical care for suspected infection—especially for the elderly, those with underlying conditions, pregnant women, and other high-risk groups.",No,Yes,No,No,1,Yes,No,不明,Yes,No,2,Yes,Yes,No,発生地域にSouth Africaが含まれているが、記事の主題はベトナムの保健省がBA.3.2変異株を監視対象として報告したことであり、ベトナムのみを対象国として含める。South Africaは対象国リストに含まれていない。現在のところ臨床的な重症度増加の証拠がないため、IHR基準では限定的。変異株の監視という側面からWPRO基準で複数該当。,
aHR0cHM6Ly9uZXdzLnJlcHVibGlrYS5jby5pZC9iZXJpdGEvdGNuazM4NDg0L21lbmtlcy1hamFrLWNoaW5hLWtlcmphLXNhbWEtY2VnYWgtdHViZXJrdWxvc2lzLWRhbi1wcm9kdWtzaS1vYmF0LXRyYWRpc2lvbmFs,DISMISS,結核予防に関する二国間協力会談の報道であり、新規の感染症発生イベントではない。両国間の政策協力に関する外交ニュースであり、IHR基準およびWPRO基準を満たさない。,Tuberculosis,Beijing Shi; Beijing; Republic of Indonesia; People's Republic of China,Health Minister Invites China to Cooperate in Tuberculosis Prevention and Production of Traditional Medicines.,Menkes Ajak China Kerja Sama Cegah Tuberkulosis dan Produksi Obat Tradisional |Republika Online,2026-03-29T08:40:20+00:00,https://news.republika.co.id/berita/tcnk38484/menkes-ajak-china-kerja-sama-cegah-tuberkulosis-dan-produksi-obat-tradisional,INDONESIAN,humans,"Indonesia's Health Minister Budi Gunadi Sadikin invited China to deepen cooperation on tuberculosis (TB) prevention, as well as the use of traditional medicines, biotechnology, AI, and digital health. In a March 27, 2026 bilateral meeting in Beijing with Chinese National Health Commission Minister Lei Haichao, he highlighted China’s success in reducing TB prevalence from medium to low and urged joint efforts. Indonesia seeks to strengthen digital transformation of health systems, especially patient clinical data handling, and to leverage China's AI and brain-computer interface (BCI) technologies for stroke prevention and other brain health disorders. The ministers also reviewed public health service challenges and health workforce transformation, and celebrated China’s support for Indonesian doctors’ fellowships, noting 113 Indonesian specialists have participated in programs over the past year. Budi invited Lei Haichao to attend a RI-China joint committee meeting in Indonesia to bolster cooperation.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,記事は新規の結核発生イベントではなく、インドネシアと中国の保健当局間の協力協議に関する外交ニュースである。実際の患者発生、異常な疫学的事象、国際的拡大のリスク、または制御困難性を示す要素がない。トリアージ対象外。,
aHR0cHM6Ly9uYXZoaW5kdGltZXMuaW4vcGFub3JhbWEvc2l4LXllYXJzLW9mLWNvdmlkLTE5LWluLWdvYS1yZW1lbWJlcmVkLw==,DISMISS,2020年から始まった過去のCOVID-19パンデミック対応の歴史的回顧記事であり、現在の活動的な感染症イベントではない。既に終息した事象の追悼・ふり返りであることから、シグナルトリアージの対象外と判定。,COVID-19,Goa; Republic of India,,Six years of COVID-19 in Goa remembered - The Navhind Times,2026-03-29T07:24:59+00:00,https://navhindtimes.in/panorama/six-years-of-covid-19-in-goa-remembered/,ENGLISH,humans,"COVID-19 in Goa began with three international travellers bringing SARS-CoV-2 on March 25, 2020; the first fatality followed on March 29, 2020. By August 2020, Goa reported over 10,000 cases and 91 deaths (case fatality rate 1.32%, about 358 deaths per million). The second wave (Feb 23–Apr 18, 2021) was driven by Delta (B.1.617.2), aided by open borders and Carnival; active cases rose from 464 to 6,643, with 338 deaths in April 2021; peak on May 13, 2021. May 11–16, 2021 saw ~75–80 deaths at Goa Medical College and Hospital Bambolim due to a collapse of medical oxygen supply, amid procurement and surveillance failures that inflated testing totals by aggregating RT-PCR, TrueNat and RAT results. The third wave, January 2022, driven by Omicron BA.1, produced high case counts but far fewer hospitalizations and deaths due to hybrid immunity and vaccination (Covishield, Covaxin). The state closed its COVID-19 dashboard in October 2024; the piece places Goa’s experience within a broader historical context of epidemics and ongoing threats.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事は2020年3月から2024年10月までのゴア州におけるCOVID-19の過去6年間の歴史をふり返る追悼記事である。現在進行形の感染症イベントではなく、パンデミック対応の終了後の歴史的評価であるため、早期警戒システムのシグナルトリアージ対象外と判定。,
aHR0cHM6Ly93d3cuYW5hbmRhYmF6YXIuY29tL2hlYWx0aC1hbmQtd2VsbG5lc3MvYWN0b3Itc2FiYS1hemFkLXN1ZmZlcmluZy1mcm9tLWN5Y2xvc3BvcmEtY2F5ZXRhbmVuc2lzLWEtcGFyYXNpdGUtdGhhdC1jYXVzZWQtcmFwaWQtd2VpZ2h0LWxvc3MtZGd0bC9jaWQvMTY3NzAzMg==,DISMISS,個人の感染事例であり、公衆衛生上の集団発生を示す根拠がない。病原体はヒト-ヒト感染しない食品由来寄生虫であり、国際的拡大リスクは低い。,Cyclosporiasis,Republic of India,"Food poisoning? Hrithik's bedridden girlfriend Saba Azad, suffering from cyclosporiasis—what happened to her?","খাবারে বিষক্রিয়া? সাইক্লোস্পোরিয়াসিসে ভুগে শয্যাশায়ী হৃতিকের প্রেমিকা সাবা আজাদ, কী হয়েছে তাঁর?",2026-03-29T08:05:53+00:00,https://www.anandabazar.com/health-and-wellness/actor-saba-azad-suffering-from-cyclospora-cayetanensis-a-parasite-that-caused-rapid-weight-loss-dgtl/cid/1677032,BANGLA,environment; humans,"As of 29 March 2026, Cyclospora cayetanensis infection (cyclosporiasis) is the cause of Saba Azad's illness, Hrithik Roshan's girlfriend, who has been bedridden for about 14 days. She has severe diarrhea, abdominal cramps, dehydration, weight loss of about four kilograms, fatigue, and vomiting, leaving her unable to walk. The parasite is not bacterial or viral and does not spread person-to-person; infection comes from contaminated food, water, or the environment. It can be acquired from raw produce and salads—cucumbers, tomatoes, lettuce, cilantro leaves, and berries. Incubation is 2–11 days after ingestion. Prevention: thoroughly wash produce; use water with baking soda or vinegar; soak greens in saline, then rinse; cook vegetables, fish, and meat. Antibiotics or antivirals are ineffective; antiparasitic medicines may be prescribed, with hydration.",No,No,No,No,0,No,No,No,No,No,0,Yes,No,No,本記事はインド映画業界の著名人（ハリティック・ローシャンの彼女）の個人的な感染事例を扱う人物関連ニュースであり、感染症公衆衛生上の集団発生を示唆していない。サイクロスポーラ症は食品・水汚染由来であり、ヒト-ヒト感染しないため流行可能性は低い。社会的関心は存在するがテレビタレント報道である。,
aHR0cHM6Ly9uYXVrYXdwb2xzY2UucGwvYWt0dWFsbm9zY2kvbmV3cyUyQzExMjMwNSUyQ2Jha3RlcmlvZmFnaS1tb2dhLWNocm9uaWMtenl3bm9zYy1wcnplZC1zYWxtb25lbGxhLmh0bWw=,DISMISS,本記事はサルモネラ対策技術の科学的研究報告であり、実際の感染症の発生・アウトブレイクを報告したものではない。疾患名がシステムで検出されているが、記事の主題は予防技術の開発であり、公衆衛生上の急迫した感染症事象ではない。,Paratyphoid; Typhoid,Gansu Sheng; Lanzhou,Bacteriophages can protect food from Salmonella | Science in Poland,Bakteriofagi mogą chronić żywność przed salmonellą | Nauka w Polsce,2026-03-29T09:02:00+00:00,https://naukawpolsce.pl/aktualnosci/news%2C112305%2Cbakteriofagi-moga-chronic-zywnosc-przed-salmonella.html,POLISH,animals; humans; environment,"Salmonella, including antibiotic-resistant strains, is being targeted by bacteriophage W5, isolated from sewage in China. The study, published in Applied and Environmental Microbiology, fully characterized W5’s morphology, environmental stability, growth kinetics, and genome to confirm safety (no virulence or antibiotic-resistance genes). W5 effectively reduces planktonic Salmonella and disrupts biofilms on dairy, meat, and eggs, as well as on food-contact surfaces, under realistic storage conditions. The phage shows high specificity and leaves no chemical residues. Researchers envision integrating W5 across the food supply chain: as a feed additive for livestock, as a disinfectant in meat-processing facilities, and as a preservative spray for fresh products during consumption. Lead author Huitian Gou of Gansu Agricultural University, Lanzhou, China, emphasizes collaboration to translate lab findings into market-ready solutions to enhance food safety and combat antimicrobial resistance.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事はポーランドのサイエンスニュースであり、中国での基礎研究（バクテリオファージW5の開発）を報告している。しかしサマリーから判断すると、これは実際のサルモネラアウトブレイク事象ではなく、研究論文の紹介である。Bluedot APIが疾患名を検出したのは誤分類と考えられる。実際の感染症イベント（患者発生、流行拡大など）の証拠がサマリーに含まれていないため、シグナルトリアージの対象外。,
aHR0cHM6Ly9ub25nbmdoaWVwbW9pdHJ1b25nLnZuL2RpY2gtdGF5LWNoYW4tbWllbmctcGh1Yy10YXAtc2lldC1yYW8tY2hhbi1raG9uZy1kZS1idW5nLXBoYXQtZDgwMzU1NS5odG1s,PICKUP,EV71による手足口病の急速な増加が報告され、重症化率が高く（221例の重症例、死亡事例2件）、複数の州にまたがる流行が進行中。IHR基準2つ以上（深刻な公衆衛生影響、予想外の流行拡大）に該当し、フルRRAが必要。,Enterovirus 71; Foot And Mouth Disease,Ho Chi Minh City; Ho Chi Minh City; Thành Phố Hà Nội; Hanoi; Socialist Republic of Vietnam,"Complex hand, foot and mouth disease: Tighten the barriers to prevent outbreaks.","Dịch tay chân miệng phức tạp: Siết 'rào chắn', không để bùng phát",2026-03-29T09:01:19+00:00,https://nongnghiepmoitruong.vn/dich-tay-chan-mieng-phuc-tap-siet-rao-chan-khong-de-bung-phat-d803555.html,VIETNAMESE,humans,"Hand, Foot and Mouth Disease (HFMD) is intensifying in Hanoi and the southern region, led by Ho Chi Minh City. In the first 12 weeks of 2026, Ho Chi Minh City logged nearly 11,000 HFMD cases (75% residents) and 221 severe cases (grade 2b+), with more than half from other provinces. There were 332 outbreaks, over half in kindergartens. Hospitals expanded capacity: Children’s Hospital No. 2 prepared three response scenarios; Children’s Hospital No. 1 increased infectious-disease capacity to 250 beds; ICU capacity rose to 50 beds. EV71 remains the main cause of severe HFMD, with about 80% of severe cases in children under 36 months; transmission concentrated in preschools, with 1–5 secondary cases early. In Dong Nai, 16 inpatients, 2 on ventilators; a 23‑month‑old from Can Tho died after transfer; infection source not confirmed. Can Tho reports a March death in a 4‑year‑old. Authorities urge enhanced surveillance, public communication, and frontline training, and caution against drug shortages at peak.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"EV71は小児重症手足口病の主要原因で、12週間で11,000例の報告、221例の重症例（2b+等級）、2例の死亡が記録されている。ホーチミン市と北部地域で同時多発的に発生し、幼稚園での集団発生が報告されている。供給不足の懸念も指摘されている。",
aHR0cHM6Ly90aGFuaG5pZW4udm4vYmVuaC10YXktY2hhbi1taWVuZy1kaWVuLXRpZW4tbmhhbmgtYmFjLXNpLWtodXllbi1jYW8tbmd1eWVuLXRhYy1waG9uZy1iZW5oLTMtc2FjaC0xODUyNjAzMjkxNjE3MDAzMzkuaHRt,PICKUP,IHR基準で3項目該当（異常性、国際拡大リスク、渡航制限リスク）。EV71株による重篤な神経・呼吸器合併症と死亡関連の報告があり、短期間での97%以上の症例増加は公衆衛生への深刻な影響を示唆している。,Enterovirus 71,Ho Chi Minh City; Ho Chi Minh City; Socialist Republic of Vietnam,"Hand, Foot and Mouth Disease progresses rapidly; doctors advise the '3 Clean' prevention principles.","Bệnh tay chân miệng diễn tiến nhanh, bác sĩ khuyến cáo nguyên tắc phòng bệnh '3 sạch'",2026-03-29T09:16:00+00:00,https://thanhnien.vn/benh-tay-chan-mieng-dien-tien-nhanh-bac-si-khuyen-cao-nguyen-tac-phong-benh-3-sach-185260329161700339.htm,VIETNAMESE,humans,"HFMD outbreak accelerates in Ho Chi Minh City, Vietnam. The Ho Chi Minh City CDC reports 837 new HFMD cases in week 11 (Mar 9–15, 2026), a rise of over 97% from the four-week average, with multiple school and community clusters. EV71 strain detected in 25% of samples is highly virulent, associated with severe neurological and respiratory complications and linked to most fatalities; no specific antiviral treatment exists. Prevention and care emphasize not breaking blisters to prevent infection, isolating affected children at home for 7–10 days, and ensuring nutrition. HFMD circulates year-round with two peaks: Mar–May and Sep–Dec. Transmission is mainly fecal-oral via saliva, feces, or contaminated objects. Warning signs requiring medical attention include prolonged high fever, altered consciousness, lethargy, tremors, vomiting, and poor feeding. Public health measures include the 3 clean principles: clean eating, keeping homes/toys clean, and thorough soap washing before meals, after toilet use, and while caring for children. In March 2026, Vietnam’s Ministry of Health approved an HFMD vaccine to reduce severe disease.",Yes,Yes,Yes,Yes,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ホーチミン市で過去4週間平均比97%以上の増加を記録。EV71株が検出サンプルの25%を占め、神経学的・呼吸器合併症および死亡との関連性が指摘されている。2026年3月にベトナム保健省がHFMDワクチンを承認。学校・地域クラスターが複数発生。WPROスクリーニング基準全項目で該当。,
aHR0cHM6Ly9tLjE2My5jb20vZHkvYXJ0aWNsZS9LUDZQUFQ5QzA1NTBCNklTLmh0bWw=,WATCH,狂犬病は致死率が高い重篤疾患で、コミュニティでの複数人への暴露確認と公式対応（消毒・予防接種）が実施されている。ただし、散発事例（单一暴露源）であり、国際的拡大リスクや明確な流行可能性が低いため、WATCH段階で経過観察を継続する。,Rabies,People's Republic of China,A woman in Henan left her door unsecured; a stray dog slipped into her home and bit her. Three days later the dog died and tested positive for rabies! Property management: comprehensive disinfection has been carried out in the areas where the dog was active.,河南一女子家门没关严，流浪狗溜入室内将其咬伤，3天后该狗死亡并查出狂犬病毒阳性！物业：已对狗活动轨迹区域进行全面消杀_手机网易网,2026-03-29T09:11:25+00:00,https://m.163.com/dy/article/KP6PPT9C0550B6IS.html,CHINESE,environment; humans; animals,"Published in Jiaozuo, Henan Province, a stray dog slipped into a home when the door was ajar, biting Ms. Xin. The dog was captured by property management and died within three to four days; laboratory tests were positive for rabies. Ms. Xin sustained a Level 3 exposure (deep wound with bleeding) and has completed rabies vaccination and immunoglobulin; she remains stable under medical observation. The dog had reportedly attacked others in the community, and police were notified to provide post-exposure vaccination to those affected. The property management says it conducted two rounds of disinfection in areas where the dog was active and performed humane disposal in line with procedures. Local authorities await police results and will bolster public-area disinfection and rabies-prevention education. Rabies remains a fatal yet preventable disease worldwide.",Yes,No,No,No,1,No,Yes,No,No,Yes,,Yes,Yes,No,単一の野良犬暴露事件だが、複数人への暴露（コミュニティ内の他の被害者）が確認されており、地域当局が対応（消毒・予防接種）を実施。狂犬病は致死性疾患であり重症度は高いが、現時点で散発事例の段階。続報で流行パターンやさらなる暴露事例の拡大がないか注視が必要。,
aHR0cHM6Ly9vbGhhcmRpZ2l0YWwuY29tLmJyLzIwMjYvMDMvMjkvbWVkaWNpbmEtZS1zYXVkZS92aXJ1cy1vcm9wb3VjaGUtZXN0YS1wcmVzZW50ZS1lbS10b2Rvcy1vcy1lc3RhZG9zLWRvLWJyYXNpbC1yZXZlbGEtZXN0dWRvLw==,PICKUP,ブラジル全域での新興アルボウイルス（オロポーシュ）の広範な拡散が確認され、IHR基準3つ以上該当。公衆衛生への深刻な影響、国際的拡大リスク、異常性が明確である。,Oropouche; Unknown Encephalitis; Dengue,Amazonas; Manaus; Federative Republic of Brazil,"Oropouche virus is present in all states of Brazil, study reveals.","Vírus Oropouche está presente em todos os estados do Brasil, revela estudo",2026-03-29T09:36:57+00:00,https://olhardigital.com.br/2026/03/29/medicina-e-saude/virus-oropouche-esta-presente-em-todos-os-estados-do-brasil-revela-estudo/,PORTUGUESE,vectors; environment; humans,"Oropouche virus, an arbovirus transmitted by small biting insects called maruins, is now detected in all Brazilian states, according to a Nature Medicine study. The researchers estimate about 9.4 million infections nationwide since the 1960s, with roughly 5.5 million in Brazil. Manaus, Amazonas (AM), stands out as a major dissemination hub. Seroprevalence in Amazonas rose from 11.4% to 25.7% between late 2023 and mid-2024, signaling intense circulation. Outbreaks echo patterns from the past, with current Amazonian episodes peaking during the rainy season. Limited access to healthcare in remote areas contributes to under-notification, as travel to facilities can exceed a day. Transmission favors humid, moist environments with organic matter; deforestation may heighten human contact and viral adaptation. The virus is associated with dengue-like symptoms, and can cause meningitis or encephalitis; no vaccine or antiviral exists. Expanded surveillance and serological studies are urged.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,オロポーシュウイルスは新興アルボウイルスで、ブラジル全州での検出、過去60年で940万件の推定感染、デング様症状およびメニンジス/脳炎を引き起こす可能性があり、ワクチンおよび抗ウイルス薬がない。アマゾナス州では血清陽性率が2023年末の11.4%から2024年中盤の25.7%に上昇し、集中的な流行循環を示唆している。脱森林化と医療アクセスの限定により、管理可能性に懸念がある。,
