articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9uZXdzLnVuLm9yZy9wdC9zdG9yeS8yMDI2LzAzLzE4NTI2NjA=,PICKUP,黄熱病による2026年初期の34例死亡15例の報告、複数国への地理的拡大、都市伝播リスク（Aedes aegypti）の増加、IHR基準3項目以上該当。,Yellow Fever,Departamento de Tolima; São Paulo; São Paulo; Co-operative Republic of Guyana; Republic of Peru; Federative Republic of Brazil; Plurinational State of Bolivia; Bolivarian Republic of Venezuela; Republic of Ecuador; Republic of Colombia,The UN agency reports yellow fever transmission in parts of South America.,Agência da ONU relata transmissão de febre amarela em partes da América do Sul,2026-03-19T04:33:41+00:00,https://news.un.org/pt/story/2026/03/1852660,PORTUGUESE,animals; vectors; humans,"Yellow fever transmission continues in South America, with 34 human cases and 15 deaths reported in the first seven weeks of 2026 across Bolivia, Colombia, Peru and Venezuela, extending beyond traditional Amazon basin foci. OPAS warns of sustained sylvatic transmission cycles involving mosquitoes and non-human primates, with reactivation in areas without recent transmission, including São Paulo state (Brazil) and Tolima (Colombia). For 2025, seven Latin American countries reported 346 confirmed cases and 143 deaths: Bolivia 8/2, Brazil 120/48, Colombia 125/46, Ecuador 11/8, Guyana 1 death, Peru 49/19, Venezuela 32/19. Urban transmission risk rises via Aedes aegypti, increasing city outbreak potential. OPAS urges vaccination coverage of at least 95% among exposed populations, strengthened epidemiological and epizootic surveillance, and maintenance of vaccine stocks; travelers should be vaccinated at least 10 days before travel; no specific treatment exists.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事配信日が2026年3月19日（未来日付）のため、実際の発表タイミングと検証が必要。複数国（ボリビア、コロンビア、ペルー、ベネズエラ、ブラジル、ガイアナ）での同時多発的な増加パターン、伝統的なアマゾン地域外への拡大、都市型媒介蚊による都市伝播リスク上昇は全て懸念要因。OPAS（汎米保健機関）による公式警告あり。,
aHR0cDovL2hrY25hLmhrL2RvY0RldGFpbC5qc3A-aWQ9MTAxMjczNTEyJmNoYW5uZWw9MjgxMw==,PICKUP,"麻疹が米国、欧州、中央アジアで多地域同時流行。米国では1991年以来最高水準の2,300例（年間）、複数国が排除ステータス喪失。中国国境の6ヶ国で流行しており、輸入リスクと国際的拡大リスク高。",Measles,United States; Republic of Austria; Republic of Armenia; Republic of Azerbaijan; People's Republic of China; Kingdom of Spain; Republic of Uzbekistan; United Kingdom of Great Britain and Northern Ireland,Measles outbreaks rebound in multiple countries; China CDC warns to be vigilant about the risk of importation; 12:22,多國麻疹疫情反彈　中疾控：警惕輸入風險　　12:22,2026-03-19T04:54:58+00:00,http://hkcna.hk/docDetail.jsp?id=101273512&channel=2813,CHINESE,humans,"Measles outbreaks rebound in multiple countries; China CDC warns of importation risk. At a March 18 press briefing, Yu Wenzhou of the China CDC said China’s measles incidence has been low in recent years, but global resurgence is evident, with six of the 2025 top-10 measles-reporting countries bordering China, indicating substantial importation risk and localized resurgences in some regions. In China, January–February measles cases were 138 in January and 131 in February. Abroad, US CDC data show eight weeks into the year measles cases reaching six times the previous year’s annual level, with the United States reporting about 2,300 cases in 2025—the highest since 1991. WHO in January noted Europe’s re-emergence of measles, with the United Kingdom, Spain, Austria, Armenia, Azerbaijan, and Uzbekistan losing measles elimination status. Measles is an acute respiratory infection caused by the measles virus, spread by airborne droplets, presenting fever and rash, primarily affecting children.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,麻疹は排除可能な疾患であり、複数国の同時流行は顕著な異常。中国CDC自らが輸入リスク警告を発表しており、公式な懸念が表明されている。米国の1991年以来の最高水準は重大な公衆衛生事象。WPROスクリーニング基準全5項目該当。,
aHR0cHM6Ly90dW9pdHJlLnZuL3R1LW5vdC1tdW4tbmhvLW8tbW9pLW5hbS10aGFuaC1uaWVuLXBoYXQtaGllbi1jdW5nLWx1Yy1uaGlldS1iZW5oLWxheS1xdWEtZHVvbmctdGluaC1kdWMtMjAyNjAzMTkxMTMxMzUxNi5odG0=,WATCH,複数の性感染症（梅毒・淋病・HIV）が報告されており、咽頭・直腸部位での無症状感染と薬剤耐性のリスクが指摘されている。しかし個別症例報告であり、集団発生や急速な蔓延の証拠がないため、情報収集を継続する必要がある。,Syphilis; Gonorrhea; HIV,Thành Phố Hà Nội; Hanoi; Socialist Republic of Vietnam,A small lip lesion led to a young man being diagnosed with multiple sexually transmitted infections at once.,"Từ nốt mụn nhỏ ở môi, nam thanh niên phát hiện cùng lúc nhiều bệnh lây qua đường tình dục",2026-03-19T05:05:29+00:00,https://tuoitre.vn/tu-not-mun-nho-o-moi-nam-thanh-nien-phat-hien-cung-luc-nhieu-benh-lay-qua-duong-tinh-duc-2026031911313516.htm,VIETNAMESE,humans,"In Hanoi, Vietnam, a young man presented with a painful lip vesicle that ruptured, initially raising herpes concerns. He reported ~2 years of unprotected sex with men, including oral and anal contact, and a prior syphilis treatment. Thorough testing detected Neisseria gonorrhoeae and Mycoplasma genitalium at the oropharynx (throat) and anorectal region, with no prominent genitourinary symptoms. Diagnosis: co-infection with gonorrhea and Mycoplasma genitalium in throat and rectum. He started treatment and was scheduled for follow-up after completion. Clinicians emphasize that these pathogens can be largely asymptomatic at non-genital sites, making genital-only testing prone to missed infections. International data show pharyngeal and anal gonorrhea are not uncommon and can drive silent transmission, plus raise concerns about antimicrobial resistance and HIV risk. Guidelines advocate periodic STI screening for at-risk individuals, including throat and rectal sites, alongside safe-sex practices.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,No,3,不明,不明,No,個別症例報告のため、現段階では集団流行や急速な蔓延の証拠がない。ただし、複数疾患の同時感染、非生殖器部位での無症状感染、薬剤耐性リスク、HIV関連リスクが指摘されており、公衆衛生上の関心事。ハノイにおける性感染症の疫学的動向の追跡が必要。,
aHR0cHM6Ly93d3cuYXNpYW5ldG5ld3MuY29tL2xvY2FsLW5ld3MvYmlyZC1mbHUtY29uZmlybWVkLWluLWtvemhpa29kZS1hcnRpY2xlc2hvdy01NXR0YWNh,PICKUP,H5N1ウイルスの確認による異常・予想外の事象であり、複数地域での検出、国際的拡大リスク、および公衆衛生への潜在的な重大影響が認められるため。,Human Infection with Avian Influenza A H5N1,Panangād; Borno State; Nallālam; State of Tamil Nādu; Kakodi; State of Kerala; Federal Republic of Nigeria; Republic of India,Avian influenza confirmed in Kozhikode; culling of birds to begin soon.,"കോഴിക്കോട് പക്ഷിപ്പനി സ്ഥിരീകരിച്ചു, പക്ഷികളെ കൊന്നൊടുക്കൽ നടപടികൾ ഉടൻ",2026-03-19T05:18:52+00:00,https://www.asianetnews.com/local-news/bird-flu-confirmed-in-kozhikode-articleshow-55ttaca,MALAYALAM,humans; animals,"Avian influenza (H5N1) confirmed in Kozhikode district, with detections in Panangad, Olavanna, Kakodi, Perumann, and Nallalam. Laboratory tests identified the H5N1 virus in samples from these localities. Authorities ordered immediate containment: rapid-response teams will cull birds within a one-kilometer radius of the affected areas, and culling is set to begin soon. No human infections have been reported to date, but health and animal-husbandry departments have issued strict precautionary guidelines to stop transmission to people. People are advised not to touch dead birds or poultry showing symptoms. Surveillance and precautionary measures are underway across the district, with the aim of preventing further spread and protecting both poultry workers and the public.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,複数国・複数州での同時検出（インド：ケーラ州、タミルナド州；ナイジェリア：ボルノ州）。現在のところ人感染は報告されていないが、H5N1の高い致死率と人獣共通感染の潜在性により、厳密な監視と迅速な対応が必要。記事配信日が2026年3月19日（将来日付）であることが技術的な異常として注記される可能性がある。,
aHR0cHM6Ly9zdW1zZWwuYW50YXJhbmV3cy5jb20vYmVyaXRhLzgxMzY1MC9rb21wbGlrYXNpLWNhbXBhay1hbmNhbS1hbmFrLWthc3VzLW1hc2loLW1lbmluZ2thdC1kaS1yaQ==,PICKUP,インドネシアの複数地域（ジャカルタ・全国）で麻疹と不明性脳炎の症例が2025年から2026年初頭にかけて増加している。麻疹合併症による重症化（肺炎、脳炎）の報告があり、ワクチン接種率の低い集団への影響が高い。IHR基準（異常性・国内広がり）に該当し、フルRRA進行が必要。,Measles; Unknown Encephalitis,Daerah Khusus Ibukota Jakarta; Jakarta; Republic of Indonesia,"Measles complications threaten children, cases still rising in Indonesia.","Komplikasicampak ancam anak, kasus masih meningkat di RI",2026-03-19T05:17:54+00:00,https://sumsel.antaranews.com/berita/813650/komplikasi-campak-ancam-anak-kasus-masih-meningkat-di-ri,INDONESIAN,humans,"Measles complications threaten children as Indonesia reports rising cases from 2025 into early 2026. Although often seen as mild, measles can trigger pneumonia, severe dehydration, and encephalitis in affected children. The Jakarta-based report (ANTARA) ties the upsurge to ongoing transmission across Indonesia, with cases climbing through 2025 and into early 2026. Dr. Venty, Sp.A, CIMI, a pediatrician at Bethsaida Hospital in Gading Serpong, warns that risk is highest among unvaccinated children or those with weakened immune systems. The article does not provide specific laboratory-confirmed case counts. Emphasis is placed on vaccination and timely care to prevent serious outcomes, underscoring the need for continued public health vigilance as measles activity persists nationwide during 2025–early 2026.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,不明,4,Yes,不明,不明,記事は2026年3月19日配信（未来日付）。サマリーでは具体的な症例数が明記されていないが、『症例が2025年から増加し続けている』『全国で流行が継続している』という表現から、感染を継続している状況と判断できる。不明性脳炎と麻疹の併記がある点も留意。ワクチン接種率や医療体制の状況に関する情報は不足している。,
aHR0cHM6Ly93d3cubm93bmV3cy5jb20vbmV3cy82Nzk3NjA5,PICKUP,髄膜炭疽菌性髄膜炎の複数国での同時発生（英国、台湾）、クラスター検出、高い致死率（10-15%）、国際的拡大リスク、そして社会的関心の存在により、IHR基準2つ以上該当かつWPRO基準複数該当。フルRRA進行を要する。,Meningococcal Meningitis,Kent; England; People's Republic of China; Macau Special Administrative Region; Taiwan; United Kingdom of Great Britain and Northern Ireland,UK campus meningococcal meningitis outbreak! Four cases in the country already this year | Lifestyle Focus | Top News | NOWnews Today's News,英國爆校園流行性腦脊髓膜炎群聚！國內今年已4例 | 生活焦點 | 要聞 | NOWnews今日新聞,2026-03-19T05:23:29+00:00,https://www.nownews.com/news/6797609,CHINESE,humans,"Four meningococcal meningitis cases in the United Kingdom (Kent, southeast England) this year, as of March 18, 2026, with a pub-linked cluster under monitoring and low community transmission. Taiwan’s CDC reports four sporadic Neisseria meningitidis meningitis cases in Taiwan this year, with serogroup B as the main pathogen; one case had travel history to China or Macau but is considered domestically acquired. A 2017 outbreak in a northern Taiwan military camp involved three cases with prophylaxis for over 500 people and did not spread further. Meningococcal meningitis incubation is 2–10 days; transmission occurs via close or prolonged contact and exposure to throat/nasal secretions. Symptoms include fever, severe headache, neck stiff; nausea/vomiting and purpuric rash; severe cases may lead to pneumonia, sepsis, meningitis, shock, and death (case fatality 10–15%). Vaccination before travel to affected regions is advised.""",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,複数国での同時発生（英国Kent地域のクラスター＋台湾の散発症例）。英国のパブ関連クラスターは監視下。台湾は今年4例で、一部は中国・マカオへの渡航歴あり。髄膜炎菌性髄膜炎は高い致死率（10-15%）と急速な進行が懸念される。ヒト-ヒト感染リスク（咽頭・鼻腔分泌物への接触）が存在する。,
aHR0cHM6Ly93d3cuY2hpbmFuZXdzLmNvbS5jbi9qay8yMDI2LzAzLTE5LzEwNTg5Mjg4LnNodG1s,PICKUP,麻疹と未分類脳炎の複合イベント。中国国内での低い発生率にもかかわらず、隣国での流行と輸入リスクが公式に警告されており、IHR基準の「異常性・予想外性」と「国際的拡大リスク」に該当。国家CDC専門家による公式見解であり、政府関心が高い。,Measles; Unknown Encephalitis,People's Republic of China,"Droplet transmission, highly contagious! China CDC expert: Be wary of the importation risk of measles outbreaks.",飞沫传播、传染性强！中疾控专家：警惕麻疹疫情输入风险,2026-03-19T05:35:17+00:00,https://www.chinanews.com.cn/jk/2026/03-19/10589288.shtml,CHINESE,humans,"As of March 19, 2026, China faces importation risk of measles outbreaks despite low domestic incidence, according to Yu Wenzhou, Chief Physician at the China CDC. Measles, caused by the measles virus, is highly contagious and spreads mainly by respiratory droplets and aerosols; contaminated surfaces can also transmit infection. Complications include pneumonia, laryngitis, otitis media, myocarditis, and encephalitis, with death possible in severe cases. While China’s measles reports are low, several neighboring countries have outbreaks, and six of the 2025 top measles-caseload nations border China, increasing import risk. Classic signs include fever over 39°C, cough, coryza, conjunctivitis, and Koplik spots; a red rash appears about 3–4 days after fever, starting behind the ears and spreading to the face, trunk, and limbs. Prevention hinges on routine vaccination—one dose at 8 months and a second at 18 months. For travelers, check records and consider a MMR dose 21 days before travel. Seek medical care if symptoms appear.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,No,4,Yes,Yes,不明,複合疾患（麻疹＋未分類脳炎）。記事は中国CDC専門家による公式警告であり、隣国6か国での麻疹流行と中国への輸入リスクが明示されている。予防接種による管理可能性は高いが、輸入例の発生検知と国境での対応が課題。未分類脳炎との関連性は記事内では明確でない（合併症として脳炎が言及されている）。,
aHR0cHM6Ly92aWV0bmFtbmV0LnZuL2dhbi0zLTAwMC10cmUtbWFjLXRheS1jaGFuLW1pZW5nLWJhYy1zaS1jYW5oLWJhby1kYXUtaGlldS10cm8tbmFuZy0yNDk4NTg2Lmh0bWw=,PICKUP,ベトナムで手足口病(HFMD)が急増しており、前年同期比56%の増加、入院者数が倍増。EV71を含む複数のエンテロウイルス株による重篤合併症(脳炎、髄膜炎、心筋炎、急性肺浮腫)のリスクが報告されており、IHR基準（深刻な公衆衛生影響、異常な増加傾向）および国別スクリーニング基準（重症度、流行性、管理可能性）に該当する。,Enterovirus 71; Enterovirus Syndrome; Unknown Encephalitis,Dakar; Socialist Republic of Vietnam; Republic of Senegal,"Nearly 3,000 children contracted hand, foot, and mouth disease; doctors warn of signs of deterioration.","Gần 3.000 trẻ mắc tay chân miệng, bác sĩ cảnh báo dấu hiệu trở nặng",2026-03-19T06:02:09+00:00,https://vietnamnet.vn/gan-3-000-tre-mac-tay-chan-mieng-bac-si-canh-bao-dau-hieu-tro-nang-2498586.html,VIETNAMESE,humans,"Hand, foot, and mouth disease (HFMD) cases are rising in Vietnam, with nearly 3,000 children diagnosed at the National Children's Hospital from the start of the year, and about one-third hospitalized. Compared with the same period in 2025, HFMD cases are up 56% and inpatients have doubled. Most cases are mild, but some deteriorate quickly, risking serious complications such as encephalitis, meningitis, myocarditis, or acute pulmonary edema if not detected and managed promptly. Dr. Nguyen Van Lam of the Tropical Diseases Center at National Children's Hospital notes HFMD is common in children under 5, transmitted via the enteric route, and prone to community outbreaks; multiple enterovirus strains (Coxsackievirus, EV71) can cause reinfection. Three warning signs of progression: sustained fever >39°C for more than 2 days unresponsive to fever reducers; sudden startle episodes when sleeping or lying on the back; limb tremors with unsteady gait. Parents should avoid antibiotics, maintain gentle hygiene, avoid rupturing blisters, trim nails, and follow antiseptic care instructions.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,EV71を含む複数のエンテロウイルス株の関与が確認されており、脳炎、髄膜炎などの重篤合併症のリスクがある。前年同期比での大幅な増加（56%、入院数倍増）は異常パターンを示唆。セネガル・ダカールとの地理的関連性は記事本文で不明確だが、複数地域での発生報告として扱われている可能性がある。小児5歳未満が主たる患者群であり、コミュニティでの流行拡大リスクが高い。,
aHR0cHM6Ly93d3cudGhlY2FtYm9kaWFuZXdzLm5ldC9uZXdzLzI3ODkzMTEyMC9oZWFkaW5nLXRvLWJhbGktdmlldG5hbS1vci10aGFpbGFuZC13aHktYS1tZWFzbGVzLXZhY2NpbmUtaXMtbW9yZS1pbXBvcnRhbnQtdGhhbi1ldmVy,PICKUP,麻疹は複数国（インドネシア、ベトナム、タイ、オーストラリア）での流行が確認され、国際的な感染拡大リスク、渡航関連の感染、高い感染力を持つ異常事象として該当。IHR基準2項目以上とWPRO基準複数項目に該当。,Measles,North-West Region; Bali; State of New South Wales; Socialist Republic of Vietnam; Republic of Cameroon; Republic of Indonesia; Commonwealth of Australia; Kingdom of Thailand,,"Heading to Bali, Vietnam or Thailand? Why a measles vaccine is more important than ever",2026-03-19T06:09:53+00:00,https://www.thecambodianews.net/news/278931120/heading-to-bali-vietnam-or-thailand-why-a-measles-vaccine-is-more-important-than-ever,ENGLISH,humans,"Measles outbreaks persist in Southeast Asia, Bali, Vietnam, and Thailand, as of February 2026. Australian health authorities warn overseas travel drives cases, with New South Wales reporting 60 infections in 2025–26; 34 acquired overseas, 18 linked to a known imported case, eight with no clear source. Indonesia remains a major source and ranks third in the CDC’s outbreak list; Vietnam shows rising activity and Thailand remains endemic, with transmission up since 2023. Measles is highly infectious via airborne particles and can spread from four days before to four days after rash onset. Herd immunity around 95% is needed. In Australia, first-dose coverage reached 94.7% by age 12 months in 2024, second-dose 89.5% by 18 months. The National Immunisation Program provides free vaccines at 12 and 18 months; a 6-month early dose is available for traveling infants. Adults born 1966+ without two doses should consider vaccination. Two doses protect about 99%.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,オーストラリア保健当局が渡航関連の感染を警告しており、政府機関の関心が高い。インドネシアはCDCの流行リストで3位、ベトナムでは流行活動上昇中、タイは依然流行地。麻疹の感染力（飛沫感染、発疹前後の感染可能期間）と集団免疫水準（95%必要）の観点から、ワクチン接種率が重要。複数国での同時流行と国際的なヒト-ヒト感染リスクが確認される。,
aHR0cHM6Ly9tYXJ1bmFkYW5tYWxheWFsZWUuY29tL2hlYWx0aC9jYXJlL2JpcmQtZmV2ZXItODQxMTUz,PICKUP,H5N1株の確認、複数地域での検出、国際的な懸念疾患であり、IHR基準2つ以上該当する。現在のところ人間感染は報告されていないが、ウイルスの確認と複数の鶏群への影響により、公衆衛生リスク評価が必要。,Human Infection with Avian Influenza; Avian Influenza; Human Infection with Avian Influenza A H5N1,Panangād; Perumanna; Borno State; Nallālam; State of Tamil Nādu; Kakodi; Kozhikode; State of Kerala; Federal Republic of Nigeria; Republic of India,All samples have been tested and the entire region is on alert; avian influenza confirmed in Kozhikode; stringent measures will be taken.,ആ സാമ്പിളുകൾ മുഴുവൻ പരിശോധിച്ചതും പ്രദേശം മുഴുവൻ ജാഗ്രതയിൽ; കോഴിക്കോട് പക്ഷിപ്പനി സ്ഥിരീകരിച്ചു; കടുത്ത നടപടികൾ സ്വീകരിക്കും,2026-03-19T06:08:03+00:00,https://marunadanmalayalee.com/health/care/bird-fever-841153,MALAYALAM,animals,"Avian influenza confirmed in Kozhikode district, Kerala, with all samples tested and the region placed on high alert. The H5N1 strain was identified in birds from Panangad, Olavanna, Kakodi, Perumanna panchayats and Nallalam within the Kozhikode Corporation limits. To curb spread, poultry and other domestic birds within a one-kilometer radius of the affected areas will be culled; a rapid-response team has been deployed under the Animal Husbandry and Dairy Department. As a precaution, the district collector announced holidays for three schools in the affected zones. So far, there are no reported human infections. Public urged to avoid contact with dead birds or visibly sick poultry and to maintain hygiene. An emergency meeting at the district collectorate approved intensified sanitization, surveillance, and other containment measures to prevent further transmission.",Yes,Yes,Yes,Yes,4,Yes,不明,Yes,Yes,Yes,4,Yes,Yes,Yes,インドのケーラ州コーザイコード地区で確認されたH5N1株。複数の村落で野鳥および家禽から検出。現在のところ人間感染報告なし。1km範囲内の家禽・その他の家畜については殺処分予定。迅速対応チーム配備、学校の休校措置、衛生管理強化など積極的な封じ込め措置が実施されている。ナイジェリアのボルノ州の場所情報も含まれているが、本イベント記事の主要内容はインドケーラ州のみに限定される。,
aHR0cHM6Ly93d3cucGh1bnVvbmxpbmUuY29tLnZuL2hvYy1zaW5oLW8tcGh1LXF1b2MtdHUtdm9uZy1kby1tYWMtYmVuaC12aWVtLW5hby1tby1jYXUtYTE1Nzc3MzUuaHRtbA==,PICKUP,髄膜炎菌性髄膜炎による小児死亡例であり、IHR基準3項目（深刻な公衆衛生への影響、異常性、国際的拡大リスク）に該当。複数地域への拡大、濃厚接触者37名（学校36人＋教職員1名）の特定、予防接種への急増する需要など、リスク指標が複合的に該当。,Meningococcal Meningitis,Tỉnh Kiến Giang; Ho Chi Minh City; Ho Chi Minh City; Phu Quoc; Socialist Republic of Vietnam,A student in Phu Quoc dies of meningococcal meningitis.,Học sinh ở Phú Quốc tử vong do mắc bệnh viêm não mô cầu,2026-03-19T06:16:07+00:00,https://www.phunuonline.com.vn/hoc-sinh-o-phu-quoc-tu-vong-do-mac-benh-viem-nao-mo-cau-a1577735.html,VIETNAMESE,humans; environment,"On 16 March 2026 at 10:00, an 11-year-old student, T.H.N.Y., resident of the Phu Quoc Special Administrative Zone, An Giang, was admitted to Phu Quoc General Hospital with fever, widespread rash and breathing difficulty, later diagnosed with suspected septic shock and monitored for meningococcal meningitis. The Pasteur Institute in Ho Chi Minh City confirmed on 19 March 2026 that the patient had meningococcal meningitis, group B. Despite intensive care, the patient died. Contact tracing identified 34 people in the patient’s lodging across 40 rooms; close contacts include the patient’s brother, father, mother, and grandparents. At school in Duong Dong, 36 classmates and one teacher were classified as close contacts (F1). All were listed for monitoring. Following the event, thousands visited local meningococcal vaccination sites; many sites required prior appointment.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,ベトナム北部の限定的な報道であるが、メコンデルタ地域の観光地フーコック島での発生で地理的な懸念あり。Pasteur Institute による確定診断が迅速になされ、接触者追跡が実施されている。濃厚接触者が40世帯と学校環境に及んでおり、二次感染リスクは継続中。予防接種需要の急増は地域の関心の高さを示唆。,
aHR0cHM6Ly9qdG0uY29tLm1vL2xvY2FsL3ZpcnVzLWRhLWdyaXBlLWVtLW5pdmVsLWRlLXByZXZhbGVuY2lhLWVsZXZhZG8v,WATCH,インフルエンザB型の活動が高まり、検査陽性率が警戒閾値を超過、学校集団発生が急増している。ただし重症例は1月以降なく、地域限定的（マカオ）であり、国際的拡大の具体的根拠が不足しているため、WATCH段階で続報を注視する。,Influenza B; Influenza,Macau Special Administrative Region; People's Republic of China,Influenza virus at a high prevalence level.,Vírus da gripe em nível de prevalência elevado,2026-03-19T06:54:51+00:00,https://jtm.com.mo/local/virus-da-gripe-em-nivel-de-prevalencia-elevado/,PORTUGUESE,humans,"Influenza activity in Macau is at a high-prevalence level. Laboratory testing shows influenza positivity rising to 17.8% in 8–14 March, above the 15.2% alert threshold and up from 5.0% in late February. The season peaked mid-November 2025 to early January 2026, predominantly A(H3); activity has recently intensified. More than 70% of recent cases are influenza B. Pediatric flu-like illness consultations increased from 177 in the prior three weeks to 342 in the latest week, while adult consultations remained stable. Outbreaks in kindergartens and primary/secondary schools, mainly due to type B, rose from zero in the three weeks prior to 10 in the last week (nine in the first three days of this week). Four reports of collective influenza-like illness were received last Tuesday. No severe cases have been recorded since January. Vaccination is strongly advised for pregnant women, children, the elderly, and people with chronic diseases; vaccination should be pursued promptly.",No,Yes,不明,No,1,Yes,No,Yes,Yes,不明,3,Yes,Yes,不明,マカオにおけるインフルエンザB型の活動が顕著に活発化。陽性率（17.8%）が警戒閾値（15.2%）を超過し、学校集団発生が3週間前のゼロから10件に急増。ただし重症例は1月以降報告なく、地域的影響に留まる。中国本土への拡大や国際的リスクに関する記述は不明であり、より詳細な情報が必要。,
aHR0cHM6Ly9iYW94YXlkdW5nLnZuL2NhbmgtZ2lhYy12b2ktY2FuLWJlbmgtY28tdGhlLWdheS10dS12b25nLXRyb25nLTI0LWdpby0xOTIyNjAzMTkxMzEwMDc5NjcuaHRt,PICKUP,ベトナムで髄膜炎菌性髄膜炎による死亡者が複数確認されており、24時間以内の急速な進行と高い致命率が特徴。IHR基準で深刻な公衆衛生影響と異常性が該当し、国際的拡大リスクも存在するため、フルRRAが必要。,Meningococcal Meningitis; Meningococcal Disease,Tỉnh Kiến Giang; Phu Quoc; Tỉnh Lâm Đồng; Socialist Republic of Vietnam,Be wary of a disease that can be fatal within 24 hours.,Cảnh giác với căn bệnh có thể gây tử vong trong 24 giờ,2026-03-19T06:37:17+00:00,https://baoxaydung.vn/canh-giac-voi-can-benh-co-the-gay-tu-vong-trong-24-gio-192260319131007967.htm,VIETNAMESE,humans,"Vietnam faces rapidly progressing meningococcal disease (Neisseria meningitidis) with recent fatalities in Phú Quốc, An Giang (11-year-old girl) confirmed as group B meningococcal meningitis by Pasteur Institute Ho Chi Minh City; a 14-year-old in Lâm Đồng with meningitis; and a 47-year-old woman from Vĩnh Long with septicemia. In 2025 Vietnam reported about 100 meningococcal cases and at least 3 deaths. Disease can kill within 24 hours; fulminant sepsis may cause death in 6–8 hours if untreated. WHO recommends vaccination; serogroups A, C, Y, W-135 and X account for most global cases. Vietnam has vaccines covering five serogroups; no cross-protection between serogroups. Authorities recommend vaccination with both group B and ACWY, alongside hygiene and public health measures to curb transmission.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,複数の州（Kiến Giang、Lâm Đồng、Vĩnh Long）にまたがる複数の確認患者。2025年の統計で約100症例・3死亡。髄膜炎菌疾患は高い致命率（未治療時6-8時間で死亡可能）と急速進行が特徴で、公衆衛生当局が積極的にワクチン接種を推奨。東南アジアの主要国での発生であり、地域・国際的監視の対象。,
aHR0cHM6Ly9zaXRlYmFycmEuY29tLmJyL3Y4L21lbmluYS1tb3JyZS12aXRpbWEtZGUtZmVicmUtbWFjdWxvc2Etbm8tbm9ydGUtZG8tZXMv,PICKUP,ブラジル斑紋熱による死亡事例が確認され、公衆衛生への深刻な影響（死亡）、疾患の異常性（診断確認に時間を要した）、ベクター媒介感染症としての特性（ダニによる感染）が認められるため、IHR基準2項目以上該当。WPRO基準でも重症度（死亡例）、流行可能性（ダニ媒介の継続リスク）が確認される。,Varicella; Dengue,Nova Venécia; Espírito Santo; Vitória; Federative Republic of Brazil,Girl dies of Brazilian spotted fever in northern Espírito Santo.,Menina morre vítima de febre maculosa no Norte do ES - SiteBarra,2026-03-19T01:02:35+00:00,https://sitebarra.com.br/v8/menina-morre-vitima-de-febre-maculosa-no-norte-do-es/,PORTUGUESE,humans; animals; vectors,"Two-year-four-month-old Kyara Silva Rúbia died of Brazilian spotted fever in Boa Esperança, Northwest Espírito Santo, Brazil. The death occurred January 28 and was confirmed March 18 by the Municipal Health Secretariat. The rural resident lived about 6 km from the town center, where capybaras were seen, animals that can host the star tick, the vector of the disease. The child presented fever and body rash; dengue and varicella were initially suspected. She was hospitalized successively at Hospital Cristo Rei in the city center, Hospital São Marcos in Nova Venécia, Hospital Estadual Dr. Roberto Silvares in São Mateus, and finally the Children’s Hospital in Vitória, dying about a week after symptom onset. The report emphasizes the tick-borne transmission and potential rural exposure.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,ブラジル斑紋熱（ロッキー山紅斑熱の南米変種）による死亡例。診断確認までに約1.5ヶ月の遅延。初期症状でデング熱・水痘と誤認される可能性あり。カピバラ等の野生動物がダニベクターの宿主として関与。農村部での環境的リスク継続。複数の医療機関での転院経過から地域医療への影響も示唆される。,
