articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9qYXdhcG9zLmNvbS9uYXNpb25hbC8yNjAzMjgwMTAwL2Rva3Rlci1pbnRlcm5zaGlwLWRpLWNpYW5qdXItZGlzZWJ1dC1tZW5pbmdnYWwta2FyZW5hLWNhbXBhay1kaW5rZXMtdHVuZ2d1LWhhc2lsLWxhYg==,PICKUP,インドネシアで医学生の死亡報告を含むはしか症例が検出され、重症度（肺炎合併症）と公衆衛生への影響が懸念される。IHR基準は重症度と予期しないイベント、WPROスクリーニング基準も複数該当し、政府機関の対応と検査継続中のため、フルRRA進行が必要。,Measles,Jawa Barat; Kabupaten Cianjur; Bandung; Daerah Khusus Ibukota Jakarta; Republic of Indonesia,Medical intern in Cianjur reportedly dies from measles; Health Department awaiting lab results.,"Dokter Internship di Cianjur Disebut Meninggal karena Campak, Dinkes Tunggu Hasil Lab",2026-03-28T03:45:46+00:00,https://jawapos.com/nasional/2603280100/dokter-internship-di-cianjur-disebut-meninggal-karena-campak-dinkes-tunggu-hasil-lab,INDONESIAN,humans,"Measles-related mortality reported in Cianjur, West Java, Indonesia. AMW, a medical intern from Universitas Indonesia undergoing a one-month rotation at RSUD Pagelaran, died after fever, red rash, and severe shortness of breath. Initial investigations indicate measles with pneumonia complications, but laboratory confirmation is pending; AMW’s blood serum sample is still being processed at Labkesda, West Java Provincial Health Laboratory in Bandung as of 28 March 2026. Health authorities have initiated contact tracing and health checks for family members and close contacts, and will assess transmission risk. Hospital treatment occurred on 26 March 2026 following standard procedures, including vitamin A administration. The Ministry of Health plans an Epidemiological Investigation to trace the source and manage exposed individuals. Officials warn that measles can be fatal in adults without immunization and urge vaccination catch-up and increased vigilance.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,医学生の死亡報告により高い社会的・政治的関心が形成されている。ジャワ州バンドン地域で進行中の検査室確認待機状態。ジャカルタ含む複数地域で接触者追跡実施中。IHR基準は2つ以上該当し、WPRO基準も全て該当。フル RRA 進行推奨。,
aHR0cHM6Ly93d3cuZmlyc3Rwb3N0LmNvbS9lbnRlcnRhaW5tZW50L3NhYmEtYXphZC1ob3NwaXRhbGl6ZWQtZm9yLWN5Y2xvc3BvcmEtY2F5ZXRhbmVuc2lzLWNhbGxzLWl0LXRoZS13b3JzdC0xNC1kYXlzLW9mLW15LWxpZmUtaGF2ZS1sb3N0LTQta2dzLWFuZC0xMzk5Mzk3My5odG1s,DISMISS,個人の著名人が感染症に罹患した事例であり、公衆衛生的な集団発生ではない。IHR基準およびWPRO基準の評価項目（深刻な公衆衛生への影響、国際的拡大リスク、多数の患者、流行可能性）に該当しない。,Cyclosporiasis,Republic of India,,"Saba Azad hospitalized for 'Cyclospora cayetanensis', calls it the 'Worst 14 days of my life': 'Have lost 4 kgs and...'",2026-03-28T03:22:21+00:00,https://www.firstpost.com/entertainment/saba-azad-hospitalized-for-cyclospora-cayetanensis-calls-it-the-worst-14-days-of-my-life-have-lost-4-kgs-and-13993973.html,ENGLISH,humans,"Cyclospora cayetanensis infection causing cyclosporiasis led to Saba Azad’s hospitalization after 14 difficult days. The parasite, transmitted via contaminated food or water, triggers an intestinal illness with severe GI symptoms and notable weight loss; Azad reports losing 4 kg in two weeks and profound weakness despite a routine of home-cooked meals. She urged thorough washing of salad leaves and vegetables to reduce risk. The recommended treatment is the antibiotic trimethoprim-sulfamethoxazole (Bactrim/Septra/Cotrim), with rest and fluids to manage diarrhea. Azad’s post notes the timing during a busy season and has drawn support from colleagues like Konkona Sensharma and Preity Zinta, with public attention also referencing her association with Hrithik Roshan. The piece reinforces food-safety reminders and clinical guidance for cyclosporiasis.",No,No,No,No,0,No,No,No,No,No,0,Yes,No,No,記事はインド人著名人（映画俳優サバ・アザド）の個人的な感染症事例についての芸能ニュースである。サイクロスポラ症は水系病原体による食品・水媒介感染症だが、本記事は単一患者の症例報告であり、集団発生や公衆衛生上の異常事象を示していない。著名人の個人的な健康問題に対する公の関心は存在するが、感染症リスク評価の対象外。,
aHR0cHM6Ly93d3cucGlraXJhbi1yYWt5YXQuY29tL25ld3MvcHItMDExMDEwMzE3OS9jYW1wYWstbWFzaWgtbWVtYXRpa2FuLWRwci1raXRhLWJ1dHVoLWphbWluYW4tcGVybGluZHVuZ2FuLXRvdGFsLWphbmdhbi10ZXJidWFpLXN0YXRpc3Rpaw==,WATCH,インドネシアにおける麻疹の継続的な死亡例と免疫ギャップについて政府関係者から懸念が表明されている。ただし、記事は政策提言が主体であり、新規アウトブレイクや急速な感染拡大の直接的証拠は不明である。,Measles,Republic of Indonesia,"Measles Still Deadly, DPR: We Need a Guarantee of Total Protection, Don't Be Swayed by Statistics.","Campak Masih Mematikan, DPR: Kita Butuh Jaminan Perlindungan Total, Jangan Terbuai Statistik",2026-03-28T03:19:00+00:00,https://www.pikiran-rakyat.com/news/pr-0110103179/campak-masih-mematikan-dpr-kita-butuh-jaminan-perlindungan-total-jangan-terbuai-statistik,INDONESIAN,humans,"As of March 28, 2026, Indonesian DPR member Netty Prasetiyani Aher urged the government not to be lulled by a 95% reduction in measles (campak) cases, noting that deaths from complications continue to occur. She warned that an immunity gap remains a ticking time bomb and that statistics do not reflect on-the-ground protection gaps. Netty called for a comprehensive review of vaccine distribution and faster management of measles complications at primary health centers (Puskesmas), especially in areas previously designated red zones. She insisted the decline in cases must be paired with guaranteed, total protection rather than paper metrics, to prevent future outbreaks (KLB) and ensure durable measles immunization coverage across Indonesia.",Yes,No,No,No,1,No,Yes,Yes,Yes,Yes,3,Yes,Yes,No,記事は麻疹による死亡の継続、免疫ギャップ、ワクチン配布の課題について国会議員から懸念が表明されているもの。新規アウトブレイク報告や急速な感染拡大の具体的データは記載されておらず、政策レベルの警告に焦点がある。インドネシアは対象国リストに含まれるため verified_locations に含める。社会的・政治的関心は高いが、IHR基準は1つのみ該当しているため WATCH 段階が適切。,
aHR0cHM6Ly93d3cubGlwdXRhbjYuY29tL2hlYWx0aC9yZWFkLzYzMDUzMjMvY2FtcGFrLWFkYWxhaC1wZW55YWtpdC15YW5nLXNlcmluZy1kaXJlbWVoa2FuLXBhZGFoYWwtYmlzYS1iZXJ1anVuZy1rZW1hdGlhbg==,WATCH,インドネシア（ジャカルタ）での麻疹流行の報告だが、具体的な患者数、死亡例、確認症例の詳細が記事に含まれていないため、情報が不足している。スクリーニング基準では複数該当の可能性があるが、実質的な流行規模や管理状況が不明であり、フルRRA前の経過観察が適切。,Measles; Influenza,Daerah Khusus Ibukota Jakarta; Jakarta; Republic of Indonesia,"Measles is a disease that is often underestimated, but it can be fatal.","Campak adalah Penyakit yang Sering Diremehkan, Padahal Bisa Berujung Kematian",2026-03-28T04:09:07+00:00,https://www.liputan6.com/health/read/6305323/campak-adalah-penyakit-yang-sering-diremehkan-padahal-bisa-berujung-kematian,INDONESIAN,humans,"Measles, caused by Morbillivirus in the Paramyxoviridae family, is presented as a highly contagious acute infection in Jakarta, Indonesia, as of 28 March 2026. While often deemed mild, measles can lead to serious complications and death, especially in vulnerable groups; adults without immunity are also at risk. Transmission occurs via respiratory droplets when an infected person coughs or sneezes and can spread through the air and persist on surfaces for hours, heightening spread in crowded settings or within households with unvaccinated members. Symptoms resemble flu and may include diarrhea, vomiting, and loss of appetite, with potential escalation if not treated. The article underscores the disease’s seriousness and warns against underestimating its impact. No specific case counts or laboratory confirmation details are provided.",Yes,不明,No,不明,1,不明,Yes,Yes,Yes,不明,3,Yes,不明,不明,記事はジャカルタでの麻疹の深刻性に関する啓発記事であり、具体的な患者数、確認症例、死亡件数、流行規模などの定量情報が欠落している。インドネシアは対象国であり、麻疹は高い伝播性と重症度リスクを持つため、今後の患者数増加報告や確認症例の詳細情報を注視する必要がある。,
aHR0cHM6Ly9jYXJpYmJlYW5uZXdzZ2xvYmFsLmNvbS90aGUtYW1lcmljYXMtdG8tc3RyZW5ndGhlbi1zdXJ2ZWlsbGFuY2UtYWdhaW5zdC1hdmlhbi1pbmZsdWVuemEtMTUtY291bnRyaWVzLXBhcnRpY2lwYXRlLWluLXRoZS1yZWdpb25hbC1wcm9ncmVzc3ZldC13b3Jrc2hvcC1pbi1wYW5hbWEv,WATCH,H5N1鳥インフルエンザの地域監視体制強化に関する多国間ワークショップ報告。人への感染確認なく、現段階では情報収集・態勢構築段階だが、グローバルな流行拡大背景下における地域的関心が存在する。,Human Infection with Avian Influenza; Avian Influenza; Human Infection with Avian Influenza A H5N1,Provincia de Panamá; Playa de las Américas; Panamá; Canary Islands; Republic of Panama; Federative Republic of Brazil; Argentine Republic; Kingdom of Spain; Oriental Republic of Uruguay; Mexico,,The Americas to strengthen surveillance against avian influenza: 15 countries participate in the regional ProgRESSVet workshop in Panama - Caribbean News Global,2026-03-28T04:10:40+00:00,https://caribbeannewsglobal.com/the-americas-to-strengthen-surveillance-against-avian-influenza-15-countries-participate-in-the-regional-progressvet-workshop-in-panama/,ENGLISH,environment; animals,"Avian influenza surveillance in the Americas is being strengthened through the ProgRESSVet Latin America 2025/2026 workshop in Panama City, the region's first in-person session. Fifteen countries participated, with 45 veterinarians from across the Americas (examples include Argentina, Brazil, Mexico, Panama, and Uruguay). The workshop, coordinated by CAHFS at the University of Minnesota and PANAFTOSA/PAHO, in collaboration with OIRSA, aims to bolster epidemiological surveillance and early detection of Avian Influenza A(H5N1), particularly clade 2.3.4.4b, amid ongoing global spread and rising mammal infections since 2021. A central outcome is a pilot online early warning tool for risk assessment of virus introduction, developed with CISA-INIA/CSIC Spain, to be adapted to national contexts. The event reinforces One Health collaboration among veterinary services, environment, and public health to improve surveillance, response, and international trade protection.",不明,No,No,No,0,No,不明,不明,Yes,Yes,2,不明,Yes,Yes,発生地域にはパナマ、スペイン、アルゼンチン、ウルグアイ、メキシコが含まれるが、対象国リスト内ではブラジルのみが該当。記事はワークショップ開催報告であり、現在の確定感染事例の詳細報告ではない。H5N1の流行しやすさ（epidemic_prone）と地域対策能力の構築ニーズ（manageability）を認識しているが、人への感染事例の急増報告や深刻な重症度の記載がない。情報不足のため継続観察（WATCH）が適切。,
aHR0cHM6Ly9oZWFsdGguZGV0aWsuY29tL2Jlcml0YS1kZXRpa2hlYWx0aC9kLTg0MTg5NDcvZG9rdGVyLW11ZGEtZGktY2lhbmp1ci1tZW5pbmdnYWwtZGlkdWdhLWNhbXBhay1wYWthci1zb3JvdGkta29tcGxpa2FzaS1wbmV1bW9uaWE=,PICKUP,インドネシアで麻疹患者（医療従事者）の死亡事例が報告され、重症度（肺炎合併症、死亡）とWPRO基準の複数項目に該当。社会的・政治的関心も高い。,Measles,Jawa Barat; Kabupaten Cianjur; Cipanas; Republic of Indonesia,Young doctor in Cianjur dies of suspected measles; experts highlight pneumonia complications.,"Dokter Muda di Cianjur Meninggal Diduga Campak, Pakar Soroti Komplikasi Pneumonia",2026-03-28T04:04:41+00:00,https://health.detik.com/berita-detikhealth/d-8418947/dokter-muda-di-cianjur-meninggal-diduga-campak-pakar-soroti-komplikasi-pneumonia,INDONESIAN,humans,"On 28 March 2026, in Cipanas, Cianjur Regency, Indonesia, a 26-year-old medical intern identified as AMW died after being diagnosed as a suspected measles case with severe pneumonia complications. The Ministry of Health reported the patient had fever, red rash, and severe shortness of breath, with pneumonia as the complication that worsened his condition. Prof. Tjandra Yoga Aditama, chair of the Honorary Council of the Indonesian Pulmonologists Association (PDPI), said the death is a somber reminder that measles remains a significant health issue in the country. He noted there are at least five points for government attention following the death, stressing that adult measles with pneumonia is a serious, potentially fatal disease.",Yes,Yes,No,No,2,Yes,Yes,不明,Yes,Yes,4,Yes,Yes,No,医療従事者（26歳の医学実習生）が麻疹合併肺炎で死亡した事例。インドネシアの公衆衛生専門家がこれを深刻な警告として発言しており、政府レベルの関心が高い。成人麻疹の重症度と肺炎合併症の危険性が強調されている。ワクチン接種状況や現在の麻疹流行規模に関する情報は記事に含まれていない。,
aHR0cHM6Ly9tZWRpYWluZG9uZXNpYS5jb20vaHVtYW5pb3JhLzg3NDA0NS9hbmNhbWFuLWluZmVrc2ktamFtdXIta3VjaW5nLXNwb3JvdGhyaXgtYnJhc2lsaWVuc2lzLW11bGFpLW1lbHVhcy1rZS11cnVndWF5,PICKUP,スポロトリコーシスは既にブラジルで広がっており、ウルグアイへの国境を超えた拡大が記録されている。ネコを介したヒト-ヒト感染可能性、易感染性集団（小児、高齢者、免疫不全者）への高リスク、および国際的拡大のリスクがIHR基準を満たす。,Sporotrichosis,Rocha; Departamento de Rocha; Oriental Republic of Uruguay; Federative Republic of Brazil,Threat of cat-transmitted Sporothrix brasiliensis fungal infection spreading to Uruguay,Ancaman Infeksi Jamur Kucing Sporothrix brasiliensis Mulai Meluas ke Uruguay,2026-03-28T04:02:37+00:00,https://mediaindonesia.com/humaniora/874045/ancaman-infeksi-jamur-kucing-sporothrix-brasiliensis-mulai-meluas-ke-uruguay,INDONESIAN,animals; humans,"Cat-transmitted Sporothrix brasiliensis poses a Sporotrichosis threat in Uruguay, documented in Maldonado and Rocha. Researchers from Universidad de la República (Udelar), led by Elisa Cabeza, report human, pet, and wildlife infection, indicating a foothold rather than isolated cases. Infected cats harbor high fungal loads, especially around the nose, face, mouth, and paws; scratches or bites transfer the organism to human skin. The fungus is dimorphic—filamentous outside the body and yeast-like at body temperature—facilitating tissue establishment. In humans, sporotrichosis begins with a red nodule that ulcerates and tracks along lymphatics. Cats show non-healing lesions, crusting, alopecia, and ocular discharge. Diagnosis requires microscopy or fungal culture; antibiotics for presumed bacterial infections are ineffective. Antifungals exist, but treatment spans weeks to months; higher risk for children under two, elderly, and immunocompromised. Cross-border movement of cats drives spread; WHO notes >11,000 human cases in Brazil and neighbors over the decade; integrated health control is crucial.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"記事サマリーはウルグアイ（対象国リストに含まれない）でのスポロトリコーシス確認を述べているが、対象国はブラジルのみ。ブラジルではこの10年間で11,000件以上のヒト症例が報告されており、国境を超えた拡大が進行中。ネコの越境移動が主な拡大メカニズム。WHO関心事項。",
aHR0cHM6Ly93d3cuYmVyaXRhc2F0dS5jb20vamFiYXIvMjk4MDAwNy9zdXNwZWstY2FtcGFrLWRva3Rlci1pbnRlcm5zaGlwLW1lbmluZ2dhbC1kaS1jaWFuanVy,PICKUP,IHR基準2つ以上該当（異常性と国際拡大リスク）、かつWPROスクリーニング基準3つ以上該当（異常/予想外、重症度、流行しやすさ）。死亡事例と疑い麻疹、調査継続中で情報不確定だが、公衆衛生上のシグナルトリアージ対象。,Measles,Jawa Barat; Kabupaten Cianjur; Cimacan; Bandung; Republic of Indonesia,"Suspected Measles, Medical Intern Dies in Cianjur","Suspek Campak, Dokter Internship Meninggal di Cianjur",2026-03-28T04:31:01+00:00,https://www.beritasatu.com/jabar/2980007/suspek-campak-dokter-internship-meninggal-di-cianjur,INDONESIAN,humans,"One doctor internship, Andito Mohamad Wibisono, died at Cimacan Regional General Hospital in Cianjur, West Java, on 26 March 2026, with suspected measles (campak) and pneumonia complications. As of 28 March 2026, the case remains under investigation to confirm the exact cause. He presented with fever, red rash, and severe shortness of breath before death despite standard treatment. Serum test results from Labkesda Bandung are pending to confirm diagnosis. Health authorities have conducted contact tracing, health checks, and vitamin supplementation to prevent potential transmission. The Ministry of Health and related agencies are performing an epidemiologic investigation to identify the infection source and assess transmission risk. The incident highlights the importance of immunization, with officials urging vaccination to prevent severe measles outcomes. Wibisono was an alumnus of University of Indonesia and served as an intern at RSUD Cimacan; he was the son of a hospital supervisory official.""",Yes,Yes,Yes,No,3,Yes,Yes,No,Yes,Yes,4,Yes,Yes,No,医療従事者（医学実習生）の死亡事例で社会的関心が高い。診断確定待ち（血清検査結果保留中）だが、疑い麻疹とし重症肺炎併発で死亡。接触者追跡・健康診査実施中。予防接種の重要性が強調されており、ワクチン接種率とのリンク確認が必要。インドネシアは麻疹のWPRO地域でのエンデミック国。,
aHR0cHM6Ly93d3cuYmFuZ2tva3Bvc3QuY29tL3RoYWlsYW5kL2dlbmVyYWwvMzIyNjAzOS9jaWNhZGEtY292aWQtdmFyaWFudC10by1yZWFjaC10aGFpbGFuZC1idXQtbm90LXNjYXJ5,WATCH,COVID-19とインフルエンザの複合シグナルであり、WHOが監視対象変異株として認識しているが、タイでは未検出で重篤性も低く、現段階では情報蓄積が必要。,COVID-19; Influenza,United States; Republic of South Africa; Japan; Kingdom of the Netherlands; Kingdom of Thailand; Republic of Kenya; United Kingdom of Great Britain and Northern Ireland,,"'Cicada' Covid variant to reach Thailand, but not scary",2026-03-28T04:28:00+00:00,https://www.bangkokpost.com/thailand/general/3226039/cicada-covid-variant-to-reach-thailand-but-not-scary,ENGLISH,humans,"Thailand’s Ministry of Public Health says the Cicada Covid variant, BA.3.2, will eventually reach Thailand but poses no serious threat and requires no additional vaccination. US media note the CDC is tracking Cicada after a rise in US cases, while the WHO has listed Cicada as a variant under monitoring since February, with detections in Japan, Kenya, the Netherlands and the United Kingdom. The variant has been identified in at least 23 countries, first detected in South Africa in November 2024. As of 28 March 2026, no cases have been detected in Thailand; risk groups include the elderly and those with underlying conditions. Symptoms are mild and flu-like, and those vaccinated already retain immunity against severe illness, so standard preventive measures remain appropriate. Monitoring continues.",No,Yes,Yes,No,2,Yes,No,Yes,Yes,No,3,Yes,Yes,No,配信日時が2026年3月28日（未来日）のため、記事の信頼性に留意。タイではまだ検出されていない段階での官方声明であり、他国（南アフリカ、日本、オランダ、英国、ケニア、米国）での検出は確認されている。WHO監視対象変異株であるが、臨床的重篤性は低く、既存ワクチンでも防御可能との評価。続報による実際の検出や臨床情報の蓄積が必要。,
aHR0cHM6Ly9uZXdzLm9rZXpvbmUuY29tL3JlYWQvMjAyNi8wMy8yOC8zMzcvMzIwOTIzMC9kb2t0ZXItbXVkYS1kaS1jaWFuanVyLW1lbmluZ2dhbC1rYXJlbmEtY2FtcGFrLWtlbWVua2VzLWxha3VrYW4taW52ZXN0aWdhc2k=,PICKUP,麻疹による死亡者が発生し、医療従事者が影響を受けた異常なイベント。肺炎合併による重症化と死亡が確認されており、接触者追跡と疫学調査が開始されている。,Measles,Jawa Barat; Kabupaten Cianjur; Republic of Indonesia,"Young Doctor in Cianjur Dies from Measles, Health Ministry Investigates: Okezone News","Dokter Muda di Cianjur Meninggal karena Campak, Kemenkes Lakukan Investigasi : Okezone News",2026-03-28T05:01:43+00:00,https://news.okezone.com/read/2026/03/28/337/3209230/dokter-muda-di-cianjur-meninggal-karena-campak-kemenkes-lakukan-investigasi,INDONESIAN,humans,"Measles with pneumonia claimed the life of a 26-year-old medical intern, AMW, at RSUD Cimacan in Cianjur, West Java, Indonesia, on 26 March 2026. The Indonesian Health Ministry expressed condolences and said the patient developed fever, red rash, and severe dyspnea before death despite medical management. The diagnosis is provisional: measles with pneumonia complications. Authorities from the Cianjur Health Office, West Java Health Office, and the Ministry of Health will conduct an Epidemiological Investigation (PE) to trace close contacts, identify the transmission source, and assess risk to curb further spread. The investigation aims to determine infection sources and prevent outbreaks, with ongoing surveillance and potential public health measures as needed. The report was released on 28 March 2026.",Yes,Yes,不明,No,2,Yes,Yes,不明,Yes,Yes,4,Yes,Yes,不明,インドネシア・チアンジュルで医療従事者（26歳の医学部生）が麻疹肺炎で死亡。保健省による疫学調査が進行中。麻疹は予防可能疾患であり、医療施設での死亡例は異常。ワクチン接種率や地域の感染制御体制の評価が必要。,
aHR0cHM6Ly93d3cubGlwdXRhbjYuY29tL2hlYWx0aC9yZWFkLzYzMDUzMjUvY2FtcGFrLWFkYWxhaC1wZW55YWtpdC15YW5nLXRhay1zZXNlZGVyaGFuYS1ydWFtLWRhbi1kZW1hbS1pbmktcmlzaWtvbnlh,WATCH,インドネシアにおける麻しんの感染リスク情報であり、WPRO基準の複数項目（異常性、流行性）に該当する可能性があるが、記事に具体的な症例数や流行状況の報告がなく、現在進行形の有意なイベント性が不明であるため、継続的な情報収集が必要。,Measles,Republic of Indonesia,Measles Is Not Just a Rash and Fever: Here Are the Risks,"Campak adalah Penyakit yang Tak Sesederhana Ruam dan Demam, Ini Risikonya",2026-03-28T05:12:17+00:00,https://www.liputan6.com/health/read/6305325/campak-adalah-penyakit-yang-tak-sesederhana-ruam-dan-demam-ini-risikonya,INDONESIAN,humans,"Measles, caused by Morbillivirus in the vaccine-preventable PD3I group, is highly contagious in Indonesia. Transmission occurs via respiratory droplets when an infected person coughs or sneezes, and can spread through airborne routes; the virus can survive on surfaces for hours, enabling infection from close contact or touching contaminated objects and then the nose or mouth. In crowded settings such as homes and schools, transmission accelerates, particularly among those without immunity. Measles is not limited to a rash; symptoms develop progressively and can lead to serious complications that drive mortality in some cases. High-risk groups include infants, unvaccinated children, and individuals with vitamin A deficiency; adolescents and young adults without complete immunization remain susceptible. The article does not report specific case counts or ongoing outbreaks.",不明,No,No,No,0,不明,Yes,Yes,Yes,不明,3,不明,不明,No,記事はインドネシアにおける麻しんの疾患特性およびリスク要因に関する啓発記事であり、具体的な症例数、発生地域の詳細、または現在進行形の流行の報告を含まない。WPROスクリーニング基準において重症度、長期曝露可能性、流行しやすさには該当するが、IHR基準で2つ以上該当する客観的証拠がないため、シグナルピックアップには至らず。地域内での麻しん動向について続報を注視する必要がある。,
aHR0cHM6Ly93d3cudGVtcG8uY28vcG9saXRpay9rZW1lbmtlcy1kb2t0ZXItbXVkYS1kaS1jaWFuanVyLW1lbmluZ2dhbC1rYXJlbmEtY2FtcGFrLTIxMjQ5MDA=,PICKUP,IHR基準では死亡例を含む深刻な影響(Yes)と異常性(Yes)で2つ以上該当。WPRO基準でも重症度(Yes)、流行可能性(Yes)、管理可能性(Yes)で3つ該当。医療従事者の死亡という社会的・政治的関心が高い。,Measles,Jawa Barat; Kabupaten Cianjur; Republic of Indonesia,Ministry of Health: A Young Doctor in Cianjur Died from Measles.,Kemenkes: Dokter Muda di Cianjur Meninggal karena Campak,2026-03-28T05:32:00+00:00,https://www.tempo.co/politik/kemenkes-dokter-muda-di-cianjur-meninggal-karena-campak-2124900,INDONESIAN,humans,"Measles outbreak in Cianjur, Indonesia, with a fatal case among a healthcare worker. The Ministry of Health confirmed Andito Mohamad Wibisono, a 26-year-old intern doctor at RSUD Pagelaran, died after being diagnosed with measles with pneumonia as a complication. He developed fever, red rash and shortness of breath, was taken to RSUD Cimacan in Cianjur on 25 March 2026, and died on 26 March 2026. An epidemiological investigation has been under way since 27 March 2026, led by the Ministry and the Cianjur Health Office, including contact tracing, source search, and risk assessment. Vitamin A has been administered to those suspected of contact to prevent further transmission. Family samples were negative for measles; relatives are reportedly healthy. Officials emphasize that measles can affect adults, and vaccination gaps can lead to severe outcomes; the recent rise in Cianjur is not limited to children.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,医療従事者(26歳インターン医師)の麻疹関連死亡例は特に注目すべき。ワクチン接種ギャップが強調されており、成人を含む集団での流行の可能性。チアンジュル県(Kabupaten Cianjur)での流行調査が進行中。,
aHR0cHM6Ly93d3cubmR0di5jb20vbGlmZXN0eWxlL3doYXQtaXMtY3ljbG9zcG9yYS1jYXlldGFuZW5zaXMtdGhlLWd1dC1pbmZlY3Rpb24tYmVoaW5kLXNhYmEtYXphZHMtaG9zcGl0YWxpc2F0aW9uLTQta2ctd2VpZ2h0LWxvc3MtMTEyNzc1Mzg=,WATCH,インドで散発的なサイクロスポーラ症例が報告されているが、公衆衛生上の重大な流行の兆候や国際的拡大の具体的リスクは記事に明記されていない。ただし、インドは対象国であり、続報を注視すべき。,Cyclosporiasis,United States; Republic of India,,"What Is Cyclospora Cayetanensis? The Gut Infection Behind Saba Azad's Hospitalisation, 4 Kg Weight Loss",2026-03-28T04:48:53+00:00,https://www.ndtv.com/lifestyle/what-is-cyclospora-cayetanensis-the-gut-infection-behind-saba-azads-hospitalisation-4-kg-weight-loss-11277538,ENGLISH,humans; environment,"Saba Azad was hospitalised after contracting Cyclospora cayetanensis, a gut infection causing her to lose about 4 kg over two weeks and suffer severe weakness. The illness commonly presents with watery or explosive diarrhoea, fatigue, bloating, nausea, vomiting, cramps, and can be serious enough to require hospital care. Cyclospora cayetanensis is transmitted through contaminated water and food, thriving in environmental temperatures around 22–32°C, and is most prevalent in tropical and subtropical regions with poor sanitation. The Centers for Disease Control and Prevention notes infection occurs via contaminated produce or water, and is not directly communicable between people. Azad warned on food safety and shared a home-washed vegetables approach, mentioning baking soda as a washing method. Emphasized risks include the potential for prolonged symptoms in vulnerable individuals and the importance of thorough washing of leafy greens and vegetables to prevent infection.",No,No,No,No,0,不明,No,No,No,No,0,Yes,不明,No,記事は著名人（Saba Azad）の個人的な感染症事例の報道であり、インドでの公衆衛生上の流行状況は明確に述べられていない。サイクロスポーラ症は水・食品汚染を通じた感染であり、ヒト-ヒト感染ではないため流行リスクは低い。ただしインドは発生地域として確認されているため、追加情報を注視する価値がある。,
aHR0cHM6Ly90aGFuaG5pZW4udm4vYmVuaC10YXktY2hhbi1taWVuZy10YW5nLW1hbmgtbmhpZXUtdHJlLWtob25nLW5vaS1iYW4tcm8tZGUtYmktYm8tc290LTE4NTI2MDMyODEyMjQwNzE1Ni5odG0=,PICKUP,"ベトナムで手足口病が前年同期比5倍以上の大幅増加（2025年第1四半期25,094件）、Enterovirus 71による重症化・死亡例を認め、WPROスクリーニング基準（異常性、重症度、流行しやすさ、管理可能性）に複数該当。IHR基準も2つ以上該当しフルRRAに進むべき案件。",Enterovirus 71,Ho Chi Minh City; Ho Chi Minh City; Socialist Republic of Vietnam,"Hand, Foot, and Mouth Disease on the Rise, Many Children Do Not Develop a Clear Rash, Making It Easy to Miss.","Bệnh tay chân miệng tăng mạnh, nhiều trẻ không nổi ban rõ, dễ bị bỏ sót",2026-03-28T05:51:00+00:00,https://thanhnien.vn/benh-tay-chan-mieng-tang-manh-nhieu-tre-khong-noi-ban-ro-de-bi-bo-sot-185260328122407156.htm,VIETNAMESE,humans,"HFMD is rising in Vietnam. In the first three months of 2025, about 25,094 HFMD cases were reported, five times higher than the same period in 2024 (4,900), with four deaths mainly in Ho Chi Minh City. The southern region accounts for about 72% of cases (18,031). The disease mainly affects children under 10 (99.3%), especially ages 1–5 in daycare. Authorities warn of Enterovirus 71 (EV71), a virulent strain that spreads rapidly and can cause severe complications and death, particularly in under-fives. Many cases lack the classic rash; lesions may appear in hidden areas like buttocks or around the anus, or only on finger/toe edges. Parents should check children during bathing, ensure adequate nutrition and hydration, and seek urgent care for fever over 39°C, dehydration, vomiting, or persistent cry/altered consciousness. Infected children should isolate for at least seven days; avoid puncturing blisters and self-medication with antibiotics.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事サマリーは2025年第1四半期のデータを参照しており、配信日時2026年3月となっているため、日付に一貫性がないが、内容からはベトナムでの重大な手足口病流行を示唆している。Enterovirus 71（EV71）は高い病原性を有し、特に5歳以下の小児で重症化・死亡リスクがある。典型的な発疹が出現しない症例が多いため診断困難という点で公衆衛生上の懸念が高まっている。,
