articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9zdXJhYmF5YS50cmlidW5uZXdzLmNvbS9zdXJhYmF5YS1tZXRyby8xOTMzNzU3L3dhc3BhZGEtY2FtcGFrLXBha2FyLXVuYWlyLXN1cmFiYXlhLXVuZ2thcC1pc29sYXNpLWRpbmktcGVudGluZy11bnR1ay1jZWdhaC1wZW51bGFyYW4=,WATCH,インドネシア・スラバヤでの麻疹警戒情報。パンデミック後の定期接種率低下に伴う複数地域での症例増加が報告されているが、具体的な症例数・重症度・死亡数等の詳細情報が不足しており、現時点ではフルRRAに進むには情報不足。続報による症例数推移の確認が必要。,Rubella; Measles,Jawa Timur; Surabaya; Republic of Indonesia,Measles Alert: UNAIR Surabaya Expert Reveals Early Isolation Is Important to Prevent Transmission.,"Waspada Campak, Pakar Unair Surabaya Ungkap Isolasi Dini Penting untuk Cegah Penularan - Surya.co.id",2026-03-13T05:23:45+00:00,https://surabaya.tribunnews.com/surabaya-metro/1933757/waspada-campak-pakar-unair-surabaya-ungkap-isolasi-dini-penting-untuk-cegah-penularan,INDONESIAN,humans,"Measles warning issued for Surabaya, East Java, as UNAIR pediatric expert Prof. Dr Irwanto emphasizes early isolation to interrupt transmission. Measles (rubeola), caused by a Morbillivirus in the Paramyxoviridae family, spreads rapidly via respiratory droplets and direct contact. Early signs include a high fever with a specific red rash behind the neck; individuals presenting these symptoms should isolate promptly and seek medical care. Children are the most at risk, especially those not vaccinated with Measles-Rubella (MR) vaccine. Indonesia has seen spikes in cases in several regions after declines in routine immunization during the pandemic. Public health education and vaccination campaigns continue with government support to curb outbreaks. Citizens are urged to bring affected children to healthcare facilities if fever and rash occur.",不明,No,不明,No,0,No,不明,Yes,Yes,不明,2,Yes,Yes,不明,麻疹は高い感染力を持つワクチン予防可能疾患。パンデミック中の定期接種率低下による症例増加はWPRO地域で懸念される傾向。スラバヤ（東ジャワ州）はインドネシア第2の都市で人口密集地域。大学専門家による公衆衛生啓発と早期隔離の呼びかけが行われており、地域レベルでの対応は進行中。具体的な症例数、アウトブレイクの規模、ワクチン接種率の詳細が明らかになれば評価を更新する必要がある。,
aHR0cHM6Ly9wYWRhbmcudHJpYnVubmV3cy5jb20vcGFkYW5nLzE3MTcwNS9rYXN1cy1jYW1wYWstZGktcGFkYW5nLW1lbmluZ2thdC1wdXNrZXNtYXMtYW5kYWxhcy1jYXRhdC0xMy13YXJnYS1wb3NpdGlmLXRlcmluZmVrc2k=,PICKUP,複数年にわたる麻疹の継続的なアウトブレイク（2025年から2026年まで）で、確定例13例、疑い例が累計137例に達している。実験室確認率が低く、感染拡大リスクと管理能力の懸念がある。,Rubella; Measles,Andalas; Provinsi Sumatera Barat; Padang; Republic of Indonesia,Measles cases in Padang rise; Andalas Public Health Center records 13 residents positive for measles.,"Kasus Campak di Padang Meningkat, Puskesmas Andalas Catat 13 Warga Positif Terinfeksi",2026-03-13T04:37:20+00:00,https://padang.tribunnews.com/padang/171705/kasus-campak-di-padang-meningkat-puskesmas-andalas-catat-13-warga-positif-terinfeksi,INDONESIAN,humans,"Measles cases rise in Padang, West Sumatra, within the Andalas Public Health Center area (Kelurahan Andalas, Padang Timur). Since 2025, 13 residents have been confirmed positive for measles, with 105 suspected cases in 2025 and 32 suspected in January–February 2026 at Puskesmas Andalas. Of 105 suspected in 2025, only 26 samples were sent to a laboratory; results showed 11 measles positives and 1 rubella (German measles) case, while the remainder were negative for both diseases. Outbreak Response Immunization (ORI) campaigns were conducted in 2025 in affected kelurahan. In early 2026, 32 suspected measles cases were reported (January–February): January samples (4) yielded 2 positive and 2 negative results; February results are pending for 6 samples. As of March 13, 2026, 2 confirmed measles cases are reported in the Andalas area, with 23 other Puskesmas across the district awaiting results.",Yes,No,不明,No,1,No,不明,Yes,Yes,Yes,3,不明,Yes,不明,2025年105例の疑い例のうち26検体のみ検査実施（検査率24.8%）という検査体制の脆弱性が懸念される。アウトブレイク対応予防接種（ORI）が実施されているが、2026年に入っても新規例が継続（1-2月で32例）しており、対策の効果が不十分な可能性。風疹混合感染例も1例確認されており、ワクチン接種率の低さが示唆される。23のプスケスマスで結果待ちという記述から、より広範な地域への拡大も懸念される。,
aHR0cHM6Ly9zdWNraG9lZG9pc29uZy52bi9oaWVtLWhvYS1zb3QteHVhdC1odXlldC1kZW5ndWUta2hpLWdhbmgtbmFuZy12dW90LXF1YS1uaHVuZy1jb24tc28tMTY5MjYwMzEzMTA1NTUxNDE3Lmh0bQ==,PICKUP,IHR基準3つ該当（深刻な公衆衛生影響、異常な増加傾向、国際拡大リスク）かつWPROスクリーニング基準4つ該当。年間約18万例・43死亡、2026年1月は前年同月比2倍の急増、重症例・死亡例が複数発生し、経済的負担も甚大。デング熱の通年化・成人への拡大という疫学的変化が認められ、フルRRAが必要。,Dengue,Ho Chi Minh City; Ho Chi Minh City; Socialist Republic of Vietnam,The Dengue Fever Threat: When the Burden Exceeds the Numbers,Hiểm họa sốt xuất huyết Dengue: Khi gánh nặng vượt qua những con số,2026-03-13T04:05:00+00:00,https://suckhoedoisong.vn/hiem-hoa-sot-xuat-huyet-dengue-khi-ganh-nang-vuot-qua-nhung-con-so-169260313105551417.htm,VIETNAMESE,humans; vectors; environment,"Dengue fever in Vietnam is now year-round across wide areas, with adults increasingly affected. Rapid urbanization and climate change fuel Aedes aegypti transmission. From 14 Dec 2024 to 17 Dec 2025, 181,237 cases and 43 deaths; Jan 2026: 20,188 cases and 2 deaths (double Jan 2025). Severe dengue can cause shock, hemorrhage, multi-organ failure requiring ICU care. Vulnerable groups: children, elderly, pregnant women, and those with chronic conditions. Case highlights: a 7-year-old in An Giang with acute liver failure needing ventilation, dialysis, plasma exchange; a 46-year-old in Ho Chi Minh City with shock; reinfection severe case. Long-term sequelae include fatigue, hair loss, menstrual disorders. Economic burden: annual 30–95 million USD; individual costs may reach hundreds of millions to over 1 billion VND; Health Insurance paid over 280 billion VND in early 2025. Call for prevention: early detection, vaccination introduced in 2024, and integrated vector control.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,No,4,Yes,Yes,不明,"2024年12月14日〜2025年12月17日の期間で181,237例・43死亡、2026年1月単月で20,188例・2死亡（前年同月比2倍）という大規模流行。急速な都市化・気候変動によるネッタイシマカ媒介拡大、通年化・成人感染増加という疫学的変化あり。重症デング（ショック、出血、多臓器不全）でICU管理必要例、小児の急性肝不全例など重症度高い。経済負担は年間30-95百万USD、個人負担は数億〜10億VND超、健康保険支払いは2025年初頭で280億VND超。2024年にワクチン導入済み。脆弱集団は小児・高齢者・妊婦・慢性疾患患者。再感染による重症化事例も報告。",
aHR0cHM6Ly9tLjE2My5jb20vZHkvYXJ0aWNsZS9LTlQ0SUkyVDA1MTRDQ1RPLmh0bWw=,WATCH,複数のインフルエンザ株（A(H3N2)およびB型）の同時流行が学校再開後に報告されているが、重症度・死亡例・国際的拡大リスクの詳細が不明。地域的な季節性インフルエンザの可能性が高いが、続報により状況の深刻度を確認する必要がある。,Human Infection with Swine Influenza A H3N2; Influenza B; Influenza; Seasonal Influenza; Influenza A,Guangdong Sheng; People's Republic of China,"A locality in Guangdong reports multiple outbreaks; if you experience these conditions, do not go to school!",广东一地报告多起疫情，出现这些情况不要上学！_手机网易网,2026-03-13T05:54:30+00:00,https://m.163.com/dy/article/KNT4II2T0514CCTO.html,CHINESE,humans,"Shenzhen Longgang District Center for Disease Control and Prevention in Guangdong reports multiple clusters of seasonal influenza since March 1 when schools reopened. Surveillance shows a rising flu activity with co-circulation of influenza A(H3N2) and influenza B (Victoria lineage). The authority advises residents with flu-like symptoms to follow the scientific prevention and treatment guide and to refrain from attending school. The report relies on monitoring data without specifying laboratory-confirmed cases. No details on imported or exported cases are provided. The situation signals ongoing community transmission in Longgang, prompting public health guidance to reduce spread in school settings. Authorities emphasize ongoing surveillance and public health measures to curb transmission in school settings.",不明,No,不明,No,0,No,不明,Yes,Yes,No,2,Yes,Yes,No,学校環境での複数クラスター発生は注意を要するが、季節性インフルエンザとして想定内の範囲である可能性が高い。重症例・入院・死亡の情報がなく、検査確認例数も不明。豚由来H3N2ヒト感染株（Human Infection with Swine Influenza A H3N2）が疾患名に含まれているが、記事本文では季節性A(H3N2)とB型の同時流行と記載されており、新規の人獣共通感染症イベントかどうかは続報が必要。,
aHR0cHM6Ly93d3cubmR0di5jb20vaGVhbHRoL2luc3RhbmNlcy1vZi1zdXNwZWN0ZWQtZm9vZC1wb2lzb25pbmctcmVwb3J0ZWQtZnJvbS1zb21lLWVrbGF2eWEtbW9kZWwtc2Nob29scy1nb3Z0LTExMjA3ODAz,WATCH,複数の寄宿学校で食中毒疑い事例が発生し、政府が対応を確認しているが、具体的な症例数・重症度・病原体・地理的詳細が不明。情報不足のため経過観察が適切。,Unknown Illness,Republic of India,,"Food Poisoning Suspected In Eklavya Model Schools, Government Confirms",2026-03-13T05:12:43+00:00,https://www.ndtv.com/health/instances-of-suspected-food-poisoning-reported-from-some-eklavya-model-schools-govt-11207803,ENGLISH,humans,"On 13 March 2026, the Ministry of Tribal Affairs reported a few isolated cases of suspected food poisoning and infections at Eklavya Model Residential Schools (EMRS) across India. In a Lok Sabha written response, Minister of State Durgadas Uikey said affected students received medical attention and authorities took corrective actions in coordination with state/UT EMRS Societies. The National Education Society for Tribal Students (NESTS) has issued guidelines to EMRS to enforce strict health, hygiene and safety standards in hostels and messes. Mess-management measures include hygienic food preparation, safe storage, cleanliness, formation of mess committees, periodic inspections, and food tasting before serving. NESTS also mandates a staff nurse and counsellor at each EMRS, a part-time doctor, and a school vehicle for emergency transport to nearby health facilities, aiming to strengthen health services and food safety for tribal students.",不明,No,No,No,0,No,不明,不明,不明,No,0,Yes,Yes,No,インド全土の先住民寄宿学校で散発的な食中毒疑い事例。政府は衛生管理強化策を発表。症例数・重症度・病原体・発生時期の詳細が不明。国内対応可能と判断され国際支援は不要。寄宿学校での集団発生という性質上、続報で規模・原因が明らかになれば再評価が必要。,
aHR0cHM6Ly91ZG4uY29tL25ld3Mvc3RvcnkvNzMyNi85Mzc4MjYw,WATCH,台湾雲林県北港でネッタイシマカの卵が検出され、媒介蚊の定着リスクがあるが、現時点で現地感染例は報告されていない。4月の巡礼シーズンと気候条件による流行リスクがあるため経過観察が必要。,Dengue,Tuku Township; Taiwan; Yunlin; Ershun; Lunbei Village; Beigang Village; Yunnan Sheng; Taiwan; People's Republic of China,Beigang Finds Aedes aegypti Eggs Again at the End of Last Year as the Incense-Burning Peak Season Arrives; Dengue Fever Alert Remains in Effect | United News Network,北港去年底再度發現埃及斑蚊蟲卵 迎進香旺季登革熱警報未解 | 聯合新聞網,2026-03-13T06:03:22+00:00,https://udn.com/news/story/7326/9378260,CHINESE,humans; environment; vectors,"Beigang, Yunlin County, Taiwan, remains under dengue fever alert after the National Health Research Institute detected Aedes aegypti eggs near Chaotian Temple at year-end, indicating possible local establishment. Surveillance in Beigang confirmed Ae. aegypti eggs and adults; Yunlin Health Bureau intensified monitoring. January–February inspections countywide found 728 water containers with breeding sources; Beigang had seven positive sites (four household containers). Across Yunlin, 15 positive breeding sources were identified (Ershun 5; Tuku 1; Lunbei 1). All 15 were not dengue vectors upon identification. Beigang may host both Ae. aegypti and Ae. albopictus; Ae. aegypti favors indoor crowded settings, so door-to-door inspections will be strengthened. Yunlin has had no locally transmitted dengue cases to date, but warmer, wetter weather and the April Baishatun Mazu pilgrimage may raise risk. Residents should practice 'inspect, dump, clean, scrub' to eliminate standing water.",No,Yes,不明,No,1,Yes,No,Yes,Yes,No,4,Yes,Yes,No,ネッタイシマカ（Aedes aegypti）の卵と成虫が北港の朝天宮付近で検出され、地域定着の可能性が示唆されている。雲林県全体で728の水容器から繁殖源が発見され、15の陽性繁殖源が確認されたが、デング熱媒介蚊ではなかった。現時点で地域内感染例はゼロだが、4月の白沙屯媽祖巡礼による人口集中と温暖湿潤な気候により流行リスクが高まる可能性がある。当局は戸別調査を強化中。情報が監視段階のため、続報で感染例発生や媒介蚊の拡大状況を確認する必要がある。,
aHR0cHM6Ly93d3cudGhlaGFuc2luZGlhLmNvbS9rYXJuYXRha2EvbGVwdG9zcGlyb3Npcy1jYXNlcy1oYXZlLXJpc2VuLXNoYXJwbHktaW4tc3RhdGUtb3Zlci1sYXN0LWZpdmUteWVhcnMtMTA1NjIyMw==,WATCH,"過去5年間で症例が急増しているが（2020年544例→2025年6,525例）、現時点では地域内で管理されている風土病的な状況。国際的拡大リスクは低いものの、症例数の増加傾向と致死例の存在から経過観察が必要。",Leptospirosis,State of Karnataka; Republic of India,,Leptospirosis cases have risen sharply in state over last five years,2026-03-13T06:19:41+00:00,https://www.thehansindia.com/karnataka/leptospirosis-cases-have-risen-sharply-in-state-over-last-five-years-1056223,ENGLISH,humans; animals; environment,"Leptospirosis cases in Karnataka have risen sharply, with over 16,000 infections in the past five years and about 30 deaths; 2025 recorded 6,525 cases and 19 deaths. Annual counts: 2020—544; 2021—906; 2022—3,174; 2023—5,404; 2024—5,088. Transmission occurs via water or soil contaminated with urine from infected animals, especially rodents; higher risk among agricultural, sanitation, and waste-disposal workers. Early symptoms manifest 2–14 days after exposure and include fever, severe headache, body pains (legs/back), chills, vomiting, fatigue, red eyes, and abdominal discomfort; without treatment, progression can cause kidney failure, liver damage/jaundice, breathing problems, lung infections, meningitis, and internal bleeding. Preventive measures during monsoon/flooding: avoid walking barefoot in contaminated water, wear protective boots and gloves for at-risk work, maintain hygiene, wash hands/feet, cover wounds, and control rodents plus ensure clean drinking water. Diagnosis relies on IgM ELISA screening, with MAT as confirmatory testing; PCR detects bacterial DNA early. Timely medical consultation improves outcomes.",No,Yes,No,No,1,Yes,Yes,Yes,No,No,4,不明,不明,No,"レプトスピラ症は主に季節性（モンスーン・洪水期）の人獣共通感染症で、農業・衛生労働者などの職業曝露が主要リスク。2025年に6,525例・19死亡を記録し、過去5年で約10倍の増加を示すが、これが報告体制の改善によるものか真の増加かは記事から不明。診断・治療体制は整っており、国内対応可能と判断。ただし増加傾向の継続には注意が必要。",
aHR0cHM6Ly90cmlidW5lLm5ldC5waC8yMDI2LzAzLzEzL3F1ZXpvbi1jaXR5LWxvZ3MtMTAwLW1lYXNsZXMtY2FzZXMtdGhpcy15ZWFy,WATCH,フィリピンのQuezon市で2026年初から100例の麻疹症例が報告されているが、死亡例はなく、既に封じ込め対策と予防接種キャンペーンが実施されている。重症度や国際拡大リスクの詳細情報が不足しているため、続報を注視する必要がある。,Measles,Quezon City; Mindanaw; Luzon; Western Visayas; Central Visayas; Davao; National Capital Region; Republic of the Philippines,,Quezon City logs 100 measles cases this year,2026-03-13T06:20:46+00:00,https://tribune.net.ph/2026/03/13/quezon-city-logs-100-measles-cases-this-year,ENGLISH,humans,"As of 2026-03-13, Quezon City has logged 100 measles cases this year, led by Barangay Tatalon in District 4 with 16 cases, followed by Barangay Batasan Hills (13) and Barangay Holy Spirit (10). The city government is implementing multiple containment measures, including intensified surveillance, outbreak response immunization, health education, and prevention campaigns. There have been no deaths reported among the cases. In parallel, the Department of Health continues the Ligtas Tigdas program, which began immunization efforts in Mindanao last February and is scheduled to expand to Luzon and the Visayas in June. Health authorities emphasize continued vigilance to prevent transmission.",不明,No,不明,No,0,No,不明,不明,Yes,No,2,不明,Yes,No,麻疹は高い感染力を持つが、フィリピン保健省は既にLigtas Tigdasプログラムを通じた組織的対応を実施中。死亡例がなく、市当局が積極的なサーベイランスと予防接種対応を行っている点から、現時点では国内での管理下にあると判断。ただし、症例数の増加傾向や入院状況、予防接種カバー率などの詳細情報が不足しているため、続報での重症度評価が必要。,
aHR0cHM6Ly9vcGluaWFvZW5vdGljaWEuY29tLmJyLzIwMjYvMDMvMTMvc2VzLWludGVncmEtYWdlbmRhLWRvLW1pbmlzdGVyaW8tZGEtc2F1ZGUtcGFyYS1mb3J0YWxlY2VyLWNvbWJhdGUtYW8tYWVkZXMtZW0tYWxkZWlhcy1kZS1tcy8=,WATCH,既知の風土病（デング熱、チクングニア熱、ジカ熱）に対する予防強化活動の報告であり、新規アウトブレイクや異常事例の報告ではない。ただし先住民居住地域での媒介蚊対策という公衆衛生上の取り組みであり、続報があれば注視する価値がある。,Zika; Chikungunya; Dengue,Amambai; Mato Grosso do Sul; Sidrolândia; São Paulo; Aquidauana; Miranda; Federative Republic of Brazil; Bolivarian Republic of Venezuela,SES joins the Ministry of Health's agenda to strengthen the fight against Aedes in the indigenous villages of Mato Grosso do Sul - Opinion and News.,SES integra agenda do Ministério da Saúde para fortalecer combate ao Aedes em aldeias de MS - OPINIÃO E NOTÍCIA,2026-03-13T06:35:40+00:00,https://opiniaoenoticia.com.br/2026/03/13/ses-integra-agenda-do-ministerio-da-saude-para-fortalecer-combate-ao-aedes-em-aldeias-de-ms/,PORTUGUESE,humans; vectors,"Dengue, chikungunya and Zika are the arboviruses targeted in Mato Grosso do Sul's indigenous territories. From March 2–6, teams from the Ministry of Health and the SES, Sesai, DSEI-MS, and municipal health secretaries conducted field activities in Sidrolândia (Aldeia 10 de Maio), Amambai, Miranda (Moreira and Passarinho villages), and Aquidauana (Taunay and Limão Verde) to strengthen prevention and control of Aedes aegypti. The effort, part of a national strategy to tailor arbovirus prevention to Indigenous communities, included technical meetings, site visits, and knowledge exchange. A key option discussed is the sterile insect technique, releasing sterilized male mosquitoes in one selected village to reduce vector populations, in addition to larval source reduction and community education. Crhistinne Maymone emphasized integration across SUS; Jéssica Klener Lemos dos Santos noted pioneering collaboration with SESAI and DSEI to advance surveillance, prevention and vector control, respecting regional specifics.",不明,No,No,No,0,No,不明,不明,不明,No,0,不明,Yes,No,本記事は2026年3月2-6日に実施されたブラジル・マトグロッソドスル州の先住民居住地域（Sidrolândia、Amambai、Miranda、Aquidauanaの各村落）におけるネッタイシマカ（Aedes aegypti）対策強化活動の報告。保健省、州保健局、先住民保健局等が連携し、不妊虫放飼技術の導入検討や幼虫発生源対策、住民教育を実施。新規感染症や異常なアウトブレイクの報告ではなく、風土病対策の定例的な公衆衛生活動と判断される。症例数、重症度、感染拡大状況等の疫学情報は記事中に含まれていない。,
aHR0cHM6Ly90b2RheS5ydGwubHUvbmV3cy93b3JsZC9zb3V0aC1hZnJpY2FzLWxpdmVzdG9jay1mYXJtZXJzLXJlZWwtZnJvbS1mb290LWFuZC1tb3V0aC1kaXNhc3Rlci04NjYzMzIwMDE=,PICKUP,"IHR基準3つ該当（深刻な公衆衛生影響、国際拡大、貿易制限）。国家災害宣言済み、9省で1,000件近い発生、隣国3カ国への越境拡大、中国・ザンビアへの輸出禁止措置が発動されており、フルRRA実施が必要。",Foot And Mouth Disease,Eastern Cape; Cape Town; Humansdorp; Western Cape; Republic of South Africa; Republic of Botswana; Republic of Zambia; People's Republic of China; Republic of Zimbabwe; Eswatini,,South Africa's livestock farmers reel from foot-and-mouth disaster,2026-03-13T06:23:23+00:00,https://today.rtl.lu/news/world/south-africas-livestock-farmers-reel-from-foot-and-mouth-disaster-866332001,ENGLISH,animals,"Foot-and-mouth disease (FMD) outbreak hits South Africa's Eastern Cape, declared a national disaster in February 2026. Nearly 1,000 outbreaks have been reported across nine provinces, with recent spillovers into Botswana, Eswatini and Zimbabwe. A state-led 10-year vaccination plan aims to immunize almost 20 million cattle; late February brought 2.5 million imported doses for the strains spreading. In Humansdorp, part of the Eastern Cape, 128 of 245 cattle in a farmers’ cooperative fell ill and 14 died; the area is under quarantine, prohibiting meat sale or slaughter and requiring road sanitisation. Symptoms include fever and blisters near the hooves and mouth, reducing feeding. Farmers bear most costs aside from vaccination, facing fodder and sanitisation expenses. Beef exports to Zambia and China have been banned; Woodlands Dairy in Humansdorp fears wider spillover. The Eastern Cape, with over four million cattle, is the sector’s heart but is now under intense strain.",Yes,No,Yes,Yes,3,No,Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,"2026年2月に国家災害宣言済み。南アフリカ9省で約1,000件の発生、東ケープ州で400万頭以上の牛が飼育されており畜産業の中心地が被災。ボツワナ・エスワティニ・ジンバブエへ越境拡大。10年間のワクチン接種計画で2,000万頭への接種を計画、2月末に250万回分のワクチンを輸入。Humansdorp地区では245頭中128頭が発症、14頭死亡、検疫措置実施中。牛肉輸出禁止により経済的影響も深刻。動物疾患だが経済・食料安全保障への影響が大きく、国際的な注意が必要。",
aHR0cHM6Ly9tLjE2My5jb20vZHkvYXJ0aWNsZS9LTlJJS0ZQNTA1NTYxNU1GLmh0bWw=,DISMISS,個別症例の診断報告であり、アウトブレイクや公衆衛生上の異常事象ではない。HIV/AIDSは既知の疾患であり、この報告に国際的拡大リスクや予想外の要素は認められない。,HIV,Shanghai Shi; Shanghai; People's Republic of China,"A 28-year-old Shanghai female fitness trainer diagnosed with AIDS, she bitterly admits: there were abnormal signs long before, but I didn’t take them seriously at the time.",28岁上海女健身教练确诊艾滋病，痛苦坦言：早有异常，当时没重视_手机网易网,2026-03-13T06:40:42+00:00,https://m.163.com/dy/article/KNRIKFP5055615MF.html,CHINESE,humans,"A 28-year-old Shanghai fitness trainer was diagnosed with HIV/AIDS after persistent low-grade fever, night sweats, and fatigue prompted a routine HIV antibody test. HIV transmission occurs mainly via specific body fluids during sex, blood exposure, or mother-to-child routes, not casual contact. High-risk exposures include unprotected sex with multiple or unknown partners, nonstandard tattooing/piercing, shared razors, or needle use. Early infection can mimic a cold or fatigue; symptoms may subside, delaying testing. In China, antiretroviral therapy is well established; early detection and treatment preserve immune function, and U=U (undetectable viral load equals non-transmittable sexually) reduces sexual transmission risk. Action steps: seek HIV testing after unprotected sex or risky procedures; if exposed, obtain PEP within 72 hours; after diagnosis, start standard ART promptly.",No,No,No,No,0,No,No,不明,No,No,0,不明,No,No,28歳のフィットネストレーナー1名のHIV/AIDS診断事例。早期症状の見逃しと検査の重要性を啓発する内容。中国では抗レトロウイルス療法が確立されており、個別症例として適切に管理可能。集団発生や新規の疫学的特徴は報告されていない。,
aHR0cHM6Ly9hbWVlcmEucmVwdWJsaWthLmNvLmlkL2Jlcml0YS90YnRycTEzMjgvZGJkLW1hc2loLWphZGktYW5jYW1hbi1zZXJpdXMtbGViaWgtZGFyaS0xLWp1dGEtcGFzaWVuLWRpcmF3YXQtaW5hcC1kaS1pbmRvbmVzaWE=,PICKUP,"IHR基準3項目該当（深刻な公衆衛生影響、国際的拡大リスク、異常規模）。2024年にインドネシアで105万人超の入院、全世界1,460万症例・12,000人超死亡と規模が大きく、経済負担も約3兆ルピアに達している。WHOデータ引用により国際的関心も高い。",Dengue,Republic of Indonesia,"Dengue Fever Still a Serious Threat, More Than 1 Million Patients Hospitalized in Indonesia | Republika Online","DBD Masih Jadi Ancaman Serius, Lebih dari 1 Juta Pasien Dirawat Inap di Indonesia |Republika Online",2026-03-13T06:37:13+00:00,https://ameera.republika.co.id/berita/tbtrq1328/dbd-masih-jadi-ancaman-serius-lebih-dari-1-juta-pasien-dirawat-inap-di-indonesia,INDONESIAN,humans; vectors,"Dengue Fever (DBD) remains a serious health threat in Indonesia and globally. WHO data show 2024 global dengue cases around 14.6 million with more than 12,000 deaths. Indonesia recorded 1,055,255 dengue hospitalizations in 2024, with an economic burden of nearly Rp 3 trillion. Dengue is caused by dengue virus transmitted by Aedes aegypti. Symptoms include sudden high fever, severe headache, muscle and joint pain, and a red rash; severe cases can involve hemorrhage and death if not treated promptly. Health experts urge year-round prevention and community engagement—mosquito breeding site elimination, environmental sanitation, and prompt medical testing for fever. Leaders from Takeda Innovative Medicines, IFRC, and the Indonesian Red Cross emphasize education and multi-sector collaboration to strengthen resilience and reduce transmission.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"2024年の数値として世界規模での症例増加（1,460万例）とインドネシア国内の大規模入院（105万人超）が報告されている。複数の国際機関（WHO、IFRC、Takeda）および赤十字が関与し、多部門連携の必要性が強調されている。デング熱は媒介蚊対策と迅速診断が重要であり、通年の予防活動が求められている。",
aHR0cHM6Ly93d3cuZ3VqYXJhdHNhbWFjaGFyLmNvbS9uZXdzL2d1amFyYXQvYWhtZWRhYmFkLWRpc3RyaWN0LXdhdGVyYm9ybmUtZGlzZWFzZXMtdW5kZXJyZXBvcnRlZC1nb3Zlcm5tZW50LWRhdGEtZGlzY3JlcGFuY3ktMTI1MTMwMTI2OTEuaHRtbA==,,,Cholera; Dengue; Malaria; Typhoid,Ahmedabad; Dholera; Bāola; Sānand; State of Gujarāt; Detroj; Viramgām; Dholka; Republic of India,"In government records, people are healthy! In Ahmedabad, only 194 cases of waterborne diseases were reported in two years.",સરકારી ચોપડે લોકો સ્વસ્થ! અમદાવાદમાં બે વર્ષમાં પાણીજન્ય રોગના માત્ર 194 કેસ નોંધાયા,2026-03-13T06:03:19+00:00,https://www.gujaratsamachar.com/news/gujarat/ahmedabad-district-waterborne-diseases-underreported-government-data-discrepancy-12513012691.html,GUJARATI,humans; environment; vectors,"Ahmedabad district reports only 194 waterborne disease cases over 2024-25 and 2025-26, suggesting potential undercounting. Monsoon-prone areas such as Dani Limda and Bapunagar are cited as hotspots where the true burden may exceed official tallies. Across the district’s talukas—Bavla, Dascroi, Detroj, Dholera, Dhanduka, Dholka, Mandal, Sanand, and Viramgam—2024-25 saw 101 cases of cholera, amoebic dysentery, and typhoid; 2025-26 recorded 93, totaling 194 cases over two years. Typhoid accounted for 127 cases. No deaths were reported. Ahmedabad Municipal Corporation has identified 26 hotspots of contaminated water and related outbreaks. Clinicians doubt the official figures, suggesting actual cases could be in the thousands. Mosquito-borne diseases such as dengue and malaria continue to affect residents year-round, exacerbating the public health burden.",,,,,,,,,,,,,,,,"Error code: 500 - {'type': 'error', 'error': {'type': 'api_error', 'message': 'Internal server error'}, 'request_id': 'req_011CZ2Mqx2A8rTDBM44kbAaE'}"
