articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9tZWRpYWluZG9uZXNpYS5jb20vaHVtYW5pb3JhLzg4NjEwNi9haGxpLWplbGFza2FuLXBlbnllYmFiLW1hc2loLWJhbnlha255YS1rYXN1cy1tYWxhcmlhLWRpLXdpbGF5YWgtdGltdXItaW5kb25lc2lh,WATCH,インドネシアのマラリア流行は継続しており、気候変動、人口流動性、医療施設の制限などの構造的要因が指摘されている。スクリーニング基準複数該当（異常/予想外性、重症度、長期曝露、流行性）だが、新規アウトブレイクではなく既知の地域流行に関する専門家分析であり、社会的・政治的関心の具体的証拠が限定的なため、続報を注視する段階と判定。,Malaria Falciparum; Malaria Non Falciparum; Malaria,Africa; Republic of Indonesia,Experts Explain the Causes of the Continued High Malaria Cases in Eastern Indonesia,Ahli Jelaskan Penyebab Masih Banyaknya Kasus Malaria di Wilayah Timur Indonesia,2026-05-03T07:00:00+00:00,https://mediaindonesia.com/humaniora/886106/ahli-jelaskan-penyebab-masih-banyaknya-kasus-malaria-di-wilayah-timur-indonesia,INDONESIAN,environment; humans; vectors,"Malaria in Eastern Indonesia remains high due to multiple factors: climate, population mobility, degraded natural resources, and limited health facilities. Malaria is climate-sensitive: higher temperatures accelerate Anopheles lifecycles and extreme rainfall expands breeding sites. Mobility—mining, logging, and infrastructure projects—fuels forest-fringe malaria among workers and migrants, fitting patterns of Plasmodium knowlesi and zoonotic malaria. Post-pandemic health-service disruptions hinder distribution of bed nets, microscopic diagnosis, and treatment; ongoing insecticide resistance and reduced therapy efficacy threaten Southeast Asia hotspots. Indonesia reports about 700,000 malaria cases, indicating systemic pressures rather than program failure, shaped by epidemiology, environment, and governance. Ecologically, tropical forests harbor many Anopheles species and both Plasmodium falciparum and P. vivax, with vivax relapsing silently from liver reservoirs. Globally, WHO 2024–2025 estimates about 249 million malaria cases and about 600,000 deaths annually, concentrated in Africa.",Yes,No,No,No,1,No,Yes,Yes,Yes,Yes,4,不明,不明,Yes,インドネシアの約70万例のマラリア症例は既知の流行状況であり、新規アウトブレイク通知ではない。ただしP. knowlesiなどの人獣共通感染症マラリア、薬剤耐性、治療効果の低下などの新しいリスク要因が指摘されており、東南アジア全域への影響可能性あり。記事は専門家による構造的分析であるため、直近の感染者増加や対応の危機的段階の証拠は記載されていない。,
aHR0cHM6Ly9tZWRpYWluZG9uZXNpYS5jb20vaHVtYW5pb3JhLzg4NjExNS9lcGlkZW1pb2xvZy1hbmNhbWFuLW1hbGFyaWEtZGktcGFwdWEtZGlwZW5nYXJ1aGktaW50ZXJha3NpLW1hbnVzaWEtc2F0d2EtZGFuLWh1dGFu,PICKUP,インドネシアのパプア地域におけるマラリアの継続的な脅威を報告。複数地域への拡大リスク、公衆衛生への深刻な影響、および異常・予想外の状況（eco-epidemiological disease cycle、構造的要因への対応不足）がWPRO基準を満たす。また、インドネシアの2030マラリア排除目標に関わる重要な政策課題として政府の関心も高い。,Malaria,Provinsi Maluku; Kalimantan; Provinsi Bali; Provinsi Jawa Tengah; Independent State of Papua New Guinea; Republic of Indonesia,"Epidemiologist: The malaria threat in Papua is influenced by the interaction between humans, wildlife, and forests","Epidemiolog Ancaman Malaria di Papua Dipengaruhi Interaksi Manusia, Satwa, dan Hutan",2026-05-03T06:56:00+00:00,https://mediaindonesia.com/humaniora/886115/epidemiolog-ancaman-malaria-di-papua-dipengaruhi-interaksi-manusia-satwa-dan-hutan,INDONESIAN,environment; humans; vectors; animals,"As of May 3, 2026, malaria remains a hotspot in Papua, Indonesia, where epidemiologist Dicky Budiman ties the high case burden to human–wildlife–forest interactions creating an eco-epidemiological disease cycle. Land-use changes bring settlements into contact with Anopheles breeding habitats; large-scale land clearing, mining, and logging often proceed without strict Health Impact Assessments, increasing new water stagnation and vector exposure for workers. Although Papua is the focus, the risk extends to other regions, including NTT, Maluku, Kalimantan, and even potential resurgence in Java–Bali at lower levels. Indonesia's 2030 malaria elimination target hinges on dramatic improvements across all pillars; Budiman cautions that, with 95% of cases in hard-to-reach areas and unaddressed structural factors, achieving elimination is highly challenging, though the East Indonesia last mile demands tailored, intensified strategies.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事はインドネシアのパプア地域のマラリア状況に焦点を当てており、パプアニューギニアは地理的に隣接しているが、記事の主題はインドネシア国内の脅威である。複数の地域（パプア、NTT、マルク、カリマンタン、ジャワ・バリ）にマラリアリスクが存在することが指摘されており、全国的な対策が必要とされている。土地利用変化による生態系の変化がマラリアのエコエピデミオロジー循環を形成しており、構造的な改善が不十分であることが懸念されている。,
aHR0cHM6Ly9lZXNhbmplLmNvbS9kaXN0cmljdC1uZXdzL2JpcmQtZmx1LWNvbmZpcm1lZC1pbi1wZWFjb2Nrcy1pbi10dW1rdXItZGlzdHJpY3Qv,PICKUP,IHR基準3項目該当（深刻な公衆衛生への影響、ヒト感染可能性の異常性、国際拡大リスク）。また動物・人間両方に影響があり、広大な監視体制が展開されている。,Avian Influenza; Human Infection with Avian Influenza A H5N1; Influenza; Human Infection with Avian Influenza; Severe Respiratory Illness,Bhopāl; State of Karnataka; Byrasandra; Madhya Pradesh; Republic of India,Bird flu confirmed in peacocks in Tumakuru district: Public Health Department cautions the public - Eesanje,ತುಮಕೂರು ಜಿಲ್ಲೆಯಲ್ಲಿ ನವಿಲುಗಳಲ್ಲಿ ಹಕ್ಕಿಜ್ವರ ದೃಢ : ಸಾರ್ವಜನಿಕರಿಗೆ ಆರೋಗ್ಯ ಇಲಾಖೆ ಎಚ್ಚರಿಕೆ - Eesanje,2026-05-03T08:10:30+00:00,https://eesanje.com/district-news/bird-flu-confirmed-in-peacocks-in-tumkur-district/,KANNADA,animals; humans,"H5N1 avian influenza has been confirmed in peacocks in Tumakuru district, Karnataka, after samples from dead birds in Kolihalli, Byrasandra, Hulleannahalli, and Timmegowdanapalli villages tested positive. Bird flu is a viral disease of birds that can, in some cases, spread to humans and other animals; the H5N1 variant can cause severe respiratory illness in people. Following confirmation, state and district rapid-response teams initiated containment: a 3 km infected zone and a 3–10 km surveillance zone. About 38 villages and roughly 20,432 residents will be monitored for 10 days for fever, influenza-like illness, and severe respiratory infections. Public health guidance includes avoiding contact with sick or dead birds, washing hands, using protective gear when handling birds, ensuring poultry meat and eggs are well-cooked, and avoiding close contact with respiratory patients. Carcasses sent to a laboratory in Bhopal, with authorities monitoring Magadi Lake and Kokkarebelluru community reserve areas.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,"H5N1はヒト感染能を持つ高病原性株。カルナタカ州ツムクル地区での確認例。約20,432人の住民が10日間監視対象。複数村落で死亡野鳥からの検体確認。公衆衛生部門が既に対応体制を構築済み。国際的な鳥インフルエンザの流行と同一系統の可能性により、国際拡大リスクは高い。",
aHR0cHM6Ly9wZWthbmJhcnUudHJpYnVubmV3cy5jb20vcmlhdS1yZWdpb24vMTEwNDM2Mi9zZW1wYXQtZGlyYXdhdC10aWdhLWhhcmktZGktcnN1ZC1zYXR1LWFuYWstZGktcm9oaWwtbWVuaW5nZ2FsLWR1bmlhLWthcmVuYS1kYmQ=,WATCH,インドネシア・ロカンヒリル県でのデング熱による小児死亡事例。地域内での複数事例（2026年に約50例、死亡2件）が報告されているが、死亡率や動向の詳細情報が不足しており、国家レベルの異常や国際的リスクの判定が困難。,Dengue,Provinsi Riau; Republic of Indonesia,"After three days of treatment at the regional general hospital, one child in Rohil died of dengue fever.","Sempat Dirawat Tiga Hari di RSUD, Satu Anak di Rohil Meninggal Dunia karena DBD",2026-05-03T06:35:20+00:00,https://pekanbaru.tribunnews.com/riau-region/1104362/sempat-dirawat-tiga-hari-di-rsud-satu-anak-di-rohil-meninggal-dunia-karena-dbd,INDONESIAN,humans,"An 8-year-old child died of dengue fever in Rokan Hilir (Rohil) Regency, Indonesia, after three days of treatment at RSUD dr Pratomo in Bangko. The patient had four days of home care before seeking hospital care on the fifth day; parents initially delayed due to not wanting to queue after a general practitioner said it was only a fever. The child developed shortness of breath and, after admission, died three days later on April 27, 2026. Rohil health authorities, via Acting Head Maria Susanti, noted the dengue trend in the area, with Rohil recording about 50 dengue cases and two deaths in 2026.",Yes,不明,No,No,1,不明,Yes,Yes,Yes,不明,3,Yes,Yes,不明,記事はインドネシア・ロカンヒリル県での個別の小児死亡事例を報告。地域当局が2026年にこの地域で約50例のデング熱と2件の死亡を記録していると述べているが、全国的な流行状況やトレンド情報が不足。医療へのアクセス遅延（初期の医師診察から入院まで5日間の遅延）が事例の重症化に関連している可能性がある。,
aHR0cHM6Ly9tYWxheWFsYW0ubmV3czE4LmNvbS9uZXdzL2luZGlhL3BlYWNvY2stZGVhdGhzLWluLWthcm5hdGFrYS1saW5rZWQtdG8tYmlyZC1mbHUtc2JzLXdzLWwtNzcyMDc5Lmh0bWw=,PICKUP,H5N1鳥インフルエンザの動物での確認（インドで）は国際的懸念疾患であり、IHR基準の異常性・国際的拡大リスク・予想外性に該当。スクリーニング基準でも重症度（動物の大量死）、流行しやすさ（H5N1の人獣感染リスク）、管理可能性（state/district-level対応）が該当する。,Human Infection with Avian Influenza A H5N1,Bhopāl; State of Karnataka; Madhya Pradesh; Republic of India,Mass die-off of mosquitoes; avian influenza confirmed in Karnataka.,മയിലുകൾ കൂട്ടത്തോടെ ചത്തനിലയിൽ ; കർണാടകയിൽ പക്ഷിപ്പനി സ്ഥിരീകരിച്ചു,2026-05-03T07:01:59+00:00,https://malayalam.news18.com/news/india/peacock-deaths-in-karnataka-linked-to-bird-flu-sbs-ws-l-772079.html,MALAYALAM,environment; animals,"As of May 3, 2026, avian influenza (H5N1) has been confirmed in Karnataka’s Tumakuru district after mass bat deaths were reported. More than 44 bats were found dead across several villages, with samples testing positive for H5N1 at a Bhopal laboratory. In response, state authorities issued heightened surveillance directives for zoos, bird sanctuaries, and forest areas, and urged immediate reporting of bat or bird deaths and submission of samples for testing. If needed, nodal officers may be appointed in forest areas and sanctuaries. A district-level health department emergency meeting, attended by district and state Rapid Response Teams, reviewed containment steps. Areas where bat mortalities were reported have been declared a three-kilometer infection zone pending further findings.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーではコウモリの大量死が報告されており、見出しの「孔雀」との表記との相違あり。H5N1確認地点はBhopal（Madhya Pradesh）の検査施設と記載されているが、実際のイベント発生地はKarnataka州Tumakuru地区。国際的に重要な病原体（H5N1）であり、人獣感染リスクがあることから優先度は高い。,
aHR0cHM6Ly93d3cubm93bmV3cy5jb20vbmV3cy82ODE5NDA5,WATCH,ハンタウイルス感染症は重篤な可能性があるが、台湾での年間発症数は少数（2例）であり、国内対策が機能している。対象国リストに台湾が含まれていないため、フルRRA実施の優先度は相対的に低い。,Hantavirus Infection,Taiwan; Taipei; Taiwan,Two hantavirus cases in Taipei and New Taipei this year! Taiwan CDC warns of rat activity in four major hotspots.,雙北漢他病毒今年已2例！疾管署示警老鼠活動4大熱區 | 生活焦點 | 要聞 | NOWnews今日新聞,2026-05-03T08:17:03+00:00,https://www.nownews.com/news/6819409,CHINESE,environment; humans; animals,"Taiwan reports two hantavirus syndrome cases in 2026, one in Taipei City and another in New Taipei City, with hotspots where rats congregate: fire lanes, drainage facilities (sewers and manhole covers), debris piles, and walls. Domestic cases this year total 2, mirroring the 4-year average; since 2017, 45 cases have been recorded, predominantly men and individuals aged 40+, with one imported case from Indonesia. The Taipei case involves a man in his 70s announced in January; the New Taipei case is a 70-year-old man with diabetes who developed fever, chills, sore throat, myalgia, reduced urination, diarrhea and poor appetite in mid-March and was diagnosed in hospital, discharged March 30; infection source under investigation; no rodent contact reported near home. Transmission is via inhalation of or contact with rodent excreta. CDC urges environmental cleaning and rodent-control measures, and promotes the Three Don'ts: don’t let rats come, stay, or eat. Bleach 1:9 dilution for disinfection; inter-agency collaboration ongoing.",Yes,No,No,No,1,No,Yes,Yes,Yes,No,3,Yes,Yes,No,記事はインドネシアからの輸入症例に言及しているが、サマリーの主題は台湾の国内発症事例である。台湾は対象国リストに含まれていないため、verified_locationsは空配列とした。インドネシア（1643084）は発生地域に記載されているが、記事サマリー上での実際の発生地はあくまで台湾（台北・新北市）であり、インドネシアは過去の輸入症例として言及されているのみである。WPRO基準で3項目該当（重症度・長期曝露・流行しやすさ）するが、対象国外での発生であり、情報不足の状態で、優先度をWATCHに設定した。,
aHR0cHM6Ly93d3cubmFpZHVuaWEuY29tL21hZGh5YS1wcmFkZXNoL3VtYXJpYS10d28tdGlnZXItcmVzZXJ2ZXMtaW4tbWFkaHlhLXByYWRlc2gtYXJlLXVuZGVyLXRoZS1ncmlwLW9mLWEtc2VyaW91cy12aXJ1cy11bWFyaWEtaGFzLWFsc28tYmVlbi1wdXQtb24tYWxlcnQtODQzNjk4MQ==,PICKUP,IHR基準3つ以上該当（深刻な公衆衛生影響、異常性、国際拡大リスク）。インドでの炭疽病流行であり、家畜から人への感染リスクを伴う。ワクチン接種キャンペーン実施中で対応が進行中。,Anthrax; Influenza,Kāthli; State of Rājasthān; State of Himāchal Pradesh; Rākhi; Tala; Estado de Jalisco; Madhya Pradesh; Republic of India; Mexico,Two tiger reserves in Madhya Pradesh are in the grip of a dangerous virus; an alert was issued in Umaria as well.,"मध्य प्रदेश के दो टाइगर टाइगर रिजर्व गंभीर वायरस की जद में, उमरिया में भी किया अलर्ट",2026-05-03T09:01:00+00:00,https://www.naidunia.com/madhya-pradesh/umaria-two-tiger-reserves-in-madhya-pradesh-are-under-the-grip-of-a-serious-virus-umaria-has-also-been-put-on-alert-8436981,HINDI,animals; humans; environment,"Anthrax vaccination campaign underway in Madhya Pradesh, targeting livestock amid alerts tied to two tiger reserves and Umaria. Deputy Director of Veterinary Services Dr. Avinash Singh reports vaccination of about 150 cattle across Tala, Kathli, Lakhomar, Rakhi, and Mala Bijharia, with ongoing vaccination and pre-screening. In Kanha Tiger Reserve’s Sarhi Range, stray-dog screening is being conducted to curb potential transmission. District hospital chief Dr. KC Soni explains Bacillus anthracis causes anthrax, which can spread from infected animals to humans through meat, wool, or leather. The disease presents with skin ulcers, fever, sore throat, abdominal pain, respiratory distress, and vomiting/diarrhea if meat is consumed; clinical manifestations range from cutaneous lesions to flu-like illness progressing to severe respiratory symptoms. Environmental spores are highly resistant, underscoring the need for ongoing vaccination, surveillance, and public awareness in the affected districts and the Umaria alert.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,"記事サマリーから、発生地域に含まれるメキシコ（Tala, Jalisco）は本イベントの主題ではなく、同名地所の誤検出と判断。実際の発生地域はインド（マディヤプラデーシュ州、ウマリア地区、カーンハトラ保護区など）。炭疽病とインフルエンザが並列で報告されているが、サマリー上は炭疽病（Bacillus anthracis）の流行が主要な懸念。家畜（特に牛）および野生動物（野良犬）での感染が確認され、人への転移リスクが存在する。ワクチン接種キャンペーン実施による対応で管理可能性あり。",
aHR0cHM6Ly93d3cuY29ycmVpb2JyYXppbGllbnNlLmNvbS5ici9yZXZpc3RhLWRvLWNvcnJlaW8vMjAyNi8wNS83NDA3NTYzLW9zLXJpc2Nvcy1kYXMtZG9lbmNhcy1zZXh1YWxtZW50ZS10cmFuc21pc3NpdmVpcy1lbS1jYWVzLWUtZ2F0b3MuaHRtbA==,DISMISS,本記事は獣医学的な情報提供であり、人間の公衆衛生上の脅威ではない。ブルセラ症は動物疾病としての報告であり、人間への国際的な感染拡大のリスク、国家間の渡航・貿易制限のリスクは認められない。,Brucellosis; Gonorrhea,,The risks of sexually transmitted diseases in dogs and cats.,Os riscos das doenças sexualmente transmissíveis em cães e gatos,2026-05-03T09:00:00+00:00,https://www.correiobraziliense.com.br/revista-do-correio/2026/05/7407563-os-riscos-das-doencas-sexualmente-transmissiveis-em-caes-e-gatos.html,PORTUGUESE,animals,"Canine transmissible venereal tumor (TVT) is the most important sexually transmitted disease observed in dogs in Brazil, with brucellosis and bacterial infections such as vaginitis and orchitis also reported. Gonorrhea is human-specific and does not affect dogs or cats. TVT is contagious and spreads mainly through mating and direct contact with infected secretions; can also transmit via contact with tumor tissue. Brucellosis can spread through placental fluids and reproductive discharges, sometimes remaining subclinical. Clinical signs include vaginal or penile discharge, abnormal genital bleeding, genital masses, and excessive licking; some infections may be asymptomatic. Diagnosis relies on clinical exams and TVT cytology, and brucellosis serology. TVT responds well to chemotherapy; brucellosis often lacks a definitive cure and breeders are advised not to reproduce. Prevention emphasizes neutering and veterinary screening before breeding in Brazil.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は獣医学領域における動物疾病の情報記事である。記事サマリーでゴノレアは「人間特異的」と明記され、犬猫には影響しないと述べられている。ブルセラ症については動物での発生のみが論じられており、人間の感染症イベントとしての報告ではない。CEPR EBS監視対象外の内容。,
aHR0cHM6Ly93d3cuYW50YXJhbmV3cy5jb20vYmVyaXRhLzU1NTIwMzIvaWRhaS1zZWJ1dC1pbXVuaXNhc2ktcnV0aW4tYmlzYS1jZWdhaC1rbGItcGVueWFraXQtbWVudWxhcg==,PICKUP,インドネシア（ジャワ州チレボン）で麻疹の異常事象が確認され、2026年2月20日以降に150例の疑い患者と9例の確認患者が報告されている。定期予防接種の重要性が強調されているが、流行が進行中であり、異常/予想外の事象として評価される。,Measles,Jawa Barat; Republic of Indonesia,IDAI says routine immunization can prevent outbreaks of infectious diseases.,IDAI sebut imunisasi rutin bisa cegah KLB penyakit menular,2026-05-03T09:10:20+00:00,https://www.antaranews.com/berita/5552032/idai-sebut-imunisasi-rutin-bisa-cegah-klb-penyakit-menular,INDONESIAN,humans,"Cirebon, West Java, Vietnam? No, wait—Correction: Cirebon, West Java, Indonesia. IDAI (Indonesian Pediatric Society) says routine immunization is a key preventive measure against outbreaks of infectious diseases in Indonesia, including a measles outbreak in Cirebon. IDAI leaders Piprim Basarah Yanuarso and Hartono Gunardi emphasize that high, evenly distributed vaccination coverage can prevent highly transmissible diseases, and routine immunization is more cost-efficient than outbreak response immunization (ORI). The World Immunization Week 2026 event is centered at Gunung Jati University in Cirebon to restore public trust in vaccines. The City Health Office (Dinkes) of Cirebon reports a measles extraordinary event since February 20, 2026; by week 13 (April 4, 2026) there were 150 suspected measles cases, with nine laboratory-confirmed. Pandemic disruptions reduced immunization coverage and fueled vaccine hesitancy, underscoring the need to curb outbreaks through routine vaccination.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"記事サマリーに「ベトナム」という言及がありますが、これは誤記（'Correction: Cirebon, West Java, Indonesia'）として記載されており、実際の流行はインドネシア（西ジャワ州チレボン）で発生しています。チレボンでの麻疹異常事象は2026年2月20日から進行中で、定期予防接種率の低下とワクチンへの懐疑心が背景にあると指摘されています。",
aHR0cHM6Ly9tZWdhcG9saXRhbi5hbnRhcmFuZXdzLmNvbS9iZXJpdGEvNTI3NDU2L2lkYWktaW11bmlzYXNpLXJ1dGluLWJpc2EtY2VnYWgta2xiLXBlbnlha2l0LW1lbnVsYXI=,PICKUP,インドネシア・西ジャワ州チルボンで麻疹の集団発生が宣言され、150疑い例・9確認例が報告された。麻疹は予防可能疾患であり、ワクチン接種率低下が背景にある点で異常・予想外の事象である。国際的な拡大リスク（ワクチン接種率低下の地域的拡大）および公衆衛生への影響が懸念される。,Measles,Jawa Barat; Republic of Indonesia,IDAI: Routine immunization can prevent outbreaks of infectious diseases.,IDAI: Imunisasi rutin bisa cegah KLB penyakit menular - ANTARA News Megapolitan,2026-05-03T09:17:09+00:00,https://megapolitan.antaranews.com/berita/527456/idai-imunisasi-rutin-bisa-cegah-klb-penyakit-menular,INDONESIAN,humans,"Measles outbreak declared in Cirebon, West Java, Indonesia; as of week 13 (through 4 April 2026) 150 suspected cases with nine laboratory-confirmed. The Dinas Kesehatan Kota Cirebon announced the outbreak on 20 February 2026. Ikatan Dokter Anak Indonesia (IDAI) emphasizes routine immunization as the key to preventing outbreaks and notes that high, equitable vaccination coverage can avert costly outbreak responses like Outbreak Response Immunization (ORI). Pandemic-era disruptions reduced immunization uptake and fueled vaccine hesitancy, a challenge echoed by IDAI with examples from Europe. IDAI urges parents to verify and complete their children’s immunizations in the KIA book to protect families and communities. World Immunization Week 2026 events at Gunung Jati University, Cirebon, aim to restore public trust in vaccines and bolster coverage.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーは西ジャワ州チルボンでの麻疹集団発生を明示。Bluedot発生地域にJawa Barat（西ジャワ州）とRepublic of Indonesiaが含まれており、両者ともサマリーで確認できる。インドネシアは対象国（ID: 1643084）に該当。パンデミック期のワクチン接種率低下とワクチン躊躇が背景にあり、地域での予防接種率向上の取り組みが進行中である。,
aHR0cHM6Ly93d3cueGFsdWFubmV3cy5jb20vbW9kdWxlcy5waHA-bmFtZT1OZXdzJmZpbGU9YXJ0aWNsZSZzaWQ9Mzc0MjQ0NQ==,PICKUP,ベトナムでデング熱、手足口病、髄膜炎菌性髄膜炎、COVID-19の複数疾患が同時多発的に急増しており、IHR基準（深刻な公衆衛生影響、異常性、国際拡大リスク）および WPROスクリーニング基準（異常性、重症度、長期曝露、流行性、対応可能性）を複数満たす。,Hepatitis A; Hepatitis B; Hepatitis C; Diphtheria; Human Infection with Avian Influenza A H5N1; COVID-19; Nipah; Meningococcal Meningitis; Rabies; Influenza; Rubella; Enterovirus 71; Hepatitis; Human Infection with Avian Influenza A H9N2; Chikungunya; Dengue,Thành Phố Hà Nội; Hanoi; Socialist Republic of Vietnam,"COVID-19, dengue fever, and meningococcal meningitis all surge.","Covid-19, sốt xuất huyết và não mô cầu đồng loạt tăng mạnh",2026-05-03T09:00:46+00:00,https://www.xaluannews.com/modules.php?name=News&file=article&sid=3742445,VIETNAMESE,humans; vectors,"Vietnam reports concurrent surges in dengue fever, hand-foot-mouth disease, and meningococcal meningitis, with COVID-19 rebounding. Dengue: 6,408 cases and 1 death from 18 Mar–18 Apr; total since 14 Dec 2025 ~45,900 with 5 deaths, 1.8x higher cases than same period last year, heightened risk as monsoon arrives. Hand-foot-mouth: 11,808 cases and 3 deaths in April; national total since mid-Dec 2025 to mid-Apr 2026: 34,432 cases and 8 deaths; EV71 virus circulating at high levels in the South, posing severe risk to young children. COVID-19: 302 new cases in the month; 356 total since 14 Dec 2025, 4.4x higher than year-ago; Hanoi – 38 cases across 25 wards by Apr 10; circulating variants include JN.1, XFG, KP.3.1.1, BA.3.2. Meningococcal meningitis: 5 cases in April with 2 deaths; total since late 2025: 26 cases, 4 deaths (up 10 cases YoY). Influenza 17,894 cases in the month; rubella-like rash 697 cases; Nipah, diphtheria, Chikungunya, avian influenza A/H5N1/H9N2 not detected; rabies 20 deaths this year. Hepatitis: 7,004 cases YTD; hepatitis B ~6,400; hepatitis C ~600; hepatitis A 17; South >4,400 (63.2%), North ~1,900 (27.5%). May focus on border and community surveillance, hygiene, vector control, vaccination, and prompt care-seeking.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"ベトナムで5疾患（デング熱45,900例・死亡5、手足口病34,432例・死亡8、COVID-19 356例、髄膜炎菌性髄膜炎26例・死亡4、インフルエンザ17,894例）が同時に流行。EV71ウイルスが高レベルで循環し、子どもに重篤なリスク。デングはモンスーン到来による悪化リスク高い。複数疾患の同時流行、死亡報告、国内感染の証拠あり。",
aHR0cHM6Ly93d3cuZnJlZXByZXNzam91cm5hbC5pbi9iaG9wYWwvZ3dhbGlvci15b3V0aC1hZG1pbmlzdGVyZWQtdGV0YW51cy1pbmplY3Rpb24taW5zdGVhZC1vZi1hbnRpLXJhYmllcy12YWNjaW5lLWFmdGVyLWRvZy1iaXRlLWRpZXMtN3RoLXJhYmllcy1kZWF0aC1pbi00LW1vbnRocw==,PICKUP,インド（マディヤプラデシュ州グワリオール）で短期間に7例の狂犬病死亡が報告され、医療ミス（ワクチン誤投与）による人死も含まれ、IHR基準で2項目以上該当。重症度、異常性、管理可能性に関する懸念があり、フルRRAが必要。,Rabies; Tetanus,Chhatarpur; Tīkamgarh; Sabalgarh; Gwalior; Datia; Murār; Madhya Pradesh; Republic of India,,"Gwalior Youth Administered Tetanus Injection Instead Of Anti-Rabies Vaccine After Dog-Bite, Dies; 7th Rabies Death In 4 Months",2026-05-03T09:14:15+00:00,https://www.freepressjournal.in/bhopal/gwalior-youth-administered-tetanus-injection-instead-of-anti-rabies-vaccine-after-dog-bite-dies-7th-rabies-death-in-4-months,ENGLISH,humans; animals,"As of May 3, 2026, Gwalior, Madhya Pradesh, records seven rabies deaths in about 3–4 months. A 36-year-old man, Raju Kushwaha, bitten by a dog, received a tetanus shot instead of anti-rabies vaccine and died a week later after developing rabies symptoms (hydrophobia) about 20 days post-bite. He was admitted to Jayarogya Hospital and died during treatment. Experts warn that immediate anti-rabies vaccination is essential for dog bites, with immunoglobulin for deep wounds and strict cold-chain in government facilities. Jayarogya Hospital has 132 bite cases (42 new, 90 old); city-wide dog-bite admissions total 13,579 from Dec 2025 to Apr 2026. Hospital tallies: JAH 6,057; Murar District Hospital 3,772; Hazira Civil Hospital 3,750. Other rabies victims named include Kiran (Gwalior) and patients from Tikamgarh, Datia, Chhatarpur, Murar, and Sabalgarh.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"グワリオール（マディヤプラデシュ州）で4ヶ月間に7例の狂犬病死亡、医療ミス（ワクチン誤投与）による死亡、および犬咬傷患者の急増（2025年12月～2026年4月で13,579件）が報告されている。狂犬病の致死性、医療システムの問題、大量の曝露患者が存在する点でWPRO基準全5項目に該当。",
