articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly92bmV4cHJlc3MubmV0L3Jzdi12YS1waGUtY2F1LXRodW9uZy1nYXAtby10cmUtdmllbS1waG9pLW5hbmctNTA2NzMwMC5odG1s,WATCH,ベトナムにおけるRSVと肺炎球菌感染の疫学的調査報告であり、異常/予想外の状況ではなく、既知の公衆衛生課題の記述である。スクリーニング基準1つ以上に該当する可能性はあるが、新規感染症アウトブレイクの兆候ではなく、継続的な監視が必要。,Respiratory Syncytial Virus (RSV) Infection; Pneumococcus,Ho Chi Minh City; Ho Chi Minh City; United States; Socialist Republic of Vietnam,RSV and pneumococcus are common in children with severe pneumonia.,RSV và phế cầu thường gặp ở trẻ viêm phổi nặng,2026-04-26T07:00:00+00:00,https://vnexpress.net/rsv-va-phe-cau-thuong-gap-o-tre-viem-phoi-nang-5067300.html,VIETNAMESE,humans,"RSV and Streptococcus pneumoniae are common causes of severe pneumonia in Vietnamese children. A study at Ho Chi Minh City’s Children's Hospital 1 of 138 children aged 2–24 months with severe pneumonia (Nov 2021–Aug 2022) found pneumococcus 50% and RSV 31.9%. A second study of 467 pneumonia patients at Thai Binh Hospital (age 15.4 months) reported 25% RSV and 45% pneumococcus. Pneumococcal meningitis accounted for up to 71.9% of meningitis at National Children’s Hospital (2015–2021) in infants. RSV and pneumococcus can synergize: RSV damages ciliated airway cells, facilitating pneumococcal invasion; a 2015 US analysis linked RSV to >20% higher pneumococcal pneumonia in infants. WHO estimates RSV causes >3.6 million hospitalizations and 100,000 deaths annually under age 5, about half under 6 months. Pneumococcal disease causes ~1.6 million deaths globally, with 700k–1 million in under-5s. Vietnam prevention includes pneumococcal vaccines from 6 weeks and maternal RSV vaccination; RSV monoclonal antibodies for infants.",Yes,No,No,No,1,No,Yes,Yes,Yes,No,3,No,不明,No,本記事はベトナムにおけるRSVと肺炎球菌感染の疫学的調査結果の報告であり、新規アウトブレイクの報告ではない。ホーチミン市と他地域の複数施設での調査データから、既知の公衆衛生課題の実態を示している。記事は予防策（ワクチン接種、モノクローナル抗体）についても言及しており、管理可能性があると判断される。発生地域フィールドに米国が含まれているが、記事サマリーは2015年の米国分析への参照のみであり、現在の米国でのイベント発生ではないため除外した。,
aHR0cHM6Ly93d3cuc2NtcC5jb20vbmV3cy9ob25nLWtvbmcvc29jaWV0eS9hcnRpY2xlLzMzNTE0NjUvaG9uZy1rb25nLXBsYW5zLW5ldy1tb3NxdWl0by1jb250cm9sLXRyaWFsLWFmdGVyLWZpcnN0LWRlbmd1ZS1jYXNlLTIwMjQ=,WATCH,香港での散発的なデング熱ケース（1例）の検出と蚊制御対策の強化が報道されているが、IHR基準の複数該当や深刻な流行兆候は現時点では限定的。情報の進展を注視する必要がある。,Dengue,Islands District; Hong Kong Special Administrative Region; People's Republic of China,,Hong Kong plans new mosquito control trial after first dengue case since 2024,2026-04-26T07:25:48+00:00,https://www.scmp.com/news/hong-kong/society/article/3351465/hong-kong-plans-new-mosquito-control-trial-after-first-dengue-case-2024,ENGLISH,humans; vectors,"Hong Kong will trial a 'mosquito-to-control-mosquito' strategy in 2027, where male Aedes mosquitoes are infected with a bacterium so their offspring do not reach maturity, aiming to reduce the local mosquito population and dengue risk. This follows the city’s first locally recorded dengue fever case since 2024—a 21-year-old man bitten by mosquitoes near a road construction site in Penny’s Bay, Lantau Island. Authorities have deployed mosquito-control measures at the site and nearby areas, and noted a faster-growing mosquito population this month. Public health officials expect the strategy to lower transmission potential, contingent on the trial. The government plans to step up control efforts with a lower threshold as the dengue situation is monitored in Hong Kong.",No,Yes,No,No,1,Yes,No,不明,Yes,No,2,Yes,Yes,No,香港（中国の特別行政区）での2024年以来初のデング熱ケース。1事例に限定される散発例であり、現在のところ流行の兆候は見られない。蚊制御策が強化されており、地域当局は対応可能と判断。今後の症例追跡と蚊の生息数動向が重要。,
aHR0cHM6Ly93d3cuaXQtYm9sdHdpc2UuZGUvdmFsbmV2YXMtaXhjaGlxLW5ldWUtaW1wZm9wdGlvbi1nZWdlbi1kZW5ndWUtZnVlci1icmFzaWxpZW4tcmVpc2VuZGUuaHRtbA==,DISMISS,本記事はブラジルでのデング熱の流行に関連するワクチン情報であるが、新規感染症イベント（急性の流行勃発）ではなく、既知の流行に対するワクチン選択肢の提示である。IHR基準・WPRO基準いずれも該当せず、社会的関心も限定的。,Hepatitis A; Rabies; Dengue; Typhoid,Federative Republic of Brazil; Federal Republic of Germany; Switzerland,Valneva's IXCHIQ®: New dengue vaccination option for travelers to Brazil.,Valnevas IXCHIQÂ®: Neue Impfoption gegen Dengue fÃ¼r Brasilien-Reisende,2026-04-26T08:01:32+00:00,https://www.it-boltwise.de/valnevas-ixchiq-neue-impfoption-gegen-dengue-fuer-brasilien-reisende.html,GERMAN,humans; vectors,"Valneva's IXCHIQ®, a live dengue vaccine, offers Brazil-bound travelers an additional protection option as dengue outbreaks in Brazil rise. The vaccine is likely most relevant for seropositive individuals with longer stays; seronegative travelers face a nuanced risk–benefit balance. In Europe, guidance diverges: Germany adopts a relatively liberal stance prioritizing protection against severe dengue, while Switzerland remains more cautious over incomplete protection against some serotypes and potential antibody-dependent enhancement (ADE), underscoring the need for individualized medical counseling. Beyond IXCHIQ®, other European dengue vaccines include Vimkunya® (Bavarian Nordic) and Qdenga® (Takeda), the latter approved for children aged four and up and requiring two doses. Mosquito bite prevention remains essential. Travelers to Brazil should check serostatus and seek timely vaccination planning; in addition to dengue, Hepatitis A and B, Typhoid, and Rabies vaccines are recommended, ideally 4–8 weeks before departure.",不明,No,No,No,0,No,不明,No,No,No,0,No,No,No,記事の主体はブラジルでのデング熱ワクチン（IXCHIQ®）の使用ガイダンスであり、流行イベント自体の報告ではない。Germany・Switzerlandは参考情報として言及されているが、これらの国での疾患発生は報告されていない。既知の流行下での医療対応に関する情報のため、新規シグナルとしてはピックアップ対象外。,
aHR0cHM6Ly9uZXdzLnljd2IuY29tL2lraW12a290aW0vY29udGVudF81NDA4NjI3OS5odG0=,WATCH,オウム病は既知のズーノーシスであり、今回の事例は重症度が高い（ICU入院、ECMO使用）が、家庭内の限局的な事例であり、国際的な流行の兆候や社会的関心の高まりは記事からは明確でない。情報不足のため経過観察が適切。,Psittacosis,People's Republic of China,Couple Keeping Chickens in the Hallway Both Develop Severe Pneumonia and Are Admitted to ICU; What Precautions Should Be Taken After Exposure to Poultry? Experts Warn.,夫妻在楼道养鸡双双重症肺炎住进ICU，接触禽类后要注意什么？专家提醒,2026-04-26T07:58:53+00:00,https://news.ycwb.com/ikimvkotim/content_54086279.htm,CHINESE,humans; animals,"Two octogenarians in southern China who kept several chickens in a hallway developed psittacosis (ornithosis). Both were admitted to ICU with severe pneumonia; the wife required ECMO, and they survived after 23 and 40 days in intensive care. Laboratory tests detected Chlamydia psittaci and fungal infection. Ornithosis is a zoonosis primarily circulating in birds and can be transmitted to humans via inhalation of dust from bird feces or secretions, direct contact with infected birds, or contact with contaminated surfaces. Incubation is 5–14 days; symptoms include high fever, dry cough, headache, myalgia, and fatigue, potentially progressing to severe pneumonia. Prevention after exposure includes hand washing and avoiding eye/mouth contact; cage cleaning with regular cleaning, full PPE, and good ventilation. Do not buy birds from unknown sources; quarantine new birds 2–4 weeks and isolate sick birds. Clinicians advise prompt medical care and notification of bird exposure.",Yes,No,No,No,1,No,Yes,No,No,No,1,No,不明,No,オウム病（Chlamydia psittaci）は既知のズーノーシスであり、個別事例としての重症度は高いが、家庭内の限定的なクラスター。国際的な流行の兆候なし。記事は予防啓発目的の医学情報であり、感染症集団発生の警告とは異なる。,
aHR0cHM6Ly9lZmVhZ3JvLmNvbS9jZXJkby1ibGFuY28taW50ZXJwb3JjLXBvZGNhc3Qv,DISMISS,本記事は動物疾病（ASF）の経済的影響と貿易に関する産業セクターの見解を扱っており、新たな感染症アウトブレイクの報告ではなく、既知のASF状況下での商業的論点である。公衆衛生上の深刻な影響、異常性、国際的拡大リスク、渡航・貿易制限リスクのいずれも直接的には該当しない。,African Swine Fever,Catalunya; United States; Japan; People's Republic of China; Kingdom of Spain; Republic of the Philippines,The white pig sector seeks more market reopenings after swine fever - EFEAgro,El sector del cerdo blanco busca más reaperturas de mercados tras la peste porcina - EFEAgro,2026-04-26T08:00:20+00:00,https://efeagro.com/cerdo-blanco-interporc-podcast/,SPANISH,animals,"Spain's white pig sector, via Interporc director Alberto Herranz, seeks broader acceptance of African swine fever (ASF) regionalization to allow products from non-affected areas to enter markets. Japan and the Philippines are the main targets for regionalization, following China, which agreed ASF regionalization with Spain just before its first wild boar outbreak. That pact reportedly saved more than €1 billion. Ongoing wild boar foci in Catalonia underscore the need for strengthened biosecurity. China remains Spain's leading export partner, with favorable terms amid anti-dumping scrutiny on European pork; the US market is attractive for value-added products like jamón serrano and sliced meats, despite tariffs. The EU–Mercosur deal could open access to over 270 million consumers, but needs level sanitary, environmental, and animal welfare standards. The sector's annual turnover is about €25 billion, accounts for 9.5% of industrial GDP, exports €8.5 billion to 130 countries, and sustains about 415,000 jobs.",No,No,No,No,0,No,No,No,No,No,0,No,不明,No,記事はスペインの豚肉産業セクターがASF地域化（regionalization）の受け入れを求めるロビー活動に関するもの。新規の感染症イベント発生や拡大の報告ではなく、既知のASF状況下での貿易・市場アクセスの議論である。Cataloniaは対象国リストに含まれないため、verified_locationsには含めない。,
aHR0cHM6Ly9udHQuc3VhcmFtZXJkZWthLmNvbS9uZXdzLzEwMzcxNzA0Nzc4OC9ha3NpLW55YXRhLWxhd2FuLW1hbGFyaWEtZGktcm90ZS1uZGFvLXJvdGFyeS1jbHViLWt1cGFuZy12aWN0b3J5LXRhcmdldGthbi1lbGltaW5hc2ktMjAyOQ==,DISMISS,記事はインドネシアにおけるマラリア対策キャンペーンの進捗報告であり、348人中1人の症例検出という限定的な内容。既知疾患の定期的な啓発・検診活動であり、異常事態、急速な拡大、または国際的リスクを示す証拠がない。,Malaria Falciparum; Malaria,Desa Daiama; Desa Faifua; East Nusa Tenggara; Kupang; Republic of Indonesia,"Concrete Action to Fight Malaria in Rote Ndao, Rotary Club Kupang Victory Targets Malaria Elimination by 2029 - Suara Merdeka NTT","Aksi Nyata Lawan Malaria di Rote Ndao, Rotary Club Kupang Victory Targetkan Eliminasi 2029 - Suara Merdeka NTT",2026-04-26T07:06:55+00:00,https://ntt.suaramerdeka.com/news/103717047788/aksi-nyata-lawan-malaria-di-rote-ndao-rotary-club-kupang-victory-targetkan-eliminasi-2029,INDONESIAN,humans,"Malaria elimination efforts in Rote Ndao, Indonesia, gained momentum as Rotary Club Kupang Victory, government, and community partners marked World Malaria Day 2026 with action rather than ceremony. The two-day event (April 24–25, 2026) in Faifua (Rote Timur) and Daiama (Landu Leko) aligned with RAM Global’s network across 33 countries, with Indonesia the only Asia-Pacific participant. The campaign, under the theme Driven to End Malaria: Now We Can, Now We Must, emphasized screening, rapid diagnostic tests (RDT), community assessment, and public education. Of 351 people screened (target 200), Faifua yielded one Plasmodium falciparum malaria case among 106 participants; Daiama reported all 245 participants as negative. The program supports malaria elimination by 2029, with local authorities officiating and community involvement to enhance testing and awareness.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,記事はWorld Malaria Day 2026に関連したマラリア撲滅キャンペーンの一環。Rote Ndao地区での検診結果は351人中1例の確認に過ぎず、流行の兆候ではなく、むしろ既知疾患に対する継続的な対策活動。Bluedot APIが中国を発生地域に含めているが、サマリーに中国関連の内容はなく、verified_locationsから除外。,
aHR0cHM6Ly95bi5jaGluYWRhaWx5LmNvbS5jbi9hLzIwMjYwNC8yNi9XUzY5ZWRjMDI3YTMxMDk0MmNjNDlhOTZmMi5odG1s,DISMISS,本記事は、中国昆明税関による予防啓発キャンペーンについての報道であり、新規のマラリア感染アウトブレイクや疾病発生事象ではない。既存のマラリア防止策の実施状況の紹介であり、IHR基準およびWPRO基準の該当なし。,Malaria,Lijiang; Shanxi Sheng; Kunming; Mengding Zhen; Qingshuihe; Yunnan Sheng; People's Republic of China,Kunming Customs conducts a National Malaria Day-themed publicity campaign to bolster malaria prevention and control at entry ports.,"昆明海关扎实开展""全国疟疾日""主题宣传活动 筑牢口岸疟疾防控屏障",2026-04-26T08:06:57+00:00,https://yn.chinadaily.com.cn/a/202604/26/WS69edc027a310942cc49a96f2.html,CHINESE,humans; vectors; environment,"On 2026-04-26, the 19th National Malaria Day, Kunming Customs launched a malaria prevention and control publicity campaign at entry ports, emphasizing prevention of malaria, importation, early detection, and early treatment. In collaboration with local health authorities, the effort targets campuses, entry ports, enterprises, and border villages to raise health awareness and prevent malaria reintroduction. At Qingshuihe Port, customs officers conducted malaria prevention outreach. With May Day travel peaks near, Lijiang Sanyi International Airport Port staff provided travel health tips for malaria-endemic regions, covering mosquito control and health monitoring. At Mengding Port, officers and disease-control experts distributed anti-mosquito supplies and offered multilingual malaria risk information to travelers and border residents. Cross-border freight drivers receive rapid malaria screening at the port's Driver's Home. Kunming Customs also promotes Smart Customs, strengthens on-site surveillance, and pursues cross-border vector monitoring with neighboring countries to block imported malaria and safeguard regional openness.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,本記事はマラリアの実際の発生事象ではなく、中国当局によるマラリア予防啓発キャンペーンの実施についての報道である。国境での防疫体制強化の取り組みであり、新規感染者情報や流行の兆候は記載されていない。シグナルトリアージのカットオフ対象外。,
aHR0cHM6Ly9uZXdzLmJqZC5jb20uY24vMjAyNi8wNC8yNi8xMTcxMTg4OC5zaHRtbA==,DISMISS,インフルエンザの検査陽性率が低下傾向にあり、全体的な流行活動が低水準である旨の定期的な監視データ報告。疾病の増加や異常な急増ではなく、既知の病原体の通常の季節変動の報告。,Influenza B; Respiratory Syncytial Virus (RSV) Infection; Influenza,People's Republic of China,China CDC: The influenza virus test positivity rate has declined for two consecutive weeks.,中疾控：流感病毒检测阳性率，连续两周下降,2026-04-26T08:18:56+00:00,https://news.bjd.com.cn/2026/04/26/11711888.shtml,CHINESE,humans,"As of 2026-04-26, China's influenza virus test positivity rate has declined for two consecutive weeks, with overall influenza activity at a low level and influenza B remaining the dominant circulating strain. Northern provinces exhibit higher positivity than southern provinces, though declines are observed in both regions. Parainfluenza virus positivity fluctuates but trends downward; rhinovirus positivity remains variable at a moderate level; respiratory syncytial virus (RSV) positivity shows a downward trend. SARS-CoV-2 and other monitored respiratory pathogens remain at low positivity levels. Public health guidance urges scientific mask use: continue masking during medical visits; in crowded places or on public transport, especially for older adults and individuals with chronic conditions, to reduce infection risk.",No,No,No,No,0,No,No,No,No,No,0,No,不明,No,本記事は中国の公式疾病管理当局による定期的なサーベイランスレポート（複数の呼吸器ウイルスの検査陽性率データ）である。インフルエンザを含む主要呼吸器ウイルスが低水準または低下傾向にあることを報告しており、新興の感染症脅威ではない。公衆衛生対策の標準的ガイダンス（マスク使用）を含む通常の感染症管理情報。,
aHR0cHM6Ly9pYmN0YW1pbC5jb20vYXJ0aWNsZS9tZWFzbGVzLWNhc2VzLWRldGVjdGVkLWluLXRoZS1jb3VudHJ5LTE3NzcxODg0MjI=,PICKUP,口蹄疫はIHR基準で国際的な重要性が高く、インドでの検出は異常・予想外の事象です。スクリーニング基準でも異常性・重症性が該当し、社会的・政治的関心（保健省の公式警告）も高いため、フルRRA対象です。,Foot And Mouth Disease,Republic of India,Threat of foot-and-mouth disease spreading again in the country – Health Ministry warns.,நாட்டில் மீண்டும் தட்டம்மை நோய் பரவும் அபாயம் - சுகாதார அமைச்சு எச்சரிக்கை,2026-04-26T07:52:28+00:00,https://ibctamil.com/article/measles-cases-detected-in-the-country-1777188422,TAMIL,humans; animals,"Foot-and-mouth disease threatens to spread again in the country, the Health Ministry warns. Any suspected foot-and-mouth disease events with fever and skin rashes should be reported immediately through the National Surveillance System, according to an epidemiology expert from the Disease Prevention Division. Doctors in private hospitals are instructed to refer any patient showing FMD symptoms to a government hospital for further treatment and monitoring. Vaccination is highlighted as the most effective control measure: children aged 9 months to 3 years should receive at least one dose, and those aged 3 to 15 years should complete two doses. Parents should seek medical care promptly if they or their children develop fever with skin lesions. The Health Ministry stated that since January last year, this is the first time foot-and-mouth disease has been detected in the country.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,口蹄疫（FMD）はOIE指定疾病で、ヒトとヒト科動物の両方に影響。インドでの検出は1年ぶりで異常事象。保健省が公式警告を発出し、全国サーベイランスシステムでの報告を指示。ワクチン接種プログラムの推奨と医療機関への指示が記載されており、管理可能性の懸念あり。国際的な貿易制限のリスク高。,
aHR0cHM6Ly9uZXdzLmNoaW5hLmNvbS9zb2NpYWxnZC8xMDAwMDE2OS8yMDI2MDQyNi80OTQ1MTM3MS5odG1s,WATCH,オウム病による重症肺炎の散発事例であり、個人の居宅での動物飼育が原因の可能性が高い。国際的な拡大リスクや公衆衛生上の異常は限定的だが、人獣共通感染症の事例として経過観察の価値がある。,Psittacosis,Guilin; Guangxi Zhuangzu Zizhiqu; People's Republic of China,Elderly man kept chickens in the hallway and spent 40 days in the ICU; raising chickens led to severe pneumonia.,老人楼道养鸡在ICU住了40天 养鸡引发重症肺炎,2026-04-26T08:59:19+00:00,https://news.china.com/socialgd/10000169/20260426/49451371.html,CHINESE,animals; humans,"Psittacosis (Chlamydophila psittaci) infection from keeping chickens in a hallway caused severe pneumonia in an elderly couple in Guilin, Guangxi, China, during the Spring Festival 2026. The husband and his wife kept several chickens; both were admitted to intensive care, with the wife needing extracorporeal membrane oxygenation (ECMO) and the husband spending about 40 days in ICU on ventilation. On presentation, the wife had high fever (up to 39°C), cough and dyspnea; CT showed progressive pneumonia and ARDS. Lower respiratory tract secretions tested positive for Chlamydophila psittaci; co-infections with bacteria and fungi were also detected. Exposure to poultry in the hallway was identified as the probable source. The case illustrates severe psittacosis requiring advanced supports such as ECMO in elderly patients with co-infections, highlighting domestic poultry as a zoonotic risk.",Yes,No,No,No,1,No,Yes,No,No,No,1,No,不明,No,オウム病は中国では既知の人獣共通感染症であり、本事例は居宅での不適切な動物飼育による散発事例と考えられる。ECMO等による高度医療対応が必要であったことから重症度は高いが、集団発生の兆候や国際的な懸念材料は認められない。対象国リストに中国（1814991）が含まれており、ギリンは広西チワン族自治区に位置している。,
aHR0cHM6Ly9lc2hvamUuY29tLmJyL2dlcmFsLzIwMjYvMDQvcGVuc2FvLXZpdGFsaWNpYS1nYXJhbnRlLWFwb2lvLWEtcGVzc29hcy1hZmV0YWRhcy1wZWxhLXNpbmRyb21lLWRvLXppa2EtdmVqYS1xdWVtLXRlbS1kaXJlaXRvLw==,DISMISS,記事はブラジルの既存の社会保障制度（ジカウイルス関連障害への終身年金）の案内・説明であり、新規の感染症イベント、発生報告、流行兆候を含まない。過去の流行（2015-2019年）への政策対応の紹介に過ぎない。,Zika,Federative Republic of Brazil,Lifetime pension provides support to people affected by Zika syndrome; see who is eligible - ES HOJE,Pensão vitalícia garante apoio a pessoas afetadas pela Síndrome do Zika; veja quem tem direito - ES HOJE,2026-04-26T08:57:23+00:00,https://eshoje.com.br/geral/2026/04/pensao-vitalicia-garante-apoio-a-pessoas-afetadas-pela-sindrome-do-zika-veja-quem-tem-direito/,PORTUGUESE,humans,"Brazil's INSS provides a lifetime pension for individuals born with permanent disability due to Congenital Zika Syndrome in Brazil. The benefit, funded by the Union, includes a monthly pension plus an annual bonus (akin to a 13th salary) and a one-time indemnity of R$50,000 for moral damages. About 1,668 pensions have been granted nationwide to children with Zika-related sequelae. More than 1,800 Congenital Zika Syndrome cases have been confirmed since the epidemic began (2015–2019). Access requires medical diagnosis and INSS evaluation; applications can be made via the Meu INSS app/website or by calling 135. The pension is a non-contributory social protection right. The article notes many families are unaware of the benefit and stresses information dissemination and legal guidance to improve access.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事は2015-2019年の過去のジカウイルス流行に対する政策的対応（年金制度）についての説明記事であり、新規イベント報告ではない。配信日時が2026年となっているが、内容は既存制度の周知・啓発に関する記事。シグナルトリアージの対象外。,
aHR0cHM6Ly93d3cuYW5hbmRhYmF6YXIuY29tL2hlYWx0aC1hbmQtd2VsbG5lc3Mvd2h5LWZvb2QtcG9pc29uaW5nLXNwaWtlcy1pbi1zdW1tZXItZGd0bC9jaWQvMTY4MzE0OQ==,WATCH,インドで胃腸炎（gastroenteritis）と食中毒の季節的増加が報告されており、複数の病原体（サルモネラ、E. coli等）の増殖が指摘されているが、具体的な症例数や死亡例の記載がなく、現段階では情報が不足している。,Paratyphoid; Influenza; E. coli; Typhoid,Republic of India,Why is the 'stomach flu' rising in the heat? Food poisoning from home-cooked meals is also happening; what precautions should be taken?,"গরমে কেন বাড়ছে 'স্টমাক ফ্লু'? বাড়ির খাবার থেকে বিষক্রিয়াও হচ্ছে, সাবধানে থাকতে কী করণীয়?",2026-04-26T08:21:49+00:00,https://www.anandabazar.com/health-and-wellness/why-food-poisoning-spikes-in-summer-dgtl/cid/1683149,BANGLA,humans; environment,"In India, the 'stomach flu'—gastroenteritis—is rising in the hot season, with diarrhea and vomiting reported among children from both outdoor and home-cooked foods. The Indian Council of Medical Research (ICMR) warns that most harmful viruses and bacteria multiply rapidly in warm, humid conditions, doubling every 20 minutes; long exposure of foods or leftovers stored in the fridge fosters contamination. Salmonella and Escherichia coli infections are increasing with rising temperatures. Precautions include: do not leave cooked foods outside for more than two hours and refrigerate promptly; wash raw vegetables, fish, and meat in salted warm water or water with vinegar; cook produce, fish, and meat thoroughly; salads should be eaten within one hour; avoid reheating the same dish repeatedly; wash hands before eating; sanitize fridge shelves with lemon juice or vinegar and clean ice trays daily; store cooked foods in glass or ceramic containers with lids. As of 26 April 2026.",不明,No,No,No,0,No,不明,Yes,Yes,不明,2,Yes,Yes,No,記事は季節的な食中毒リスク増加についての一般的な警告・予防啓発記事である。ICMR（インド医学研究評議会）による予防勧告は提供されているが、現在の流行規模、確認症例数、重症度に関する具体的データがない。複数の病原体（Typhoid、Paratyphoid、Influenza、E. coli）がタグ付けされているが、サマリー本文ではSalmonellaとE. coliのみが明記されている。続報で具体的な発生数や地域的集積の情報が必要。,
aHR0cHM6Ly9tZWdhcG9saXRhbi5hbnRhcmFuZXdzLmNvbS9iZXJpdGEvNTI2MTk3L2JhbmphcmJhcnUtcGVya3VhdC1rb2xhYm9yYXNpLWd1bmEtdGVrYW4tdGJjLWRhbi1jZWdhaC1rbGI=,WATCH,インドネシアの結核制御の強化に関する政策報道であり、異常事象や緊急事態ではなく、予防対策の推進を主題としている。具体的な流行や危機的状況の報告ではないため、IHR基準の2つ以上該当は認められない。,Tuberculosis,Banjarbaru; Provinsi Kalimantan Selatan; Republic of Indonesia,Banjarbaru strengthens collaboration to curb TB and prevent outbreaks,Banjarbaru perkuat kolaborasi guna tekan TBC dan cegah KLB - ANTARA News Megapolitan,2026-04-26T09:29:31+00:00,https://megapolitan.antaranews.com/berita/526197/banjarbaru-perkuat-kolaborasi-guna-tekan-tbc-dan-cegah-klb,INDONESIAN,humans,"Banjarbaru, Kalimantan Selatan, Indonesia, strengthens cross-sector collaboration to curb tuberculosis (TB) and prevent disease outbreaks. The Banjarbaru City Health Office (Dinkes) unites OPD agencies, health workers, and community cadres and neighborhood leaders to identify field barriers and craft integrated, area-based solutions for infectious disease control. Health official Juhai Triyanti Agustina highlights that multi-sector synergy is essential to enhance prevention and control program effectiveness and reach populations down to the lowest levels. Key challenges discussed include immunization resistance and difficulties tracing TB patients who relocate, hindering ongoing therapy and outbreak prevention. The plan also expands screening for cervical cancer as part of noncommunicable disease early detection. The initiative aligns with national concerns about TB and vaccine-preventable diseases and aims for broader coverage and more efficient program implementation.",No,No,No,No,0,No,No,Yes,Yes,No,2,Yes,Yes,No,本記事は結核の既存的な制御課題（患者の転居による治療中断、予防接種耐性など）への対策強化を報告しており、新規の流行発生や危機的状況ではない。地方自治体レベルでの多部門連携強化という政策的な動きであり、予防活動段階のシグナルとしては情報不足。続報でより具体的な発生状況や異常事象が報告された場合はPICKUPへ昇格を検討。,
aHR0cHM6Ly9uZXdzLm15ZHJpdmVycy5jb20vMS8xMTE4LzExMTg1MTUuaHRt,WATCH,鹦鹉热（オウム病）による重症肺炎の散発事例であり、IHR基準では2つ以上の該当がない。ただしWPRO基準（重症度、流行しやすさ）で複数該当し、社会的関心もある程度存在するため、情報収集と経過観察を要する。,Psittacosis,Guilin; Guangxi Zhuangzu Zizhiqu; People's Republic of China,Couple who kept chickens in the hallway both developed severe pneumonia and were admitted to the ICU; doctors say they contracted psittacosis.,夫妻在楼道养鸡双双重症肺炎住进ICU 医生：感染了鹦鹉热,2026-04-26T09:37:02+00:00,https://news.mydrivers.com/1/1118/1118515.htm,CHINESE,humans; animals,"Guilin, China: An 82-year-old man and his 76-year-old wife were hospitalized in the ICU with psittacosis pneumonia after keeping several chickens in their hallway. Both required mechanical ventilation, and the wife’s condition was more severe, necessitating extracorporeal membrane oxygenation (ECMO). Physicians at the Second Affiliated Hospital of Guilin Medical University noted this as a rare presentation of severe Chlamydophila psittaci pneumonia, which can be contracted from birds. The pathogen is widespread among poultry—including chickens, ducks, geese, parrots, quail, and pigeons—and can spread to humans via aerosols, even from asymptomatic carriers. Prevention tips include buying quarantined birds, maintaining well-ventilated, dry housing, and disinfecting waste with chlorine-based products (84), peracetic acid, or 75% alcohol. Be sure to wear a mask and gloves when handling birds, wash hands after contact, and seek prompt medical care if fever, severe headache, or dry cough develops, informing clinicians of any poultry exposure.",Yes,No,No,No,1,No,Yes,No,Yes,No,2,Yes,不明,No,本事例は中国の散発的な感染症事例（ギランの高齢夫婦がニワトリとの接触後に重症肺炎で入院）。オウム病は既知の鳥獣由来感染症であり「異常」とは言えないが、ECMO要置が必要となった重症度が注目される。国際的な拡大リスクは現時点では低く、単一地点での散発例に留まっている。引き続き中国内での同様の事例報告の有無を注視し、集積傾向が認められればスケールアップ検討。,
