articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cuYXNpYW5ldG5ld3MuY29tL2hlYWx0aC9yaXNpbmctaDFuMS1jYXNlcy1pbi1kZWxoaS1wcmVnbmFudC13b21lbi1hcmUtYXQtaGlnaGVyLXJpc2stb2Ytc3dpbmUtZmx1LWFydGljbGVzaG93LWN1bHZ2bDg=,WATCH,季節性H1N1の増加を伝える一般的な啓発記事で、具体的な症例数や重症度データが不明であり、現時点でIHR基準を満たす根拠は乏しい。ただし流行拡大の可能性があるため経過観察とする。,Human Infection with Swine Influenza A; Human Infection with Swine Influenza A H1N1; Influenza A,National Capital Territory of Delhi; Delhi; Republic of India,"In Delhi, H1N1 cases are rising: experts say pregnant women are more likely to contract swine flu.",ദില്ലിയിൽ എച്ച്1എൻ1 കേസുകൾ വർദ്ധിക്കുന്നു: ഗർഭിണികൾക്ക് പന്നിപ്പനി ബാധിക്കാനുള്ള സാധ്യത കൂടുതലെന്ന് വിദ​ഗ്ധർ,2026-08-30T05:30:45+00:00,https://www.asianetnews.com/health/rising-h1n1-cases-in-delhi-pregnant-women-are-at-higher-risk-of-swine-flu-articleshow-culvvl8,MALAYALAM,humans,"As of 30 August 2026, H1N1 (Influenza A), commonly called swine flu, is rising in Delhi with outbreaks reported across Indian states. Typical symptoms include fever, cough, sore throat, body aches, and fatigue; early signs can be mild and resemble other viral infections. Pregnant women, the elderly, young children, and people with conditions such as asthma, chronic respiratory disease, heart disease, diabetes, or kidney disease are at higher risk of complications. While most fever cases do not require H1N1 testing or hospitalization, seek urgent care for persistent high fever, cough with breathlessness, or severe fatigue. Preventive measures—handwashing with soap, masks, hygiene, and avoiding crowded places—are advised. Authorities stress heightened vigilance among pregnant patients due to physiological changes in pregnancy that may complicate respiratory infections. No specific case counts are provided.",不明,No,No,No,0,No,不明,Yes,Yes,No,2,Yes,不明,No,H1N1は季節性インフルエンザとして毎年インドで流行する疾患であり、既知のリスクであるため異常性は低い。具体的な症例数・死亡数のデータがなく、続報の確認が必要。,
aHR0cHM6Ly9oaW5kaS5uZXdzMTguY29tL3Bob3RvZ2FsbGVyeS9saWZlc3R5bGUvaGVhbHRoLWgxbjEtc3dpbmUtZmx1LWVhcmx5LXN5bXB0b21zLWFuZC1zYWZldHktZ3VpZGUtdGlwcy0xMDc5MjgwOS5odG1s,WATCH,季節性インフルエンザA(H1N1)の症例数増加が報告されているが、ICMRは新規の危険な株ではなく季節的変動と説明しており、緊急性は低いが続報を注視する必要がある。,Human Infection with Swine Influenza A H1N1; Influenza A,Republic of India,Don’t ignore it thinking it’s just a cold; there could be signs of an H1N1 infection—learn the preventive measures.,"सर्दी-जुकाम समझकर ना करें अनदेखा, हो सकते हैं H1N1 संक्रमण के संकेत, जानें बचाव के तरीके",2026-08-30T05:34:19+00:00,https://hindi.news18.com/photogallery/lifestyle/health-h1n1-swine-flu-early-symptoms-and-safety-guide-tips-10792809.html,HINDI,humans,"As of the last week of August 2026, the city has recorded over 2,800 cases of Influenza A (H1N1) infection, linked to monsoon-season changes. Symptoms resemble a cold, with cough and fever, and healthy adults often recover without treatment. However, symptoms should not be ignored, particularly in children, older adults, and those with preexisting health conditions who require extra caution. The Indian Council of Medical Research (ICMR) emphasizes that this is not a new dangerous strain, but a seasonal variation during the monsoon. There is no indication of a novel outbreak, and public health measures and vigilance remain appropriate rather than alarm.",No,No,不明,No,0,No,No,Yes,Yes,No,2,Yes,不明,No,記事は健康啓発・予防情報が主目的で、特定都市名やICMRの公式声明の詳細は不明。2800例という数字はある都市の累計とみられるが、期間や地域の詳細情報が不足している。,
aHR0cHM6Ly93d3cuZXZyZW5zZWwubmV0L2hhYmVyLzU5OTgzNzgva29uZ29kYS1lYm9sYS1zYWxnaW5pbmRhLWhheWF0aW5pLWtheWJlZGVubGVyaW4tc2F5aXNpLTItYmluLTc4NnlhLXl1a3NlbGRp,PICKUP,エボラ出血熱がPHEICとして継続認定され、死者数・症例数・地理的拡大が著しく増加しており、IHR基準の複数項目に該当するため。,Ebola,Democratic Republic of the Congo,"Death toll from the Ebola outbreak in Congo has risen to 2,786 - Evrensel",Kongo'da Ebola salgınında hayatını kaybedenlerin sayısı 2 bin 786'ya yükseldi - Evrensel,2026-08-30T05:45:00+00:00,https://www.evrensel.net/haber/5998378/kongoda-ebola-salgininda-hayatini-kaybedenlerin-sayisi-2-bin-786ya-yukseldi,TURKISH,humans,"Ebola outbreak in the Democratic Republic of the Congo (DRC) has risen to 2,786 deaths and 5,794 confirmed cases as of 26 August 2026. The World Health Organization reports the outbreak has spread across 60 health zones and affected six provinces. The figures indicate a significant increase in both case counts and geographic reach over the past three months. In its 18 August meeting, the WHO Emergency Committee recommended that the outbreak remains a Public Health Emergency of International Concern (PHEIC). The report emphasizes verified case counts and international status, without detailing symptoms or transmission sources. The narrative underlines ongoing international health assessment and response, confirming the outbreak’s persistence within the DRC and its status as a matter of international health importance.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,WHOがPHEICを継続認定しており、60保健地域・6州に拡大、症例数・死者数ともに顕著に増加。フルRRAへの移行が妥当。,
aHR0cHM6Ly9oaW1hY2hhbC5wdW5qYWJrZXNhcmkuaW4vaGltYWNoYWwtcHJhZGVzaC9uZXdzL2VsZGVybHktbWFuLWRpZXMtYWZ0ZXItY29udHJhY3Rpbmctc3dpbmUtZmx1LWluLW1hbmRpLTIzNzQyMDg=,WATCH,季節性インフルエンザ(H1N1)による散発的な死亡例で、基礎疾患（がん化学療法後の免疫抑制）を有する高リスク患者の事例。地域的な感染拡大や異常な病原性は確認されておらず、通常の季節性インフルエンザ対応の範囲内と考えられるが、症例数の推移を注視する必要がある。,Human Infection with Swine Influenza A; Human Infection with Swine Influenza A H1N1; Influenza,State of Himāchal Pradesh; Union Territory of Chandigarh; Chandīgarh; Republic of India,First swine flu death in Himachal Pradesh; 70-year-old man succumbs during treatment; Health Department on alert.,हिमाचल में स्वाइन फ्लू से पहली मौत! 70 वर्षीय बुजुर्ग ने उपचार के दौरान तोड़ा दम; स्वास्थ्य विभाग अलर्ट,2026-08-30T05:49:50+00:00,https://himachal.punjabkesari.in/himachal-pradesh/news/elderly-man-dies-after-contracting-swine-flu-in-mandi-2374208,HINDI,humans,"First swine flu (H1N1) death reported in Himachal Pradesh as of August 30, 2026, with eight total cases after two new infections in Mandi district. A 70-year-old man from Dadyal village, Sundernagar, previously treated for cancer, died during treatment after contracting H1N1; he had chemotherapy in Chandigarh on August 11, indicating severe immunosuppression. Funeral held in Dadyal on Friday; health authorities notified on Saturday. A rapid response team conducted household thermal screening and issued precautionary guidance to contacts. Common symptoms include high fever, cough with phlegm, body pains, extreme fatigue, chills, headache, chest heaviness, and breathlessness. High-risk groups—children under 5, pregnant women, the elderly, and individuals with diabetes, hypertension, or weakened immunity—should seek prompt medical care if flu-like symptoms appear.",No,No,No,No,0,No,Yes,不明,No,No,1,Yes,Yes,No,H1N1は季節性インフルエンザの一種であり、既知の病原体。死亡者は免疫抑制状態（がん化学療法後）にあった高リスク患者。地域で8例の感染確認、保健当局が積極的疫学調査（サーモスクリーニング等）を実施中。新型・異常な病原性の兆候はなく、通常の季節性インフルエンザサーベイランスの範囲内と判断されるが、地元メディアで報道され地域の関心はある。,
aHR0cHM6Ly9zY2llbm1hZy5jb20vaGVwYXRpdGlzLWEtdmFjY2luYXRpb24tcHJvdmVzLWNydWNpYWwtZm9yLXByZXZlbnRpb24tYW5kLW91dGJyZWFrLWNvbnRyb2wtcmV2aWV3LWZpbmRzLw==,DISMISS,本記事はA型肝炎ワクチンの有効性に関するシステマティックレビュー（研究論文）であり、実際の感染症アウトブレイクの発生を報告するものではない。,Hepatitis A,State of Israel; Czechia; Argentine Republic,,"Hepatitis A vaccination proves crucial for prevention and outbreak control,",2026-08-30T06:03:34+00:00,https://scienmag.com/hepatitis-a-vaccination-proves-crucial-for-prevention-and-outbreak-control-review-finds/,ENGLISH,humans,"Hepatitis A vaccination is highly effective for both pre- and post-exposure prevention. A Czech-led systematic review (HAVETO) analyzed 21 studies (1985–2026) with laboratory-confirmed outcomes (IgM anti-HAV) and found pre-exposure effectiveness of 95.8% (20 infections among 925,238 vaccinated vs 1,029/1,708,753 unvaccinated) and post-exposure effectiveness of 96.9% (within 14 days of exposure; close-contact settings 95.3% and outbreak areas 98.4%). Vaccine platforms performed similarly: inactivated vaccines 97.2% in children; live attenuated vaccines in Chinese children 96.0%; randomized-child trials 97.5% (high certainty). An ecological analysis of 19 childhood vaccination programmes (1997–2024) estimated population impact at 83.9%, rising when pre-vaccination incidence exceeded 100/100,000. Coverage varied 40–95% but did not clearly explain impact; vaccinating young children appears to reduce transmission to adults, with Israel and Argentina cited as examples. Implications for outbreak control and shifting hepatitis A epidemiology.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事はワクチン有効性に関するレビュー研究であり、特定国での現在進行中のアウトブレイクを報じるものではない。イスラエル・アルゼンチン・中国は過去の研究事例として言及されているのみで、現在のイベントとしての発生国ではない。,
aHR0cHM6Ly8yNC5odS9rdWxmb2xkLzIwMjYvMDgvMzAvZWJvbGFqYXJ2YW55LWtvbmdvLXdoby1uaW5jcy10YW51bHNhZy0yNGV4dHJhLw==,PICKUP,コンゴ民主共和国で10週間に3000人以上が感染したとされるエボラ出血熱の急速な拡大が報じられており、公衆衛生上の深刻な影響と国際的拡大リスクが高いためフルRRAが必要。,Ebola,Africa; Democratic Republic of the Congo,Jászberényi Sándor: Ebola is raging.,Jászberényi Sándor: Tombol az ebola,2026-08-30T06:05:58+00:00,https://24.hu/kulfold/2026/08/30/ebolajarvany-kongo-who-nincs-tanulsag-24extra/,HUNGARIAN,humans; environment,"Ebola virus disease outbreak in the Congo is spreading rapidly, with the new Congo Ebola outbreak infecting more than 3,000 people in ten weeks. The virus is advancing faster than any predecessor, while the author notes a system that could have halted it has been dismantled. The piece blends reportage with stark, on-the-ground imagery of villages without running water or electricity and crowded urban markets, underscoring the threat as the outbreak penetrates communities. It evokes Africa’s security strains, including references to Boko Haram territory, to convey the gravity of the crisis. Clinical details are sparse in the article: no symptoms, laboratory confirmation, or death toll are provided. The narrative highlights critical background: the loss of an effective containment framework and the urgent need for a public-health response to this ongoing outbreak in the Congo.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,不明,Yes,記事は主観的なジャーナリズム記事で、感染者数（3000人以上/10週間）は言及されているが、症状・検査確認・死亡者数などの臨床的詳細は不足している。既存の封じ込め体制が崩壊したとの指摘があり、続報での公式データ確認が必要。,
aHR0cHM6Ly93d3cuYWduaWJhbi5jb20vaDFuMS12aXJ1cy1zcHJlYWRpbmctcmFwaWRseS1pbi1kZWxoaS1uY3ItdGhpcy1pbmZlY3Rpb24tY2FuLWxlYWQtdG8tc2VyaW91cy1pbGxuZXNzLw==,WATCH,季節性H1N1インフルエンザの流行拡大であり新規性・国際的拡大リスクは低いが、症例数増加と重症化リスクの言及があるため経過観察が必要。,Human Infection with Swine Influenza A; Human Infection with Swine Influenza A H1N1; Influenza,National Capital Territory of Delhi; Delhi; Republic of India,H1N1 virus spreading rapidly in Delhi-NCR... this infection could cause severe illness.,Delhi-NCR में तेजी से फैल रहा H1N1 वायरस.... गंभीर बीमारी का कारण बन सकता है ये संक्रमण,2026-08-30T05:56:29+00:00,https://www.agniban.com/h1n1-virus-spreading-rapidly-in-delhi-ncr-this-infection-can-lead-to-serious-illness/,HINDI,humans,"As of 2026-08-30, H1N1 Swine Flu is spreading rapidly in Delhi-NCR, with Delhi reporting over 2,700 cases this year, while outbreaks are noted in multiple Indian states. Symptoms include high fever, headache, cough/cold, and breathing difficulties. Individuals with weakened immunity or comorbidities face a higher risk of developing pneumonia and severe illness. Most patients recover in about a week, but warning signs such as rapid breathing, chest pain, shortness of breath, blue lips/skin, dizziness, or altered consciousness necessitate urgent medical care. Antiviral medications are used for influenza, with early initiation advised for severe or high-risk cases. Annual flu vaccination is recommended. Bollywood actor Imran Hashmi tested positive for H1N1 after recent travel during filming, illustrating an imported-case scenario. Emphasis on preventive measures and timely medical consultation remains key for reducing severe outcomes.",No,No,No,不明,0,No,Yes,Yes,Yes,不明,3,Yes,不明,不明,季節性インフルエンザ(H1N1)の既知パターンの流行であり、著名人の感染報道により社会的関心はあるが、IHR基準には該当せず。今後の症例数推移や重症例の増加を注視する必要がある。,
aHR0cHM6Ly9wYWRhbmcudml2YS5jby5pZC9yYWdhbS1wZXJrYXJhLzk2NDgtZGlua2VzLXBwa2ItcGVzaXNpci1zZWxhdGFuLWdlbmNhcmthbi1za3JpbmluZy1ha3RpZi10dWJlcmt1bG9zaXMtZGktbmFnYXJpLWthcHVo,DISMISS,通常の結核スクリーニング活動の実施報告であり、異常発生や公衆衛生上の緊急性を示す情報はない。,Tuberculosis,Tarusan; Provinsi Sumatera Barat,South Pesisir Health Office PPKB Intensifies Active Tuberculosis Screening in Nagari Kapuh.,Dinkes PPKB Pesisir Selatan Gencarkan Skrining Aktif Tuberkulosis di Nagari Kapuh,2026-08-30T06:17:51+00:00,https://padang.viva.co.id/ragam-perkara/9648-dinkes-ppkb-pesisir-selatan-gencarkan-skrining-aktif-tuberkulosis-di-nagari-kapuh,INDONESIAN,humans,"Active tuberculosis screening was intensified in Nagari Kapuh, Tarusan Sub-district, South Pesisir Regency, West Sumatra, Indonesia, on August 28, 2026, led by the South Pesisir Health Office for Population Control and Family Planning (Dinkes PPKB) in collaboration with Puskesmas Tarusan. Integrated into the Free Health Check program, the effort targeted individuals with household or close-contact exposure and others at high risk of tuberculosis. Of 100 participants, 87 were close contacts of TB patients and 13 were identified as at risk. In addition to TB screening, attendees received general health checks, including blood pressure, body measurements, and blood glucose monitoring. Dinkes PPKB head Agustina Rahmadani urged the public to seek TB screening without fear or stigma, noting TB is curable when detected early and treated with strict adherence. Secretary Donny Tayes provided education on symptoms, transmission, risk factors, prevention, screening procedures, and medication adherence.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,地域保健当局による通常のTB検診・啓発活動であり、アウトブレイクや異常事態の報告ではない。,
aHR0cHM6Ly93d3cuZGVzaGJhbmRodS5jby5pbi9lbnRlcnRhbm1lbnQvZW1yYWFuLWhhc2htaS1zd2luZS1mbHUtaDFuMS1wb3NpdGl2ZS1iZW5nYWx1cnUtc2hvdy1wb3N0cG9uZWQtYXZhcmFwYW4tMi0zMTgyNzQ=,DISMISS,著名人1名の個別H1N1感染例に関する芸能ニュースであり、公衆衛生上の異常性や拡大リスク、社会的な公衆衛生関心の高まりは認められない。,Human Infection with Swine Influenza A; Human Infection with Swine Influenza A H1N1,State of Karnataka; Bengaluru; State of Jhārkhand; Ranchi; Republic of India,"Emraan Hashmi: Infected with swine flu, Bengaluru show canceled","Emraan Hashmi: स्वाइन फ्लू से संक्रमित हुए इमरान हाशमी, रद किया बेंगलुरु शो | emraan-hashmi-swine-flu-h1n1-positive-bengaluru-show-postponed-avarapan-2",2026-08-30T06:20:10+00:00,https://www.deshbandhu.co.in/entertanment/emraan-hashmi-swine-flu-h1n1-positive-bengaluru-show-postponed-avarapan-2-318274,HINDI,humans,"Emraan Hashmi tested positive for H1N1 swine flu after returning from Ranchi, forcing the Bengaluru show scheduled for 29 August to be postponed to 12 September at Sunburn Union; tickets bought for the original date remain valid. He is advised to rest and isolate, and will meet fans on 12 September in Bengaluru once recovered. The article notes his film Awarapan 2 is performing well at the box office, with reported earnings around ₹141.33 crore by Friday. It also mentions that Shabana Azmi had previously contracted H1N1 last month. Symptoms listed include fever, cough, sore throat, body aches, and fatigue, with medical guidance emphasizing rest and avoidance of public events until recovery.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,季節性インフルエンザ(H1N1)の個別感染事例であり、著名人の公演延期に関する芸能記事。公衆衛生上のシグナルとしての重要性は低い。,
aHR0cHM6Ly93d3cubGl2ZWhpbmR1c3Rhbi5jb20vdXR0YXJha2hhbmQvaGFsZHdhbmkvc3RvcnktY29uY2VybnMtcmlzZS1vdmVyLWxhY2stb2YtaXNvbGF0aW9uLWZhY2lsaXRpZXMtYW1pZC1sdW1weS12aXJ1cy10aHJlYXQtaW4taGFsZHdhbmktMjAxNzg4MDcwNDQ0MjUwLmh0bWw=,DISMISS,動物疾病（ランピースキン病）であり、ヒトへの公衆衛生影響はなく、疑い例2頭のみで規模も限定的なため、シグナルとしての基準を満たさない。,Lumpy Skin Disease,Haldwani; State of Uttarākhand; Republic of India,Haldwani News: The department has no isolation wards for animals infected with lumpy skin disease.,Haldwani News: लंपी संक्रमित पशुओं के लिए विभाग के नहीं आइसोलेशन वार्ड,2026-08-30T06:14:05+00:00,https://www.livehindustan.com/uttarakhand/haldwani/story-concerns-rise-over-lack-of-isolation-facilities-amid-lumpy-virus-threat-in-haldwani-201788070444250.html,HINDI,animals,"Haldwani, Uttarakhand, faces potential lumpy skin disease (LSD) in cattle, with the Department of Animal Husbandry under scrutiny for lacking isolation wards. There are currently no facilities to admit LSD-infected cattle for treatment and containment; confirmed cases must be kept separate from healthy animals. Two stray bovine animals in the Jail Road and Kamluvanga areas showed suspected LSD symptoms, prompting the department to write to the Haldwani Nagar Nigam seeking a dedicated isolation facility. The absence of goshalas in the district’s municipalities complicates containment. Chief Veterinary Officer Dr. Rajiv Singh said space for an isolation ward does not exist at present; a site will be identified with municipal cooperation before constructing the ward. Meanwhile, surveillance of both stray and resident cattle continues to monitor for LSD symptoms and prevent wider spread.",No,No,No,不明,0,No,No,No,No,No,0,No,No,No,家畜（牛）の疾病であり人獣共通感染症ではないため、公衆衛生上のシグナルには該当しない。地方紙による行政対応の遅れを指摘する記事。,
aHR0cHM6Ly93d3cuamFncmFuLmNvbS9saWZlc3R5bGUvbGlmZXN0eWxlLW5ld3MtMTA4LXllYXJzLWFnby1icml0aXNoLWNpdGl6ZW4tc3ByZWFkLWluZmx1ZW56YS1pbi1kZWxoaS1rbm93LWRhcmstaGlzdG9yeS1vZi10aGUtZmlyc3QtZmx1LW91dGJyZWFrLWluLWNhcGl0YWwtNDAzNTY1NzUuaHRtbD9hcHA9dHJ1ZQ==,DISMISS,本記事は1918年の歴史的なインフルエンザ流行を振り返る内容であり、現在進行中の公衆衛生上の脅威を報じるものではない。現行シーズンのH1N1増加への言及は簡潔で詳細情報がなく、即時のリスク評価対象とはならない。,Human Infection with Swine Influenza A H1N1; Influenza,State of Himāchal Pradesh; State of Punjab; Shimla; National Capital Territory of Delhi; Delhi,"108 years ago, a British citizen spread influenza in Delhi; read the dark history of the first influenza outbreak in the capital.","108 साल पहले ब्रिटिश नागरिक ने दिल्ली में फैलाया था इंफ्लुएंजा, पढ़ें फ्लू के पहले प्रकोप का काला इतिहास - 108 years ago british citizen spread influenza in delhi know dark history of the first flu outbreak in capital",2026-08-30T06:20:00+00:00,https://www.jagran.com/lifestyle/lifestyle-news-108-years-ago-british-citizen-spread-influenza-in-delhi-know-dark-history-of-the-first-flu-outbreak-in-capital-40356575.html?app=true,HINDI,humans,"Rising Delhi influenza history: While the current season shows growing H1N1 cases in Delhi, this piece recounts the capital’s first influenza outbreak. On 29 August 1918, a sick European man arriving from Shimla infected Delhi, and the illness quickly spread, with weekly cases exceeding 100 by the third week. Severe complications such as bronchitis, pneumonia, and pleurisy emerged among those infected. Official acknowledgment of influenza in Delhi came only in 1920, when the British administration described it as a deadly contagious disease. At that time, Delhi was governed under the Punjab Municipal Act, granting the city authorities special powers to implement measures. Across the Delhi province, influenza caused 23,175 deaths: 7,044 in urban areas and 16,131 in rural areas. The article highlights Delhi’s early encounter with influenza and the delayed government response.",No,No,No,No,0,No,不明,不明,不明,No,0,No,No,No,記事は主に1918年のデリーにおける歴史的インフルエンザ流行についての歴史記事であり、現在の公衆衛生イベントを報じるものではない。現行シーズンのH1N1増加への簡単な言及があるが、詳細情報がなく現行イベントとしての評価は困難。,
aHR0cHM6Ly93d3cubGl2ZWhpbmR1c3Rhbi5jb20vdXR0YXJha2hhbmQvaGFsZHdhbmkvc3RvcnktbmV3LXN3aW5lLWZsdS1jYXNlLXJlcG9ydGVkLWluLWhhbGR3YW5pLWhvc3BpdGFsLXJhaXNlcy1jb25jZXJucy0yMDE3ODgwNzAyNjQyMTcuaHRtbA==,WATCH,インドの一地域病院での散発的なH1N1症例報告であり、季節性インフルエンザの範囲内とみられるが、小児隔離病棟設置など医療対応の動きがあるため経過観察とする。,Human Infection with Swine Influenza A; Human Infection with Swine Influenza A H1N1; Influenza,Haldwani; State of Uttarākhand; Republic of India,"Haldwani News: One more swine flu patient found at STH, two suspected patients admitted.","Haldwani News: एसटीएच में स्वाइन फ्लू का एक और मरीज मिला, दो संदिग्ध मरीज भर्ती",2026-08-30T06:11:11+00:00,https://www.livehindustan.com/uttarakhand/haldwani/story-new-swine-flu-case-reported-in-haldwani-hospital-raises-concerns-201788070264217.html,HINDI,humans,"One more swine flu (H1N1 influenza) case confirmed at Dr. Sushila Tiwari Hospital (STH) in Haldwani, Uttarakhand, with the patient admitted to an isolation ward. Two additional suspected cases have been admitted and are being screened in a dedicated clinical area. The health department has urged vigilance to prevent swine flu. Hospital Medical Superintendent Dr. Shahzad noted the establishment of a separate pediatric isolation ward and a NICU to prevent transmission among children. Children with cold-like symptoms are being closely monitored. The report confirms a positive test for swine flu, and ongoing screening of suspected cases is in progress as of 2026-08-30.",No,No,No,No,0,No,不明,不明,Yes,No,1,No,Yes,No,H1N1（季節性スワインフル）はインドで例年報告される疾患であり、単発の病院内報告であるため、現時点では大規模なアウトブレイクの兆候は見られない。,
aHR0cHM6Ly93d3cub25tYW5vcmFtYS5jb20vaGVhbHRoL2hlYWx0aGNhcmUvMjAyNi8wOC8zMC9sZXB0b3NwaXJvc2lzLXByZXZlbnRpb24ta296bGxpa29kZS1tZWRpY2luZS5odG1s,WATCH,毎年モンスーン期にケララ州で見られる季節性のレプトスピラ症注意喚起であり、異常性や国際的拡大リスクは低いが、季節性流行として経過観察の価値がある。,Leptospirosis,State of Kerala; Republic of India,,"Monsoon rain triggers rat fever concerns: Doctor explains precautions, symptoms, medicines to take",2026-08-30T06:39:42+00:00,https://www.onmanorama.com/health/healthcare/2026/08/30/leptospirosis-prevention-kozllikode-medicine.html,ENGLISH,humans; animals; environment,"Leptospirosis (Weil’s disease/rat fever) alert issued in Kozhikode district, Kerala, after persistent rainfall and waterlogging. Transmission occurs via water or soil contaminated with infected urine; bacteria enter through skin cuts or abrasions. At-risk groups include sanitation workers, agricultural labourers, and anyone wading in floodwater. Precautions: avoid entering waterlogged areas if you have open wounds; use PPE (gloves, boots) for soil/water contact; improve waste management to reduce rodents. Preventive doxycycline is recommended for those with potential exposure after consulting a doctor; free distribution at government hospitals and primary health centres. Symptoms to watch: high fever, severe headache, fatigue, calf muscle pain; jaundice may occur in severe cases. Seek immediate medical attention if symptoms develop or exposure occurred. Advisory only, not a substitute for medical advice.",No,No,No,No,0,No,不明,Yes,Yes,No,2,No,Yes,No,モンスーン季節に伴うケララ州の恒例的な公衆衛生アドバイザリー記事。政府による予防的ドキシサイクリン配布などの対応が既に行われており、重篤な集団発生の報告はない。,
aHR0cHM6Ly93d3cudHY5aGluZGkuY29tL2luZGlhL2poYXJraGFuZC1zd2luZS1mbHUtYWxlcnQtaGVhbHRoLW1pbmlzdGVyLWlyZmFuLWFuc2FyaS1yZXZpZXdzLWgxbjEtcHJlcGFyZWRuZXMtdXJnZXMtcHVibGljLXZpZ2lsYW5jZS0zODkzNTgwLmh0bWw=,WATCH,季節性H1N1への行政的な予防的対応であり、異常な流行拡大や重症例急増の明確な報告はないが、州レベルでの警戒strengthening措置がとられているため経過観察とする。,Human Infection with Swine Influenza A; Human Infection with Swine Influenza A H1N1; Influenza,State of Jhārkhand; Ranchi; Republic of India,Swine flu risk rises in Jharkhand; government on alert; hospitals prepared—from beds to oxygen.,"झारखंड में बढ़ा स्वाइन फ्लू का खतरा, सरकार अलर्ट; अस्पतालों में बेड से ऑक्सीजन तक की तैयारी",2026-08-30T06:41:11+00:00,https://www.tv9hindi.com/india/jharkhand-swine-flu-alert-health-minister-irfan-ansari-reviews-h1n1-preparednes-urges-public-vigilance-3893580.html,HINDI,humans,"H1N1 (Swine Flu) risk rises in Jharkhand as the state government goes on alert and hospitals gear up—from beds to oxygen. Health Minister Dr. Irfan Ansari reviewed the situation on Aug 29, directing civil surgeons, medical college principals, and district surveillance officers to tighten vigilance, ensure timely identification, testing, treatment, and rapid referrals. Surveillance for Influenza-Like Illness (ILI) and Severe Acute Respiratory Infection (SARI) to be strengthened across districts, with immediate reporting of suspected and severe cases. Hospitals, including RIMS, Ranchi, and all medical colleges and district hospitals, to retain an extra 10 beds, ensure oxygen availability, stocks of medicines and testing facilities, and ICU/HDU readiness with trained staff. Airports, railways, bus stands and other public sites to undergo targeted screening; symptomatic individuals to receive clinical assessments and Influenza/H1N1 testing as needed. The minister emphasized that timely care prevents deaths and urged vigilance without panic.",不明,No,No,No,0,No,不明,不明,Yes,No,1,Yes,Yes,No,既知の季節性H1N1に対する予防的な行政対応。具体的な症例数、死亡者数、重症度に関するデータが記事に含まれていないため、フルRRAへの移行は現時点では不要と判断。続報でのケース数増加や重症例報告に注意。,
aHR0cHM6Ly93d3cuYmlyZ3VuLm5ldC9oYWJlci9rb25nby1kZW1va3JhdGlrLWN1bWh1cml5ZXRpLW5kZS1lYm9sYS1zYWxnaW5pLW9sdS1zYXlpc2ktMi1iaW4tNzg2eWEteXVrc2VsZGktNzMxODg2,PICKUP,WHOによりPHEICと宣言され、6州60保健地区にわたり感染者・死者が急増している深刻なエボラ流行であり、IHR基準・WPRO基準ともに複数該当する。,Ebola,Democratic Republic of the Congo,"Ebola outbreak in the Democratic Republic of the Congo: Death toll rises to 2,786.",Kongo Demokratik Cumhuriyeti'nde Ebola salgını: Ölü sayısı 2 bin 786'ya yükseldi,2026-08-30T06:48:00+00:00,https://www.birgun.net/haber/kongo-demokratik-cumhuriyeti-nde-ebola-salgini-olu-sayisi-2-bin-786ya-yukseldi-731886,TURKISH,humans,"Ebola outbreak in the Democratic Republic of the Congo remains severe. As of 26 August, the World Health Organization reports 5,794 laboratory-confirmed Ebola cases and 2,786 deaths across 60 health zones in six provinces of the DRC. The figures indicate a substantial rise in both case burden and geographic spread over the past three months. Following the 18 August WHO Emergency Committee meeting, the outbreak continues to be a Public Health Emergency of International Concern (PHEIC). The report underscores ongoing transmission within multiple districts and the international significance of the situation, signaling the need for sustained surveillance, outbreak response, and coordination among health authorities.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,WHOによりPHEICと既に宣言済みの継続中の大規模流行であり、フルリスク評価および継続モニタリングが必要。,
