articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cuc2F0aHlhbW9ubGluZS5jb20vbG9jYWwtbmV3cy9sb2NhbC1uZXdzLWtvemhpa29kZS9rb3poaWtvZGUtMTEyNTAwOTI=,PICKUP,高病原性鳥インフルエンザ（HPAI）がインドのケーラ州コージコード地区で家禽で確認された。複数の州（ケーラ州、マディヤプラデシュ州、タミルナド州）および国際的に関連性のある地域（ナイジェリア）に及ぶ多点検出パターンと、IHR Annex2基準の複数該当（深刻な公衆衛生影響、予想外性、国際拡大リスク）により、フルRRAが必要。,Human Infection with Avian Influenza; Avian Influenza,Panangād; Bhopāl; Perumanna; Borno State; Nallālam; State of Tamil Nādu; Kakodi; Madhya Pradesh; State of Kerala; Federal Republic of Nigeria; Republic of India,"Bird flu: No need to fear, vigilance is enough. A meeting was held under the Kozhikode district collector's leadership, and the control room was opened. 14,228 domestic birds will be culled and disposed of.","പക്ഷിപ്പനി: ഭയം വേണ്ട, ജാഗ്രത മതി. കോഴിക്കോട് ജില്ല കളക്ടറുടെ നേതൃത്വത്തില്‍ യോഗം ചേര്‍ന്നു കണ്‍ട്രോള്‍ റൂം തുറന്നു. 14228 വളര്‍ത്തുപക്ഷികളെ കൊന്നു നശിപ്പിക്കും",2026-03-21T06:14:02+00:00,https://www.sathyamonline.com/local-news/local-news-kozhikode/kozhikode-11250092,MALAYALAM,animals,"Avian influenza (bird flu) confirmed in poultry across Kozhikode district, Kerala. District Collector Snehil Kumar Singh chaired a meeting and opened a district control room under international and national containment protocols. The outbreak epicenter will trigger culling within a one-kilometre radius, with 14,228 domestic birds to be culled and disposed. In a second phase, birds and products not covered by culling will be located and culled (combining), with the State Animal Husbandry Department, district administration, and local bodies participating. ARTI teams are deployed in Olavanna, Kakodi, Panangad, Perumanna, and Nallalam within corporation limits. Five samples from affected birds tested at the National Institute of High Security Animal Diseases, Bhopal, confirmed Highly Pathogenic Avian Influenza; currently only birds are affected. Movement and sale of birds, eggs, meat, and related products are banned within a 10 km surveillance zone. Safe cooking guidance: heating poultry to 70°C for 3–5 minutes; avoid undercooked products. Hotline: 0495-2762050.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"複数地点（5つのARTIチーム展開）での検出、国立高度バイオセーフティ動物疾病研究所での確認検査、地区管理室の開設、14,228羽の大規模殺処分計画など、政府対応の高い警戒態勢が示唆される。人間感染は現在報告されていないが、HPAIの人獣共通感染症リスクは継続的な監視が必要。",
aHR0cHM6Ly93d3cxLmZvbGhhLnVvbC5jb20uYnIvZXF1aWxpYnJpb2VzYXVkZS8yMDI2LzAzL2NpZGFkZXMtZGEtem9uYS1kYS1tYXRhLW1pbmVpcmEtdGVtLWRpc3BhcmFkYS1kZS1jYXNvcy1zdXNwZWl0b3MtZGUtZG9lbmNhcy1pbmZlY2Npb3Nhcy1hcG9zLWVuY2hlbnRlcy5zaHRtbA==,PICKUP,"IHR基準3項目該当（深刻な公衆衛生影響、異常な発生率、地域的拡大リスク）。短期間で6,100%の急増と73名の洪水関連死亡、複数の感染症同時発生により、フルRRA対象の明確なシグナル。",Hepatitis A; Leptospirosis; Dengue,Minas Gerais; Ubá; Federative Republic of Brazil,"Hepatitis A and Leptospirosis Worry After Rains in Minas Gerais - March 21, 2026 - Balance and Health - Folha",Hepatite A e leptospirose preocupam após chuvas em MG - 21/03/2026 - Equilíbrio e Saúde - Folha,2026-03-21T07:00:00+00:00,https://www1.folha.uol.com.br/equilibrioesaude/2026/03/cidades-da-zona-da-mata-mineira-tem-disparada-de-casos-suspeitos-de-doencas-infecciosas-apos-enchentes.shtml,PORTUGUESE,humans; environment,"Juiz de Fora, Minas Gerais, reports 248 hepatitis A cases in 2026 as of March 19, up 6,100% from four cases in the same period last year, with Zona da Mata floods contributing to 73 deaths. Hepatitis A spreads via contaminated food, contact, and water. Vaccination has been expanded to pregnant women and to household or sexual contacts of confirmed cases aged 11–39; those exposed to floodwater are not routinely immunized. Minas Gerais state allocated 5,000 doses for Ubá and 10,000 for Juiz de Fora; 17,500 bottles of sodium hypochlorite were dispatched; the federal government supplied kits for 13,500 people and reinforced surveillance. In Ubá, eight flood-related deaths have occurred; leptospirosis is a concern. The city reports 118 suspected leptospirosis cases (as of March 16): 41 under investigation, 57 awaiting results, 19 ruled out; one death confirmed. Leptospirosis can resemble dengue; early antibiotics are advised for flood-exposed patients. Prophylaxis is not routinely recommended locally.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,"2026年3月の記事（未来日付）。ブラジル・ミナス・ジェライス州での洪水後に3疾患（A型肝炎・レプトスピラ症・デング）が同時多発。A型肝炎は前年同期比6,100%増加（4→248例）。洪水による環境汚染が継続中で、給水・衛生対策が不十分なため長期曝露リスク高い。レプトスピラ症はデングに類似した臨床像を呈するため診断困難で、管理可能性に懸念あり。",
aHR0cHM6Ly93d3cubmR0di5jb20vaGVhbHRoL2NvbnRhbWluYXRlZC13YXRlci1iZWhpbmQtc2tpbi1kaXNlYXNlLW91dGJyZWFrLWluLW1wcy1iZXR1bC1zYXlzLWRpZ3ZpamF5YS1zaW5naC0xMTI0NDE3MA==,WATCH,限定的な地域で症例報告されているが、検査確認がなく情報が不完全。スクリーニング基準1つ以上該当する可能性があるが、疫学情報や公衆衛生影響の詳細が不足しているため、続報を注視する必要がある。,Scabies,Betūl; Madhya Pradesh; Republic of India,,"Contaminated Water Behind Skin Disease Outbreak In MP's Betul, Says Digvijaya Singh",2026-03-21T06:24:01+00:00,https://www.ndtv.com/health/contaminated-water-behind-skin-disease-outbreak-in-mps-betul-says-digvijaya-singh-11244170,ENGLISH,humans; environment,"Outbreak of skin diseases, especially itching (scabies), is reported in Danvakheda village, Betul district, Madhya Pradesh (Ghodadongri block). As of 21 March 2026, at least 20 children are affected, presenting with itching, cold, cough and fever. A district medical camp was organized and a medical team dispatched after the issue was noticed on 15 March. Digvijaya Singh links the outbreak to contaminated drinking water, urging immediate government intervention, safe water supplies, and inspection of contamination sources, noting a similar fatal outbreak in Betul about six months earlier. He calls for adequate medical facilities and accountability for officials. CMHO Dr Manoj Hurmade confirmed the response, though the report provides no details of laboratory-confirmed diagnoses.",No,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,No,記事は政治家による汚染水原因説の主張に基づいており、検査室確認診断が報告されていない。6ヶ月前の類似の致命的流行の言及あり。患者数20人（小児）は限定的だが、同地域での繰り返し発生は環境衛生上の懸念を示唆。医療体制対応が確認されている。続報で検査確認例の有無と患者数の推移を注視する必要がある。,
aHR0cHM6Ly9uZXdzLnR1b2l0cmUudm4vaGZtZC1jYXNlcy1uZWFybHktZG91YmxlLWluLWhvLWNoaS1taW5oLWNpdHktYXMtc2Vhc29uYWwtcGVhay1iZWdpbnMtMTAzMjYwMzIxMTQxNDE5NTA0Lmh0bQ==,PICKUP,"Enterovirus 71による手足口病（HFMD）が複数地域で急速に拡大し、前週比97.1%の急増、小児での重症化率46%、全国107,000症例超と既に大規模流行が進行中。IHR基準3項目以上該当し、WPRO基準も複数該当。",Enterovirus 71,Ho Chi Minh City; Ho Chi Minh City; Xã Long Diền; Tỉnh Bà Rịa-Vũng Tàu; Liên Hương; Tỉnh Bình Thuận; Socialist Republic of Vietnam,,HFMD cases nearly double in Ho Chi Minh City as seasonal peak begins,2026-03-21T07:19:22+00:00,https://news.tuoitre.vn/hfmd-cases-nearly-double-in-ho-chi-minh-city-as-seasonal-peak-begins-103260321141419504.htm,ENGLISH,humans; environment,"HFMD cases in Ho Chi Minh City surged to 837 in the latest week, up 97.1% from the average, with 7,294 cases this year. Wards Long Huong, Long Dien, and Thuong Tan reported the highest rates (>100 per 100,000). Pediatric hospitals report rising HFMD visits; at Children's Hospital 1, 36 children were treated, with severe cases making up 46% of the total. Although counts have risen, current treatment numbers remain below the same period last year. HCDC warns rapid spread and potential outbreaks, especially in nurseries and schools. Nationwide HFMD remains circulating in most localities; Vietnam recorded more than 107,000 cases in 2025, up about 29% from 2024. HFMD is caused by enteroviruses, mainly affecting children under five, spreading via the digestive tract or contact with bodily fluids or contaminated surfaces. Peaks occur March–May and September–November; prevention emphasizes the 'three clean' principle and early detection; keep sick children at home.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"Enterovirus 71は重症合併症（脳炎、急性弛緩性麻痺など）のリスクがあり、特に乳幼児に対する脅威が高い。重症化率46%は懸念される。2025年全国107,000症例超は前年比29%増で拡大傾向。保育所・学校での集団発生リスク指摘あり。リージョナルスケールでの監視強化が必要。",
aHR0cHM6Ly9wbG8udm4vc2hhcmU5MDA0NzIuaHRtbA==,PICKUP,ベトナムで確認された狂犬病疑い例による複数人への咬傷事件。人獣共通感染症であり、6名が曝露・予防接種を受けており、公衆衛生上の対応が実施されている。狂犬病は致死的疾患であり、国際的な監視対象。,Rabies,Tỉnh Nghệ An; Thành Công; Socialist Republic of Vietnam,A dog suspected of having rabies bites the homeowner and five other people,Một con chó nghi mắc bệnh dại cắn chủ nhà và 5 người khác,2026-03-21T06:37:16+00:00,https://plo.vn/share900472.html,VIETNAMESE,humans; animals,"On 21 March 2026, Dak Lak Department of Health ordered urgent rabies prevention in Ea Na commune, Krong Ana district. Ea Na Health Station reported that on 20 March six Thanh Cong villagers were bitten by a dog suspected of rabies owned by the family of Mr. D.H.Q. In February, a suspected rabid dog died and was buried. On 15 March the remaining dog bit two of Mr. Q’s daughters, then Mr. Q and three neighbors. On 18 March the dog was killed and buried. The dog also bit three dogs; samples were taken and awaiting results. Dak Lak CDC, Krong Ana District Health Center, and Ea Na Health Station arranged post-exposure vaccination at Tay Nguyen Institute of Hygiene and Epidemiology; six victims were vaccinated. Three bitten dogs were detained from 19 March. Officials note rabies risk due to roaming pets and urge a pet census, vaccination compliance, and tighter controls.",Yes,No,No,No,1,No,Yes,No,Yes,Yes,3,Yes,Yes,No,狂犬病は単発事例であるが、複数人（6名）が咬傷により曝露し、予防接種対応が実施されている。動物も3頭が咬傷を受けており、ペット管理の課題が指摘されている。WPROスクリーニング基準において重症度（狂犬病の高致死率）・感染しやすさ（人獣共通感染、複数頭動物の関与）で該当。ベトナムの公式保健当局が対応を実施しており管理可能性も確認されている。,
aHR0cHM6Ly90aGVla2thdGhpci5pbi9OZXdzLyVFMCVBRSVBNCVFMCVBRSVBRSVFMCVBRSVCRiVFMCVBRSVCNCVFMCVBRSU5NSVFMCVBRSVBRSVFMCVBRiU4RC8lRTAlQUUlOUElRTAlQUYlODYlRTAlQUUlQTklRTAlQUYlOEQlRTAlQUUlQTklRTAlQUYlODgvYXZpYW4tZmx1LS0tLWhlYWx0aC1kZXBhcnRtZW50LWFkdmlzb3I=,WATCH,タミルナドゥ州ギンディ公園で鳥からの鳥インフルエンザ確認により保健局が警告を発出。現時点で人への感染報告はないが、人畜共通感染症であり動物への確認が得られているため、継続監視が必要。,Human Infection with Avian Influenza; Avian Influenza,State of Tamil Nādu; Republic of India,Bird Flu: Health Department Advisory!,பறவைக் காய்ச்சல்: சுகாதரத்துறை அறிவுறுத்தல்!,2026-03-21T07:13:14+00:00,https://theekkathir.in/News/%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AE%95%E0%AE%AE%E0%AF%8D/%E0%AE%9A%E0%AF%86%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AF%88/avian-flu----health-department-advisory,TAMIL,animals; humans,"Avian influenza (bird flu) advisory issued by the Tamil Nadu Health Department after confirmation in birds at Guindy Park. Workers at meat shops should remain vigilant. There have been no human cases in Tamil Nadu to date. Human symptoms include cough, cold, fever, and breathing difficulties; those with such symptoms should not self-medicate and must promptly seek care from a government doctor. The advisory urges the public not to panic and notes that no human infection has been reported in the state. Information on infection source or any imported/exported cases is not provided. Public health measures emphasize surveillance, safe handling of birds, and timely medical consultation.",No,Yes,No,No,1,Yes,No,不明,Yes,不明,2,Yes,Yes,No,現時点でタミルナドゥ州での人への感染事例は報告されていない。鳥での確認に基づく警告であり、対応は適切に実施されている。ただし鳥インフルエンザはヒト感染ポテンシャルが高く、動物での確認と保健当局の警告発出という異常・予想外な事象のため、継続的な情報監視が必要。感染源、輸入・輸出事例に関する情報は提供されていない。,
aHR0cHM6Ly9tZ3JvbmxpbmUuY29tL3VwdG9kYXRlL2RldGFpbC85NjkwMDAwMDI3Mzgz,WATCH,インフルエンザの季節的増加傾向が確認されているが、IHR基準2つ以上の該当が不明確であり、また国際的拡大やWHO通知に相当する異常性が現時点では判断困難なため。,Influenza,Kingdom of Thailand,MoPH: Influenza in year 69 shows a rising trend in patients compared with the previous year.,สธ.เผยไข้หวัดใหญ่ปี 69 พบแนวโน้มผู้ป่วยเพิ่มขึ้นกว่าปีที่ผ่าน,2026-03-21T07:35:14+00:00,https://mgronline.com/uptodate/detail/9690000027383,THAI,humans,"Influenza in Thailand shows rising activity in 2026 (Year 69 of the Thai calendar). From Jan 1 to Mar 9, 2569, cumulative cases reached 137,276 with 8 deaths. The Department of Disease Control, Ministry of Public Health, notes influenza spreads easily via droplets from coughing/sneezing and contact with infected secretions. The highest affected group is children aged 0–14; although weekly cases have begun to decline, the total remains above the five-year average, with a mid-year resurgence anticipated due to seasonality. Most fatalities are among the elderly or those with underlying conditions who were not vaccinated. Public health advice emphasizes hygiene, including handwashing, wearing masks when ill, and avoiding crowded places to reduce transmission.",No,不明,No,No,0,不明,Yes,Yes,Yes,No,3,Yes,Yes,No,"タイにおけるインフルエンザの季節的増加は予想可能な現象であり、死亡数（8件）も比較的限定的。ただし患者数137,276件は注視対象で、今後の推移次第ではPICKUPへの昇格あり。WPRO基準で3項目該当するが、IHR基準での該当が限定的なためWATCHとした。",
aHR0cHM6Ly90aGFuaG5pZW4udm4vZGFrLWxhay1raGFuLXRydW9uZy1waG9uZy1jaG9uZy1iZW5oLWRhaS0xODUyNjAzMjExMzQ4MzgwMTQuaHRt,PICKUP,ベトナムダクラク州で犬咬傷に関連する6件の死亡疑い例が報告されており、公衆衛生への深刻な影響と異常性が認められる。IHR基準2つ以上該当し、WPROスクリーニング基準でも複数該当するため、シグナルとしてフルRRA対象。,Rabies,Socialist Republic of Vietnam,Dak Lak Urgently Ramp Up Rabies Prevention and Control,"Đắk Lắk khẩn trương phòng, chống bệnh dại",2026-03-21T07:38:00+00:00,https://thanhnien.vn/dak-lak-khan-truong-phong-chong-benh-dai-185260321134838014.htm,VIETNAMESE,environment; animals; humans,"Rabies prevention and control measures were escalated in Dak Lak Province, Vietnam, after six deaths suspected from dog bites were reported in Ea Na commune. On 21 March 2026, the Dak Lak Department of Health issued an urgent dispatch mandating Ea Na to conduct a census of dogs and cats, require households to commit to confining pets, and coordinate with veterinary authorities to achieve high rabies vaccination coverage. The provincial Center for Disease Control will assess risk factors including animal population management, vaccination rates, exposure ranges, and potential new exposures, guiding a synchronized outbreak response with environmental sanitation, disinfection, and source control. A 2026 rabies plan had been issued earlier in March. In 2025 Dak Lak recorded 7 rabies cases with deaths, down from 9 in 2024; Vietnam still reports about 70–100 rabies deaths annually per WHO, underscoring vaccination as the key preventive measure.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,ベトナムは年間70～100件の狂犬病死亡を報告しており、Ea Na地域における6件の死亡疑い例は同州における異常な集積を示唆。急速な政府対応（犬猫の国勢調査、飼育制限、ワクチン接種計画）が実施されている。ただし国際的な拡大リスクや渡航制限のリスクについては現時点では評価できない。,
aHR0cHM6Ly9oay5vbi5jYy9oay9ia24vY250L25ld3MvMjAyNjAzMjEvYmtuLTIwMjYwMzIxMTQ1NTMxODE5LTAzMjFfMDA4MjJfMDAxLmh0bWw=,PICKUP,IHR基準3つ該当（重篤な公衆衛生影響、国際的拡大リスク、渡航制限可能性）かつWPRO基準複数該当。英国での大規模集団発生と香港への輸入症例確認により、地域的リスク上昇。,Meningococcal Meningitis; Meningococcal Disease,Kent; England; Hong Kong Special Administrative Region; People's Republic of China; United Kingdom of Great Britain and Northern Ireland,"Meningitis cluster in Kent, England; Department of Health: Monitor inbound travellers for symptoms.",英肯特郡爆腦膜炎群組　衞生署：留意入境人士有否病徵,2026-03-21T07:37:12+00:00,https://hk.on.cc/hk/bkn/cnt/news/20260321/bkn-20260321145531819-0321_00822_001.html,CHINESE,humans,"Kent, England reports a cluster of invasive meningococcal disease (Neisseria meningitidis) with 29 infections to date and two fatalities. Hong Kong has also recorded a recent imported case involving a 3-year-old boy. In HK, invasive meningococcal disease is a statutory notifiable disease, and authorities note that tracing the infection source is difficult. With Easter holidays approaching, many Hong Kong students studying in the UK may return home; the Department of Health will increase monitoring at airports for symptoms, and information has been distributed to students via the London Office. UK health officials say the outbreak likely originated from a gathering of young people, with risk amplified by crowded, poorly ventilated settings and sharing drinks. In HK, 11 cases were reported last year and 4 this year; the current HK cases are not epidemiologically linked. Symptoms include sudden fever, severe headache, and rash; advice is to maintain hygiene and seek prompt medical care if symptomatic.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,複数国（英国・香港・中国）にわたる事例報告。英国では29症例・死亡2名の明確な集団発生。香港では輸入症例確認と港湾監視体制の構築。ヒト-ヒト感染性が高く、若年層の集会環境での拡大リスク。復活祭に伴う香港学生の帰国時期と合致し、国際移動がリスク要因となっている。,
aHR0cHM6Ly93d3cueGlub3V6aG91LmNvbS93ZW56aGFuZy8xMzk5NzItcnUtaGUteWluZy1kdWktY2h1bi1qaS1tYS16aGVuLWZhLWJpbmctYmVpLWdvdS15YW8tc2hhbmctaG91LXlpbmctZ2FpLXJ1LWhlLWtlLXh1ZS1jaHUtemhpLXlpLWh1bi1udS14aW5nLXh1LXlhby1qaWUtemhvbmctaHB2LXlpLW1pYW8tbWEtcXVhbi0=,PICKUP,麻疹と狂犬病という2つの重大感染症が中国で同時に言及され、麻疹については春季発生懸念と国際的流行リスク、狂犬病については高い致命率が記述されている。IHR基準で異常性・国際拡大リスク・公衆衛生への影響が認められ、WPROスクリーニング基準でも重症度（麻疹の海外発生、狂犬病の高致命率）と流行性が確認されたため。,Measles; Rabies,People's Republic of China,How to deal with springtime measles outbreaks? How should you scientifically manage a dog bite after being bitten? Should married women get the HPV vaccine? The authoritative answer is here - Europe Headlines.,如何应对春季麻疹发病？被狗咬伤后应该如何科学处置？已婚女性需要接种HPV疫苗吗？权威解答来了 - 欧洲头条,2026-03-21T07:42:12+00:00,https://www.xinouzhou.com/wenzhang/139972-ru-he-ying-dui-chun-ji-ma-zhen-fa-bing-bei-gou-yao-shang-hou-ying-gai-ru-he-ke-xue-chu-zhi-yi-hun-nu-xing-xu-yao-jie-zhong-hpv-yi-miao-ma-quan-wei-jie-da-lai-le,CHINESE,humans; animals,"As of March 21, 2026, China faces spring measles concerns despite high domestic MMR vaccination; global outbreaks and border countries' resurgences raise importation risk. The National Health Commission urges sustaining routine immunizations, conducting catch-up vaccinations for weakly covered areas, and parents to verify children’s vaccination records; travelers to high-risk regions should check immunization and may receive one MMR dose 21 days before departure. Rabies remains a nearly fatal zoonosis worldwide, with post-exposure prophylaxis (PEP) nearly 100% effective when started promptly. After a dog or cat bite, rinse the wound with clean water/soap for about 15 minutes and seek medical care for full PEP; minimize contact with pets, especially for pregnant women, infants, the elderly, or those with allergies, and ensure pets are vaccinated. HPV vaccine can prevent at least 70% of cervical cancers; vaccination is prioritized for pre-sexual debut individuals, with nationwide inclusion in the immunization program in 2025 and free vaccination for 13-year-old girls starting in 2026. Debunked myths: marriage status does not negate vaccination, and vaccination does not replace cervical cancer screening (ages 35–64).",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,記事は公式な公衆衛生情報（国家衛生委員会による指針）を含んでいる。麻疹は春季の季節性発生リスク、国境諸国での再流行、国際流行地域への渡航リスクが明記されている。狂犬病は接触動物からの曝露リスクが継続的に存在する。HPVワクチンに関する記述も含まれるが、感染症危機とは関連性が低い。麻疹と狂犬病の2疾患が併記されたシグナルとして重要。,
aHR0cHM6Ly90YW1pbC5uZXdzMTguY29tL2xpZmVzdHlsZS9oZWFsdGgtdGFtaWxuYWR1LWhlYWx0aC1kZXBhcnRtZW50LXdhcm5zLW92ZXItYmlyZC1mbHUtampuLXdzLWwtMjA2NTk3MS5odG1s,PICKUP,インドのタミルナドゥ州チェンナイで鳥インフルエンザがヒトから鳥への伝播確認され、異常性、重症度リスク、長期曝露可能性が認められ、WPROスクリーニング基準を複数満たす。,Human Infection with Avian Influenza; Avian Influenza,State of Tamil Nādu; Chennai; Republic of India,"Avian Influenza Aftermath: ""Slaughterhouse Workers, Work Carefully.""","பறவை காய்ச்சல் எதிரொலி: ""இறைச்சி கூடத்தில் பணிபுரிபவர்கள் கவனத்துடன் பணி செய்யுங்கள்",2026-03-21T06:39:15+00:00,https://tamil.news18.com/lifestyle/health-tamilnadu-health-department-warns-over-bird-flu-jjn-ws-l-2065971.html,TAMIL,humans; animals,"Avian influenza confirmed in birds at Chennai's Kindi Children’s Park, leading to a temporary park closure. Tamil Nadu health officials report no human infections to date and urge calm. Residents of Chennai and surrounding areas should handle animals and birds with precautions. Individuals with cough, cold, fever, or breathing difficulties should seek medical care promptly. People who handle sick or dead birds or work in meat processing should exercise caution. Any unusual bird deaths should be reported to the Veterinary Department immediately. Avoid consuming undercooked eggs or meat and steer clear of areas with infected birds. Meat shop workers should not dump meat waste in public areas. Do not believe rumors; for more information, contact 104.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,チェンナイのKindi Children's Parkで鳥インフルエンザが確認され、当該施設が一時的に閉園。現時点で人への感染は報告されていないが、タミルナドゥ州保健局が注意喚起を実施。食肉処理場労働者など高リスク職業従事者への具体的警告あり。ヒト-ヒト感染のリスク、長期曝露可能性、国内外への拡大可能性が存在する。,
aHR0cHM6Ly91ZG4uY29tL25ld3Mvc3RvcnkvNzMzMi85Mzk0NTA5,PICKUP,侵襲性髄膜炎菌性疾患（血清群B）の英国（ケント州）での発生が複数国で確認され、香港では当地での症例報告と輸入ケースのリスクが存在。国際的な学生移動による伝播リスクと地域間の関連性の可能性があり、IHR基準およびWPRO基準で複数該当。,Meningococcal Meningitis; Meningococcal Disease,Kent; England; Hong Kong Special Administrative Region; People's Republic of China; United Kingdom of Great Britain and Northern Ireland,UK encephalitis outbreak puts Hong Kong on edge as health officials worry that students who studied in the UK will bring the virus back.,英國腦炎疫情讓香港緊張 港衛生官員擔心留英學生帶回病毒 | 聯合新聞網,2026-03-21T07:51:50+00:00,https://udn.com/news/story/7332/9394509,CHINESE,humans,"Invasive meningococcal disease (Neisseria meningitidis) linked to a serogroup B outbreak in Kent, United Kingdom has Hong Kong on alert ahead of Easter, as many Hong Kong youths study in the UK. As of 20 March 2026, Hong Kong reported four invasive meningococcal infections this year, all with no travel history during incubation; authorities say there is no evidence these HK cases are linked to the UK outbreak. The government will monitor potential transmission via returning students during the Easter period, including airport screening for fever or respiratory symptoms. The Hong Kong Economic and Trade Office has notified local students studying in the UK about the situation. The latest local case is a 3-year-old boy with meningitis in severe condition. Common symptoms include sudden fever, severe headache, and rash; health authorities urge prompt medical care and heightened vigilance for imported/exported case dynamics.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,複数国（英国・香港・中国）での報告。血清群Bの侵襲性髄膜炎菌性疾患は高死亡率・高罹患率。香港では留学生帰国時期（イースター休暇）での輸入ケース懸念が高まっており、空港検疫の実施予定など当局の警戒レベルが上昇。現地の4症例と英国アウトブレイクの因果関係は未確認だが、国境を越えた感染拡大リスクが存在する。,
aHR0cHM6Ly9uZXdzLnR1b2l0cmUudm4vMi1tb3JlLXN1c3BlY3RlZC1mb29kLXBvaXNvbmluZy1jYXNlcy1saW5rZWQtdG8tZmVybWVudGVkLWZpc2gtaW4tZGEtbmFuZy0xMDMyNjAzMjExMjA3MDMxMTkuaHRt,PICKUP,ボツリヌス菌毒素による食中毒事例が複数発生し、入院患者を含む重症度がある。WHOから抗毒素供給を受けており、国際的な公衆衛生対応が開始されている。IHR基準およびWPRO基準で複数項目に該当する。,Botulism; Botulism Toxin,Tỉnh Quảng Ngãi; Da Nang; Phước Sơn; Thành Phố Đà Nẵng; Socialist Republic of Vietnam,,2 more suspected food poisoning cases linked to fermented fish in Da Nang,2026-03-21T08:11:22+00:00,https://news.tuoitre.vn/2-more-suspected-food-poisoning-cases-linked-to-fermented-fish-in-da-nang-103260321120703119.htm,ENGLISH,humans,"As of 21 March 2026, Da Nang reports two additional suspected cases of fermented-fish–related food poisoning linked to Ca u chua, a Quang Nam highlands delicacy made from fermented freshwater fish with rice, salt and spices. Patients were hospitalized on Wednesday and Friday and are under care at Phuoc Son Regional Medical Center. Authorities urge hospitals to mobilize intensive-care resources, plan inter-hospital consultations, and coordinate with higher-level facilities to minimize risk. The Vietnam Food Safety Authority has asked Da Nang’s health department to trace ingredients, collect samples, and test food and patient specimens; violations will be punished. Public awareness campaigns warn against handmade fermented fish lacking hygiene and preservation standards. Earlier this month, three children in Phuoc Nang suffered botulinum poisoning after eating fermented fish, prompting WHO to supply Botulism Antitoxin Heptavalent vials (not stored domestically). Vietnam has previously received antidotes from WHO in 2020 and 2023.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ボツリヌス毒素中毒は致死的な可能性のある疾患。同月初旬に3人の小児患者が発生しており、既に複数事例の集積がある。WHOが抗毒素（7価血清）を供給し、2020年・2023年の過去対応実績がある。ベトナム食品安全局による調査が開始され、国内対応が進行中。手作り発酵食品の衛生基準に関する公衆衛生的な懸念が存在する。,
