articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cub3RlbXBvLmNvbS5ici9jaWRhZGVzLzIwMjYvMy8xOC9iaC1jb25maXJtYS1wcmltZWlyby1jYXNvLWRlLXJhaXZhLWVtLTIwMjYtZS1yZWZvcmNhLWltdW5pemFjYW8=,WATCH,狂犬病はWPRO基準で異常性・流行性が認められ、適切な対応が実施されているが、国際的拡大リスクやIHR基準の複数該当は明確でなく、情報不足のため経過観察を推奨。,Rabies,Federative Republic of Brazil,BH confirms the first rabies case in 2026 and reinforces immunization.,BH confirma primeiro caso de raiva em 2026 e reforça imunização,2026-03-18T11:19:17+00:00,https://www.otempo.com.br/cidades/2026/3/18/bh-confirma-primeiro-caso-de-raiva-em-2026-e-reforca-imunizacao,PORTUGUESE,humans; animals,"Rabies confirmed in Belo Horizonte, Brazil, the first case of 2026. A bat found dead in the Diamante neighborhood, Barreiro region, tested positive for rabies, with laboratory confirmation by the municipal Zoonoses service. In response, the city launched a 300-meter vaccination block for dogs and cats around the site and issued guidance to residents on preventing home exposure to such animals. Historically, 2024 saw 28 rabid bats and 2025 saw 21. Public health authorities urge anyone with potential human exposure to rabid animals to seek medical evaluation promptly and initiate post-exposure prophylaxis if indicated. For domestic dogs or cats involved in an incident, observe the animal at home for 10 days; if it falls ill, disappears, or dies, contact Zoonoses or a health center. Rabies vaccination for dogs and cats is offered year-round at five Dog/Cat Sterilization Centers and the Zoonoses Control Center; addresses are on the city portal.",不明,No,No,No,0,Yes,不明,Yes,Yes,No,3,Yes,Yes,No,ブラジルではコウモリを介した狂犬病は定期的に発生し、当該自治体は予防接種キャンペーンと曝露予防指導により適切に対応している。過去データ（2024年28件、2025年21件）から常在性が示唆される。ただし、人への感染報告なく、国際的影響は限定的。IHR通知基準（2項目以上）には達しないが、ワクチン予防可能疾患としての流行性リスクは認識すべき。続報にて人感染例や対応の困難性が報告される場合はPICKUP昇格の対象。,
aHR0cHM6Ly93d3cuY2hpbmFuZXdzLmNvbS5jbi9zaC8yMDI2LzAzLTE4LzEwNTg4OTA5LnNodG1s,PICKUP,麻疹を含む複数の疾患（ルベオラ、おたふくかぜ、原因不明脳炎）について、中国CDCが国際的な流行再燃を警告し、中国への輸入リスクが高い。IHR基準で3項目、WPROスクリーニング基準で複数項目に該当し、公衆衛生上の重大な懸念がある。,Rubella; Measles; Mumps; Unknown Encephalitis,Beijing Shi; Beijing; People's Republic of China,Measles outbreaks or resurgences in several countries; China CDC advises taking personal protective measures abroad.,多国麻疹疫情反弹或暴发 中疾控提示在境外注意个人防护,2026-03-18T11:20:34+00:00,https://www.chinanews.com.cn/sh/2026/03-18/10588909.shtml,CHINESE,humans,"March 18, 2026: At a Beijing press conference, Yu Wenzhou, Director of China CDC, notes measles cases remain low in China, but outbreaks/resurgences are rising globally. Measles is caused by the measles virus, an acutely contagious respiratory illness with fever and rash, transmitted mainly by airborne droplets; complications can include pneumonia, laryngitis, otitis media, myocarditis, encephalitis, and death. Vaccination with the measles-mumps-rubella (MMR) vaccine is the strongest preventive measure. China maintains high routine MMR coverage and has a surveillance system, but several countries have measles rebounds; in 2025, six of the top 10 measles-caseload countries border China, signaling substantial importation risk; some regions in China report local increases. Authorities call for reinforced routine immunization and catch-up efforts for under-immunized children. For outbound travel to high-risk regions, verify vaccination records and, if needed, obtain one MMR dose at least 21 days before departure.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,公式記者会見での中国CDC発表であり、政府レベルの関心が非常に高い。麻疹は空気感染力が強く、複数国での流行が報告されており、特に中国国境近隣6ヶ国が2025年の麻疹患者数上位10に入っている点が重要。予防接種率維持と未接種者への対策強化が推奨されている。,
aHR0cHM6Ly9lc2hvamUuY29tLmJyL3NhdWRlLzIwMjYvMDMvZXMtdGVtLXRyZXMtY2Fzb3MtY29uZmlybWFkb3MtZGUtbXBveC8=,WATCH,ブラジルでMpox確定症例3件が報告されているが、国内での散発的な発生段階であり、重症度や国際的拡大の具体的な危機の詳細が記事から不明。継続的な監視が必要。,Mpox; Mpox Clade I; Mpox Clade II,Cachoeiro de Itapemirim; Espírito Santo; Colatina; Federative Republic of Brazil,Espírito Santo has three confirmed Mpox cases - ES Today,ES tem três casos confirmados de Mpox - ES HOJE,2026-03-18T11:17:32+00:00,https://eshoje.com.br/saude/2026/03/es-tem-tres-casos-confirmados-de-mpox/,PORTUGUESE,humans,"Three confirmed mpox cases in Espírito Santo, Brazil, as of March 18, 2026, per the state Health Secretariat bulletin. The third case involves a male resident of Cachoeiro de Itapemirim; ages affected span from 20–29 to 40–49. The first case in 2026 was reported in Colatina in January, with a second case in the Serra metropolitan region. Total notifications reach 50, with 42 discarded. Besides the three confirmed cases, two remain suspected and three are no longer monitored due to loss of contact with health authorities, hindering follow-up. Mpox (monkeypox) is transmitted person-to-person through close contact; no primates are involved. The World Health Organization renamed the disease mpox in 2022 to reduce stigma. Symptoms include fever, headache, body aches, fatigue, lymphadenopathy, and eruptive skin lesions on the face, genitals, perianal region, palms, soles, or mucous membranes; no specific antiviral treatment; care is supportive.",不明,No,No,No,0,No,不明,Yes,Yes,不明,2,Yes,Yes,不明,Mpoxは既知の病原体であり、ブラジルでの散発的症例報告は予期されたもの。ただし計50件の通知があり、うち42件が除外、3件が疑い例として残存していることから、地域内での継続的な感染リスク（prolonged_exposure）とヒト-ヒト感染の可能性（epidemic_prone）がWPROスクリーニング基準に該当。死亡例や重症例の記載がなく重症度は不明。国際的拡大や国家の管理能力に関する情報不足のため、フルRRAの前段階として経過観察が妥当。,
aHR0cHM6Ly90dW9pdHJlLnZuLzEtaG9jLXNpbmgtby1waHUtcXVvYy10dS12b25nLW5naGktYmktbWFjLWJlbmgtdmllbS1uYW8tbW8tY2F1LTIwMjYwMzE4MTc0NTE1MjUxLmh0bQ==,PICKUP,髄膜炎菌性髄膜炎による小児死亡例が報告され、学校内での感染が懸念される。複数地域での接触者監視が進行中であり、IHR基準2項目以上に該当し、WPROスクリーニング基準の重症度・流行しやすさの基準も満たすため。,Meningococcal Meningitis,Tỉnh Kiến Giang; Phu Quoc; Hậu Giang Province; Socialist Republic of Vietnam,"One student in Phú Quốc dies, suspected of having meningococcal meningitis.","1 học sinh ở Phú Quốc tử vong, nghi bị mắc bệnh viêm não mô cầu",2026-03-18T11:20:26+00:00,https://tuoitre.vn/1-hoc-sinh-o-phu-quoc-tu-vong-nghi-bi-mac-benh-viem-nao-mo-cau-20260318174515251.htm,VIETNAMESE,humans,"An 11-year-old student, T.H.N.Y., from Duong Dong 4 Primary School in the Phu Quoc Special Zone, An Giang Province, died after rapid deterioration with cyanosis and widespread rash; the Phu Quoc Medical Center reports suspected meningococcal meningitis. Contact tracing shows the patient had only attended school and lived in Ward 10, Duong Dong. Closest contacts are to self-monitor for 7–10 days under local health supervision, with guidance on nasal/oropharyngeal hygiene, mask use, and prompt medical care if fever, fatigue, or confusion develop. The authorities are disinfecting classrooms, dormitories, and areas the patient visited; the school mandates masks and individual bottled drinking water. Parents are urged to vaccinate or booster against meningococcal meningitis for contacts. Separately, over 70 people in Thai Binh Province are under surveillance after close contact with a meningococcal case. (Published 2026-03-18)",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,報告は2026年3月18日であり日付が未来である可能性があるが、イベント情報として処理。学校関連の死亡例と複数地域での接触者監視が同時進行しており、集団感染のリスクが存在。初期段階での確実な診断確認が必要。ベトナム南部での複数province/地域での発生パターンに注意。,
aHR0cHM6Ly93d3cudGVycmEuY29tLmJyL25vdGljaWFzL2VsZWljb2VzL2ZvcnVtLWRlYmF0ZS1ncmlwZS1hdmlhcmlhLWUtcmVmb3JjYS1tZWRpZGFzLWRlLXByZXZlbmNhby1uby1ycywzODY1MTFjYTQxOWVlYTliZWUwNTBkNjg4ZjMwZDgxNzIxcXNzdjByLmh0bWw=,WATCH,高病原性鳥インフルエンザH5N1の野生鳥での確認と商業農場での過去の流行があり、スクリーニング基準複数該当の可能性があるが、本記事は予防フォーラムの開催報告であり、新規の大規模流行やヒト感染の報告ではない。情報不足のため経過観察が適切。,Human Infection with Avian Influenza A H5N1; Highly Pathogenic Avian Influenza A H5N2; Highly Pathogenic Avian Influenza A H5N1; Highly Pathogenic Avian Influenza A H5N6; Highly Pathogenic Avian Influenza A H5N8; Highly Pathogenic Avian Influenza A H7N7; Highly Pathogenic Avian Influenza A H5N5,Rio Grande; Rio Grande do Sul; Federative Republic of Brazil; Montenegro,Forum debates avian influenza and reinforces preventive measures in Rio Grande do Sul.,Fórum debate gripe aviária e reforça medidas de prevenção no RS,2026-03-18T10:48:54+00:00,"https://www.terra.com.br/noticias/eleicoes/forum-debate-gripe-aviaria-e-reforca-medidas-de-prevencao-no-rs,386511ca419eea9bee050d688f30d81721qssv0r.html",PORTUGUESE,environment; animals,"On 17 March 2026, public agencies and poultry sector representatives met in Montenegro, Rio Grande do Sul, Brazil, to discuss Highly Pathogenic Avian Influenza (HPAI) H5N1, following confirmation of a focus in wild birds at the Taim Ecological Reserve in late February. The Rio Grande do Sul government said it has prepared since 2023, noting that the 2025 commercial-farm outbreak did not surprise officials. The forum aims to solidify RS as a biosafety and sanitary-control reference for poultry production, emphasizing producer-sanitary-public integration. Asgav’s president highlighted prior cooperation; Fundesa stressed Brazil’s sanitary status amid high poultry exports. Experts described the disease’s complexity and hemispheric differences in virus behavior. Daniela Pacheco Lacerda of the Ministry urged integrated action; biosafety measures on farms include access control, proper handling, and continuous monitoring. The event drew in-person and online participants from across the country.",不明,No,No,No,0,No,不明,Yes,Yes,No,2,Yes,Yes,No,ブラジル、リオグランデドスル州で2026年2月下旬に野生鳥でHPAI H5N1が確認。2025年の商業農場での流行も報告されている。記事は2026年3月17日の予防フォーラム開催の報告で、新規の大規模流行発生ではない。野生鳥と農場での継続的な感染リスク（prolonged_exposure）、および高い流行性（epidemic_prone）が確認されるが、人的影響、ヒト感染、国際的拡大の直接的な証拠がないため WATCH 判定。続報での状況変化を注視する必要あり。,
aHR0cHM6Ly9qb3JuYWxkZWJyYXNpbGlhLmNvbS5ici9ub3RpY2lhcy9zYXVkZS9icmFzaWwtZW0tYWxlcnRhLWNvbS1zdXJ0by1kZS1zYXJhbXBvLW5hcy1hbWVyaWNhcy8=,PICKUP,IHR基準3つ以上該当（深刻な公衆衛生影響、国際的拡大リスク、渡航制限リスク）。複数国での大規模流行、入院・死亡報告、および多地域への国際的拡散リスクがある。,Measles,Pará; Playa de las Américas; São Paulo; Canary Islands; São Paulo; United States; Mexico; Federative Republic of Brazil; Kingdom of Spain; Plurinational State of Bolivia; Canada,Brazil on alert over measles outbreak in the Americas - Jornal de Brasília,Brasil em alerta com surto de sarampo nas Américas - Jornal de Brasília,2026-03-18T11:25:31+00:00,https://jornaldebrasilia.com.br/noticias/saude/brasil-em-alerta-com-surto-de-sarampo-nas-americas/,PORTUGUESE,humans,"Measles outbreaks push Brazil to high alert as the Americas report 7,145 confirmed infections by 5 March 2026; 2025 saw 14,891 cases in 14 countries with 29 deaths. Brazil, measles-free since 2024, reports no sustained national transmission, but a 2026 case in a 6‑month‑old infant in São Paulo contracted during a trip to Bolivia, where outbreaks are underway. Health authorities conduct rigorous case investigations; by 26 January 2026 there were 27 suspected cases in Brazil, and 2025 had 3,818 suspects. Active case finding and house-to-house vaccination are ongoing; monitoring lasts three months if a case is confirmed. A dose zero for 6–12 months is offered in high-risk areas. Vaccination remains key: two-dose schedule at 12 months (MMR) and 15 months (tetraviral). Imported-case risk rises with World Cup travel to the US, Mexico, Canada; ANVISA publishes vaccination messages at airports and ports. High-risk zones include coastal areas, Amazon, Pantanal, Foz do Iguaçu.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"麻疹は予防可能な疾患だが、複数国（ブラジル、ボリビア、スペイン、北米など）での同時多発流行。2025年は14,891例、2026年3月までに7,145例。死亡事例（29件）報告あり。渡航関連の輸入症例リスク（ワールドカップ開催）。ブラジルは2024年の麻疹排除後、再侵入リスク。予防接種戦略の強化と積極的な監視が展開中。WPROスクリーニング基準全5項目該当。",
aHR0cHM6Ly92b3Yudm4veGEtaG9pL2xpZW4tdHVjLWdoaS1uaGFuLWNhYy1jYS1tYWMtdmEtbmd1eS1raWNoLWRvLW5hby1tby1jYXUtbmhpZXUtbmd1b2ktdGllcC14dWMtZ2FuLXBvc3QxMjc2NzY2LnZvdg==,PICKUP,IHR基準3つ以上該当（深刻な健康影響、異常性、国際的拡大リスク）。ベトナムの複数州で髄膜炎菌髄膜炎の急速な拡大を示す明確なシグナル。,Meningococcal Meningitis; Meningococcal Disease,Tỉnh Kiến Giang; Thành Phố Hà Nội; Hanoi; Tỉnh Lào Cai; Phu Quoc; Tỉnh Lâm Đồng; Tỉnh Hà Tĩnh; Socialist Republic of Vietnam,"Continued reporting of meningococcal infection cases and critical illness, with many people in close contact.","Liên tục ghi nhận các ca mắc và nguy kịch do não mô cầu, nhiều người tiếp xúc gần",2026-03-18T11:21:45+00:00,https://vov.vn/xa-hoi/lien-tuc-ghi-nhan-cac-ca-mac-va-nguy-kich-do-nao-mo-cau-nhieu-nguoi-tiep-xuc-gan-post1276766.vov,VIETNAMESE,humans,"As of March 18, 2026, Vietnam reports continued meningococcal disease with rapid progression across multiple provinces, including Hanoi, Lao Cai, Ha Tinh, Vĩnh Long and Lâm Đồng. The latest death is an 11-year-old girl on March 16 in Phú Quốc and An Giang, suspected Neisseria meningitidis infection after fever, malaise, headache and rapid deterioration with rash and cyanosis. On March 12, a 14-year-old student in Lâm Đồng developed meningococcal meningitis; 69 close contacts, including healthcare workers, were identified. On March 6, a 47-year-old woman from Vĩnh Long was admitted with septicemia in critical condition. Disease can progress within 24 hours; mortality is 10-20% with treatment, up to 50% without, and septicemia up to 40%. Transmission via respiratory droplets and close contact; surfaces can harbor bacteria for 1–2 hours. VNVC offers vaccines covering serogroups A, C, Y, W and B, and promotes vaccination and hygiene.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,複数州での同時流行、死亡者発生（11歳女児、16歳学生など若年層含む）、医療従事者を含む濃厚接触者69名以上、24時間以内の急速な進行、未治療時死亡率50%という極めて高いリスク。WPRO地域内での急速な拡大パターンを示す。フルRRAの早急な実施が必要。,
aHR0cHM6Ly93d3cudHJpYnVuYWRvc2VydGFvLmNvbS5ici9nZXJhbC8yMDI2LzAzLzE4Lzg3NDI5NC1jYXNvLWNvbmZpcm1hZG8tZGUtc2FyYW1wby1hY2VuZGUtYWxlcnRhLXNvYnJlLWNvYmVydHVyYS12YWNpbmFs,PICKUP,IHR基準3項目該当（異常性・国際的拡大リスク・渡航制限リスク）、かつWPRO基準も複数該当。ブラジルでのはしか確認例が、ボリビアでの流行に関連した輸入症例であり、地域的な感染拡大リスクが存在する。,Measles; Unknown Encephalitis,São Paulo; Canary Islands; São Paulo; Playa de las Américas; Plurinational State of Bolivia; Federative Republic of Brazil; Kingdom of Spain,A confirmed measles case raises concerns about immunization coverage.,Caso confirmado de sarampo acende alerta sobre cobertura vacinal,2026-03-18T11:10:00+00:00,https://www.tribunadosertao.com.br/geral/2026/03/18/874294-caso-confirmado-de-sarampo-acende-alerta-sobre-cobertura-vacinal,PORTUGUESE,humans,"First measles case of the year in Brazil involves a São Paulo infant too young for routine vaccination, who contracted measles after traveling to Bolivia in January, where an outbreak is ongoing. The case underscores the importance of high vaccination coverage to prevent imported cases from triggering local transmission, as measles is highly contagious. Brazil's first-dose coverage reached 92.5% last year, but only 77.9% completed the full schedule on time. The case follows last year's 38 confirmed infections in Brazil, mostly imported; the country remains PAHO measles-free since 2024, after losing the status in 2019 due to outbreaks. In the Americas, last year saw 14,891 cases and 29 deaths; by March 5 this year, 7,145 cases were reported, with most infections in unvaccinated individuals, especially under 1 year. Symptoms include fever, red rash, cough, and conjunctivitis; pneumonia and encephalitis are common complications, with transient immunosuppression post-infection.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"2026年3月のブラジルで初のはしか確認例。ボリビアでの流行地渡航経歴あり。米州全域で7,145症例（2026年1月～3月5日）という活発な流行が進行中。予防接種カバー率が不完全（2次接種77.9%）であり、輸入症例から地域感染への転化リスクが懸念される。PAHO麻しん排除認定維持が脅かされる可能性。",
aHR0cHM6Ly9uZXdzLnJ0aGsuaGsvcnRoay9jaC9jb21wb25lbnQvazIvMTg0Nzg0NS0yMDI2MDMxOC5odG0=,PICKUP,侵襲性髄膜炎菌症の集団発生（20例以上、2死亡）が報告され、IHR基準の「異常性」「公衆衛生への深刻な影響」「国際的拡大リスク」の3項目に該当。特に若年成人への感染拡大傾向とヒト-ヒト感染（夜間のナイトクラブ等の社交施設での接触）が確認されており、シグナルトリアージの対象として即時フルRRA実施が必要。,Meningococcal Meningitis; Meningococcal Disease,Kent; England; Hong Kong Special Administrative Region; People's Republic of China; United Kingdom of Great Britain and Northern Ireland,Meningitis outbreak in Kent; Centre for Health Protection is looking into whether it involves Hong Kong students studying abroad - RTHK.,英肯特郡爆發腦膜炎個案　衞防中心正了解是否涉及香港留學生 - RTHK,2026-03-18T11:16:34+00:00,https://news.rthk.hk/rthk/ch/component/k2/1847845-20260318.htm,CHINESE,humans; environment,"Kent, United Kingdom reports an outbreak of invasive meningococcal disease (Neisseria meningitidis) with at least 20 cases and 2 deaths, all in young adults; some patients attended a nightclub, others are Kent University students. Hong Kong’s Centre for Health Protection is liaising with UK authorities and has not identified any Hong Kong students among those affected. With Easter holidays approaching, CHP warns overseas students may return to Hong Kong and urges prompt medical care for meningitis symptoms: sudden high fever, severe headache, purpuric rash, shock, neck stiffness, vomiting. So far this year, Hong Kong has 3 sporadic invasive meningococcal disease cases; last year total was 11. Public health guidance emphasizes hygiene and avoiding crowded settings while authorities investigate infection sources and any potential imported/exported risk.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,英国ケント州での侵襲性髄膜炎菌症の集団発生は、少なくとも20例および2死亡例を含む。患者の大多数は若年成人（ケント大学の学生を含む）であり、ナイトクラブなどの社交施設での接触が感染源と考えられる。復活祭の休暇時期に香港への学生の帰国が予想されるため、国際的な公衆衛生上の懸念がある。香港保健防護センターは既に英国当局と連携し、香港学生への影響を調査中である。ヒト-ヒト感染の可能性が高く、特に密集環境での拡大リスク、季節要因（春期）、国際的な人的移動が重要なリスク要因である。,
aHR0cHM6Ly93d3cuY29ycmVpb2RvcG92by5jb20uYnIvbm90JUMzJUFEY2lhcy9ydXJhbC9wcmV2ZW5jYW8tZS1jb250aW5nZW5jaWEtcGFyYS1hLWluZmx1ZW56YS1hdmlhcmlhLWVtLWRlYmF0ZS1uby1ycy0xLjE2OTg1ODU=,WATCH,ブラジルのリオグランデ・ド・スール州でH5N1が野生鳥類で確認されており、国際的な公衆衛生関心事である。ただし、記事は予防・対応策の議論フォーラムであり、新たな患者発生や流行拡大の直接的な証拠が記事本文では明確でないため、情報をさらに注視する必要がある。,Human Infection with Avian Influenza; Avian Influenza; Human Infection with Avian Influenza A H5N1,Rio Grande; Rio Grande do Sul; Federative Republic of Brazil; Montenegro,Prevention and Contingency for Avian Influenza Under Discussion in Rio Grande do Sul,Prevenção e contingência para a Influenza Aviária em debate no RS,2026-03-18T11:55:27+00:00,https://www.correiodopovo.com.br/not%C3%ADcias/rural/prevencao-e-contingencia-para-a-influenza-aviaria-em-debate-no-rs-1.1698585,PORTUGUESE,animals; environment,"HPAI H5N1 has been confirmed in wild birds in Rio Grande do Sul, Brazil, with active containment and surveillance under way after a February-end focus at the Taim Ecological Reserve. A March 17 forum in Montenegro gathered public authorities and the aviculture sector to discuss Brazil’s and the world’s avian influenza landscape and domestic actions. Brazil maintains a strong sanitary status, exporting more than 50,000 tons of animal protein daily, and Rio Grande do Sul has mobilized since 2023, following an initial 2025 outbreak in a commercial farm; current emphasis is biosafety and intersectoral coordination under a One Health framework among Agriculture, Health, Environment, and private stakeholders. The disease’s complexity involves multiple species and wildlife interfaces; Brazil lacks a clear southern-hemisphere seasonality, though outbreaks have occurred April–August. Key biosafety points include farm location, access control, vehicle/equipment handling, wildlife intrusion, water quality, and mortality disposal. The forum attracted 212 in-person attendees and over 1,100 online viewers from various states.",Yes,Yes,不明,不明,2,Yes,不明,Yes,Yes,Yes,4,Yes,Yes,不明,ブラジルはH5N1が野生鳥類で確認されたことを報告しており、IHR基準を2つ満たし、WPRO基準を4つ満たしている。ただし、記事の焦点は2月末のタイム生態保護区での発見と3月17日の予防対応フォーラムであり、新たな患者集団発生の情報が不明確。モンテネグロが地理的に記載されているが記事の文脈での関連性は不明。2025年に商業農場での発生歴があり、継続的な監視の必要性が示唆されている。,
aHR0cHM6Ly93d3cuMjFqaW5namkuY29tL2FydGljbGUvMjAyNjAzMTgvaGVyYWxkLzkxMjkzNzBlYzE2NWM3MDhiZmNmMDFkN2RjOTI4M2FhLmh0bWw=,PICKUP,麻疹の世界的な流行再燃が報告され、中国を含む複数国での伝播が確認されている。IHR基準で異常性・国際拡大リスク・重症度の懸念が該当し、WPROスクリーニングでも予想外性・流行しやすさ・管理可能性の複数基準に合致する。,Measles,People's Republic of China,Measles outbreaks rebound in many countries worldwide; Waston Biotech's actual controller to be changed to Huang Tao.,全球多个国家出现麻疹疫情反弹；沃森生物实控人拟变更为黄涛,2026-03-18T11:54:53+00:00,https://www.21jingji.com/article/20260318/herald/9129370ec165c708bfcf01d7dc9283aa.html,CHINESE,humans,"Measles outbreaks rebound globally; as of March 18, 2026, several countries report renewed measles transmission or outbreaks. In China, measles incidence remains low and age-appropriate MMR vaccination coverage stays high. At a National Health Commission press briefing, Dr. Yu Wenzhou, director-level physician at the China CDC, said the international and domestic measles situation and regional gaps require strengthened routine immunization and catch-up vaccination in areas with weak coverage. Local authorities are urged to bolster immunization services, vaccine surveillance, and enforcement to close protection gaps. The report does not provide specific case counts. Emphasis remains on maintaining high vaccination coverage and timely immunization campaigns to curb spread as measles activity rises worldwide. The piece also touches on broader health policy and industry news but measles is the core infectious-disease item.",不明,Yes,Yes,不明,2,Yes,不明,Yes,Yes,Yes,4,Yes,Yes,Yes,記事から具体的な患者数や死亡者数は提供されていないため重症度の詳細は不明。中国当局がワクチン接種率強化とサーベイランス強化を呼びかけていることから、国家的な対応が進行中と考えられる。世界的な麻疹流行の文脈での中国報道であり、国際的な公衆衛生懸念として評価できる。,
aHR0cHM6Ly9oay5vbi5jYy9oay9ia24vY250L25ld3MvMjAyNjAzMTgvYmtuLTIwMjYwMzE4MTkxOTE0NTY1LTAzMThfMDA4MjJfMDAxLmh0bWw=,PICKUP,高病原性H5N1の人獣共通感染症であり、国際的な食品流通への影響（香港による輸入停止）と複数国への拡がりが確認されている。IHR基準3つ（異常性、国際的拡大、貿易制限）に該当。,Human Infection with Avian Influenza; Avian Influenza; Human Infection with Avian Influenza A H5N1,Slagelse; Region Sjælland; Kingdom of Denmark; Hong Kong Special Administrative Region; People's Republic of China,Avian influenza outbreak in parts of Denmark; import of poultry products from affected areas into Hong Kong suspended.,丹麥部分地區爆禽流感　疫區禽產品暫停進口香港,2026-03-18T11:47:44+00:00,https://hk.on.cc/hk/bkn/cnt/news/20260318/bkn-20260318191914565-0318_00822_001.html,CHINESE,animals,"Denmark reports outbreaks of high-pathogenic avian influenza H5N1 in Ringsted and Slagelse, prompting Hong Kong's Food Safety Centre to suspend imports of poultry meat, poultry products, including eggs, from the affected areas. The action follows a notification from the World Organisation for Animal Health (OIE). Hong Kong imported about 450 metric tons of chilled poultry meat and roughly 210,000 eggs from Denmark last year. The Centre has contacted Danish authorities and will continue to monitor OIE advisories and local outbreak developments, adjusting measures as needed to protect public health as the situation evolves.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,高病原性H5N1の動物でのアウトブレイクが確認され、既に香港の食品安全センターが輸入停止措置を実施。OIE通知に基づく対応。デンマークからの輸入量が多く（冷蔵家禽肉450トン/年、卵21万個/年）、食品安全への懸念が実質的。人での感染報告はないが、高病原性ウイルスの環境循環リスク存在。,
aHR0cHM6Ly93d3cub3RlbXBvLmNvbS5ici9icmFzaWwvMjAyNi8zLzE4L3ZpZ2lsYW5jaWEtYWNoYS1wcmFnYXMtZW0tcGl6emFyaWEtbmEtcGEtbXVsaGVyLW1vcnJldS1lLW91dHJhcy0xMTMtcGVzc29hcy1wYXNzYXJhbS1tYWw=,PICKUP,食中毒と疑われるアウトブレイク（1死亡、113人の患者）で公衆衛生への深刻な影響が確認される。IHR基準で「異常性」と「深刻な影響」が該当する（2つ以上）。,Unknown Illness,Pombal; Paraíba; Federative Republic of Brazil,Public health surveillance finds pests at a pizzeria in Pará; a woman died and 113 others fell ill.,Vigilância acha pragas em pizzaria na PA; mulher morreu e outras 113 pessoas passaram mal,2026-03-18T11:57:25+00:00,https://www.otempo.com.br/brasil/2026/3/18/vigilancia-acha-pragas-em-pizzaria-na-pa-mulher-morreu-e-outras-113-pessoas-passaram-mal,PORTUGUESE,humans,"As of 18 March 2026, a suspected food-poisoning outbreak in Pombal, Paraíba, Brazil, linked to the La Favoritta pizza restaurant caused one death and 113 illnesses after meals there. Hospital records show 74 visits between 15–16 March for symptoms including acute gastroenteritis (stomach/intestinal inflammation) and vomiting, with 36 patients on 15 March (33 gastroenteritis, 3 vomiting) and 38 on 16 March (33 gastroenteritis, 5 vomiting, 1 suspected food poisoning). The deceased, Rayssa Maritein Bezerra (44), died 17 March at the Regional Hospital of Pombal after rapid deterioration; she had symptoms starting 15 March. The municipality closed the pizzeria after inspections found pests and multiple nonconformities (documentation gaps, improperly stored foods, exposed electricals, inadequate cooling). Civil Police investigate; Agevisa will assess samples. Toxicology exams are planned for the victim and patients to help define the cause and infection source (ingestion of pizzas from the establishment).",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,疾患の詳細不明（『不明な疾患』分類）だが、食中毒と疑われる症状（急性胃腸炎、嘔吐）と害獣汚染が確認されている。1名死亡、短期間（15-16日）での急速な患者発生パターン。地域保健当局が検査・調査を進めている。,
