articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly90dW9pdHJlLnZuL3RydS1udW9jLWNob25nLWhhbi1jYW4tdGhhbi1tYW0tYmVuaC10dS1tdW9pLTIwMjYwNTA4MDkwNjE2NjYxLmh0bQ==,WATCH,デング熱はベトナムで既知の周期的課題であり、環境変化（干ばつによる貯水増加）により蚊の繁殖リスクが高まる懸念がある。ただし現時点では新規アウトブレイク報告ではなく、情報が予防的警告段階のため、続報を注視する必要がある。,Dengue,Tỉnh Kiến Giang; Socialist Republic of Vietnam,"Water storage to combat drought, beware of mosquito-borne pathogens.","Trữ nước chống hạn, cẩn thận mầm bệnh từ muỗi",2026-05-08T03:03:12+00:00,https://tuoitre.vn/tru-nuoc-chong-han-can-than-mam-benh-tu-muoi-20260508090616661.htm,VIETNAMESE,environment; humans; vectors,"Dengue fever risk persists in Vietnam’s Mekong Delta as drought-driven water storage expands. In Đồng bằng sông Cửu Long, households increasingly store rainwater or municipal water in tarps, barrels, gourds and other containers to cope with drought and saltwater intrusion, potentially creating mosquito breeding sites. Aedes aegypti and larvae (lăng quăng) can thrive in uncovered or poorly maintained receptacles such as drums, vases, buckets, tires, and even garden ponds near fruit orchards and rubber plantations. Public health messaging warns that dengue incidence in Vietnam remains cyclical and hard to suppress without ongoing household and community measures. While rainwater harvesting faded with easy access to tap water, fear of mosquitoes has persisted. Authorities should intensify education for farmers and homeowners, ensure water storage is sealed and disinfected, and perform regular larval control to prevent outbreaks, especially on islands like Hải Tặc.",不明,No,No,No,0,No,不明,Yes,Yes,No,2,Yes,Yes,No,記事は既存のベトナムにおけるデング熱リスク（周期的）と干ばつによる貯水増加がもたらす蚊の繁殖リスク増加に関する警告的レポートである。新規アウトブレイク報告ではなく、予防的公衆衛生メッセージが主体。WPROスクリーニング基準では「長期曝露」（干ばつに伴う継続的な水の貯蔵）と「流行しやすさ」（蚊媒介感染症に適した環境条件）に該当するため、WATCH判定とした。,
aHR0cHM6Ly9rZW5kYWwuc3VhcmFtZXJkZWthLmNvbS9rZW5kYWwtcmF5YS8xMDM2MTcxMDA0NTQvbGltYS13YXJnYS1wb3NpdGlmLWRlbWFtLWRlbmd1ZS1kaW5rZXNkYS10dXJ1bi10YW5nYW4tbGFrdWthbi1mb2dnaW5nLWRpLWthcmFuZ211bHlv,WATCH,インドネシアで限定的なデング熱集団発生（5例、軽症）が確認されたが、国家または国際的な公衆衛生上の深刻な影響の証拠がなく、既に適切な公衆衛生対応が実施されている。追加情報で状況悪化の有無を注視する必要がある。,Hemorrhagic Fever; Dengue,Desa Pegandon; Provinsi Lampung; Karangmulyo; Provinsi Jawa Tengah; Republic of Indonesia,"Five Residents Test Positive for Dengue Fever, Kendal Regional Health Office Steps In to Conduct Fogging in Karangmulyo - Suara Merdeka Kendal","Lima Warga Positif Demam Dengue, Dinkesda Turun Tangan Lakukan Fogging di Karangmulyo - Suara Merdeka Kendal",2026-05-08T02:33:40+00:00,https://kendal.suaramerdeka.com/kendal-raya/103617100454/lima-warga-positif-demam-dengue-dinkesda-turun-tangan-lakukan-fogging-di-karangmulyo,INDONESIAN,humans; vectors,"Five children in Karangmulyo village, Pegandon district, Kendal Regency, Indonesia, tested positive for dengue fever (DD) within roughly a month in RT 3, RW 2, triggering a fogging campaign on May 8, 2026 by Kendal’s Dinkesda to curb transmission. The patients were hospitalized for several days and are now recovering. The intervention followed resident requests and was part of the Pegandon Puskesmas Cluster IV response; the group’s lead, Aries Khozin, said all five cases are DD, the mild initial stage of dengue. Health officials reiterated the three-stage dengue spectrum: DD, dengue hemorrhagic fever (DBD), and dengue shock syndrome (DSS). Kendal’s Dinkesda chief of Prevention and Control, Agustinus Bambang Setyawan, confirmed SOP-compliant epidemiological investigation. Ongoing monitoring will continue to prevent escalation.",No,No,No,No,0,No,No,Yes,Yes,No,2,No,Yes,No,限定的な地域集団発生（ケンダル県ペガンドン地区カランムリョ村）で、5例すべてが軽症（DD段階）と報告されている。患者は既に回復中で、地域当局による標準的な公衆衛生対応（薫蒸、疫学調査）が実施されている。デング熱はインドネシアで既知の風土病であり、この規模の発生は異常ではない。,
aHR0cHM6Ly9uZXdzbWFsYXlhbGFtLmNvbS9uZXdzcm9vbS93b3JsZC9oYW50YXZpcnVzLW91dGJyZWFrLWluLWNydWlzZS1zaGlwLW12LWhvbmRpdXMtaW5jbHVkZXMtdHdvLWluZGlhbnMtcmVwb3J0ZWQtdGhyZWUtZGVhZA==,PICKUP,船上での集団感染事例であり、複数国籍の乗客（約150名）が関与する国際的な感染拡大リスク、3名の死亡報告、および複数のIHR基準を満たす。国際的な拡大・渡航制限のリスクが存在する。,Hantavirus Infection,United States; Republic of Cabo Verde; Kingdom of Spain; Federal Republic of Germany; Republic of India; United Kingdom of Great Britain and Northern Ireland,Two Indians aboard a cruise ship where hantavirus has been confirmed; eight people infected with the virus; three dead.,"ഹാന്റാവൈറസ് സ്ഥിരീകരിച്ച ക്രൂയിസ് ഷിപ്പില്‍ രണ്ട് ഇന്ത്യക്കാരും, എട്ട് പേര്‍ക്ക് വൈറസ് ബാധ; മൂന്ന് പേർ മരിച്ചു",2026-05-08T02:29:25+00:00,https://newsmalayalam.com/newsroom/world/hantavirus-outbreak-in-cruise-ship-mv-hondius-includes-two-indians-reported-three-dead,MALAYALAM,humans,"As of May 8, 2026, hantavirus has been confirmed on the MV Hondius cruise ship stranded at the Cape Verde Islands. Eight people aboard have become infected and three have died. The vessel carries about 150 passengers from 23 countries, with travellers from the United Kingdom, United States, Germany, and Spain among the notable nationalities; two Indian nationals are among the passengers. Oceanwide Expeditions operates the ship. The article reports only the case and death counts and nationalities, without detailing clinical symptoms, potential exposure routes, or the source of infection. No information on whether cases are imported or linked to a single origin is provided beyond the shipboard context.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,発生地域フィールドに6カ国が列挙されているが、記事サマリーの主題は船上での感染事例。対象国リストから該当するのはIndiaのみ。ただし、船舶は現在Cape Verde島周辺に漂流しており、多国籍乗客の存在から国際的な拡大リスクが高い。Bluedot APIが付与した発生地域には複数国が含まれているが、これは乗客の国籍を反映したものであり、実際の感染発生地は船上（海上）。記事では臨床症状・曝露経路・感染源の詳細が不明のため、より詳細な情報が必要。,
aHR0cHM6Ly9uLnlhbS5jb20vQXJ0aWNsZS8yMDI2MDUwODc1MjQyOQ==,WATCH,台湾での髄膜炎菌性髄膜炎単発症例であり、IHR基準は該当しない（国際的拡大のリスク低い）。ただしタイ・マレーシア渡航関連で複数国への波及可能性があるため継続監視が必要。,Meningococcal Meningitis,Taiwan; Taichung City; Japan; Socialist Republic of Vietnam; Kingdom of Thailand; Malaysia; Taiwan,Taichung City reports 1 confirmed case of cerebrospinal meningitis; Health Bureau reminds the public to practice personal protective measures.,中市通報1例腦脊髓膜炎確診病例　衛生局提醒落實個人防護 | yam News,2026-05-08T03:09:17+00:00,https://n.yam.com/Article/20260508752429,CHINESE,humans,"Taichung City, Taiwan, reports one confirmed case of meningococcal meningitis in a man in his 30s who recently traveled to Thailand and Malaysia in late Feb–early Mar. Fever appeared in late April; after initial self-medication, he was hospitalized and confirmed on May 1. One close contact, a foreign national, has left Taiwan; monitoring continues through May 9. Globally, meningococcal meningitis remains active with sporadic outbreaks in sub-Saharan Africa, Vietnam, Japan, North America, Europe, and Oceania. Transmission occurs via throat and nasal secretions and droplets, mainly through close or prolonged contact, with higher risk for those with weakened immunity. Symptoms include fever, severe headache, neck stiffness, nausea, vomiting, and a hemorrhagic rash; severe cases may lead to delirium, coma, pneumonia, sepsis, or meningitis. Public advice: seek prompt medical care for suspected cases, disclose travel/contact history, avoid crowded poorly ventilated spaces, practice hand hygiene and cough etiquette, and wear masks if needed. ACIP recommends vaccination for high-risk individuals after physician assessment; more information at Taiwan CDC or 1922 hotline.",No,Yes,No,No,1,Yes,No,No,Yes,No,2,Yes,Yes,No,台湾での報告例だが、対象国リストには台湾が含まれていないため verified_locations には含めない。患者は タイ・マレーシア渡航歴があり、タイは対象国に該当。ベトナムは記事内で「世界的に流行地」として言及されているが、本イベントの発生地ではない。しかし記事サマリーでベトナムが「髄膜炎菌性髄膜炎が活動中」な地域として明記されているため、地域検証ルールに基づき対象国として列挙。シグナル基準には若干該当するが、単発確定例であり情報が限定的なため WATCH に判定。,
aHR0cHM6Ly93d3cuY2hpbmFkYWlseWFzaWEuY29tL2hrL2FydGljbGUvNjMzMTgz,PICKUP,アルゼンチン発のクルーズ船での国際的なハンタウイルス集団発生（確認5例、死亡3例）であり、IHR基準で異常性・国際的拡大リスク・致死率の高さが該当。香港当局がWHOに情報照会を行っており、公衆衛生上の重大性と社会的関心が認められる。,Hantavirus Infection,Iowa; Atlantic; United States; Hong Kong Special Administrative Region; Argentine Republic; People's Republic of China,,HK asks WHO for details on hantavirus outbreak on cruise ship,2026-05-08T03:01:50+00:00,https://www.chinadailyasia.com/hk/article/633183,ENGLISH,humans,"Five confirmed hantavirus infections aboard the cruise ship MV Hondius, which departed Argentina on April 1, with three suspected cases and three deaths reported in the Atlantic; Hong Kong's Centre for Health Protection has asked the World Health Organization for details, noting no Hong Kong residents are aboard. WHO says hantavirus is usually rodent-borne with rare person-to-person transmission; global risk is low, though the Andean strain involved can transmit in rare cases. In Hong Kong, no hantavirus cases this year; the disease is statutorily notifiable, and doctors must notify CHP. CHP has shared guidelines with the travel industry and will maintain health screenings at all boundary control points. Incubation is typically 2–4 weeks (range 1–8); symptoms include fever, headache, muscle and abdominal pain, nausea/vomiting, diarrhea, fatigue; severe cases may involve respiratory distress and acute kidney failure; fatality can reach about 40%. There is no vaccine; treatment is supportive.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,クルーズ船MV Hondiusはアルゼンチン発ですが、対象国リストにはアルゼンチンが含まれないため verified_locations には含めない。香港（中国特別行政区）は記事の主題であり、対象国リスト内の China (1814991) に含めた。クルーズ船による国際的な移動リスク、高い致死率（約40%）、複数国への拡大可能性がある点が重要。,
aHR0cHM6Ly9jbi5jaGluYWRhaWx5LmNvbS5jbi9hLzIwMjYwNS8wOC9XUzY5ZmQ1OTIxYTMxMDk0MmNjNDlhYjM0Ny5odG1s,PICKUP,IHR基準3つ該当（深刻な影響：死亡3名、異常/予想外：クルーズ船での集団感染、国際的拡大リスク：人間感染可能なアンデスウイルス）。人間感染能力を持つハンタウイルス株による国際的な公衆衛生上の懸念。,Hantavirus Infection; Hantavirus Cardiopulmonary Syndrome,Playa de las Américas; Canary Islands; Beijing Shi; Beijing; Kingdom of Spain; People's Republic of China,Cruise ship hantavirus outbreak kills 3; experts say the risk of human-to-human transmission among Chinese people is relatively low.,邮轮暴发汉坦病毒致3人死亡 专家称中国人传人风险较小,2026-05-08T03:37:36+00:00,https://cn.chinadaily.com.cn/a/202605/08/WS69fd5921a310942cc49ab347.html,CHINESE,humans; environment,"On May 8, 2026, a hantavirus respiratory illness cluster on the Dutch-flag cruise ship Hondius reports 8 cases (5 confirmed, 3 fatalities). The World Health Organization identifies the virus as Andes virus, the hantavirus strain known to transmit between people. Li Tongzeng, chief physician in the Infectious Diseases Department at Beijing You’an Hospital (Capital Medical University), explains that these cruise cases involve hantavirus cardiopulmonary syndrome (HCPS), a form seen mainly in the Americas; China does not have this variant. Domestic hantavirus infections in China typically cause kidney injury and are virtually not transmissible between humans. Public concern should be limited, as the risk of human-to-human transmission among Chinese populations is relatively low.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,発生地域にはスペイン領カナリア諸島が含まれるが、記事サマリーでは主題がオランダ国旗のクルーズ船Hondiusの集団感染であり、具体的なイベント発生地は国際洋上。中国が verified_locations に含まれるのは、中国専門家のコメント、中国国内での公衆衛生上の懸念、および中国ハンタウイルスとの比較という文脈からである。Andes virus（アンデスウイルス）は人間感染可能なハンタウイルス株として知られており、HCPS（ハンタウイルス心肺症候群）による死亡例が発生している点で IHR 基準を複数満たす。,
aHR0cHM6Ly9uZXdzLnljd2IuY29tL2lraW12a250a2MvY29udGVudF81NDEwNzEyMi5odG0=,WATCH,デング熱とチクングニアのポテンシャルリスク（蚊の繁殖地）が指摘されているが、実際の患者発生は確認されておらず、公衆衛生への実質的影響は現在のところ不明。情報が限定的であり、続報を注視する必要がある。,Chikungunya; Dengue,Guangzhou; Guangdong Sheng; People's Republic of China,"Guangzhou residential complex rooftop turned into a 'vegetable garden', raising concerns about dengue fever risk; the subdistrict office intervened to advise; vegetable-growing residents: with the consent of the top-floor owners, the vegetables had previously changed color, suspected of being poisoned.","广州一小区天台变""菜园""，有业主忧登革热隐患，街道介入劝导；种菜居民：经过顶层业主同意，此前菜变色，疑被投毒",2026-05-08T03:02:47+00:00,https://news.ycwb.com/ikimvkntkc/content_54107122.htm,CHINESE,humans; vectors; environment,"On May 8, 2026, in Guangzhou’s Baiyun District, rooftop gardening on the Xinyuan Building’s 9th-floor terrace (above unit 904) raises dengue and chikungunya fever risk due to possible mosquito breeding. Cai, a 9th-floor resident, suspects mosquito-related dangers; Tan, an 8th-floor owner who cultivates vegetables for aesthetics, says planting was agreed with the 904 owner to help heat insulation. The rooftop is common property, and no single resident may unilaterally alter it. Local authorities (Xinyuan Subdistrict Office and Huangshi Street) have repeatedly urged compliance and warned of administrative penalties if noncompliance persists. A police report followed alleged poisoning after vegetables reportedly changed color; no video evidence exists yet, though cameras were installed for evidence. Since 2025, residents have filed complaints via 12345; lawyers note the need for joint decision-making on shared rooftops and caution that poisoning allegations require solid evidence. No dengue outbreak is confirmed. The case highlights public-health risk management and governance in aging urban housing.",不明,No,No,No,0,No,No,Yes,Yes,No,2,Yes,Yes,No,記事は特定の住宅団地の屋上菜園がデング熱・チクングニア熱のリスクをもたらす可能性について地域的な懸念を報じているもの。実際の患者発生・アウトブレイク確認はなし。蚊の繁殖地となり得るため、epidemicやすさと長期的曝露リスクがあるが、現在は個別住宅問題として扱われている。今後、実際の患者発生や蚊媒介疾患の増加がないかを注視する必要がある。,
aHR0cHM6Ly90aGV0aGFpZ2VyLmNvbS90aC9uZXdzLzE1NjQ0OTAv,PICKUP,国際的な船舶上でのアウトブレイク（3名以上の死亡）が報告され、WHO監視対象となっているため、IHR基準で重症度・国際的拡大リスク・異常性が該当。対象国のタイでの過去のウイルス循環と現在の監視体制が継続中。,Hantavirus Infection,Kingdom of Thailand; Republic of Cabo Verde,What is Hantavirus? A deadly rodent-borne disease transmitted from mice to humans. How is it transmitted? Why is it life-threatening.,ไวรัสฮันตา คืออะไร? โรคร้ายแรงจากหนูสู่คน ติดต่อทางไหน ทำไมอันตรายถึงชีวิต,2026-05-08T03:40:55+00:00,https://thethaiger.com/th/news/1564490/,THAI,environment; animals; humans,"Hantavirus is a rodent-borne virus (family Hantaviridae, genus Orthohantavirus). A cruise-ship hantavirus outbreak off Cape Verde has at least three deaths, with WHO monitoring. In Thailand, THAIV circulated in 2006 in Bandicota rats; about 1.7% of samples tested positive, with a human HFRS-compatible case indicating zoonotic spillover. Transmission is mainly rodent-to-human; human-to-human spread is rare, though close-quarter settings such as ships may warrant vigilance. Incubation is 1–8 weeks for the pulmonary form (fever, dyspnea, edema, shock) and 1–2 weeks for the renal form (fever, back pain, petechiae, renal dysfunction). Prevention emphasizes rodent control, proper cleaning, personal protection, and environmental management. Thailand reports no current human cases; border screening and ongoing animal surveillance with Chulalongkorn University and the Department of Livestock aim to prevent importation.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,カーボベルデでの船舶上アウトブレイク（3名以上の死亡、WHO監視中）が記事の主要コンテンツだが、カーボベルデは対象国に含まれないため verified_locations に除外。タイは過去のハンタウイルス循環記録（2006年、バンディコータネズミ）と現在の国境スクリーニング・動物サーベイランスが実施されているため含める。記事は疾患の一般的情報提供と同時に、地域的リスク評価を含む。,
aHR0cHM6Ly9uZXdzLnJ0aGsuaGsvcnRoay9jaC9jb21wb25lbnQvazIvMTg1Mzk3Mi0yMDI2MDUwOC5odG0=,WATCH,オランダのクルーズ船でのハンタウイルス集団発生（8例、死亡3例）は国際的に注目される事象だが、香港での感染リスクは低いとの公式評価。現在のところ深刻な公衆衛生影響は限定的だが、南米のアンデスウイルス株の人間への感染経路・重症度からは今後の展開を注視する必要がある。,Hantavirus Infection,Hong Kong Special Administrative Region; Kingdom of the Netherlands; People's Republic of China,"Zeng Qiyin: The current risk of Hantavirus in Hong Kong is not particularly high, but we must not let our guard down.",曾祈殷：本港現時漢坦病毒風險不是特別高但不能掉以輕心　 - RTHK,2026-05-08T03:19:32+00:00,https://news.rthk.hk/rthk/ch/component/k2/1853972-20260508.htm,CHINESE,animals; humans,"As of 2026-05-08, the World Health Organization reports eight hantavirus cases on the Dutch cruise ship Hondius, with three deaths, all linked to Andes virus. Hong Kong’s Centre for Health Protection states no Hong Kong residents were aboard. Hantaviruses have rodent hosts, and the ship’s South American itinerary passes through areas with serious rodent problems, suggesting infections likely occurred before boarding. Andes virus is noted for potential limited person-to-person transmission in close contact. Two main clinical patterns exist: the South American variant causes fatigue, fever, thigh muscle pain, and after 4–10 days may progress to coughing up blood and rapid breathing, with higher mortality; the Asian/European variant mainly affects the kidneys, presenting fever and back pain early, potentially leading to acute kidney failure or mucosal bleeding, with lower mortality (1–15%). Hong Kong’s current risk is not particularly high, but vigilance and robust rodent control are essential.",Yes,Yes,Yes,No,3,Yes,Yes,不明,No,No,2,Yes,Yes,No,Bluedot APIが Netherlands を発生地域に含めているが、クルーズ船での感染であり、記事サマリーの主題は香港のリスク評価。対象国リストでは China のみ該当（香港は China に含める）。IHR基準は3つ以上該当するが、香港での現在のリスクは「特別に高くない」との公式評価があり、PICKUP ではなく WATCH とした。ハンタウイルスの高い致死率（アンデスウイルス）と人間での限定的なヒト-ヒト感染能は懸念要因。,
aHR0cHM6Ly9oaW5kaS5sYXRlc3RseS5jb20vd29ybGQvaGFudGF2aXJ1cy1vdXRicmVhay1vbi1jcnVpc2Utc2hpcC10d28taW5kaWFuLWNyZXctbWVtYmVycy1zdHJhbmRlZC1vbi10aGUtbXYtaG9uZGl1cy0zLWRlYXRocy1yZXBvcnRlZC1zby1mYXItMjg4MTQ0NS5odG1s,PICKUP,IHR基準で4つすべてに該当。死亡者3名・感染者8名、Andes virus（ヒト-ヒト感染可能株）の確認、複数国への国際的拡大リスク（WHO が12カ国に グローバルアラート発行）、国際的な渡航・貿易制限のリスク（港湾入港拒否）が明らかに存在。,Hantavirus Infection,Iowa; Tierra del Fuego Province; Ushuaia; Atlantic; United States; Republic of South Africa; Argentine Republic; Republic of Cabo Verde; Republic of India,"Hantavirus outbreak on the cruise ship: Two Indian crew members stranded on MV Hondius, three deaths so far | 🌎 LatestLY Hindi","Hantavirus Outbreak on Cruise Ship: क्रूज शिप पर हंतावायरस का प्रकोप, MV होंडियस पर फंसे दो भारतीय क्रू मेंबर, अब तक 3 की मौत | 🌎 LatestLY हिन्दी",2026-05-08T03:24:14+00:00,https://hindi.latestly.com/world/hantavirus-outbreak-on-cruise-ship-two-indian-crew-members-stranded-on-the-mv-hondius-3-deaths-reported-so-far-2881445.html,HINDI,humans,"Three deaths and eight infections due to hantavirus on the MV Hondius cruise ship, off Cape Verde in the Atlantic, as of May 8, 2026, per WHO. The 149 aboard include two Indian crew members; identities and health status undisclosed. The vessel remains docked at sea after ports refused docking. Andes virus strain detected, reportedly capable of human-to-human transmission, prompting close monitoring of all personnel. Infection is believed to have started April 1 during a birdwatching tour in Ushuaia, Argentina, with transmission likely via inhalation of particles from infected rodent excreta; symptoms mid-April included high fever, muscle pain, abdominal issues, potentially leading to respiratory distress. One severely ill patient was airlifted to South Africa; others are isolated on board under strict quarantine. WHO issued a global alert to 12 countries on the itinerary for contact tracing; Indian mainland currently not at immediate risk.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,発生地域にはIowa（米国）、Tierra del Fuego（アルゼンチン）、Cape Verde、South Africaが含まれるが、記事サマリーに基づくと感染イベント自体は船上（Atlantic沖）で発生。初期感染源はUshuaia（アルゼンチン）での4月1日の野鳥観察ツアーで、記事の焦点は船上での集団感染と、インド人乗組員が乗船していること。対象国リストではインドのみが該当するため、verified_locationsはインドのみ。Andes virus株（ヒト-ヒト感染可能）の検出、WHOのグローバルアラート発行（12カ国への連絡）、複数港湾での入港拒否など、複数の深刻なシグナルが存在。,
aHR0cHM6Ly93d3cuZnJlZXByZXNzam91cm5hbC5pbi9pbmRvcmUvaW5kb3JlLXJlY29yZHMtMzAwNC1uZXctdHViZXJjdWxvc2lzLWNhc2VzLWluLWZvdXItbW9udGhzLTI4LWRlYXRocy1yYWlzZS1oZWFsdGgtY29uY2VybnM=,WATCH,インドの特定地域（インドール市）における結核の継続的な発生であり、重症度と長期曝露の基準に該当するが、国全体への異常な拡大や国際的な緊急性は見られない。情報不足のため経過観察が適切。,Tuberculosis,Madhya Pradesh; Indore; Republic of India,,"Indore Records 3,004 New Tuberculosis Cases In Four Months, 28 Deaths Raise Health Concerns",2026-05-08T03:42:32+00:00,https://www.freepressjournal.in/indore/indore-records-3004-new-tuberculosis-cases-in-four-months-28-deaths-raise-health-concerns,ENGLISH,humans,"Indore, Madhya Pradesh, recorded 3,004 new tuberculosis (TB) cases from January 1 to April 30, 2026, with 28 deaths during treatment. Of the cases, 2,785 are adults (1,528 men and 1,474 women) and 219 are minors; all identified patients receive free testing and treatment under government programs. Most deaths were linked to non-adherence to prescribed medication or stopping therapy. TB is curable within six months with consistent treatment. From 2021–2025, Indore reported 46,123 TB and MDR-TB patients, with 1,218 deaths during treatment over five years. Authorities urge early diagnosis, complete treatment courses, and reduced stigma to prevent drug-resistant TB and improve outcomes.",No,No,No,No,0,No,Yes,Yes,Yes,No,3,Yes,Yes,No,"結核はインドで継続的な公衆衛生課題であり、地域的な発生である。28人の死亡と3,004新規患者は重症度基準を満たすが、IHR通知基準（2つ以上）には達せず。政府による治療プログラムが既に実施されており管理可能と判断。国際的なシグナルとしてはDISMISS相当だが、社会的・政治的関心とWPRO基準複数該当のため、続報を注視するWATCH判定とした。",
aHR0cHM6Ly9ub25nbmdoaWVwbW9pdHJ1b25nLnZuL2JlbmgtdmllbS1kYS1ub2ktY3VjLXh1YXQtaGllbi10YWktcXVhbmctdHJpLWQ4MTAxMDkuaHRtbA==,PICKUP,ラムピースキンディジーズ（動物疾病）がベトナムで初発の集団発生を示し、急速な感染拡大リスク、複数州への拡大可能性、および家畜産業への深刻な影響から、IHR基準（異常性・国際拡大リスク）および WPRO基準（重症度・流行しやすさ・管理可能性）の複数項目に該当する。,Lumpy Skin Disease,Đức Phú; Đồng Lâm; Tỉnh Yên Bái; Tỉnh Quảng Nam; Tỉnh Quảng Trị; Socialist Republic of Vietnam,Nodular dermatitis appears in Quảng Trị.,Bệnh viêm da nổi cục xuất hiện tại Quảng Trị,2026-05-08T04:02:49+00:00,https://nongnghiepmoitruong.vn/benh-viem-da-noi-cuc-xuat-hien-tai-quang-tri-d810109.html,VIETNAMESE,animals,"Lumpy skin disease (nodular dermatitis) outbreak in Quảng Trị Province, Vietnam. First cases appeared 24 April 2026 in Đức Phú 2 hamlet, Tuy Phú commune, with symptoms of high fever, tearing, nasal discharge, swollen legs, and skin nodules. By 6 May 2026, six cattle across six households were affected, with three deaths. The outbreak spread to Cồn Cam, Đức Phú 4, and Đức Phú 2; risk zones within 3 km include Đức Phú 1, 3, 4, Cồn Cam, Đồng Lâm, and Phúc Tùng, with a 10 km buffer around the affected area. On 5 May 2026, Tuy Phú authorities declared the outbreak and implemented control measures; the Quảng Trị Department of Animal Husbandry and Veterinary Medicine distributed vaccines for ring vaccination. Farmers are urged not to hide or move sick cattle; emphasize sanitation, disinfection, insect control, and full vaccination to strengthen protection. The outbreak poses rapid transmission risk and livelihood impacts.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ラムピースキンディジーズは動物疾病（家畜）であり、ヒト感染はないが、WPRO地域における初発群発の可能性があり、域内の家畜貿易・移動制限のリスクが高い。記事は 2026-05-08 配信で、集団発生は 2026-04-24 から継続中。既にベトナム地方当局が対応（ワクチン接種プログラム開始）しているため、管理可能性の評価に反映。複数の省への拡大リスク（リスク圏内に複数地域を指定）から国際拡大リスクあり。,
aHR0cHM6Ly9kb2lzb25ncGhhcGx1YXQuY29tLnZuL3RoYW5oLWhvYS1zaWV0LWNoYXQtcGhvbmctY2hvbmctZGljaC12aWVtLW5hby1uaGF0LWJhbi1zYXUtY2EtdHUtdm9uZy1jdWEtYmVuaC1uaGktMTQtdHVvaS1hNzIxMDA2Lmh0bWw=,PICKUP,IHR基準3項目該当（重症度あり、異常/予想外、国際拡大リスク）。ワクチン未接種の致死例、確定診断、当局による統制的対応が実施されており、フルRRA対象。,Japanese Encephalitis,Socialist Republic of Vietnam,Thanh Hoa Province tightens measures to prevent Japanese encephalitis after the death of a 14-year-old patient.,Thanh Hóa siết chặt phòng chống dịch viêm não Nhật Bản sau ca tử vong của bệnh nhi 14 tuổi,2026-05-08T03:41:10+00:00,https://doisongphapluat.com.vn/thanh-hoa-siet-chat-phong-chong-dich-viem-nao-nhat-ban-sau-ca-tu-vong-cua-benh-nhi-14-tuoi-a721006.html,VIETNAMESE,animals; humans; vectors; environment,"One fatal Japanese encephalitis case reported in Thanh Hóa Province, Vietnam: a 14-year-old girl from Dong Sơn Ward, Thanh Hóa City, who had not been vaccinated. Onset May 1, 2026, with fever, headache, vomiting, and fatigue, followed by altered consciousness and limb stiffness; despite local care she was transferred to Thanh Hóa Children's Hospital and died early May 6, 2026. Laboratory confirmation by Thanh Hóa CDC confirmed Japanese encephalitis. The patient’s residence borders water bodies, fields, drainage canals, livestock/poultry activities, and a nearby pig slaughter facility, suggesting enzootic exposure. Authorities are tightening controls: active surveillance for suspected cases, vaccination campaigns to exceed 95% coverage, and booster doses; vector control with wide-area insecticide spraying within 200 meters of the home, environmental sanitation, and vaccination checks. Public guidance includes bed nets day and night, environmental cleanliness, drainage, relocating livestock away from homes, and seeking rapid care for fever, headache, vomiting, seizures, or altered mental status.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,ワクチン未接種患者の致死例であり、検査室確認済み。動物・ベクター・環境要因が複合的に関与する流行好発性疾患。タインホア省当局による包括的な対応（サーベイランス強化、ワクチン接種キャンペーン、媒介蚊制御）が実施されており、シグナルとして十分。WPRO基準5項目すべてに該当。,
