articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly90b2RheS5ydGwubHUvbmV3cy93b3JsZC92aXRhbWlucy1vdmVyLXZhY2NpbmVzLW1pc2luZm9ybWF0aW9uLWVudHJlbmNoZWQtYW1pZC1pbmRvbmVzaWEtbWVhc2xlcy1zdXJnZS0xNDI1NjM2MTIz,PICKUP,"IHR基準3つ該当（公衆衛生への深刻な影響、異常性、国際的拡大リスク）。WPROスクリーニング基準4つ該当。インドネシアで8,000疑似症例、10死亡、集団免疫低下により管理リスク高い。",Measles,Republic of Indonesia; Republic of Yemen,,Vitamins over vaccines: misinformation entrenched amid Indonesia measles surge,2026-05-12T02:48:38+00:00,https://today.rtl.lu/news/world/vitamins-over-vaccines-misinformation-entrenched-amid-indonesia-measles-surge-1425636123,ENGLISH,humans,"Measles surge in Indonesia produced more than 8,000 suspected cases and 10 deaths in the first three months of 2026, with nationwide transmission and the country’s burden now second only to Yemen. In 2025, measles cases exceeded 63,000 and caused 69 deaths after a 10-point drop in infants’ first MR doses from 2024. Just over three-quarters of children receive both MR doses, far below the 95% herd-immunity target. In March 2026, an emergency mass vaccination campaign began across about 100 regencies/cities, including MR boosters for more than 220,000 health workers. Misinformation on social media—claims vaccines cause paralysis or harm—has fueled hesitancy, prompting some parents to rely on vitamins. Religious concerns about porcine components persist despite an 2018 fatwa deeming vaccines halal. Epidemiologist Riris Andono Ahmad warns that herd immunity has been compromised.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,インドネシアは対象国リストに含まれる。イエメンは発生地域に含まれているが、記事の主題はインドネシアの麻しん急増であり、イエメンは比較対象として言及されているのみ。したがって verified_locations にはインドネシアのみを含める。ワクチン忌避とワクチン誤情報が流行拡大の主要因であり、社会的・政治的関心も高い。,
aHR0cHM6Ly90aW1lc29maW5kaWEuaW5kaWF0aW1lcy5jb20vYmxvZ3MvdG9pLWVkaXQtcGFnZS9oYW50YS1pdC1kb3duLXdoeS10aGlzLXZpcnVzLXdvbnQtY3J1aXNlLXRvLWluZGlhLw==,WATCH,アルゼンチン発のアンデスハンタウイルスがクルーズ船で検出されており国際的な移動リスクが存在するが、ヒト-ヒト感染が限定的であり、確認された輸出症例がないため、現段階では情報不足が多い。続報の監視が必要。,Hantavirus Infection,Argentine Republic; Republic of India,,Hanta it down: Why this virus won't cruise to India,2026-05-12T01:46:28+00:00,https://timesofindia.indiatimes.com/blogs/toi-edit-page/hanta-it-down-why-this-virus-wont-cruise-to-india/,ENGLISH,environment; humans,"An Andes hantavirus strain detected aboard a cruise ship traveling from Argentina to Europe is described as deadly, with occupants including two Indian nationals in quarantine. The article notes that hantavirus strains found in Asia are not major killers and that most hantaviruses do not transmit readily between humans. Amid post-pandemic public-health anxiety, India’s disease surveillance is described as reliable. No specific case counts or laboratory confirmation details are provided; the infection source is a closed cruise-ship environment. The report suggests low risk to India due to limited human-to-human transmission and urges continued vigilance. No confirmed exported cases are mentioned. Published May 12, 2026.",Yes,Yes,Yes,不明,3,Yes,Yes,No,No,No,2,Yes,不明,No,Bluedot APIの発生地域にはアルゼンチンが含まれているが、対象国リストに含まれていないため verified_locations から除外。記事サマリーではアルゼンチン発のクルーズ船内でのハンタウイルス検出が報告されており、インドへの流入リスクについて論じられている。確認された輸出症例がないこと、ヒト-ヒト感染の限定性が強調されていることから、実際のリスクは低いと評価されている。IHR基準は3つ該当（深刻度・異常性・国際拡大リスク）しているが、確認症例数や詳細な疫学情報が不足しているため WATCH 判定。,
aHR0cHM6Ly9naWdhemluZS5uZXQvbmV3cy8yMDI2MDUxMi11bHRyYXNvdW5kLWRlc3Ryb3ktaW5mbHVlbnphLWNvdmlkLXZpcnVzZXMv,DISMISS,本記事はブラジルの大学による超音波を用いたウイルス不活化の実験室研究報告であり、実際の感染症アウトブレイク・疫学的イベントではない。臨床データ・患者発生・流行の報告なし。,Human Infection with Swine Influenza A H1N1; Influenza A,São Paulo; São Paulo,"Using Ultrasound, Successfully Destroyed the Influenza Virus and the Novel Coronavirus.",「超音波」でインフルエンザウイルスや新型コロナウイルスを破壊することに成功,2026-05-12T03:00:00+00:00,https://gigazine.net/news/20260512-ultrasound-destroy-influenza-covid-viruses/,JAPANESE,humans,"Brazilian researchers at the University of São Paulo used hospital ultrasound equipment to test whether high-frequency ultrasound can inactivate enveloped respiratory viruses. In laboratory experiments, influenza A (H1N1) and SARS-CoV-2 were exposed to ultrasound in the 3–20 MHz range. Ultrasound induced micro-vibrations that destabilized and disrupted the viruses’ structural integrity without damaging surrounding human cells. Post-treatment analyses showed the virions underwent physical changes and could not infect cultured human cells in vitro. The work, described in Scientific Reports, demonstrates a non-biological approach to inactivating these viruses under controlled conditions. The article emphasizes that the study is laboratory-based and uses laboratory assays to assess infectivity after ultrasound exposure; it does not report clinical data or outbreaks.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事の主題は実験室レベルの基礎研究（ウイルス不活化技術開発）であり、感染症の発生・流行・アウトブレイクには該当しない。疾患名がフラグとして登録されているが、サマリーに明記されている通り『laboratory-based』『does not report clinical data or outbreaks』であるため、感染症危機管理のシグナルトリアージ対象ではない。,
aHR0cHM6Ly9uYXNpb25hbC5rb21wYXMuY29tL3JlYWQvMjAyNi8wNS8xMi8wOTU3MjA0MS9rZW1lbmtlcy1zb2FsLWhhbnRhdmlydXMtbWFzeWFyYWthdC10aWRhay1wZXJsdS1wYW5pay10YXBpLXRldGFwLWhhcnVz,WATCH,インドネシア国内では確認症例がなく、公衆衛生への深刻な影響は現時点では限定的。ただし国際的なクルーズ船（MV Hondius）での集団感染に関連し、複数疾患（COVID-19、ハンタウイルス、インフルエンザ）が報告されているため、今後の展開を注視する必要がある。,COVID-19; Hantavirus Infection; Influenza,Republic of Indonesia,"Indonesia's Ministry of Health on Hantavirus: The public does not need to panic, but must remain vigilant.","Kemenkes soal Hantavirus: Masyarakat Tidak Perlu Panik, tapi Tetap Harus Waspada",2026-05-12T02:59:25+00:00,https://nasional.kompas.com/read/2026/05/12/09572041/kemenkes-soal-hantavirus-masyarakat-tidak-perlu-panik-tapi-tetap-harus,INDONESIAN,animals; environment; humans,"Indonesia's Ministry of Health reports no Hantavirus (HPS) cases detected in Indonesia as of May 12, 2026, urging calm but vigilance. The rise in reported cases is attributed to improved surveillance and early detection, not an actual surge in transmission. Hantavirus spreads via contact with infected rodents, including urine, saliva, or feces, with high risk in rodent-infested warehouses, flood-prone areas, basements, old buildings, and outdoor activities such as camping and hiking; workers like waste handlers and farmers are highlighted as vulnerable. Close contacts of a Hantavirus case aboard the cruise MV Hondius should quarantine and work from home during the observation period, limiting outdoor activities and reporting symptoms promptly. WHO notes the MV Hondius outbreak is not the start of a new pandemic, and overall public health risk remains low; hantavirus transmission requires close contact, distinct from Covid-19 or influenza, per Maria van Kerkhove.",No,Yes,Yes,No,2,Yes,No,No,Yes,No,2,Yes,Yes,No,国際的なクルーズ船（MV Hondius）での集団感染が言及されており、国際的な拡大リスクが存在。インドネシア国内での確認症例がない点は重要だが、surveillance強化により検出が増加している可能性がある。WHO見解では現在の公衆衛生リスクは低いとされている。ハンタウイルスは齧歯動物接触による伝播であり、COVID-19やインフルエンザとは異なる。,
aHR0cHM6Ly90cmF2ZWwua29tcGFzLmNvbS9yZWFkLzIwMjYvMDUvMTIvMTAwMDAwMzI3L2FudGlzaXBhc2ktaGFudGF2aXJ1cy1iYW5kYXJhLXNvZXR0YS1wZXJrZXRhdC1rZWRhdGFuZ2FuLXR1cmlzLWRhcmktNC1uZWdhcmE=,WATCH,インドネシアでハンタウイルス感染症に関する検疫強化措置が実施されているが、インドネシア国内での実際の患者発生報告が記事に明記されていない。検疫体制の整備は感染症危機管理上注視する価値がある。,Hantavirus Infection,Banten; Tangerang; United States; Republic of Panama; Argentine Republic; Republic of Indonesia; Oriental Republic of Uruguay,"Anticipation of Hantavirus, Soekarno-Hatta International Airport Tightens Arrivals of Tourists from Four Countries.","Antisipasi Hantavirus, Bandara Soetta Perketat Kedatangan Turis dari 4 Negara",2026-05-12T03:05:28+00:00,https://travel.kompas.com/read/2026/05/12/100000327/antisipasi-hantavirus-bandara-soetta-perketat-kedatangan-turis-dari-4-negara,INDONESIAN,humans,"On May 12, 2026, Soekarno-Hatta International Airport in Tangerang, Banten tightened arrivals surveillance for hantavirus from four countries—United States, Argentina, Uruguay, and Panama—identified by BBKK as having cases. Incoming passengers from these nations undergo multi-step screening: completion of the Satu Sehat health declaration via app, temperature screening with thermal scanners, and visual observation for symptoms. Those with signs suggestive of hantavirus are referred for further medical examination by doctors; probable cases are sent to a central infectious diseases hospital for treatment, with dedicated infectious disease ambulances equipped with decontamination systems to prevent nosocomial transmission. Hantavirus is typically spread from rodents via droppings, urine, or saliva; early symptoms include fatigue, fever, muscle aches, headache, and gastrointestinal issues, and human-to-human transmission is rare. The airport remains vigilant to prevent importation.",不明,No,No,Yes,1,No,不明,No,No,No,0,Yes,Yes,No,Bluedot APIが付与した発生地域にはインドネシア以外にも米国、パナマ、アルゼンチン、ウルグアイが含まれているが、これらは「ハンタウイルス患者が発生している国」として参照される比較国であり、本記事の主題はインドネシアのスエカルノ・ハッタ空港での検疫強化である。記事サマリーではインドネシア国内での患者発生や確認事例の明記がないため、検疫体制構築の動きとして経過観察が適切と判断した。,
aHR0cHM6Ly93d3cubmNuZXdzLmNvbS5jbi94d3p4L25jeHcvc2h6eC8yMDI2MDUvdDIwMjYwNTEyXzIyMTg2NDUuaHRtbA==,PICKUP,チクングニアとデング熱の同時流行の可能性があり、中国江西省南昌で蚊媒介感染症の活動が増加している。Class B法定感染症であり、公衆衛生への影響と異常性が認められ、IHR基準に該当する。,Chikungunya; Dengue,Nanchang; Jiangxi Sheng; People's Republic of China,"Mosquito and insect activity is increasing; prevention of ""dual fever"" should be taken seriously.","蚊虫活动日趋频繁，防""双热""要重视",2026-05-12T03:04:43+00:00,https://www.ncnews.com.cn/xwzx/ncxw/shzx/202605/t20260512_2218645.html,CHINESE,humans; vectors,"Dengue fever and chikungunya fever, both transmitted by Aedes mosquitoes, are increasingly active in Nanchang as temperatures rise and rainfall increases. Both diseases are Class B notifiable infections. Dengue fever presents with sudden high fever, fatigue, nausea, severe headache, and retro-orbital pain; chikungunya features moderate to low fever with prominent joint pains, often in wrists, ankles and toes, potentially limiting daily activities. Most cases improve within 1–3 weeks, though chikungunya joint pain can persist for months. If fever, joint pain, or rash occurs, seek medical care and avoid ibuprofen or aspirin to reduce bleeding risk. Travelers should report dengue exposure and travel history to customs and during medical consultation. Prevention includes wearing long sleeves/pants, using repellents with DEET or picaridin, eliminating standing water, weekly water changes for aquatic plants, cleaning containers, trimming vegetation, screens and nets, and avoiding peak Aedes activity times (after sunrise and before sunset).",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,記事は中国の江西省南昌でのデング熱とチクングニア熱の同時活動を報告。両疾患とも蚊媒介で、気温上昇と降雨増加に伴い活動が活発化。チクングニアは関節痛が数ヶ月持続する可能性があり、デング熱は重症化リスクがある。予防策が詳細に記載されている。記事から両疾患の実際の症例発生が既に確認されていることが示唆されている。,
aHR0cHM6Ly93d3cuZGlnaXRhbGpvdXJuYWwuY29tL3dvcmxkL2Rlbmd1ZS1vdXRwYWNlcy12aXJ1cy1ibG9ja2luZy1tb3NxdWl0b2VzLWluLWJyYXppbC9hcnRpY2xl,PICKUP,"デング熱、ジカ熱、チクングニアの複数の蚊媒介感染症がブラジルで流行中。2024年の大規模流行で6,000人以上が死亡し、200万人以上がリスク下にある。IHR基準2項目該当（重大な公衆衛生影響、異常性）。",Zika; Hemorrhagic Fever; Chikungunya; Dengue,Campo Grande; Paraná; Mato Grosso do Sul; Curitiba; Rio de Janeiro; Rio de Janeiro; Niterói; Federative Republic of Brazil,,Dengue outpaces virus-blocking mosquitoes in Brazil,2026-05-12T03:02:20+00:00,https://www.digitaljournal.com/world/dengue-outpaces-virus-blocking-mosquitoes-in-brazil/article,ENGLISH,vectors; humans,"Dengue transmission in Brazil persists despite Wolbachia-infected Aedes aegypti mosquitoes, nicknamed 'wolbitos,' which block transmission. Curitiba facility (inaugurated 2025) can produce 100 million eggs per week and ship to urban sites to displace vectors that spread dengue, Zika, and chikungunya; dengue can cause joint and bone pain and, in severe cases, hemorrhagic fever. Since 2011, Wolbachia-based releases have protected about six million Brazilians, but more than 200 million remain at risk amid a 2024 dengue outbreak that killed over 6,000. In two pilot cities, Niteroi near Rio and Campo Grande, dengue cases fell 89% and 63%. Government support exists, but scale-up faces logistics, coordination, and safety challenges; larvicides harm Wolbachia mosquitoes, and violence in favelas hinders releases. The method is complementary to vaccines; Brazil has a single-dose dengue vaccine, with another in late-stage testing. Introduced to 15 countries, it will expand to 54 new cities this year, reaching 70 municipalities.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ブラジルは対象国リストに含まれていないが、記事の主題は明確にブラジルにおけるデング熱を含む複数の蚊媒介感染症の流行である。複数の疾患（デング熱、ジカ熱、チクングニア、出血熱）が同時流行中。政府支援があるものの、実装上の課題が存在する。ウォルバキア戦略は補完的対策であり、ワクチン開発も進行中。,
aHR0cHM6Ly9qYXRlbmcudHJpYnVubmV3cy5jb20vc2VtYXJhbmcvMTI1Mjg5OS9rYXN1cy1sZXB0b3NwaXJvc2lzLWRpLXNlbWFyYW5nLW1lbG9uamFrLWRpbmtlcy1nZW5jYXJrYW4tcHJvZ3JhbS1nZW1iaXJhLXJpYQ==,PICKUP,インドネシア・セマランでレプトスピラ症患者が急増（2026年）しており、公衆衛生への影響が深刻であることが示唆される。異常・予想外な増加傾向が報告されており、IHR基準2つ以上に該当する可能性がある。,Hantavirus Infection; Leptospirosis,Republic of Indonesia,"Leptospirosis cases in Semarang surge, the Health Office ramps up the Gembira Ria program.","Kasus Leptospirosis di Semarang Melonjak, Dinkes Gencarkan Program Gembira Ria",2026-05-12T02:25:42+00:00,https://jateng.tribunnews.com/semarang/1252899/kasus-leptospirosis-di-semarang-melonjak-dinkes-gencarkan-program-gembira-ria,INDONESIAN,environment; humans; vectors; animals,"Leptospirosis cases in Semarang, Indonesia, rose in 2026 according to the City Health Office. A 2025 sentinel survey found about 30% of urban rats and shrews carried Leptospira. Despite mitigation and public education begun in 2025, cases surged in 2026, potentially influenced by climate, temperature, humidity, environment, and lifestyle. The Health Office intensifies promotive and preventive efforts at community clinics via the Gembira Ria program, including four activities: open windows and doors, keep homes clean, and residents engage in at least 60 minutes of physical activity daily to reduce indoor humidity that favors rodents. They also promote urban rodent trapping in households (not glue traps) to safely contain captured rats. Officials warn rodents are vectors for leptospirosis, while hantavirus is a separate viral risk. Focus is on local control and exposure prevention.",Yes,Yes,不明,不明,2,Yes,不明,Yes,Yes,Yes,4,Yes,Yes,不明,セマラン市での患者数の急増が報告されており、環境要因（気候、温度、湿度）とげっ歯類（都市鼠およびトガリネズミ）の感染率（約30%）が増加の背景と推測されている。レプトスピラ症とハンタウイルスの両疾患が言及されているが、記事の主題はレプトスピラ症の流行対応である。保健所による積極的な対策（ゲンブラ・リア・プログラム）の実施が確認される。,
aHR0cHM6Ly9uYXNpb25hbC5rb21wYXMuY29tL3JlYWQvMjAyNi8wNS8xMi8xMDE3NDIzMS9rZW1lbmtlcy1zZWJ1dC1iZWx1bS1kaXRlbXVrYW4ta2FzdXMtaGFudGF2aXJ1cy1ocHMtZGktaW5kb25lc2lh,WATCH,インドネシアでHPS症例は未検出だが、HFRS（ソウルウイルス）感染が確認されており、齧歯動物への曝露リスクが継続。情報確認と経過観察が必要。,Hemorrhagic Fever; Hantavirus Infection,Republic of Indonesia,Ministry of Health Says No Hantavirus Pulmonary Syndrome (HPS) Cases Have Not Yet Been Found in Indonesia.,Kemenkes Sebut Belum Ditemukan Kasus Hantavirus HPS di Indonesia,2026-05-12T03:19:28+00:00,https://nasional.kompas.com/read/2026/05/12/10174231/kemenkes-sebut-belum-ditemukan-kasus-hantavirus-hps-di-indonesia,INDONESIAN,humans; animals,"Indonesia has not confirmed any Hantavirus Pulmonary Syndrome (HPS) cases as of May 12, 2026. Detected hantavirus infections in the country are Haemorrhagic Fever with Renal Syndrome (HFRS) caused by Seoul virus, identified through the national surveillance system. Separately, the cruise ship MV Hondius has reported HPS cases due to Andes virus, which can transmit between people through close, prolonged contact; Indonesian cases, however, pertain to HFRS and show no evidence of human-to-human transmission. Ongoing risk factors include contact with rats or rat-contaminated materials—urine, feces, and dust—relevant to waste workers, farmers, flood-prone areas, basements, and old buildings. WHO notes the MV Hondius hantavirus events do not signal a new pandemic, and overall public health risk remains low; authorities urge vigilance without panic.",No,No,No,No,0,Yes,No,Yes,No,No,2,No,Yes,No,記事の主要な内容はインドネシアでのハンタウイルス感染状況の確認報告。HPS症例は未検出だが、HFRS（ソウルウイルス由来）が検出されており、齧歯動物接触による継続的曝露リスクが存在。MV Hondius船でのANDES virus HPS事例は参考情報で、インドネシア国内での人間伝播の証拠なし。WHOは公衆衛生リスク低と評価。スクリーニング基準2つ該当するため要観察レベルの判定。,
aHR0cHM6Ly93d3cub3Blbi5vbmxpbmUvMjAyNi8wNS8xMi9oYW50YXZpcnVzLXBhbmRlbWlhLXZhY2Npbm8tZXNpc3RlLw==,WATCH,ハンタウイルスワクチン開発の進展報道であり、既存ワクチンの限界と新規開発の取り組みが記載されている。現在の流行状況では大規模なアウトブレイクは確認されていないが、複数国での関心と動向追跡の価値がある。,COVID-19; Hantavirus Infection,Seoul; Seoul; California; Republic of Korea; United States; Republic of Chile; People's Republic of China; Canada,Hantavirus: a vaccine in one hundred days?,"Hantavirus, un vaccino in cento giorni?",2026-05-12T03:16:55+00:00,https://www.open.online/2026/05/12/hantavirus-pandemia-vaccino-esiste/,ITALIAN,humans; animals,"RNA-based hantavirus vaccine could be produced in 100 days. Moderna, collaborating with Korea University in Seoul since September 2024, describes the program as early-stage, aiming to speed development with RNA technology like Covid-19 vaccines. Hantavirus vaccines exist but are old (Hantavax, authorized in South Korea and China since 1990) and target only two Asian strains. Chile, the United States, Canada, China, and Korea are seeking more effective options. Seoul reportedly has mapped antigens; an animal-tested candidate exists, but human trials lack funding, though Korea could finance them. A vaccine targeting Asian strains might not protect against the Andes strain linked to the ship outbreak. In the Americas, Sin Nombre is highly lethal, exemplified by Yosemite fatalities in California. Monoclonal antibodies are in early stages; seven confirmed cases and one probable across multiple nationalities have been reported, with three deaths per WHO.",No,No,No,No,0,No,不明,No,No,No,0,Yes,Yes,No,記事は主にハンタウイルスワクチン開発プログラムの進捗を報道しており、アクティブなアウトブレイク状況ではない。Seoul（韓国）、California（米国）、Chile等が言及されているが、対象国リストでは中国のみが該当。Moderna社とソウル大学（韓国）の共同開発について述べられているが、韓国は対象国リストに含まれていない。現在の確認症例数は限定的（7確認例、1可能性例、死亡3例）であり、急速な流行の兆候はない。,
aHR0cHM6Ly93d3cubWlkLWRheS5jb20vbXVtYmFpL211bWJhaS1uZXdzL2FydGljbGUvbmF2aS1tdW1iYWktYW1pdHktdW5pdmVyc2l0eS1tZXNzLXVuZGVyLXNjYW5uZXItYWZ0ZXItc3Bpa2UtaW4tc3R1ZGVudC1pbGxuZXNzZXMtMjM2Mjk5NzU=,PICKUP,インドのマハーラシュトラ州パネルで肝炎A の集団発生が報告されており、WPROスクリーニング基準で異常性・重症度・管理可能性が該当。政府への正式陳情がなされており社会的・政治的関心も高い。,Hepatitis A,Panvel; State of Mahārāshtra; Republic of India,,Navi Mumbai: Amity University mess under scanner after spike in student illnesses,2026-05-12T03:29:02+00:00,https://www.mid-day.com/mumbai/mumbai-news/article/navi-mumbai-amity-university-mess-under-scanner-after-spike-in-student-illnesses-23629975,ENGLISH,humans,"At Amity University’s Panvel campus in Navi Mumbai, several students report jaundice and Hepatitis A linked to a campus mess they allege serves contaminated food and water. Initially described as food poisoning, the illness burden has grown since January. Represented by the Students Federation of India (SFI), students have submitted a formal representation to the state government at Mantralaya, seeking improved food and water quality standards and an immediate investigation. The case underscores concerns about campus hygiene and public health standards in the ongoing health crisis, with authorities urged to intervene to curb the suspected outbreak among the student body in Maharashtra.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,パネル（ナヴィ・ムンバイ）のアミティ大学学生食堂に関連した肝炎A の集団発生。1月以降患者数が増加しており、学生団体が州政府に正式陳情書を提出。食品・水質の衛生基準改善と即時調査を要求。キャンパス衛生管理と公衆衛生基準に対する懸念が顕著。,
aHR0cHM6Ly93d3cuZGlnaXRhbGpvdXJuYWwuY29tL3dvcmxkL3ZpdGFtaW5zLW92ZXItdmFjY2luZXMtbWlzaW5mb3JtYXRpb24tZW50cmVuY2hlZC1hbWlkLWluZG9uZXNpYS1tZWFzbGVzLXN1cmdlL2FydGljbGU=,PICKUP,インドネシアにおける麻疹の大規模発生により、IHR基準3項目（深刻な公衆衛生影響、異常性、国際的拡大リスク）に該当。WPROスクリーニング基準でも重症度、流行しやすさ、管理可能性が確認されるため、フルRRA対象。,COVID-19; Measles,Makassar; Banten; Provinsi Sulawesi Selatan; Yogyakarta; Daerah Istimewa Yogyakarta; Republic of Indonesia,,Vitamins over vaccines: misinformation entrenched amid Indonesia measles surge,2026-05-12T03:38:22+00:00,https://www.digitaljournal.com/world/vitamins-over-vaccines-misinformation-entrenched-amid-indonesia-measles-surge/article,ENGLISH,humans,"Measles outbreak in Indonesia intensifies as vaccination rates decline post-Covid-19; official data show more than 8,000 suspected cases and 10 deaths in the first three months of 2026, with 2025 totals exceeding 63,000 cases and 69 deaths. Measles, a highly contagious and deadly virus, has re-emerged as a significant public health threat after nearing global elimination. Misinformation on social media fuels vaccine hesitancy, with some parents preferring vitamins over vaccines; urban anti-vaccine sentiment is noted. Vaccination uptake remains low, with just over 75% of children receiving both MR doses in 2025, far short of the 95% herd-immunity target. In March, the government launched an emergency mass vaccination campaign across about 100 regencies/cities, including MR boosters for more than 220,000 health workers, and working with religious groups. Halal concerns persist, though the Indonesian Ulema Council’s 2018 fatwa deem vaccines permissible; eradication targets remain for this year, across Indonesia including Java’s Banten, Makassar (South Sulawesi), and references to Yogyakarta.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"記事サマリーは2026年1月～3月で8,000以上の疑い例と10名の死亡、2025年通年で63,000例以上、69名の死亡を報告。予防接種率低下（2025年MR2回接種率75%で、95%の集団免疫閾値に大きく不足）とワクチン忌避に関連する誤情報が主要な懸念。政府は100以上の県・市で緊急予防接種キャンペーンを実施し、宗教指導者と協力するなど対応強化中。麻疹の高い感染性と既知の致死性から、国際的拡大リスクは顕著。",
aHR0cHM6Ly93d3cucGlraXJhbi1yYWt5YXQuY29tL25ld3MvcHItMDExMDIwMTcxNC9kaW5rZXMtamFrYXJ0YS1jYXRhdC00LWthc3VzLWhhbnRhdmlydXMtZGktMjAyNi1zYXR1LXBhc2llbi1tYXNpaC1kaXJhd2F0,WATCH,ハンタウイルス感染症4症例が記録されており、重症度と異常性の基準に一部該当するが、ヒト-ヒト感染がなく、3症例が軽症で回復している。情報不足のため経過観察が適切。,Hantavirus Infection,Daerah Khusus Ibukota Jakarta; Jakarta; Republic of Indonesia,"Jakarta Health Department records 4 hantavirus cases in 2026, one patient still hospitalized.","Dinkes Jakarta Catat 4 Kasus Hantavirus di 2026, Satu Pasien Masih Dirawat",2026-05-12T02:48:00+00:00,https://www.pikiran-rakyat.com/news/pr-0110201714/dinkes-jakarta-catat-4-kasus-hantavirus-di-2026-satu-pasien-masih-dirawat,INDONESIAN,vectors; humans,"Four hantavirus cases have been recorded in Jakarta in 2026, with three patients recovering with mild symptoms and one remaining hospitalized in isolation as a suspected case pending final laboratory confirmation. The isolation room is used for suspected infectious cases. Authorities note that hantavirus cases in Indonesia are not due to Andes virus (ANDV), which the WHO states can be transmitted between humans; ANDV is not present in Indonesia. Transmission in Indonesia is believed to occur via rodent vectors to humans. The Jakarta Health Department (Dinkes Jakarta) and the Ministry of Health are monitoring the situation. As of May 12, 2026, there is no evidence of human-to-human transmission, and ongoing laboratory testing is required to confirm the remaining case.",No,Yes,No,No,1,Yes,No,不明,Yes,No,2,Yes,Yes,No,インドネシアのハンタウイルスはANDV型ではなくげっ歯類ベクターを通じた人獣共通感染であり、ヒト-ヒト感染の報告なし。3症例は軽症で回復、1症例が検査待ちの疑い例。地域の流行可能性はあるが現在のところ深刻な公衆衛生上の影響は限定的。,
aHR0cHM6Ly9uYXNpb25hbC5rb21wYXMuY29tL3JlYWQvMjAyNi8wNS8xMi8xMDI3MjgxMS9wdWFuLW1pbnRhLXBlbWVyaW50YWgtY2VwYXQtZGFuLXRlcGF0LWJlcmktaW5mb3JtYXNpLXNvYWwtaGFudGF2aXJ1cw==,WATCH,インドネシアでハンタウイルス感染（HFRS/HPS）が確認されており、異常性と重症度の側面でスクリーニング基準に該当するが、国内での確定的なヒト-ヒト感染は報告されておらず、政府の公式声明では制御可能と評価されているため、現段階での情報不足を鑑み要経過観察とする。,Hemorrhagic Fever; Hantavirus Infection; COVID-19,Republic of Indonesia,Puan Urges the Government to Quickly and Accurately Provide Information About Hantavirus.,Puan Minta Pemerintah Cepat dan Tepat Beri Informasi soal Hantavirus,2026-05-12T03:33:43+00:00,https://nasional.kompas.com/read/2026/05/12/10272811/puan-minta-pemerintah-cepat-dan-tepat-beri-informasi-soal-hantavirus,INDONESIAN,humans,"Indonesia’s House Speaker Puan Maharani urged the government to deliver rapid, accurate hantavirus information to prevent public panic and to strengthen health infrastructure for outbreak preparedness. The Health Ministry states there have been no Hantavirus Pulmonary Syndrome (HPS) cases in Indonesia; reported cases are Haemorrhagic Fever with Renal Syndrome (HFRS) caused by Seoul virus, under national surveillance. A separate case tied to the luxury cruise MV Hondius involved HPS caused by Andes virus, with human-to-human transmission possible in HPS settings. In Asia and Indonesia, HFRS has not shown confirmed interhuman spread. Puan called for transparent, responsible communication to maintain public trust, especially given heightened health-scare sensitivity after COVID-19. Authorities emphasize vigilance and preparedness rather than panic as the country monitors hantavirus developments.",Yes,Yes,不明,不明,2,Yes,Yes,不明,不明,No,2,Yes,Yes,不明,記事はハンタウイルス感染（HFRS/HPS）の複数の症例とそれに対する政府の対応・情報公開要求を扱っている。インドネシア保健省は国内でのHPS症例がないと公式に述べており、報告されているHFRS症例はソウルウイルス由来で全国監視下にある。クルーズ船関連のHPS症例はアンデスウイルス由来で限定的。IHR基準で2つ以上該当するが、現地当局による制御可能性の評価とCOVID-19後の情報管理の文脈を考慮し、WATCH判定とした。,
