articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
ced19266-0809-47d9-9b5b-15af2383712e,2,PICKUP,IHR基準で3つ以上該当（深刻な公衆衛生影響、異常/予想外、国際的拡大リスク）。また死亡例・多数の確定症例・広域での報告あり。フルRRA進行が必須。,Meningococcal Disease,"Vietnam; Hanoi, Hanoi, Vietnam; Thanh Pho Ha Noi, Vietnam; Tinh Lam GJong, Vietnam",,Meningococcal Disease in Vietnam: Urgent measures implemented amid rising case counts,2026-04-28T03:25:21.009287+00:00,https://thanhnien.vn/xuat-hien-viem-nao-mo-cau-dak-lak-khan-truong-truy-vet-nguoi-tiep-xuc-185260428075506907.htm,https://thanhnien.vn/xuat-hien-viem-nao-mo-cau-dak-lak-khan-truong-truy-vet-nguoi-tiep-xuc-185260428075506907.htm; https://english.vov.vn/en/society/dak-lak-steps-up-meningococcal-disease-response-after-fatal-case-post1287484.vov,,humans; environment,"As of April 27, 2026, Vietnam has reported 24 confirmed cases of meningococcal disease, resulting in 4 fatalities since January. The situation is particularly critical in Dak Lak Province, where a 2-year-old child died after rapid deterioration from mild respiratory symptoms to septic shock. The child's uncle has also tested positive for Neisseria meningitidis and is currently isolated. Health authorities are conducting extensive contact tracing, administering prophylactic antibiotics, and disinfecting affected areas to prevent further transmission. The disease, which spreads through respiratory droplets, poses a significant risk, with a fatality rate of 8–15%. Recent alerts have been issued for cases in multiple regions, including Kien Giang and Hanoi, highlighting the urgent need for vaccination and public health measures. Authorities emphasize the importance of hygiene practices and prompt medical attention for suspected cases to mitigate the risk of further outbreaks.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ベトナムにおける髄膜炎菌感染症の顕著な集積。2026年1月以降24確定例・4死亡（致命率8-15%）。呼吸器飛沫感染。ダクラク州での小児死亡例および家族内感染を含む。ハノイ、キエンザン、ダクラクなど複数地域での報告。当局が濃厚接触者追跡、予防的抗菌薬投与、ワクチン接種、衛生対策を実施。全5つのWPRO基準に合致し、PICKUP判定は妥当。,
1f8716c4-025f-42c6-83e7-66ae8a739a19,2,PICKUP,IHR基準4項目全て該当（深刻な公衆衛生影響、異常な増加傾向、複数地域への国際的拡大リスク、渡航制限リスク）。WPROスクリーニング基準5項目全て該当。前年同期比50%増の確定例24件、死亡4件、保育施設関連の集団発生、複数地域への拡大が確認されている。,Meningococcal Meningitis,"Vietnam; Hanoi, Hanoi, Vietnam; Thanh Pho Ha Noi, Vietnam; Tinh Lam GJong, Vietnam",,Meningococcal Meningitis in Vietnam: Urgent measures implemented amid rising case counts,2026-04-28T03:25:21.009287+00:00,https://thanhnien.vn/xuat-hien-viem-nao-mo-cau-dak-lak-khan-truong-truy-vet-nguoi-tiep-xuc-185260428075506907.htm,https://thanhnien.vn/xuat-hien-viem-nao-mo-cau-dak-lak-khan-truong-truy-vet-nguoi-tiep-xuc-185260428075506907.htm; https://english.vov.vn/en/society/dak-lak-steps-up-meningococcal-disease-response-after-fatal-case-post1287484.vov,,humans; environment,"As of April 27, 2026, Vietnam has reported 24 confirmed cases of meningococcal meningitis, resulting in 4 deaths since January, marking a 50% increase compared to the same period last year. In Dak Lak Province, a 2-year-old child died after rapid deterioration from mild respiratory symptoms, with the child's uncle also testing positive for Neisseria meningitidis. Health authorities have initiated urgent responses, including isolation of affected individuals, contact tracing, and prophylactic treatment for close contacts. The outbreak is linked to a daycare facility, with symptoms first noted on April 23. Authorities emphasize vaccination, hygiene practices, and prompt medical attention for suspected cases, as the disease spreads through respiratory droplets and close contact. Recent alerts have been issued for cases in Kien Giang, Lam Dong, Vinh Long, Can Tho, and Hanoi, raising concerns about the transmission risk in southern and central regions.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,複数地域（ダクラク、キエンザン、ラムドン、ビンロン、カントー、ハノイ）での症例報告。保育施設関連の集団発生で感染拡大リスク高い。呼吸器飛沫感染による二次伝播の可能性が懸念される。ベトナムは対象国リストに含まれており、記事サマリーの主題は明確にベトナムでの発生である。,
30441792-7f33-447c-9bab-81a0438f12f8,2,PICKUP,ムンバイで4人の死亡を含む食中毒イベントが発生。E.coli感染の可能性があり、IHR基準「深刻な公衆衛生影響」「異常/予想外」に該当。社会的・政治的関心も高い。,E. coli,"India; State of Maharashtra, India; Mumbai, Maharashtra, India",,E. coli in India: Food safety concerns highlighted by recent fatalities,2026-04-27T17:40:23.094425+00:00,https://www.latestly.com/india/news/mumbai-mysterious-deaths-can-watermelon-cause-food-poisoning-experts-weigh-in-after-4-die-in-pydhonie-7409441.html,https://www.latestly.com/india/news/mumbai-mysterious-deaths-can-watermelon-cause-food-poisoning-experts-weigh-in-after-4-die-in-pydhonie-7409441.html; https://economictimes.indiatimes.com/magazines/panache/how-to-safely-eat-watermelons-lessons-to-learn-after-family-of-4-dies-in-mumbai-due-to-suspected-food-poisoning-from-watermelon/articleshow/130559391.cms,,humans; environment,"In Mumbai, a tragic incident involving a family of four has raised alarms about food safety and hygiene practices. On April 25, Abdullah Abdul Kadar (40), his wife Nasreen (35), and their daughters Aayesha (16) and Zainab (13) died from suspected food poisoning after consuming a meal that included watermelon. The family experienced severe symptoms such as vomiting and diarrhea shortly after eating. Ayesha was the first to pass away, followed by her family members throughout the day. Authorities are conducting post-mortem examinations, with histopathology and toxicology reports pending. Investigators have registered an Accidental Death Report and are exploring potential contamination sources, considering E. coli and Salmonella as possible pathogens. While nine other guests who shared the meal remained unaffected, this incident underscores the risks associated with consuming melons, particularly if the rind is damaged. Recommendations for safe consumption include washing the rind, using clean utensils, and purchasing from reliable sources.",Yes,Yes,No,No,2,Yes,Yes,No,Yes,不明,3,Yes,Yes,不明,ムンバイでの家族集団死亡事例。4人の死亡、複数の重症症状（嘔吐・下痢）を伴う。E.coliとサルモネラが疑われるが、確定診断は病理組織学・毒性学検査結果待ち。当局による死因調査が進行中。他の食卓同席者9名は無症状で、感染源は損傷したスイカリンドの汚染が疑われる。,
b426043c-3b41-4ef2-9250-5995ae051075,2,PICKUP,ブラジルにおいて狂犬病の複数事例（犬66件、牛2件）が確認され、公衆衛生上の影響が懸念される。異常/予想外の増加パターン、人間への曝露リスク（436件の暴露相談）、複数の管轄区域での発生拡大が認められ、WPROスクリーニング基準で複数項目該当。,Rabies,"Brazil; Alta Floresta, Mato Grosso, Brazil; Mato Grosso do Sul, Brazil; Campo Verde, Mato Grosso do Sul, Brazil; Mato Grosso, Brazil",,Rabies in Brazil: Vaccination and monitoring efforts intensify amid outbreaks,2026-04-27T22:55:23.685924+00:00,https://www.gazetadigital.com.br/editorias/cidades/prefeitura-de-cuiaba-reforca-prevencao-contra-a-raiva-e-leishmaniose-canina/844718,https://www.gazetadigital.com.br/editorias/cidades/prefeitura-de-cuiaba-reforca-prevencao-contra-a-raiva-e-leishmaniose-canina/844718; https://www.rdnews.com.br/cidades/casos-de-raiva-bovina-sao-confimados-em-cidades-de-mt-indea-acompanha/241656,,humans; animals; vectors; environment,"As of March 2026, Cuiabá, Mato Grosso, has reported 118 confirmed cases of Canine Visceral Leishmaniasis (CVL) in dogs, reflecting a 78.3% increase from the previous year. In response, health authorities are enhancing rabies prevention measures, administering 828 doses of rabies vaccine to dogs and cats, and recommending annual immunization starting at three months of age. Additionally, there have been 436 inquiries related to rabies exposure, with 66 classified as severe, requiring serum and vaccine treatment. Concurrently, two bovine rabies cases were confirmed in Campo Verde and Alta Floresta, prompting the Mato Grosso Institute of Agropecuary Defense (Indea) to initiate emergency vaccination of affected herds. Local veterinary teams are actively monitoring the situation, surveying surrounding areas for new cases, and educating rural producers on symptoms and prevention. Rabies in cattle, primarily transmitted by bat bites, poses significant risks, emphasizing the importance of vaccination and prompt reporting of suspected cases.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,犬のウイルス性内臓リーシュマニア症（CVL）の報告件数が78.3%増加し、同時に狂犬病事例が複数地域で発生。特に牛の狂犬病はコウモリ咬傷による伝播であり、農村部での管理が課題。複数州（マットグロッソ、マットグロッソドスル）での同時発生パターン。IHR基準2つ以上該当かつWPRO基準5項目全て該当したためPICKUP判定。,
b98d526d-3005-46c3-b9e9-34b819afc2a6,2,DISMISS,ブラジルにおけるマラリア症例数が1979年以来の最低水準に低下し、前年比15%の減少、死亡数が28%減少するなど全体的に改善傾向を示している。国家レベルでの対応強化（診断検査アクセス改善、新治療法導入）は進行中だが、緊急性を要する公衆衛生危機ではなく、予防・管理の成功事例として位置付けられている。,Malaria,"Brazil; Terra Santa, Para, Brazil; Bairro Novo; Para, Brazil; Porto Velho, Rondonia, Brazil; Maranhao, Brazil; Rio de Janeiro, Brazil; Santa Helena, Maranhao, Brazil; Nova California; Rondonia, Brazil",,Malaria in Brazil: Progress in control and treatment strategies,2026-04-27T17:40:23.094425+00:00,https://cearaagora.com.br/malaria-brasil-registra-queda-no-numero-de-casos-e-amplia-rede-de-enfrentamento-da-doenca/,https://cearaagora.com.br/malaria-brasil-registra-queda-no-numero-de-casos-e-amplia-rede-de-enfrentamento-da-doenca/; https://newsrondonia.com.br/saude/2026/04/27/combate-a-malaria-ganha-reforco-com-ampliacao-de-testes-e-novos-tratamentos/,,humans; vectors,"In 2025, Brazil reported its lowest malaria case count since 1979, with a 15% decrease from the previous year. Notably, infections caused by Plasmodium falciparum decreased by 30%, and malaria-related deaths fell by 28%. The country has enhanced its malaria response network, improving access to rapid diagnostic tests, especially in remote areas. The introduction of tafenoquine for treating Plasmodium vivax malaria began in March 2024, with a pediatric formulation launched in March 2026, targeting Indigenous populations. On World Malaria Day 2026, Porto Velho recorded 1,001 malaria cases from January 1 to April 24, a 10% increase compared to the same period in 2025, with Plasmodium vivax accounting for the majority of cases. The city has expanded its treatment options, with 516 patients receiving tafenoquine this year. Preventive measures, including the use of insecticide-treated nets and public health education, are emphasized to combat malaria transmission in endemic regions.",No,No,No,No,0,No,No,Yes,No,No,1,No,Yes,No,ブラジル全体の傾向は低下（1979年以来最低、前年比15%減、死亡数28%減）だが、ポルト・ベーリョ市では限定的な増加（1月〜4月で前年比10%増）が報告されている。これは一時的な地域的動向であり、全国レベルの危機ではない。マラリアは地風土病であり、長期的な曝露リスクが存在するが、制御状況は改善している。WPRO基準の「prolonged_exposure」に該当するのはマラリアの風土病特性によるものであり、悪化トレンドによるものではない。,
6020f410-dff5-4020-be88-8c59a5e0fd30,2,WATCH,ブラジルでの麻疹症例数は限定的（2026年2例）で、国内での持続的な流行は報告されていない。ただし、北米での活発な流行と世界保健上の懸念から、続報を注視する必要がある。,Measles,"Brazil; Sao Paulo, Brazil; Rio de Janeiro, Brazil; Sao Paulo, Sao Paulo, Brazil; Rio de Janeiro, Rio de Janeiro, Brazil",,Measles in Brazil: Travel vaccination guidance amid international outbreaks,2026-04-27T22:10:23.131370+00:00,https://www.gov.br/saude/pt-br/assuntos/noticias/2026/abril/vacina-e-principal-protecao-antes-de-viajar-para-paises-com-surto-de-sarampo,https://www.gov.br/saude/pt-br/assuntos/noticias/2026/abril/vacina-e-principal-protecao-antes-de-viajar-para-paises-com-surto-de-sarampo; https://www.tupi.fm/sentinelas/ministerio-da-saude-alerta-para-risco-de-contaminacao-por-sarampo-durante-a-copa-do-mundo/,,humans; environment,"Brazil's Health Ministry has issued urgent travel vaccination guidance due to ongoing measles outbreaks in the United States, Mexico, and Canada, where significant case counts were reported in 2025: 5,062 in Canada, 6,152 in Mexico, and 2,144 in the U.S. Active transmission continues into 2026. In Brazil, two cases have been reported in 2026: an unvaccinated 22-year-old woman in Rio de Janeiro and a six-month-old girl in São Paulo who traveled to Bolivia. The Ministry warns of the risk of measles reintroduction during the World Cup, emphasizing the disease's high transmissibility, with a 90% attack rate among unvaccinated individuals. Vaccination coverage must exceed 95% to maintain herd immunity and prevent outbreaks. Travelers are urged to verify their vaccination status and seek healthcare if they return with symptoms. Brazil has been free of endemic measles transmission since 2024, but vigilance is necessary to contain potential imported cases.",No,Yes,Yes,No,2,Yes,No,No,Yes,No,2,Yes,Yes,No,ブラジルは対象国リストに含まれていないため、verified_locations は空配列です。ただし、記事はブラジルでの麻疹リスク評価に関するもので、公式な政府ガイダンスが発出されている社会的・政治的関心の高さが確認されます。IHR基準2つ以上該当し、スクリーニング基準2つ以上該当しているため、情報不足を理由にWATCHとしています。引き続き、ブラジル国内での症例増加の有無を監視する必要があります。,
a6f57703-cf94-4948-81eb-17ea6a8da26e,2,PICKUP,IHR基準3つ以上該当（深刻な公衆衛生影響、異常/予想外、国際的拡大リスク）。複数州での多数の死亡例、低いワクチン接種率、複数病原体の同時流行による医療逼迫が認められ、フルRRA進行の必要性が高い。,Influenza A,"Brazil; Campo Grande, Mato Grosso do Sul, Brazil; Mato Grosso do Sul, Brazil; Mato Grosso, Brazil; Cuiaba, Mato Grosso, Brazil; Sao Paulo, Brazil; Sao Paulo, Sao Paulo, Brazil; Ceara, Brazil",,Influenza A in Brazil: Home care services adapt to increasing illness demands,2026-04-27T16:40:22.798328+00:00,https://g1.globo.com/ma/maranhao/especial-publicitario/vitalmed/noticia/2026/04/27/surtos-de-dengue-e-gripe-aumentam-busca-por-atendimento-em-casa.ghtml,https://g1.globo.com/ma/maranhao/especial-publicitario/vitalmed/noticia/2026/04/27/surtos-de-dengue-e-gripe-aumentam-busca-por-atendimento-em-casa.ghtml; https://www.campograndenews.com.br/saude-e-bem-estar/ms-esta-entre-os-10-estados-com-mais-casos-de-gripe-no-brasil,,humans,"As of April 27, 2026, Brazil is facing significant challenges with Influenza A, particularly in Mato Grosso do Sul, which ranks among the top 10 states for reported cases. The state has recorded 161 notifications and 14 deaths since January, with a notable presence of H1N1 and H3N2 strains. São Paulo leads nationally with 818 cases, while the elderly population is the most affected demographic. In response to the rising illness, São Luís, Maranhão, has seen a surge in demand for home care services as hospitals become overcrowded due to concurrent outbreaks of dengue and Influenza A. VitalMed has deployed teams to provide urgent care in communities, aiming to reduce hospital visits for mild cases. Vaccination rates remain critically low, with only 18% of the priority group vaccinated by late April. The Fiocruz Infogripe report indicates that 14 out of 27 states are at alert level for severe respiratory acute syndrome (SRAG), highlighting the urgent need for increased vaccination and public health measures.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事は2026年4月27日付でブラジル全土でのインフルエンザA流行を報告。マト・グロッソ・ド・スル州で161例・14死亡、サンパウロ州で818例と多数の症例が確認されている。14州がSRAG警戒レベルにあり、ワクチン接種率18%と極めて低い。デング熱との同時流行による医療施設逼迫も報告されており、全WPRO基準を満たす多次元的な懸念が存在。,
b1901f91-9478-4988-9db1-c66eec10926d,2,PICKUP,ウェストナイル熱がインドのケーララ州で確認され、IHR基準3項目（異常性、神経合併症による重症度、国際的拡大リスク）に該当。WPRO基準でも異常性、重症度、流行リスク（蚊媒介、モンスーン季節）が認められ、公衆衛生上の懸念が高い。フルRRA進行推奨。,West Nile,"India; State of Kerala, India",,West Nile in India: Public health alert amid rising mosquito activity,2026-04-27T11:10:21.637085+00:00,https://www.ndtv.com/health/west-nile-fever-reported-in-kerala-early-signs-and-prevention-tips-you-should-know-11414353,https://www.ndtv.com/health/west-nile-fever-reported-in-kerala-early-signs-and-prevention-tips-you-should-know-11414353; https://www.timesnownews.com/health/west-nile-fever-reported-in-kerala-mosquito-borne-virus-raises-alert-article-154179751,,humans; animals; vectors; environment,"West Nile Fever cases have emerged in Kerala, India, prompting urgent public health responses. Reports indicate suspected infections in Elanji, Eroor, Pallikkara, Ponekkara, and Palluruthy, with ongoing investigations into the outbreak. The West Nile virus, primarily transmitted between birds and mosquitoes, poses a risk to humans, particularly older adults and those with weakened immune systems. Approximately 80% of infections are asymptomatic, while 20% may present with flu-like symptoms such as fever, headache, and fatigue. Severe cases can lead to neurological complications, including encephalitis and meningitis, necessitating immediate medical attention. The current monsoon season is likely to enhance mosquito breeding, increasing the risk of transmission. Authorities are urging residents to take preventive measures, including using repellents and wearing protective clothing, and to seek medical care for persistent fever or neurological symptoms. Clinicians and the public are advised to remain vigilant for signs of severe infection, as early intervention is critical.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,ウェストナイル熱は国境を越える蚊媒介疾患であり、インド亜大陸全域での拡大リスクが存在。モンスーン季節での蚊の繁殖増加により流行リスクが高まっている。神経合併症（脳炎・髄膜炎）による重症化の可能性も確認されており、監視強化が必要。,
e9810a11-82af-48a1-87ea-a939249b90d5,2,PICKUP,IHR基準2項目以上該当（異常/予想外、公衆衛生への深刻な影響）し、WPROスクリーニング基準でも複数該当。特に小児の重症例と死亡が報告されており、ウイルス性疾患の国際的拡大リスクも存在するため、フルRRA実施が必要。,Enterovirus 71,"Vietnam; Thanh Pho Ha Noi, Vietnam; Hanoi, Hanoi, Vietnam",,Enterovirus 71 in Vietnam: Pediatric cases increase amid seasonal outbreaks,2026-04-27T10:10:21.468780+00:00,https://vnexpress.net/5-dau-hieu-tre-mac-benh-truyen-nhiem-mua-nong-5067302.html,https://vnexpress.net/5-dau-hieu-tre-mac-benh-truyen-nhiem-mua-nong-5067302.html; https://www.prensa-latina.cu/2026/04/27/compleja-evolucion-de-enfermedad-de-manos-pies-y-boca-en-vietnam/,,humans,"As of April 27, 2026, Vietnam is experiencing a notable increase in pediatric cases of hand, foot, and mouth disease (HFMD), primarily caused by Enterovirus 71 (EV71). Ho Chi Minh City’s Children’s Hospital No.1 reported a 15-20% rise in admissions compared to last year, while Children’s Hospital No.2 is seeing 3,000-4,000 daily visits, also up by around 20%. The country has recorded over 34,000 HFMD cases and eight deaths in 2026, with significant circulation of EV71. In 2025, Hanoi reported 6,271 cases, and early 2026 saw 2,308 cases across 126 districts, predominantly affecting children under five. The National Children's Hospital has treated over 700 HFMD patients this year, with more than 50 classified as severe. HFMD cases have been detected in 34 provinces, with peaks typically occurring from March to May and September to October. Preventive measures, including vaccinations and hygiene practices, are being emphasized to combat the ongoing outbreak.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,"EV71は手足口病(HFMD)の主要な病原体であり、小児に対して重症化のリスクがある。2026年に34,000例以上の確定症例と8名の死亡が報告されている。34省での広範な地域的拡大、院内患者数の20%増加、50例以上の重症例など、公衆衛生学的に重要な指標が複数認められる。ただし国際的な拡大状況や他国への影響については記事サマリーでは言及されていない。",
5366ded8-2812-4abd-9643-33df4b9f223f,2,PICKUP,IHR基準3つ該当（深刻な公衆衛生上の影響、異常/予想外の事象、国際的拡大リスク）。小児を中心とする237例の疑似患者と28例の確定患者を伴うインドネシアでの麻疹の大規模集団発生であり、ワクチン接種率の低さによる感染リスク増加が懸念される。,Measles,"Indonesia; Daerah Khusus Ibukota Jakarta, Indonesia; Jakarta, Jakarta, Indonesia",,Measles in Indonesia: Urgent vaccination campaigns underway to address outbreak,2026-04-27T12:40:22.189504+00:00,https://www.pikiran-rakyat.com/news/pr-0110168832/dinkes-cimahi-catat-lonjakan-campak-tembus-237-kasus-mayoritas-anak-belum-divaksin,https://www.pikiran-rakyat.com/news/pr-0110168832/dinkes-cimahi-catat-lonjakan-campak-tembus-237-kasus-mayoritas-anak-belum-divaksin; https://news.detik.com/x/detail/spotlight/20260427/Pontang-panting-Melawan-Wabah-Campak/,,humans,"As of April 27, 2026, Indonesia is facing a significant measles outbreak, particularly in Cimahi City, with 237 suspected cases and 28 confirmed positives. The majority of affected individuals are children, many of whom have not received the necessary measles or MR vaccines, indicating critical gaps in immunization. In early April, the situation was less severe, with only 155 suspected cases and 16 confirmed. Fortunately, there have been no reported deaths, and all patients have recovered. Health authorities are stressing the importance of completing immunization schedules, which include the MR vaccine at 9 months and a booster at 18 months. Additionally, a 9-month-old infant in Jakarta contracted measles after exposure to a recently recovered family member, highlighting the ongoing risk of transmission. The outbreak is attributed to lapses in universal vaccination efforts, despite a reported immunization coverage of over 95% in 2025. Urgent vaccination campaigns and public awareness initiatives are being implemented to prevent further spread.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事サマリーはシマヒ市およびジャカルタでの麻疹発生を明記。IMRワクチンカバレッジ不足（実際は95%以上と報告されているが、集団発生が示唆する免疫ギャップ）が根本的なリスク因子。現在のところ死亡報告なし、全患者が回復。しかし家族内伝播（ジャカルタの9ヶ月児）の報告により、持続的な伝播リスクが存在。地域内での急速な症例増加（4月初旬の155例から237例へ）により、動的な流行曲線を示唆。,
665b6bc8-d14e-4519-a088-810f1eae8eb6,2,PICKUP,"H5N1鳥インフルエンザの確認事例で、動物への深刻な影響（3,000羽の死亡）、国際拡大リスク、人獣共通感染症としての公衆衛生上の懸念があり、IHR基準2つ以上該当。",Avian Influenza,"India; Bhopal, Madhya Pradesh, India; State of Bihar, India; Bhagalpur, State of Bihar, India; West Bengal, India; Patna, Bihar, India; Kolkata, West Bengal, India; Madhya Pradesh, India",,Avian Influenza in India: Containment efforts underway following poultry deaths,2026-04-27T14:10:22.868717+00:00,https://www.livehindustan.com/bihar/bird-flu-outbreak-in-bhagalpur-bihar-alarming-report-from-bhopal-after-3000-chicken-deaths-201777258954495.html,https://www.livehindustan.com/bihar/bird-flu-outbreak-in-bhagalpur-bihar-alarming-report-from-bhopal-after-3000-chicken-deaths-201777258954495.html; https://timesofindia.indiatimes.com/city/patna/bird-flu-outbreak-confirmed-in-bhagalpur-poultry-farm-containment-steps-begin/articleshow/130554955.cms,,humans; animals,"An outbreak of H5N1 avian influenza has been confirmed in Bhagalpur, Bihar, with approximately 3,000 chickens reported dead over the past two weeks. The National Institute of High Security Animal Diseases (NIHSAD) in Bhopal verified the virus's presence, prompting the establishment of a one-kilometer containment zone around the Barari Regional Poultry Center. All poultry farms within this area are closed, and infected birds are being culled and buried to prevent further spread. Initial tests from local laboratories were inconclusive, but the confirmation from Bhopal led to immediate containment actions. Experts suggest the outbreak may have originated from wild bird droppings. While there have been reports of human symptoms such as fever and respiratory issues, health authorities assure that properly cooked poultry products are safe for consumption. Enhanced surveillance measures are now in place to monitor the situation and prevent further infections.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,H5N1は重篤な人獣共通感染症であり、国際的な監視対象疾病。記事内で人間の症状（発熱・呼吸器症状）が報告されており、さらなる監視と詳細情報が必要。インドは対象国であり、複数州（ビハール州、西ベンガル州、マディヤプラデシュ州）での発生が確認されている。,
9bfcf74c-f016-4881-811f-acaedf4528f9,2,WATCH,デング熱は既知の風土病であり、中国広東省での季節的増加は異常性に乏しい。ただし5月の大型連休を控えた渡航増加との関連で、国際的拡大リスクの可能性がありスクリーニング基準1つ以上に該当するため、続報を注視する価値がある。,Dengue,"China; Guangdong Sheng, China",,Dengue in China: Public health measures ramp up for holiday travel,2026-04-27T09:25:21.099951+00:00,https://health.gmw.cn/2026-04/27/content_38732749.htm,https://health.gmw.cn/2026-04/27/content_38732749.htm; https://www.chinanews.com.cn/jk/2026/04-27/10611641.shtml,,humans; vectors; environment,"As of April 2026, dengue fever activity is increasing in China, particularly in southern regions like Guangdong, coinciding with a rise in influenza and rhinovirus cases. With the May Day holiday approaching, public health authorities are intensifying measures to mitigate the risk of dengue and chikungunya, both transmitted by Aedes mosquitoes. Key prevention strategies include draining standing water, controlling mosquito populations through physical and chemical methods, and promoting personal protective measures such as wearing long sleeves and using insect repellents. Health officials are urging travelers to stay informed about outbreaks, maintain strict hygiene practices, and monitor their health closely, especially vulnerable groups like the elderly and children. Community involvement is encouraged to report unusual mosquito activity, and anyone experiencing symptoms after potential exposure is advised to seek medical attention promptly.",不明,No,Yes,Yes,2,No,不明,Yes,Yes,No,2,Yes,Yes,No,中国南部（特に広東省）でのデング熱活動増加は報告されており、IHR基準で国際的拡大リスク（大型連休による旅行增加）と渡航制限の可能性が認識されている。ただし具体的な死亡数や重症者数が記載されておらず、深刻さの程度は不明。WPRO基準でも長期曝露（蚊媒介での継続的感染リスク）と流行易感染性が該当する。政府・公衆の関心は高いが、外部支援の必要性までは示唆されていない。,
85efcafe-bc93-457b-81ba-a420519522be,2,PICKUP,チクングニア熱の増加活動が報告され、公衆衛生措置の強化、大規模移動時期との重なり、国内複数地域への拡大可能性が認識されている。WPROスクリーニング基準（異常性、流行しやすさ、管理対応）に複数該当し、社会的関心も確認される。,Chikungunya,"China; Guangdong Sheng, China",,Chikungunya in China: Public health measures intensify amid mosquito threats,2026-04-27T09:25:21.099951+00:00,https://health.gmw.cn/2026-04/27/content_38732749.htm,https://health.gmw.cn/2026-04/27/content_38732749.htm; https://www.chinanews.com.cn/jk/2026/04-27/10611641.shtml,,humans; vectors; environment,"As of April 2026, China faces heightened public health concerns due to increased activity of chikungunya and dengue fever, particularly in southern regions like Guangdong. With the May Day holiday approaching, authorities are urging vigilance as large-scale travel and gatherings are expected. The public is advised to adopt preventive measures against mosquito bites, including wearing protective clothing and using repellents. Key strategies include draining standing water, eliminating potential breeding sites, and employing both physical and chemical methods for mosquito control. Community involvement is emphasized, with recommendations to report unusual mosquito activity and seek medical attention for symptoms following travel to affected areas. Special caution is advised for vulnerable populations, including the elderly and children, to mitigate the risks associated with these mosquito-borne diseases.",Yes,Yes,No,No,2,Yes,不明,Yes,Yes,Yes,4,Yes,Yes,No,記事は2026年4月時点での中国南部（広東省）におけるチクングニア熱とデング熱の同時活動を報告。5月1日連休期間における大規模移動と集会が懸念される。当局は予防措置の強化と蚊対策の実施を推奨。脆弱人口への配慮が記載されており、感染症対応の管理可能性に課題がある可能性がある。,
