articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
449192fb-4533-4859-b6e5-61b95b4f7bdf,2,PICKUP,ブラジルで重症急性呼吸器症候群(SRAG)および確定インフルエンザ患者が急増しており、死亡例(第1四半期で17例)が報告されている。IHR基準「異常・予想外」および「公衆衛生への影響」に該当し、WPRO基準「重症度」「流行しやすさ」にも該当する。,Influenza,"Brazil; Bauru, Sao Paulo, Brazil; Sorocaba, Sao Paulo, Brazil; Botucatu, Sao Paulo, Brazil; Sao Paulo, Brazil; Aracatuba, Sao Paulo, Brazil; Sao Jose do Rio Preto, Sao Paulo, Brazil; Sao Paulo, Sao Paulo, Brazil; Campinas, Sao Paulo, Brazil; Marilia, Sao Paulo, Brazil; Osasco, Sao Paulo, Brazil",,Influenza in Brazil: Vaccination campaign targets vulnerable populations,2026-04-12T21:25:22.730062+00:00,https://g1.globo.com/ac/acre/noticia/2026/04/12/casos-de-sindromes-gripais-voltam-a-crescer-e-colocam-ac-em-alto-risco-aponta-fiocruz.ghtml,https://g1.globo.com/ac/acre/noticia/2026/04/12/casos-de-sindromes-gripais-voltam-a-crescer-e-colocam-ac-em-alto-risco-aponta-fiocruz.ghtml; https://g1.globo.com/sp/bauru-marilia/noticia/2026/04/12/rascunho.ghtml,,humans,"As of April 9, 2026, Brazil is experiencing a significant increase in severe acute respiratory syndrome (SRAG) cases, particularly in Acre, where 31,768 cases have been reported this year. Among these, 13,205 were confirmed positive for various viruses, with Influenza A accounting for 30.7% and Influenza B for 2.0%. High-risk groups, including children, the elderly, and individuals with comorbidities, are particularly affected, with 17 deaths recorded in the first quarter of 2026 due to influenza-like symptoms. In São Paulo state, SRAG deaths have also risen, with 71 fatalities reported since the beginning of the year, notably in São José do Rio Preto. The National Influenza Vaccination Campaign, running until May 30, prioritizes vulnerable populations and emphasizes the importance of vaccination, hygiene practices, and isolation for symptomatic individuals. Vaccination sites are available across several cities, providing free access to the vaccine through the public health system.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,"記事は2026年4月12日付（未来日付）のため、シミュレーション記事である可能性がある。アクレ州での31,768件のSRAG報告、確定インフルエンザ(A型30.7%、B型2.0%)、死亡例17件、サンパウロ州での死亡例71件が記載されており、複数州での急増が確認されている。",
1b72bb9a-836e-477c-a9d7-b2bff3173cbc,2,PICKUP,IHR基準4つすべてに該当。コレラの多数の症例と死亡、CFR上昇（23.4%）、複数省での地理的拡大、国際的対応（WHO・MSF関与）により、フルRRA実施が必要。,Cholera,"Democratic Republic of the Congo; South Kivu Province, Democratic Republic of the Congo; Tanganika, Democratic Republic of the Congo; Lualaba, Democratic Republic of the Congo; Haut-Lomani, Democratic Republic of the Congo; Province du Haut-Katanga, Democratic Republic of the Congo; Kinshasa City, Democratic Republic of the Congo; Kinshasa, Kinshasa, Democratic Republic of the Congo",,Cholera in Democratic Republic of the Congo: Urgent hygiene measures needed amid ongoing outbreak,2026-04-12T20:40:22.308056+00:00,https://actualite.cd/2026/04/12/sud-kivu-67-deces-lies-au-cholera-sur-plus-de-4-600-cas-au-premier-trimestre-2026,https://actualite.cd/2026/04/12/sud-kivu-67-deces-lies-au-cholera-sur-plus-de-4-600-cas-au-premier-trimestre-2026; https://www.newsdirectory3.com/drc-cholera-outbreak-over-4600-cases-in-south-kivu-q1-2026/,,humans; environment,"As of April 12, 2026, South Kivu Province in the Democratic Republic of the Congo has reported 4,607 cholera cases and 67 related deaths across 23 health zones. The outbreak, which began in 2025, has seen a total of 29,392 suspected cases and 620 deaths reported from January to June 2025, with a case fatality rate (CFR) of approximately 2%. In early 2026, the CFR in South Kivu has escalated to 23.4% in some areas, exacerbated by population displacement and flooding that contaminates water sources. Key affected provinces include Kinshasa, Tanganyika, and North Kivu. The government, alongside WHO and partners, has activated the Incident Management System to combat the outbreak, deploying rapid response teams for diagnosis and treatment. Emergency kits have been distributed to treat over 10,000 individuals, while Médecins Sans Frontières (MSF) has treated more than 600 patients and vaccinated over 8,000 in Lomera, where sanitation issues have intensified due to a population surge.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,2025年から継続するコレラアウトブレイク。CFRが2%から23.4%への上昇は懸念要因。洪水による水汚染、人口移動に伴う衛生悪化が拡大要因。WHO・MSF等の国際機関が既に対応展開中。複数省（South Kivu、Kinshasa、Tanganyika、Haut-Katanga等）への広がりを確認。,
ecd1227a-4654-4964-974e-9f1bf8742679,2,PICKUP,IHR基準で2つ以上該当（深刻な公衆衛生影響、国際的拡大リスク）。またWPRO基準で重症度と流行しやすさが該当し、気候変動による大規模流行予測が示されている。,Dengue,Thailand,,Dengue in Thailand: Climate change heightens outbreak potential and health risks,2026-04-13T00:10:23.349082+00:00,https://www.vietnamplus.vn/canh-bao-nguy-co-dich-sot-xuat-huyet-bung-phat-ky-luc-trong-nam-2026-post1104492.vnp,https://www.vietnamplus.vn/canh-bao-nguy-co-dich-sot-xuat-huyet-bung-phat-ky-luc-trong-nam-2026-post1104492.vnp; https://ngaynay.vn/post-171274.html,,humans; vectors; environment,"Dengue fever cases in Thailand are projected to escalate significantly, with a potential record-breaking outbreak anticipated in 2026. The World Health Organization (WHO) has reported a dramatic increase in global dengue cases, rising from approximately 500,000 in 2000 to over 14 million in 2024, resulting in around 10,000 deaths. The interplay of climate change and El Niño is expected to exacerbate the situation, with a 62% probability of increased outbreaks during the June to August period, potentially reaching 80% in autumn. Recent analyses indicate that past El Niño events contributed to millions of additional cases. In response, Thailand has joined the Dengue Alliance alongside countries like Kenya and Brazil, aiming to enhance research and prevention efforts. Vaccination developments are underway, with Brazil's Butantan vaccine showing promising efficacy against hospitalization. As of 2025, dengue cases in Thailand have surpassed 181,000, highlighting the urgent need for proactive prevention measures to mitigate the impending health crisis.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"2025年時点でタイのデング熱患者数が181,000を超え、2026年の記録的流行が予測されている。気候変動とエルニーニョの影響により6-8月に62%、秋に80%の流行確率が指摘されている。WHO報告による世界的増加傾向（2000年50万件→2024年1400万件）と、タイが国際的なデング連合に参加している点から、国際的な関心と支援の必要性が高い。",
875c0686-68dc-45b3-940e-6f7a69d78c01,2,PICKUP,H5N1高病原性鳥インフルエンザの確認、積極的な封じ込め措置の実施、広域な監視ゾーン設定により、IHR基準（異常性・対応の必要性）に該当し、動物由来感染症として国際的関心も高い。,Avian Influenza,"India; State of Kerala, India",,Avian Influenza in India: Containment measures and restrictions in affected areas,2026-04-12T16:25:22.264571+00:00,https://www.thehindu.com/news/national/kerala/bird-flu-outbreak-confirmed-in-kottayam-district/article70854162.ece,https://www.thehindu.com/news/national/kerala/bird-flu-outbreak-confirmed-in-kottayam-district/article70854162.ece; https://thirdeyenewslive.com/birds-flukottayam/,,animals,"As of April 12, 2026, H5N1 highly pathogenic avian influenza has been confirmed in Kottayam district, Kerala, specifically in Ward 16 of Udayanapuram grama panchayat. In response, local authorities have implemented stringent containment measures, including the culling of poultry and domestic birds within a 1-km radius of the outbreak. A 10-km surveillance zone has been established to monitor the situation closely. The District Collector, Chetan Kumar Meena, convened a meeting of the District Disaster Management Authority to coordinate these efforts. Additionally, the sale, transport, and use of poultry products such as eggs, meat, and manure are prohibited for three days within the surveillance area, which includes several local bodies like Vaikom municipality and surrounding panchayats. The focus remains on enhancing biosecurity and monitoring to curb the spread of the virus, with no reported human cases at this time.",Yes,Yes,No,Yes,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,H5N1は高病原性で人獣共通感染症。現在のところ人感染例は報告されていないが、監視継続が必要。ケーララ州という具体的な地理情報により信頼性が高い。家禽製品の流通制限は貿易への影響あり。,
560e06b9-8801-4bc4-ac2b-432568e04e8a,2,PICKUP,コンゴ民主共和国北キブ州ワリカレで下痢症例の急増が報告されており、医療施設が過負荷、医薬品不足により治療困難。2週間以上の流行期間、複数地域への拡大、および人道支援要請がなされており、IHR基準3項目（深刻な公衆衛生影響、異常性、国内拡大リスク）およびWPRO基準複数項目を満たす。,Unknown Illness,"Democratic Republic of the Congo; Walikale, Province du Nord-Kivu, Democratic Republic of the Congo; Tanganika, Democratic Republic of the Congo; Masisi, Province du Nord-Kivu, Democratic Republic of the Congo; Province du Nord-Kivu, Democratic Republic of the Congo; Kibua, Province du Nord-Kivu, Democratic Republic of the Congo",,Unknown Illness in Democratic Republic of the Congo,2026-04-12T17:40:22.195800+00:00,https://actualite.cd/2026/04/12/walikale-recrudescence-inquietante-de-cas-de-diarrhee-dans-le-groupement-waloa-uroba-les,https://actualite.cd/2026/04/12/walikale-recrudescence-inquietante-de-cas-de-diarrhee-dans-le-groupement-waloa-uroba-les; https://actualite.cd/index.php/2026/04/12/walikale-recrudescence-inquietante-de-cas-de-diarrhee-dans-le-groupement-waloa-uroba-les,,humans; environment,"In Walikale, North Kivu, Democratic Republic of the Congo, there is a significant and alarming resurgence of diarrhea cases, particularly in the Waloa Uroba groupement. Health facilities are currently overwhelmed due to a surge in patient numbers, with reports indicating that the outbreak has been escalating for nearly two weeks. Localities such as Mpenekalenge and Tanganika are among the hardest hit. Authorities have not disclosed specific case counts or pathogen details, but the situation is critical, with a severe shortage of medicines hampering treatment efforts. The local groupement leader has urgently called for humanitarian aid as the crisis deepens, compounded by the presence of hundreds of displaced individuals from Masisi territory, who are living in precarious conditions and are highly vulnerable to diarrheal illnesses. The Kibua health zone is preparing to deploy a supervisory team to assess the outbreak's scale and gather case statistics.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,病原体が特定されていない（Unknown Illness）ため、詳細な特定には追加の疫学調査が必要。北キブ州ワリカレ、マシシ領土からの難民数百人の存在が感染リスク増加要因。医療体制の崩壊懸念あり。,
cddd3020-0c97-4916-9dfe-69d5b5839d58,2,PICKUP,IHR基準3つ以上該当（深刻な公衆衛生影響、異常な増加パターン、国際的懸念）。WPRO基準も複数該当し、既にワクチン接種キャンペーンが実施されている。ブラジルは対象国であり、シグナルピックアップが必要。,Influenza A,"Brazil; Para, Brazil; Tocantins, Brazil",,Influenza A in Brazil: Vaccination campaign targets vulnerable populations,2026-04-12T19:55:22.964857+00:00,https://www.correiobraziliense.com.br/opiniao/2026/04/7395825-infeccoes-respiratorias-desafiam-o-pais.html,https://www.correiobraziliense.com.br/opiniao/2026/04/7395825-infeccoes-respiratorias-desafiam-o-pais.html; https://g1.globo.com/ac/acre/noticia/2026/04/12/casos-de-sindromes-gripais-voltam-a-crescer-e-colocam-ac-em-alto-risco-aponta-fiocruz.ghtml,,humans,"Influenza A poses a significant health threat in Brazil, with 13 out of 27 states reporting Severe Acute Respiratory Syndrome (SRAG) at alert levels. Recent data from Fiocruz indicates a steady increase in cases, with the Federal District recording 1,445 SRAG cases from January 4 to April 4, averaging 16 cases daily. The peak occurred in early March with 208 cases, followed by a decrease to 60 cases in the last week of March. Since January 2026, there have been 1,621 SRAG-related deaths. The ongoing circulation of respiratory viruses, including Influenza A, particularly affects vulnerable groups such as the elderly and infants. In response, Brazil has launched a flu vaccination campaign, making vaccines available through the Unified Health System. In Acre, SRAG cases are rising, with 31,768 cases reported this year, and Influenza A detected in 30.7% of cases. Preventive measures, including vaccination and hygiene practices, are emphasized to protect high-risk populations.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,"2026年1月以降1,621件の死亡例があり、SRAG（重症急性呼吸器症候群）警戒レベルが27州中13州で報告されている。ブラジル政府はワクチン接種キャンペーンを展開中。Fiocruzのデータから着実な増加傾向が確認でき、特に高齢者と乳幼児に影響。国際的な感染症流行の一部としての位置付けも考慮される。",
4443dcfe-fb2f-4034-9f8f-2731680ecefd,2,PICKUP,エンテロウイルス71による手足口病の重症例（神経症状、人工呼吸、透析を要する）が報告され、ホーチミン市で64%の急増を記録。IHR基準3項目（深刻な公衆衛生影響、異常性、流行性）と複数のWPRO基準を満たす。,Enterovirus 71,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam",,Enterovirus 71 in Vietnam: Severe cases prompt urgent medical response,2026-04-12T05:10:20.581651+00:00,https://afamily.vn/tre-nguy-kich-vi-mac-benh-tay-chan-mieng-khong-trieu-chung-236260412071237613.chn,https://afamily.vn/tre-nguy-kich-vi-mac-benh-tay-chan-mieng-khong-trieu-chung-236260412071237613.chn; https://doisongphapluat.com.vn/tre-mac-tay-chan-mieng-do-virus-ev71-co-the-co-trieu-chung-rat-kin-dao-kho-nhan-biet-som-a718855.html,,humans,"In April 2026, Vietnam reported two severe cases of hand-foot-mouth disease (HFMD) linked to enterovirus EV71, underscoring the virus's virulence. A 1-year-old boy from Dat Do required intubation and dialysis but improved after three days. A 3-year-old from Khanh Hoa Province exhibited neurological symptoms, necessitating intensive care, including ventilation and dialysis, before stabilizing. The Ho Chi Minh City CDC noted that EV71 accounted for approximately 56% of HFMD samples in early 2026, highlighting the virus's rapid central nervous system involvement and the critical need for timely medical intervention. In Week 14 (Mar 30–Apr 5), Ho Chi Minh City reported 1,347 HFMD cases, a 64% increase from the four-week average, totaling 10,496 cases year-to-date. Pediatric centers are experiencing rising admissions, with severe cases requiring mechanical ventilation and dialysis. Clinicians emphasize that early symptoms can be subtle, making vigilant monitoring essential, particularly in daycare settings, to prevent serious complications.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,エンテロウイルス71は急速な中枢神経系関与が特徴。ホーチミン市では4週間平均比64%増の高い流行水準。保育施設での感染リスクが懸念される。国際的拡大リスクについては現時点で記載なし。,
a99d1b98-e536-4e5e-ae27-a95a4bd328b3,1,PICKUP,IHR基準3つ該当（深刻な公衆衛生影響：4件の死亡と急速な拡大傾向、異常・予想外：2025年同期14件から大幅増加、国際的拡大リスク：髄膜炎菌は国境を越える可能性）。スクリーニング基準複数該当。社会的関心も高い（政府の緊急指針発表）。フルRRA対象。,Meningococcal Meningitis,Vietnam,,Meningococcal Meningitis in Vietnam: Health Ministry issues urgent guidance for prevention,2026-04-13T04:25:20.817300+00:00,https://cand.com.vn/y-te/bo-y-te-khuyen-cao-benh-viem-nao-mo-cau-sau-4-truong-hop-tu-vong-i802395/,https://cand.com.vn/y-te/bo-y-te-khuyen-cao-benh-viem-nao-mo-cau-sau-4-truong-hop-tu-vong-i802395/,,humans; environment,"As of April 13, 2026, Vietnam's Ministry of Health has reported four fatalities due to meningococcal meningitis, prompting the issuance of urgent guidance. The disease, caused by Neisseria meningitidis, predominantly affects children under 15, who account for approximately 46% of cases. Current statistics indicate a concerning upward trend in infections compared to 2025, which recorded only 14 cases during the same period. The transmission occurs mainly through direct contact with respiratory secretions. The Ministry's guidance highlights the importance of vaccination and recommends strict hygiene practices, including regular handwashing, antiseptic rinsing, mask-wearing in public, and environmental cleanliness. Individuals are advised to seek immediate medical attention if they experience symptoms such as fever, headache, nausea, neck stiffness, or a hemorrhagic rash, as the disease can escalate rapidly to severe conditions like meningitis or septicemia.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーから、ベトナムで髄膜炎菌性髄膜炎の明確なアウトブレイク（4件死亡、前年同期比で劇的に増加）が確認されている。小児（15歳未満）が46%を占める。保健省が公式な緊急指針を発表している点から政府レベルの関心も高い。ヒト-ヒト感染可能な病原体で、WPRO地域での流行性髄膜炎菌の監視対象疾患である。,
192765fb-b53a-4d71-a7e8-985a727fbca2,1,PICKUP,学校での100名以上の学生を巻き込んだ嘔吐・腹痛アウトブレイク。食中毒の可能性が高く、原因が不特定（Unknown Illness）で異常・予想外。初期スクリーニングで複数の懸念基準に該当し、フルRRA実施の対象。,Unknown Illness,"India; State of Odisha, India",,Unknown Illness in India,2026-04-13T04:25:20.817300+00:00,https://kanaknews.com/videos/society/ashram-school-students-hit-by-vomiting-outbreak-in-mayurbhanj-kanak-news-shorts-11719944,https://kanaknews.com/videos/society/ashram-school-students-hit-by-vomiting-outbreak-in-mayurbhanj-kanak-news-shorts-11719944,,humans,"As of April 13, 2026, a vomiting and stomach-pain outbreak has affected over 100 students at Kakabandh Ashram School in Mayurbhanj, Odisha. Initially, around 60 students showed symptoms, which include vomiting, stomach pain, and headache. All affected students have been hospitalized at the Rasagovindpur Community Health Centre. The outbreak is being treated as a health emergency, with investigations focusing on potential food contamination. Authorities are conducting a rapid assessment to identify the source of the outbreak and prevent further cases.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,Bluedotの発生地域指定は正確（インド・オディシャ州）。アウトブレイク規模100名以上で確認済み。原因特定前（食中毒疑い）であり、追加検査結果が重要。,
0e3c1e48-70b3-4345-b126-d10b4cb89629,1,PICKUP,フィリピン・バコロド市でレプトスピラ症の症例が200%増加し、死亡例も報告されており、IHR基準で2つ以上該当。異常性・重症度・長期曝露リスクがあり、地域の管理可能性に懸念がある。,Leptospirosis,"Philippines; Western Visayas, Philippines; Bacolod City, Western Visayas, Philippines",,Leptospirosis in Philippines: Public urged to take precautions amid increasing cases,2026-04-13T04:10:21.056487+00:00,https://www.sunstar.com.ph/bacolod/bacolod-leptospirosis-cases-up-by-200,https://www.sunstar.com.ph/bacolod/bacolod-leptospirosis-cases-up-by-200,,humans; environment,"Bacolod City has reported a significant increase in leptospirosis cases, with a 200% rise from January to April 4, 2026. The total number of cases has escalated to 12, with 3 fatalities, compared to just 4 cases and 1 death during the same period in 2025. The affected areas include Barangay Estefania with two cases, while ten other barangays each report one case. Health complications and fatalities are primarily attributed to delays in seeking medical attention and denial of exposure to contaminated water or soil. Residents are advised to avoid contact with floodwaters and damp ground, seek prophylaxis if exposed, and actively participate in reducing rat populations. The City Health Office emphasizes the importance of reporting uncovered manholes and open canals to mitigate risks associated with leptospirosis.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,バコロド市での急速な症例増加（12例、死亡3例）と、前年同期との比較で200%の増加が報告されている。環境要因（洪水水、汚染土壌との接触）と医療アクセス遅延が死亡増加の主因。市レベルでの対応は進行中だが、広域管理への懸念がある。,
738162f4-2f6b-403b-81ac-a25dec0e4c25,1,PICKUP,H5N1は国際的に高い関心を持つ重大な病原体であり、IHR基準（異常性・国際的拡大リスク）に該当する。動物での確認事例だが、H5N1はヒト感染可能性があり、公衆衛生上の懸念がある。,Human Infection with Avian Influenza A H5N1,"India; State of Kerala, India; Alappuzha, Kerala, India; Kottayam, State of Kerala, India",,Human Infection with Avian Influenza A H5N1 in India: Culling measures implemented to control outbreaks,2026-04-13T03:55:20.571511+00:00,https://thirdeyenewslive.com/kottayam-birds-flue/,https://thirdeyenewslive.com/kottayam-birds-flue/,,animals,"As of April 13, 2026, avian influenza A(H5N1) has been confirmed in Kottayam district, Kerala, with approximately 1,200 chickens reported dead at a farm owned by PD Joannin. In response, authorities plan to cull around 6,500 birds across three nearby farms to contain the outbreak. A 1-kilometre infected zone and a 10-kilometre surveillance zone have been established. Residents are urged to remain vigilant and report any unusual poultry deaths to veterinary services. Safety measures, including the use of masks and gloves when handling deceased birds, are recommended. A three-day ban on the movement of poultry, eggs, meat, and litter has been enforced in the affected area, alongside a three-month prohibition on the transport of these items into or out of the surveillance zone. Previous outbreaks in the region have also led to significant culling, with migratory birds suspected as a contributing factor.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事はケーラ州コッタヤム地区での鳥インフルエンザA(H5N1)確認事例を報じている。動物での確認が主だが、H5N1はヒト感染リスクがあり、WHO通知対象となる可能性がある病原体である。渡航制限や移動禁止措置が既に実施されており、社会的・政治的関心が高い。見出しに「ヒト感染」と記載されているが、サマリーからはヒト感染例の確認は明記されておらず、主に動物での発生に関する報告である。,
b3e6e708-181f-411e-93cd-331aef82e30f,1,WATCH,タイで食中毒リスクに関する公式警告が発出されており、複数のスクリーニング基準に該当する可能性がある。ただし、記事サマリーから腸チフス（Typhoid）の実際の症例報告や詳細な流行状況が不明確であり、情報不足のため。,Typhoid,"Thailand; Bangkok, Thailand; Bangkok, Bangkok, Thailand",,Typhoid in Thailand: Health officials issue warnings amid extreme heat,2026-04-13T03:40:20.497164+00:00,https://www.pattayamail.com/thailandnews/thailand-warns-of-food-poisoning-risks-as-songkran-heat-fuels-bacterial-surge-543716,https://www.pattayamail.com/thailandnews/thailand-warns-of-food-poisoning-risks-as-songkran-heat-fuels-bacterial-surge-543716,,humans,"Thailand's Department of Health has issued a warning regarding the heightened risk of food poisoning during the Songkran festival due to extreme heat, which accelerates bacterial growth. From January to mid-March 2025, over 37,831 food-poisoning cases have been reported nationwide, with significant concerns about pathogens such as Vibrio parahaemolyticus in seafood and Salmonella in raw poultry and unwashed produce. Health officials emphasize the importance of cooking food to at least 70°C for two minutes and avoiding raw or undercooked items. Recommendations include purchasing ingredients from reliable sources, reheating food that has been left at room temperature, and practicing good hygiene. The rising temperatures are expected to further increase the incidence of foodborne illnesses, prompting urgent public health advisories.",不明,No,No,No,0,Yes,不明,Yes,Yes,不明,3,Yes,Yes,不明,"疾患名は腸チフス（Typhoid）と指定されているが、記事サマリーは主に一般的な食中毒リスク（Vibrio parahaemolyticus、Salmonellaなど）について述べており、腸チフスの具体的な症例や流行情報は不明。タイの保健当局による公式警告が出されている点と、Songkran祭（4月中旬）における高気温による食中毒リスク増加という予測的な公衆衛生警告が存在する。症例数（37,831件）は一般的な食中毒全体の報告であり、腸チフスに限定されていない可能性が高い。",
a3327dea-864f-4520-86a9-cc7d8bfb9e00,1,WATCH,パラチフスは既知の食中毒病原体であり、タイで季節的な食中毒の増加が報告されているが、IHR基準への該当が明確でなく、情報が限定的。続報を注視する必要がある。,Paratyphoid,"Thailand; Bangkok, Thailand; Bangkok, Bangkok, Thailand",,Paratyphoid in Thailand: Health warnings issued amid rising food safety concerns,2026-04-13T03:40:20.497164+00:00,https://www.pattayamail.com/thailandnews/thailand-warns-of-food-poisoning-risks-as-songkran-heat-fuels-bacterial-surge-543716,https://www.pattayamail.com/thailandnews/thailand-warns-of-food-poisoning-risks-as-songkran-heat-fuels-bacterial-surge-543716,,humans,"Thailand's Department of Health has issued warnings regarding food poisoning risks during the Songkran festival, exacerbated by extreme heat that promotes bacterial growth. Key pathogens of concern include Vibrio parahaemolyticus in seafood, Salmonella in raw poultry and pork, and Staphylococcus aureus from food handlers. Recent data indicates over 37,831 food-poisoning cases reported from January to mid-March 2025, with numbers expected to increase due to the hot weather. Health officials recommend cooking foods to at least 70°C for two minutes, ensuring thorough heating, and avoiding raw or undercooked seafood. They emphasize the importance of purchasing ingredients from reliable sources and reheating foods that have been left at room temperature for extended periods. Public health measures include proper food handling practices, such as using separate utensils and maintaining hygiene, to mitigate the risk of foodborne illnesses during this festive period.",不明,No,No,No,0,No,不明,Yes,Yes,不明,2,Yes,Yes,No,"記事はソンクラーン祭期間中の食中毒リスク警告に焦点を当てており、パラチフスは複数の病原体の一つとして言及されている。2025年1月～3月中旬で37,831件の食中毒症例が報告されているとのこと。ただし、パラチフス特有の重症度や国際的な拡大リスクについては明記されていない。季節的な食中毒増加であり予想外ではないため、IHR基準は満たさないが、WPRO基準の「長期曝露」（祭期間中の食品リスク）と「流行しやすさ」（食中毒病原体のヒト-ヒト感染と食品由来の広がり）の2基準に該当する。",
b51566c7-7399-415a-9675-37f1f1e8a5d1,1,PICKUP,"ラジャスタン州サルンバー地区で7名の小児死亡が報告され、IHR基準3項目に該当（深刻な公衆衛生影響、異常/予想外、国内対応リソース限界の可能性）。マラリア検出と多数の疑似症例（1,162例）の同時検出はスクリーニング基準複数該当、社会的・政治的関心も高い。",Malaria,"India; Udaipur, State of Rajasthan, India; State of Rajasthan, India",,Malaria in India: Child deaths prompt urgent health response and awareness campaigns,2026-04-13T03:10:20.507478+00:00,https://timesofindia.indiatimes.com/city/jaipur/encephalitis-chandipura-ruled-out-in-salumber-after-7-kids-die/articleshow/130220024.cms,https://timesofindia.indiatimes.com/city/jaipur/encephalitis-chandipura-ruled-out-in-salumber-after-7-kids-die/articleshow/130220024.cms,,humans; vectors,"In Rajasthan's Salumber district, seven children died between April 1-5 due to an encephalitis-like illness, raising concerns about public health. Testing ruled out Japanese encephalitis and Chandipura virus, but malaria-positive samples were found among the affected. Symptoms included fever and convulsions, with five deaths occurring at home or en route to medical facilities. Health officials attributed delays in seeking care to reliance on unqualified practitioners, prompting the launch of anti-quackery campaigns and awareness initiatives. Over a span of 10 days, health teams surveyed 114,773 households, identifying 1,162 cases with symptoms like fever and vomiting. Of these, 81 were referred to hospitals, while 1,005 received first aid. Additionally, extensive anti-mosquito measures were implemented across 6,352 locations to mitigate further health risks.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"記事サマリーからは脳炎様疾患で7名の小児死亡が確認されており、マラリア陽性サンプルが検出されている。10日間の調査で1,162例の発熱・嘔吐等の症状例が同定され、広範な防蚊対策が実施されている。異常事象（encephalitis-likeかつマラリア陽性）として報告されており、複合的な感染症リスク評価が必要。",
c4782bad-d79f-4461-905d-204359daccec,1,WATCH,記事はネズミ咬傷熱（Streptobacillus moniliformis）の1例を報告しており、ペスト自体の発症ではなく、齧歯動物由来疾患全般の予防啓発が主題である。情報が限定的であり、シグナル閾値を明確に満たさない。,Plague,"China; Shenzhen, Guangdong, China; Guangdong Sheng, China",,Plague in China: Preventive measures against rodent-borne diseases emphasized,2026-04-13T02:40:20.506709+00:00,https://news.ycwb.com/ikimvkotjh/content_54060778.htm,https://news.ycwb.com/ikimvkotjh/content_54060778.htm,,humans; animals; vectors; environment,"In Shenzhen, Guangdong, a security guard was diagnosed with rat-bite fever caused by Streptobacillus moniliformis, developing symptoms about 10 days post-bite. The patient experienced a high fever of 40.2°C and chills but improved following antibiotic treatment. The article highlights the risk of various rodent-borne diseases, including hantavirus hemorrhagic fever, plague, leptospirosis, and rat-bite fever, all of which can be transmitted by rodents. Preventive measures are crucial: sealing food, destroying rodent nests, sealing entry points, and using safe traps are recommended to control rodent populations. The article advises against toxic rodenticides and stresses the importance of personal hygiene. Individuals are urged to seek medical attention if they experience severe symptoms like high fever or bleeding after rodent exposure, particularly in regions like Guangdong where these diseases are prevalent.",不明,No,No,No,0,No,No,Yes,Yes,不明,2,Yes,不明,No,疾患分類はPlagueだが、実際の症例はネズミ咬傷熱（Streptobacillus moniliformis）である。記事は単一症例の報告と一般的な予防啓発であり、ペスト自体の流行証拠はない。ただし齧歯動物由来疾患の長期的な暴露リスクと流行しやすさが指摘されているため、経過観察対象とする。,
