articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
85f36be1-9263-497c-90b1-1bd6c8c1b8c5,4,,,Malaria,"Indonesia; Provinsi Papua Barat, Indonesia; Kabupaten Maybrat, Provinsi Papua Barat, Indonesia",,Malaria in Indonesia: Targeted strategies aim to reduce high burden areas,2026-04-30T13:55:22.826563+00:00,https://www.liputan6.com/health/read/6325474/papua-jadi-episentrum-malaria-nasional-pemerintah-fokus-berantas-tb-dan-hiv,https://www.liputan6.com/health/read/6325474/papua-jadi-episentrum-malaria-nasional-pemerintah-fokus-berantas-tb-dan-hiv; https://www.antaranews.com/video/5544089/ikhtiar-atasi-malaria-di-jayapura-1; https://www.antaranews.com/video/5544092/ikhtiar-atasi-malaria-di-jayapura-2; https://www.liputan6.com/health/read/6326559/kemenkes-95-persen-kasus-malaria-berasal-dari-papua,,humans; vectors; environment,"Over 90% of malaria cases in Indonesia are concentrated in Papua, with the region accounting for approximately 95% of the national burden. The Indonesian government is intensifying its eradication efforts, as highlighted by Deputy Health Minister Benny Octavianus during a recent visit to Jayapura. Despite an average of 130 malaria-related deaths annually, the Ministry of Health is implementing a comprehensive elimination plan that includes environmental prevention strategies, distribution of insecticide-treated nets (ITNs), and community engagement through local malaria cadres. In 2025, 115,427 ITNs were distributed to 14 villages as part of mass campaigns. While 412 districts/cities across Indonesia are malaria-free as of 2026, Papua continues to experience high malaria activity, with ongoing challenges in maintaining this status. The Health Ministry emphasizes that elimination requires sustained, locally tailored strategies, as some areas have faced case surges after being declared malaria-free.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGbkEcTAaQoF3vejH8r'}"
f79e742a-17b5-4373-bc3f-3fc01006a110,3,,,Influenza,Vietnam,,Influenza in Vietnam: Early season brings severe cases among vulnerable populations,2026-05-01T04:10:20.582814+00:00,https://tuoitre.vn/sot-xuat-huyet-tay-chan-mieng-covid-19-gia-tang-20260501073036417.htm,https://tuoitre.vn/sot-xuat-huyet-tay-chan-mieng-covid-19-gia-tang-20260501073036417.htm; https://nld.com.vn/sot-xuat-huyet-tay-chan-mieng-tang-trong-thang-4-196260430215450911.htm; https://nhandan.vn/cum-mua-den-som-nhieu-ca-nang-o-nguoi-benh-nen-va-luu-y-khi-tu-chan-doan-bang-ai-post959526.html,,humans; vectors,"In April 2026, Vietnam reported 17,894 influenza cases, totaling 52,865 for the year, reflecting a 15.1% decrease from 2025. The southern region accounted for 63.2% of these cases. The Ministry of Health noted a concerning increase in other infectious diseases, including 6,408 dengue cases and 1 death, alongside 11,808 hand-foot-mouth disease cases with 3 fatalities. Enhanced surveillance and stricter food safety measures are being implemented to combat rising infectious disease trends. As of May 1, 2026, the influenza season in northern Vietnam has started earlier than usual, with a significant number of severe cases among individuals with underlying health conditions. Hospitals report patients experiencing chest tightness and shortness of breath, some requiring oxygen therapy or mechanical ventilation, leading to fatalities in high-risk groups. Vaccination is strongly recommended, particularly for vulnerable populations, and individuals are advised against relying on AI for diagnosis, emphasizing the importance of seeking medical evaluation and practicing preventive measures.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGbnssA2teyyCGZbym2'}"
b9659cfd-4cee-4c0b-96c0-4c27441a0bb2,3,,,Measles,India,,Measles in India: Intensified vaccination efforts amid ongoing outbreaks,2026-04-30T19:10:24.063219+00:00,https://www.bssnews.net/district/383069,https://www.bssnews.net/district/383069; https://www.prabhatkhabar.com/state/jharkhand/jamtara/two-measles-patients-confirmed-in-petari-village; https://www.science.org/content/article/measles-explodes-bangladesh-after-vaccination-breakdown-killing-hundreds-children,,humans,"India is currently experiencing a significant measles outbreak, particularly in high-risk areas. In April, Médecins Sans Frontières (MSF) treated 284 patients, mainly unvaccinated children, in Cox's Bazar, where overcrowding has exacerbated the situation. The outbreak, which escalated in March, has seen a notable increase in cases among children under five, many suffering from severe pneumonia. A vaccination campaign was launched on April 26 to address the rising incidence. In Jharkhand, two confirmed measles cases in Petari village prompted a Health Department alert, leading to inspections and awareness campaigns. Health officials are urging residents to seek treatment and vaccination, as some have been hesitant. Surveillance continues, with additional suspected cases identified and tested. Authorities are actively working to prevent further spread and educate the community on the importance of vaccination, especially in light of the ongoing crisis in neighboring Bangladesh, which has seen over 32,000 suspected cases and more than 250 deaths, raising concerns about potential spillover into India.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGbqTPegMNaYNR1tzD2'}"
a595161e-0cb5-4eb6-b130-8e3d604c29df,3,,,Measles,"Indonesia; Jawa Barat, Indonesia; Ciwaringin, Jawa Barat, Indonesia",,Measles in Indonesia: Vaccination gaps and outbreak zones identified,2026-04-30T16:10:23.893918+00:00,https://www.liputan6.com/health/read/6326485/tak-hanya-anak-anak-ini-3-alasan-orang-dewasa-bisa-kena-campak,https://www.liputan6.com/health/read/6326485/tak-hanya-anak-anak-ini-3-alasan-orang-dewasa-bisa-kena-campak; https://mediaindonesia.com/nusantara/885380/169-suspek-campak-di-bontang-mayoritas-anak-tak-lengkap-imunisasi; https://jabar.antaranews.com/berita/691448/cirebon-siaga-campak-4-kecamatan-jadi-zona-klb,,humans,"In Indonesia, 8% of measles cases are now among adults, highlighting significant public health concerns due to waning immunity from childhood vaccinations. The Ministry of Health reports that many adults have only received one dose of the measles vaccine, while two doses are recommended for optimal protection. In Bontang City, 169 suspected cases have been reported, predominantly among unvaccinated children, with 88.17% of cases involving this group. A mass immunization campaign is underway to address these gaps, but challenges persist as some residents hesitate to vaccinate due to misinformation. Meanwhile, a measles outbreak has been declared in Cirebon Regency, West Java, with four districts identified as outbreak zones. Health authorities have initiated a catch-up vaccination campaign targeting children aged 9 to 59 months, achieving 95% coverage. As of week 15 of 2026, several districts reported suspected cases, with laboratory confirmations indicating ongoing transmission. No deaths have been reported, but additional districts are set to implement outbreak response immunization due to low vaccination rates.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGbt2RraHj56JhwTA78'}"
38d56270-379a-475f-9516-bb91e7829bbe,3,,,Rabies,"Brazil; Porto Velho, Rondonia, Brazil; Rondonia, Brazil; Cacoal, Rondonia, Brazil",,Rabies in Brazil: Urgent measures needed to prevent wildlife transmission,2026-04-30T22:40:24.663074+00:00,https://1news.correiobraziliense.com.br/noticia/826005/noticias/morre-de-raiva-humana-adolescente-de-17-anos-mordido-por-sagui-30042026,https://1news.correiobraziliense.com.br/noticia/826005/noticias/morre-de-raiva-humana-adolescente-de-17-anos-mordido-por-sagui-30042026; https://www.portalenoticias.com.br/morte-por-raiva-humana-e-confirmada-no-piaui-vitima-tinha-17-anos/; https://g1.globo.com/ro/rondonia/noticia/2026/04/30/caso-de-raiva-em-morcego-e-confirmado-em-cacoal-ro.ghtml,,humans; animals; environment,"In Brazil, rabies remains a significant public health concern, particularly in rural areas. A recent case involved a 17-year-old boy in Piauí who died from rabies after being bitten by a squirrel monkey, marking the first human rabies death in the state since 2024. Symptoms appeared approximately 40 days post-bite, prompting health authorities to activate surveillance and control measures. The State Health Secretariat emphasizes the importance of washing wounds and seeking immediate medical care, alongside vaccinating domestic animals to prevent further cases. Additionally, rabies was confirmed in a bat in Cacoal, Rondônia, where the virus continues to circulate. A student who had contact with the bat is reportedly well, but authorities are implementing region-wide controls, including vaccinations for pets within a 12-kilometer radius of the discovery site. Public health guidance stresses the need to avoid handling wildlife and to report any suspicious animal behavior.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGbvdSYZE1s3D7SrzNX'}"
a7a31125-a463-4a25-b8f6-5c6b0e4e3ca1,3,,,Dengue,"Brazil; Teresina, Piaui, Brazil; Piaui, Brazil; Sao Paulo, Brazil; Sao Paulo, Sao Paulo, Brazil",,Dengue in Brazil: Intensified control efforts amid rising case counts,2026-04-30T12:25:22.898764+00:00,https://ibi.ong.br/noticia/233602/prefeitura-de-alagoinhas-intensifica-combate-a-dengue-mas-imoveis-inacessiveis-dificultam-o-trabalho,https://ibi.ong.br/noticia/233602/prefeitura-de-alagoinhas-intensifica-combate-a-dengue-mas-imoveis-inacessiveis-dificultam-o-trabalho; https://www.portalenoticias.com.br/surto-de-dengue-crianca-de-5-anos-e-dois-adultos-sao-internados-em-estado-grave-em-teresina/; https://midiamax.com.br/cotidiano/2026/mesma-incidencia-sp-ms-descarta-decretar-epidemia-chikungunya/,,humans; vectors; environment,"In 2026, Brazil is facing significant challenges in controlling dengue, with intensified measures in Alagoinhas where 53 endemic agents have covered 1,725 city blocks. Despite these efforts, nearly 29,000 properties remain uninspected due to access issues, leading to an increase in cases and a Domestic Infestation Index (IIP) of 1.97%. In Simplício Mendes, Piauí, over 400 cases have been reported, with three individuals hospitalized in critical condition, including a 5-year-old child. The outbreak is linked to water supply disruptions that encouraged mosquito breeding. Meanwhile, Mato Grosso do Sul has reported high chikungunya incidence but has opted not to declare an epidemic, despite a similar dengue incidence to São Paulo, which has declared an emergency. The state continues to enhance surveillance and vector control efforts, awaiting further analysis before making epidemic classifications.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGbyByZxCiGqAppks4v'}"
872313f9-4624-4409-9ce6-29cbaebb02f5,3,,,Hepatitis B,India,,Hepatitis B in India: Urgent need for improved prevention and treatment strategies,2026-04-30T07:40:21.750834+00:00,https://allafrica.com/stories/202604300016.html,https://allafrica.com/stories/202604300016.html; https://jang.com.pk/news/1578961; https://timesofindia.indiatimes.com/india/india-among-worst-hit-as-hepatitis-deaths-stay-high-despite-global-gains-who-report/articleshow/130626038.cms,,humans,"In 2024, India is among the top ten countries contributing to the global hepatitis B mortality crisis, with significant public health implications. The WHO reports that hepatitis B and C account for 1.34 million deaths worldwide, with India being a major contributor. Although new infections have declined, the mortality rate remains high due to limited access to diagnosis and treatment. Approximately 287 million individuals globally are living with chronic hepatitis B or C, with liver cirrhosis and cancer as leading causes of death. The WHO emphasizes the urgent need for enhanced vaccination efforts, particularly for newborns, as only 17% currently receive the hepatitis B birth-dose vaccination in Africa. To meet the 2030 elimination targets, India must improve its prevention, diagnosis, and treatment strategies, addressing challenges posed by unsafe medical practices and inadequate healthcare access. WHO's Global Hepatitis Report 2026 highlights that India ranks second for hepatitis C and accounts for about 69% of HBV deaths, underscoring the need for immediate action to combat this public health crisis.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGc1k27fLw5MSrdj2YL'}"
f668a1c8-a079-47bd-b558-357ab6369f9e,3,,,Tuberculosis,"Indonesia; Madura, Sumatera Selatan, Indonesia; Sumatera Selatan, Indonesia",,Tuberculosis in Indonesia: Intensified efforts to enhance detection and treatment,2026-04-30T10:25:22.189442+00:00,https://www.liputan6.com/health/read/6325474/papua-jadi-episentrum-malaria-nasional-pemerintah-fokus-berantas-tb-dan-hiv,https://www.liputan6.com/health/read/6325474/papua-jadi-episentrum-malaria-nasional-pemerintah-fokus-berantas-tb-dan-hiv; https://surabayapagi.com/news-267433-antisipasi-penyebaran-kasus-penyakit-tb-dinkes-sumenep-perkuat-sistem-pelacakan-dan-skrining-aktif; https://madura.tribunnews.com/madura/229854/716-kasus-tbc-ditemukan-di-sumenep-awal-tahun-2026-didominasi-usia-produktif,,humans; vectors,"As of April 2026, Indonesia is confronting a significant tuberculosis challenge, particularly in Sumenep Regency, East Java, where 716 cases have been reported since January. The majority of these cases are among the productive-age group (25–56 years), highlighting the impact of high daily activity and mobility on transmission rates. The Sumenep Health Office is actively enhancing contact tracing and screening efforts, utilizing the Tuberculosis Information System (SITB) for real-time data sharing among healthcare facilities. This initiative aims to expedite diagnosis and treatment, emphasizing early detection as crucial for effective management. Additionally, Papua remains a key focus for national health initiatives, with the government prioritizing tuberculosis eradication alongside malaria and HIV/AIDS. The Deputy Health Minister has called for a collaborative approach involving local authorities and communities to improve TB detection and treatment adherence, addressing the high burden of disease and low patient compliance in the region.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGc4MnDebm95pigZu7S'}"
0ba14f18-bbf6-4fd4-bccd-a458a08114b7,3,,,Enterovirus 71,Vietnam,,Enterovirus 71 in Vietnam: Vaccine initiatives and rising pediatric hospitalizations,2026-04-30T11:25:22.244145+00:00,https://news.cnyes.com/news/id/6437996,https://news.cnyes.com/news/id/6437996; https://plo.vn/share906560.html; https://tienphong.vn/nhieu-tre-nhap-vien-do-bien-chung-nang-cua-benh-tay-chan-mieng-post1839800.tpo,,humans,"As of mid-August 2025, Vietnam is facing significant challenges with Enterovirus 71 (EV71), linked to severe pediatric illnesses and central nervous system complications. The country has reported 11,808 cases of hand-foot-and-mouth disease (HFMD), with 3 fatalities, marking a 2.5-fold increase from the previous year. The Philippines has experienced a dramatic outbreak with nearly 40,000 cases, prompting High-end Vaccine to submit a New Drug Application for its EV71 vaccine to the Philippine FDA, aiming to expand its market in the ASEAN region. Vietnam, with approximately 1.36 million births annually, has a substantial opportunity for vaccination, highlighting the urgent need for effective preventive measures. Clinicians are observing a notable uptick in HFMD cases, particularly among young children, with severe symptoms including high fever and potential neurological complications. The situation underscores the critical need for enhanced public health strategies to combat these infectious diseases and protect vulnerable populations.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGc6xJNTy9uSmDku1DK'}"
77d6ddb8-ac6f-4f77-aa13-19bdfd71ce07,3,,,Measles,Myanmar,,Measles in Myanmar: Cross-border health threats and vaccination challenges,2026-04-30T19:10:24.063219+00:00,https://www.afpbb.com/articles/-/3633433,https://www.afpbb.com/articles/-/3633433; https://www.aerzteblatt.de/news/bangladesch-verzeichnet-mehr-als-220-todesfalle-durch-masern-seit-marz-a051ea51-58d4-4d5a-ac84-81bf7986263c; https://www.science.org/content/article/measles-explodes-bangladesh-after-vaccination-breakdown-killing-hundreds-children,,humans,"Myanmar is facing significant health risks due to a measles outbreak in neighboring Bangladesh, where over 250 child deaths and approximately 32,000 suspected cases have been reported since January. The epidemic, which began in Rohingya refugee camps near the Myanmar border, has overwhelmed hospitals, with many children receiving treatment on floors due to a lack of resources. The outbreak has spread to 58 of 64 districts in Bangladesh, exacerbated by a breakdown in vaccine procurement following the 2024 revolution, leading to a vaccination coverage of only 59% in 2025. The World Health Organization has issued warnings about the potential for the outbreak to spill over into Myanmar, particularly affecting children aged 6 months to 5 years. In response, emergency vaccination campaigns targeting high-risk areas have been launched, with a nationwide rollout planned. The situation underscores the urgent need for improved vaccination efforts and coordination between health authorities in both countries to prevent further spread and protect vulnerable populations.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGc9XaxPo2ovaEkEzpu'}"
c67edd16-5ee0-484a-b0f3-96e1b934d14e,2,,,Chikungunya,Brazil,,Chikungunya in Brazil: Vaccination campaign launched to combat local outbreak,2026-05-01T04:10:20.582814+00:00,https://ibi.ong.br/noticia/233782/prefeitura-realiza-drive-thru-de-vacinacao-contra-chikungunya-nesta-sexta,https://ibi.ong.br/noticia/233782/prefeitura-realiza-drive-thru-de-vacinacao-contra-chikungunya-nesta-sexta; https://www.meganesia.com.br/populacao-de-dourados-ms-comeca-a-receber-vacina-contra-chikungunya/,,humans,"As of May 1, 2026, Dourados, Mato Grosso do Sul, is facing a chikungunya epidemic, prompting a public health emergency declaration. The municipality has reported 7,208 notifications, including 5,195 probable and 2,676 confirmed cases. Nearby Indigenous communities have also been significantly affected, with 3,066 notifications and 1,708 confirmed cases. In response, a drive-thru vaccination initiative targeting adults aged 18-59 has been launched, aiming to immunize approximately 43,000 individuals over the next 40 days. This vaccination effort, developed by Instituto Butantan and Valneva, is crucial as nearly 60% of cases involve Indigenous residents. As of 2026, Dourados has recorded 2,621 chikungunya cases and eight deaths, with one additional death under investigation. The vaccination campaign is part of a broader strategy approved by Anvisa in 2025, which aims to cover 20 municipalities across six states, amidst a national total of over 127,000 cases and 125 deaths reported in 2025.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGcCYehrJEanSz7LpVM'}"
4da9aaaf-c11f-400c-9184-b94888c81ae4,2,,,Mpox,Democratic Republic of the Congo,,Mpox in Democratic Republic of the Congo: Active transmission reported in multiple regions,2026-05-01T02:25:20.507334+00:00,https://reliefweb.int/report/world/multi-country-outbreak-mpox-external-situation-report-65-30-april-2026,https://reliefweb.int/report/world/multi-country-outbreak-mpox-external-situation-report-65-30-april-2026; https://www.thailandmedical.news/news/rising-global-mpox-threat-sparks-fresh-alarm-across-continents,,humans; animals,"As of April 2026, the Democratic Republic of the Congo (DRC) is experiencing ongoing mpox transmission, with 969 cases and three deaths reported since early March. The case fatality rate in Africa is currently at 0.3%. The DRC, along with Madagascar, Guinea, Kenya, and Burundi, remains a focal point for the disease, which is spreading within sexual networks and households. Globally, there are 1,235 confirmed mpox cases across 48 countries, with five deaths and a case fatality rate of 0.4%. While some regions have seen a decline in cases, the Eastern Mediterranean and Western Pacific regions are witnessing an increase. Notably, new clade Ib mpox cases have been reported in several countries outside Africa, indicating continued community transmission, particularly among men who have sex with men. The situation calls for enhanced global coordination in surveillance, vaccination, and public health measures.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGcFJqu7ZSGUbU1ip7q'}"
b99f02a2-5d3f-4b14-a9ca-600ec3c5811f,2,,,Measles,Vietnam,,Measles in Vietnam: Enhanced surveillance amid rising infectious disease threats,2026-05-01T01:40:20.442129+00:00,https://tuoitre.vn/sot-xuat-huyet-tay-chan-mieng-covid-19-gia-tang-20260501073036417.htm,https://tuoitre.vn/sot-xuat-huyet-tay-chan-mieng-covid-19-gia-tang-20260501073036417.htm; https://nld.com.vn/sot-xuat-huyet-tay-chan-mieng-tang-trong-thang-4-196260430215450911.htm,,humans; vectors,"In April 2026, Vietnam reported 697 cases of measles-like rash, with no fatalities, contributing to a cumulative total of 3,127 cases, a significant decrease of 26.9 times compared to the previous year. The South accounted for 63.2% of cases, while the North and Central regions reported 27.5% and 7.5%, respectively. Despite the decline in measles, the Ministry of Health noted a concerning increase in other infectious diseases, including dengue fever and hand-foot-mouth disease. In April, there were 6,408 dengue cases and one death, with a year-to-date total of approximately 45,000 cases and five deaths, marking a 1.8-fold increase from 2025. Hand-foot-mouth disease saw 11,808 cases and three deaths in April, with a cumulative total of 34,400 cases, more than 2.5 times higher than the previous year. The Ministry is prioritizing enhanced surveillance and food safety measures to address these rising health threats.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGcHsdR5ML6aeaZRddF'}"
f4ed438f-8565-46e2-b4ca-b039832e568a,2,,,Enterovirus 71,Vietnam,,Enterovirus 71 in Vietnam: Health authorities enhance surveillance amid rising infections,2026-05-01T01:40:20.442129+00:00,https://tuoitre.vn/sot-xuat-huyet-tay-chan-mieng-covid-19-gia-tang-20260501073036417.htm,https://tuoitre.vn/sot-xuat-huyet-tay-chan-mieng-covid-19-gia-tang-20260501073036417.htm; https://nld.com.vn/sot-xuat-huyet-tay-chan-mieng-tang-trong-thang-4-196260430215450911.htm,,humans; vectors,"In April 2026, Vietnam's Ministry of Health reported a notable increase in infectious diseases, particularly Enterovirus 71, with 11,808 cases of hand-foot-mouth disease and 3 fatalities. This brings the cumulative total to 34,432 cases and 8 deaths, reflecting a 2.5-fold increase compared to the previous year. Concurrently, dengue fever cases rose to 6,408 with 1 death reported in April, contributing to a total of 44,965 cases and 5 deaths since mid-December 2025. The rise in these diseases, predominantly affecting children aged 1-5, has prompted health authorities to enhance surveillance and monitoring efforts, especially in communities and at border checkpoints. The Ministry is also enforcing stricter food safety measures following multiple food poisoning outbreaks, underscoring the urgent need for public health interventions to mitigate the spread of these illnesses.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGcLSAomVQJ7rFFaMyQ'}"
ebe59723-6021-497f-8fef-7693b0938f2a,2,,,Dengue,Vietnam,,Dengue in Vietnam: Rising cases and health challenges reported nationwide,2026-05-01T01:40:20.442129+00:00,https://tuoitre.vn/sot-xuat-huyet-tay-chan-mieng-covid-19-gia-tang-20260501073036417.htm,https://tuoitre.vn/sot-xuat-huyet-tay-chan-mieng-covid-19-gia-tang-20260501073036417.htm; https://nld.com.vn/sot-xuat-huyet-tay-chan-mieng-tang-trong-thang-4-196260430215450911.htm,,humans; vectors,"In April 2026, Vietnam's Ministry of Health reported 6,408 dengue fever cases and 1 death, contributing to a cumulative total of approximately 44,965 cases and 5 deaths since mid-December 2025. This represents a 1.8-fold increase in cases and a doubling of deaths compared to the previous year. The southern region remains the most affected, accounting for 63.2% of the total cases. Concurrently, hand-foot-mouth disease also surged, with 11,808 cases and 3 deaths reported in April, leading to a cumulative total of 34,400 cases and 8 deaths, more than 2.5 times higher than in 2025. Other diseases, including meningococcal meningitis and viral encephalitis, have also shown increased activity, prompting the Ministry to enhance surveillance and food safety measures to address these public health challenges.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGcNyiHFqDVjoxEb4nQ'}"
81a7f772-0233-44aa-bda6-cba4b9768eb1,2,,,Avian Influenza,"Brazil; Sao Paulo, Brazil; Jundiai, Sao Paulo, Brazil; Sao Paulo, Sao Paulo, Brazil",,Avian Influenza in Brazil: Monitoring efforts intensify after confirmed case,2026-04-30T22:55:24.592430+00:00,https://sampi.net.br/jundiai/noticias/2976906/jundiai/2026/04/jundiai-registra-caso-de-gripe-aviaria-,https://sampi.net.br/jundiai/noticias/2976906/jundiai/2026/04/jundiai-registra-caso-de-gripe-aviaria-; https://g1.globo.com/sp/sorocaba-jundiai/noticia/2026/04/30/gripe-aviaria-bigua-morte-confirmada-jundiai.ghtml,,animals,"Jundiaí, São Paulo, reported a confirmed case of avian influenza in a wild Neotropical cormorant (biguá) on April 25. The bird, which exhibited neurological symptoms, died the same day after being admitted to the Mata Ciliar Association. Laboratory tests confirmed the presence of Influenza A on April 30. The bird was found in a neighboring municipality, prompting investigations into potential exposure and containment measures. Local Epidemiological Surveillance is actively monitoring staff who had contact with the infected bird, although no human cases have been reported. Ongoing surveillance and laboratory confirmations are in place to manage the situation, as avian influenza has been present among wild and domestic birds since the 1990s, posing risks primarily to those in close contact with infected birds.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGcRZjd3PTHimabBBWV'}"
6df68d10-bec0-4a8f-957f-bcc7e54ea3b8,2,,,Haemophilus Influenzae Infection,Brazil,,Haemophilus Influenzae Infection in Brazil: Vaccination campaigns intensified following infant death,2026-04-30T19:10:24.063219+00:00,https://ocp.news/cotidiano/bebe-de-seis-meses-morre-apos-diagnostico-de-meningite-no-norte-de-sc,https://ocp.news/cotidiano/bebe-de-seis-meses-morre-apos-diagnostico-de-meningite-no-norte-de-sc; https://pleno.news/saude-e-beleza/dez-dicas-de-cuidados-com-a-meningite-e-os-principais-tipos.html,,humans,"In Brazil, a six-month-old infant in Northern Santa Catarina died from bacterial meningitis on April 28, highlighting the urgent need for vaccination against Haemophilus influenzae type b (Hib). The child had received only one dose of the required vaccinations, with the second dose overdue. In response, health authorities are emphasizing the importance of adhering to the national vaccination schedule to prevent severe infections. In 2025, Brazil reported 6,169 confirmed meningitis cases, with 2,643 (42.8%) classified as bacterial. The public health system provides free vaccines, including the Pentavalent vaccine, which protects against Hib. Meningitis remains a significant health concern, affecting over five million people globally each year, with a mortality rate of approximately 10%. Symptoms include neck stiffness, fever, and severe headache. Health officials are reinforcing vaccination efforts and public awareness to mitigate the risks associated with incomplete vaccination and to protect the community from future outbreaks.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGcUwtCFQJQ3Q8oH46N'}"
