articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
dddbbf63-4fbc-463d-a0c1-7b986458a8bf,3,DISMISS,デングウイルス感染症の症例数が大幅に減少（97%減）し、死亡例がほぼなく、健康当局が制御措置を実施している状況。IHR基準では国際的拡大リスクが低く、社会的・政治的関心も限定的。,Dengue,"Brazil; Londrina, Parana, Brazil; Parana, Brazil; Maringa, Parana, Brazil; Paranavai, Parana, Brazil",,Dengue in Brazil: Significant case reductions and ongoing monitoring efforts,2026-04-28T23:10:24.332193+00:00,https://jornalpp.com.br/noticias/cidades/dengue-despenca-97-em-sao-carlos-mas-saude-mantem-alerta-e-pede-prevencao/,https://jornalpp.com.br/noticias/cidades/dengue-despenca-97-em-sao-carlos-mas-saude-mantem-alerta-e-pede-prevencao/; https://www.reporterdiario.com.br/noticia/3817626/abc-registra-176-casos-de-dengue-em-periodo-critico-e-acende-alerta/; https://taroba.com.br/noticias/cidade/dengue-no-parana-londrina-lidera-numero-de-casos-confirmados-no-estado,,humans; vectors,"In 2026, Brazil has seen a notable decline in dengue cases, particularly in São Carlos, which reported a 97% decrease with only 314 confirmed cases compared to 12,135 in 2025, and no fatalities this year. The city has also experienced an 87% reduction in notifications for arboviral diseases. Meanwhile, Paraná's State Health Department reported 737 new dengue diagnoses in the past week, with 31 classified as severe, bringing the total for the year to 2,841 confirmed cases and one death. Londrina leads the state with 730 confirmed cases, followed by Paranavaí and Maringá. Health officials are actively monitoring the situation, implementing control measures, and promoting educational campaigns to eliminate mosquito breeding sites. Vaccination efforts are focused on children aged 10-14, underscoring the importance of sustained prevention strategies to maintain the downward trend in dengue cases.",No,No,No,No,0,No,No,Yes,Yes,No,2,No,Yes,No,デングウイルスは風土病性疾患であり、ブラジルにおいて継続的な曝露とヒト-蚊感染が存在するため、WPRO基準2つが該当する。しかし、記事全体が『好転の傾向』『制御中』を強調しており、公衆衛生上の深刻な影響や異常性は認められない。地域政府は積極的に監視・制御措置を実施しており、外部支援必要性も低い。したがってWATCHではなくDISMISSと判定。,
7e45a864-6026-4c99-9644-5e231dcadc68,3,WATCH,フィリピンでのC型肝炎は既知の慢性疾患であり、2024年時点での新規アウトブレイクや異常な増加を示す直接的な証拠がない。情報不足により確定判定を保留し、続報を注視する段階と判定。,Hepatitis C,Philippines,,Hepatitis C in Philippines: Urgent need for improved healthcare strategies,2026-04-28T20:55:23.913406+00:00,https://punchng.com/?p=2128713,https://punchng.com/?p=2128713; https://ipsnoticias.net/2026/04/la-oms-pide-intensificar-medidas-ante-la-hepatitis-viral/; https://www.cidrap.umn.edu/hepatitis/hepatitis-b-and-c-claimed-13-million-lives-2024-who-reports,,humans; environment,"In 2024, hepatitis C remains a critical public health issue in the Philippines, contributing to the global burden of the disease. The World Health Organization (WHO) reported that hepatitis B and C caused 1.34 million deaths worldwide, with hepatitis C alone accounting for approximately 240,000 fatalities. The Philippines is among the top ten countries responsible for 69% of hepatitis B deaths, highlighting the urgent need for enhanced prevention and treatment strategies. Despite the availability of effective treatments, fewer than 20% of hepatitis C patients have received adequate care since 2015. Although there has been a 12% decrease in hepatitis C deaths during this period, progress is inconsistent, and the elimination of the disease remains a critical goal. With an estimated 287 million individuals living with chronic hepatitis B or C globally, the Philippines must significantly improve its vaccination, testing, and treatment efforts to combat this pressing health challenge.",Yes,No,No,No,1,No,Yes,Yes,No,Yes,3,不明,不明,Yes,記事はフィリピンにおけるC型肝炎の公衆衛生上の課題と治療戦略の改善の必要性について述べている。WHO統計に基づく既知のデータであり、新規の流行やアウトブレイク報告ではない点に留意。治療カバレッジの低さ（20%未満）と慢性的な患者数は重大だが、IHR基準の「異常/予想外」には該当しない。社会的・政治的関心の程度は記事サマリーからは不明確。,
4e65c006-f36a-4acf-8bc9-35f3a90499b4,3,PICKUP,ウェストナイル熱の疑い例が複数地域で報告され、公衆衛生への影響が懸念される。該当地域の気候特性が蚊の繁殖を促進することから、国際的な拡大リスクと管理可能性が問題となる。,West Nile,"India; Ernakulam, State of Kerala, India; State of Kerala, India",,West Nile in India: Health alert issued amid suspected cases,2026-04-28T18:40:23.812533+00:00,https://www.news18.com/photogallery/lifestyle/health-and-fitness/west-nile-fever-in-kerala-early-signs-and-prevention-tips-you-must-know-ws-l-10061923.html,https://www.news18.com/photogallery/lifestyle/health-and-fitness/west-nile-fever-in-kerala-early-signs-and-prevention-tips-you-must-know-ws-l-10061923.html; https://www.thehealthsite.com/news/kerala-reports-5-suspected-west-nile-fever-cases-symptoms-spread-prevention-and-what-you-must-know-1320309/; https://indianexpress.com/article/lifestyle/health/west-nile-fever-ernakulam-kerala-suspected-cases-precautionary-measures-10659542/,,humans; animals; vectors; environment,"As of April 28, 2026, Kerala has reported five suspected cases of West Nile fever, leading health authorities to issue a health alert. The suspected cases are located in Elanji, Eroor, Pallikkara, Ponekkara, and Palluruthy. While no confirmed cases have been identified, local health officials are actively investigating the source of the virus. The West Nile virus is primarily transmitted through bites from infected Culex mosquitoes, with birds as the main reservoir. Most infections are asymptomatic, but symptoms can include fever, headache, body aches, fatigue, skin rash, and swollen lymph nodes. Severe cases may occur, particularly in vulnerable populations. Preventive measures are being emphasized, including avoiding mosquito bites and eliminating breeding sites, as Kerala's climate is conducive to mosquito proliferation. The health department is urging residents to remain vigilant while laboratory tests are conducted, with results expected within 14 days.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,5例の疑い例が複数地域（Elanji、Eroor、Pallikkara、Ponekkara、Palluruthy）で報告されている。確定例はまだ報告されていないが、積極的な疫学調査が進行中。ケララ州の気候が蚊の媒介者としての繁殖に適しており、今後の拡大可能性がある。検査結果は14日以内に報告予定。,
5a8e193e-0076-493e-8409-316d5cb9f85e,3,PICKUP,IHR基準で3項目該当（異常性、国際的拡大リスク、渡航制限リスク）。台湾がレベル2渡航勧告を発出し、地域内での感染拡大が確認されており、ワクチン接種可能な感染症の越境伝播を示唆しているため、フルRRAが必要。,Measles,Vietnam,,Measles in Vietnam: Regional outbreaks prompt travel advisories and vaccination alerts,2026-04-28T07:25:21.034567+00:00,https://www.setn.com/News.aspx?NewsID=1829247,https://www.setn.com/News.aspx?NewsID=1829247; https://health.ettoday.net/news/3156778; https://taiwannews.com.tw/en/news/6349506,,humans,"As of May 12, 2026, Vietnam is experiencing ongoing measles outbreaks linked to regional activity in Asia, particularly with Taiwan reporting seven imported cases from Vietnam this year. The Taiwan CDC has issued a Level 2 travel advisory for Vietnam, urging travelers to consider MMR vaccination, especially for high-risk groups such as pregnant women and infants. The situation is exacerbated by significant outbreaks in neighboring countries, including Japan, which reported 299 cases by mid-April. Authorities in Taiwan are closely monitoring 274 contacts of a recent imported case, highlighting the interconnectedness of measles transmission across borders. Vaccination remains a critical preventive measure as the region grapples with these outbreaks.",No,Yes,Yes,Yes,3,Yes,No,Yes,Yes,Yes,4,Yes,Yes,Yes,台湾からの輸入症例報告、日本での大規模感染（299例）も記述されているが、イベントの主題はベトナムの麻疹アウトブレイク。対象国ではない台湾・日本は verified_locations に含めていない。ワクチン予防可能疾患であるが、地域的な流行パターン、国際的な接触追跡の必要性、公衆衛生当局による渡航勧告発出が確認されている。,
c0647951-f40b-40bd-abc7-726357041221,3,PICKUP,中国でのA型肝炎アウトブレイクは、IHR基準で「異常性」「国際的拡大リスク」に該当し、WPROスクリーニング基準で「重症度」「長期曝露」「流行しやすさ」に複数該当。WHO報告による国際的な関心と対策の必要性が明示されている。,Hepatitis A,China,,Hepatitis A in China: Food safety and vaccination efforts under scrutiny,2026-04-28T19:40:23.798473+00:00,https://www.pattayamail.com/pattayablatt/thai-virologe-warnt-vor-hepatitis-a-ausbruch-im-osten-vorsicht-bei-rohen-meeresfruchten-empfohlen-546248,https://www.pattayamail.com/pattayablatt/thai-virologe-warnt-vor-hepatitis-a-ausbruch-im-osten-vorsicht-bei-rohen-meeresfruchten-empfohlen-546248; https://www.pattayamail.com/newsrussian/тайский-вирусолог-предупреждает-о-вс-546251; https://ipsnoticias.net/2026/04/la-oms-pide-intensificar-medidas-ante-la-hepatitis-viral/,,humans; environment,"As of April 2026, China faces significant challenges with Hepatitis A, particularly linked to food safety and transmission risks. Recent outbreaks have highlighted the virus's fecal-oral transmission, often associated with contaminated food and water, especially in densely populated areas with migrant workers. The WHO has reported that Hepatitis A and E are primarily spread through unsafe food and water, emphasizing the need for improved hygiene practices. Vaccination rates are critical, as many individuals under 40 lack immunity, increasing their vulnerability. The current situation is exacerbated by the onset of the hot season, which typically sees a rise in cases. In 2024, global statistics revealed 1.34 million deaths from viral hepatitis, with China being one of the countries contributing significantly to these figures. The WHO has called for intensified measures to combat viral hepatitis, urging for expanded vaccination and improved public health strategies to mitigate the risks associated with Hepatitis A.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事はタイのメディア（Pattaya Mail）掲載であるが、サマリーの主題は中国のA型肝炎アウトブレイク。発症地域と記事サマリーの対象が一致しており、中国が唯一のverified location。全てのWPRO基準に該当し、かつWHOの国際的呼びかけがあることから、高優先度のシグナルとして判定。,
fac438b5-15f6-40da-a136-6458c506ae11,3,WATCH,RSVは季節性呼吸器ウイルスであり、小児の増加は予想される現象である。ただし全国規模での入院増加と保健省による対応が報告されており、続報の注視が必要。,Respiratory Syncytial Virus (RSV) Infection,Brazil,,Respiratory Syncytial Virus (RSV) Infection in Brazil: Increased pediatric cases prompt enhanced health measures,2026-04-28T20:25:23.741666+00:00,https://www.bahianoticias.com.br/noticia/316052-bahia-registra-alta-nas-hospitalizacoes-de-criancas-menores-de-2-anos-por-vsr-causador-da-bronquiolite,https://www.bahianoticias.com.br/noticia/316052-bahia-registra-alta-nas-hospitalizacoes-de-criancas-menores-de-2-anos-por-vsr-causador-da-bronquiolite; https://jornaldebrasilia.com.br/noticias/saude/ses-df-acelera-monitoramento-de-viroses-respiratorias-com-resultados-em-ate-24-horas/; https://www.politicadistrital.com.br/saude-amplia-monitoramento-contra-viroses-gripais-no-df/,,humans,"Brazil is experiencing a notable rise in pediatric hospitalizations due to Respiratory Syncytial Virus (RSV), particularly affecting children under 2 years old. Recent data from Fiocruz highlights a national increase in severe respiratory infections, with RSV responsible for about 75% of bronchiolitis cases, leading to heightened hospital admissions. The Health Ministry has responded by implementing expanded preventive measures, including a vaccination program for pregnant women aimed at protecting newborns. In the Federal District, the health department has intensified surveillance of respiratory viruses, allowing for rapid results within 24 hours to improve patient care. From January to March, 6,866 analyses were conducted for various respiratory pathogens, resulting in 143 confirmed RSV cases as of April 10, 2026. Additionally, the Federal District reported 1,445 cases of Severe Acute Respiratory Syndrome (SRAG), with RSV being one of the significant contributors. These initiatives are designed to enhance clinical decision-making and strengthen epidemiological monitoring across the region.",No,No,No,No,0,No,Yes,Yes,Yes,No,3,Yes,Yes,No,RSVは既知の季節性呼吸器ウイルスであり、小児における季節的増加は予想される現象である。ただしFiocruzによる全国データの報告と保健省による能動的な対応（妊産婦向けワクチンプログラム、surveillance強化）が実施されているため、スクリーニング基準3つに該当。IHR基準は該当なし。ブラジルは対象国リストに含まれているため、続報の監視価値あり。,
934966dc-3e97-4c3e-bcff-4872e6ea03db,3,PICKUP,IHR基準で3項目該当（深刻な公衆衛生影響：死亡43.7%、異常な流行（過去同時期比3倍）、国際的拡大リスク）。WPROスクリーニング基準で全5項目該当し、社会的・政治的関心も高い。対象国Brazilでの明確な感染症イベント。,Influenza A,Brazil,,Influenza A in Brazil: Urgent vaccination needed to combat ongoing transmission,2026-04-28T21:10:24.222679+00:00,https://www.bahianoticias.com.br/saude/noticia/33057-srag-causada-por-influenza-a-estabiliza-na-bahia-cobertura-vacinal-de-grupos-prioritarios-e-de-11,https://www.bahianoticias.com.br/saude/noticia/33057-srag-causada-por-influenza-a-estabiliza-na-bahia-cobertura-vacinal-de-grupos-prioritarios-e-de-11; https://www.em.com.br/bem-viver/2026/04/7407806-gripe-em-alta-casos-de-influenza-superam-dados-de-2025.html; https://midiamax.com.br/cotidiano/2026/taxa-acima-media-historica-influenza-mantem-circulacao-elevada-brasil/,,humans,"Influenza A activity in Brazil remains significantly elevated, with a positivity rate of 27.3% reported in early April, down from a peak of 31.2%. This level is threefold higher than the same period in 2025, indicating intense transmission across the country. Severe acute respiratory syndrome (SARI) cases have stabilized in Bahia, but influenza-related deaths account for 43.7% of virus-related fatalities nationwide. Current vaccination coverage for priority groups is critically low at just 11%, prompting health authorities to emphasize the need for urgent vaccination initiatives. The five-week moving average of positivity has risen from 17.5% to 26.4%, suggesting sustained transmission levels above typical seasonal patterns. Experts are advocating for increased awareness of symptoms and timely medical evaluations to alleviate the burden on healthcare facilities. The ongoing situation reflects earlier circulation of Influenza A and highlights the importance of diagnostic medicine in managing and responding to the outbreak.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ブラジル全土での継続的な高いインフルエンザA活動を確認。陽性率27.3%（前年同時期比3倍）、ウイルス関連死亡の43.7%がインフルエンザ起因、優先グループワクチン接種率わずか11%。バイアス州ではSARI症例の安定化を報告されているが、全国的には継続的な伝播リスクが高い。,
fe44a355-4f6f-46a6-9241-1f2cde109762,2,PICKUP,複数の食中毒関連患者（46名の学生、うち29名入院）が特定地域で短期間に集中発生。Salmonella確定例を含む。国内公衆衛生影響が深刻で異常性が高く、予防的食品安全対策が国レベルで発動されている。,Paratyphoid,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam",,Paratyphoid in Vietnam: Food safety measures implemented after student illnesses,2026-04-29T02:55:20.522151+00:00,https://thanhnien.vn/gia-tang-so-hoc-sinh-truong-tieu-hoc-dang-thuy-tram-tphcm-nghi-ngo-doc-thuc-pham-18526042907091996.htm,https://thanhnien.vn/gia-tang-so-hoc-sinh-truong-tieu-hoc-dang-thuy-tram-tphcm-nghi-ngo-doc-thuc-pham-18526042907091996.htm; https://vietnamnews.vn/society/1780403/ministry-of-health-acts-after-25-pupils-fall-ill-at-hcm-city-school.html,,humans; environment,"As of April 29, 2026, Ho Chi Minh City is responding to a suspected food poisoning outbreak linked to Dang Thuy Tram Elementary School, where 46 students reported gastrointestinal symptoms after a meal served on April 24. Of these, 29 required hospitalization, while 17 were treated as outpatients. The City Food Safety Department traced the outbreak to the meal provided by X.L. Co., Ltd. Additionally, from April 25 to 27, 25 suspected cases were reported, including 23 students and 2 adults. At Children’s Hospital No. 2, 13 students were treated, with 12 admitted; one stool PCR test confirmed Salmonella spp. Investigations are ongoing, focusing on food safety protocols. This incident follows a previous outbreak at Bình Quới Tây Primary School on April 7, affecting 266 diners, also linked to Salmonella spp. The Ministry of Health has mandated enhanced food safety measures in schools and collective kitchens to prevent further incidents.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事はパラチフスとされているが、サマリー内容では確定検査はSalmonella spp.（サルモネラ菌）であり、パラチフスではなく食中毒事象として捉えるべき。複数の学校での関連事象の発生、厚生省による全国的な食品安全強化指導が行われている点が注目される。さらなる詳細情報の追跡が必要。,
9a5f7ee1-cf7a-40c1-83de-2750828bb3a9,2,WATCH,ホーチミン市での学校給食関連の集団発症（46名）で、サルモネラ菌が検出されており異常性と重症度がある。ただし、見出しと記事サマリーの疾患情報に矛盾がある（見出しはチフス、サマリーはサルモネラ）ため、確認が必要。情報整合性の確認後、フルRRA実施を推奨。,Typhoid,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam",,Typhoid in Vietnam: Food safety measures intensified after student illnesses,2026-04-29T02:55:20.522151+00:00,https://thanhnien.vn/gia-tang-so-hoc-sinh-truong-tieu-hoc-dang-thuy-tram-tphcm-nghi-ngo-doc-thuc-pham-18526042907091996.htm,https://thanhnien.vn/gia-tang-so-hoc-sinh-truong-tieu-hoc-dang-thuy-tram-tphcm-nghi-ngo-doc-thuc-pham-18526042907091996.htm; https://vietnamnews.vn/society/1780403/ministry-of-health-acts-after-25-pupils-fall-ill-at-hcm-city-school.html,,humans; environment,"As of April 29, 2026, Ho Chi Minh City is responding to a suspected food poisoning outbreak linked to meals served at Dang Thuy Tram Elementary School, where 46 students exhibited gastrointestinal symptoms. Of these, 29 have been hospitalized, while 17 are under observation or receiving outpatient care. Investigations revealed Salmonella spp. in a stool sample from a hospitalized student. This incident follows a previous outbreak at Bình Quới Tây Primary School on April 7, affecting 266 diners, primarily due to Salmonella spp. In response to the recent cases, the Ministry of Health has initiated an urgent investigation, with 25 pupils from Đặng Thù Trâm Primary School reporting similar symptoms. By April 28, 12 children were admitted to Children’s Hospital No. 2, all in stable condition and receiving intravenous antibiotics. The Food Safety Department has mandated tracing food supply origins and enhancing food safety protocols in schools, emphasizing the responsibilities of school principals and collective kitchen operators.",Yes,Yes,No,No,2,Yes,Yes,不明,Yes,Yes,4,Yes,Yes,No,【重要な矛盾】疾患名は「Typhoid」と記録されているが、記事サマリーはサルモネラ菌による食中毒を報告している。チフスではなくサルモネラであれば評価が変わる可能性がある。記事本文が空白であり、原文確認が必須。IHR基準を満たすためPICKUPと判断することも可能だが、情報の正確性確保のため続報と原文確認を推奨。,
598d51a5-a502-431e-adaf-e8b83d141e2c,2,PICKUP,IHR基準で3項目該当（深刻な公衆衛生影響、異常性、国際的拡大リスク）、複数国での同時流行報告により国境を越えたリスクが高い。黄熱病は notifiable disease であり、WPROスクリーニング基準も複数該当。,Yellow Fever,Brazil,,Yellow Fever in Brazil: Travelers urged to prioritize vaccination and prevention,2026-04-29T04:25:20.894823+00:00,https://news.mail.ru/society/70709170/,https://news.mail.ru/society/70709170/; https://krasnodarmedia.su/news/2478271/,,humans; vectors,"Recent reports indicate a heightened risk of yellow fever in Brazil, particularly following an outbreak in Bolivia, the first in 23 years. Health experts, including Dr. Sergio de Oliveira, stress the importance of vaccination for travelers, as the disease is transmitted by mosquitoes and can be fatal without timely medical intervention. The outbreak announcement in April has led health officials to recommend that travelers receive vaccinations and utilize DEET-based repellents to reduce infection risk. This guidance is crucial for those visiting areas with increased transmission rates, especially in Brazil, Bolivia, and Colombia. Symptoms of yellow fever include sudden fever, headache, and nausea, with severe cases potentially leading to death within days. As there is no specific antiviral treatment, preventive measures are essential for anyone planning to travel to these regions.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーはボリビアとコロンビアの流行も言及しているが、これらは対象国リストに含まれていないため verified_locations には含めない。ブラジルでの黄熱病は致命的（致死率あり）、ワクチン予防可能疾患であり、旅行関連の国際的拡大リスクが高い。2026年4月の新規報告は異常（ボリビアで23年ぶりの流行）。,
8add749d-fb5c-413a-a017-fea7f864fca0,2,DISMISS,ブラジル連邦地区における限定的な症例数（確認COVID-19症例29件）と、既存の検査能力強化に関する記事であり、公衆衛生への深刻な影響や異常な拡大傾向は認められない。,COVID-19,Brazil,,COVID-19 in Brazil: Enhanced monitoring improves patient outcomes and response,2026-04-28T20:25:23.741666+00:00,https://jornaldebrasilia.com.br/noticias/saude/ses-df-acelera-monitoramento-de-viroses-respiratorias-com-resultados-em-ate-24-horas/,https://jornaldebrasilia.com.br/noticias/saude/ses-df-acelera-monitoramento-de-viroses-respiratorias-com-resultados-em-ate-24-horas/; https://www.politicadistrital.com.br/saude-amplia-monitoramento-contra-viroses-gripais-no-df/,,humans,"As of April 10, 2026, the Federal District has reported 1,445 cases of Severe Acute Respiratory Illness (SARI), with 29 confirmed COVID-19 cases. The health department has intensified its surveillance of respiratory viral infections, including COVID-19, through the laboratory Lacen-DF, which now provides results within 24 hours. From January to March, 6,866 analyses were conducted for various pathogens, including adenovirus, metapneumovirus, rhinovirus, respiratory syncytial virus (RSV), influenza, and SARS-CoV-2. The initiative aims to enhance diagnostic coverage and expedite clinical decision-making, allowing for quicker hospitalization or discharge decisions. The optimized sampling workflow ensures that samples collected in the morning yield results by 9 p.m., while a second daily route provides next-morning results. This proactive approach reflects a commitment to improving patient care and strengthening epidemiological monitoring in the region.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,記事は既存のSARI監視強化と検査能力向上の行政取組に関する内容であり、新規の感染症危機を示唆していない。COVID-19症例数は限定的で、国家レベルの重大な公衆衛生上の脅威を示唆する根拠はない。,
101e52ee-b372-4935-8163-52a626d6e563,2,WATCH,ヒトメタニューモウイルスによる282症例の報告があり、呼吸器系疾患として注視が必要だが、IHR基準2つ以上の明確な該当がなく、情報が部分的に不足している。ブラジルでの監視強化と診断改善の記事であり、現在のところ深刻度や国際的拡大リスクの明確な証拠がない。,Human Metapneumovirus Infection,Brazil,,Human Metapneumovirus Infection in Brazil: Enhanced surveillance improves patient outcomes and diagnostics,2026-04-28T20:25:23.741666+00:00,https://jornaldebrasilia.com.br/noticias/saude/ses-df-acelera-monitoramento-de-viroses-respiratorias-com-resultados-em-ate-24-horas/,https://jornaldebrasilia.com.br/noticias/saude/ses-df-acelera-monitoramento-de-viroses-respiratorias-com-resultados-em-ate-24-horas/; https://www.politicadistrital.com.br/saude-amplia-monitoramento-contra-viroses-gripais-no-df/,,humans,"As of April 10, 2026, the Federal District has reported 1,445 cases of Severe Acute Respiratory Illness (SARI), with 282 cases specifically attributed to Human Metapneumovirus. The local health department has significantly enhanced its surveillance capabilities, allowing for rapid laboratory results for various respiratory viruses, including metapneumovirus, to be provided twice daily. This improvement facilitates timely clinical decisions regarding patient hospitalization and discharge. Between January and March, a total of 6,866 analyses for respiratory pathogens were conducted, with ongoing efforts to optimize sample collection and processing. The initiative aims to strengthen epidemiological monitoring and improve diagnostic coverage for respiratory infections, addressing the challenges posed by these illnesses in the region.",不明,No,No,No,0,No,不明,Yes,Yes,No,2,不明,Yes,No,ブラジルの連邦直轄地区でのメタニューモウイルス282症例は把握されているが、記事は主に監視体制の強化と診断能力の改善に焦点を当てており、流行の急速な拡大や深刻な患者転帰についての明確な記述に欠ける。継続的な監視が必要だが、現段階ではWATCH判定とする。,
f1e1f442-ff5e-4eb7-88a4-1cf5dfd98c6e,2,WATCH,ガーナにおけるマラリアの継続的な発生事例であり、異常性や予想外性は低い。記事は世界マラリアデー関連の啓発・政策議論が主題で、新規アウトブレイク情報ではない。ただし国内死亡報告がある点から経過観察の価値あり。,Malaria,"Ghana; Accra, Greater Accra, Ghana; Greater Accra Region, Ghana",,Malaria in Ghana: Efforts intensify to eliminate malaria-related deaths,2026-04-28T21:25:24.140541+00:00,https://www.ghanamma.com/2026/04/28/stakeholders-urge-stronger-action-as-ghana-marks-world-malaria-day/,https://www.ghanamma.com/2026/04/28/stakeholders-urge-stronger-action-as-ghana-marks-world-malaria-day/; https://www.modernghana.com/news/1489334/malaria-deaths-fall-by-98-since-2011.html,,humans; vectors,"In 2025, Ghana reported over 50 malaria-related deaths, emphasizing the need for enhanced malaria control measures. On World Malaria Day 2026, health officials, including Dr. Franklin Asiedu-Bekoe of the Ghana Health Service, highlighted the importance of increased domestic funding and prioritization of malaria in national budgets. Despite significant progress, with malaria deaths reduced by 98% from 3,259 in 2011 to 52 in 2025, challenges remain. Key strategies discussed included community engagement in preventive practices, such as draining stagnant water and vaccinating children. The RTS,S and R21 vaccines have achieved 78.3% first-dose coverage, contributing to a 76% reduction in child deaths over three years. Ghana's leadership is focused on achieving a malaria-free status, with plans for an End Malaria Council and free primary health care rollout. WHO representatives noted that with the right tools and community action, malaria elimination is within reach.",No,No,No,No,0,No,No,Yes,Yes,No,2,Yes,Yes,No,記事はマラリア排除に向けた肯定的な進捗（死亡率98%削減、ワクチン接種率78.3%）を強調している点から、新規危機的な感染症イベントとは言えない。世界マラリアデーの記念日に関連した政策・啓発記事と考えられる。ガーナは対象国リストに含まれていないため、verified_locationsに記載しているのはサマリー上での実イベント発生地の確認による。,
dd449514-1b21-491f-9786-3b151965c6ec,2,WATCH,C型肝炎はガーナにおいて既知の公衆衛生課題であり、WHO報告書に基づく統計情報の提示であるが、新たな流行や急速な拡大を示す具体的な新規イベント情報に欠ける。情報は治療率やギャップの指摘に留まり、現在の危機的状況を示す実時間の疫学データが不足している。,Hepatitis C,Ghana,,Hepatitis C in Ghana: Urgent need for enhanced testing and treatment strategies,2026-04-28T20:55:23.913406+00:00,https://punchng.com/?p=2128713,https://punchng.com/?p=2128713; https://www.cidrap.umn.edu/hepatitis/hepatitis-b-and-c-claimed-13-million-lives-2024-who-reports,,humans,"In 2024, Ghana is identified as a key country affected by hepatitis, contributing to the alarming global statistics of 1.34 million deaths from hepatitis B and C. The WHO reports approximately 4,900 new infections daily, with Ghana among the ten nations responsible for 69% of hepatitis B-related fatalities. In Africa, there were 0.9 million new cases of hepatitis B and C, primarily among people who inject drugs. Despite the availability of effective treatments, treatment rates remain critically low, with less than 5% of chronic hepatitis B patients and around 20% of hepatitis C patients receiving care since 2015. The 2026 Global Hepatitis Report indicates a 12% decrease in hepatitis C deaths, yet significant gaps in vaccination, testing, and treatment persist. With an estimated 287 million individuals living with chronic hepatitis B or C worldwide, the call for global health initiatives to address this pressing public health issue is more urgent than ever.",Yes,No,No,No,1,No,Yes,Yes,No,Yes,3,不明,不明,Yes,記事はWHOの2026年グローバルレポートに基づくガーナのC型肝炎の疾病負荷を述べている。既知の流行病学的状況の説明であり、新規の集団発生や異常な状況報告ではない。治療ギャップと公衆衛生上の必要性が強調されているが、急速な悪化や新規イベントの具体的証拠に欠ける。継続的な監視を推奨するが、直ちのフルRRA進行は不要と判断。,
0dba0484-cbad-4df2-ae82-a9eec0db1c5e,2,PICKUP,死亡を含む重篤な食中毒事例（4名死亡）であり、IHR基準で「深刻な公衆衛生上の影響」「予想外の死亡」に該当。WPROスクリーニング基準でも「重症度」「異常性」に明確に該当。フルRRA実施が必要。,E. coli,"India; State of Maharashtra, India; Mumbai, Maharashtra, India",,E. coli in India: Investigation launched after family tragedy in Mumbai,2026-04-28T11:55:22.478107+00:00,https://www.ettoday.net/news/20260428/3156708.htm,https://www.ettoday.net/news/20260428/3156708.htm; https://www.setn.com/News.aspx?NewsID=1829393,,humans; plants; environment,"In a devastating incident in Mumbai, a family of four tragically died after consuming contaminated food, specifically watermelon, following a biryani dinner. The victims, Abdullah Dokadia (40), Nasreen (35), Aisha (16), and Zainab (13), experienced severe symptoms of vomiting and diarrhea within hours of eating. Despite receiving medical attention, they succumbed to the illness within a day. The Maharashtra FDA is currently investigating the case, focusing on the half-eaten watermelon found at the scene, which is being tested for bacterial pathogens, including E. coli, Salmonella, and Listeria. Experts warn that the high water content of watermelon, especially when consumed late at night, can exacerbate the effects of any contamination. Authorities are emphasizing the importance of safe food handling practices and are advising the public to consume watermelon during the day to reduce risks. The investigation aims to identify the source of contamination to prevent further tragedies.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事サマリーは明確にムンバイ（インド）での食中毒事例を報告。4名の死亡、複数の重篤症例、公式調査の開始が確認されている。食品汚染源（スイカ）の特定と追加曝露リスクが懸念される。E. coliを含む複数の病原体テストが進行中。,
