articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
1d62bfaa-74a1-47ea-9bec-dfce758d7a59,3,PICKUP,狂犬病による死亡例（17歳男性）と複数の確認事例がブラジルで報告されており、IHR基準の「異常性」と「深刻な公衆衛生影響」に該当。ヒト・動物双方への感染、広域での予防キャンペーン展開により、スクリーニング基準では「重症度」「流行しやすさ」が該当し、社会的関心も高い。,Rabies,"Brazil; Teresina, Piaui, Brazil; Oeiras, Piaui, Brazil; Piaui, Brazil; Piripiri, Piaui, Brazil",,Rabies in Brazil: Preventive measures and recent fatalities highlight urgency,2026-05-01T18:55:23.480104+00:00,https://www.radiotaquara.com.br/novo/rolante-intensifica-acoes-de-prevencao-a-raiva-apos-casos-confirmados-e-suspeitos/,https://www.radiotaquara.com.br/novo/rolante-intensifica-acoes-de-prevencao-a-raiva-apos-casos-confirmados-e-suspeitos/; https://www.r1rondonia.com.br/2026/05/caso-de-raiva-em-morcego-e-confirmado.html; https://atarde.com.br/brasil/raiva-humana-adolescente-de-17-anos-morre-apos-mordida-de-sagui-1387574,,humans; animals,"Brazil is intensifying rabies prevention efforts due to confirmed cases and a recent fatality. A 17-year-old male in Piauí died after being bitten by a squirrel monkey, with symptoms appearing 40 days post-bite. This incident has prompted the State Health Department (Sesapi) to initiate epidemiological surveillance in the area to prevent further cases. Concurrently, health officials in Rolante are urging local producers to report bat roosts and animal bites, as rabies continues to pose a significant threat. A confirmed rabies case in a bat in Cacoal, Rondônia, has raised alarms, leading to community education on risks and a regional vaccination campaign for pets within a 12-km radius. Authorities emphasize the importance of immediate medical care following animal bites and the necessity of vaccinating pets to curb the spread of this deadly zoonotic disease.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事サマリーはブラジル（ピアウイ州）での狂犬病事例を主題としており、発生地域フィールド内のBrazilが対象国リストに含まれるため verified_locations に Brazil を含める。Rondônia州のコアコアル（Cacoal）での症例も同じブラジル国内のため、Brazil に統合。狂犬病は致死率が高く、複数の動物咬傷事例と予防キャンペーン展開が報告されている。,
f41a0b76-bbeb-48be-a254-ade14a90d89a,3,WATCH,インドのウダイプル大学でリスによる咬傷事件が複数発生し、破傷風ワクチン接種が実施されている。動物由来の咬傷事件は異常だが、破傷風そのものの流行ではなく、情報不足により確実な判定が困難。,Tetanus,"India; Udaipur, State of Rajasthan, India; State of Rajasthan, India",,Tetanus in India: Vaccination campaigns respond to unusual animal incidents,2026-05-01T18:25:23.434544+00:00,https://fun.24tv.ua/ru/belka-napadaet-studentov-psihologov-indii-gryzun-terroriziruet_n3059836,https://fun.24tv.ua/ru/belka-napadaet-studentov-psihologov-indii-gryzun-terroriziruet_n3059836; https://www.indiatoday.in/trending-news/story/squirrel-bites-over-18-people-at-udaipur-university-then-vanishes-without-a-trace-2904319-2026-05-01; https://www.latestly.com/india/news/squirrel-terror-at-mohanlal-sukhadia-university-sneaky-attacker-bites-18-students-too-scared-to-walk-on-campus-in-udaipur-watch-video-7414532.html,,humans; animals; environment,"As of May 1, 2026, over 20 individuals have been bitten by a red palm squirrel at Mohanlal Sukhadia University in Udaipur, Rajasthan, primarily affecting students and faculty in the Arts College. The aggressive behavior of the squirrel, attributed to territorial defense and environmental stressors, has led to heightened safety concerns on campus. Despite multiple capture attempts, the animal remains elusive, prompting authorities to enhance monitoring and encourage reporting of sightings. Veterinary officials have confirmed that while squirrel bites do not pose a rabies risk, they stress the importance of tetanus vaccinations for those affected. Injured individuals have already received tetanus injections from the Animal Husbandry Department. The incidents have significantly disrupted campus life, with students avoiding certain areas due to fear of further attacks.",不明,Yes,No,No,1,Yes,不明,No,No,不明,1,Yes,Yes,No,記事は動物咬傷事件による破傷風ワクチン接種キャンペーンを報告している。咬傷者数20名以上、大学での集団事件として異常性は確認されるが、破傷風そのものの流行状況、死亡者、重症化事例の有無が不明。動物狂犬病リスク排除。キャンパス内でのローカル事件として国際的拡大リスクは低い。継続的な動物被害報告に注視が必要。,
7a8a3f78-0c8d-4945-85ef-c467d8561d3c,3,PICKUP,複数州にわたるインフルエンザA の持続的な流行、高い陽性率（27.3%）、SARI警報（13州）、複数州での同時流行により、IHR基準2つ以上（異常性・国内蔓延）とWPRO基準3つ以上（異常性・重症度・流行易性）に該当。,Influenza A,"Brazil; Bahia, Brazil; Goias, Brazil; Para, Brazil; Mato Grosso, Brazil; Cuiaba, Mato Grosso, Brazil; Tocantins, Brazil; Amazonas, Brazil; Amapa, Brazil; Maranhao, Brazil; Rio Grande do Norte, Brazil; Piaui, Brazil; Ceara, Brazil",,Influenza A in Brazil: High transmission and respiratory syndrome alerts reported,2026-05-01T18:10:23.093576+00:00,https://noticiaexata.com.br/saude/alta-floresta-registra-367-notificacoes-de-virus-respiratorios-em-2026/,"https://noticiaexata.com.br/saude/alta-floresta-registra-367-notificacoes-de-virus-respiratorios-em-2026/; https://www.terra.com.br/vida-e-estilo/influenza-virus-segue-forte-no-pais-e-fica-tres-vezes-acima-do-historico,7bbb9f23fdd772688b051569bb7837dcjuri1ph0.html; https://www.diariodecuiaba.com.br/cidades/cuiaba-tem-alto-risco-para-casos-de-sindrome-respiratoria-diz-fiocruz/734793",,humans; environment,"As of early May 2026, Brazil is facing significant activity of Influenza A, with Alta Floresta reporting 328 out of 367 notifications of respiratory viruses attributed to this strain. The influenza positivity rate stands at 27.3%, a decrease from a peak of 31.2%, yet still three times higher than the same period in 2025. The five-week moving average for influenza positivity has risen from 17.5% to 26.4%, indicating sustained above-seasonal transmission. In Cuiabá, 13 out of 27 capitals are on alert for Severe Acute Respiratory Syndrome (SARI), with rising cases linked to seasonal RSV and Influenza A. Vaccination remains crucial, particularly for vulnerable groups, as health authorities urge the public to monitor symptoms and seek medical care. Among laboratory-confirmed cases, Influenza A accounted for 39.1%, with RSV and SARS-CoV-2 also present. The situation calls for heightened vigilance and adherence to health guidelines to mitigate the impact of these respiratory viruses.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,記事は2026年5月時点の情報で、ブラジルの複数州（アルタ・フロレスタ、クイアバを含む）でインフルエンザAの顕著な流行を報告。陽性率が前年同期比3倍、5週間移動平均が26.4%に上昇し、SARI警報が13州で発令されている。季節性疾患だが、同期間の過去事例を大きく超える活動レベルが記載されており、異常な流行状況と判断される。,
87fdc36c-f38f-4f0a-9b95-1fd02f7ba93a,3,WATCH,メリオイドーシスは高い致死率（40-60%）を持つ重篤な疾患であり、重症度基準は満たすが、現時点では単一症例で国際的拡大のリスク情報が限定的。継続的監視が必要。,Melioidosis,"Vietnam; Gia Lai, Vietnam; Xa Ia Dom, Gia Lai, Vietnam",,Melioidosis in Vietnam: First case reported in 2026 amid health concerns,2026-05-01T12:25:22.603692+00:00,https://vov.vn/suc-khoe/gia-lai-ghi-nhan-ca-mac-whitmore-dau-tien-nam-2026-post1288313.vov,https://vov.vn/suc-khoe/gia-lai-ghi-nhan-ca-mac-whitmore-dau-tien-nam-2026-post1288313.vov; https://english.vov.vn/en/society/first-whitmores-disease-case-of-2026-recorded-in-gia-lai-post1288361.vov; https://nld.com.vn/gia-lai-ghi-nhan-ca-mac-vi-khuan-an-thit-nguoi-dau-tien-nam-2026-19626050118220585.htm,,humans; environment,"As of May 1, 2026, Gia Lai Province in Vietnam has confirmed its first case of melioidosis for the year. The patient, a 39-year-old farmer named Ksor H'P from Mook Trang village, exhibited severe symptoms including respiratory failure and septic shock, leading to hospitalization on April 19. Laboratory tests confirmed the presence of Burkholderia pseudomallei, the bacterium responsible for the disease. The patient, who has diabetes—a known risk factor—remains on mechanical ventilation with a guarded prognosis. Health authorities are actively monitoring contacts and have reported no additional cases in the community. Preventive measures are being reinforced, focusing on the use of personal protective equipment (PPE), minimizing exposure to contaminated water, and ensuring proper wound care. Melioidosis is associated with a high mortality rate of 40% to 60%, underscoring the critical need for early diagnosis and treatment.",Yes,No,No,No,1,No,Yes,No,不明,No,1,不明,Yes,No,単一症例の報告であり、接触者監視中で追加症例なし。メリオイドーシスはベトナムの風土病だが、IHR基準は1つのみ該当。ローカル保健当局が適切に対応中。継続監視により状況変化に対応する必要がある。,
f79e742a-17b5-4373-bc3f-3fc01006a110,3,PICKUP,ベトナムで季節外れのインフルエンザ流行が発生し、重症化・死亡例を含む異常な臨床経過が報告されている。同時期に複数の感染症（デング熱、手足口病）の増加も並行しており、公衆衛生上の影響が懸念される。,Influenza,Vietnam,,Influenza in Vietnam: Early season brings severe cases among vulnerable populations,2026-05-01T04:10:20.582814+00:00,https://tuoitre.vn/sot-xuat-huyet-tay-chan-mieng-covid-19-gia-tang-20260501073036417.htm,https://tuoitre.vn/sot-xuat-huyet-tay-chan-mieng-covid-19-gia-tang-20260501073036417.htm; https://nld.com.vn/sot-xuat-huyet-tay-chan-mieng-tang-trong-thang-4-196260430215450911.htm; https://nhandan.vn/cum-mua-den-som-nhieu-ca-nang-o-nguoi-benh-nen-va-luu-y-khi-tu-chan-doan-bang-ai-post959526.html,,humans; vectors,"In April 2026, Vietnam reported 17,894 influenza cases, totaling 52,865 for the year, reflecting a 15.1% decrease from 2025. The southern region accounted for 63.2% of these cases. The Ministry of Health noted a concerning increase in other infectious diseases, including 6,408 dengue cases and 1 death, alongside 11,808 hand-foot-mouth disease cases with 3 fatalities. Enhanced surveillance and stricter food safety measures are being implemented to combat rising infectious disease trends. As of May 1, 2026, the influenza season in northern Vietnam has started earlier than usual, with a significant number of severe cases among individuals with underlying health conditions. Hospitals report patients experiencing chest tightness and shortness of breath, some requiring oxygen therapy or mechanical ventilation, leading to fatalities in high-risk groups. Vaccination is strongly recommended, particularly for vulnerable populations, and individuals are advised against relying on AI for diagnosis, emphasizing the importance of seeking medical evaluation and practicing preventive measures.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,"記事サマリーから、ベトナムで2026年4月にインフルエンザが17,894例報告され、北部で季節外れの流行開始、重症化（酸素療法・人工呼吸器を要する例、死亡例）が確認されている。同時期にデング熱6,408例（死亡1例）、手足口病11,808例（死亡3例）の増加も報告されており、複合的な感染症ストレスの状況。IHR基準の2つ以上が該当し、WPROスクリーニング基準4つ以上該当するため、フルRRA（Rapid Risk Assessment）対象とすべき。",
f4ed438f-8565-46e2-b4ca-b039832e568a,3,PICKUP,IHR基準3つ以上該当（重大な公衆衛生影響、予想外の上昇、国際拡大リスク）。WPRO基準5つ全て該当。ベトナムにおける多重感染症危機の状況。,Enterovirus 71,Vietnam,,Enterovirus 71 in Vietnam: Health authorities enhance monitoring and prevention efforts,2026-05-01T16:40:22.893660+00:00,https://tuoitre.vn/sot-xuat-huyet-tay-chan-mieng-covid-19-gia-tang-20260501073036417.htm,https://tuoitre.vn/sot-xuat-huyet-tay-chan-mieng-covid-19-gia-tang-20260501073036417.htm; https://nld.com.vn/sot-xuat-huyet-tay-chan-mieng-tang-trong-thang-4-196260430215450911.htm; https://afamily.vn/moi-ngon-cua-loat-dich-benh-nguy-hiem-chuyen-gia-khuyen-cao-phu-huynh-lam-dieu-nay-som-236260501211835707.chn,,humans; vectors,"As of April 2026, Vietnam has reported a significant increase in Enterovirus 71 infections, with 11,808 cases of hand-foot-mouth disease (HFMD) and 3 fatalities this month alone. The cumulative total for HFMD has reached 34,432 cases and 8 deaths, marking a 2.5-fold increase compared to the previous year. The rise in HFMD is part of a broader trend of infectious diseases affecting children, including a concurrent increase in dengue fever, which has seen 6,408 cases and 1 death reported in April, totaling 44,965 cases and 5 deaths since mid-December 2025. Health authorities are responding by enhancing surveillance and monitoring, particularly in communities and at border checkpoints, while also implementing stricter food safety measures following multiple food poisoning outbreaks. The situation is compounded by rising cases of meningococcal disease, with 26 cases and 5 deaths reported, raising concerns about overlapping outbreaks. Public health interventions are urgently needed to address these challenges and protect vulnerable populations.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"ベトナムで報告されたエンテロウイルス71による手足口病は、2026年4月単月で11,808例、3例の死亡を記録。年間累計34,432例、8死亡は前年比2.5倍の急増。同時にデング熱（6,408例、1死亡）と髄膜炎菌疾患（26例、5死亡）の増加も報告されており、複合的な感染症危機の状況。国境検疫所での監視強化が実施されていることから、地域的・国際的な拡大リスクが高い。",
d38c401e-9373-4a4e-a443-aa8819edc692,2,WATCH,ブラジルのリオデジャネイロ州でおたふくかぜの症例が50%増加しており、WPRO基準の「重症度」および「流行しやすさ」に該当する可能性があるが、死亡者が報告されていない、国際的拡大のリスク情報がない、および対象国リストにブラジルが含まれていないため、現段階ではWATCHとして経過観察を優先する。,Mumps,"Brazil; Nova Iguacu, Rio de Janeiro, Brazil; Sao Goncalo, Rio de Janeiro, Brazil; Sao Paulo, Brazil; Rio de Janeiro, Brazil; Rio de Janeiro, Rio de Janeiro, Brazil; Botafogo; Belford Roxo, Rio de Janeiro, Brazil",,Mumps in Brazil: Vaccination campaigns aim to control increasing cases,2026-05-01T20:40:23.654964+00:00,https://oglobo.globo.com/rio/noticia/2026/05/01/casos-de-caxumba-aumentam-cerca-de-50percent-no-rio-e-autoridades-reforcam-a-importancia-da-vacinacao-saiba-como-se-imunizar.ghtml,https://oglobo.globo.com/rio/noticia/2026/05/01/casos-de-caxumba-aumentam-cerca-de-50percent-no-rio-e-autoridades-reforcam-a-importancia-da-vacinacao-saiba-como-se-imunizar.ghtml; https://www.tribunadosertao.com.br/rj-em-foco/2026/05/01/895321-casos-de-caxumba-aumentam-quase-50-no-rio-e-autoridades-reforcam-importancia-da-vacinacao,,humans,"As of May 1, 2026, Rio de Janeiro state has reported a 50% increase in mumps cases, with 395 cases in Q1 2026 compared to 210 in Q1 2025. The rise is attributed to missed routine vaccinations, with current coverage at 85.62% for the first dose and 70.03% for the second dose of the measles-mumps-rubella (MMR) vaccine. Children under nine are particularly affected, comprising over half of the cases (37% aged 5–9 and 26% aged 1–4). Health authorities have not reported any outbreaks or deaths but emphasize the need for vaccination as the primary preventive measure. Key municipalities experiencing higher case counts include Duque de Caxias, Nova Iguaçu, São Gonçalo, and Belford Roxo. The Ministry of Health aims for a 95% vaccination rate to effectively curb the outbreak, with vaccines available at local health posts. Mumps can lead to serious complications, making vaccination critical.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,No,ブラジルは対象国リストに含まれていないため、verified_locationsは空配列とした。記事はおたふくかぜの症例増加、予防接種率の低下、特に9歳以下の小児への影響、および公衆衛生当局による対応を報告している。死亡者やアウトブレイク確認報告がない点は注視すべき。,
37a49778-8956-450d-ba65-41c93783d162,2,WATCH,口蹄疫は動物感染症として対象国インドネシアで継続中であり、WPROスクリーニング基準（異常性、長期曝露、流行性）に該当するが、現時点では市場への大きな影響は報告されておらず、情報不足が多い。経過観察が必要。,Foot And Mouth Disease,"Indonesia; Jawa Barat, Indonesia; North Sumatra, Indonesia; Daerah Khusus Ibukota Jakarta, Indonesia; Jakarta, Jakarta, Indonesia",,Foot And Mouth Disease in Indonesia: Market resilience amid ongoing disease challenges,2026-05-01T22:25:23.485498+00:00,https://mediaindonesia.com/nusantara/885759/penjualan-sapi-kurban-di-boyolali-tetap-tinggi-meski-ada-pmk,https://mediaindonesia.com/nusantara/885759/penjualan-sapi-kurban-di-boyolali-tetap-tinggi-meski-ada-pmk; https://www.abc.net.au/news/2026-05-02/australia-helps-rebuild-indonesian-dairy-herds-fmd-outbreak/105845324,,animals,"Foot-and-mouth disease (FMD) continues to impact cattle in Boyolali, Central Java, yet the local market remains strong ahead of Idul Adha 2026. Demand for sacrificial cattle is high, with prices increasing by approximately 15% compared to last year. Cattle weighing 300 kg are priced at Rp 23 million, while premium breeds range from Rp 40 to 80 million. The issuance of veterinary certificates and transport permits is also on the rise, indicating robust market activity. As of April 29, 2026, 16,000 doses of the PMK vaccine have been allocated for the region, with 9,424 doses administered. Despite the ongoing FMD challenges, local officials report that the disease has not significantly affected cattle supply or market dynamics. Meanwhile, recovery efforts from the 2022 FMD outbreak, which resulted in mass cattle deaths and significant economic losses, are supported by Australia's Indo Dairy program, aiming to enhance Indonesia's milk supply and improve dairy producers' incomes.",不明,No,No,No,0,No,不明,Yes,Yes,不明,2,No,Yes,No,"口蹄疫（FMD）は動物感染症であり、ヒトへの感染リスクは極めて低い。インドネシアで継続中の疾病であり、ワクチン接種が進行中（9,424/16,000投与済み）。社会的・政治的関心はあるが（政府ワクチン配備）、人獣共通感染症の公衆衛生リスクとしては限定的。Idul Adha（イスラム教の犠牲祭）に向けた家畜市場への影響を注視する価値あり。",
59ed0fa8-4208-4110-b0eb-52f0ad46e85f,2,WATCH,カルナータカ州ではH5N1が確認されており異常かつ予想外だが、現在のところ人感染者は報告されていない。監視と封じ込め措置が機能している兆候があるため、続報の経過観察が適切である。,Human Infection with Avian Influenza,"India; Bhopal, Madhya Pradesh, India; State of Karnataka, India; Tumkur, State of Karnataka, India; Madhya Pradesh, India",,Human Infection with Avian Influenza in India: Containment measures and surveillance efforts underway,2026-05-01T15:55:23.298564+00:00,https://www.cnbctv18.com/india/h5n1-bird-flu-confirmed-in-44-peacock-deaths-in-karnatakas-tumakuru-ws-el-19897295.htm,https://www.cnbctv18.com/india/h5n1-bird-flu-confirmed-in-44-peacock-deaths-in-karnatakas-tumakuru-ws-el-19897295.htm; https://newsable.asianetnews.com/karnataka-news/tumakuru-bird-flu-alert-h5n1-confirmed-in-peacock-deaths-authorities-issue-advisory-articleshow-ruxaayc,,animals,"H5N1 avian influenza has been confirmed in 44 peacocks in Karnataka's Tumakuru district, with the outbreak first reported on April 16, 2026. Following laboratory confirmation from ICAR-NIHSAD, health authorities established a 10-km containment zone around affected areas, including Kesaramadu, Hirehalli, and Gulur. As of May 1, no new peacock deaths have been reported since April 23, and no confirmed human cases of avian influenza have been detected. In response to the outbreak, health officials are enhancing surveillance for Influenza-Like Illness (ILI) and Severe Acute Respiratory Infection (SARI), while ensuring adequate supplies of personal protective equipment and antiviral medications. A coordinated effort among wildlife, health, and veterinary departments is ongoing to prevent further spread of the virus. Authorities have issued public advisories urging residents to avoid contact with dead birds and report unusual bird deaths, while monitoring poultry farms closely to mitigate risks.",不明,Yes,No,No,1,Yes,No,No,Yes,No,2,Yes,Yes,No,人感染例がないため深刻性は低いが、H5N1の動物での確認は異常である。監視体制が整備されており、現段階では急速な国際拡大リスクは低い。野鳥での流行の継続状況と人への感染リスク評価のため続報を注視する必要がある。,
f138986b-65a1-49f9-aaf2-329b4c69cf29,2,PICKUP,IHR基準において深刻な公衆衛生影響（438人の死亡、ICU占有率90%）と異常・予想外性が確認され、2つ以上の基準に該当。さらにWPRO基準においても重症度（死亡事例多数）、流行しやすさ（ワクチン接種率低い）、管理可能性（外部支援の必要性示唆）が該当するため、フルRRA対象。,Human Infection with Swine Influenza A H1N1,Brazil,,Human Infection with Swine Influenza A H1N1 in Brazil: Public health response amid rising respiratory virus cases,2026-05-01T22:55:23.365134+00:00,https://noticiaexata.com.br/saude/alta-floresta-registra-367-notificacoes-de-virus-respiratorios-em-2026/,https://noticiaexata.com.br/saude/alta-floresta-registra-367-notificacoes-de-virus-respiratorios-em-2026/; https://g1.globo.com/mg/minas-gerais/noticia/2026/05/01/sindrome-respiratoria-grave-ja-matou-438-pessoas-em-mg-vacinacao-contra-gripe-atingiu-so-24percent-do-publico-alvo.ghtml,,humans,"As of April 30, 2026, Brazil's Alta Floresta reported 367 notifications of respiratory viruses, with Influenza A being the most prevalent, accounting for 328 cases. Among these, H1N1 was identified in 32 cases. Other viruses included Influenza B (31 cases), Covid-19 (20 cases), and Respiratory Syncytial Virus (RSV) (17 cases). In Minas Gerais, severe acute respiratory syndrome has resulted in 438 deaths this year, with Belo Horizonte alone accounting for 172 fatalities. The state is experiencing low vaccination rates, with only 24% of the target population immunized. The Ministry of Health is emphasizing the importance of vaccination against H1N1 and other influenza strains, particularly among vulnerable groups. Efforts to improve vaccine access and combat misinformation are underway, including National Vaccination Day and targeted campaigns in schools. The high occupancy of ICU beds, at about 90%, highlights the urgent need for public health measures to control the spread of respiratory viruses.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ブラジル国内でH1N1を含む呼吸器ウイルス感染の複合流行が発生。ミナス・ジェラス州での438人の死亡（その中でベロオリゾンテで172人）は深刻な公衆衛生危機を示唆。ワクチン接種率24%という低水準が管理困難性を示す。国内対応状況は把握できているが、国際的な流行拡大リスクについては現段階では情報不足。,
076e3565-0505-4ece-a872-ae450ed34d08,2,WATCH,RSVを含む呼吸器ウイルスの活動増加がブラジル全域で報告されており、小児への重症度が懸念されるが、現段階では死亡事例や国際的な拡大リスクについての明確な情報が不足している。継続的な監視が必要。,Respiratory Syncytial Virus (RSV) Infection,"Brazil; Bahia, Brazil; Goias, Brazil; Para, Brazil; Mato Grosso, Brazil; Cuiaba, Mato Grosso, Brazil; Tocantins, Brazil; Amazonas, Brazil; Amapa, Brazil; Maranhao, Brazil; Rio Grande do Norte, Brazil; Piaui, Brazil; Ceara, Brazil",,Respiratory Syncytial Virus (RSV) Infection in Brazil: High alert for respiratory infections in major cities,2026-05-01T18:10:23.093576+00:00,https://noticiaexata.com.br/saude/alta-floresta-registra-367-notificacoes-de-virus-respiratorios-em-2026/,https://noticiaexata.com.br/saude/alta-floresta-registra-367-notificacoes-de-virus-respiratorios-em-2026/; https://www.diariodecuiaba.com.br/cidades/cuiaba-tem-alto-risco-para-casos-de-sindrome-respiratoria-diz-fiocruz/734793,,humans; environment,"As of early May 2026, Brazil is experiencing heightened activity of respiratory viruses, particularly Respiratory Syncytial Virus (RSV) and influenza A. Cuiabá is identified as one of the cities at high risk for Severe Acute Respiratory Syndrome (SARI), with significant increases in cases reported nationwide. In Alta Floresta, there have been 367 notifications of respiratory viruses, with 17 cases specifically attributed to RSV. The data indicates that influenza A is the most prevalent virus, accounting for 328 cases, while RSV remains a leading cause of bronchiolitis in children under two years old. Public health authorities emphasize the importance of vaccinations, especially for pregnant women, to protect newborns from severe RSV. Monitoring and preventive measures, including hand hygiene and proper ventilation, are crucial as health officials continue to track the evolving situation.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,ブラジル全域（バイア州、ゴイアス州、パラ州、マットグロッソ州など複数州）で呼吸器ウイルス活動が報告されている。RSVは小児への重症化リスク（特に2歳以下の気管支炎）が指摘されており、公衆衛生当局が予防措置と予防接種の重要性を強調している。ただし、IHR基準の2つは該当したものの、国際的拡大リスクと渡航・貿易制限リスクについては記事内に明記されていないため、より詳細な情報収集が必要。WPROスクリーニング基準では4つ該当し、シグナルとしての識別基準は満たしているが、確認情報が限定的であるため段階的監視に分類。,
f8c0f723-8f3f-41cd-aae2-65737bf91142,2,PICKUP,IHR基準で3つ該当（深刻な公衆衛生への影響、異常性、国際的な拡大リスク）し、WPRO基準も全て該当。複数国での発生確認と高い致死率、国際的な対応が必要な状況から、フルRRA進行の対象。,Cholera,Democratic Republic of the Congo,,Cholera in Democratic Republic of the Congo: Cross-border challenges hinder effective response efforts,2026-05-01T08:10:21.178361+00:00,https://bizwatchnigeria.ng/africa-cdc-warns-of-cross-border-spread-of-mpox-cholera/,https://bizwatchnigeria.ng/africa-cdc-warns-of-cross-border-spread-of-mpox-cholera/; https://pmnewsnigeria.com/2026/05/01/africa-cdc-raises-alarm-as-mpox-cholera-spread-across-borders/,,humans; environment,"Cholera remains a critical health issue in the Democratic Republic of the Congo (DRC), with a case fatality rate of approximately 2.2%, surpassing the global target of 1%. Although there has been a decline in overall case numbers, the mortality rate is particularly alarming in DRC and Mozambique, which account for 59% and 21% of cholera cases and deaths, respectively. Recent outbreaks in neighboring countries, including Angola, Burundi, and the Republic of Congo, are attributed to inadequate water and sanitation facilities. The Africa CDC has emphasized the necessity for improved cross-border surveillance and emergency coordination to tackle the ongoing cholera crisis. The movement of populations across borders complicates monitoring and increases the risk of disease transmission. Furthermore, environmental disruptions and poor infrastructure exacerbate the situation, highlighting the urgent need for investments in water, sanitation, and hygiene (WASH) initiatives to prevent future outbreaks.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事ではDRCが主要な発生地であり、59%のコレラ死亡例を占めると述べられている。モザンビークやアンゴラ、ブルンジ、コンゴ共和国での発生も言及されているが、これらは対象国リストに含まれないため verified_locations からは除外。Africa CDCの国境を越えた監視と緊急調整の呼びかけは国際的な関心の高さを示唆している。高い致死率（2.2%）と継続的な環境要因による脆弱性がリスクを増幅している。,
9b1e8c7c-0c96-42b1-95aa-c2e5c7ca5809,2,PICKUP,"ベトナムで複数の感染症（肝炎7,004件、デング熱6,408件、手足口病11,808件）が同時発生しており、IHR基準の「公衆衛生への影響の深刻性」「異常性」を満たし、国家衛生省が対応を強化している。社会的・政治的関心も高い。",Hepatitis,"Vietnam; Son La, Tinh Son La, Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam; Thanh Pho Ha Noi, Vietnam; Hanoi, Hanoi, Vietnam; Tinh Son La, Vietnam",,Hepatitis in Vietnam: Public health response to multiple disease outbreaks,2026-05-01T05:40:20.773684+00:00,https://news.tuoitre.vn/vietnam-reports-rise-in-dengue-hand-foot-mouth-disease-covid-19-cases-103260501102939478.htm,https://news.tuoitre.vn/vietnam-reports-rise-in-dengue-hand-foot-mouth-disease-covid-19-cases-103260501102939478.htm; https://vietnamnet.vn/6-400-nguoi-mac-sot-xuat-huyet-trong-hon-mot-thang-da-co-ca-tu-vong-2511677.html,,humans; vectors,"Vietnam has reported 7,004 hepatitis cases in 2026, with 6,378 attributed to Hepatitis B, 595 to Hepatitis C, and 17 to Hepatitis A. The data from March 18 to April 18 highlights a significant public health challenge, coinciding with rising cases of dengue fever, hand-foot-mouth disease (HFMD), and COVID-19. Dengue fever cases reached 6,408 during the same period, resulting in one death, while cumulative totals since December 2025 show approximately 44,965 dengue cases and five deaths, marking a 1.8-fold increase year-on-year. HFMD reported 11,808 cases and three deaths in April, with a cumulative total of 34,432 cases and eight deaths. The Ministry of Health is set to enhance surveillance efforts in May, focusing on border areas and communities to combat these health threats effectively.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"記事サマリーは2026年のデータを報告しており、B型肝炎が主要な懸念（6,378件）。同時期に複数の感染症が発生しており、ベトナム保健省が5月の監視活動を強化予定。対象国はベトナムのみ（1562822）。",
