articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
738ebddf-8eaf-4ff0-b4e7-92ad35f2866d,1,PICKUP,髄膜炎菌病のアウトブレイクで3名の死亡が報告され、IHR基準で「深刻な公衆衛生への影響」「異常/予想外」「ヒト-ヒト感染による流行リスク」が該当。WPROスクリーニング基準でも重症度（死亡）、流行しやすさ（飛沫感染・濃厚接触）が確認される。フルRRA実施が必要。,Meningococcal Disease,Thailand,,Meningococcal Disease in Thailand: Outbreak leads to fatalities and urgent health warnings,2026-03-23T05:25:20.627617+00:00,https://www.khaosod.co.th/special-stories/news_10181036,https://www.khaosod.co.th/special-stories/news_10181036,,humans,"As of March 23, 2026, Thailand is experiencing a meningococcal disease outbreak, resulting in three reported deaths. The disease, caused by Neisseria meningitidis, presents with severe symptoms including dark skin lesions and meningitis, which can escalate rapidly. Key warning signs include non-blanching petechiae, severe headaches, neck stiffness, and signs of shock. Transmission occurs through close-contact droplets, with a significant percentage of the population potentially being asymptomatic carriers. The incubation period ranges from 2 to 10 days, with early symptoms often resembling flu. Immediate medical intervention is critical, involving intravenous antibiotics, fluid resuscitation, and isolation measures. Preventative strategies emphasize hygiene and avoiding the sharing of personal items, particularly in crowded environments. The outbreak highlights the need for heightened awareness and prompt action to mitigate further spread.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,記事サマリーにはタイでの髄膜炎菌病アウトブレイク（3名死亡）が明記されている。飛沫感染による伝播可能性、急速な進行、無症状キャリアの存在が言及されており、流行リスクが高い。配信日時が2026年3月23日となっているため、現在または近未来のイベント想定。国際拡大リスクおよび管理可能性については記事に記載がないため「不明」とした。,
bd7adfed-7279-4215-b9ef-175cf300f71d,1,DISMISS,本記事は肝炎E治療薬の研究進展に関する報道であり、進行中のアウトブレイクや新規発生事例ではない。中国における新規イベントの発生や急速な拡大を示す根拠がないため、シグナル基準に該当しない。,Hepatitis E,"China; Beijing Shi, China; Beijing, Beijing, China",,Hepatitis E in China: New antiviral shows promise against Hepatitis E,2026-03-23T04:40:20.573180+00:00,https://www.express.pk/story/2805219/hepatitis-c-drug-may-prevent-hepatitis-e-virus-replication-2805219,https://www.express.pk/story/2805219/hepatitis-c-drug-may-prevent-hepatitis-e-virus-replication-2805219,,humans,"Hepatitis E virus (HEV) continues to pose a significant global health threat, with approximately 70,000 fatalities each year. Recent research from an international team, including scientists from China, has identified a nucleoside/nucleotide analogue compound, 'Bamnfosbuvir', which effectively suppresses HEV replication. This compound, currently under clinical evaluation for hepatitis C, may offer a rapid repurposing opportunity for HEV treatment pending further studies on its safety and efficacy. The findings, published in the medical journal Gut, highlight the potential for existing hepatitis C antivirals to combat HEV, addressing the urgent need for effective prevention and treatment options in the absence of a vaccine. If successful, this approach could significantly impact global health by providing a therapeutic solution for millions affected by HEV.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は基礎研究の進展報道であり、肝炎Eの疾患サーベイランスとしてのシグナルではない。記事内に現在進行中のアウトブレイク、症例増加、または新規感染事例に関する具体的な報告はない。,
f405f528-aec3-4b15-bb77-01d49485e094,1,PICKUP,IHR基準で3項目該当（深刻な影響、異常性、国際拡大リスク）。ボツリヌス毒素中毒は死亡リスクが高く、複数事例の報告があり、医療体制（抗毒素供給）の制約も懸念される。,Botulism Toxin,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam; Da Nang, Thanh Pho GJa Nang, Vietnam; Thanh Pho GJa Nang, Vietnam",,Botulism Toxin in Vietnam: Health risks from traditional fermented foods highlighted,2026-03-23T03:40:20.502883+00:00,https://vietnamnet.vn/en/invisible-danger-in-traditional-dishes-alarms-health-authorities-2499552.html,https://vietnamnet.vn/en/invisible-danger-in-traditional-dishes-alarms-health-authorities-2499552.html,,humans,"Vietnam has reported five severe cases of botulinum toxin poisoning in Da Nang, linked to the consumption of fermented fish. The toxin, produced by Clostridium botulinum in anaerobic conditions, can lead to muscle paralysis and respiratory failure, often resulting in death without immediate treatment. Previous outbreaks include a 2020 incident in Quang Nam involving home-fermented carp and a 2023 cluster in Ho Chi Minh City after consuming fermented fish and homemade paste, necessitating mechanical ventilation. A recent case in Binh Duong also involved fermented snakehead fish. High-risk foods include home-canned and fermented products, fish sauce, and pate. The availability of Botulinum Antitoxin (BAT) is limited and costly, with reliance on WHO stockpiles for treatment. Early intervention within 48–72 hours is crucial for recovery, while prevention measures emphasize avoiding damaged packaging and properly cooking canned foods. Symptoms such as drooping eyelids, difficulty swallowing, and muscle weakness require urgent medical attention.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事は複数の発症地域（ダナン、ホーチミン市、ビンズオン）を記載。ボツリヌス毒素中毒は神経毒性が強く、機械的人工呼吸を要する重症例がある。抗毒素（BAT）の供給制約およびWHO備蓄への依存が確認でき、管理可能性の課題あり。従来の発酵食品文化由来の継続的曝露リスク（prolonged exposure）があり、感染症・食品媒介性疾患の観点から国家衛生当局の対応が期待される。,
4f45bbc8-543d-47d6-98da-450c4ed90e8b,1,PICKUP,ベトナムでボツリヌス中毒の複数事例（ダナンで5件）が報告され、死亡リスクのある重篤な疾患であり、既往の集団発生例（2020年、2023年）がある。IHR基準2つ以上に該当し、国内対応能力の課題（BAT不足）が明示されている。,Botulism,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam; Da Nang, Thanh Pho GJa Nang, Vietnam; Thanh Pho GJa Nang, Vietnam",,Botulism in Vietnam: Health risks from traditional fermented foods highlighted,2026-03-23T03:40:20.502883+00:00,https://vietnamnet.vn/en/invisible-danger-in-traditional-dishes-alarms-health-authorities-2499552.html,https://vietnamnet.vn/en/invisible-danger-in-traditional-dishes-alarms-health-authorities-2499552.html,,humans,"Five severe cases of botulinum toxin poisoning have been reported in Da Nang, Vietnam, linked to traditional fermented fish dishes. The toxin, produced by Clostridium botulinum in anaerobic environments, can lead to muscle paralysis and respiratory failure, often resulting in death without immediate treatment. Previous outbreaks include a 2020 incident in Quang Nam involving home-fermented carp and a 2023 cluster in Ho Chi Minh City associated with fermented fish and homemade paste, necessitating mechanical ventilation. High-risk foods include home-canned and fermented fish, fish sauce, and sealed products. The availability of Botulinum Antitoxin (BAT) is limited and costly, with reliance on WHO stockpiles for treatment. Early intervention within 48–72 hours is crucial for recovery, while delays can worsen patient outcomes. Health authorities emphasize prevention strategies, including avoiding damaged packaging and ensuring thorough cooking of canned foods, alongside prompt medical attention for symptoms like drooping eyelids and weakness.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ベトナムでの複数事例（ダナン5件）と既往集団発生（2020年クアンナム、2023年ホーチミン市）により、反復的な公衆衛生課題として認識される。BAT（ボツリヌス抗毒素）の限定的利用可能性と高コストが管理上の課題。ただし国際的拡大リスクは記事では示唆されていない。,
26e73d9b-a37f-4ac0-bf7b-982a4b4544d5,1,PICKUP,"フィリピンのメトロマニラで1.5ヶ月間に101,807件の結核症例が報告されており、異常な増加傾向を示している。IHR基準の「異常性」と「公衆衛生への深刻な影響」に該当し、同時にWPRO基準の「重症度」「流行しやすさ」「異常性」に複数該当するため、フルRRA実施の対象となる。",Tuberculosis,"Philippines; National Capital Region, Philippines",,Tuberculosis in Philippines: Screening campaign launched to combat rising cases,2026-03-23T02:55:20.440993+00:00,https://manilastandard.net/news/public-health/314718904/doh-urges-metro-manila-residents-to-undergo-tb-screening.html,https://manilastandard.net/news/public-health/314718904/doh-urges-metro-manila-residents-to-undergo-tb-screening.html,,humans,"As of February 16, 2026, Metro Manila has reported 101,807 tuberculosis cases within the first 1.5 months of the year, prompting the Department of Health (DOH) to call for increased TB screening among residents. The DOH Epidemiology Bureau indicates a significant uptick in detected cases, highlighting the urgency of the situation. Regional Director Lester Tan emphasized that TB is a curable disease and urged individuals not to fear or stigmatize treatment, as delaying care can lead to worse health outcomes. The nationwide initiative has already screened over 3.1 million Filipinos, with a focus on implementing TB Preventive Treatment for high-risk groups. Public health campaigns are actively encouraging individuals to recognize symptoms such as prolonged cough, chest pain, fever, and excessive sweating. The DOH is advocating for a collective community response to combat TB and enhance ongoing prevention efforts in the region.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"1.5ヶ月間で10万件を超える結核症例報告は極めて異常。DOHが公式キャンペーンを展開しており、政府レベルの関心が高い。ただし、メトロマニラの人口規模（約1,780万人）との相対値や検査数の増加による見かけ上の増加の可能性など、詳細な疫学情報の確認が必要。スクリーニングキャンペーンの拡大により今後さらに症例報告が増加する可能性がある。",
1c5b3ef3-f867-49e2-99b1-f5c9c6f1114e,1,PICKUP,ブラジルにおけるチクングニア熱の確認死亡120例、複数州での多発、高い罹患率（東北部368/10万人）、および医療対応の複雑性により、IHR基準2つ以上（深刻な公衆衛生影響、異常な流行パターン）に該当し、シグナルとして識別される。,Chikungunya,"Brazil; Federal District, Brazil; Rio Grande do Norte, Brazil; Brasilia, Federal District, Brazil; Pernambuco, Brazil",,Chikungunya in Brazil: Government addresses rising mortality and case complexities,2026-03-23T01:10:20.318079+00:00,https://jornaldebrasilia.com.br/noticias/brasil/sete-meses-apos-alerta-governo-retoma-debate-sobre-mortes-por-chikungunya/,https://jornaldebrasilia.com.br/noticias/brasil/sete-meses-apos-alerta-governo-retoma-debate-sobre-mortes-por-chikungunya/,,humans; vectors,"Brazil's Health Ministry has resumed discussions on chikungunya-related deaths, confirming 120 fatalities attributed to the virus, although this number may be underestimated due to delays in laboratory confirmations. In Pernambuco state alone, there are 354 suspected arbovirus deaths this year, with 134 confirmed cases: 62 chikungunya, 37 dengue, and 35 with both viruses. The chikungunya epidemic is particularly severe in the Northeast, with an incidence rate of 368 cases per 100,000 inhabitants, and Rio Grande do Norte reporting the highest at 702/100k. Experts will convene in Brasília to analyze the factors contributing to severe outcomes and develop a guidance manual for healthcare providers. Chikungunya is spreading more rapidly than dengue and zika, marking its first widespread circulation in Brazil this year after two years of sporadic cases. Outbreaks could potentially affect up to 30% of the population in impacted areas, with a mortality rate of approximately 1 per 1,000, alongside risks of chronic arthritis and complications during pregnancy.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事はブラジルのチクングニア熱流行に焦点を当てており、複数州（ペルナンブーコ州、リオグランデ・ド・ノルテ州、連邦直轄地区）での拡大が記載されている。2年間の散発的なケース後の今年の初の広範な流行として報告されており、罹患率の高さ、死亡数の増加、医療複雑性が特徴。対象国はブラジルのみ（CEPR対象国リストに含まれる）。,
348d7a33-9dbd-45ac-978b-e633085238f5,1,PICKUP,ブラジルでデング熱とチクングニアの関連死亡が急増しており、IHR基準では「深刻な公衆衛生への影響」「異常・予想外性」「国内拡大リスク」に該当。WPRO基準では「重症度」「長期曝露」「流行しやすさ」が該当し、政府レベルでの対応開始と国内専門家会議の開催が報告されており、シグナルとして識別される。,Dengue,"Brazil; Federal District, Brazil; Rio Grande do Norte, Brazil; Brasilia, Federal District, Brazil; Pernambuco, Brazil",,Dengue in Brazil: Government addresses rising arbovirus-related fatalities,2026-03-23T01:10:20.318079+00:00,https://jornaldebrasilia.com.br/noticias/brasil/sete-meses-apos-alerta-governo-retoma-debate-sobre-mortes-por-chikungunya/,https://jornaldebrasilia.com.br/noticias/brasil/sete-meses-apos-alerta-governo-retoma-debate-sobre-mortes-por-chikungunya/,,humans; vectors,"Brazil's Health Ministry is currently addressing the alarming increase in arbovirus-related deaths, particularly focusing on chikungunya and dengue. As of now, there have been 120 confirmed deaths attributed to chikungunya, with many more suspected cases pending laboratory confirmation. In Pernambuco state alone, there are 354 suspected arbovirus deaths this year, including 62 linked to chikungunya and 37 to dengue. The chikungunya epidemic has particularly affected the Northeast region, with a staggering incidence rate of 368 cases per 100,000 inhabitants, and Rio Grande do Norte reporting the highest at 702/100k. Health specialists are set to convene in Brasília to analyze the factors contributing to severe outcomes and to develop a guidance manual for healthcare professionals. The rapid spread of chikungunya, which is transmitted by the same mosquito as dengue, poses significant public health challenges, with potential outbreaks affecting up to 30% of local populations.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,"記事のタイトルはDengueだがサマリーではチクングニアとデング熱の両方を言及。ブラジル北東部での顕著な拡大、死亡数の増加（確認120件、疑い多数）、感染率の高さ（368-702/100,000）が特徴。政府による公式な対応開始と専門家会議の開催予定がある。",
13128f5d-b0fb-48a1-8e62-526cff483ee9,1,PICKUP,IHR基準3項目該当（深刻な公衆衛生影響、異常性、国際的拡大リスク）。輸入例による麻疹再燃という明確なシグナルであり、6つの隣接国での流行から国際拡大のリスクが高い。,Measles,China,,Measles in China: Imported cases pose significant health risks,2026-03-23T00:25:22.953230+00:00,https://health.china.com/toutiao/13003338/20260323/49344831.html,https://health.china.com/toutiao/13003338/20260323/49344831.html,,humans,"China is currently facing a heightened risk of imported measles cases, as highlighted by the China CDC. Despite a low incidence of measles within the country in recent years, the global rebound of measles outbreaks poses a threat, particularly since six of the top ten countries reporting measles cases border China. The disease, which is highly contagious and transmitted through airborne droplets, can lead to severe complications such as pneumonia and encephalitis. Health authorities are emphasizing the need for improved routine immunization and addressing vaccination gaps, especially in areas with low coverage. Parents are encouraged to check their children's measles-mumps-rubella (MMR) vaccination status and ensure all doses are completed. Additionally, travelers are advised to monitor outbreak statuses in their destinations and verify their vaccination records, considering a booster dose if necessary to prevent infection.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,中国CDC公式声明に基づく輸入麻疹例の警告。隣接6ヵ国での流行が背景にあり、ワクチンギャップ解消と予防接種体制強化が急務。記事は国内防御強化とともに国境を越えた感染症対策の必要性を指摘している。,
25638e21-921f-47c3-afcf-6184c956bc56,1,PICKUP,ボツリヌス中毒は予想外の集団発生で、重症例（人工呼吸器装着例を含む6例の入院）が報告されており、WPROスクリーニング基準（異常性・重症度・流行しやすさ）の複数に該当。公衆衛生上の重大な懸念として対応が必要である。,Botulism,"Vietnam; Tinh GJong Nai, Vietnam; Tinh Quang Ngai, Vietnam; Kham Duc, Tinh Quang Nam, Vietnam; Tinh Quang Nam, Vietnam; Phuoc Thanh, Tinh GJong Nai, Vietnam; Da Nang, Thanh Pho GJa Nang, Vietnam; Phuoc Son, Tinh Quang Ngai, Vietnam; Thanh Pho GJa Nang, Vietnam",,Botulism in Vietnam: Public health campaign targets unsafe food practices,2026-03-22T23:10:22.621330+00:00,https://vov.vn/xa-hoi/ngo-doc-botulinum-o-da-nang-van-dong-giao-nop-ca-u-chua-khong-dam-bao-ve-sinh-post1277786.vov,https://vov.vn/xa-hoi/ngo-doc-botulinum-o-da-nang-van-dong-giao-nop-ca-u-chua-khong-dam-bao-ve-sinh-post1277786.vov,,humans,"In Da Nang, Vietnam, a concerning outbreak of botulism has been linked to unsanitary fermented carp, particularly in the highland communes of Phước Năng, Phước Thành, and Khâm Đức. Since early March 2026, there have been six severe hospitalizations due to botulism, with five cases reported by March 9, including one patient requiring ventilation. The illness is attributed to the Clostridium botulinum toxin, leading to symptoms such as headache, dizziness, vomiting, and respiratory failure. The availability of botulinum antitoxin is limited and costly, prompting health authorities to take action. A public health campaign has been launched, involving ten task forces conducting door-to-door education, distributing leaflets, and utilizing loudspeakers to inform residents about the dangers of consuming unsafe fermented fish. The initiative aims to change dietary habits and promote the consumption of only cooked foods to prevent further poisoning incidents.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,ボツリヌス中毒は食品媒介で予防可能な疾患。不衛生な塩漬けコイの消費が原因であり、限定的な抗毒素供給、高コスト、そして継続的なリスク曝露が管理可能性の課題。公衆衛生介入は既に開始されているが、症例数の増加動向の監視が重要。,
03425eb5-ee3e-4b0b-91ec-9793e9ed3e68,1,WATCH,記事の主題は実は細菌性髄膜炎（インフルエンザではない）であり、個別症例の報告に過ぎない。国レベルのアウトブレイク情報が不足しており、広がりやすさの証拠が不明。,Influenza,Brazil,,Influenza in Brazil: Complications from meningitis lead to tragic outcomes,2026-03-22T21:55:22.752176+00:00,https://brazilurgente.com.br/jovem-morre-sangrando-pelo-olho-apos-complicacoes-de-meningite/,https://brazilurgente.com.br/jovem-morre-sangrando-pelo-olho-apos-complicacoes-de-meningite/,,humans,"A recent case in Brazil highlights the severe risks associated with bacterial meningitis, as a 20-year-old British student, Sophie Ward, tragically died from complications related to the disease. Initially presenting with flu-like symptoms, her condition rapidly deteriorated into meningococcal septicemia, a serious bloodstream infection. Despite being admitted to the hospital twice, her diagnosis was not recognized as critical until it was too late. The family reported alarming symptoms, including bleeding from the eyes, which underscored the rapid progression of the illness. This incident emphasizes the importance of timely diagnosis and treatment of meningitis, as delays can lead to severe outcomes such as organ failure and hemorrhage.",Yes,No,No,No,1,No,Yes,不明,不明,不明,1,No,不明,No,Bluedotの疾患分類が『インフルエンザ』となっているが、記事の実質的な主題は細菌性髄膜炎（meningococcal septicemia）である。また、記事は単一症例（20歳の英国人学生）に関する個別の臨床的悲劇であり、ブラジル全体でのアウトブレイク情報を示すものではない。疾患コード、症例数の推移、地域的な蔓延状況についての情報が不足している。,
401d4e76-c819-4dbd-906f-80330fbd6551,1,WATCH,犬ジステンパーウイルス（CDV）は動物疾患であり、人獣共通感染症ではない。記事の主題は狂犬病制御下のゴアでのCDV急増であり、公衆衛生上の直接的な脅威は不明。スクリーニング基準1つ以上に該当する可能性があるが、情報不足のため続報を注視する必要がある。,Rabies,"India; Bambolim, Goa, India; Goa, India; Merces; Taleigao, Goa, India; Curca, Goa, India; Panaji, Goa, India",,Rabies in India: Canine distemper threatens rabies-free status,2026-03-22T19:55:22.204466+00:00,https://timesofindia.indiatimes.com/city/goa/rabies-controlled-goa-faces-rising-canine-distemper-cases/articleshow/129737937.cms,https://timesofindia.indiatimes.com/city/goa/rabies-controlled-goa-faces-rising-canine-distemper-cases/articleshow/129737937.cms,,animals,"Goa, previously recognized for its rabies-free status, is currently facing a significant challenge due to rising cases of canine distemper virus (CDV). Reports indicate that at least two dog deaths occur daily, with a total of 14 fatalities recorded in February alone across various localities including Panaji and Taleigao. CDV, which is highly contagious among unvaccinated street dogs and puppies, leads to severe respiratory, gastrointestinal, and neurological symptoms, often resulting in high mortality rates. The absence of antiviral treatments necessitates euthanasia for severely affected animals. A warning from the Animal Husbandry and Veterinary Services (AHVS) in October 2025 highlighted the urgency of vaccination efforts as CDV cases have begun to spread year-round. Additionally, concerns regarding sanitation practices, particularly the improper disposal of carcasses, have emerged, prompting calls for the establishment of dedicated animal incinerators in both North and South Goa to mitigate the risk of further outbreaks and support ongoing dog vaccination initiatives.",不明,Yes,No,No,1,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,No,本イベントの主体は犬ジステンパーウイルス（CDV）であり、人獣共通感染症ではない。記事は狂犬病制御下のゴアでのCDV急増と動物衛生上の課題を報告しているが、人への感染リスクや公衆衛生上の直接的な脅威については記載されていない。動物疾患としての重症度と感染しやすさは明確だが、人への影響評価には更なる情報が必要。,
23f36a75-b93d-45de-a4b8-5880cd41e25e,1,DISMISS,記事サマリーはGoaの犬ジステンパーウイルス(CDV)に関するもので、フィリピンではなくインドのGoaが主題。対象国リストにインドは含まれず、また狂犬病の人間への継続的な流行を示すエビデンスもない。,Rabies,"Philippines; Calabarzon, Philippines; Santa Cruz, Calabarzon, Philippines",,Rabies in Philippines: Canine distemper threatens rabies-free status,2026-03-22T19:55:22.204466+00:00,https://timesofindia.indiatimes.com/city/goa/rabies-controlled-goa-faces-rising-canine-distemper-cases/articleshow/129737937.cms,https://timesofindia.indiatimes.com/city/goa/rabies-controlled-goa-faces-rising-canine-distemper-cases/articleshow/129737937.cms,,animals,"Goa's rabies-free status is jeopardized by a surge in canine distemper virus (CDV) cases, with reports indicating at least two dog deaths daily. In February alone, 14 dog fatalities were recorded in Panaji and surrounding areas. CDV, which is highly contagious among unvaccinated street dogs and puppies, leads to severe respiratory, gastrointestinal, and neurological symptoms, with few survivors in advanced stages. The absence of antiviral treatments has resulted in euthanasia for severely affected dogs. An October 2025 warning from the Animal Husbandry and Veterinary Services (AHVS) highlighted the need for vaccination as CDV cases have transitioned from seasonal outbreaks to year-round transmission. Additionally, concerns over sanitation practices, particularly the improper disposal of carcasses, have emerged, prompting calls for the establishment of animal incinerators in both North and South Goa to mitigate the spread of the virus and support ongoing dog vaccination efforts.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,Bluedot APIの発生地域にはPhilippinesが記載されているが、記事サマリーの内容はGoaの犬ジステンパーウイルス(CDV)に関するもの。Goaはインドの州であり、フィリピンではない。主題となる感染症イベント発生地はインドであるが、評価対象国リストにインドは含まれていないため、検証地域には該当なし。,
fe752937-f097-4a96-b4d6-56e3a0041f9e,1,PICKUP,コレラを含む下痢症150件以上がゴア州ダボリムで報告され、水道汚染と不十分な衛生管理が原因。IHR基準3項目該当（深刻な公衆衛生影響、異常性、国際拡大リスク）、WPRO基準も複数該当。,Cholera,"India; Goa, India; Cortalim, Goa, India; Dabolim, Goa, India; Madgaon, Goa, India; Panaji, Goa, India",,Cholera in India: Contaminated water sources exacerbate health risks,2026-03-22T19:40:22.664325+00:00,https://navhindtimes.in/editorial/water-contamination/,https://navhindtimes.in/editorial/water-contamination/,,humans; environment,"Over 150 diarrhoea cases linked to water contamination were reported in a residential block in Dabolim, South Goa, prompting hospitalizations. Investigations revealed significant failures in the management of sewage treatment plants and illegal discharge of untreated sewage. Water quality tests indicated contamination at various outlets, leading authorities to halt discharges and seal affected borewells. This incident highlights ongoing issues with water quality and sanitation governance in Goa, where diarrhoeal diseases, including cholera, have been recurrent in multiple areas. The Dabolim outbreak has intensified calls for enhanced monitoring of sewage treatment facilities and improvements in water infrastructure to prevent future health crises.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,コレラを含む下痢症の集団発生がゴア州ダボリムで確認されており、水道汚染と下水処理施設の管理不備が直接的な原因と明示されている。150件以上の症例と入院者の報告があり、当局による調査と対応が進行中。インドの衛生インフラの脆弱性と周辺地域での過去の流行履歴から、持続的な監視と対応が必要。,
1c434b64-a852-4c81-9deb-b2e05d14af20,1,PICKUP,IHR基準3つ以上該当（異常性、公衆衛生影響、国際拡大リスク）、WPRO基準複数該当。水汚染による下痢症150症例以上、A型肝炎含む反復的な発生が報告されており、基盤的衛生問題が国際的関心を招く可能性がある。,Hepatitis A,"India; Goa, India; Cortalim, Goa, India; Dabolim, Goa, India; Madgaon, Goa, India; Panaji, Goa, India",,Hepatitis A in India: Contaminated water raises health concerns across regions,2026-03-22T19:40:22.664325+00:00,https://navhindtimes.in/editorial/water-contamination/,https://navhindtimes.in/editorial/water-contamination/,,humans; environment,"Recent investigations in Goa revealed over 150 cases of diarrhoea linked to water contamination in the Dabolim housing complex. Authorities, including the Goa State Pollution Control Board and the Food and Drugs Administration, identified significant failures in sewage treatment operations and the illegal discharge of untreated waste. Testing confirmed contamination at various water sources, prompting immediate action to seal affected borewells. This incident highlights ongoing issues with water quality and sanitation governance in Goa, where outbreaks of diarrhoeal diseases, including hepatitis A, have been recurrent in multiple areas such as Panaji and Margao. The situation has intensified calls for enhanced monitoring of sewage treatment plants and improvements in water infrastructure to prevent further health crises.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,Goa州ダボリム地区での水汚染に起因する下痢症150症例以上が確認された。パナジ、マルガオを含む複数地域で反復的なA型肝炎の発生が報告されており、下水処理施設の構造的問題が根本原因と特定されている。水道基盤の脆弱性と衛生ガバナンスの問題は、観光地ゴア州における国際的な公衆衛生懸念事項となる可能性がある。,
6bad867f-892a-4d28-a077-8469934bc4ce,1,PICKUP,IHR基準3項目該当（深刻な公衆衛生影響、異常性、流行可能性）。下痢疾患150例超の集団発生であり、水道インフラ障害による継続的な感染リスクが存在する。,Typhoid,"India; Goa, India; Cortalim, Goa, India; Dabolim, Goa, India; Madgaon, Goa, India; Panaji, Goa, India",,Typhoid in India: Contaminated water sources exacerbate health risks,2026-03-22T19:40:22.664325+00:00,https://navhindtimes.in/editorial/water-contamination/,https://navhindtimes.in/editorial/water-contamination/,,humans; environment,"Recent reports indicate a concerning outbreak of diarrhoeal diseases in Goa, with over 150 cases linked to water contamination in the Dabolim housing complex. Investigations by local health authorities revealed significant failures in the management of sewage treatment plants, leading to the illegal discharge of untreated sewage into water sources. Testing confirmed contamination at various borewell outlets, prompting immediate action to seal affected sites. This incident highlights ongoing issues with water quality and sanitation governance in Goa, where diseases such as typhoid, cholera, and gastroenteritis have been recurrent. The situation calls for urgent improvements in water infrastructure and monitoring to prevent further health crises.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,チフス、コレラ、胃腸炎を含む下痢疾患の集団発生。ダボリム住宅団地での150例超の確認、未処理下水の違法放出による複数の地下井戸の汚染が実証されている。下水処理施設管理の重大な失敗により継続的な曝露リスクが存在。WPROスクリーニング基準5項目すべてに該当する重要なシグナル。,
2972ab2e-4344-48bc-bda6-2d5b8fe2c851,1,DISMISS,個別の患者事例（高位政治家の入院）の報道であり、公衆衛生上の集団発生を示す証拠がない。感染源が不明であり、症例の詳細情報も限定的。,Unknown Illness,"Brazil; Sao Paulo, Brazil; Sao Paulo, Sao Paulo, Brazil",,Unknown Illness in Brazil,2026-03-22T19:10:22.390310+00:00,https://portalodia.com/noticias/brasil/ministra-sonia-guajajara-e-internada-na-uti-apos-quadro-infeccioso-455830.html,https://portalodia.com/noticias/brasil/ministra-sonia-guajajara-e-internada-na-uti-apos-quadro-infeccioso-455830.html,,humans,"Minister Sônia Guajajara has been hospitalized in the ICU due to an infectious condition, presenting symptoms such as malaise, high fever, and abdominal pain. She is currently under medical observation at the Heart Institute of Hospital das Clínicas da USP in São Paulo, receiving treatment from specialists. While her condition has shown favorable evolution, specific details regarding the infection source remain undisclosed. The case is actively monitored as of March 22, 2026.",No,No,No,No,0,No,No,No,No,No,0,Yes,Yes,No,本事例は高位政治家（保健・環境相）の個別入院ケースである。集団発生や公衆衛生上の脅威を示唆する情報がない。疾患がUnknown Illnessと分類されているが、症状（発熱、腹痛、倦怠感）は一般的感染症の範囲内。感染源不明であることと、継続監視中という記載はあるが、アウトブレイクの兆候は認められない。フルRRAを実施する根拠不足。,
