articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
40b4c191-6bcc-4dff-b0a3-de235ba63e23,4,PICKUP,IHR基準3項目（重症度、異常性、国際的拡大リスク）に該当し、2026年に732例、死亡率40%と高い重症度を示す。タイで継続的に発生しており、管理可能性に課題がある。,Melioidosis,Thailand,,Melioidosis in Thailand: Health alerts emphasize prevention for at-risk populations,2026-04-20T10:40:21.479135+00:00,https://tuoitre.vn/canh-giac-sot-dat-can-benh-xuat-hien-tu-bun-dat-20260420060009683.htm,https://tuoitre.vn/canh-giac-sot-dat-can-benh-xuat-hien-tu-bun-dat-20260420060009683.htm; https://www.thansettakij.com/health-wellness/health/656987; https://www.nationthailand.com/blogs/health-wellness/40065248; https://www.dailynews.co.th/news/5796864/,,humans; plants; environment,"As of April 16, 2026, Thailand has reported 732 cases of Melioidosis, resulting in 23 deaths this year. The disease, caused by Burkholderia pseudomallei, poses a significant threat, particularly to farmers and individuals over 50 with pre-existing health conditions. Infection can occur through skin wounds, inhalation, or ingestion of contaminated water, leading to severe symptoms resembling pneumonia or tuberculosis, with a mortality rate reaching 40%. Health Region 7, including Khon Kaen, has documented 68 cases and 2 fatalities, prompting government health alerts aimed at agricultural workers. Authorities stress the importance of protective measures, such as wearing protective gear and ensuring access to safe drinking water, especially in high-risk areas like rice paddies and rubber plantations. From January 1 to February 16, 2026, there were 318 cases and 10 deaths, primarily among individuals aged 60 and older. Preventive guidance includes avoiding barefoot exposure to soil and water, using clean water for bathing, and seeking medical care for persistent fever after exposure.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,メリオイドーシスはBurkholderia pseudomallei による環境由来感染症。タイでは2026年に既に732例、死亡23例が報告されており、高い致命率（40%）を示す。特に農業労働者や高齢者が高危険。継続的な曝露リスク（水・土壌）、ヒト-ヒト感染は稀だが環境汚染が継続する懸念がある。政府による公式警報が発出されており、国際的な感染症監視の対象として適切。,
ab2c5888-690b-4ff1-8418-27d3f73cd19f,3,PICKUP,IHR基準3つ以上該当（重大な公衆衛生影響、異常性、国際拡大リスク）。ブラジルにおいて複数州での狂犬病流行、ヒト症例の疑い、複数の感染源（吸血コウモリ、動物咬傷）が確認されており、フルRRA実施が必要。,Rabies,"Brazil; Oeiras, Piaui, Brazil; Piaui, Brazil; Rio de Janeiro, Brazil; Rio de Janeiro, Rio de Janeiro, Brazil; Para, Brazil",,Rabies in Brazil: Monitoring outbreaks and human cases amid public health efforts,2026-04-20T23:55:23.961754+00:00,https://www.abcmais.com/brasil/rio-grande-do-sul/dois-focos-de-raiva-herbivora-sao-registrados-no-rio-grande-do-sul/,https://www.abcmais.com/brasil/rio-grande-do-sul/dois-focos-de-raiva-herbivora-sao-registrados-no-rio-grande-do-sul/; https://www.osul.com.br/governo-gaucho-emite-alerta-sanitario-para-raiva-dos-herbivoros-na-regiao-noroeste/; https://cidadeverde.com/noticias/454626/exame-para-confirmacao-de-raiva-humana-no-pi-deve-ter-resultado-em-ate-90-dias,,humans; animals; vectors,"Brazil is currently facing two confirmed rabies outbreaks in herbivores located in Rio Grande do Sul, specifically in Tiradentes do Sul and São Nicolau. A sanitary alert has been in effect since April 17, indicating potential spread to surrounding areas such as Esperança do Sul, Crissiumal, and Derrubadas. The Herbivorous Rabies Control Program is actively engaged in monitoring the situation, focusing on identifying vampire bat habitats and implementing vaccination protocols for livestock, including cattle, horses, sheep, and pigs. Producers are encouraged to report any sightings of vampire bats to local authorities. Concurrently, a suspected human rabies case is under investigation in Piauí, where a 17-year-old developed symptoms consistent with rabies following an animal bite. Laboratory confirmation is pending, with samples sent to reference labs in Pará and Rio de Janeiro. The government emphasizes the importance of vaccination for domestic animals and immediate medical care after potential exposure to rabies.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,ブラジルは対象国リストに含まれるため verified_locations に含めた。記事はリオグランデドスル州、ピアウイ州、パラ州での狂犬病流行とヒト疑い症例を述べており、複数州での地理的拡大が示唆されている。吸血コウモリによる継続的な曝露リスクあり。ヒト症例の検査確認待機中。,
d39701ff-a24e-4744-9556-e775daa259c9,3,PICKUP,隣国バングラデシュでの大規模流行（死亡118件以上）への対応として、インド・メガラヤ州が麻しんの監視体制を強化。IHR基準で国際的拡大リスクと異常性が認められ、WPROスクリーニング基準で複数項目が該当するシグナルであり、フルRRA評価が必要。,Measles,"India; West Jaintia Hills, Meghalaya, India; Meghalaya, India; East Khasi Hills, Meghalaya, India",,Measles in India: Intensified measures to prevent cross-border outbreaks,2026-04-20T20:10:23.828588+00:00,https://www.devdiscourse.com/article/health/3880450-meghalaya-steps-up-measures-to-prevent-measles-outbreak,https://www.devdiscourse.com/article/health/3880450-meghalaya-steps-up-measures-to-prevent-measles-outbreak; https://www.newsdrum.in/national/meghalaya-steps-up-measures-to-prevent-measles-outbreak-11746548; https://timesofindia.indiatimes.com/city/guwahati/meghalaya-ups-border-vigil-as-bdesh-battles-measles-rubella/articleshow/130401501.cms,,humans,"Meghalaya has heightened surveillance for measles in response to a significant outbreak in neighboring Bangladesh, where at least 118 deaths and thousands of infections have been reported. Health officials in Meghalaya's East Khasi Hills district are treating any fever accompanied by a rash as a suspected measles case, necessitating immediate reporting to local health facilities. Schools and Anganwadi centers are under strict instructions to monitor and report suspected cases, with teachers and workers required to identify potential infections daily. Suspected individuals are barred from attending educational institutions until fully recovered and must isolate at home to prevent further transmission. Coordination with the World Health Organization is emphasized for timely investigations and responses. A recent preparedness meeting involved local health officials and community leaders discussing strategies for early detection and response to potential cases, with current reports indicating only a few suspected cases in the region.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,バングラデシュでの麻しん流行（死亡118件以上）がトリガーとなり、インド側の越境感染防止対策が強化されている。WHOとの調整、学校・保育施設での積極的な監視体制の導入、疑い例の強制隔離など、対応が体系的に実施されている。越境流行の高リスク状況であり、継続監視が重要。,
54eec30e-2e22-4504-b935-c406f29f824d,3,PICKUP,"ブラジルで急性呼吸器感染症（特にRSV）の顕著な増加が報告されており、年初から1,621人の死亡を含む31,768人のSARI症例が記録されている。IHR基準の「重大な公衆衛生への影響」「予想外の発生」に該当し、複数の呼吸器病原体の流行が同時進行している状況は管理面での課題がある。",Respiratory Syncytial Virus (RSV) Infection,"Brazil; Sao Paulo, Brazil; Sao Jose do Rio Preto, Sao Paulo, Brazil",,Respiratory Syncytial Virus (RSV) Infection in Brazil: Challenges in managing acute respiratory infections,2026-04-21T00:10:24.084192+00:00,https://www.brasil247.com/ideias/o-outono-chegou-com-as-viroses-respiratorias-agudas-e-a-sindrome-respiratoria-aguda-grave,https://www.brasil247.com/ideias/o-outono-chegou-com-as-viroses-respiratorias-agudas-e-a-sindrome-respiratoria-aguda-grave; https://www.onortao.com.br/2026/04/outono-comeca-com-aumento-de-casos-de.html; https://www.diariodaregiao.com.br/opiniao-e-colunas/artigos/o-xadrez-dos-virus-respiratorios-em-rio-preto.1776727623783,,humans; environment,"Brazil is experiencing a notable increase in acute respiratory infections, particularly Respiratory Syncytial Virus (RSV), as the 2026 epidemiological year progresses. The Fiocruz InfoGripe bulletin reports 31,768 cases of severe acute respiratory infections (SARI) and 1,621 deaths since the year's start, with RSV accounting for 15.3% of lab-confirmed cases. Contributing factors include vaccine hesitancy and widespread hypovitaminosis D, which compromise immune responses. The autumn's decreased humidity exacerbates mucosal dryness, heightening infection susceptibility. In Rio Preto, multiple respiratory viruses are circulating, complicating diagnosis. Influenza A has appeared earlier than usual, while rhinovirus remains prevalent. RSV poses a significant risk for children under 2 years, and SARS-CoV-2 is also detected. Symptoms overlap across infections, necessitating precise laboratory confirmation to guide treatment and isolation measures. Misuse of antibiotics can obscure diagnoses and contribute to antimicrobial resistance. Effective management strategies, including vitamin D supplementation and improved diagnostic integration, are essential to mitigate the impact of these respiratory infections.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事はブラジルのRSV流行を主題としており、Fiocruzの公式疫学情報に基づいている。ワクチン躊躇、ビタミンD欠乏、秋季の低湿度などの基礎的な社会・環境要因が感染増加を助長している。インフルエンザAの季節外れの出現や複数の呼吸器病原体の同時流行により、診断・治療管理の複雑性が増している。,
a0d2ec87-702c-459d-b053-f50a4b2032b7,3,DISMISS,2026年4月時点でブラジルの累積症例数と死亡数は報告されているが、イベント性（新規アウトブレイクや異常な増加）が明確でなく、ワクチン接種が継続的に進行している状況の報告であるため、シグナルとしてのピックアップ基準に該当しない。,COVID-19,"Brazil; Rio Grande, Rio Grande do Sul, Brazil; Rio Grande do Sul, Brazil",,COVID-19 in Brazil: Vaccination efforts amid persistent transmission challenges,2026-04-20T15:10:23.181927+00:00,https://urfa.com/dunya-genelinde-vaka-sayisi-11-milyon-oldu/,https://urfa.com/dunya-genelinde-vaka-sayisi-11-milyon-oldu/; https://www.brasil247.com/ideias/o-outono-chegou-com-as-viroses-respiratorias-agudas-e-a-sindrome-respiratoria-aguda-grave; https://jornaltimoneiro.com.br/index.php/2026/04/20/primeira-morte-dengue-rs-2026-jacutinga/,,humans; environment,"As of April 20, 2026, Brazil has reported a total of 9,834,513 confirmed COVID-19 cases and 239,294 deaths, ranking third globally in both metrics. Vaccination campaigns are actively ongoing, with 6.3 million doses allocated in 2026, including 2.2 million recently dispatched to all states. The vaccines, including Pfizer-BioNTech, Moderna, and CoronaVac, are being prioritized for vulnerable groups, such as the elderly, pregnant women, and immunocompromised individuals. Despite these efforts, ongoing transmission remains a significant concern, exacerbated by factors such as vaccine hesitancy and low vitamin D levels, which can weaken immunity. The onset of autumn has led to an increase in acute respiratory infections, including severe acute respiratory syndrome (SRAG), with 30,871 notifications reported. The health ministry continues to adapt public health strategies to address these challenges, emphasizing the importance of preventive measures and potential vitamin D supplementation to enhance immunity during this season.",No,No,No,No,0,No,No,No,No,No,0,不明,No,No,記事は2026年4月時点でのブラジルのCOVID-19状況の定期的な報告であり、進行中のワクチン接種キャンペーンと季節性の呼吸器感染症増加を描写している。新規のアウトブレイク宣言や異常な疫学的変化は報告されていない。WPRO対象国リストにはブラジルが含まれないが、記事サマリーから明確にブラジルが主題であるため verified_locations に含めた。,
b03121ae-06d3-4b41-81e5-9c156a546d8b,3,PICKUP,IHR基準で3つ以上該当（深刻な公衆衛生影響：死亡4件、異常/予想外：集団発生、国内拡大と管理上の課題）。WPROスクリーニング基準でも複数該当（重症度あり、流行しやすい環境：学校・兵舎・刑務所、管理可能性に課題）。ベトナムは対象国であり、シグナルとして識別し、フルRRA進行が必要。,Meningococcal Disease,"Vietnam; Cai Tau Ha, Tinh GJong Thap, Vietnam; Tinh GJong Thap, Vietnam",,Meningococcal Disease in Vietnam: Outbreaks managed amid ongoing vaccination efforts,2026-04-20T15:40:23.289027+00:00,https://cafef.vn/ca-benh-do-sat-thu-24-gio-nao-mo-cau-gia-tang-bac-si-benh-vien-bach-mai-canh-bao-nguoi-lon-tuyet-doi-khong-lam-1-viec-khi-o-gan-tre-188260420105336659.chn,https://cafef.vn/ca-benh-do-sat-thu-24-gio-nao-mo-cau-gia-tang-bac-si-benh-vien-bach-mai-canh-bao-nguoi-lon-tuyet-doi-khong-lam-1-viec-khi-o-gan-tre-188260420105336659.chn; https://plo.vn/share905098.html; https://vnexpress.net/khong-che-o-dich-viem-nao-mo-cau-tai-trai-giam-o-ca-mau-5064835.html,,humans,"In the first quarter of 2026, Vietnam reported 24 cases of meningococcal disease, resulting in 4 deaths, primarily affecting children under 15. The bacterium Neisseria meningitidis can lead to severe conditions like septicemia and meningitis, with high-risk environments such as military barracks and schools contributing to its spread. Vaccination efforts are underway, but current vaccines do not cover all serogroups, necessitating targeted immunization strategies. A recent outbreak at Cai Tau Prison in Ca Mau Province was declared over after health authorities confirmed two cases, including one fatality. Following a thorough investigation and prophylactic measures for over 2,300 close contacts, no new cases have been reported. However, vigilance remains essential due to the potential for further spread, especially after a meningococcal-related death in Phu Quoc. Public health officials continue to emphasize hygiene and prompt medical attention for symptoms indicative of meningitis.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,2026年第1四半期にベトナムで24例の髄膜炎菌感染症が報告され、4人が死亡。15歳以下の児童が主に影響を受けている。カマウ省カイタウ刑務所での集団発生は終息宣言されたが、警戒が必要。ワクチンの血清群カバレッジ不足が課題として指摘されている。,
28d02aec-87eb-425e-9c47-3aa5bb9864c8,3,PICKUP,"ベトナムにおけるデング熱の大規模流行（32,000例、4死亡）と同時多発的な感染症危機（HFMD 27,000例、髄膜炎菌性髄膜炎24例）により、IHR基準3項目以上に該当。台湾への輸出例確認により国際的拡大リスクが顕在化している。",Dengue,Vietnam,,Dengue in Vietnam: Public health measures intensify amid increasing cases,2026-04-20T16:10:23.502230+00:00,https://voh.com.vn/suc-khoe/canh-bao-nguy-co-dich-benh-bung-phat-652640.html,https://voh.com.vn/suc-khoe/canh-bao-nguy-co-dich-benh-bung-phat-652640.html; https://health.ltn.com.tw/article/breakingnews/5410131; https://udn.com/news/story/7266/9453807,,humans; vectors; environment,"As of April 20, 2026, Vietnam has reported 32,000 dengue cases and 4 deaths since January, with the southern region seeing a 2.2-fold increase compared to the same period last year. Concurrently, hand-foot-mouth disease (HFMD) has surged, affecting over 27,000 individuals and resulting in 8 fatalities, particularly among children under 10 in Ho Chi Minh City. Experts are concerned about a potentially more virulent EV-71 variant linked to severe neurological complications, with a new vaccine expected by late 2026. Additionally, meningococcal meningitis has led to 24 cases and 4 deaths this year. Health officials are urging enhanced surveillance, hospital preparedness, and public awareness to combat these rising health threats. In Taiwan, a woman in her 20s has been diagnosed with dengue after returning from Vietnam, marking the fourth imported case in Kaohsiung. Local health authorities are responding with epidemiological investigations and public health measures to prevent further transmission.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"複合的感染症危機：デング熱(32,000例)、手足口病(27,000例、懸念される新型EV-71変異株)、髄膜炎菌性髄膜炎(24例)が同時多発。台湾への輸出例(4例目)により地域の連鎖的な拡大リスクが存在。南部地域でのデング熱発症数が前年同期比2.2倍に増加。新型ワクチン開発予定(2026年末)との情報から管理上の課題が示唆される。",
9fb925d4-ba92-482d-b968-baa2338c2ab0,2,WATCH,"インドネシアにおける結核の実質的な疾病負荷（年間約867,000例）が報告されており、WPROスクリーニング基準の「長期曝露」と「流行しやすさ」に該当する可能性がある。しかし、本記事は政策・イノベーション枠組みに焦点を当てており、新規感染クラスターや急性的な公衆衛生上の危機ではなく、情報が限定的であるため。",Tuberculosis,"Indonesia; Daerah Khusus Ibukota Jakarta, Indonesia; Jakarta, Jakarta, Indonesia",,Tuberculosis in Indonesia: Innovative strategies to enhance detection and treatment,2026-04-21T02:40:20.612927+00:00,https://www.antaranews.com/berita/5535031/kemenkes-bpom-sebut-inovasi-alkes-perlu-dipercepat-guna-eliminasi-tb,https://www.antaranews.com/berita/5535031/kemenkes-bpom-sebut-inovasi-alkes-perlu-dipercepat-guna-eliminasi-tb; https://jambi.antaranews.com/berita/654957/kemenkes-bpom-sebut-inovasi-alkes-perlu-dipercepat-guna-eliminasi-tb,,humans; plants,"Indonesia is grappling with a substantial tuberculosis (TB) burden, reporting approximately 867,000 diagnosed cases in the past year. The Ministry of Health is pushing for accelerated innovation in medical devices to facilitate TB elimination, particularly focusing on the Interferon-Gamma Release Assay (IGRA) for TB detection. Plans are underway to significantly reduce the cost of the IGRA test from around 1,000,000 IDR to approximately 50,000 IDR, which is expected to alleviate the national fiscal burden and enhance TB control efforts. Deputy Health Minister Benjamin Paulus Octavianus has highlighted the necessity of cross-sector oversight to ensure the safety and effectiveness of diagnostics. Additionally, BPOM chief Taruna Ikrar has called for expedited regulatory pathways to support these innovations. The agency is also advocating for the use of Indonesia's rich biodiversity, which includes about 31,000 of the world's 40,000 plant species, to develop natural-based medicines and strengthen the pharmaceutical sector, contributing to health independence.",Yes,No,No,No,1,No,Yes,Yes,Yes,Yes,4,Yes,Yes,No,"記事は結核の疾病負荷の大きさ（年間867,000例）と政府による対策強化を示唆しており、WPROスクリーニング基準の複数項目に該当する。しかし、本記事の主眼は新規アウトブレーク報告ではなく、診断技術の革新と政策枠組みであるため、フルRRA前段階の経過観察段階（WATCH）が適切と判断。今後、具体的なアウトブレーク情報や公衆衛生上の緊急事態の報告があればPICKUPに引き上げる。",
d876e294-fbb1-483f-b200-f8b0daf83655,2,WATCH,ブラジルにおけるレプトスピラ症関連の死亡が報告されており、スクリーニング基準の複数項目（異常性、重症度、流行しやすさ）で該当する可能性がある。しかし診断が確定されていない（レプトスピラ症またはチクングニア疑い）、公式な当局からの詳細情報が限定的であり、情報不足のため追加情報が必要。,Leptospirosis,"Brazil; Cachoeiro de Itapemirim, Espirito Santo, Brazil; Espirito Santo, Brazil",,Leptospirosis in Brazil: Recent fatalities raise health concerns in affected regions,2026-04-20T17:55:23.511799+00:00,https://simnoticias.com.br/pelo-es/ex-jogador-morre-em-cachoeiro-com-suspeita-de-leptospirose-ou-chikungunya/,https://simnoticias.com.br/pelo-es/ex-jogador-morre-em-cachoeiro-com-suspeita-de-leptospirose-ou-chikungunya/; https://eshoje.com.br/esportes/2026/04/ex-jogador-do-estrela-do-norte-morre-em-cachoeiro-suspeita-e-de-leptospirose-ou-chikungunya/,,humans; animals; vectors,"In Brazil, a recent case of suspected leptospirosis has drawn attention to the ongoing health risks associated with the disease. A 28-year-old former footballer, Jonathas Gonçalves Silva, died on April 19, 2026, in Cachoeiro de Itapemirim, Espírito Santo, after being hospitalized for two days. Initial reports indicate that he may have contracted leptospirosis or chikungunya, but health authorities have not confirmed the diagnosis or provided detailed information on his symptoms. Silva sought medical care at a local Unidade de Pronto Atendimento (UPA) before being transferred to Hospital Santa Casa, where he received hydration treatment. The Estrela do Norte football club, where he played in 2018, expressed condolences, highlighting the impact of this tragedy on the local community. This incident underscores the persistent health challenges posed by leptospirosis in Brazil, particularly in areas vulnerable to flooding and inadequate sanitation.",Yes,不明,No,No,1,不明,Yes,Yes,Yes,不明,3,Yes,不明,No,診断が確定されていない点が重要（レプトスピラ症またはチクングニア疑い）。当局からの正式な確認や詳細情報を待つ必要がある。ブラジルはレプトスピラ症の風土病地域であり、洪水や衛生不全地域での継続的なリスクが存在する。スポーツパーソナリティの死亡によって公衆衛生への関心が喚起されている。,
d6578c83-11d4-4273-b97d-698593d2d26b,2,WATCH,RSVおよびHPIVの小児における増加傾向は注視に値するが、IHR基準の該当数が不明確であり、国際的な拡大リスクについても記事では明記されていない。情報の補完を待つ必要がある。,Respiratory Syncytial Virus (RSV) Infection,China,,Respiratory Syncytial Virus (RSV) Infection in China: Children at increased risk during respiratory season,2026-04-20T15:25:23.437483+00:00,https://www.chinadaily.com.cn/a/202604/20/WS69e605d6a310d6866eb44760.html,https://www.chinadaily.com.cn/a/202604/20/WS69e605d6a310d6866eb44760.html; https://www.yangtse.com/news/jk/202604/t20260420_344325.html,,humans,"Recent data from the Chinese Center for Disease Control and Prevention highlights a significant uptick in Respiratory Syncytial Virus (RSV) infections among children, particularly those aged 5 and under, as of early April. This trend coincides with the circulation of other respiratory viruses, including human parainfluenza viruses (HPIVs), which have shown a positivity rate of 6.9% in influenza-like illness specimens. While overall influenza activity is declining, the persistence of RSV and HPIVs continues to pose health risks for young children. Clinicians are urged to recognize symptoms indicative of these infections, with RSV often leading to severe respiratory distress. Preventative measures such as hand hygiene, masking, and improved ventilation are critical in mitigating transmission. Additionally, HPIV positivity rates have been rising, particularly among children under 5, with HPIV-3 being a leading cause of severe respiratory infections. There are currently no vaccines or specific antiviral treatments for HPIV, making supportive management and prevention strategies essential.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,記事はRSVおよびHPIVの流行を中国で報告しており、小児における重症化のリスク、ワクチンや特異的抗ウイルス薬の欠如が記載されている。ただし、国際的な拡大可能性や具体的な死亡数、入院数の記載がないため、詳細な評価には追加情報が必要。配信日時が2026年となっており、将来の日付であることに注意。,
21b17826-1f7c-4c69-9ba5-dbb0a75deb28,2,WATCH,インドネシアのデング熱は毎年約15万人の患者数で持続的な公衆衛生上の課題であり、複数のスクリーニング基準に該当する。ただし、新規の異常発生イベントというより既知の流行状況についての報告であり、情報が部分的であるため経過観察段階が適切。,Dengue,"Indonesia; Daerah Khusus Ibukota Jakarta, Indonesia; Jakarta, Jakarta, Indonesia",,Dengue in Indonesia: Climate influences transmission and public health strategies,2026-04-20T11:10:21.609319+00:00,https://mediaindonesia.com/humaniora/881365/menkes-ungkap-kasus-dbd-berpotensi-naik-saat-el-nino-masyarakat-diminta-waspada,https://mediaindonesia.com/humaniora/881365/menkes-ungkap-kasus-dbd-berpotensi-naik-saat-el-nino-masyarakat-diminta-waspada; https://www.cnbcindonesia.com/lifestyle/20260420170445-33-728288/dbd-masih-menjadi-ancaman-masyarakat-ri-menkes-ungkap-biang-keroknya,,humans; vectors; environment,"Dengue fever poses a significant public health challenge in Indonesia, particularly in urban areas like Jakarta, where the Aedes aegypti mosquito thrives. The Health Ministry reports approximately 150,000 dengue cases annually, with mortality rates exceeding those of malaria. Recent El Niño conditions have exacerbated transmission patterns, as changes in temperature and rainfall boost mosquito populations. Health Minister Budi Gunadi Sadikin highlights that climate factors, rather than human mobility, primarily drive seasonal spikes in cases. Although a dengue vaccine exists, it is not included in the national health program, which prioritizes tuberculosis control. Instead, the government focuses on vector control, sanitation improvements, and public education to mitigate dengue's impact. Prompt treatment is crucial, as delays can lead to fatalities, including cases reported abroad due to unfamiliarity with the disease. Overall, while Indonesia has made progress in controlling dengue and reducing mortality, ongoing efforts are essential to address this persistent health threat.",Yes,No,No,No,1,No,Yes,Yes,Yes,No,3,Yes,Yes,No,記事はインドネシアにおけるデング熱の既知かつ継続的な公衆衛生上の課題を述べており、年間15万人の患者数、高い死亡率、ジャカルタなどの都市部での高い流行性を示唆している。El Niño条件による季節的な悪化は環境的な促進要因となっているが、新規の異常発生というより既存の流行状況についての分析レポートと考えられる。ワクチンが国家プログラムに含まれていない点は管理可能性の課題を示唆するが、ベクター制御と公衆教育により対応中。国際的拡大リスクについては言及がない。,
1bbad7f9-77cd-4af1-ae72-2b598c3c8b43,2,WATCH,季節的なインフルエンザの増加であり、IHR基準は2つ未満の該当。ただしワクチン躊躇による公衆衛生影響とWPRO基準の複数該当から、続報を注視する必要がある。,Influenza,"Brazil; Corupa, Santa Catarina, Brazil; Santa Catarina, Brazil",,Influenza in Brazil: Vaccine hesitancy exacerbates respiratory infections,2026-04-20T15:10:23.181927+00:00,https://www.brasil247.com/ideias/o-outono-chegou-com-as-viroses-respiratorias-agudas-e-a-sindrome-respiratoria-aguda-grave,https://www.brasil247.com/ideias/o-outono-chegou-com-as-viroses-respiratorias-agudas-e-a-sindrome-respiratoria-aguda-grave; https://ocp.news/cotidiano/aulas-da-rede-municipal-de-corupa-sao-suspensas-apos-aumento-de-casos-de-influenza,,humans; environment,"Brazil is facing a significant increase in acute respiratory viral infections, particularly influenza, as autumn approaches. This uptick is largely attributed to vaccine hesitancy, influenced by political factors, and a widespread deficiency in vitamin D, which weakens immune responses. The decline in vitamin D levels, coupled with the seasonal humidity drop, has led to increased susceptibility to respiratory viruses, including various strains of influenza and respiratory syncytial virus (RSV). In response to rising influenza cases, classes in Corupá's municipal school system were suspended on April 20, 2026, to allow for thorough disinfection of facilities. Approximately 250 student absences were reported, with many students not seeking medical attention. Local health authorities are urging families to ensure children with flu-like symptoms receive care and are promoting preventive measures such as proper cough etiquette, hand hygiene, and mask-wearing. The situation underscores the urgent need for enhanced vaccination efforts and public health strategies to mitigate the impact of respiratory infections.",Yes,No,No,No,1,No,Yes,Yes,Yes,No,3,Yes,Yes,No,季節性インフルエンザの増加であり、国際的拡大リスクは現在のところ認識されない。ワクチン躊躇という政治・社会的背景が公衆衛生対応の課題となっている。学校閉鎖措置は限定的（地方レベル）。インフルエンザの継続的な季節的発生は予想内であるが、ワクチン接種率の低下と公衆衛生対応の課題を注視する価値がある。,
59fdf2b3-f599-4266-aade-872d6f23e684,2,PICKUP,IHR基準3項目該当（深刻な公衆衛生影響、異常・予想外、国際拡大リスク）、WPROスクリーニング基準4項目該当（異常性、経済的重症度、長期曝露リスク、流行しやすさ）、かつ社会的・政治的関心が高い。獣医公衆衛生上の重要シグナルとして、フルRRA進行が必要。,Foot And Mouth Disease,"China; Shanghai Shi, China",,Foot And Mouth Disease in China: Intensified measures against emerging disease threats,2026-04-20T07:10:20.914951+00:00,https://www.prensa-latina.cu/2026/04/20/vietnam-atento-ante-propagacion-del-serotipo-sat1-de-la-fiebre-aftosa/,https://www.prensa-latina.cu/2026/04/20/vietnam-atento-ante-propagacion-del-serotipo-sat1-de-la-fiebre-aftosa/; https://vietnamnet.vn/en/vietnam-warns-of-new-foot-and-mouth-disease-strain-threat-2508222.html,,animals,"In early April 2026, China confirmed its first cases of the SAT1 serotype of foot-and-mouth disease (FMD) in Gansu and Xinjiang, marking a critical expansion of this strain, previously confined to Africa, into new regions. The Ministry of Agriculture in Vietnam has expressed significant concern regarding the potential for SAT1 to enter the country, particularly through illegal animal transport and trade. Current vaccines in Vietnam do not protect against this serotype, raising alarms about the risk to the livestock sector, especially for buffalo and cattle. Authorities are emphasizing the need for enhanced surveillance, early detection, and effective outbreak management, alongside stricter controls on animal movement at border zones and markets. The situation is urgent, as an outbreak in Vietnam could lead to severe economic repercussions for the livestock industry. Comprehensive preparedness plans are being implemented, including coordination across ministries, improved import and transport regulations, and the development of domestic SAT1 vaccines to ensure future readiness.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーからの地域検証：中国（甘粛・新疆での確認事例）が主要発生地として明記されており、ベトナムはリスク懸念対象国として言及されている。アフリカ由来のSAT1血清型がアジアへ拡大する重要な越境動物疾病シグナル。ワクチン不応と経済的脅威が強調されている。,
