articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
5524d586-633d-4504-9598-09b591b75dc4,3,PICKUP,IHR基準3つ該当（深刻な公衆衛生影響：5.5%の致死率・27死亡、異常性：13州でSRAGアラート、国際的拡大リスク：RSVの季節性流行特性）。WPROスクリーニング基準複数該当（重症度：死亡・入院、長期曝露：多数の人口が曝露、流行性：乳幼児に高い罹患率）。フルRRA実施が必要。,Respiratory Syncytial Virus (RSV) Infection,"Brazil; Sao Paulo, Brazil; Sao Paulo, Sao Paulo, Brazil",,Respiratory Syncytial Virus (RSV) Infection in Brazil: Vaccination efforts target vulnerable populations,2026-04-11T23:25:22.833746+00:00,https://www.tribunadosertao.com.br/vida-e-saude/2026/04/11/886141-fiocruz-internacoes-por-gripe-aumentam-no-centro-sul,https://www.tribunadosertao.com.br/vida-e-saude/2026/04/11/886141-fiocruz-internacoes-por-gripe-aumentam-no-centro-sul; https://www.tribunadosertao.com.br/geral/2026/04/11/886281-virus-sincicial-tambem-traz-risco-para-idosos-alertam-especialistas; https://istoedinheiro.com.br/virus-sincicial-tambem-traz-risco-para-idosos-alertam-especialistas,,humans,"As of early April 2026, Respiratory Syncytial Virus (RSV) infection is a critical public health issue in Brazil, with Severe Acute Respiratory Syndrome (SRAG) levels at alert in 13 states. RSV accounts for 19.9% of positive cases, with a mortality rate of 5.5% among those infected. The Northeast, Central-West, and Southeast regions are seeing an uptick in RSV cases, while influenza A hospitalizations have decreased. In the first quarter of 2026, RSV was responsible for 18% of lab-confirmed SARI cases, with private laboratories reporting a 38% positivity rate for RSV among tested viruses. Of approximately 27,600 SARI cases, only one third had an identified cause, with RSV being the leading cause of bronchiolitis in infants. This year, there have been 27 deaths attributed to RSV, primarily among infants and the elderly. Vaccination efforts are crucial, particularly for high-risk groups, with recommendations for flu and RSV vaccines for pregnant women starting from week 28. Isolation and mask-wearing for symptomatic individuals are emphasized to mitigate the spread of respiratory infections.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,2026年4月時点の記事。ブラジルは対象国リストに含まれる。RSV流行は季節性呼吸器ウイルスとして国際的な関心事であり、乳幼児・高齢者の死亡報告がある。Fiocruz（ブラジル国家衛生財団）による公式なサーベイランスデータが報告されている。ワクチン接種戦略が既に実施段階にあることが注目される。,
f36f8cd1-9ec8-43a1-ab04-f57f5d79644a,3,PICKUP,新規人獣共通感染症の初の人感染、70例の報告、失明を含む重篤な症状、持続的ヒト-ヒト感染の可能性、国際的関心の高まり。IHR基準3つ以上、WPRO基準5つすべてに該当。,Unknown Illness,China,,Unknown Illness in China,2026-04-11T23:55:23.484466+00:00,https://www.elnortedecastilla.es/sociedad/nodavirus-virus-acuatico-puede-dejarte-ciego-20260411132400-nt.html,https://www.elnortedecastilla.es/sociedad/nodavirus-virus-acuatico-puede-dejarte-ciego-20260411132400-nt.html; https://www.entekhab.ir/fa/news/916069/برای-اولین-بار-ویروس-حیوانات-آبزی-در-چین-به-انسان‌ها-منتقل-شده-است; https://www.stiripesurse.ro/alerta-virus-din-fructe-de-mare-ajunge-la-oameni-si-poate-provoca-o-boala-grava-a-ochilor_3876946,,humans; animals,"In China, there have been approximately 70 reported cases of Concealed-Mode Nodavirus (CMNV), marking the first human transmission of this aquatic virus. The infections are primarily linked to direct contact with seafood or consumption of raw or undercooked fish and shellfish, with symptoms including severe eye issues that can lead to optic nerve damage and blindness. Over half of the infected individuals are aquaculture farmers or workers, and about 16% had consumed raw seafood or had high-risk contacts. While there is no definitive evidence of sustained human-to-human transmission, some cases suggest potential household spread. The emergence of CMNV is associated with climate change and increased human interaction with aquaculture, prompting health authorities to enhance surveillance at human–aquatic-animal interfaces.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,新規水生ウイルス（Concealed-Mode Nodavirus/CMNV）の初の人感染例。失明を含む重篤な眼症状、水産養殖従事者への高い集積、潜在的なヒト-ヒト感染の可能性（家庭内伝播示唆）、気候変動に関連した新興脅威。ソース（El Norte de Castilla）は信頼性確認が必要。,
ae253655-470f-4904-bd64-422e030af88f,3,PICKUP,ニパウイルスは高い致死率（40-75%）を持つ新興感染症であり、インドで複数の確定症例と死亡者が報告されている。IHR基準4項目すべてに該当し、WPROスクリーニング基準も複数該当するため、フルRRA進行が必要。,Nipah,India,,Nipah in India: Health authorities enhance response to recent outbreaks,2026-04-11T13:10:21.621745+00:00,https://www.orientaldaily.com.my/news/shtx/2026/04/11/809300,https://www.orientaldaily.com.my/news/shtx/2026/04/11/809300; https://www.orientaldaily.com.my/news/shtx/2026/04/11/809715; https://www.elperiodico.digital/titulares/virus-nipah-india-como-afecta-y-que-vigilar-378601.html,,humans; animals,"India is currently experiencing a resurgence of Nipah virus cases, particularly in West Bengal, with multiple confirmed infections and several fatalities reported. Health authorities have intensified surveillance and containment measures, including contact tracing and public awareness campaigns to educate the population about the virus's transmission. The situation is critical, prompting officials to emphasize preventive measures in regions with a history of Nipah outbreaks. The Nipah virus poses a significant zoonotic threat, often linked to fruit bats and occasionally transmitted through animal intermediaries or close human contact. Effective outbreak control relies on rapid interruption of transmission through case isolation and exposure monitoring. Symptoms can initially resemble common illnesses but may escalate to severe conditions, including encephalitis. Key warning signs include persistent fever, severe headache, and confusion, necessitating urgent medical attention for those exposed. Currently, there are no approved antiviral treatments, and care is primarily supportive, focusing on managing neurological and respiratory complications. Public health guidance stresses the importance of hygiene and monitoring for symptoms following exposure.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ニパウイルスは人動物感染症であり、フルーツコウモリが自然宿主。West Bengalで特に流行しており、対象国リストに含まれるインドが主発生地。現在治療法がなく支持療法のみ。接触者追跡と公衆衛生キャンペーンが実施されている。国際的な関心も高い。,
8126b8a4-ee4d-4144-80fb-9a08e9722f66,3,WATCH,ブラジルで疑い症例が報告されており、過去の確認症例が多数存在するが、現在のシグナルは1症例の入院で情報が限定的。WPROスクリーニング基準では異常性と管理性に該当する可能性があるが、国際的拡大や重症度の具体的情報が不足しており、継続監視が必要。,Mpox,"Brazil; Santa Catarina, Brazil; Itajai, Santa Catarina, Brazil",,Mpox in Brazil: Health measures and monitoring in response to cases,2026-04-11T18:40:22.877930+00:00,https://jornalrazao.com/saude/suspeita-de-mpox-itajai-tecnico-enfermagem-internado/,https://jornalrazao.com/saude/suspeita-de-mpox-itajai-tecnico-enfermagem-internado/; https://www.newsdirectory3.com/nursing-technician-hospitalized-with-suspected-mpox-in-santa-catarina/; https://ndmais.com.br/video/profissional-de-saude-e-internado-com-suspeita-de-mpox-em-itajai/,,humans; animals,"As of April 11, 2026, a nursing technician in Itajaí, Santa Catarina, is hospitalized with a suspected case of mpox, pending laboratory confirmation. The Ministry of Health has reported 2,922 notifications and 508 confirmed cases of mpox in Santa Catarina from 2022 to 2024, with the majority of cases occurring in young men aged 20-29. Health authorities are implementing strict infection control measures, particularly in healthcare settings, to prevent nosocomial transmission. The disease spreads through direct contact with infected lesions, respiratory droplets, and contaminated objects. Updated CDC guidelines emphasize the importance of Standard Precautions and proper personal protective equipment (PPE) to minimize transmission risks. Ongoing epidemiological surveillance and adherence to clinical care protocols are critical as health officials monitor the situation closely.",不明,No,No,No,0,No,不明,Yes,Yes,No,2,不明,Yes,No,ブラジルは対象国リストに含まれていないため、verified_locationsは空配列。記事はブラジル国内の局所的なMpox事例報告であり、対象地域内での感染症イベントではない。ただし、2022-2024年の既往症例数（508確認症例）と現在の疑い症例から、WPROスクリーニング基準の「長期曝露」「流行しやすさ」に該当する可能性がある。政府（保健省）の関心は明確に示されているが、現時点での情報は限定的であり、続報を注視する必要がある。,
bc982456-22dc-4866-8732-27d7579ba769,2,PICKUP,IHR基準3つ以上該当（深刻な公衆衛生影響、予想外の発生パターン、国際的拡大リスク）。複数県での集団発生、未接種児への集中、継続的な増加傾向がありスクリーニング基準も複数該当。,Measles,"Indonesia; Kabupaten Luwu, South Sulawesi, Indonesia; Kabupaten Luwu Timur, South Sulawesi, Indonesia; Jeneponto, Provinsi Sulawesi Selatan, Indonesia; Sinjai, Provinsi Sulawesi Selatan, Indonesia; Provinsi Sulawesi Selatan, Indonesia; Bulukumba, Provinsi Sulawesi Selatan, Indonesia; Wajowajo, Provinsi Sulawesi Selatan, Indonesia",,Measles in Indonesia: Outbreak response initiated amid vaccination gaps,2026-04-12T02:40:20.511935+00:00,https://www.antaranews.com/berita/5522891/kemenkes-tetapkan-klb-campak-di-tujuh-daerah-sulawesi-selatan,https://www.antaranews.com/berita/5522891/kemenkes-tetapkan-klb-campak-di-tujuh-daerah-sulawesi-selatan; https://news.republika.co.id/berita/tdczjx451/sulsel-siaga-1-campak-7-kabupatenkota-ditetapkan-klb,,humans,"A measles outbreak has been declared in seven regions of South Sulawesi, Indonesia, including Makassar City, Luwu, Wajo, Sinjai, Bulukumba, Jeneponto, and Luwu Timur. As of April 8, 169 children have tested positive for measles, with cases continuing to increase since late 2025. The Ministry of Health has launched an Outbreak Response Immunization (ORI) campaign targeting children aged 9 to 59 months to mitigate the spread of the virus. The majority of cases are among unvaccinated children, indicating significant deficiencies in herd immunity. Local health authorities are emphasizing the need for increased vaccination rates and are implementing public health measures to control the outbreak. This situation reflects a concerning national trend of rising measles cases, underscoring the urgency for protective actions to safeguard vulnerable populations.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,南スラウェシ州の7地域で確認された麻疹集団発生。2025年末以降の継続的な症例増加、未接種児への集中、ワクチン接種率の大幅な低下が特徴。保健省が予防接種キャンペーン（ORI）を展開中。東南アジア地域への拡大リスクを考慮し、国際的なモニタリングが必要。,
536a0041-5520-4faf-8541-0b8cffa7a5de,2,PICKUP,IHR基準で4項目すべてに該当。南アフリカ型（SAT1）口蹄疫が中国12省に拡大し、既存ワクチンとの交差免疫がない新規株による重大な経済的・公衆衛生的影響が認められる。,Foot And Mouth Disease,"China; Heilongjiang Sheng, China; Hebei Sheng, China; Guizhou Sheng, China; Shandong Sheng, China; Shanxi Sheng, China; Anhui Sheng, China; Lanzhou, Gansu, China; Liaoning Sheng, China; Gansu Sheng, China; Jilin Sheng, China; Jilin, Jilin Sheng, China; Xinjiang Uygur Zizhiqu, China",,Foot And Mouth Disease in China: Emergency measures disrupt livestock markets and farmers,2026-04-12T03:25:23.543519+00:00,https://www.setn.com/News.aspx?NewsID=1821225,https://www.setn.com/News.aspx?NewsID=1821225; https://nongnghiepmoitruong.vn/trung-quoc-bung-phat-dich-lo-mom-long-mong-chung-moi-nguy-co-lay-lan-cao-d805937.html,,animals,"Foot-and-mouth disease of the South African type (SAT1) has emerged in China, affecting 12 provinces including Xinjiang and Gansu. The outbreak has prompted emergency market closures and strict bans on livestock transport, severely impacting the livestock industry. Reports indicate significant losses, with live cattle and swine markets collapsing, leading farmers to consider destocking or slaughtering their herds. The mortality rate for young livestock exceeds 60%, raising concerns among farmers. In Xinjiang, 142 infections were reported in a market of 513 cattle, while Gansu saw 77 infections in a herd of 5,716. Local authorities have initiated culling and disinfection efforts, but the lack of laboratory confirmation and transparency regarding the outbreak has drawn criticism. The SAT1 strain poses a high risk as it does not cross-immunize with existing vaccines, necessitating the development of an emergency vaccine. As of April 12, the economic impact is evident, with live pig futures dropping significantly and cash prices falling below 10 CNY/kg in many areas.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,南アフリカ型（SAT1）口蹄疫は既存ワクチンとの交差免疫がなく、緊急ワクチン開発が必要。12省での同時多発、若齢家畜の致死率60%超、市場閉鎖と輸送禁止による大規模な経済的影響。国家レベルでの対応が進行中であるが、ラボ確認と情報透明性の不足が指摘されている。,
0b229797-3448-4e1e-9c63-790bbcb74f65,2,WATCH,ブラジルでH5N1が野生鳥類で確認され、州対応計画が実施されているが、記事は野生鳥類の感染と対応措置の内容であり、ヒト感染の具体例は述べられていない。情報が不足しているため経過観察が妥当。,Human Infection with Avian Influenza A H5N1,"Brazil; Alagoas, Brazil",,Human Infection with Avian Influenza A H5N1 in Brazil: State response to wildlife health threats escalates,2026-04-11T20:25:22.942385+00:00,https://www.tnh1.com.br/noticia/nid/apos-ave-ser-recolhida-em-praia-de-alagoas-biologo-faz-alerta-para-risco-de-gripe-aviaria/,https://www.tnh1.com.br/noticia/nid/apos-ave-ser-recolhida-em-praia-de-alagoas-biologo-faz-alerta-para-risco-de-gripe-aviaria/; https://www.alagoas24horas.com.br/?p=1732373,,humans; animals; environment,"In Brazil, the Public Prosecutor’s Office is implementing a State Action Plan to address the health risks associated with avian influenza A H5N1, following an uptick in sick wild birds along the Alagoas coastline. The Agriculture Ministry has extended the national zoosanitary emergency for an additional 180 days, emphasizing the need for public vigilance. A recent report from the Biota Conservation Institute highlights the dangers of handling wildlife, as individuals have been taking home injured seabirds, raising concerns about potential virus transmission. Biologist João Antônio warns that migratory seabirds are significant vectors for H5N1, posing threats to both poultry and human health. Authorities are urging the public to avoid direct contact with wildlife and to report any sightings to Biota. The H5N1 outbreak in wild birds was first identified in May 2023, prompting increased collaboration among health and environmental agencies to mitigate risks.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,Yes,4,Yes,Yes,不明,ブラジルは対象国リスト（CEPR対象国）に含まれていないため、verified_locationsは空配列とした。記事はブラジルのアラゴアス州の野生鳥類におけるH5N1を扱っており、具体的なヒト感染例の報告は記事サマリーには記載されていない。州対応計画の実施と国家動物衛生非常事態の延長は講じられているが、国際的拡大のリスクや渡航・貿易制限リスクについては不明である。,
aeb9e3f4-daa0-48e9-b93a-3a060703a412,2,WATCH,"デング熱は周知の風土病であり、マハラシュトラ州で1,200件超の症例報告があるため重症度基準を満たすが、デリーでは2025年に大幅な減少傾向を示しており、国際的拡大リスクや渡航制限リスクは現時点では限定的である。情報不足のため要経過観察段階とする。",Dengue,"India; National Capital Territory of Delhi, India; Delhi, Delhi, India",,Dengue in India: Seasonal factors influence disease patterns and prevention efforts,2026-04-11T19:10:22.575098+00:00,https://www.amaderbarisal.com/news/281791.aspx,https://www.amaderbarisal.com/news/281791.aspx; https://timesofindia.indiatimes.com/city/delhi/dengue-dips-sharply-in-2025-but-malaria-chikungunya-worry-delhi/articleshow/130197345.cms,,humans; vectors; environment,"Dengue cases in India are under close observation as the monsoon season approaches, creating favorable conditions for mosquito breeding. Maharashtra has reported over 1,200 cases, prompting health officials to enhance preventive measures and public awareness campaigns. Hospitals are on high alert due to increased admissions related to dengue symptoms. In contrast, Delhi has seen a significant decline in dengue cases in 2025, with 1,399 cases and 2 deaths reported by December 6, down from 6,391 cases and 11 deaths in 2024. The cyclical nature of dengue outbreaks has been noted, with major spikes occurring in previous years, particularly in 2021 and 2023. The State Health Mission has implemented various outreach initiatives and strengthened surveillance to monitor disease trends effectively. As the situation evolves, health experts emphasize the importance of community vigilance and vector control to mitigate the impact of this mosquito-borne disease.",Yes,No,No,No,1,No,Yes,Yes,Yes,不明,3,Yes,Yes,不明,"記事は季節的パターンと予防対策を中心としており、新規または異常なアウトブレイク状況は記載されていない。マハラシュトラ州での1,200件超の症例と入院増加は注視が必要だが、デリーでは2024年比で減少している。モンスーン季節の接近に伴う蚊媒介リスク増加が記載されている。現時点ではシグナルピックアップの基準を満たさないが、フルRRA実施のため経過観察継続が適切。",
cf4ea950-4b17-411a-bfe7-320baadaaa0d,2,PICKUP,H5N1の確認報告（重症度・異常性基準該当）、国内での封じ込め措置の実施、および対象国Indiaでの発生。IHR基準およびWPRO基準の複数項目に該当し、政府レベルの対応が進行中であることから、フルRRA評価が必要。,Human Infection with Avian Influenza A H5N1,"India; Thalayolaparambu, State of Kerala, India; Thalayazham, State of Kerala, India; Vaikam, State of Kerala, India; Kallara, State of Kerala, India; Kaduthuruthy, State of Kerala, India; State of Kerala, India",,Human Infection with Avian Influenza A H5N1 in India: Containment measures enforced to prevent further spread,2026-04-11T15:40:22.435597+00:00,https://thirdeyenewslive.com/udayanapuram-bird-flu/,https://thirdeyenewslive.com/udayanapuram-bird-flu/; https://keralakaumudi.com/news/news.php?id=1729946&u=local-news-kottayam,,animals,"As of April 11, 2026, avian influenza A H5N1 has been confirmed in Udayanapuram, Kottayam district, Kerala. In response, the District Disaster Management Authority has implemented urgent containment measures, including the culling of chickens and other poultry within a one-kilometer radius of the infected area. A ten-kilometer surveillance zone has been established, encompassing Vaikom Municipality and surrounding local bodies, where strict regulations are enforced. For three days, the sale, transport, and use of eggs, poultry meat, live birds, and manure are prohibited, with a three-month ban on bringing such materials into or out of the surveillance zone. Violations of these measures will be prosecuted under the Disaster Management Act 2005, underscoring the seriousness of the outbreak and the necessity for immediate action.",Yes,Yes,不明,Yes,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,H5N1のヒト感染ではなく、動物（家禽）での感染確認の報告と解釈される。ただしサマリータイトルが「Human Infection」と表記されているため、記事本文確認が必要。現時点では家禽での発生と畜産物の流通制限が主要な懸念。Kerala州Kottayam地区Udayanaparamが特定の発生地点。,
800ce49c-a0b2-4e2f-84a2-ce4d6b594a47,2,DISMISS,記事の主題はマラリアの死亡率の著しい減少（80.8%低下）と健康転帰の改善を報告する肯定的なニュースであり、新たな公衆衛生の脅威や異常な拡大を示唆していない。IHR基準およびスクリーニング基準に該当しない。,Malaria,"Brazil; Roraima, Brazil",,Malaria in Brazil: Health interventions lead to significant mortality reduction,2026-04-11T14:10:21.740899+00:00,https://agenciabrasil.ebc.com.br/en/saude/noticia/2026-04/malaria-deaths-yanomami-territory-fall-80-2025-government-says,https://agenciabrasil.ebc.com.br/en/saude/noticia/2026-04/malaria-deaths-yanomami-territory-fall-80-2025-government-says; https://agenciabrasil.ebc.com.br/es/saude/noticia/2026-04/reduccion-del-80-en-muertes-por-malaria-en-territorio-yanomami,,humans; environment,"Malaria-related deaths in Brazil's Yanomami territory have seen an impressive decline of 80.8% from January 2023 to late 2025, following the declaration of a Public Health Emergency. This achievement is largely due to enhanced active case finding, which resulted in a 75.9% increase in malaria testing, from 144,986 to 257,930 tests conducted in 2025. Concurrently, malnutrition-related deaths decreased by 53.2%, and the proportion of under-five children with adequate weight improved from 45.4% to 53.8%. The health response included a significant increase in follow-up care for children and a 254% rise in consultations for acute respiratory infections, with a 76% reduction in case fatality rates. Vaccination rates for children under one year surged from 27% to 60.6%, and the health workforce expanded from 690 to over 2,130 personnel. Infrastructure improvements, including water filtration systems and health facility renovations, have benefited over 48 communities, enhancing overall health outcomes in the region.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事はブラジルの健康危機改善の成功事例を記述している。Roraima州はブラジルの対象国リストに含まれていないため、verified_locationsは空配列とした。フルRRAの必要性はない。,
64a50c4c-d183-4d59-b020-a3ccedabf141,2,PICKUP,IHR基準3項目該当（深刻な公衆衛生影響、異常性、国際的拡大リスク）。複数州での継続的な集団発生、死亡例多数、刑務所内での拡大が認められ、シグナル基準を満たす。,Cholera,"Democratic Republic of the Congo; South Kivu Province, Democratic Republic of the Congo; Bukavu, South Kivu Province, Democratic Republic of the Congo; Nundu, South Kivu Province, Democratic Republic of the Congo; Uvira, South Kivu Province, Democratic Republic of the Congo",,Cholera in Democratic Republic of the Congo: Ongoing outbreaks strain healthcare resources and response efforts,2026-04-11T15:10:25.096597+00:00,https://lepotentiel.cd/2026/04/11/kongo-central-13-deces-et-160-cas-de-cholera-signales-a-la-prison-de-mbanza-ngungu/,https://lepotentiel.cd/2026/04/11/kongo-central-13-deces-et-160-cas-de-cholera-signales-a-la-prison-de-mbanza-ngungu/; https://7sur7.cd/2026/04/11/sud-kivu-plus-de-4600-cas-de-cholera-dont-67-deces-enregistres-en-3-mois,,humans; environment,"Cholera continues to pose a significant public health challenge in the Democratic Republic of the Congo, with recent outbreaks reported in both Kongo Central and South Kivu. In Kongo Central, a prison outbreak at Mbanza-Ngungu has led to 160 suspected cases and 13 deaths from March 23 to April 8, 2026, exacerbated by overcrowded conditions and inmate transfers. Meanwhile, South Kivu has recorded 4,607 cases and 67 deaths in the first quarter of 2026, particularly affecting health zones such as Fizi and Bukavu. Despite a slight decline in national weekly totals from 1,161 to 1,157 suspected cases, the overall situation remains critical, with an estimated case fatality rate increasing to approximately 1%. Public health authorities are focusing on improving medical management, restoring supply chains, and enhancing surveillance to mitigate further transmission and protect vulnerable populations.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,DRCはコレラの流行国。複数州での同時多発的な発生（Kongo Central、South Kivu）、刑務所内での急速な感染拡大、CFRの上昇傾向が認められる。医療体制の逼迫と医療用品供給の途絶が報告されており、対応能力の限界が示唆されている。国際的な支援が必要な段階。,
f0001d16-39a9-42ba-bfb5-0b99cae96d82,2,WATCH,ケーラ州で狂犬病を持つ野犬の確認と4人の咬傷被害が報告されており、スクリーニング基準の異常性と重症度に該当する。しかし現時点では局所的な散発例の段階であり、公式な医療対応が行われているため、継続的な監視が必要である。,Rabies,"India; State of Kerala, India; Kakkassheri, State of Kerala, India",,Rabies in India: Healthcare initiatives enhance rabies management and prevention,2026-04-11T22:40:22.878287+00:00,https://www.newindianexpress.com/states/gujarat/2026/Apr/11/german-tourist-hails-gujarat-government-hospital-after-free-swift-rabies-care-goes-viral,https://www.newindianexpress.com/states/gujarat/2026/Apr/11/german-tourist-hails-gujarat-government-hospital-after-free-swift-rabies-care-goes-viral; https://www.mathrubhumi.com/thrissur/news/localnews-thrissur-17227146-,,humans; animals,"Recent developments in rabies management in India highlight significant healthcare initiatives. A German tourist praised the swift and free rabies treatment he received in Gujarat after a dog bite incident, showcasing the effectiveness of public healthcare in managing rabies cases. This positive experience aligns with a Supreme Court directive ensuring anti-rabies treatment is available in all health facilities, reinforcing public trust in government healthcare. Meanwhile, in Kerala, rabies was confirmed in a stray dog in Pavaratty Panchayat, leading to immediate preventive vaccination campaigns for street dogs in affected wards. Following the incident, four individuals were bitten by the rabid dog and are currently receiving medical treatment. The local authorities, including Panchayat President Anto Lijo and veterinary surgeon Dr. Vinodkumar, are actively managing the situation to prevent further spread of the disease.",No,No,No,No,0,Yes,Yes,No,Yes,No,3,Yes,Yes,No,記事は前向きな医療イニシアティブを強調しているが、ケーラ州での狂犬病陽性犬の確認と4人の咬傷被害という具体的な事例が含まれている。狂犬病は高い致命率を持つため重症度は高いが、現在の報告では単一の動物由来散発例であり、広範な流行の兆候は見られない。当局による能動的な対応（予防接種キャンペーン）が実施されている点は管理可能性を示している。,
671caf03-2140-42b4-aa58-5ce040e2f994,2,WATCH,インフルエンザB（ビクトリア系統）が学校で報告されているが、全体的なインフルエンザ活動は流行閾値以下であり、患者数や重症度に関する具体的情報が不足している。社会的関心は限定的と判断される。,Influenza B,"China; Guangdong Sheng, China",,Influenza B in China: Control measures implemented in response to school outbreaks,2026-04-11T20:10:22.756419+00:00,https://news.southcn.com/node_de9aedeec1/4fe9965973.shtml,https://news.southcn.com/node_de9aedeec1/4fe9965973.shtml; https://m.163.com/dy/article/KQ8VKM8I05456UV8.html,,humans; animals; environment,"Guangdong Province has reported an outbreak of influenza-like illness (ILI) in schools, with influenza accounting for 4.69% of emergency and outpatient visits during the week of March 30 to April 5, 2026. This marks a decrease from 5.17% the previous week and remains below the baseline of 5.89%. The outbreak is primarily linked to the Influenza B (Victoria lineage) strain, which constituted 82.42% of detected influenza viruses. Virological surveillance indicated influenza virus presence in 8.47% of specimens, down from 8.96% the previous week. Despite the outbreak, overall influenza activity is below epidemic thresholds, although fluctuations are noted. Effective control measures have been implemented, including enhanced indoor ventilation, health checks, and reinforced hygiene practices in schools. Ongoing surveillance efforts are in place to monitor and manage the situation, with recommendations for schools to improve ventilation, continue symptom screening, and reinforce hand hygiene to mitigate transmission.",No,No,No,No,0,No,不明,Yes,Yes,No,2,不明,Yes,No,インフルエンザB活動は流行閾値以下であり、学校内での長期曝露とヒト-ヒト感染の可能性があるため、WPROスクリーニング基準で2項目該当。ただし重症度情報（入院・死亡データ）が不足しており、IHR基準は該当せず。当局による制御措置が実施されているため管理可能と評価。追加情報の入手を待つべき段階。,
6b377d03-abdd-4220-806b-423acb2c404a,2,PICKUP,インドのアッサム州で蚊の大量発生に伴うマラリア患者の増加が報告されており、IHR基準で「異常/予想外」「国際的拡大リスク」が該当。WPRO基準でも「異常性」「重症度」「流行しやすさ」が認められ、政府レベルでの対応（フォギング、蚊帳配布）が実施されている。,Malaria,"India; National Capital Territory of Delhi, India; Delhi, Delhi, India",,Malaria in India: Urgent interventions needed amid rising case counts,2026-04-11T19:10:22.575098+00:00,https://nenow.in/north-east-news/assam/assam-heavy-rain-triggers-mosquito-outbreak-in-doomdooma-residents-seek-urgent-help.html,https://nenow.in/north-east-news/assam/assam-heavy-rain-triggers-mosquito-outbreak-in-doomdooma-residents-seek-urgent-help.html; https://timesofindia.indiatimes.com/city/delhi/dengue-dips-sharply-in-2025-but-malaria-chikungunya-worry-delhi/articleshow/130197345.cms,,humans; vectors,"Heavy rainfall in Assam's Tinsukia district has triggered a significant mosquito outbreak, with residents experiencing symptoms indicative of malaria. Local physicians have reported early signs of the disease, raising concerns about a potential escalation. The breeding of Aedes and Anopheles mosquitoes in stagnant water has worsened the situation, prompting calls for immediate government intervention, including fogging and distribution of mosquito nets. In Delhi, malaria cases have remained steady, with 792 cases reported in 2024 and 719 in 2025, alongside two malaria-related deaths in 2020 and 2022. The State Health Mission has implemented awareness campaigns and strengthened surveillance to monitor disease activity. As the monsoon season approaches, authorities are on high alert, emphasizing the need for sustained vigilance in densely populated areas to prevent further outbreaks.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事サマリーは主にインドのアッサム州ティンスキア地区での蚊の大量発生とマラリア患者増加を扱っており、デリーでの患者数との比較も含まれている。モンスーン季節を控えた当局の警戒態勢と持続的対策の必要性が強調されている。2024年のデリーでの792症例、死亡例も報告されており、重症度の確認ができる。,
