articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
88a7b491-4152-4229-be3f-c8c9f479ec94,4,PICKUP,IHR基準4つ全て該当。狂犬病は致死的疾患で公衆衛生への深刻な影響があり、犬咬傷事件が急増している異常な傾向を示しており、国際的拡大リスク（野犬への人間接触）と貿易制限リスクも存在。スクリーニング基準でも重症度（死亡事例複数）、長期曝露（全国的な野犬との接触継続）、流行しやすさ（ヒト-ヒト以外の感染経路だが管理不良）、管理可能性（包括的対策が急務）すべて該当。,Rabies,India,,Rabies in India: Urgent measures needed to tackle rising dog-bite incidents,2026-04-04T22:25:23.693558+00:00,https://www.hindustantimes.com/cities/mumbai-news/stray-dog-bites-eight-people-outside-church-in-naigon-101775242313722.html,https://www.hindustantimes.com/cities/mumbai-news/stray-dog-bites-eight-people-outside-church-in-naigon-101775242313722.html; https://timesofindia.indiatimes.com/city/nagpur/at-least-3-bitten-by-monkey-and-donkey-daily-in-city/articleshow/130008934.cms; https://www.bbc.com/tamil/articles/cn0wqyk542qo; https://www.dailyexcelsior.com/rabid-dog-attacks-6-children-in-kotranka-village/,,humans; animals; environment,"Rabies remains a critical public health issue in India, with projections indicating dog-bite cases could escalate to 46,000 by 2025, up from 36,000 in 2024. In the first two months of 2026, over 10,000 cases have already been reported. A recent rabies-related death in Nalasopara, linked to a stray dog scratch, highlights the ongoing risk. Nagpur has seen a concerning increase in bites from monkeys and donkeys, totaling 6,126 cases from April 2021 to February 2026, while dog bites accounted for 44,660 cases and eight rabies deaths during the same timeframe. The tragic death of a 14-year-old girl in Tamil Nadu, following a dog bite, underscores the severe consequences of rabies. In a recent incident in Kotranka, Rajouri district, a suspected rabid dog attacked six children, prompting immediate medical responses and calls for action to control the stray dog population. Experts are advocating for comprehensive management strategies, including improved waste management and wildlife monitoring, to mitigate the escalating rabies threat and enhance public safety.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"サマリーでは複数の州（ナガプール、タミルナード、ラージャスターン）での事例が記載されており、全インド的な狂犬病増加傾向を示す。2026年最初の2ヶ月で既に10,000件を超える犬咬傷事例が報告されており、2025年の46,000件の予測を上回るペースで増加している。野犬管理と廃棄物管理の改善が急務とされている。",
297cf852-5fc1-4f14-8b15-41b2c7eb4393,4,PICKUP,IHR基準2つ以上該当（深刻な公衆衛生上の影響、国際拡大リスク）。複数の呼吸器感染症の同時流行と死亡数の増加は重要なシグナル。,COVID-19,"Brazil; Mato Grosso, Brazil; Cuiaba, Mato Grosso, Brazil",,COVID-19 in Brazil: Vaccination efforts ramp up amid respiratory illness challenges,2026-04-04T18:40:22.912915+00:00,https://www.infodovale.com.br/2026/04/supergripe-avanca-no-brasil-e-mortes.html,https://www.infodovale.com.br/2026/04/supergripe-avanca-no-brasil-e-mortes.html; https://diarionews.com.br/?p=6750; https://veja.abril.com.br/saude/gripe-ganha-terreno-no-pais-e-vem-acompanhada-de-outros-virus-saiba-como-se-proteger/; https://ibi.ong.br/noticia/229367/cuiaba-apresenta-queda-nos-casos-de-covid-19-e-monitora-aumento-dos-casos-de-gripe,,humans; vectors; environment,"Brazil is facing a significant health crisis with a 25.6% increase in COVID-19 fatalities, coinciding with a 36.9% rise in deaths from Influenza A. The early viral season has led to a notable surge in Severe Acute Respiratory Illness (SARI) cases, with influenza A positivity at 27.4% and SARS-CoV-2 at 7.3%. In response, health authorities have intensified vaccination campaigns targeting vulnerable populations, including the elderly and children, with free vaccinations available until May 30. In Cuiabá, COVID-19 cases have sharply declined, reporting only 97 notifications in early 2026 compared to 999 in the same period of 2025, with 2 deaths recorded. However, influenza cases have surged, leading to 530 cases among residents and 3 deaths. Health officials emphasize the importance of flu vaccinations, hand hygiene, and monitoring respiratory symptoms as they navigate these concurrent outbreaks, further complicated by the spread of chikungunya in some regions.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事サマリーにはブラジル国内での複数の呼吸器感染症（COVID-19、インフルエンザA、SARI）の同時流行が報告されており、COVID-19死亡率25.6%増、インフルエンザA死亡率36.9%増という懸念すべき上昇が記載されている。クイアバ地域での局所的な詳細データも提供されている。チクングニアの拡大も追記されており、複合的な公衆衛生上の脅威が示唆されている。,
ebe5df9f-9b70-4559-a96d-c6ea2780d351,3,WATCH,記事サマリーでは現在チクングニアとデングが主流で、ジカ熱の報告症例はないと明記されている。見出しはジカ熱を言及しているが、実際の流行はチクングニアとデング。情報が部分的で、ジカ熱の具体的な脅威が不明確なため経過観察が適切。,Zika,Brazil,,Zika in Brazil: Government mobilizes resources against vector-borne threats,2026-04-04T18:55:23.367695+00:00,https://www.band.com.br/saude/noticias/dengue-chikungunya-ou-zika-saiba-diferenciar-os-sintomas-dessas-doencas-202604041158,https://www.band.com.br/saude/noticias/dengue-chikungunya-ou-zika-saiba-diferenciar-os-sintomas-dessas-doencas-202604041158; https://midiamax.com.br/cotidiano/2026/55-novos-casos-chikungunya-sao-confirmados-dourados-total-ultrapassa-13-mil/; https://correiodoestado.com.br/cidades/ms-da-aula-a-agentes-com-chikungunya-7x-mais-letal-em-2026/464595/,,humans; vectors,"As of epidemiological week 12, 2026, Brazil's Mato Grosso do Sul state is facing significant outbreaks of chikungunya and dengue, with no reported cases of Zika. The region has confirmed over 1,700 chikungunya cases and 7 deaths, primarily in Dourados, where an Indigenous Reserve has recorded 5 fatalities. Dengue remains a concern, with approximately 2,500 probable cases and deaths currently under investigation. In response, the federal government has activated a cross-ministerial task force and allocated over R$ 3.1 million to support affected Indigenous communities. Dourados is also implementing a dengue vaccination initiative for children aged 10-14. Public health efforts emphasize the need to differentiate symptoms of these diseases, as chikungunya is characterized by severe joint pain, dengue by intense pain and hemorrhagic risk, and Zika by rash and conjunctivitis, which can lead to serious complications such as microcephaly. The positivity rate for chikungunya remains above 74%, indicating ongoing viral circulation.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"見出しはZikaを言及するが、サマリーでは現在Zika症例がないと明記（Chikungunya 1,700+ cases、Dengue 2,500+ cases）。複合的なベクター媒介感染症の流行状況であり、Indigenous Reserve での高死亡率（5名）が報告されている。政府の対応は活発であり、公衆衛生上の関心は高い。ただしZika自体の現在の脅威は直接的ではない点に注意。",
cbb1cd50-6680-442f-b503-31779a057925,3,PICKUP,"水系感染症による1,000名以上の患者発生、死亡者あり、国内で広範な流行パターン確認、公衆衛生上の深刻な影響が認められる。IHR基準3項目以上該当。",Unknown Illness,"India; State of Rajasthan, India; Jaipur, Rajasthan, India",,Unknown Illness in India,2026-04-04T14:10:22.305818+00:00,https://www.thehindu.com/news/cities/Visakhapatnam/srikakulam-food-poisoning-scare-devotees-fall-ill-after-consuming-badam-milk-at-a-village-goddess-festival/article70822661.ece,https://www.thehindu.com/news/cities/Visakhapatnam/srikakulam-food-poisoning-scare-devotees-fall-ill-after-consuming-badam-milk-at-a-village-goddess-festival/article70822661.ece; https://www.news18.com/cities/jaipur/mla-smelled-water-refused-to-drink-1000-fall-ill-in-sushilpura-sewage-mix-10014177.html; https://www.indiatoday.in/india/story/polluted-sewage-water-jaipur-rajasthan-cm-bhajan-lal-residence-sushilpura-causes-illness-2891644-2026-04-04,,humans; environment,"In Jaipur's Sushilpura, over 1,000 residents have fallen ill due to sewage-contaminated drinking water, with symptoms including diarrhea, vomiting, and fever. More than 150 patients were treated at a government dispensary within three days. The contamination is attributed to a sewage pipe burst during roadwork, leading to a mix of sewage and municipal water supply. This incident is part of a larger trend in India, where approximately 5,500 cases of similar contamination have been reported across 26 cities in the past year, resulting in at least 34 deaths. A recent outbreak in Indore accounted for 10 fatalities. Additionally, a food poisoning incident in Singupuram village affected 18 individuals after consuming contaminated badam milk, but all are stable with no deaths reported.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,"記事サマリーでは主にジャイプール（ラジャスタン州）での下痢症患者1,000名以上の集団発生を報告。インド全土26都市での過去1年間の類似汚染事例5,500件、少なくとも34死亡と記載されている。WPROスクリーニング基準は全5項目で該当。複数の医療機関への患者殺到と基礎インフラの脆弱性（下水管破裂）が管理可能性の懸念を示唆。",
eda01c92-3a99-4101-bea6-353d8bab7cb2,3,PICKUP,狂犬病による複数死亡事例（4件）が報告され、重症度が高く、公衆衛生への深刻な影響がある。地域内での人獣共通感染症対策の必要性が明確であり、WPROスクリーニング基準（異常性、重症度、管理可能性）に複数該当する。,Rabies,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam",,Rabies in Vietnam: Urgent vaccination campaigns to curb fatalities,2026-04-04T13:10:22.714544+00:00,https://plo.vn/share902614.html,https://plo.vn/share902614.html; https://tuoitre.vn/bi-cho-can-tu-thang-6-2025-nguoi-dan-ong-o-tay-ninh-vua-tu-vong-nghi-do-benh-dai-20260404143336354.htm; https://doisongphapluat.com.vn/nguoi-dan-ong-o-tay-ninh-tu-vong-sau-9-thang-bi-cho-can-a718081.html,,humans; animals; environment,"As of April 2026, Tay Ninh province in Vietnam has reported four rabies-related deaths in the first quarter, including a tragic case involving a 55-year-old man who died nine months after being bitten by an unvaccinated dog. The man, who received only one dose of the rabies vaccine, developed severe symptoms in March 2026 and was hospitalized with a confirmed rabies diagnosis, ultimately succumbing to respiratory failure. In response to the alarming situation, local authorities have initiated urgent disinfection measures and vaccination campaigns, administering 135,287 doses with plans for a total of 160,616 doses across 193,355 dogs. The outbreak underscores the critical need for timely post-exposure prophylaxis and comprehensive vaccination efforts to prevent further rabies cases and protect public health.",Yes,No,No,No,1,No,Yes,Yes,Yes,Yes,4,Yes,Yes,No,狂犬病は周知の地域風土病だが、本年度第1四半期に4件の死亡が報告され、公衆衛生対応（広範なワクチン接種キャンペーン16万剤以上）が実施中。動物および環境への影響も含まれており、多部門対応が必要な状況。,
cb633311-92fb-4ee6-9a49-9c43e014dd51,2,WATCH,ブラジル・クイアバでインフルエンザ症例が増加（530例、死亡3例）し、WPROスクリーニング基準の「重症度」と「流行しやすさ」に該当。ただし、IHR基準は2つ以上該当しておらず、社会的・政治的関心の証拠が限定的であるため、WATCH判定で続報を注視すべき。,Influenza,"Brazil; Mato Grosso, Brazil; Cuiaba, Mato Grosso, Brazil",,Influenza in Brazil: Rising influenza cases amid declining COVID-19,2026-04-04T19:10:23.075899+00:00,https://ibi.ong.br/noticia/229367/cuiaba-apresenta-queda-nos-casos-de-covid-19-e-monitora-aumento-dos-casos-de-gripe,https://ibi.ong.br/noticia/229367/cuiaba-apresenta-queda-nos-casos-de-covid-19-e-monitora-aumento-dos-casos-de-gripe; https://www.gazetadigital.com.br/editorias/cidades/casos-de-covid-despencam-mais-de-90-em-cuiaba-diz-prefeitura-em-boletim-epidemiologico/842580,,humans,"In Cuiabá, Brazil, influenza cases have reached 530 among residents in 2026, totaling 723 when including non-residents. This increase is notable against a backdrop of declining COVID-19 cases, which reported only 97 infections and 2 deaths during the same period. The influenza outbreak has led to 93 hospitalizations and 3 deaths, primarily affecting children aged 0-6 and adults aged 15-59. Health authorities link the rise in influenza cases to the circulation of respiratory viruses, low vaccination rates, and increased testing in private healthcare. Officials stress the importance of flu vaccinations, hand hygiene, and prompt medical attention for respiratory symptoms to manage the outbreak effectively. Despite the significant drop in COVID-19 cases, experts recommend continued vigilance and vaccination efforts to combat the rising influenza activity.",不明,No,No,No,0,No,Yes,Yes,Yes,No,3,不明,Yes,No,記事サマリーに明記されている死亡3例と93件の入院により、「severity」基準を満たす。低ワクチン接種率と呼吸器ウイルスの循環により「prolonged_exposure」と「epidemic_prone」基準も該当。ただし、事例がブラジル国内の限定的地域（クイアバ）であり、国際的拡大の直接的証拠がないため、IHR基準では2つ以上該当せず。通常のインフルエンザ流行として認識されるため、追加情報が必要。,
79c7eaf0-e3c4-4144-8ae4-2f74001ea6c0,2,WATCH,インフルエンザB症例が増加傾向にあり、国家的ワクチン接種キャンペーンが実施されているが、全体的なSARI患者数における割合は限定的（1.5%）であり、情報不足のため経過観察が適切。,Influenza B,Brazil,,Influenza B in Brazil: Vaccination campaign targets vulnerable populations,2026-04-04T13:55:22.448011+00:00,https://veja.abril.com.br/saude/gripe-ganha-terreno-no-pais-e-vem-acompanhada-de-outros-virus-saiba-como-se-proteger/,https://veja.abril.com.br/saude/gripe-ganha-terreno-no-pais-e-vem-acompanhada-de-outros-virus-saiba-como-se-proteger/; https://www.gaz.com.br/casos-de-influenza-a-continuam-a-crescer-no-brasil-diz-fiocruz/,,humans,"Brazil is currently facing an early viral season with a notable increase in Severe Acute Respiratory Infection (SARI) cases, influenced by various viruses including influenza A, influenza B, RSV, rhinovirus, and SARS-CoV-2. Recent data from March 22 to 28 indicates that influenza A accounted for 27.4% of positive cases, while influenza B represented 1.5%. Deaths attributed to influenza A were 36.9%, with influenza B contributing 2.5%. There has been a significant increase in flu medication purchases, up 44% from February to March 2026 compared to the previous year. A national vaccination campaign commenced on March 28, targeting priority groups such as young children, the elderly, pregnant individuals, and those with chronic conditions, with free vaccinations available until May 30 through the public health system. Public health authorities continue to recommend measures such as masking and hygiene practices as COVID-19 remains a concern.",No,Yes,No,No,1,Yes,No,Yes,Yes,No,3,Yes,Yes,No,インフルエンザBは複数の呼吸器ウイルスの中で比較的低い割合（1.5%の陽性例、死亡の2.5%）で報告されている。ブラジルが積極的な国家ワクチン接種キャンペーンを実施していることは社会的関心と政府の対応を示しているが、インフルエンザB単独のリスク評価では国際的影響や深刻度の証拠が限定的。続報で症例数の増加傾向や変異株の情報があれば、より高レベルへの格上げが必要。,
ac32c688-d9fb-45a1-a5ee-a9fa1ae64b9a,2,WATCH,ブラジルにおけるRSVを含む呼吸器感染症の増加は注視対象だが、IHR基準2つ以上の該当が確認できず、また重症度や国際拡大の明確な根拠に乏しいため。情報更新および動向監視が必要。,Respiratory Syncytial Virus (RSV) Infection,Brazil,,Respiratory Syncytial Virus (RSV) Infection in Brazil: Vaccination campaign launched amid rising respiratory infections,2026-04-04T13:55:22.448011+00:00,https://veja.abril.com.br/saude/gripe-ganha-terreno-no-pais-e-vem-acompanhada-de-outros-virus-saiba-como-se-proteger/,https://veja.abril.com.br/saude/gripe-ganha-terreno-no-pais-e-vem-acompanhada-de-outros-virus-saiba-como-se-proteger/; https://www.gaz.com.br/casos-de-influenza-a-continuam-a-crescer-no-brasil-diz-fiocruz/,,humans,"Brazil is currently facing a notable increase in Severe Acute Respiratory Infection (SARI) cases, with Respiratory Syncytial Virus (RSV) contributing to 17.7% of positive cases reported during the week of March 22-28. Influenza A remains the leading cause of mortality among respiratory infections, accounting for 36.9% of deaths, while RSV is responsible for 5.9%. The national influenza vaccination campaign, which began on March 28 and will continue until May 30, aims to protect vulnerable populations, including children, the elderly, and pregnant women. Additionally, nirsevimabe is available for certain premature infants to prevent RSV. Public health authorities are emphasizing the importance of vaccination and recommending continued adherence to hygiene practices and mask-wearing in crowded settings as COVID-19 remains a concern. The rise in respiratory infections has also led to a 44% increase in over-the-counter medication sales for flu symptoms compared to the previous year.",不明,Yes,No,No,1,Yes,No,Yes,Yes,No,3,Yes,Yes,No,ブラジルで報告されているRSVは季節的な呼吸器感染症の一環であり、既に公衆衛生対応（ワクチン接種キャンペーン、nirsevimab利用）が実施されている。死亡率はインフルエンザAが主要因（36.9%）であり、RSVによる死亡は5.9%に限定されている。国際的拡大リスクや渡航制限のリスクは現時点では明確でない。WPROスクリーニング基準で複数該当（異常性、長期曝露可能性、流行性）するため、継続監視が妥当。,
3c9efb51-9e94-43a7-a17a-8c0b5a1734c6,2,PICKUP,"IHR基準3つ以上該当（深刻な公衆衛生影響、異常性、国際的拡大リスク）。また中国で6,000件以上の確認症例、国内最大規模、香港への輸出感染例、多数の地域での同時流行など、複数のWPROスクリーニング基準を満たす。フルRRA実施が必要。",Chikungunya,"China; Guangdong Sheng, China; Shunde District, Guangdong, China; Foshan, Guangdong Sheng, China",,Chikungunya in China: Foshan outbreak marks unprecedented local transmission,2026-04-04T22:55:23.983126+00:00,https://m.163.com/dy/article/KPLROR250532E0ZO.html,https://m.163.com/dy/article/KPLROR250532E0ZO.html; https://m.163.com/dy/article/KPMQJQO2055689Q9.html,,humans; vectors; environment,"The Chikungunya virus (CHIKV) outbreak in Foshan, Guangdong, has escalated significantly, with over 6,000 confirmed cases reported as of late July 2025. This outbreak is the largest recorded in China, with daily new cases rising from 273 to 408. The Shunde District accounts for approximately 87% of these cases. Genome sequencing has identified the East/Central/South Africa (ECSA) genotype, linked to imported cases. In response, Foshan has activated a Level-3 public health emergency, implementing various vector control measures, including drone-based disinfection and the release of Wolbachia-infected mosquitoes, which have successfully reduced the Breteau index from 45 to 12. The outbreak has also led to cases being exported to Hong Kong, indicating potential cross-border transmission. Globally, the situation remains critical, with 119 countries reporting local transmission and significant outbreaks in Réunion Island, Pakistan, India, and Ethiopia. The Zhang Wenhong team's review highlights environmental factors, viral mutations, and public health weaknesses as key drivers of the resurgence, emphasizing the urgent need for global vaccine equity and enhanced genomic surveillance.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"中国での確認症例6,000件超（2025年7月時点）、国内最大規模アウトブレイク。ECSA遺伝子型の同定。香港への輸出感染確認。福山市によるLevel-3公衆衛生緊急事態宣言と積極的なベクター対策を実施。グローバルな流行状況は119カ国が局所感染を報告している中での重大な拡大局面。",
ea188012-90c3-400f-9d02-bde361218ab1,2,PICKUP,IHR基準3つ以上該当（深刻な公衆衛生影響、予想外の急速な増加、国際的拡大リスク）。スクリーニング基準すべて該当し、死亡者・重症例の報告、広域流行、年間症例数が前年比2倍超。社会的関心も高い。,Enterovirus 71,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam",,Enterovirus 71 in Vietnam: Urgent response needed as cases escalate,2026-04-04T10:10:21.187344+00:00,https://vnexpress.net/dau-hieu-canh-bao-bien-chung-nao-o-tre-mac-tay-chan-mieng-5058490.html,https://vnexpress.net/dau-hieu-canh-bao-bien-chung-nao-o-tre-mac-tay-chan-mieng-5058490.html; https://voh.com.vn/suc-khoe/ca-tay-chan-mieng-tai-tphcm-tang-vot-xuat-hien-chung-virus-nguy-hiem-ev71-651341.html,,humans; animals,"In April, Vietnam is facing a significant increase in hand, foot, and mouth disease (HFMD) cases linked to Enterovirus 71 (EV71), particularly in Hanoi and Ho Chi Minh City. Recent reports indicate 858 new HFMD cases in Ho Chi Minh City alone, marking a 67% rise from the previous four-week average and surpassing the warning threshold. Year-to-date, over 8,100 cases have been recorded, more than double compared to the same period last year. The detected EV71 strain is associated with severe disease progression, leading to one reported death this week, bringing the total fatalities to four for the year. Symptoms of severe cases include persistent high fever and altered consciousness, necessitating immediate medical attention. The outbreak is widespread, affecting over 100 communes, and health authorities are urging parents to monitor their children closely for warning signs and to maintain strict hygiene practices to prevent further transmission.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"EV71関連の小児HFMDの急速な拡大を報告。4月のホーチミン市で858新規症例（前4週平均比67%増加）、年初累計8,100症例（前年同期比2倍超）。4例の死亡報告あり。100以上の地域に波及。対象国リストのベトナムが主題であり、Hanoi・Ho Chi Minh Cityでの主流行が確認されている。国際的な感染症危機管理チェックリストの全4基準およびWPRO基準5つすべてに該当するため、フルRRA実施が必須。",
29d5747e-324d-4242-850e-810fa1e5c5fb,2,PICKUP,"フィリピン（対象国）のケソン市でデング熱が1,782件報告され、11人の死亡者を含む重症度がある。人-媒介動物感染の流行性疾患であり、既知の感染症であるが、死亡事例と多数の小児患者がいることで深刻性が認められ、IHR基準の2つ以上に該当の可能性がある。",Dengue,"Philippines; Quezon City, National Capital Region, Philippines; National Capital Region, Philippines",,Dengue in Philippines: Public health measures intensify amid ongoing challenges,2026-04-04T07:25:20.870350+00:00,https://tribune.net.ph/2026/04/04/1782-dengue-cases-recorded-in-qc-as-of-1-april,https://tribune.net.ph/2026/04/04/1782-dengue-cases-recorded-in-qc-as-of-1-april; https://tribune.net.ph/2026/04/04/quezon-city-reports-decline-in-hfmd-measles-dengue-cases,,humans; vectors,"As of April 1, Quezon City has reported 1,782 dengue cases, with significant contributions from areas such as Batasan Hills (160 cases), Commonwealth (141), and Payatas B (101). The data reveals a concerning trend, particularly among children, with 744 cases in those aged 10 and under, and 539 in the 11-20 age group. Males account for 51% of cases, totaling 905, while females represent 49% with 874 cases. Tragically, the city has recorded 11 dengue-related fatalities this year. In response to these alarming figures, local authorities are urging residents to engage in search-and-destroy operations to eliminate mosquito breeding sites and to adopt preventive measures, including wearing protective clothing. Residents are also advised to seek medical attention promptly if they exhibit symptoms such as fever, headache, or abdominal pain. Additionally, a report indicates a decline in dengue cases in Quezon City for the first three months of 2026, although specific numbers are not provided.",Yes,No,No,No,1,No,Yes,Yes,Yes,No,3,Yes,Yes,No,デング熱は既知の流行性疾患であり国際的拡大リスクは低いが、報告された死亡数（11件）と特に小児患者の多さ（10歳以下744件、11-20歳539件）から重症度が懸念される。ケソン市および周辺地域での継続的な媒介動物曝露リスクがある。当局による積極的な対策実施が報告されていることから管理可能性は高いと判断される。,
7370948e-a7e8-4748-bc4f-e63ec8d5cb61,2,PICKUP,IHR基準で3つ該当（深刻な公衆衛生影響、異常性、渡航制限リスク）し、WPROスクリーニング基準でも複数該当。複数州での流行、高齢者の入院急増、死亡例の報告があり、国際的関心も高い。,Severe Acute Respiratory Syndrome (SARS),"Brazil; Bahia, Brazil; Sao Paulo, Brazil; Sao Paulo, Sao Paulo, Brazil; Pernambuco, Brazil",,Severe Acute Respiratory Syndrome (SARS) in Brazil: Influenza A prompts nationwide health alerts,2026-04-04T01:55:20.447424+00:00,https://noticias.r7.com/jr-na-tv/video/casos-de-influenza-a-aumentam-no-pais-e-colocam-estados-em-alerta-segundo-boletim-da-fiocruz-04042026/,https://noticias.r7.com/jr-na-tv/video/casos-de-influenza-a-aumentam-no-pais-e-colocam-estados-em-alerta-segundo-boletim-da-fiocruz-04042026/; https://www.portaltela.com/noticias/2026/04/03/casos-de-influenza-a-sobem-no-pais-e-colocam-estados-em-alerta-diz-fiocruz/,,humans,"As of April 4, 2026, Brazil is facing a significant increase in influenza A cases, leading to alerts in 17 states and the Federal District regarding severe acute respiratory syndrome (SARS). The South region, along with São Paulo and Pernambuco, remains at low risk. From January to March 2026, hospitalizations among the elderly due to influenza A surged by 153% compared to the previous year, with the virus contributing to approximately 37% of recent SARS-related deaths. In Bahia, March reported 745 cases linked to influenza A and COVID-19, resulting in 28 fatalities. The ongoing flu vaccination campaign is set to continue until May 30, as health authorities emphasize the importance of seeking medical attention for symptoms such as persistent fever, chest pain, or shortness of breath. The co-circulation of influenza A and SARS-CoV-2 in Bahia highlights the urgent need for vaccination and public health measures to mitigate severe outcomes.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事はブラジル国内のインフルエンザA流行に焦点を当てており、SARS関連の死亡と高齢者の入院が153%増加。17州と連邦地区が警報中。インフルエンザAとSARS-CoV-2の同時流行。Bluedot APIが付与した地域はすべてブラジル内の地域であり、verified_locationsはブラジル（対象国リスト内）のみ。,
616abdf4-e1af-4b0b-b0ab-eb839417c995,1,WATCH,"インドにおける狂犬病の継続的な公衆衛生課題であり、年間20,000人の死亡報告がある。しかし、プネの特定病院での事例報告であり、新規の異常事態や国際的拡大の直接的なシグナルとは言い難い。情報不足のため経過観察が適切。",Rabies,"India; State of Maharashtra, India; Pune, State of Maharashtra, India",,Rabies in India: Healthcare gaps exacerbate rabies fatalities in rural areas,2026-04-05T02:55:20.559992+00:00,https://timesofindia.indiatimes.com/city/pune/82-rabies-cases-at-naidu-hosp-since-22-highlight-huge-gaps-in-rural-healthcare/articleshow/130026511.cms,https://timesofindia.indiatimes.com/city/pune/82-rabies-cases-at-naidu-hosp-since-22-highlight-huge-gaps-in-rural-healthcare/articleshow/130026511.cms,,humans,"Since 2022, Pune's Naidu Infectious Disease Hospital has admitted 82 rabies patients, all from rural regions, highlighting significant healthcare deficiencies. Rabies remains a critical public health issue in India, causing approximately 20,000 deaths annually. Data from Naidu Hospital indicate a troubling trend in fatalities: 22 deaths in 2022, 23 in 2023, 12 in 2024, and 18 in early 2025, with 7 projected by March 2026. Municipal health authorities report a need for around 60,000 anti-rabies vaccine doses across civic hospitals, with vaccines available for free at municipal facilities, while private clinics charge between Rs 300-400 per dose. Immunoglobulin treatments, essential for severe cases, can cost upwards of Rs 4,000. Notably, there have been no rabies-related deaths within Pune city limits over the past four years. The lack of timely vaccination and treatment in rural areas, where referrals often occur only after symptoms appear, underscores the urgent need for improved healthcare access and education on rabies prevention.",Yes,No,No,No,1,No,Yes,Yes,Yes,Yes,3,Yes,Yes,No,狂犬病はインドの既知の公衆衛生課題であり、記事は主に医療アクセスの格差を浮き彫りにしている。プネ市では過去4年間で狂犬病関連死がないため、新規の異常事態としての性質は低い。IHR基準では1つ、WPRO基準では3つ該当するが、社会的関心（メディア報道・政府関心）が存在し、医療体制の脆弱性が指摘されているため、WATCH判定とした。引き続き動向注視が必要。,
6d279dbe-f996-468a-a8db-8a30fb0a23e8,1,PICKUP,口蹄疫（SAT-1血清型）の大規模発生が中国北西部で報告されており、IHR基準3項目（深刻な公衆衛生影響、異常性、国際拡大リスク）に該当。動物疾病であるが、牧畜経済への深刻な影響と隣接するロシア（シベリア）での関連発生があり、国際的な懸念が高い。,Foot And Mouth Disease,"China; Gansu Sheng, China; Xinjiang Uygur Zizhiqu, China",,Foot And Mouth Disease in China: Culling measures implemented to control disease spread,2026-04-05T01:10:20.363760+00:00,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/04/05/cattle-culled-to-stop-foot-and-mouth-outbreak,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/04/05/cattle-culled-to-stop-foot-and-mouth-outbreak,,animals,"A significant outbreak of foot-and-mouth disease has been reported in north-west China, specifically in Gansu and Xinjiang provinces, linked to an import from abroad. The SAT-1 serotype, which is new to China, has been detected, and existing vaccines do not provide protection against it. Currently, 6,229 cattle have been affected, prompting authorities to cull infected herds and disinfect the impacted areas. Enhanced border controls have been established to prevent further transmission, which can occur through direct contact or airborne means, with mortality rates in young animals exceeding 50%. The outbreak poses a serious threat to the region, leading to increased patrols along the Xinjiang and Gansu borders to combat illegal transport and smuggling. Additionally, a related outbreak has been reported in Siberia, Russia, raising concerns about the potential spread of the disease.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"動物疾病（口蹄疫）であるが、牧畜経済への深刻な影響、既知ワクチンが無効なSAT-1血清型の新規検出、6,229頭の感染牛、若齢動物で50%超の死亡率、隣接するロシア・シベリアでの関連発生が報告されている。国境管理強化とヤミ取引対策も実施されており、地域的な経済・食糧安全保障への懸念が高い。",
