articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
25cccfca-3af3-468c-95a0-1ae7016a97cb,1,PICKUP,口蹄疫（FMD）SAT1株の検出は異常かつ予想外の事象であり、国際的な拡大リスク（ロシア、ヨーロッパでの流行）と貿易制限リスクが明確に存在する。IHR基準3項目該当により、フルRRA対象事案。,Foot And Mouth Disease,"China; Gansu Sheng, China; Xinjiang Uygur Zizhiqu, China",,Foot And Mouth Disease in China: Contagious strain raises alarm in livestock sectors,2026-04-06T02:10:20.480585+00:00,https://agrodigital.com/2026/04/06/china-fiebre-aftosa-sat1-xinjiang-grecia-chipre/,https://agrodigital.com/2026/04/06/china-fiebre-aftosa-sat1-xinjiang-grecia-chipre/,,animals,"Foot-and-mouth disease (FMD) SAT1 has been detected in Xinjiang, China, affecting 219 cattle across two herds, with a total of 6,229 animals involved. The outbreak has prompted immediate slaughter and disinfection measures, extending to neighboring Gansu province. The SAT1 serotype, known for its high contagion rates, poses significant challenges as it is reportedly resistant to the vaccines currently utilized in China. Authorities suspect the strain's entry from Russia, where preventive culling has led to the removal of approximately 90,000 cattle since February. Xinjiang's geographical proximity to Russia, Mongolia, and Kazakhstan raises concerns about further transmission. Additionally, the SAT1 strain is spreading in Europe, with Greece and Cyprus reporting multiple outbreaks, indicating a broader regional issue that could impact livestock health and trade.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,SAT1株は現在の中国製ワクチンに耐性を示し、ロシアからの流入が疑われている。ギリシャ・キプロスでの欧州での流行と関連性が示唆されており、国際的な畜産・貿易への広範な影響が懸念される。動物衛生上の重要な信号事案。,
f1113858-49d8-4a63-9018-41413ce1aafd,1,WATCH,デング熱は既知の風土病であり、インドで定期的に発生している。本記事は予防措置とサーベイランスの強化を報道しており、新規の流行や異常な状況を示唆する証拠に乏しい。情報不足のため経過観察段階での判定。,Dengue,"India; Badshahpur, State of Haryana, India; State of Telangana, India; Daultabad, Uttar Pradesh, India; Nakhrola, Haryana, India; Gurgaon, State of Haryana, India; State of Haryana, India; Uttar Pradesh, India; Wazirabad, Telangana, India",,Dengue in India: Preventive measures implemented ahead of monsoon season,2026-04-06T02:10:20.480585+00:00,https://www.hindustantimes.com/cities/gurugram-news/gurugram-starts-anti-vector-disease-drive-releases-special-fish-in-water-bodies-101775439667876.html,https://www.hindustantimes.com/cities/gurugram-news/gurugram-starts-anti-vector-disease-drive-releases-special-fish-in-water-bodies-101775439667876.html,,humans; vectors; environment,"Gurugram's health department has initiated an anti-vector drive to combat dengue and malaria as the monsoon approaches. Under the National Vector Borne Disease Control Programme, Gambusia affinis fish have been introduced in 204 water bodies to consume mosquito larvae. The comprehensive plan, running from May to October, includes mass fever surveys, fogging, breeding checks, and vulnerability mapping. In 2023, Gurugram reported 186 dengue cases and two malaria cases, with no fatalities, compared to 64 dengue and eight malaria cases in 2022. Key hotspots for dengue include Wazirabad, Garhi Harsaru, and several sectors in Gurgaon. The initiative has already covered 3,370 households in 2025, with a total of over 2 million households surveyed for fever. Additionally, 8,858 dengue tests and 242,679 malaria slides have been conducted. Future plans involve establishing dedicated vector-borne wards and increasing community awareness about preventive measures and the importance of seeking treatment for fever.",No,No,No,No,0,No,No,Yes,Yes,No,2,No,Yes,No,記事はグルグラムのベクター媒介病対策キャンペーンに焦点を当てた予防的取り組みである。2023年の186件のデング熱症例は季節的なもので、死亡例はない。複数の州にわたる地理的分布が確認されているが、新興感染症の兆候ではなく既知の風土病管理である。今後の情報に注視する必要あり。,
b342841e-6d69-419c-b10e-675a6a522109,1,PICKUP,IHR基準3つ以上該当（深刻な公衆衛生影響、異常/予想外、国際的拡大リスク）。WPROスクリーニング基準5つすべてに該当。重症度が高く（8死亡、221重症例）、小児施設での多くの集団感染が報告されており、EV71の循環により管理が困難。,Enterovirus 71,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam",,Enterovirus 71 in Vietnam: Rapid increase in hand-foot-mouth disease cases reported,2026-04-06T01:10:20.355262+00:00,https://kienthuc.net.vn/bao-dong-tre-tu-vong-vi-benh-tay-chan-mieng-tang-nhanh-post1611214.html,https://kienthuc.net.vn/bao-dong-tre-tu-vong-vi-benh-tay-chan-mieng-tang-nhanh-post1611214.html,,humans,"In early 2026, Vietnam is experiencing a significant outbreak of hand-foot-mouth disease (HFMD), with over 25,000 cases reported in the first three months, marking a fivefold increase compared to 2025. The Southern region, particularly Ho Chi Minh City, is heavily impacted, accounting for more than 17,000 cases. The city has recorded eight fatalities, with four deaths in Ho Chi Minh City and one each in An Giang, Can Tho, Dong Nai, and Dong Thap. Notably, 12 weeks of data show 10,886 HFMD cases in Ho Chi Minh City, including 221 severe cases, with 51% of these involving children from outside the province. The outbreak has led to 332 reported outbreaks this year, predominantly in kindergartens and nurseries. Enterovirus 71 (EV71) is circulating, contributing to the rapid progression and increased mortality associated with the disease. Health authorities are emphasizing the need for enhanced surveillance, early detection, and preparedness in major pediatric hospitals.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"2026年初期にベトナムで手足口病（HFMD）の大規模流行が発生。過去3ヶ月で25,000例以上（2025年比5倍増）、ホーチミン市で8死亡を含む深刻な状況。EV71の循環により重症化リスク・死亡リスクが高い。小児向け施設での集団感染（332件）が多数報告されており、小児への脅威が顕著。区域外からの患者流入により広域への拡大懸念あり。",
2a67815d-898d-4c37-9c6e-1a8e44e74c7d,1,DISMISS,記事の主題はブラジルの牛肉輸出産業への影響であり、実際の発生地はは中国である。記事サマリーによると、ブラジルでの口蹄疫の確認発生は報告されておらず、中国での発生がブラジルの貿易に与える影響を業界が協議している内容である。対象国リストではブラジルのみが該当するが、実際のイベント発生地は中国（非対象国）であり、動物疾患で公衆衛生への直接的な人的影響がない。,Foot And Mouth Disease,Brazil,,Foot And Mouth Disease in Brazil: Impact of outbreaks on beef export strategies,2026-04-05T22:25:23.839187+00:00,https://www.jornaldocomercio.com/agro/2026/04/1243588-abiec-reune-setor-para-discutir-aftosa-na-china-e-fluxo-de-exportacao.html,https://www.jornaldocomercio.com/agro/2026/04/1243588-abiec-reune-setor-para-discutir-aftosa-na-china-e-fluxo-de-exportacao.html,,animals,"As of April 7, 2026, Brazil's meat industry is facing significant challenges due to confirmed outbreaks of foot-and-mouth disease (FMD) in China, the country's largest beef market. The Brazilian Association of Meat Exporting Industries (ABIEC) convened industry representatives to discuss the implications of these outbreaks on export flows and trade strategies for 2026. The meeting aims to evaluate how China's FMD status may influence Brazilian beef shipments, particularly in light of evolving export quotas. Stakeholders are focused on developing responsive strategies to mitigate the impact of this sanitary crisis on Brazil's beef export sector.",No,No,No,No,0,No,No,No,No,No,0,不明,Yes,No,記事の主題は中国での口蹄疫の発生であり、ブラジルは貿易影響を受ける国として言及されている。実際の感染症イベント発生地は中国（対象国外）であり、ブラジルでの確認発生は報告されていない。そのため verified_locations は空配列とした。動物疾患であり、人間の感染症危機管理スコープ外である。,
03ed495a-9e8f-4fe4-8bb0-875227ba50e4,1,WATCH,ブラジル・アクレ州でSRAG（重症急性呼吸器症候群）がアラート水準で報告されており、複数の呼吸器ウイルスが流行している状況は監視対象だが、現時点では長期曝露や管理能力の懸念が明確ではなく、情報が限定的であるため。,Respiratory Syncytial Virus (RSV) Infection,Brazil,,Respiratory Syncytial Virus (RSV) Infection in Brazil: Current trends in respiratory virus activity,2026-04-05T21:10:23.192815+00:00,https://oaltoacre.com/acre-tem-incidencia-de-srag-em-nivel-de-alerta-mas-crescimento-de-casos-mostra-sinal-de-interrupcao/,https://oaltoacre.com/acre-tem-incidencia-de-srag-em-nivel-de-alerta-mas-crescimento-de-casos-mostra-sinal-de-interrupcao/,,humans; environment,"As of April 5, 2026, Acre, Brazil, has reported Severe Acute Respiratory Syndrome (SRAG) incidence at an alert level, indicating a potential risk. Recent data shows a shift in respiratory virus activity, with early signs of interruption in long-term case growth. Among respiratory viruses, rhinovirus accounts for 45.3% of cases, followed by influenza A at 27.4%, RSV at 17.7%, SARS-CoV-2 at 7.3%, and influenza B at 1.5%. Influenza A remains the leading cause of deaths associated with SRAG, followed by rhinovirus and COVID-19. Health authorities recommend vaccination against influenza for vulnerable populations, including the elderly, children, and those with underlying health conditions. Additional preventive measures include mask-wearing in crowded spaces, maintaining hand hygiene, and avoiding contact when symptomatic. The flu vaccination campaign continues at Basic Health Units (UBSs) across the region.",Yes,No,不明,No,1,No,Yes,Yes,Yes,不明,3,不明,Yes,不明,記事はブラジル・アクレ州のSRAG流行を報告しており、複数の呼吸器ウイルス（ライノウイルス45.3%、インフルエンザA27.4%、RSV17.7%など）が共存している。死亡例はインフルエンザAとライノウイルスが主因とされている。既に予防接種キャンペーンが実施されており、保健当局が対応中である。ただし、国際的な拡大リスクや管理能力に関する情報は記事に記載されていない。WPRO地域の対象国には含まれないため、地域的な監視が必要。,
128dc688-b9fa-49ce-aa33-41c0f4528e33,1,DISMISS,デング熱の症例が98.8%減少という明らかなポジティブなコントロール成功事例であり、公衆衛生的危機やアウトブレークを示唆していない。IHR基準およびWPRO基準を満たさない。,Dengue,Brazil,,Dengue in Brazil: Significant reduction in cases through effective control measures,2026-04-05T20:55:23.550069+00:00,https://novomomento.com.br/santa-barbara-reduz-98-casos-dengue-1otrimestre/,https://novomomento.com.br/santa-barbara-reduz-98-casos-dengue-1otrimestre/,,humans; plants; vectors; environment,"In the first quarter of 2026, Santa Bárbara d'Oeste, Brazil, reported a remarkable 98.8% decrease in dengue cases, with only 68 confirmed cases compared to 5,691 in the same period in 2025. This significant decline is attributed to a combination of effective vector-control strategies, enhanced public awareness, and the impact of vaccination campaigns initiated in 2024-2025. The predominant serotypes circulating in previous years were serotypes 1 and 2, while serotype 3 was less prevalent. Despite the reduction in cases, the region continues to face challenges with high mosquito infestation indices during warmer months, necessitating ongoing control efforts. Over 70% of mosquito breeding sites are found indoors, including poorly drained plant pots, water-logged plants, and other common household items. Municipal initiatives include continuous vector control, domiciliary visits, and community education to maintain awareness and encourage prompt healthcare seeking for dengue symptoms.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事はデング熱の管理成功例であり、危機的なシグナルではない。症例の劇的な減少は対策の効果を示唆しており、継続監視の対象ではなく、むしろ公衆衛生的成功事例である。,
a27f19e2-90e4-4b70-a9ba-ef584e8b65be,1,WATCH,犬の内臓リーシュマニア症の有意な増加（43.8%上昇）が報告されており、スクリーニング基準複数項目に該当するが、現在のところ人間への感染報告がなく、情報が限定的であるため、経過観察が適切。,Visceral Leishmaniasis,"Brazil; Mato Grosso, Brazil; Cuiaba, Mato Grosso, Brazil",,Visceral Leishmaniasis in Brazil: Increase in canine cases raises public health concerns,2026-04-05T20:10:23.603371+00:00,https://www.gazetadigital.com.br/editorias/cidades/em-dois-meses-306-pessoas-procuraram-tratamento-contra-raiva-em-cuiaba-em-animais-morcegos-sao-maioria/842603,https://www.gazetadigital.com.br/editorias/cidades/em-dois-meses-306-pessoas-procuraram-tratamento-contra-raiva-em-cuiaba-em-animais-morcegos-sao-maioria/842603,,humans; animals,"In Cuiabá, Brazil, recent statistics indicate a significant increase in canine visceral leishmaniasis, with 69 confirmed cases from 215 tests conducted, marking a 43.8% rise compared to the previous year. Despite this uptick in canine cases, no human visceral leishmaniasis cases have been reported during the same period. The local health authorities are closely monitoring the situation, especially given the concurrent rise in rabies cases, where 306 individuals sought post-exposure treatment in January and February 2026. The majority of rabies cases were linked to dog bites, highlighting the interconnectedness of these public health issues. Authorities continue to advise the public on preventive measures, particularly regarding interactions with animals that may carry rabies.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,No,記事の主要な内容は犬の内臓リーシュマニア症の増加に焦点があるが、狂犬病ケースの同時増加も報告されており、両者が相互に関連している。現段階では人間への内臓リーシュマニア症の感染報告がないため、深刻度は不明だが、動物から人間への病原体伝播リスク監視の観点から注視が必要。発生地域のBrazilは対象国リストに含まれず、したがって対象国外のイベントだが、トリアージ評価は実施。,
a2008c5e-cbea-4753-afce-ecd6a27a6771,1,WATCH,インフルエンザ陽性率の異常な上昇（15.5%、前週比+2.1%）と新規変異株BA.3.2の出現がWPRO基準1項目以上に該当。ただし、記事では「差し迫った流行の危険性なし」と明記されており、IHR基準2項目以上該当しないため、追加情報を注視する段階。,Influenza,China,,Influenza in China: Monitoring unusual flu activity and variant emergence,2026-04-05T19:55:23.264149+00:00,https://m.163.com/dy/article/KPQ3Q04905568W0A.html,https://m.163.com/dy/article/KPQ3Q04905568W0A.html,,humans,"Influenza positivity in Mainland China has reached 15.5%, marking an increase of 2.1% from previous weeks, indicating an unusual rebound in cases. The latest data from the Mainland China CDC shows that while COVID-19 positivity has decreased to 2.4%, the rise in influenza cases is noteworthy. In Hong Kong, three new influenza positives were reported, down from six, reflecting an ultra-low level of activity. The Northeast region of China is advised to monitor the situation closely, as it may be more affected compared to the south, which is currently less impacted. The emergence of a new variant strain, particularly the BA.3.2, has drawn attention, although it is not classified as a new lineage but rather a re-emergent variant with significant mutations. The overall outlook suggests no imminent outbreak, but vigilance is necessary as future waves could depend on factors such as immune escape and population immunity.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,No,3,不明,Yes,No,記事は中国本土（香港を含む）でのインフルエンザ陽性率の異常な上昇を報告。新規変異株BA.3.2の出現は注目されているが、記事では「差し迫った流行リスクなし」と評価されている。北東地域での警戒継続が推奨されている。引き続き变異株の性状と流行動向に関する追加情報が必要。,
f8e87ccb-2d21-426b-9a40-7c450b41bf40,1,DISMISS,COVID-19は既知の流行疾患であり、記事内容は安定した流行状況の定期的なモニタリングレポートである。IHR基準・スクリーニング基準の該当が少なく、異常・予想外の事象が認識されない。,COVID-19,China,,COVID-19 in China: Monitoring new variants and ongoing case trends,2026-04-05T19:55:23.264149+00:00,https://m.163.com/dy/article/KPQ3Q04905568W0A.html,https://m.163.com/dy/article/KPQ3Q04905568W0A.html,,humans,"As of early April 2023, COVID-19 incidence in China remains stable, with a 7-day positivity rate fluctuating between 2.87% and 3.63%. The Mainland China CDC reported a positivity rate of 2.4%, a slight decrease from the previous week. In Hong Kong, new cases have dropped to three, indicating a low level of transmission. The Northeast regions are advised to monitor closely, while the southern areas show less impact. The emergence of the BA.3.2 variant, an Omicron descendant, has raised some concerns due to its significant mutations, but it is not classified as a new lineage. The overall situation suggests no imminent outbreak, although the potential for future waves remains contingent on factors such as immune escape and population immunity.",No,No,No,No,0,No,No,Yes,Yes,No,2,No,No,No,BA.3.2変異株への懸念が言及されているが、新規系統に分類されておらず、記事全体としては「異常なし」の安定状況を報告している。既知感染症の定期的なサーベイランスレポートであり、シグナルとしてはピックアップを要しない。,
d2f2c76a-f10e-4008-97ea-75fa382d9b71,1,PICKUP,IHR基準3つ該当（深刻な公衆衛生影響、異常/予想外、国際的拡大リスク）、複数地域での継続的な発生、死亡者を含む確認症例により、フルRRA実施が必要。,Cholera,"Zambia; Lusaka, Lusaka, Zambia; Northern Province, Zambia; North-Western Province, Zambia; Solwezi, North-Western Province, Zambia; Mpulungu, Northern Province, Zambia; Lusaka Province, Zambia",,Cholera in Zambia: Government intensifies measures to control ongoing outbreak,2026-04-05T19:25:23.347444+00:00,https://zambia24.com/2026/04/05/zambia-records-12-new-cholera-cases-in-24-hours/,https://zambia24.com/2026/04/05/zambia-records-12-new-cholera-cases-in-24-hours/,,humans; environment,"Zambia has reported 12 new cholera cases in the last 24 hours, with no fatalities. The majority of the new cases, 11, were identified in Lusaka, while one case was reported in Mpulungu District, Northern Province. Since August of the previous year, the country has recorded a total of 1,415 cholera cases and 22 deaths across 25 districts. In response to the ongoing outbreak, the government has ramped up surveillance and preventive measures, particularly at the University of Zambia, to mitigate the risk of campus transmission. Health officials, including North-Western Province Health Director Dr. Luckson Chidikita, emphasize the importance of these measures in preventing further outbreaks as the situation continues to evolve.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"昨年8月以来、25地区で1,415症例、22死亡。過去24時間で新規12症例報告。ルサカの大学キャンパスを含む複数地域での発生確認。政府が積極的な監視と予防措置を実施中。",
9b5b1225-e021-431a-b6a5-9051e15449c7,1,PICKUP,"IHR基準で2つ以上該当（深刻な公衆衛生影響と異常性）。対象国インドで4,216村に及ぶ結核流行が報告され、年間28,000件の新規患者が発生。大規模スクリーニング・治療対策の実施により国家レベルの関心が高い。",Tuberculosis,"India; Dehra Dun, State of Uttarakhand, India; State of Uttarakhand, India",,Tuberculosis in India: Intensive screening and treatment efforts underway,2026-04-05T19:25:23.347444+00:00,https://www.jagran.com/uttarakhand/dehradun-city-tb-rising-threat-in-4216-villages-affected-28-thousand-new-patients-every-year-40196248.html,https://www.jagran.com/uttarakhand/dehradun-city-tb-rising-threat-in-4216-villages-affected-28-thousand-new-patients-every-year-40196248.html,,humans,"As of April 2026, tuberculosis has affected 4,216 villages in Uttarakhand, India, with approximately 28,000 new cases reported annually. High-mortality districts include Haridwar, Chamoli, and Pauri, among others. The Central Health Ministry has initiated a broad screening campaign targeting residents aged 14 and older, aiming to screen 1.4 million people in rural areas. So far, about 500,000 individuals have been screened, with 1 million remaining. To facilitate this effort, 33 portable X-ray machines have been deployed, with an additional 19 on the way. Under the National Health Mission, around 91% of TB patients are currently receiving treatment, and financial support of 1,000 rupees per month is provided for nutritious meals. These measures reflect a concerted effort to reduce transmission and improve health outcomes in the region.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,インド・ウッタラカンド州での大規模結核流行。中央保健省による大規模スクリーニング キャンペーン（140万人対象、うち50万人が既にスクリーニング完了）と治療支援が実施中。複数の高リスク地域（ハリドワール、チャモリ、パウリなど）が特定されており、診断・治療インフラの展開が進行中。結核は伝播力が高く、長期曝露リスクが存在する。,
c252c537-78d2-4e2f-8923-948f98081c57,1,WATCH,動物への影響が主体で、商業農場での確認例は1件であり、人への感染リスクは低いと評価されている。ただし商業セクターでの拡大可能性と国際貿易への潜在的な影響から経過観察が必要。,Highly Pathogenic Avian Influenza A H5N1,Brazil,,Highly Pathogenic Avian Influenza A H5N1 in Brazil: Investigation of new suspected cases continues,2026-04-05T18:25:22.946539+00:00,https://www.band.com.br/agro/noticias/gripe-aviaria-brasil-investiga-quatro-casos-suspeitos-de-h5n1-202604051441,https://www.band.com.br/agro/noticias/gripe-aviaria-brasil-investiga-quatro-casos-suspeitos-de-h5n1-202604051441,,animals,"As of April 5, 2026, Brazil's Ministry of Agriculture has extended the zoosanitary emergency for an additional 180 days due to four new suspected cases of Highly Pathogenic Avian Influenza (HPAI) H5N1. Since May 2023, Brazil has reported a total of 188 confirmed cases, comprising 173 in wild birds, 14 in domestic birds, and 1 in a commercial farm. Neighboring countries Argentina and Uruguay have also experienced outbreaks affecting poultry exports. Despite these incidents, Brazil retains its disease-free status with the World Organisation for Animal Health (OIE), which is crucial for maintaining poultry and egg exports. However, the emergence of H5N1 in the commercial sector could threaten international trade. The risk of human infection remains low, and Instituto Butantan is actively working on a vaccine to combat avian influenza.",No,No,No,Yes,1,No,No,Yes,Yes,No,2,不明,Yes,No,ブラジルは対象国リストに含まれていないため、verified_locationsは空配列となる。WPRO基準の「流行しやすさ」はH5N1の性質上Yesと判定したが、IHR基準の「serious_impact」は人への感染リスクが低いとの記述から公衆衛生的には深刻でないと評価。商業農場での確認例があるため長期曝露リスク（継続的な家禽への影響）は存在。,
fd6a0d87-d7ae-4552-84f7-5e6aa4010028,1,PICKUP,アフリカ豚コレラは動物疾病としての異常事象であり、国際的な農産物貿易に直結する規制措置（輸入禁止）が既に実施されている。食料安全保障と経済への影響から政府の関心が高く、予防的な国際的対応が必要な状況。,African Swine Fever,Philippines,,African Swine Fever in Philippines: Import ban enacted to protect local pork industry,2026-04-05T17:25:23.963231+00:00,https://feedfood.com.br/filipinas-suspendem-importacao-de-carne-suina-de-taiwan-apos-surto-de-peste-suina-africana/,https://feedfood.com.br/filipinas-suspendem-importacao-de-carne-suina-de-taiwan-apos-surto-de-peste-suina-africana/,,animals,"The Philippines has suspended all pork imports from Taiwan following the detection of African swine fever (ASF) in Taichung. This decision was made to prevent the disease from entering the country and to safeguard the domestic pork production sector. The Department of Agriculture's ban encompasses fresh and frozen pork, processed foods, and swine-reproduction inputs, including semen for artificial insemination. All sanitary and phytosanitary licenses for imports from Taiwan have been revoked. In response to the outbreak, port inspections have been intensified, with quarantine officers instructed to seize non-compliant shipments. Agriculture Secretary Francisco Tiu Laurel Jr. emphasized that this action is crucial for protecting the Philippine pork industry, which is vital for the nation's economy and food security. ASF is known for its high contagion rate among pigs and currently lacks a widely effective vaccine.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,アフリカ豚コレラはIHR(2005)の対象疾患ではなく、OIE（世界動物衛生機関）の監視対象である。ただし、フィリピンの食料安全保障と経済への影響、および台湾からの輸入禁止というWTO・FTA関連の国際的規制措置の実施が既にある点から、地域的な重要なシグナルとして識別される。記事サマリーでは実際の流行（フィリピン国内でのASF検出）ではなく、台湾での検出に対する予防措置であることに注意。,
f1e98f77-9f51-447d-b50f-4bd71b6c0858,1,PICKUP,"鳥インフルエンザの確認事例であり、大規模な殺処分（約30,000羽）と広範な監視体制が実施されている。異常・予想外な発生として捉えられ、管理体制が確立されている点から対象国への国際的な懸念となる可能性がある。",Avian Influenza,"India; State of Himachal Pradesh, India; National Capital Territory of Delhi, India; Delhi, Delhi, India; Bilaspur, State of Himachal Pradesh, India",,Avian Influenza in India: Sanitization efforts follow poultry culling in Bilaspur,2026-04-05T17:25:23.963231+00:00,https://www.naidunia.com/chhattisgarh/bilaspur-bilaspur-bird-flu-decontamination-completes-koni-enclosure-sanitized-after-culling-of-30000-chickens-8433552,https://www.naidunia.com/chhattisgarh/bilaspur-bilaspur-bird-flu-decontamination-completes-koni-enclosure-sanitized-after-culling-of-30000-chickens-8433552,,animals,"On April 5, 2026, avian influenza was confirmed at the Konni Government Poultry Farm in Bilaspur, leading to the culling of approximately 30,000 chickens and chicks. Extensive sanitization measures are currently underway, with a complete ban on new chick entry until further notice. A four-member central team from Delhi is scheduled to inspect the area and evaluate disposal measures. Following their assessment, the site will undergo two rounds of intensive testing; commercial poultry activities will only resume if both tests return negative. Strict surveillance continues across the region to monitor the situation. The central team will also verify compliance with established containment and disposal standards. The district administration is preparing next steps contingent on the clearance from the central team. Dr. G.S.S. Tanwar, Joint Director of Animal Husbandry in Bilaspur, has emphasized the importance of adhering to safety protocols during this critical period.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,鳥インフルエンザは周辺国への拡大リスク、家禽産業への経済的影響を伴う重要な病原体。中央政府チームの検査・評価が進行中であり、広域監視が実施されている。人への感染リスクについては記事では言及されていないが、鳥インフルエンザの性質上、監視継続が重要。,
6aa040cb-6c41-42e0-99f0-50446c87a241,1,WATCH,インドネシアのリアウ州でHIV/AIDS症例の報告であり、WPROスクリーニング基準（異常性、重症度、長期曝露）に該当する可能性がある。ただし、既知の流行地での定期報告であり、新規発生イベントの明確性に欠ける。記事サマリー内に具体的な流行増加やアウトブレイク指標の記述がないため、情報不足として経過観察が適切。,HIV,"Indonesia; Kampar, Provinsi Riau, Indonesia; Kabupaten Indragiri Hulu, Provinsi Riau, Indonesia; Kabupaten Indragiri Hilir, Provinsi Riau, Indonesia; Dumai, Provinsi Riau, Indonesia; Pekanbaru, Provinsi Riau, Indonesia; Provinsi Riau, Indonesia",,HIV in Indonesia: Focus on working-age men and prevention efforts,2026-04-05T13:25:22.458998+00:00,https://pekanbaru.tribunnews.com/riau-region/1102390/usia-25-49-tahun-dominasi-kasus-aids-di-riau-laki-laki-paling-banyak-terdampak,https://pekanbaru.tribunnews.com/riau-region/1102390/usia-25-49-tahun-dominasi-kasus-aids-di-riau-laki-laki-paling-banyak-terdampak,,humans,"As of December 2025, Riau Province, Indonesia, reports a total of 4,480 AIDS cases, predominantly affecting individuals aged 25-49, who account for 77% of cases. The 20-24 age group contributes approximately 10%, while those over 50 represent about 9%. The data indicates a significant gender disparity, with men comprising 88% of cases and women 12%, highlighting persistent behavioral risk factors among males. Pekanbaru is the most affected city, with 2,746 cases, followed by Indragiri Hilir (308) and Dumai (300). The findings underscore the urgent need for targeted prevention strategies, early HIV testing, stigma reduction, and ongoing public education to address the high incidence of AIDS in this demographic.",Yes,No,No,No,1,No,Yes,Yes,Yes,不明,3,Yes,不明,不明,"記事はリアウ州におけるHIV/AIDS流行の継続的な状況報告であり、新規アウトブレイク指標（急激な増加、原因不明のクラスター）が明示されていない。4,480症例は既知の流行を反映している可能性が高い。予防戦略強化の呼びかけは地域の公衆衛生対応を示唆しているが、外部支援の必要性については記載されていない。続報により新規クラスターや管理能力の限界が報告された場合はPICKUPへ格上げすべき。",
bbc49b38-6416-42b8-be97-b044f8fd832f,1,DISMISS,水痘は風土病であり、インドでの発生は異常ではない。重症度・国際拡大リスク・渡航制限の可能性は低く、IHR基準は該当しない。,Varicella,"India; State of Tamil Nadu, India",,Varicella in India: Vaccination crucial for child protection against infection,2026-04-05T10:40:21.176283+00:00,https://tamil.abplive.com/news/tamil-nadu/chickenpox-symptoms-transmission-prevention-for-children-and-adults-tnn-255431,https://tamil.abplive.com/news/tamil-nadu/chickenpox-symptoms-transmission-prevention-for-children-and-adults-tnn-255431,,humans,"Varicella, or chickenpox, remains a significant health concern in India, particularly affecting children. The disease is highly contagious, transmitted through respiratory droplets and direct contact with infected individuals or contaminated items. Initial symptoms include mild fever and fatigue, followed by the appearance of fluid-filled blisters. While the disease is generally mild in children, it can lead to severe complications in adults, pregnant women, and immunocompromised individuals. Public health officials emphasize the importance of vaccination, as the National Immunization Schedule does not include varicella. Private hospitals are providing the vaccine, but government facilities do not routinely offer it due to the rarity of severe cases. Recent reports from Tamil Nadu indicate ongoing chickenpox cases, with affected individuals advised to isolate for up to 10 days until lesions have crusted over. The focus remains on increasing vaccination coverage to protect vulnerable populations.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,水痘はインドで風土的に見られる疾患であり、タミルナドゥ州での症例報告は予想範囲内。記事は公衆衛生教育的な内容で、緊急対応を要するシグナルではない。,
