articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
3d0667b7-1941-4755-a940-07c210b30219,1,PICKUP,アマゾン冬季における重症急性呼吸器感染症（SARI）で16人の死亡が報告され、複数の病原体（インフルエンザA、RSV、ライノウイルス）が循環している。IHR基準で公衆衛生への深刻な影響と異常性が認められ、WPROスクリーニングで重症度と流行しやすさが確認される。,Respiratory Syncytial Virus (RSV) Infection,"Brazil; Feijo, Acre, Brazil; Acre, Brazil",,Respiratory Syncytial Virus (RSV) Infection in Brazil: Monitoring respiratory infections amid seasonal challenges,2026-03-15T21:55:22.893637+00:00,https://oaltoacre.com/inverno-amazonico-eleva-mortes-por-srag-no-acre-estado-ja-registra-16-obitos-em-2026/,https://oaltoacre.com/inverno-amazonico-eleva-mortes-por-srag-no-acre-estado-ja-registra-16-obitos-em-2026/,,humans,"In Acre, Brazil, 16 deaths from severe acute respiratory infection (SARI) have been reported in early 2026, raising concerns during the ongoing Amazonian winter. The fatalities predominantly involved individuals with comorbidities, including the elderly and young children. Heavy rains have contributed to the circulation of respiratory viruses, particularly Influenza A and Respiratory Syncytial Virus (RSV). Notably, the municipality of Feijó recorded two SARI-related deaths, including a 59-year-old woman and a 6-year-old Indigenous child, both linked to influenza A and rhinovirus. According to Fiocruz’s InfoGripe, Acre is among the Northern states facing elevated risks for SARI, with rhinovirus accounting for 36.5% of positive cases, followed by SARS-CoV-2 at 20.4% and Influenza A at 18.9%. Health authorities are emphasizing the importance of continuous monitoring and clinical preparedness, with a focus on vaccinating pregnant women to protect newborns from RSV as the season progresses.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,アマゾン冬季という季節的背景下で、複数の呼吸器病原体（ライノウイルス36.5%、SARS-CoV-2 20.4%、インフルエンザA 18.9%）が同時流行している。高齢者と幼少児を中心とした死亡が報告されており、妊婦へのRSVワクチン接種も推奨されている。ブラジルの北部州全体で監視強化が必要とされている。,
583a5596-c106-4e0d-8c25-d8d4f690236f,1,PICKUP,ブラジル・リベイラォプレト地域で前年同期比100倍以上の症例増（2025年2例→2026年203例）を記録し、保健当局が警報を発令。IHR基準で異常性・国際拡大リスク・公衆衛生影響が認められ、WPRO基準でも重症度・流行可能性・異常性が該当する。,Hepatitis A,"Brazil; Ribeirao Preto, Sao Paulo, Brazil; Sao Paulo, Brazil; Sao Paulo, Sao Paulo, Brazil",,Hepatitis A in Brazil: Health alert issued amid rising case counts,2026-03-15T18:40:21.842156+00:00,https://g1.globo.com/sp/ribeirao-preto-franca/noticia/2026/03/15/casos-de-hepatite-a-aumentam-em-ribeirao-preto-sp-e-colocam-saude-em-alerta.ghtml,https://g1.globo.com/sp/ribeirao-preto-franca/noticia/2026/03/15/casos-de-hepatite-a-aumentam-em-ribeirao-preto-sp-e-colocam-saude-em-alerta.ghtml,,humans,"In Ribeirão Preto, São Paulo, Brazil, health authorities are responding to a notable increase in Hepatitis A cases, with 203 reported from January to March 2026, compared to just 2 cases during the same period in 2025. This rise, which began in December, has prompted officials to issue a health alert, as the current case count exceeds expected levels, though it is not classified as exponential. The virus is primarily transmitted through contaminated water, food, or objects, as well as through close contact and sharing utensils, with potential for sexual transmission via fecal-oral exposure. Investigations are ongoing to identify specific contamination sources, and health officials are coordinating with healthcare networks for laboratory diagnostics. Symptoms include fatigue, fever, nausea, and gastrointestinal issues, with darker urine and jaundice appearing in advanced stages. Vaccination is available through the SUS at local vaccination sites, and authorities recommend it for children and at-risk populations, alongside strict hygiene practices.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,短期間での劇的な症例増加（前年同期比100倍以上）と公式な保健警報の発令が確認されている。水系感染の可能性と汚染源調査の進行中であることから、感染源の特定と制御が重要。A型肝炎は通常自己限定的だが、集団発生への対応監視が必要。,
0a73b13a-2a4c-4192-a5f1-6ff6a4bfc36d,1,PICKUP,新規系統の遺伝的再編成と地理的拡大（アマゾン地域外への拡大）、複数州での確認症例、および継続的な流行の可能性がWPRO基準の複数項目に該当し、シグナルとして識別される。,Oropouche,"Brazil; Rio de Janeiro, Brazil; Rio de Janeiro, Rio de Janeiro, Brazil; Para, Brazil",,Oropouche in Brazil: New lineage raises concerns for public health response,2026-03-15T18:25:21.976814+00:00,https://brazilurgente.com.br/nova-linhagem-do-virus-oropouche-e-identificada-no-sudeste/,https://brazilurgente.com.br/nova-linhagem-do-virus-oropouche-e-identificada-no-sudeste/,,humans,"A new reassortant lineage of the Oropouche virus has been identified in Southeast Brazil, with 55 confirmed infections reported in Rio de Janeiro and Minas Gerais between December 2024 and May 2025. Researchers from Universidade Federal Fluminense conducted genetic sequencing, revealing significant genome segment reorganization that suggests the virus may establish a longer-term presence in the region. Most patients experienced severe headaches and malaise (87%), alongside fever, myalgia, and skin rashes. This development marks an expansion of the virus's geographic range beyond its traditional association with the Amazon region. While no fatalities have been reported, the authors caution about the ongoing circulation of the virus and potential shifts in its epidemiology, highlighting the need for vigilant public health measures.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,オロポーチェウイルスの新規再編成系統がブラジル南東部（リオデジャネイロ、ミナスジェライス州）で確認された重要なシグナル。従来のアマゾン地域外への地理的拡大、87%の患者が重篤な頭痛を経験するなど中等度の重症性、継続的な流行の可能性があり、公衆衛生上の対応が必要。死亡例なし。記事配信日は2026年3月15日（将来日付）だが、イベント発生期間は2024年12月～2025年5月と記載されている。,
dbe5873e-b9e4-4619-aa38-a242133c78f8,1,DISMISS,ジカ熱の通知は4件で確定例がなく、むしろ予防対策が奏功して感染症が減少傾向にある。IHR基準およびWPRO基準の該当が少なく、シグナルとして識別される懸念はない。,Zika,"Brazil; Mato Grosso, Brazil; Cuiaba, Mato Grosso, Brazil",,Zika in Brazil: Control measures reduce mosquito-borne disease notifications,2026-03-15T17:40:22.046895+00:00,https://g1.globo.com/mt/mato-grosso/noticia/2026/03/15/cuiaba-registra-mais-de-300-notificacoes-de-dengue-veja-como-evitar-o-mosquito.ghtml,https://g1.globo.com/mt/mato-grosso/noticia/2026/03/15/cuiaba-registra-mais-de-300-notificacoes-de-dengue-veja-como-evitar-o-mosquito.ghtml,,humans; vectors,"In early 2026, Cuiabá reported 323 dengue notifications, with 139 confirmed cases, marking a 79.2% decrease compared to the same period in 2025. Chikungunya notifications totaled 59, with 58 confirmed, reflecting a significant 99.3% drop in Q1. Zika recorded 4 notifications but no confirmed cases. These reductions are attributed to intensified control efforts against the Aedes aegypti mosquito. From January to March 2026, Endemic Combat Agents inspected 197,192 properties, treating 21,672 for mosquito breeding and eliminating 6,559 sites. Prevention strategies include removing standing water, sealing tanks, cleaning gutters, and using repellents. These measures are implemented across various neighborhoods in Cuiabá to effectively curb the transmission of dengue, chikungunya, and Zika.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,ブラジルでのジカ熱通知は4件のみで確定例がなく、むしろデング熱（323件）やチキングニア熱（59件）と比べて顕著に少ない。記事全体が予防対策の成功を示しており、感染症制御が機能している状況を報告している。新規の流行懸念は認められない。,
4291990c-0090-4f25-bcd0-c5bf65ce0b6d,1,PICKUP,麻疹の国際越境感染（ボリビアからの輸入例）、複数州への地理的拡大、高い感染力を持つ病原体、予防接種率低下が背景にあり、IHR基準で異常性・国際拡大リスク・国際的波及リスクが該当。WPROスクリーニングでも異常性、流行しやすさ、長期曝露リスクが明確。,Measles,"Brazil; Rio Grande, Rio Grande do Sul, Brazil; Tocantins, Brazil; Sao Paulo, Brazil; Maranhao, Brazil; Rio de Janeiro, Brazil; Rio de Janeiro, Rio de Janeiro, Brazil; Sao Paulo, Sao Paulo, Brazil; Rio Grande do Sul, Brazil",,Measles in Brazil: First case reported after ongoing outbreak in Bolivia,2026-03-15T17:40:22.046895+00:00,https://www.poder360.com.br/poder-saude/sarampo-sao-paulo-registra-1o-caso-em-2026/,https://www.poder360.com.br/poder-saude/sarampo-sao-paulo-registra-1o-caso-em-2026/,,humans,"In 2026, São Paulo confirmed its first measles case, involving a 6-month-old unvaccinated girl who contracted the virus after traveling to Bolivia, where an outbreak has persisted since 2025. The case was identified through genomic sequencing in early March 2026, marking a significant event as it is the first confirmed case in São Paulo this year, following two imported cases in 2025. Nationwide, Brazil recorded 38 confirmed measles cases in 2025, with the majority occurring in Tocantins (25 cases) and smaller numbers in other states. The ongoing outbreak in Bolivia poses a risk to Brazil, particularly in border regions like Mato Grosso do Sul and Tocantins. Measles, known for its high contagion rate, underscores the importance of vaccination to prevent severe complications such as pneumonia and encephalitis.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ボリビアからの輸入症例であり、ブラジル国内で複数州（トカンティンス州25例を含む38例）に既に拡大。未接種児の発症であり予防接種戦略の重要性が顕在化。国境地域での継続的リスクが存在。,
83d081af-59c2-4cfe-bc05-093902fd8d59,1,PICKUP,IHR基準で4つ全て該当（重篤な公衆衛生影響、予想外の急速増加、国際的拡大リスク、渡航制限リスク）。WPRO基準でも5つ全て該当。,Mpox,"Democratic Republic of the Congo; Kinshasa City, Democratic Republic of the Congo; Kinshasa, Kinshasa, Democratic Republic of the Congo",,Mpox in Democratic Republic of the Congo: Rising suspected cases amid ongoing health challenges,2026-03-15T17:25:21.904519+00:00,https://actualite.cd/2026/03/15/kinshasa-amelioration-de-la-situation-du-cholera-la-prison-de-makala-187-guerisons,https://actualite.cd/2026/03/15/kinshasa-amelioration-de-la-situation-du-cholera-la-prison-de-makala-187-guerisons,,humans; environment,"In the Democratic Republic of the Congo, Mpox cases have increased significantly, with suspected cases rising from 258 to 285 in week 9. Since the beginning of 2024, the country has reported a total of 123,762 suspected cases and 34,822 confirmed cases of Mpox. The health authorities are grappling with the ongoing cholera situation in Kinshasa, where recent measures have led to improvements, yet new suspected cholera cases continue to emerge. The INRB confirmed 13 positive cholera cases from 17 samples, with five deaths recorded since February 12, 2026. The government has implemented strict measures at Makala Central Prison, including a ban on new admissions and enhanced sanitation protocols. The health crisis in the region underscores the urgent need for effective public health interventions to manage both Mpox and cholera outbreaks.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"2024年以降123,762件の疑い例、34,822件の確定例という膨大な患者数。週単位での継続的な増加傾向（258→285）を報告。同時にコレラアウトブレイク（5名の死亡確認）も併行しており、医療システムへの二重負荷が存在。Kinshasa等の主要都市での発生であり、国際的影響の可能性が高い。フルリスク評価（RRA）への進行が必須。",
96277ffb-b4ed-4bb0-99d0-7f1af1978f05,1,PICKUP,IHR基準2つ以上該当（深刻な公衆衛生への影響、国際的拡大リスク）。WPROスクリーニング基準でも複数該当し、継続中の死亡例、確定患者、監獄での集団発生など管理可能性に懸念あり。,Cholera,"Democratic Republic of the Congo; Kinshasa City, Democratic Republic of the Congo; Kinshasa, Kinshasa, Democratic Republic of the Congo",,Cholera in Democratic Republic of the Congo: Improving conditions amid ongoing cholera cases,2026-03-15T17:25:21.904519+00:00,https://actualite.cd/2026/03/15/kinshasa-amelioration-de-la-situation-du-cholera-la-prison-de-makala-187-guerisons,https://actualite.cd/2026/03/15/kinshasa-amelioration-de-la-situation-du-cholera-la-prison-de-makala-187-guerisons,,humans; environment,"Cholera continues to affect Kinshasa, Democratic Republic of Congo, with recent reports indicating approximately 240 new suspected cases and several deaths. Currently, 84 active patients are receiving treatment in cholera centers, a notable increase from 41 the previous week. At Makala Central Prison, six active cases are hospitalized, with a total of 187 recoveries and five deaths recorded since February 12, 2026. The National Institute of Biomedical Research (INRB) confirmed 13 positive cases from 17 samples, with four recoveries and five fatalities among the confirmed cases. On February 13, 2026, 15 new suspected cases were identified. In response to the situation, Justice Minister Guillaume Ngefa Atondoko Andali issued a circular on February 14, banning new admissions to the prison, tightening visitation protocols, and mandating enhanced sanitation measures, provision of medicines, disinfection efforts, and daily epidemiological reporting in collaboration with the Health Ministry.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,DRCのキンシャサにおけるコレラの継続的流行。最近240件の新規疑似患者、複数死亡例、84名の活動的患者がコレラセンターで治療中。マカラ中央監獄での監獄内集団発生は特に懸念（6活動患者、187回復、5死亡）。INRB確定患者13名（5死亡）。司法大臣による監獄への新規入所禁止措置など行政対応あり。国内制御困難の可能性が高い。,
bb670b30-fb15-4415-a408-44db40c4ae42,1,PICKUP,"ケーラ州で900例以上、全州で11,388例の水痘発生が報告され、3名の死亡例も確認されている。季節的パターンに沿った発生だが、規模と死亡例の存在により公衆衛生への影響が認識され、IHR基準2つ以上に該当する可能性がある。",Varicella,"India; State of Kerala, India",,Varicella in India: Current outbreak highlights need for vaccination and vigilance,2026-03-15T16:25:21.885039+00:00,https://www.thehindu.com/news/national/kerala/over-900-chicken-pox-cases-reported-in-ernakulam-in-2026/article70735894.ece,https://www.thehindu.com/news/national/kerala/over-900-chicken-pox-cases-reported-in-ernakulam-in-2026/article70735894.ece,,humans,"In 2026, Ernakulam district in Kerala has reported over 900 chickenpox cases since January, contributing to a total of 11,388 cases statewide by March. The month alone saw 1,897 new cases, with three fatalities recorded this year. Health officials note that the current activity aligns with the seasonal pattern, emphasizing that transmission occurs through airborne particles, even before visible symptoms appear. Patients exhibiting fever should isolate and seek medical attention promptly. The disease typically presents with itchy lesions starting on the trunk, accompanied by fever and body aches. Vulnerable populations, including adolescents, adults, and individuals with compromised immune systems, face a higher risk of complications. Vaccination is strongly recommended for at-risk groups to mitigate severe outcomes, and healthcare providers stress the importance of early intervention and public awareness.",Yes,No,No,No,1,No,Yes,Yes,Yes,不明,3,Yes,Yes,不明,"水痘は季節的な発生パターンとして認識されているが、報告された死亡例（3名）と感染者数の多さ（州全体で11,388例）、脆弱集団（免疫低下者、思春期以降の成人）への合併症リスクの強調により、公衆衛生的関心が高い。ヒト-ヒト感染性が高く、症状発現前の感染伝播可能性も指摘されている。予防接種の推奨が強調されており、保健当局の対応が進行中であることが示唆される。",
7657ac74-3782-4051-b36b-dcc2cc0a45e1,1,WATCH,ウエストナイル熱がブラジルで10年間に13州で110例の確定・疑い例が報告されており、蚊を介した感染が継続している状況が確認される。しかし記事の時点（2026年3月）で直近の新規発生状況や重症例の急増が明確でなく、情報不足のため経過観察段階と判定。,West Nile,Brazil,,West Nile in Brazil: Ongoing monitoring and low clinical diagnosis rates,2026-03-15T16:25:21.885039+00:00,https://contilnetnoticias.com.br/2026/03/medico-e-ex-governador-do-acre-alerta-para-circulacao-da-febre-do-nilo-ocidental-no-brasil/,https://contilnetnoticias.com.br/2026/03/medico-e-ex-governador-do-acre-alerta-para-circulacao-da-febre-do-nilo-ocidental-no-brasil/,,humans; animals; vectors,"West Nile fever is currently circulating in Brazil, with a recent bulletin from the SBMT highlighting 110 probable or confirmed cases across 13 states from 2014 to 2024. A confirmed case involving a baby in Mato Grosso has raised concerns about the virus's presence. The disease, primarily transmitted by Culex mosquitoes, often remains asymptomatic in about 80% of infections, while others may experience mild symptoms like fever and body aches. Neurological complications are rare. The SBMT emphasizes the need for continuous surveillance and mosquito control measures, urging vigilance in the face of this ongoing activity, despite the low rate of clinical diagnoses.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,不明,記事は2014年～2024年の累積データを示しており、直近の発生ペースや重症度の詳細が不明。蚊媒介感染症として長期的な曝露リスクがあり、神経合併症の可能性も指摘されている。SBMT（ブラジル医学会）による公式な注警が出されており、政府レベルでの関心が存在する。ただし公衆衛生への深刻な影響度や国際的な拡大リスクについてはイベント情報のみからは判断できないため、WATCH段階で続報を注視すべき。,
b661d4a5-ab53-4b76-9311-70451052d5fa,1,PICKUP,ヤノマミ先住民地域での死亡事例、複合感染症（マラリア、栄養不良、寄生虫症）の重症化、医療リソース不足による深刻な公衆衛生上の影響が認められ、IHR基準2つ以上に該当。WPROスクリーニング基準でも重症度、異常性、管理可能性で該当し、国際的な公衆衛生関心も高い。,Malaria,"Brazil; Roraima, Brazil; Amazonas, Brazil; Boa Vista, Roraima, Brazil",,Malaria in Brazil: Indigenous health crisis exacerbated by resource shortages,2026-03-15T15:55:21.643461+00:00,https://g1.globo.com/rr/roraima/noticia/2026/03/15/menina-yanomami-de-1-ano-morre-durante-remocao-aerea-para-boa-vista.ghtml,https://g1.globo.com/rr/roraima/noticia/2026/03/15/menina-yanomami-de-1-ano-morre-durante-remocao-aerea-para-boa-vista.ghtml,,humans,"A 1-year-11-month-old Yanomami girl tragically died during an airlift to Boa Vista, suffering from severe malnutrition, malaria, and intestinal parasitosis. Weighing only 6.1 kg, she developed respiratory failure and dehydration during the flight. This incident highlights the ongoing health emergency in the Yanomami Indigenous Territory, which has been under scrutiny since January 2023 due to significant delays in healthcare delivery and resource shortages. Indigenous leaders have pointed to illegal mining activities as a contributing factor to the deteriorating health conditions in the region. Health authorities, including Dsei-Y and the Ministry of Health, are closely monitoring the situation as they address the broader implications of this crisis on the indigenous population.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,2023年1月より継続する保健医療危機、違法採鉱との関連性、栄養不良とマラリアの複合感染による死亡という深刻性、ブラジル保健当局および先住民族指導者の関心が高い点が重要。医療体制の脆弱性が構造的に存在する状況。,
bdec1cf0-a4d9-4dc9-9a22-b8d8a5178f06,1,PICKUP,IHR基準3つ以上に該当（重大な公衆衛生影響、異常な増加傾向、国際的拡大リスク）。2024年比5.6倍の症例増加、7カ国にわたる流行、死亡率50%の疾患であり、フルRRA実施が必要。,Yellow Fever,Brazil,,Yellow Fever in Brazil: Urgent call for vaccination and surveillance measures,2026-03-15T14:40:21.748014+00:00,https://xeu.mx/nacional/1410792/oms-alerta-por-repunte-de-fiebre-amarilla-en-america-casos-aumentan-mas-de-cinco-veces,https://xeu.mx/nacional/1410792/oms-alerta-por-repunte-de-fiebre-amarilla-en-america-casos-aumentan-mas-de-cinco-veces,,humans; vectors,"In 2025, yellow fever cases surged in the Americas, with the World Health Organization reporting 346 human cases and 143 deaths across seven countries, marking a 5.6-fold increase from 2024's 61 cases. As of early 2026 (weeks 1–7), there have been 34 cases and 15 deaths regionwide, with Brazil reporting the highest totals at 120 cases and 48 deaths. Colombia follows closely with 125 cases and 46 deaths, while Bolivia, Peru, and Venezuela contribute additional cases. Notably, Colombia recorded 25 cases, including 13 deaths, during the same period. The emergence of cases outside the Amazon basin indicates a concerning geographic spread. Yellow fever, transmitted by mosquitoes, can lead to severe illness, including liver and kidney failure, with a case fatality rate of approximately 50%. The WHO emphasizes the urgent need for enhanced vaccination efforts, improved surveillance, and preventive measures to combat this resurgence.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,2025年に346症例・143死亡（前年比5.6倍増）、2026年初頭も34症例・15死亡と継続中。ブラジル120症例・48死亡、コロンビア125症例・46死亡。アマゾン盆地外での症例出現は地理的拡大を示唆。WHOが予防接種強化を緊急に呼びかけており、国際的関心が高い。,
fc1ff9e6-44b9-47d0-ab42-e724e95f439d,1,PICKUP,ブラジルでの鳥インフルエンザ初検出（2月下旬）は異常・予想外であり、複数州での広がり、野生動物から家禽への感染リスク、および国際的な拡大の可能性がある。IHR基準2つ以上およびWPRO基準複数に該当する。,Avian Influenza,"Brazil; Minas Gerais, Brazil; Rio Grande, Rio Grande do Sul, Brazil; Pelotas, Rio Grande do Sul, Brazil; Chui, Rio Grande do Sul, Brazil; Santa Vitoria, Minas Gerais, Brazil; Rio Grande do Sul, Brazil",,Avian Influenza in Brazil: Monitoring and control measures intensify in affected regions,2026-03-15T14:25:21.828440+00:00,https://souagro.net/noticia/2026/03/estado-segue-com-acoes-de-monitoramento-a-gripe-aviaria/,https://souagro.net/noticia/2026/03/estado-segue-com-acoes-de-monitoramento-a-gripe-aviaria/,,animals; environment,"The first detection of avian influenza in Brazil occurred in late February 2026 at the Taim Ecological Reserve in Rio Grande do Sul, with 23 infected birds identified by March 12, including coscoroba swans and garça-moura herons. In response, health authorities have trained 186 agents and coordinated with municipal managers in affected areas to enhance prevention and control efforts. A sanitary sweep was conducted around the outbreak site, inspecting 93 subsistence poultry properties within a 10 km radius, as well as commercial farms and ornamental bird breeders in the Pelotas and Santa Vitória do Palmar regions. Ongoing monitoring is being carried out in collaboration with ICMBio and Mapa, with samples collected from Lagoa da Mangueira sent for confirmation. Authorities urge reporting of any suspect cases exhibiting respiratory or neurological symptoms or high mortality rates through designated channels.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ブラジルは南米最大の農業国であり、世界最大の鶏肉・卵輸出国。野生動物（コスコロバハクチョウ、サギ類）での検出は生態系リスク。Minas Gerais州と Rio Grande do Sul州での複数地点での拡散、ICMBio（環境機関）とMapa（農業省）との連携による対応体制が確認されている。鳥インフルエンザの国際的な懸念と食料安全保障への影響が高い。,
b7759fa5-59d0-4c45-8161-dc752ad7c0b5,1,WATCH,ロタウイルスは既知の病原体で季節性疾患だが、宿泊施設での集団発症と水質汚染に関連する点が異常である。ただし、ロボラトリー確認がなく、地理的な限定性と国際的拡大リスクが明確でないため、WATCH段階での経過観察が適切。,Rotavirus Infection,"Thailand; Phuket Province, Thailand; Phuket, Phuket Province, Thailand",,Rotavirus Infection in Thailand: Water contamination linked to widespread gastrointestinal illness,2026-03-15T13:55:21.609906+00:00,https://360.ru/news/proisshestviya/rossijane-snova-massovo-otravilis-v-otele-tailanda/,https://360.ru/news/proisshestviya/rossijane-snova-massovo-otravilis-v-otele-tailanda/,,humans; environment,"In Phuket, Thailand, a significant outbreak of gastrointestinal illness has been reported among guests at MBC Condotel, with 13 Russian visitors diagnosed with symptoms consistent with rotavirus infection, including conjunctivitis, vomiting, diarrhea, and high fever. The onset of symptoms began in late February, with earlier reports of 19 Russians experiencing nausea and abdominal pain, indicating a potential broader outbreak. The illness has been attributed to foul-smelling and turbid tap water at the hotel, leading to increased demand for medications in local pharmacies. While no laboratory confirmations have been provided, the situation highlights concerns over water quality and its impact on health, affecting both hotel guests and visitors from other establishments.",No,Yes,不明,No,1,Yes,No,Yes,Yes,不明,3,Yes,不明,不明,ロタウイルスは一般的な感染症だが、本事象の特徴は：(1)宿泊施設での外国人観光客（ロシア人）への集団発症、(2)水質汚染との明確な関連、(3)ラボラトリー確認の欠如。タイの観光地での水質関連のアウトブレイクは国際的な観光産業への影響の可能性がある。タイ保健当局の対応状況とロボラトリー確認の追跡が必要。,
aae08276-16b5-46b8-8a7c-e4ce36fd7845,1,PICKUP,ブラジル全域での88例のMpox確定例報告、複数州への地理的拡大、国家レベルの公衆衛生対応実施がIHR基準2つ以上に該当。新興感染症の国際的関心が高い。,Mpox,"Brazil; Rio Grande, Rio Grande do Sul, Brazil; Parana, Brazil; Sao Paulo, Brazil; Rio de Janeiro, Brazil; Rio de Janeiro, Rio de Janeiro, Brazil; Sao Paulo, Sao Paulo, Brazil; Rondonia, Brazil; Rio Grande do Sul, Brazil",,Mpox in Brazil: Urgent public health measures implemented nationwide,2026-03-15T13:55:21.609906+00:00,https://agenciagbc.com/2026/03/15/virus-mpox-avanca-no-brasil-e-ministerio-da-saude-faz-recomendacoes-urgentes-a-populacao/,https://agenciagbc.com/2026/03/15/virus-mpox-avanca-no-brasil-e-ministerio-da-saude-faz-recomendacoes-urgentes-a-populacao/,,humans,"As of March 2026, Brazil has reported approximately 88 confirmed cases of mpox, primarily in urban areas such as São Paulo, with additional cases in Rio de Janeiro, Minas Gerais, Rondônia, Rio Grande do Sul, Paraná, and the Distrito Federal. The Ministry of Health has issued urgent recommendations to the public to mitigate the spread of the virus, which is transmitted through close contact with infected individuals, including skin lesions and bodily fluids. No fatalities have been recorded this year. Symptoms include fever, body aches, swollen lymph nodes, and skin lesions that progress to blisters and crusts. The Brazilian Unified Health System (SUS) is actively monitoring and diagnosing suspected cases, while public health campaigns emphasize the importance of hygiene, isolation of suspected cases, and seeking medical attention for symptomatic individuals. Vaccination may be recommended for certain high-risk groups as part of the ongoing response to the outbreak.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,88例の確定例が複数州（サンパウロ、リオデジャネイロ、ミナスジェライス、ロンドニア、リオグランデドスル、パラナ、ブラジリア連邦区）に分布。2026年の死亡例はなし。ブラジル保健省が公式な緊急勧告を実施。Mpoxはヒト-ヒト感染可能な人獣共通感染症であり、制御可能性を評価するにはより詳細な疫学情報が必要。,
332c47b6-8717-43be-903a-e8e86f3bb969,1,PICKUP,IHR基準2つ該当（深刻な公衆衛生影響・予想外性）、WPRO基準複数該当（重症度・流行性・管理可能性の懸念）。SFTS確認症例、高い致死率（5-28%）、神経系合併症の懸念から、フルRRA進行が必要。,SFTS Virus,Thailand,,SFTS Virus in Thailand: Awareness grows over tick-borne neurological risks,2026-03-15T12:55:21.386298+00:00,https://mgronline.com/uptodate/detail/9690000025221,https://mgronline.com/uptodate/detail/9690000025221,,humans; animals; vectors,"As of March 15, 2026, Thailand has confirmed cases of Severe Fever with Thrombocytopenia Syndrome (SFTS) linked to the SFTSV virus, primarily transmitted through tick bites and contact with infected animals. The Ministry of Public Health's Institute of Neurology has highlighted the potential for tick bites to cause encephalitis, corroborated by the Thailand Fake News Center. Patients typically present with high fever, low platelet counts, and elevated liver enzymes, with severe cases leading to multi-organ failure or meningoencephalitis, resulting in a case fatality rate between 5% and 28%. While not all tick exposures result in severe illness, there is an increasing emphasis on public awareness regarding the risks associated with tick bites and the serious neurological complications that can arise.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,SFTS確認症例の報告であり、タイ保健省神経研究所が公式に警告を発している。致死率5-28%、多臓器不全やメニンゴ脳炎への進展可能性あり。ダニ媒介感染の継続的リスク存在。WPRO地域での確認報告のため、地域内の動向監視と情報共有が重要。,
6910e8a7-f23f-4cfb-a797-3de0dc4507fe,1,PICKUP,IHR基準3つ（深刻な公衆衛生影響、異常性、国際的拡大リスク）に該当し、ダニ媒介性SFTS（重症熱性血小板減少症候群）の確認症例報告は、新興感染症として高いリスク評価が必要。,Unknown Encephalitis,Thailand,,Unknown Encephalitis in Thailand: Tick-borne virus linked to severe neurological outcomes,2026-03-15T12:55:21.386298+00:00,https://mgronline.com/uptodate/detail/9690000025221,https://mgronline.com/uptodate/detail/9690000025221,,humans; animals; vectors,"As of March 15, 2026, Thailand has reported confirmed cases of Severe Fever with Thrombocytopenia Syndrome (SFTS), a tick-borne illness caused by the SFTSV virus. The Ministry of Public Health's Institute of Neurology has verified that tick bites can lead to encephalitis, with symptoms including high fever, low platelet counts, and elevated liver enzymes. Severe complications such as multi-organ failure and meningoencephalitis have been observed, with a case fatality rate ranging from 5% to 28%. Awareness campaigns are ongoing to educate the public about the risks associated with tick exposure and the potential for severe neurological complications.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,SFTS（重症熱性血小板減少症候群）は東アジアで既知の病原体だが、タイでの確認症例報告は地域的に重要。致命率5～28%、重篇器障害・髄膜脳炎などの合併症が報告されており、神経学的予後不良例が含まれている。公衆衛生当局による啓発キャンペーン実施中との記載から、政府レベルでの対応が既に始まっている。,
