articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
8ee70e42-c547-4b73-884e-6b0d9dbe9652,1,DISMISS,ハンセン病は既知の風土病であり、ブラジルでの定期的な対策活動の報告。異常性・予想外の事象ではなく、国際的拡大リスクや深刻な公衆衛生上の影響を示す情報なし。,Leprosy,Brazil,,Leprosy in Brazil: Strengthening health initiatives to combat infectious diseases,2026-03-14T22:55:22.694074+00:00,https://www.diariodigital.com.br/geral/dourados-amplia-exames-e-reforca-combate-a-tuberculose,https://www.diariodigital.com.br/geral/dourados-amplia-exames-e-reforca-combate-a-tuberculose,,humans,"In Brazil, the fight against leprosy is being reinforced through enhanced health initiatives. The Municipal Health Secretariat and the Center for Reference in Tuberculosis and Leprosy (CRTH) in Dourados are intensifying efforts to screen and diagnose cases effectively. Recent data indicates a concerning trend in infectious diseases, with tuberculosis notifications increasing from 192 cases in 2024 to 258 in 2025. This rise highlights the need for proactive measures, including educational campaigns and active case finding among vulnerable populations. The focus on high-risk groups, such as the elderly and indigenous communities, is crucial for controlling the spread of these diseases. The collaboration with Primary Health Units and the Health Surveillance Department aims to improve diagnostic testing and case identification, particularly in prisons and semi-open regime units, aligning with national health targets.",No,No,No,No,0,No,不明,No,No,No,0,不明,No,No,これは通常の保健活動強化に関する報告であり、新規アウトブレイクではない。ハンセン病は感染力が低く、治療可能な疾患。記事では結核の症例増加（192→258件）にも言及しているが、これは別の疾患であり、ハンセン病自体の急激な増加は報告されていない。プライマリヘルスケアレベルでの対応が可能であり、国際的な支援や特別な介入は不要と判断される。,
d925065d-8f50-4c4c-8516-a8c3669adf51,1,DISMISS,季節性のインフルエンザA及び他のウイルス性疾患の増加であり、春季の気温変動に伴う予想される範囲内の事象。異常性や国際的拡大リスクの明確な兆候は認められず、地域レベルでの対応可能な事象と判断される。,Influenza A,"India; Bhopal, Madhya Pradesh, India; Madhya Pradesh, India",,Influenza A in India: Spring season sees increased viral disease activity,2026-03-14T21:10:22.903617+00:00,https://www.freepressjournal.in/bhopal/bhopal-news-viral-disease-cases-on-rise-during-the-spring-season,https://www.freepressjournal.in/bhopal/bhopal-news-viral-disease-cases-on-rise-during-the-spring-season,,humans; vectors,"In Bhopal, Madhya Pradesh, there is a notable increase in viral diseases during the spring season, as reported by Dr. Ajay Gupta from Khan Shakir Ali Hospital. Influenza A, along with dengue, hepatitis A and E, norovirus, herpes simplex virus, and chickenpox, are among the diseases on the rise. Fluctuating temperatures are contributing to this uptick, with warmer weather facilitating mosquito breeding, which in turn exacerbates dengue and chikungunya cases. Common symptoms reported include sudden high fever, severe joint and muscle pain, rashes, headaches, and jaundice associated with hepatitis infections. While hepatitis A is vaccine-preventable, hepatitis E poses a greater risk due to the absence of a widely available vaccine, particularly affecting pregnant women and immunocompromised individuals. Preventive measures focus on early diagnosis, hydration, and eliminating stagnant water to control mosquito populations. Additionally, precautions for chickenpox include isolation and avoiding shared pools until lesions have crusted over.",No,No,No,No,0,No,No,不明,No,No,0,No,不明,No,春季における季節性ウイルス感染症の増加は予想される事象。インフルエンザA、デング熱、A型・E型肝炎、ノロウイルス、単純ヘルペス、水痘などが報告されているが、気温変動による蚊の繁殖増加という季節的要因が主因。予防措置（早期診断、水分補給、蚊の発生源対策、水痘患者の隔離）が講じられており、地域の医療機関で対応可能な範囲。重症例数や死亡例に関する具体的データがなく、異常な病原性や伝播パターンの記載もないため、定期的なサーベイランス対象として経過観察は推奨されるが、緊急のフルRRAは不要と判断。,
a940b7e9-0288-4938-9dd6-7c2d07b3021f,1,DISMISS,水痘は季節性の一般的な感染症であり、春季の増加は予想される範囲内。重症例や死亡の報告なく、国際的拡大リスクも低い。通常の公衆衛生対応の範囲と判断。,Varicella,"India; Bhopal, Madhya Pradesh, India; Madhya Pradesh, India",,Varicella in India: Spring season sees increased viral disease activity,2026-03-14T21:10:22.903617+00:00,https://www.freepressjournal.in/bhopal/bhopal-news-viral-disease-cases-on-rise-during-the-spring-season,https://www.freepressjournal.in/bhopal/bhopal-news-viral-disease-cases-on-rise-during-the-spring-season,,humans; vectors,"In Bhopal, Madhya Pradesh, viral diseases, including chickenpox, are on the rise during the spring season, as reported by Dr. Ajay Gupta from Khan Shakir Ali Hospital. The fluctuation in temperatures is contributing to increased cases of various viral infections, with notable mentions of influenza A, dengue, hepatitis A and E, norovirus, and herpes simplex virus. The warmer weather is particularly conducive to mosquito breeding, exacerbating outbreaks of dengue and chikungunya. Symptoms commonly observed include sudden high fever, severe joint and muscle pain, rashes, headaches, and jaundice in cases of hepatitis A and E. While hepatitis A is vaccine-preventable, hepatitis E lacks a widely available vaccine and poses significant risks, especially for pregnant women and immunocompromised individuals. Preventive measures focus on early diagnosis, hydration, and eliminating stagnant water to control mosquito populations. For chickenpox, isolation is recommended until all blisters have crusted over, and caution is advised against unsupervised high-dose vitamin intake due to potential health risks.",No,No,No,No,0,No,No,不明,No,No,0,No,不明,No,春季の気温変動に伴う水痘を含む複数のウイルス性疾患（インフルエンザA、デング、A型・E型肝炎、ノロウイルス、単純ヘルペス）の増加が報告されているが、これは季節的パターンとして予想される事象。医療機関による通常の感染予防啓発（早期診断、水分補給、蚊の発生源対策、水痘患者の隔離）が実施されており、特別な公衆衛生上の懸念は示されていない。重症例数や死亡者数の具体的データなし。,
97af5d61-fef4-411e-a6e6-8522e5b84c6b,1,WATCH,季節性デング熱の増加報告だが、重症度・規模・異常性に関する具体的データが不足。続報による患者数・死亡例・医療体制への影響等の確認が必要。,Dengue,"India; Bhopal, Madhya Pradesh, India; Madhya Pradesh, India",,Dengue in India: Spring season sees increased viral disease activity,2026-03-14T21:10:22.903617+00:00,https://www.freepressjournal.in/bhopal/bhopal-news-viral-disease-cases-on-rise-during-the-spring-season,https://www.freepressjournal.in/bhopal/bhopal-news-viral-disease-cases-on-rise-during-the-spring-season,,humans; vectors,"In Bhopal, Madhya Pradesh, viral diseases, including dengue, are on the rise during the spring season, as reported by Dr. Ajay Gupta from Khan Shakir Ali Hospital. The fluctuation in temperatures is contributing to an increase in cases, with warmer weather facilitating mosquito breeding, which is critical for dengue and chikungunya outbreaks. Symptoms of dengue include sudden high fever, severe joint and muscle pain, rashes, and headaches. Alongside dengue, other viral infections such as influenza A, hepatitis A and E, norovirus, and chickenpox are also prevalent. Preventive measures are crucial, focusing on early diagnosis, hydration, and eliminating stagnant water to reduce mosquito breeding sites. The report emphasizes the importance of awareness regarding the symptoms and the need for timely medical intervention, especially for vulnerable populations such as pregnant women and immunocompromised individuals.",不明,No,不明,No,0,No,不明,Yes,Yes,不明,2,不明,不明,No,春季の気温変動による蚊の繁殖増加という季節的要因での発生増加。デング熱以外にインフルエンザA、A型・E型肝炎、ノロウイルス、水痘も同時流行。予防措置（早期診断、水分補給、蚊の繁殖地除去）が強調されているが、患者数・入院数・死亡数等の具体的疫学データが記事に含まれていないため重症度評価不可。ボパール地域の地域的流行の可能性はあるが、インド全体での異常性は現時点で不明。,
4d248e07-a71a-47fd-ae71-50b38db6dccc,1,DISMISS,春季の季節性ウイルス感染症の増加として説明されており、異常・予想外の事態ではない。重症例や死亡例の明示的な報告なく、国際的拡大リスクも示されていない。,Norovirus,"India; Bhopal, Madhya Pradesh, India; Madhya Pradesh, India",,Norovirus in India: Spring season sees increased viral disease activity,2026-03-14T21:10:22.903617+00:00,https://www.freepressjournal.in/bhopal/bhopal-news-viral-disease-cases-on-rise-during-the-spring-season,https://www.freepressjournal.in/bhopal/bhopal-news-viral-disease-cases-on-rise-during-the-spring-season,,humans; vectors,"In Bhopal, Madhya Pradesh, there is a notable increase in viral disease cases during the spring season, as reported by Dr. Ajay Gupta from Khan Shakir Ali Hospital. The rise includes various infections such as influenza A, dengue, hepatitis A and E, norovirus, herpes simplex virus, and chickenpox, alongside seasonal respiratory illnesses. Fluctuating temperatures are contributing to these spikes, with warmer weather facilitating mosquito breeding, which exacerbates dengue and chikungunya outbreaks. Symptoms commonly observed include sudden high fever, severe joint and muscle pain, rashes, headaches, and jaundice, particularly in hepatitis cases. Hepatitis A is vaccine-preventable, while hepatitis E poses risks, especially for pregnant or immunocompromised individuals, and currently lacks a widely available vaccine. Preventive measures focus on early diagnosis, hydration, and eliminating stagnant water to control mosquito populations. Additionally, precautions for chickenpox include isolation and avoiding shared pools until blisters have crusted over.",No,No,不明,No,0,No,不明,不明,不明,No,0,不明,不明,No,春季における季節性のウイルス感染症増加（インフルエンザA、デング、A型・E型肝炎、ノロウイルス、単純ヘルペス、水痘等）の報告。気温変動と蚊の繁殖が要因とされる。予防措置は早期診断、水分補給、蚊の発生源対策。医師の通常診療報告レベルで、パンデミックリスクや異常事態の兆候は見られない。,
fa368d5f-7294-4012-8d1d-10f1a82e4afc,1,WATCH,季節性の増加であり、特定の重症例や死亡例の記載がなく、国際的拡大のリスクも明示されていない。ただし、妊婦や免疫不全者へのリスクが言及されており、続報で重症例や規模の詳細を確認する必要がある。,Hepatitis E,"India; Bhopal, Madhya Pradesh, India; Madhya Pradesh, India",,Hepatitis E in India: Spring season sees increased viral disease activity,2026-03-14T21:10:22.903617+00:00,https://www.freepressjournal.in/bhopal/bhopal-news-viral-disease-cases-on-rise-during-the-spring-season,https://www.freepressjournal.in/bhopal/bhopal-news-viral-disease-cases-on-rise-during-the-spring-season,,humans; vectors,"In Bhopal, Madhya Pradesh, there is a notable increase in viral disease cases during the spring season, as reported by Dr. Ajay Gupta from Khan Shakir Ali Hospital. The rise includes infections such as influenza A, dengue, hepatitis A and E, norovirus, herpes simplex virus, and chickenpox, alongside seasonal respiratory illnesses. Fluctuating temperatures are contributing to these spikes, with warmer weather facilitating mosquito breeding, which exacerbates dengue and chikungunya outbreaks. Symptoms for hepatitis A and E include jaundice and fatigue, with HEV being particularly severe for pregnant or immunocompromised individuals. Unlike HAV, which is vaccine-preventable, HEV currently lacks a widely available vaccine. Preventive measures focus on early diagnosis, hydration, and eliminating stagnant water to control mosquito populations. The health advisory also emphasizes caution against unsupervised high-dose vitamins due to potential health risks.",不明,No,不明,No,0,No,不明,不明,不明,不明,0,不明,不明,No,春季の季節性増加として報告されており、異常事態ではない可能性が高い。E型肝炎は妊婦や免疫不全者で重症化リスクがあるが、具体的な症例数・入院数・死亡数の記載なし。ワクチン未接種地域での流行拡大の可能性があるため、続報で疫学的詳細（症例数、重症度、地理的広がり）を確認することが望ましい。,
b4e6a7d9-479c-4eed-b49c-3d3565b821c0,1,WATCH,季節性の感染症増加であり、A型肝炎とE型肝炎の発生が報告されているが、規模・重症度・異常性に関する具体的データが不足。続報による詳細情報の確認が必要。,Hepatitis A,"India; Bhopal, Madhya Pradesh, India; Madhya Pradesh, India",,Hepatitis A in India: Spring season sees increased viral disease cases,2026-03-14T21:10:22.903617+00:00,https://www.freepressjournal.in/bhopal/bhopal-news-viral-disease-cases-on-rise-during-the-spring-season,https://www.freepressjournal.in/bhopal/bhopal-news-viral-disease-cases-on-rise-during-the-spring-season,,humans; vectors,"In Bhopal, Madhya Pradesh, there has been a notable increase in viral disease cases during the spring season, as reported by Dr. Ajay Gupta from Khan Shakir Ali Hospital. The rise includes infections such as influenza A, dengue, hepatitis A (HAV), and hepatitis E (HEV). The fluctuation in temperatures is contributing to these spikes, with warmer weather facilitating mosquito breeding, which exacerbates dengue and chikungunya outbreaks. Symptoms of HAV and HEV infections include jaundice, fatigue, high fever, and severe joint or muscle pain. While hepatitis A is vaccine-preventable, hepatitis E does not have a widely available vaccine and can lead to severe complications, particularly in pregnant or immunocompromised individuals. Preventive measures are crucial, focusing on early diagnosis, hydration, and eliminating stagnant water to reduce mosquito breeding. The health authorities emphasize the importance of awareness and caution, especially regarding unsupervised high-dose vitamin intake, which poses health risks.",不明,No,不明,No,0,No,不明,Yes,Yes,不明,2,不明,不明,No,春季の気温変動に伴う季節性パターンの範囲内と考えられる。A型肝炎はワクチン予防可能だがE型肝炎にはワクチンがなく、妊婦や免疫不全者で重症化リスクあり。症例数・死亡数などの疫学的指標が記載されていないため、公衆衛生上の深刻度を判断できない。蚊媒介感染症（デング・チクングニア）も同時発生しており複合的な状況だが、詳細不明のためWATCH判定とする。,
96dab09b-1b9a-478f-864b-f4d9b0407e28,1,,,Chikungunya,"India; Bhopal, Madhya Pradesh, India; Madhya Pradesh, India",,Chikungunya in India: Spring season sees increased viral disease activity,2026-03-14T21:10:22.903617+00:00,https://www.freepressjournal.in/bhopal/bhopal-news-viral-disease-cases-on-rise-during-the-spring-season,https://www.freepressjournal.in/bhopal/bhopal-news-viral-disease-cases-on-rise-during-the-spring-season,,humans; vectors,"In Bhopal, Madhya Pradesh, viral diseases are on the rise during the spring season, as reported by Dr. Ajay Gupta from Khan Shakir Ali Hospital. The increase includes cases of influenza A, dengue, hepatitis A and E, norovirus, herpes simplex virus, and chickenpox, alongside seasonal respiratory infections. Fluctuating temperatures are contributing to spikes in cases, with warmer weather facilitating mosquito breeding, which is particularly concerning for dengue and chikungunya outbreaks. Common symptoms reported include sudden high fever, severe joint and muscle pain, rashes, headaches, and jaundice associated with hepatitis infections. Preventive measures are crucial, focusing on early diagnosis, hydration, and eliminating stagnant water to reduce mosquito breeding. The public is also advised to take precautions against chickenpox and to avoid unsupervised high-dose vitamin intake due to potential health risks.",,,,,,,,,,,,,,,,"Error code: 500 - {'type': 'error', 'error': {'type': 'api_error', 'message': 'Internal server error'}, 'request_id': 'req_011CZ4QY7GPCicLU5pexB31m'}"
5b74c4a5-85c5-4fbf-8069-35e6c4dce78b,1,WATCH,複数のウイルス（エンテロウイルス、アデノウイルス、ライノウイルス、メタニューモウイルス）による呼吸器感染症の増加が報告されているが、重症度や国際拡大リスクについての具体的情報が不足している。外来患者の60%が持続性咳嗽を呈しているという高い罹患率は懸念材料だが、死亡例や重症例の明確な記載がないため、続報による情報補完が必要。,Enterovirus Syndrome,"India; West Bengal, India; Kolkata, West Bengal, India",,Enterovirus Syndrome in India: Multiple viral infections complicate respiratory health,2026-03-14T20:55:22.670453+00:00,https://timesofindia.indiatimes.com/city/kolkata/kolkata-reels-under-dry-cough-epidemic-as-mercury-fluctuates/articleshow/129579126.cms,https://timesofindia.indiatimes.com/city/kolkata/kolkata-reels-under-dry-cough-epidemic-as-mercury-fluctuates/articleshow/129579126.cms,,humans,"Kolkata is currently facing a significant health challenge as thousands of residents experience symptoms of fever, sore throat, and persistent dry cough. This outbreak is attributed to a combination of viruses, including enterovirus, adenovirus, rhinovirus, and metapneumovirus, which have surged during a period of fluctuating temperatures. Reports indicate that while pneumonia cases have decreased, the rapid day-night temperature changes have led to an increase in upper-respiratory infections. Manipal Hospitals have noted a rise in patients suffering from lingering coughs, with many experiencing airway inflammation. At Charnock Hospital, a staggering 60% of outpatient department patients reported persistent coughs following fever, indicating a post-viral cough linked to epithelial damage in the lungs. Management of these cases remains largely symptomatic, with some healthcare professionals recommending anti-allergic medications for those whose coughs persist beyond two weeks. Additionally, a notable increase in hoarseness and voice loss associated with these viral infections has been observed.",不明,Yes,不明,No,1,Yes,不明,Yes,不明,不明,2,不明,不明,不明,コルカタで数千人規模の呼吸器症状（発熱、咽頭痛、持続性乾性咳嗽）が報告されており、気温変動期における複数ウイルスの同時流行という点で異常性がある。外来患者の60%が持続性咳嗽を呈するという高い罹患率は注目に値するが、入院率、重症化率、死亡例等の重症度指標が記載されていない。対症療法が中心とされており、現時点では通常の季節性呼吸器感染症の範囲内の可能性もあるが、複数ウイルスの同時流行という疫学的特徴については続報による詳細情報の確認が必要。,
df2fe80c-36d3-4e01-b5b8-f562524abab8,1,WATCH,複数のウイルス（ヒトメタニューモウイルス、アデノウイルス、ライノウイルス）による混合感染流行であり、外来患者の60%が症状を呈している。1ヶ月続く持続性咳嗽が特徴的だが、重症化・死亡事例の報告がなく、国際的拡大リスクも現時点では不明。情報不足のため経過観察が適切。,Human Metapneumovirus Infection,"India; West Bengal, India; Kolkata, West Bengal, India",,Human Metapneumovirus Infection in India: Persistent cough linked to multiple viral infections,2026-03-14T20:55:22.670453+00:00,https://timesofindia.indiatimes.com/city/kolkata/kolkata-reels-under-dry-cough-epidemic-as-mercury-fluctuates/articleshow/129579126.cms,https://timesofindia.indiatimes.com/city/kolkata/kolkata-reels-under-dry-cough-epidemic-as-mercury-fluctuates/articleshow/129579126.cms,,humans,"In Kolkata, a significant number of residents are experiencing a dry cough epidemic, attributed to a mix of viral infections including Human Metapneumovirus, adenovirus, and rhinovirus. As of March 14, 2026, thousands are suffering from fever and sore throat, with many developing a persistent cough that can last up to a month. Manipal Hospitals have reported an increase in patients with lingering coughs, particularly affecting both children and adults due to airway inflammation. At Charnock Hospital, it was noted that 60% of outpatient department patients presented with a post-viral cough following fever. The fluctuating temperatures have contributed to the spread of these viruses, leading to a notable uptick in cases of hoarseness and voice loss. Management of these symptoms remains largely symptomatic, with some clinicians recommending anti-allergic medications for those whose coughs persist beyond two weeks.",No,不明,不明,No,0,不明,No,Yes,Yes,No,3,不明,不明,No,外来患者の60%が症状を呈し、小児・成人双方に影響しているが、入院・重症化・死亡例の記載なし。対症療法で管理可能とされており、現時点では深刻な公衆衛生上の影響は限定的。気温変動が要因とされる季節性の可能性あり。続報で重症例や国際的拡大の兆候があれば再評価が必要。,
a68a173a-83d2-49ff-bbab-2eeb9417ca44,1,PICKUP,猫から人への真菌感染という異常な事象であり、ウルグアイでの記録がない病原体がブラジル起源とされている。脆弱な集団（高齢者・幼児）に重篤な健康被害をもたらす可能性があり、国際的拡大リスクと公衆衛生上の深刻な影響が懸念される。IHR基準3項目該当、WPRO基準4項目該当。,Unknown Illness,Brazil,,Unknown Illness in Brazil,2026-03-14T17:55:22.571158+00:00,https://www.adn40.mx/salud/2026-03-14/medicos-en-uruguay-detectan-brote-hongo-transmitido-gatos-a-humanos/,https://www.adn40.mx/salud/2026-03-14/medicos-en-uruguay-detectan-brote-hongo-transmitido-gatos-a-humanos/,,humans; animals,"Brazil is currently facing a significant health concern due to an unusual fungal outbreak that has been linked to cats. This outbreak has been detected in neighboring Uruguay, with evidence suggesting that the fungus may have originated from Brazil. The fungus has not been previously recorded in Uruguay, leading to investigations into its transmission. A notable case involved a family in Uruguay infected through direct contact with their cats, highlighting the potential for human transmission. The infection primarily affects vulnerable populations, including the elderly and young children, and can lead to severe health complications if not treated promptly. While specific case counts and death statistics related to this outbreak in Brazil have not been provided, the situation is being closely monitored due to its implications for public health.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,ウルグアイで未記録の真菌がブラジル起源とされ、既に隣国での家族内感染事例が確認されている。動物由来感染症として人獣共通感染症の側面があり、ペットとの接触を介した伝播が懸念される。具体的な症例数・死亡統計は記載されていないが、重篤な合併症の可能性が示唆されており、フルRRAによる詳細評価が必要。,
c4b1619e-5c16-41f8-b809-3465024ecd99,1,WATCH,ワクチン未接種児童における麻疹・風疹の地域的増加だが、国際的拡大の兆候や重症化率の明確な記述がなく、情報不足のため経過観察が適切。COVID-19パンデミックによるワクチン接種遅延の影響という背景要因があり、続報による詳細情報の確認が必要。,Rubella,"Indonesia; Sleman, Daerah Istimewa Yogyakarta, Indonesia; Daerah Istimewa Yogyakarta, Indonesia; Yogyakarta, Daerah Istimewa Yogyakarta, Indonesia",,Rubella in Indonesia: Vaccination efforts face challenges amid rising cases,2026-03-14T16:40:22.150967+00:00,https://www.tempo.co/sains/yogyakarta-mencatat-peningkatan-kasus-penyakit-campak-2122202,https://www.tempo.co/sains/yogyakarta-mencatat-peningkatan-kasus-penyakit-campak-2122202,,humans,"In Indonesia's Yogyakarta Special Region, measles and rubella cases have increased significantly, with hundreds of suspected cases reported and dozens confirmed through early 2026. In Sleman Regency, 33 children tested positive for measles, alongside four rubella cases from 148 suspected cases during January and February. Yogyakarta City reported six confirmed measles cases from 42 suspected cases by week 8 of February. The majority of positive cases are among unvaccinated children, a situation exacerbated by uneven vaccine coverage and delays in immunization due to the COVID-19 pandemic. Measles poses serious health risks, including pneumonia and immune impairment, particularly in infants. Public health authorities stress the importance of vaccination with MR (Measles and Rubella) or MM (Measles, Mumps, Rubella) vaccines. Ongoing public health measures include educational initiatives at clinics and schools, as well as epidemiological investigations to trace sources of infection. All affected patients are receiving treatment and prevention counseling.",不明,No,不明,No,0,No,不明,Yes,Yes,No,2,不明,Yes,No,2026年初頭の時点でスレマン県では148疑い例中33名が麻疹陽性、4名が風疹陽性。ヨグヤカルタ市では42疑い例中6名が麻疹陽性。陽性例の大半がワクチン未接種児童であり、COVID-19パンデミックによる接種遅延が背景にある。当局は疫学調査と教育キャンペーンを実施中。麻疹による肺炎や免疫機能低下のリスクが言及されているが、具体的な重症例数・死亡例数・入院数の記載なし。地域レベルの対応は機能しているように見えるが、ワクチン接種率の不均一さが継続的な懸念材料。,
82ed62bd-f2f1-48c0-94df-64e65410c256,1,PICKUP,IHR基準2つ（公衆衛生への深刻な影響、異常な感染経路）に該当し、食品媒介による急性シャーガス病の集団発生（2007-2016年の急性例の69%が食品由来）という疫学的に重要なシグナルであるため。,Chagas Disease,Brazil,,Chagas Disease in Brazil: Oral transmission linked to contaminated açaí products,2026-03-14T15:55:22.125636+00:00,https://www.correio24horas.com.br/brasil/acai-pode-transmitir-doenca-de-chagas-entenda-os-riscos-0326,https://www.correio24horas.com.br/brasil/acai-pode-transmitir-doenca-de-chagas-entenda-os-riscos-0326,,humans; animals; plants,"Brazil is experiencing a significant challenge with oral transmission of Chagas disease, particularly associated with artisanal açaí. Between 2007 and 2016, approximately 69% of acute Chagas cases were linked to contaminated food items, including açaí and cane juice. The Trypanosoma cruzi parasite can be inactivated through proper heat treatment, which involves heating the product in water at 80–90°C for about 10 minutes. To minimize contamination risks, it is crucial to remove any stones, leaves, and insects, especially the triatomine barbeiro, during the selection process. Acute Chagas disease often presents with symptoms such as prolonged fever, headache, severe weakness, and swelling, while chronic cases may develop years later, potentially leading to serious complications like cardiomyopathy or digestive issues. The transmission of Chagas can occur through various routes, including oral, vectorial, transfusion, and vertical transmission. Effective prevention strategies focus on adhering to food safety guidelines as outlined by the Ministry of Health.",Yes,Yes,不明,Yes,3,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,食品媒介のシャーガス病は従来のベクター媒介と異なる異常な感染経路。アサイーは国際的に流通する食品であり、渡航・貿易制限の可能性あり。急性例の69%が食品由来という高い割合は公衆衛生上重大。慢性化により心筋症や消化器合併症のリスクあり。保健省がガイドライン策定していることから政府の関心は高い。国際的な食品安全管理の観点からフルRRAが必要。,
53c35f7b-ff29-4f56-8f93-19233627098a,1,DISMISS,本件は単発の犯罪事例であり、疾患の集団発生や新規の感染症リスクではない。公衆衛生上の国際的な関心事には該当せず、IHR基準・WPROスクリーニング基準のいずれにも該当しない。,HIV,"India; Hyderabad, Telangana, India; State of Telangana, India",,HIV in India: Recent incident highlights ongoing public health challenges,2026-03-14T15:40:22.421940+00:00,https://tamil.abplive.com/news/india/man-hiv-infected-blood-into-woman-after-marriage-rejection-in-hyderabad-253215,https://tamil.abplive.com/news/india/man-hiv-infected-blood-into-woman-after-marriage-rejection-in-hyderabad-253215,,humans,"In a troubling incident in Hyderabad, Telangana, a young woman was allegedly injected with an HIV-contaminated needle by a man named Manohar after she refused his marriage proposal. Following the attack on March 11, 2026, the victim developed a fever and subsequently tested HIV-positive. Investigations revealed that Manohar and several of his family members are also HIV-positive. The police have arrested Manohar, who is now in judicial custody, while the victim is receiving antiretroviral therapy and counseling. This case underscores the ongoing public health challenges related to HIV in India, as authorities continue to address both the medical and legal aspects of the situation.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本件は個人的動機による犯罪行為（プロポーズ拒否後の報復）であり、疾患アウトブレイクや感染症の伝播パターンの変化を示すものではない。被害者は既に治療とカウンセリングを受けており、加害者は司法当局の管理下にある。感染症サーベイランスの観点からは、通常の刑事事件として扱われるべき事案。,
35b28eea-610c-4c38-a53d-3874f00741c9,1,WATCH,呼吸器ウイルス感染症の増加により小児病床を38床増設する対応が取られているが、異常性・国際的拡大リスク・重症度に関する情報が不足しており、現時点では経過観察が適切。,Influenza,"Brazil; Recife, Pernambuco, Brazil; Pernambuco, Brazil",,Influenza in Brazil: Pediatric care expansion amid rising respiratory illnesses,2026-03-14T15:25:22.020515+00:00,https://www.cbnrecife.com/2026/03/14/pernambuco-abre-38-novos-leitos-pediatricos-para-enfrentar-aumento-de-virus-respiratorios/,https://www.cbnrecife.com/2026/03/14/pernambuco-abre-38-novos-leitos-pediatricos-para-enfrentar-aumento-de-virus-respiratorios/,,humans,"Pernambuco has opened 38 new pediatric beds to manage the increasing cases of respiratory viruses, including influenza and Respiratory Syncytial Virus (RSV), which are particularly affecting children under two years old. The new facilities include 8 pediatric ICU beds at Hospital Barão de Lucena, 20 ward beds at Hospital de Jaboatão Prazeres, and 10 ward beds at Hospital Otávio de Freitas. As of Epidemiological Week 9 of 2026, the state reported 702 Severe Acute Respiratory Syndrome (Srag) cases, with 331 cases in infants aged 0-2. In 2025, a total of 7,375 Srag cases were documented, with over half occurring in the same age group. The Barão de Lucena ICU has been refurbished and is now part of the State Regulation Center, with health teams meeting weekly to assess the situation and implement strategies to alleviate pressure on the healthcare system.",不明,不明,No,No,0,不明,Yes,不明,不明,Yes,2,不明,Yes,No,"2026年疫学第9週までに702例の重症急性呼吸器症候群（Srag）が報告され、うち331例が0-2歳児。2025年には7,375例が記録され、半数以上が同年齢層。インフルエンザとRSVが2歳未満児に特に影響。州政府は医療体制拡充で対応中だが、季節性範囲内か異常発生かの判断には追加情報が必要。死亡率・検査陽性率・ウイルス型・国際的な移動との関連などの詳細情報を待つ必要がある。",
